date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171371,6390,1054762,722,25098,2110864,1453953,193757,326790,136364,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27032,20209,3,76446,66252,166,56242,49202,580,63697,55090,747,76026,66345,828,92438,81327,1011,97085,86026,1200,99296,88773,1258,109177,98511,1662,106179,98036,1307,107753,100969,1075,93451,88131,1365,64836,61154,2860,52804,49531,5277,32033,29754,3744,16857,15438,2015
2021-10-07,1547,1172918,10079,1064841,1277,26375,2123690,1466578,193933,326814,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27132,21078,4,76624,67244,172,56369,49857,592,63839,55892,772,76172,67169,849,92577,82206,1046,97196,86912,1241,99398,89567,1315,109292,99302,1720,106279,98734,1369,107840,101583,1132,93503,88602,1453,64895,61441,3062,52846,49823,5559,32059,29904,3939,16878,15513,2150
2021-10-08,1026,1173944,8200,1073041,815,27190,2133652,1476247,194205,326835,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27200,21755,5,76771,68115,177,56455,50434,605,63920,56514,793,76262,67856,866,92673,82954,1077,97291,87643,1276,99465,90288,1348,109390,99961,1774,106329,99274,1426,107892,102031,1177,93534,88944,1510,64913,61671,3185,52875,50010,5732,32069,30013,4027,16886,15563,2212
2021-10-09,247,1174191,1424,1074465,93,27283,2135370,1477958,194212,326835,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27227,21884,5,76808,68280,178,56476,50551,606,63936,56642,795,76285,68015,869,92704,83099,1079,97312,87755,1276,99484,90422,1351,109408,100071,1777,106339,99344,1429,107903,102088,1181,93536,88986,1522,64918,61692,3210,52879,50030,5758,32071,30025,4034,16886,15566,2213
2021-10-10,38,1174229,208,1074673,8,27291,2135624,1478212,194212,326835,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27228,21904,5,76813,68307,178,56479,50566,607,63941,56651,795,76288,68027,869,92710,83116,1079,97316,87780,1277,99487,90436,1352,109411,100085,1777,106340,99359,1429,107903,102096,1181,93538,88995,1524,64919,61700,3211,52879,50038,5760,32072,30031,4034,16886,15567,2213
2021-10-11,705,1174934,4526,1079199,366,27657,2141172,1483678,194287,326842,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27278,22374,5,76916,68784,182,56532,50840,615,64009,57018,805,76354,68395,879,92789,83521,1083,97367,88194,1289,99530,90805,1363,109477,100424,1789,106375,99629,1446,107925,102345,1198,93564,89175,1555,64937,61860,3290,52892,50135,5845,32079,30093,4083,16891,15592,2230
2021-10-12,1068,1176002,4452,1083651,709,28366,2147350,1489731,194405,326849,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27356,22749,5,77044,69265,184,56618,51147,623,64109,57411,813,76445,68761,889,92897,83920,1091,97476,88559,1304,99626,91116,1379,109548,100751,1817,106430,99903,1463,107972,102590,1226,93591,89382,1626,64961,62000,3462,52920,50272,6036,32091,30178,4186,16898,15632,2262
2021-10-13,846,1176848,3936,1087587,943,29309,2153038,1494974,194846,326853,136365,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27405,23049,5,77146,69658,185,56684,51421,632,64171,57722,823,76520,69056,903,92971,84215,1110,97544,88872,1327,99709,91416,1396,109593,101087,1857,106491,100165,1500,108006,102842,1270,93634,89576,1735,64981,62143,3639,52951,50418,6235,32115,30262,4340,16907,15670,2352
2021-10-14,1043,1177891,5749,1093336,1465,30774,2161236,1502892,195112,326862,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27464,23581,5,77282,70315,190,56750,51803,650,64268,58143,835,76624,69513,916,93067,84712,1134,97626,89305,1357,99779,91831,1436,109682,101492,1895,106560,100512,1538,108055,103165,1339,93674,89862,1896,65002,62373,4033,52987,50597,6561,32137,30389,4535,16914,15728,2454
2021-10-15,891,1178782,3870,1097206,1182,31956,2167144,1508480,195422,326866,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27528,23964,5,77371,70777,196,56822,52075,658,64353,58432,854,76723,69825,947,93170,85034,1167,97719,89581,1386,99849,92139,1497,109743,101753,1959,106603,100749,1584,108096,103364,1399,93698,90059,2024,65021,62501,4301,53000,50711,6805,32148,30463,4662,16918,15764,2512
2021-10-16,148,1178930,281,1097487,29,31985,2167597,1508933,195422,326866,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27541,23998,5,77390,70808,196,56834,52106,659,64366,58461,855,76739,69853,947,93188,85068,1167,97732,89606,1387,99864,92158,1497,109758,101771,1960,106606,100758,1584,108100,103374,1403,93698,90063,2026,65024,62504,4311,53003,50713,6811,32149,30467,4665,16918,15764,2512
2021-10-17,10,1178940,29,1097516,,31985,2167636,1508972,195422,326866,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27542,24000,5,77391,70815,196,56834,52110,659,64367,58461,855,76740,69857,947,93189,85072,1167,97733,89610,1387,99864,92160,1497,109761,101771,1960,106606,100758,1584,108101,103375,1403,93698,90063,2026,65024,62505,4311,53003,50713,6811,32149,30467,4665,16918,15764,2512
2021-10-18,667,1179607,1919,1099435,592,32577,2170794,1512026,195519,326873,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27578,24231,5,77458,71066,202,56879,52239,667,64442,58604,862,76810,70005,960,93264,85225,1182,97792,89767,1392,99926,92277,1508,109804,101912,1980,106641,100852,1604,108133,103486,1433,93724,90134,2139,65042,62583,4458,53014,50756,6930,32158,30508,4722,16922,15775,2533
2021-10-19,726,1180333,2133,1101568,836,33413,2174468,1515556,195636,326898,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27636,24427,5,77550,71296,206,56929,52425,681,64508,58780,871,76879,70202,973,93329,85432,1191,97860,89954,1406,99997,92436,1530,109849,102063,2001,106682,100971,1621,108166,103600,1488,93748,90207,2263,65051,62634,4675,53037,50800,7109,32166,30538,4810,16926,15788,2583
2021-10-20,818,1181151,2155,1103723,1184,34597,2178587,1519402,195904,326903,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27694,24612,5,77644,71523,207,56995,52573,687,64567,58949,876,76948,70368,983,93407,85627,1210,97935,90116,1419,100056,92585,1560,109909,102206,2034,106728,101101,1664,108217,103705,1565,93780,90310,2498,65078,62718,4955,53051,50889,7341,32185,30600,4943,16937,15826,2650
2021-10-21,1155,1182306,3375,1107098,2236,36833,2185295,1525801,196198,326909,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27794,24933,5,77757,71894,207,57066,52774,696,64665,59231,891,77045,70650,1007,93531,85891,1231,98037,90362,1449,100144,92802,1596,110003,102448,2081,106795,101335,1713,108275,103905,1680,93824,90486,2903,65108,62834,5620,53082,50998,7829,32208,30672,5168,16952,15868,2757
2021-10-22,886,1183192,2201,1109299,2363,39196,2190688,1530882,196503,326916,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27850,25122,5,77853,72176,219,57147,52932,704,64759,59400,913,77136,70861,1044,93613,86093,1265,98121,90555,1502,100206,92959,1640,110075,102572,2162,106844,101447,1766,108315,104030,1774,93850,90567,3555,65127,62890,6337,53101,51056,8130,32217,30738,5350,16958,15886,2830
2021-10-23,147,1183339,209,1109508,69,39265,2191107,1531295,196509,326916,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27868,25143,5,77870,72212,220,57157,52946,704,64774,59427,915,77152,70878,1044,93634,86120,1267,98138,90571,1506,100223,92968,1642,110083,102585,2165,106846,101453,1768,108316,104038,1780,93854,90576,3569,65127,62891,6349,53102,51058,8141,32217,30740,5358,16958,15887,2832
2021-10-24,,1183339,,1109508,,39265,2191107,1531295,196509,326916,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27868,25143,5,77870,72212,220,57157,52946,704,64774,59427,915,77152,70878,1044,93634,86120,1267,98138,90571,1506,100223,92968,1642,110083,102585,2165,106846,101453,1768,108316,104038,1780,93854,90576,3569,65127,62891,6349,53102,51058,8141,32217,30740,5358,16958,15887,2832
2021-10-25,829,1184168,1054,1110562,874,40139,2193848,1533996,196544,326919,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,27954,25256,5,77956,72359,226,57232,53031,712,64851,59529,921,77227,70960,1049,93712,86204,1280,98214,90661,1516,100284,93026,1657,110157,102666,2191,106883,101516,1781,108360,104090,1841,93881,90606,3779,65141,62910,6598,53113,51091,8293,32223,30748,5432,16960,15894,2858
2021-10-26,1066,1185234,1540,1112102,1325,41464,2197750,1537770,196670,326921,136389,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28041,25361,5,78048,72543,235,57311,53163,717,64963,59683,938,77342,71125,1062,93829,86381,1297,98310,90791,1546,100388,93132,1677,110226,102776,2231,106949,101614,1822,108400,104140,1935,93914,90646,4068,65167,62954,6938,53133,51113,8529,32231,30766,5568,16962,15899,2896
2021-10-27,890,1186124,1163,1113265,1896,43360,2201655,1541366,196974,326922,136393,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28127,25455,5,78143,72674,243,57371,53253,727,65067,59780,949,77428,71224,1078,93891,86468,1315,98385,90891,1566,100458,93224,1704,110278,102849,2291,106997,101685,1865,108437,104210,2094,93946,90693,4539,65198,63001,7425,53157,51138,8859,32250,30791,5749,16971,15914,2951
2021-10-28,1639,1187763,2129,1115394,3700,47060,2209065,1548451,197271,326948,136395,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28285,25642,6,78315,72923,249,57492,53409,749,65220,59956,969,77605,71387,1102,94055,86632,1347,98535,91063,1599,100578,93380,1763,110397,103007,2376,107085,101834,1959,108500,104333,2482,94003,90780,5612,65236,63079,8248,53189,51195,9466,32267,30820,6052,16981,15939,3081
2021-10-29,1007,1188770,1164,1116558,2059,49119,2213269,1552477,197443,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28377,25720,6,78405,73077,260,57571,53501,766,65324,60056,981,77700,71493,1128,94183,86742,1375,98625,91150,1622,100673,93461,1814,110465,103093,2443,107133,101894,2036,108547,104400,2695,94030,90831,6151,65249,63106,8688,53204,51226,9796,32278,30841,6195,16986,15952,3163
2021-10-30,212,1188982,133,1116691,191,49310,2213801,1553009,197443,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28401,25730,6,78430,73092,264,57589,53513,773,65351,60067,987,77737,71516,1133,94205,86760,1380,98639,91159,1628,100688,93472,1823,110472,103102,2451,107141,101900,2045,108554,104406,2725,94034,90832,6184,65251,63106,8728,53205,51227,9816,32278,30842,6201,16987,15952,3166
2021-10-31,,1188982,,1116691,4,49314,2213805,1553013,197443,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28401,25730,6,78430,73092,264,57589,53513,773,65351,60067,987,77737,71516,1134,94205,86760,1380,98639,91159,1628,100688,93472,1823,110472,103102,2451,107141,101900,2045,108554,104406,2727,94034,90832,6185,65251,63106,8728,53205,51227,9816,32278,30842,6201,16987,15952,3166
2021-11-01,,1188982,,1116691,,49314,2213805,1553013,197443,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28401,25730,6,78430,73092,264,57589,53513,773,65351,60067,987,77737,71516,1134,94205,86760,1380,98639,91159,1628,100688,93472,1823,110472,103102,2451,107141,101900,2045,108554,104406,2727,94034,90832,6185,65251,63106,8728,53205,51227,9816,32278,30842,6201,16987,15952,3166
2021-11-02,1425,1190407,1401,1118092,2623,51937,2219220,1558231,197637,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28521,25837,6,78571,73273,283,57720,53627,805,65506,60184,1019,77872,71642,1185,94363,86896,1438,98789,91281,1690,100782,93584,1887,110566,103211,2539,107221,101977,2145,108612,104466,3175,94073,90877,6857,65284,63139,9223,53227,51266,10124,32292,30858,6358,16988,15959,3203
2021-11-03,1195,1191602,1125,1119217,7210,59147,2228711,1567318,198033,326957,136403,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28602,25893,6,78669,73389,337,57819,53701,885,65626,60258,1098,77994,71753,1310,94479,86979,1628,98890,91375,1894,100881,93668,2137,110644,103303,2978,107300,102067,2947,108676,104534,4431,94121,90944,8429,65315,63181,10244,53255,51306,10841,32312,30882,6688,16999,15969,3294
2021-11-04,2002,1193604,1698,1120915,13220,72367,2245567,1583653,198543,326968,136403,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,28732,25990,6,78871,73556,443,57978,53806,1006,65805,60399,1297,78195,71880,1579,94664,87123,1981,99072,91504,2395,101029,93813,2649,110805,103454,3885,107442,102185,4605,108761,104635,6548,94197,91035,11092,65379,63242,12105,53298,51369,11988,32339,30918,7275,17016,15991,3513
2021-11-05,1774,1195378,1305,1122220,12249,84616,2260815,1598002,199436,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28853,26064,7,79051,73703,563,58125,53896,1175,65986,60506,1516,78377,71997,1907,94846,87248,2475,99236,91621,2961,101175,93892,3304,110926,103559,4807,107554,102285,6169,108837,104716,8503,94272,91088,13258,65410,63282,13552,53327,51407,12966,32359,30941,7728,17023,15999,3725
2021-11-06,735,1196113,282,1122502,4179,88795,2265998,1603124,199497,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28951,26087,7,79125,73731,624,58191,53910,1265,66072,60524,1622,78461,72023,2072,94920,87279,2710,99307,91650,3236,101232,93920,3655,110974,103589,5280,107584,102304,6728,108858,104732,9151,94286,91098,13804,65415,63285,13879,53331,51412,13183,32362,30943,7824,17023,15999,3755
2021-11-07,248,1196361,128,1122630,1663,90458,2268030,1604823,199830,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28986,26092,9,79141,73739,641,58214,53913,1289,66105,60541,1660,78489,72031,2130,94955,87293,2792,99335,91667,3346,101247,93934,3774,110991,103603,5419,107589,102314,6914,108865,104738,9413,94287,91101,14099,65418,63289,14037,53333,51414,13273,32362,30946,7890,17023,15999,3772
2021-11-08,1818,1198179,932,1123562,9396,99854,2280108,1616540,200189,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29190,26138,9,79313,73831,734,58367,53974,1421,66277,60619,1801,78667,72109,2382,95133,87386,3161,99508,91745,3766,101381,94019,4239,111107,103675,6110,107697,102379,8189,108964,104806,11186,94347,91148,15738,65447,63313,15045,53356,51443,13999,32377,30958,8215,17027,16003,3859
2021-11-09,2102,1200281,972,1124534,11525,111379,2294606,1630274,200953,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29377,26192,9,79523,73924,833,58577,54035,1558,66500,60692,1976,78889,72196,2631,95345,87471,3578,99688,91817,4208,101515,94093,4786,111241,103758,6915,107819,102442,9621,109056,104881,13192,94402,91211,17907,65511,63348,16527,53390,51471,14948,32390,30971,8670,17037,16016,4020
2021-11-10,2020,1202301,1244,1125778,15382,126761,2313198,1647530,202283,326978,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,29620,26262,12,79714,74026,976,58733,54121,1716,66692,60779,2192,79089,72295,2991,95526,87576,4134,99846,91925,4886,101631,94180,5468,111371,103865,8008,107945,102526,11470,109161,104967,15935,94477,91280,20813,65568,63406,18317,53428,51520,16205,32423,30999,9353,17056,16035,4285
2021-11-11,2721,1205022,1722,1127500,18878,145639,2336431,1669886,203155,326982,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,29960,26358,16,79972,74163,1183,58951,54230,2021,66948,60903,2497,79325,72416,3462,95778,87740,4791,100055,92074,5743,101792,94317,6359,111546,104024,9396,108107,102639,13645,109314,105084,19101,94585,91376,24256,65639,63485,20553,53483,51577,17800,32469,31036,10169,17077,16062,4647
2021-11-12,2517,1207539,1557,1129057,17665,163304,2358062,1690220,204448,326986,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30318,26430,17,80208,74287,1529,59118,54335,2341,67204,61022,2892,79546,72557,4063,96012,87888,5654,100302,92214,6909,101939,94433,7460,111697,104186,10954,108250,102753,15744,109429,105186,21629,94665,91446,26985,65689,63532,22256,53526,51624,19073,32514,31072,10879,17101,16076,4919
2021-11-13,1134,1208673,385,1129442,5122,168426,2364676,1696716,204565,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30477,26467,19,80329,74325,1627,59201,54356,2428,67326,61059,3014,79670,72584,4234,96143,87929,5902,100422,92242,7174,102028,94468,7795,111750,104229,11400,108290,102776,16356,109460,105205,22473,94689,91459,27771,65704,63540,22761,53542,51632,19419,32520,31074,11068,17101,16081,4985
2021-11-14,235,1208908,72,1129514,1070,169496,2366046,1698080,204571,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30537,26470,19,80348,74328,1646,59218,54362,2453,67350,61066,3046,79695,72592,4288,96171,87936,5969,100439,92249,7238,102042,94472,7861,111762,104239,11502,108296,102780,16471,109465,105209,22654,94692,91460,27907,65705,63540,22838,53545,51635,19502,32521,31078,11101,17101,16082,5001
2021-11-15,2028,1210936,894,1130408,8578,178074,2377495,1709194,204904,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30815,26525,21,80552,74404,1726,59378,54444,2582,67571,61132,3220,79900,72655,4528,96354,88011,6354,100609,92326,7659,102178,94539,8294,111869,104323,12112,108404,102846,17610,109570,105272,24214,94755,91518,29383,65745,63563,23712,53577,51653,20126,32534,31092,11422,17104,16089,5111
2021-11-16,2543,1213479,1099,1131507,13491,191565,2394579,1724769,206413,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31148,26577,22,80766,74478,1857,59569,54503,2750,67811,61219,3428,80162,72748,4844,96601,88103,6800,100816,92430,8235,102327,94635,8950,112060,104433,12906,108548,102930,19337,109712,105335,26957,94825,91591,32015,65798,63616,25178,53629,51682,21052,32567,31115,11934,17119,16096,5300
2021-11-17,2338,1215817,1365,1132872,13117,204682,2411330,1740876,207053,326993,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31482,26649,23,80975,74588,1954,59739,54577,2965,68023,61325,3683,80400,72854,5190,96785,88217,7322,101003,92541,8858,102464,94745,9676,112194,104546,13892,108670,103056,20917,109842,105423,29234,94910,91666,34149,65872,63674,26560,53693,51735,22138,32604,31152,12545,17140,16108,5576
2021-11-18,2705,1218522,1956,1134828,15530,220212,2431430,1760087,207937,326995,136411,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,31870,26797,27,81217,74723,2080,59933,54693,3117,68265,61476,3939,80633,73015,5523,97014,88367,7837,101198,92695,9525,102630,94937,10411,112359,104696,14951,108832,103207,22842,109998,105574,32379,95017,91770,36709,65960,63750,28280,53768,51806,23442,32644,31183,13254,17163,16123,5896
2021-11-19,2245,1220767,1638,1136466,12064,232276,2447278,1774929,208940,326996,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32211,26895,30,81419,74840,2255,60118,54784,3338,68476,61604,4226,80854,73155,5943,97197,88548,8492,101361,92833,10303,102792,95090,11233,112501,104840,16042,108954,103299,24308,110093,105677,34131,95092,91860,38504,66015,63816,29433,53806,51848,24240,32683,31211,13673,17174,16150,6125
2021-11-20,964,1221731,397,1136863,4021,236297,2452626,1779936,209281,326996,136413,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32381,26923,31,81537,74886,2391,60192,54814,3427,68552,61640,4328,80949,73198,6088,97303,88595,8691,101450,92863,10568,102855,95123,11525,112543,104871,16388,108991,103315,24792,110121,105700,34721,95124,91875,39047,66028,63821,29796,53822,51858,24514,32687,31213,13807,17175,16152,6183
2021-11-21,221,1221952,90,1136953,928,237225,2453856,1781164,209283,326996,136413,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32421,26929,32,81551,74892,2417,60218,54821,3457,68577,61646,4361,80973,73205,6143,97322,88602,8744,101463,92878,10632,102871,95130,11596,112558,104881,16468,108997,103320,24893,110130,105706,34840,95129,91878,39164,66034,63822,29868,53823,51862,24582,32688,31213,13839,17176,16152,6189
2021-11-22,1218,1223170,475,1137428,5846,243071,2461338,1788438,209491,326996,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,32587,26953,32,81692,74920,2498,60341,54848,3552,68686,61691,4473,81084,73243,6345,97428,88651,8993,101560,92918,10916,102959,95165,11908,112610,104929,16931,109067,103354,25684,110183,105742,35944,95171,91909,40104,66057,63838,30411,53845,51876,24981,32699,31220,14040,17180,16155,6259
2021-11-23,1588,1224758,1321,1138749,7281,250352,2471454,1798061,209980,326999,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32760,27038,33,81861,75034,2608,60481,54943,3664,68838,61813,4625,81230,73369,6551,97571,88777,9315,101699,93022,11302,103041,95250,12368,112737,105038,17541,109155,103444,26655,110253,105822,37245,95229,91961,41214,66097,63890,31101,53883,51920,25452,32714,31247,14316,17188,16165,6362
2021-11-24,1478,1226236,1401,1140150,10759,261111,2485006,1810265,211327,326999,136415,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,32947,27111,36,81994,75127,2693,60614,55035,3812,68957,61921,4840,81369,73473,6821,97709,88883,9737,101794,93151,11784,103141,95369,12962,112823,105165,18416,109236,103562,28061,110340,105921,39179,95280,92049,42972,66142,63942,32214,53922,51970,26255,32737,31273,14776,17209,16181,6553
2021-11-25,1564,1227800,2127,1142277,11992,273103,2500621,1825114,212089,327003,136415,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33159,27217,38,82142,75313,2793,60743,55183,3979,69102,62108,5042,81496,73655,7076,97843,89076,10176,101884,93311,12277,103235,95537,13699,112913,105352,19841,109332,103732,29794,110416,106056,41246,95350,92149,44741,66190,64031,33343,53977,52023,27062,32761,31313,15218,17235,16204,6778
2021-11-26,1407,1229207,2014,1144291,9657,282760,2513633,1837365,212847,327006,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33372,27362,41,82277,75480,2919,60869,55320,4153,69230,62293,5281,81637,73839,7389,97963,89269,10662,101991,93476,12845,103317,95700,14549,113009,105532,21077,109394,103891,31063,110479,106176,42675,95392,92232,46025,66222,64087,34049,54010,52058,27618,32776,31345,15514,17247,16214,6900
2021-11-27,610,1229817,585,1144876,3052,285812,2517850,1841354,213075,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33465,27426,41,82347,75533,2985,60927,55363,4218,69278,62359,5352,81692,73899,7484,98021,89332,10813,102048,93535,13012,103363,95746,14955,113044,105586,21630,109423,103916,31425,110505,106190,43043,95411,92247,46322,66233,64098,34240,54014,52066,27767,32777,31349,15598,17247,16214,6927
2021-11-28,75,1229892,79,1144955,354,286166,2518351,1841854,213076,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33477,27439,41,82357,75538,2993,60937,55370,4231,69284,62365,5362,81699,73903,7491,98027,89344,10828,102055,93544,13046,103368,95757,15004,113048,105591,21699,109425,103920,31481,110507,106191,43076,95415,92248,46350,66233,64099,34251,54014,52066,27779,32777,31349,15603,17247,16214,6931
2021-11-29,922,1230814,1602,1146557,4865,291031,2525679,1849015,213243,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33636,27609,42,82454,75679,3065,61009,55494,4313,69390,62506,5468,81786,74042,7626,98110,89493,11011,102115,93682,13261,103423,95884,15478,113092,105721,22419,109470,104028,32206,110555,106295,43804,95439,92306,46962,66248,64128,34618,54032,52094,28056,32784,31361,15728,17249,16218,6974
2021-11-30,1147,1231961,1718,1148275,6144,297175,2534640,1857679,213538,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,33798,27732,45,82569,75827,3144,61114,55652,4398,69494,62670,5567,81885,74228,7782,98222,89647,11230,102197,93815,13545,103508,96001,16014,113164,105856,23340,109527,104145,33110,110609,106389,44762,95481,92381,47765,66269,64181,35067,54047,52127,28421,32796,31381,15920,17258,16226,7065
2021-12-01,921,1232882,1940,1150215,8183,305358,2545632,1867923,214286,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,33919,27939,46,82664,75985,3229,61193,55787,4493,69591,62829,5699,81959,74384,7965,98296,89811,11483,102255,93977,13847,103548,96112,16628,113217,106005,24328,109586,104298,34496,110660,106503,46224,95518,92467,48778,66303,64253,35768,54071,52183,28937,32813,31422,16240,17266,16243,7197
2021-12-02,1070,1233952,2840,1153055,8571,313929,2558050,1879933,214693,327009,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,23,17,,34092,28265,49,82778,76236,3348,61283,55985,4585,69679,63079,5851,82063,74611,8191,98381,90047,11785,102330,94207,14303,103613,96296,17802,113280,106224,25664,109644,104498,35563,110698,106666,47423,95556,92593,49703,66330,64343,36339,54098,52254,29406,32831,31471,16560,17273,16263,7357
2021-12-03,998,1234950,2657,1155712,6921,320850,2568567,1889775,215368,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34247,28576,52,82887,76485,3465,61373,56185,4707,69769,63329,5995,82149,74841,8415,98458,90289,12104,102403,94454,14749,103674,96484,18533,113343,106407,26652,109690,104678,36483,110743,106798,48357,95588,92683,50545,66353,64402,36824,54124,52298,29772,32843,31506,16749,17283,16280,7448
2021-12-04,252,1235202,525,1156237,1409,322259,2570739,1891925,215390,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34284,28645,52,82916,76543,3493,61394,56228,4739,69794,63393,6035,82177,74889,8468,98481,90342,12178,102426,94504,14886,103685,96536,18739,113364,106434,26906,109699,104693,36678,110751,106809,48497,95597,92698,50651,66354,64406,36875,54128,52310,29828,32845,31510,16780,17284,16280,7454
