date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86970,,,265788,201059,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2527,850,,3863,2316,,4601,2885,,6006,3487,,7853,4025,,9081,4321,,10282,4429,,14233,5608,,17315,3647,,8583,1973,,4991,1800,,20039,3539,,34244,21088,,23086,17817,,12144,9177,
2021-03-14,1,178871,,86970,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2527,850,,3863,2316,,4601,2885,,6006,3487,,7853,4025,,9081,4321,,10282,4429,,14233,5608,,17315,3647,,8583,1973,,4991,1800,,20039,3539,,34244,21088,,23086,17817,,12144,9177,
2021-03-15,1343,180214,293,87263,,,267425,201062,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2536,850,,3881,2316,,4621,2885,,6051,3488,,7931,4025,,9167,4321,,10412,4429,,14425,5608,,17612,3647,,8689,1973,,5082,1800,,20196,3539,,34316,21157,,23117,17991,,12155,9226,
2021-03-16,280,180494,785,88048,,,268490,201673,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2536,850,,3881,2316,,4621,2885,,6052,3488,,7932,4026,,9168,4322,,10414,4429,,14427,5608,,17619,3647,,8693,1974,,5090,1803,,20335,3799,,34388,21523,,23149,18106,,12166,9264,
2021-03-17,452,180946,5714,93762,,,274656,207809,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2537,853,,3881,2320,,4626,2892,,6055,3491,,7937,4030,,9171,4326,,10417,4433,,14435,5618,,17628,3655,,8704,1983,,5153,1947,,20477,5434,,34482,24055,,23208,19071,,12212,9646,
2021-03-18,1678,182624,8438,102200,,,284770,216910,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2540,854,,3884,2325,,4628,2899,,6057,3501,,7940,4039,,9175,4341,,10423,4447,,14445,5630,,17639,3666,,8726,2002,,5288,2241,,21366,8645,,34898,27550,,23322,20043,,12269,10009,
2021-03-19,2982,185606,4530,106730,,,292278,222311,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2546,890,,3905,2334,,4668,2915,,6098,3528,,8019,4056,,9281,4374,,10547,4475,,14592,5670,,17757,3685,,8819,2028,,5531,2403,,22432,10754,,35467,29009,,23571,20455,,12348,10138,
2021-03-20,4066,189672,181,106911,,,296525,222575,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2558,890,,3986,2334,,4758,2915,,6231,3528,,8209,4056,,9541,4374,,10823,4476,,14855,5672,,17924,3685,,8891,2029,,5641,2412,,24149,10805,,36051,29105,,23654,20474,,12376,10140,
2021-03-21,1,189673,1,106912,,,296527,222576,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2558,890,,3986,2334,,4758,2915,,6231,3528,,8209,4056,,9541,4375,,10823,4476,,14855,5672,,17924,3685,,8891,2029,,5641,2412,,24149,10805,,36051,29105,,23654,20474,,12377,10140,
2021-03-22,1129,190802,9,106921,,,297665,222577,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2559,891,,3992,2335,,4768,2915,,6245,3528,,8239,4056,,9581,4375,,10888,4476,,14955,5672,,18061,3685,,8964,2029,,5710,2412,,24589,10805,,36160,29108,,23677,20476,,12389,10142,
2021-03-23,4000,194802,316,107237,,,301981,223399,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2593,891,,4043,2339,,4851,2915,,6359,3528,,8449,4056,,9852,4375,,11243,4476,,15417,5672,,18858,3686,,9404,2036,,6050,2433,,25231,10872,,36304,29227,,23712,20555,,12411,10160,
2021-03-24,7377,202179,2631,109868,,,311986,230779,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2641,892,,4115,2344,,4939,2919,,6490,3533,,8607,4061,,10116,4384,,11548,4482,,15827,5680,,19490,3692,,9653,2077,,7306,2715,,28056,12222,,36952,29874,,23887,20716,,12525,10261,
2021-03-25,11928,214107,2564,112432,,,326476,242448,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2690,896,,4173,2353,,5028,2923,,6649,3537,,8827,4072,,10375,4395,,11819,4498,,16174,5689,,20155,3697,,10282,2095,,10257,2826,,32661,13668,,38056,30473,,24215,20936,,12718,10358,
2021-03-26,13792,227899,2353,114785,,,342621,249681,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2839,910,,4407,2375,,5412,2944,,7252,3557,,9704,4103,,11460,4409,,13018,4513,,17653,5706,,21546,3720,,10914,2143,,12892,3019,,34944,14846,,38534,30977,,24426,21109,,12870,10438,
2021-03-27,6807,234706,497,115282,,,349925,251384,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2941,910,,4637,2377,,5718,2946,,7685,3561,,10267,4106,,12142,4413,,13722,4522,,18593,5708,,22658,3723,,11483,2146,,13673,3032,,35253,15108,,38596,31110,,24438,21154,,12872,10450,
2021-03-28,1258,235964,3,115285,,,351186,251830,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2989,910,,4710,2377,,5775,2946,,7767,3561,,10373,4106,,12270,4413,,13882,4522,,18755,5708,,22830,3723,,11583,2146,,13735,3032,,35339,15108,,38615,31112,,24440,21154,,12873,10451,
2021-03-29,1130,237094,7,115292,,,352323,251911,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,2995,910,,4726,2377,,5823,2946,,7853,3561,,10515,4106,,12392,4414,,14028,4522,,18903,5709,,23042,3724,,11687,2148,,13809,3032,,35355,15108,,38622,31113,,24441,21154,,12875,10452,
2021-03-30,7736,244830,323,115615,,,360382,254524,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3028,911,,4887,2377,,6073,2946,,8134,3562,,10933,4107,,12890,4416,,14571,4522,,19551,5713,,23601,3726,,12145,2151,,16596,3058,,36229,15304,,38767,31177,,24501,21169,,12895,10459,
2021-03-31,13423,258253,1331,116946,,,375135,262854,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3102,915,,5136,2381,,6397,2952,,8500,3567,,11463,4116,,13522,4420,,15221,4530,,20153,5735,,24311,3734,,12992,2159,,22585,3134,,38200,16026,,39047,31499,,24625,21252,,12956,10509,
2021-04-01,16805,275058,2691,119637,,,394629,275889,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3122,915,,5179,2384,,6471,2956,,8591,3572,,11605,4122,,13679,4427,,15434,4536,,20402,5747,,24993,3744,,14676,2188,,32589,3207,,40824,17475,,39464,32192,,24849,21517,,13137,10638,
2021-04-02,10139,285197,2125,121762,,,406892,281735,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3176,917,,5222,2387,,6533,2965,,8668,3577,,11727,4126,,13819,4431,,15618,4540,,20664,5751,,25671,3751,,16606,2211,,37605,3246,,42056,18578,,39675,32795,,24919,21712,,13195,10758,
2021-04-03,3102,288299,29,121791,,,410023,281878,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3181,917,,5235,2387,,6538,2965,,8685,3577,,11751,4126,,13868,4431,,15656,4540,,20738,5752,,25890,3753,,17086,2215,,39300,3254,,42453,18586,,39733,32797,,24941,21714,,13201,10760,
2021-04-04,1594,289893,2,121793,,,411619,281878,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3183,917,,5236,2387,,6547,2965,,8698,3577,,11764,4126,,13893,4431,,15682,4540,,20779,5752,,25971,3753,,17266,2215,,40265,3254,,42647,18586,,39764,32797,,24952,21716,,13203,10760,
2021-04-05,1,289894,,121793,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3183,917,,5236,2387,,6547,2965,,8698,3577,,11765,4126,,13893,4431,,15682,4540,,20779,5752,,25971,3753,,17266,2215,,40265,3254,,42647,18586,,39764,32797,,24952,21716,,13203,10760,
2021-04-06,2471,292365,369,122162,,,414460,281929,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3186,917,,5236,2388,,6549,2965,,8700,3577,,11775,4127,,13908,4432,,15709,4541,,20848,5753,,27737,3754,,17761,2218,,40303,3293,,42660,18860,,39774,32828,,24963,21719,,13213,10773,
2021-04-07,6150,298515,21,122183,,,420631,281963,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3189,917,,5240,2388,,6557,2965,,8711,3577,,11795,4127,,13935,4432,,15739,4541,,20898,5753,,31083,3754,,19342,2219,,41015,3293,,42927,18871,,39837,32834,,24985,21720,,13219,10775,
2021-04-08,14759,313274,658,122841,,,436048,293786,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,52,18,,3225,922,,5259,2391,,6588,2967,,8743,3579,,11843,4134,,14003,4437,,15814,4556,,20984,5770,,33273,3764,,24768,2236,,46358,3365,,43806,19135,,40126,32962,,25121,21788,,13310,10817,
2021-04-09,18563,331837,1701,124542,,,456312,312891,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3243,929,,5277,2397,,6610,2979,,8766,3590,,11873,4146,,14058,4449,,15877,4567,,21088,5799,,34219,3795,,34772,2293,,51995,3504,,44806,19743,,40491,33394,,25293,22007,,13416,10931,
2021-04-10,9081,340918,131,124673,,,465523,321248,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3257,929,,5291,2397,,6625,2979,,8789,3591,,11912,4147,,14126,4451,,15972,4569,,21239,5803,,35187,3797,,39074,2296,,54972,3509,,45109,19778,,40568,33449,,25320,22019,,13423,10940,
2021-04-11,1629,342547,13,124686,,,467165,322739,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3262,929,,5296,2397,,6631,2979,,8803,3591,,11925,4148,,14137,4451,,16011,4569,,21276,5803,,35245,3797,,39800,2299,,55504,3513,,45237,19778,,40608,33449,,25331,22024,,13427,10940,
2021-04-12,1661,344208,206,124892,,,469032,323332,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,53,19,,3263,929,,5298,2397,,6632,2979,,8805,3591,,11928,4148,,14146,4451,,16025,4569,,21288,5803,,35816,3797,,40516,2300,,55718,3564,,45317,19873,,40627,33489,,25343,22037,,13432,10946,
2021-04-13,3093,347301,785,125677,,,472910,325157,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,53,19,,3263,933,,5300,2400,,6635,2985,,8806,3595,,11931,4162,,14151,4459,,16034,4587,,21304,5814,,36933,3817,,41841,2310,,56177,3681,,45413,20270,,40665,33612,,25352,22076,,13442,10957,
2021-04-14,7840,355141,3863,129540,,,484613,335125,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,55,21,,3281,935,,5322,2401,,6659,2988,,8856,3602,,12013,4165,,14232,4463,,16183,4593,,21532,5819,,38056,3831,,45381,2359,,58021,4629,,45821,22414,,40802,34113,,25431,22186,,13495,11021,
2021-04-15,9497,364638,10065,139605,,,504170,351504,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3323,939,,5339,2404,,6688,3001,,8905,3613,,12073,4178,,14307,4476,,16277,4611,,21743,5848,,38656,3861,,50453,2671,,60302,7441,,46402,27479,,41022,35377,,25537,22478,,13546,11207,
2021-04-16,8409,373047,5741,145346,,,518319,361483,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3353,945,,5382,2406,,6745,3009,,8994,3629,,12232,4203,,14569,4496,,16569,4636,,22099,5876,,39335,3908,,54481,2839,,61912,8933,,46873,30126,,41213,36133,,25629,22813,,13596,11373,
2021-04-17,2507,375554,3653,148999,,,524479,364073,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3357,947,,5389,2409,,6755,3011,,9010,3629,,12260,4205,,14599,4501,,16607,4644,,22184,5883,,40260,3920,,55407,2864,,62208,9605,,46961,32285,,41251,36757,,25641,22912,,13600,11406,
2021-04-18,1279,376833,7,149006,,,525765,364330,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3360,947,,5392,2409,,6757,3011,,9016,3629,,12263,4205,,14607,4501,,16616,4645,,22206,5883,,40681,3920,,55819,2864,,62439,9606,,47070,32287,,41277,36759,,25660,22913,,13605,11406,
2021-04-19,2336,379169,374,149380,,,528475,364332,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,64,21,,3386,951,,5412,2410,,6787,3012,,9069,3631,,12354,4205,,14750,4501,,16868,4647,,22781,5889,,41036,3949,,56409,2869,,62571,9626,,47119,32548,,41290,36791,,25664,22923,,13608,11407,
2021-04-20,5221,384390,1474,150854,,,535167,366267,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,22,,3427,952,,5481,2413,,6884,3014,,9221,3634,,12639,4208,,15113,4507,,17911,4651,,24519,5905,,41860,3960,,56850,2994,,62684,10630,,47157,32804,,41301,36819,,25670,22932,,13608,11409,
2021-04-21,7747,392137,9152,160006,,,552053,378558,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,22,,3541,966,,5519,2428,,6968,3035,,9354,3664,,12825,4245,,15470,4546,,18417,4724,,25290,6014,,43775,4101,,58699,3503,,63754,16048,,47560,35011,,41486,37137,,25753,23075,,13660,11487,
2021-04-22,8147,400284,11922,171928,,,572080,395839,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,37,,3628,1001,,5612,2438,,7071,3047,,9518,3677,,13125,4265,,15839,4562,,18872,4750,,25862,6070,,45494,4198,,61266,4435,,64796,23882,,47907,37213,,41646,37534,,25850,23222,,13732,11597,
2021-04-23,10891,411175,6825,178753,,,589780,405155,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,37,,6877,1028,,5810,2442,,7250,3057,,9818,3690,,13531,4285,,16512,4581,,19784,4794,,26962,6118,,46737,4279,,62662,5261,,65511,27931,,48148,38481,,41777,37797,,25928,23323,,13802,11649,
2021-04-24,2491,413666,463,179216,,,592730,405663,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,65,37,,7259,1028,,5829,2442,,7395,3057,,10115,3693,,13990,4286,,16937,4582,,19937,4794,,27271,6123,,46943,4282,,62720,5311,,65537,28235,,48152,38542,,41782,37809,,25929,23334,,13804,11661,
2021-04-25,658,414324,20,179236,,,593405,405663,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,65,37,,7259,1028,,5831,2442,,7396,3057,,10116,3693,,13990,4286,,16938,4582,,19937,4794,,27272,6124,,46969,4282,,62812,5311,,65896,28238,,48266,38552,,41819,37815,,25948,23334,,13809,11661,
2021-04-26,379,414703,8,179244,,,593792,405665,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,65,37,,7280,1030,,5845,2442,,7414,3058,,10138,3693,,14022,4286,,16985,4582,,20014,4795,,27380,6125,,47000,4283,,62820,5311,,65896,28239,,48266,38553,,41820,37815,,25948,23334,,13809,11661,
2021-04-27,461,415164,8,179252,,,594258,405668,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,65,37,,7336,1030,,5923,2443,,7444,3059,,10170,3693,,14083,4286,,17039,4583,,20075,4798,,27448,6126,,47016,4283,,62823,5311,,65898,28239,,48266,38553,,41820,37815,,25948,23334,,13809,11662,
2021-04-28,3195,418359,4814,184066,,,602263,411265,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,66,37,,7374,1032,,5949,2444,,7466,3061,,10261,3696,,14187,4290,,17215,4596,,20323,4808,,27853,6143,,47704,4321,,63575,6246,,66274,31172,,48432,39260,,41882,37923,,25974,23368,,13823,11669,
2021-04-29,6023,424382,13380,197446,,,621658,425236,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,68,48,,7409,1127,,5972,2507,,7504,3078,,10312,3724,,14275,4327,,17357,4641,,20745,4884,,28544,6228,,49249,4509,,65206,10638,,66915,37422,,48732,40832,,42048,38253,,26111,23493,,13934,11735,
2021-04-30,6356,430738,14886,212332,,,642823,444465,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,72,48,,7517,1272,,6058,2548,,7589,3108,,10420,3762,,14494,4378,,17562,4718,,21250,4956,,29321,6321,,50464,4774,,66970,18568,,67646,42156,,49058,41758,,42178,38559,,26173,23609,,13965,11797,
2021-05-01,872,431610,6366,218698,,,650056,450842,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,72,49,,7519,1287,,6059,2557,,7595,3124,,10424,3789,,14501,4417,,17582,4777,,21277,5064,,29360,6469,,50887,5003,,67176,21954,,67736,44180,,49084,41992,,42192,38613,,26177,23621,,13968,11802,
2021-05-02,1292,432902,2161,220859,,,653509,452575,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,73,49,,7530,1288,,6063,2558,,7605,3134,,10434,3802,,14522,4431,,17604,4803,,21311,5090,,29417,6512,,51635,5088,,67429,22120,,67802,45388,,49110,42398,,42207,38733,,26188,23655,,13971,11810,
2021-05-03,5106,438008,2946,223805,,,661556,459546,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,73,49,,7537,1290,,6075,2565,,7625,3139,,10454,3809,,14552,4440,,17675,4811,,22115,5098,,31194,6531,,52608,5149,,68112,23284,,68129,46721,,49273,42633,,42305,38789,,26251,23679,,14029,11818,
2021-05-04,7184,445192,2815,226620,,,671441,466450,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,75,49,,7607,1302,,6195,2597,,7788,3180,,10659,3819,,14891,4482,,18067,4855,,22967,5139,,33525,6596,,54314,5267,,68637,24403,,68383,47721,,49389,42848,,42374,38839,,26282,23697,,14038,11826,
2021-05-05,10188,455380,7973,234593,,,689518,480110,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,76,51,,7653,1438,,6284,2669,,7904,3221,,10859,3876,,15192,4570,,18493,4971,,24268,5271,,38419,6751,,55312,5403,,69515,27967,,68834,50327,,49638,43418,,42515,39004,,26349,23785,,14068,11871,
2021-05-06,15698,471078,12295,246888,,,717441,505699,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,77,59,,7687,1608,,6364,2761,,8028,3266,,11084,3971,,15521,4703,,18882,5122,,28719,5467,,42831,7042,,57714,5767,,71124,34047,,69621,53700,,50041,44206,,42734,39286,,26484,23930,,14166,11953,
2021-05-07,13596,484674,8626,255514,,,738872,521834,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,78,60,,7814,1677,,6678,2920,,8412,3467,,11617,4205,,16196,5060,,19650,5488,,31870,5791,,46113,7485,,59712,6207,,72205,37701,,70235,55383,,50381,44606,,42900,39448,,26588,24009,,14224,12007,
2021-05-08,5536,490210,5292,260806,,,749154,527571,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,78,60,,7873,1691,,6777,2967,,8544,3527,,11820,4288,,16521,5194,,20124,5648,,33257,5954,,47514,7676,,60432,6469,,72536,39135,,70461,57525,,50479,45052,,42947,39556,,26613,24044,,14233,12020,
2021-05-09,1655,491865,137,260943,,,750944,527576,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,78,60,,7942,1691,,6829,2970,,8634,3527,,11947,4290,,16699,5196,,20435,5652,,33379,5960,,47858,7682,,60605,6478,,72675,39206,,70494,57553,,50491,45057,,42950,39557,,26615,24044,,14233,12020,
2021-05-10,2333,494198,1383,262326,,,753939,527621,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,78,61,,8048,1856,,6925,3042,,8797,3593,,12277,4424,,17160,5367,,21043,5858,,33671,6098,,48035,7816,,60659,6575,,72700,39274,,70507,57613,,50496,45079,,42952,39580,,26615,24057,,14234,12033,
2021-05-11,8280,502478,2143,264469,,,764022,531943,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,83,61,,8180,2026,,7105,3113,,9056,3665,,12618,4519,,19035,5486,,22426,5991,,34627,6224,,49114,7965,,61388,6900,,73311,39801,,70897,57792,,50694,45157,,43050,39620,,26646,24095,,14247,12054,
2021-05-12,16619,519097,5873,270342,,,785063,549123,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,101,62,,8506,2071,,7483,3181,,9535,3780,,13411,4771,,20310,5905,,24180,6532,,38561,6505,,52087,8214,,63302,7979,,74555,41310,,71620,58645,,51050,45399,,43255,39733,,26805,24153,,14334,12102,
2021-05-13,19543,538640,9777,280119,,,813263,571338,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,138,63,,8884,2185,,8075,3446,,10313,4110,,14385,5062,,21991,6239,,28575,6837,,41609,6780,,55079,8559,,65071,9699,,75680,44360,,72402,60367,,51474,46001,,43544,39955,,26961,24280,,14457,12176,
2021-05-14,17452,556092,8723,288842,,,837337,585977,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,146,64,,9364,2466,,8639,3736,,10957,4419,,16467,5522,,24451,6860,,31064,7634,,44458,7377,,57456,9165,,66413,11192,,76618,46202,,72924,61253,,51797,46272,,43739,40097,,27073,24357,,14524,12226,
2021-05-15,6939,563031,4346,293188,,,846072,587833,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,147,64,,9812,2700,,9287,4118,,11636,4795,,17433,6020,,25450,7450,,31787,8135,,45065,7686,,58367,9770,,66964,11782,,76869,46378,,72997,61300,,51831,46284,,43768,40111,,27088,24363,,14528,12232,
2021-05-16,183,563214,2956,296144,,,849210,587834,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,147,64,,9815,2703,,9292,4123,,11644,4800,,17441,6032,,25480,7462,,31846,8156,,45098,7704,,58390,9816,,66971,12891,,76872,47397,,72998,61742,,51832,46458,,43769,40160,,27089,24389,,14528,12247,
2021-05-17,3560,566774,5129,301273,,,857249,587840,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,147,64,,9943,2885,,9713,4269,,12705,4973,,17907,6254,,26007,7809,,32503,8638,,45275,8240,,58443,10590,,66983,14441,,76881,47985,,73012,61831,,51837,46488,,43780,40166,,27099,24389,,14537,12251,
2021-05-18,10369,577143,3644,304917,,,869512,593989,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,162,64,,11036,3032,,10600,4374,,13385,5119,,18831,6460,,27382,8068,,34006,8894,,46323,8573,,59400,11002,,67718,14979,,77381,48635,,73341,62110,,52003,46579,,43880,40238,,27132,24461,,14561,12329,
2021-05-19,15944,593087,8061,312978,,,892422,607085,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,183,64,,11811,3193,,11347,4545,,14402,5331,,20423,6751,,29597,8466,,36264,9443,,48158,9190,,61180,11863,,69015,17031,,78345,50433,,73943,62607,,52335,46805,,44120,40349,,27272,24523,,14690,12384,
2021-05-20,23639,616726,7101,320079,,,922368,625903,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,223,66,,13434,3300,,13112,4693,,16682,5496,,23231,6977,,33494,8733,,40233,9767,,50403,9683,,62979,12648,,70246,18649,,79180,52111,,74429,63246,,52607,47084,,44308,40508,,27391,24639,,14772,12479,
2021-05-21,15100,631826,12849,332928,,,948526,640119,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,249,70,,14464,3561,,14375,5157,,18069,5911,,24692,7485,,35415,9579,,42079,10805,,51948,10906,,64500,14260,,71373,21440,,79962,54198,,74957,64149,,52931,47498,,44496,40661,,27484,24712,,14830,12536,
2021-05-22,3485,635311,7564,340492,,,959466,645677,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,254,72,,14794,3634,,14658,5294,,18406,6111,,25126,7807,,35873,10107,,42515,11492,,52275,11648,,64874,15240,,71570,23508,,80127,55501,,75031,64467,,52972,47612,,44516,40721,,27487,24735,,14831,12543,
2021-05-23,1216,636527,1858,342350,,,962540,645690,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,254,72,,14837,3634,,14734,5296,,18522,6114,,25215,7809,,35980,10108,,42610,11500,,52446,11656,,65048,15251,,71686,24282,,80186,55894,,75105,64934,,53027,47739,,44540,40764,,27499,24749,,14836,12548,
2021-05-24,1209,637736,5352,347702,,,968740,646300,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,260,72,,14983,3766,,14832,5406,,18635,6258,,25358,8036,,36116,10468,,42771,11983,,52576,12270,,65120,16177,,71758,25647,,80239,56618,,75129,65116,,53052,47774,,44558,40783,,27503,24762,,14844,12566,
2021-05-25,3744,641480,7032,354734,,,978420,650643,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,262,72,,15195,3907,,15021,5567,,18876,6421,,25737,8265,,36538,10796,,43167,12375,,52883,13056,,65405,17466,,71974,27163,,80506,57597,,75431,65599,,53291,48045,,44707,40944,,27591,24854,,14894,12607,
2021-05-26,7279,648759,15168,369902,,,999828,667333,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,270,76,,15569,4075,,15393,5758,,19277,6612,,26247,8519,,37213,11141,,43831,12764,,53780,15175,,66347,23979,,72767,29558,,81168,59010,,75786,66196,,53522,48339,,44894,41110,,27705,24937,,14988,12653,
