date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174918,4526,1079337,365,27653,2141106,1483624,194286,326834,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28335,23261,6,77334,69247,188,56498,50794,628,64482,57477,819,76828,68799,869,92961,83708,1101,97588,88446,1282,99742,90999,1381,109576,100631,1798,106410,99703,1422,107777,102244,1198,92937,88590,1577,64467,61422,3379,52187,49450,5859,31566,29584,3996,16211,14967,2150
2021-10-12,1068,1175986,4451,1083788,709,28362,2147283,1489676,194404,326841,136362,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28415,23649,6,77462,69720,190,56584,51103,636,64581,57873,827,76920,69166,879,93069,84104,1110,97697,88823,1296,99836,91302,1397,109649,100953,1827,106464,99978,1438,107824,102485,1230,92965,88798,1647,64490,61559,3554,52216,49587,6048,31576,29670,4095,16218,15003,2182
2021-10-13,845,1176831,3936,1087724,942,29304,2152969,1494917,194845,326845,136362,3030380,,2098980,,330000,,371000,,230400,20,15,,28466,23958,6,77563,70110,191,56649,51377,645,64645,58183,837,76994,69465,893,93142,84396,1129,97764,89136,1319,99919,91603,1416,109699,101286,1865,106520,100239,1474,107858,102742,1274,93010,88988,1761,64509,61700,3731,52247,49736,6246,31599,29751,4249,16227,15039,2268
2021-10-14,1043,1177874,5751,1093475,1465,30769,2161168,1502835,195112,326854,136367,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28528,24509,7,77696,70758,195,56718,51756,663,64741,58618,849,77100,69923,906,93236,84883,1154,97847,89572,1348,99991,92019,1456,109785,101694,1903,106587,100580,1515,107910,103062,1343,93048,89269,1925,64529,61932,4133,52284,49915,6565,31621,29874,4444,16233,15096,2363
2021-10-15,891,1178765,3871,1097346,1182,31951,2167076,1508423,195422,326858,136373,3049100,,2117700,,330000,,371000,,230400,20,15,,28595,24907,7,77784,71209,201,56790,52031,671,64826,58905,869,77198,70241,936,93338,85201,1189,97942,89857,1375,100061,92318,1519,109845,101953,1969,106630,100820,1557,107952,103260,1404,93070,89463,2059,64548,62062,4403,52298,50026,6804,31632,29948,4569,16236,15130,2419
2021-10-16,148,1178913,281,1097627,29,31980,2167529,1508876,195422,326858,136373,3049100,,2117700,,330000,,371000,,230400,20,15,,28608,24942,7,77803,71239,201,56802,52063,672,64839,58933,870,77216,70270,936,93355,85234,1189,97954,89882,1376,100076,92338,1519,109860,101970,1970,106633,100830,1557,107956,103269,1408,93070,89467,2061,64552,62066,4413,52300,50028,6811,31633,29951,4571,16236,15130,2419
2021-10-17,10,1178923,29,1097656,,31980,2167568,1508915,195422,326858,136373,3049100,,2117700,,330000,,371000,,230400,20,15,,28609,24944,7,77804,71246,201,56802,52067,672,64840,58933,870,77217,70275,936,93356,85237,1189,97955,89887,1376,100076,92339,1519,109863,101970,1970,106633,100830,1557,107957,103270,1408,93070,89467,2061,64552,62067,4413,52300,50028,6811,31633,29951,4571,16236,15130,2419
2021-10-18,667,1179590,1918,1099574,592,32572,2170725,1511968,195519,326865,136373,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28645,25186,7,77871,71490,207,56850,52193,680,64915,59076,877,77286,70425,949,93431,85393,1204,98012,90042,1381,100139,92456,1530,109905,102109,1990,106668,100921,1577,107993,103382,1439,93095,89539,2176,64567,62144,4560,52312,50070,6928,31641,29992,4628,16240,15141,2439
2021-10-19,726,1180316,2133,1101707,836,33408,2174399,1515498,195636,326890,136375,3068990,,2137590,,330000,,371000,,230400,20,15,,28705,25388,7,77961,71716,211,56902,52377,694,64982,59257,886,77352,70624,962,93499,85595,1213,98082,90229,1396,100205,92618,1552,109951,102257,2012,106710,101041,1592,108028,103493,1495,93115,89614,2304,64576,62194,4777,52335,50113,7106,31649,30023,4714,16244,15153,2487
2021-10-20,818,1181134,2157,1103864,1184,34592,2178518,1519344,195904,326895,136375,3068990,,2137590,,330000,,371000,,230400,20,15,,28767,25586,7,78054,71934,212,56965,52529,700,65043,59420,892,77420,70794,972,93577,85788,1231,98161,90394,1410,100263,92769,1583,110008,102396,2045,106756,101170,1635,108079,103598,1571,93147,89722,2547,64602,62273,5054,52349,50202,7336,31668,30086,4846,16255,15188,2551
2021-10-21,1155,1182289,3377,1107241,2236,36828,2185227,1525744,196198,326901,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28869,25916,7,78168,72302,212,57037,52730,709,65138,59707,908,77521,71072,995,93701,86052,1252,98259,90639,1440,100350,92987,1625,110103,102639,2088,106823,101406,1683,108137,103796,1689,93191,89895,2965,64632,62391,5731,52381,50308,7802,31690,30156,5069,16269,15230,2653
2021-10-22,886,1183175,2203,1109444,2363,39191,2190620,1530825,196503,326908,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28925,26113,7,78264,72581,225,57118,52885,717,65239,59881,931,77607,71282,1031,93785,86254,1285,98340,90831,1494,100414,93144,1669,110173,102762,2172,106873,101520,1734,108176,103919,1783,93217,89974,3654,64651,62448,6422,52399,50367,8097,31700,30221,5249,16274,15247,2721
2021-10-23,147,1183322,209,1109653,69,39260,2191039,1531238,196509,326908,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28945,26135,7,78279,72617,226,57128,52899,717,65255,59909,933,77623,71298,1031,93807,86281,1287,98355,90846,1498,100433,93154,1671,110179,102774,2175,106875,101526,1736,108177,103927,1789,93221,89983,3669,64651,62449,6434,52400,50370,8107,31700,30222,5258,16274,15248,2722
2021-10-24,,1183322,,1109653,,39260,2191039,1531238,196509,326908,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28945,26135,7,78279,72617,226,57128,52899,717,65255,59909,933,77623,71298,1031,93807,86281,1287,98355,90846,1498,100433,93154,1671,110179,102774,2175,106875,101526,1736,108177,103927,1789,93221,89983,3669,64651,62449,6434,52400,50370,8107,31700,30222,5258,16274,15248,2722
2021-10-25,828,1184150,1054,1110707,874,40134,2193779,1533939,196543,326911,136386,3088880,19890,2157480,,330000,,371000,,230400,20,15,,29034,26254,7,78362,72760,232,57203,52984,725,65337,60011,939,77694,71379,1037,93883,86367,1299,98433,90935,1508,100497,93211,1686,110250,102856,2202,106912,101590,1749,108219,103976,1850,93248,90013,3890,64665,62468,6677,52411,50403,8260,31706,30230,5327,16276,15255,2746
2021-10-26,1066,1185216,1542,1112249,1325,41459,2197682,1537713,196669,326913,136387,3088880,,2157480,,330000,,371000,,230400,20,15,,29125,26360,7,78453,72947,241,57284,53114,731,65444,60164,955,77814,71553,1050,93999,86540,1318,98529,91063,1536,100603,93317,1706,110314,102966,2242,106979,101686,1791,108257,104028,1949,93282,90050,4183,64692,62512,7020,52430,50428,8489,31713,30246,5457,16278,15260,2784
2021-10-27,890,1186106,1163,1113412,1894,43353,2201585,1541306,196974,326914,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29211,26458,7,78551,73077,249,57343,53204,741,65550,60259,966,77897,71652,1068,94064,86629,1334,98602,91163,1558,100673,93411,1736,110365,103035,2296,107026,101759,1839,108294,104097,2113,93314,90095,4663,64723,62559,7500,52455,50454,8813,31731,30272,5634,16287,15273,2836
2021-10-28,1640,1187746,2129,1115541,3696,47049,2208990,1548386,197271,326940,136393,3088880,,2157480,,330000,,371000,,230400,20,15,,29372,26648,8,78722,73328,256,57466,53358,762,65703,60437,986,78075,71814,1092,94226,86793,1366,98755,91332,1593,100789,93572,1796,110487,103189,2378,107112,101913,1936,108356,104215,2525,93370,90183,5726,64761,62634,8336,52489,50514,9398,31746,30301,5934,16297,15295,2957
2021-10-29,1007,1188753,1164,1116705,2057,49106,2213192,1552410,197443,326944,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29465,26728,8,78812,73485,269,57545,53451,777,65807,60534,998,78176,71920,1118,94349,86905,1394,98844,91416,1617,100885,93653,1847,110554,103275,2445,107161,101971,2015,108402,104285,2745,93396,90231,6269,64774,62661,8779,52504,50545,9715,31757,30322,6073,16302,15308,3037
2021-10-30,212,1188965,133,1116838,191,49297,2213724,1552942,197443,326944,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29489,26739,8,78838,73499,273,57562,53464,784,65835,60545,1004,78212,71942,1123,94371,86923,1399,98858,91425,1623,100900,93664,1856,110562,103284,2453,107169,101977,2024,108408,104291,2775,93400,90232,6304,64776,62661,8817,52505,50546,9735,31757,30323,6080,16303,15308,3039
2021-10-31,,1188965,,1116838,4,49301,2213728,1552946,197443,326944,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29489,26739,8,78838,73499,273,57562,53464,784,65835,60545,1004,78212,71942,1124,94371,86923,1399,98858,91425,1623,100900,93664,1856,110562,103284,2453,107169,101977,2024,108408,104291,2777,93400,90232,6305,64776,62661,8817,52505,50546,9735,31757,30323,6080,16303,15308,3039
2021-11-01,,1188965,,1116838,,49301,2213728,1552946,197443,326944,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29489,26739,8,78838,73499,273,57562,53464,784,65835,60545,1004,78212,71942,1124,94371,86923,1399,98858,91425,1623,100900,93664,1856,110562,103284,2453,107169,101977,2024,108408,104291,2777,93400,90232,6305,64776,62661,8817,52505,50546,9735,31757,30323,6080,16303,15308,3039
2021-11-02,1425,1190390,1401,1118239,2623,51924,2219143,1558164,197637,326945,136397,3088880,,2157480,,330000,,371000,,230400,20,15,,29614,26849,8,78976,73678,293,57695,53579,817,65992,60663,1035,78353,72069,1177,94524,87058,1454,99001,91546,1686,100996,93775,1921,110656,103396,2540,107248,102053,2125,108467,104348,3245,93437,90281,6970,64810,62690,9311,52526,50586,10037,31771,30338,6233,16304,15315,3072
2021-11-03,1195,1191585,1125,1119364,7208,59132,2228632,1567250,198032,326949,136401,3088880,,2157480,,330000,,371000,,230400,20,15,,29698,26908,8,79075,73793,348,57792,53654,897,66111,60736,1117,78476,72180,1303,94640,87143,1645,99102,91639,1893,101098,93859,2170,110733,103491,2985,107325,102137,2936,108532,104417,4518,93484,90350,8556,64839,62730,10297,52554,50626,10746,31791,30361,6557,16315,15325,3156
2021-11-04,2002,1193587,1698,1121062,13218,72350,2245486,1583583,198542,326960,136401,3088880,,2157480,,330000,,371000,,230400,21,15,,29834,27007,8,79272,73959,462,57952,53762,1014,66292,60877,1317,78679,72306,1577,94825,87289,2000,99281,91766,2396,101248,94002,2690,110891,103645,3898,107466,102251,4631,108616,104521,6650,93562,90440,11228,64903,62792,12112,52596,50687,11870,31817,30397,7130,16332,15346,3367
2021-11-05,1774,1195361,1303,1122365,12247,84597,2260730,1597929,199434,326963,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,29959,27085,10,79450,74103,581,58100,53854,1187,66473,60982,1541,78866,72425,1907,95004,87413,2499,99445,91881,2959,101394,94080,3356,111009,103750,4834,107576,102353,6209,108695,104601,8600,93636,90492,13398,64935,62834,13537,52625,50725,12833,31835,30418,7576,16338,15353,3570
2021-11-06,735,1196096,281,1122646,4179,88776,2265912,1603050,199495,326963,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30057,27108,10,79525,74130,644,58166,53868,1275,66560,61000,1647,78950,72451,2080,95077,87444,2731,99516,91910,3245,101452,94109,3702,111055,103781,5312,107606,102370,6769,108716,104618,9249,93650,90501,13937,64940,62837,13863,52629,50730,13047,31838,30420,7665,16338,15353,3600
2021-11-07,248,1196344,129,1122775,1663,90439,2267945,1604750,199828,326963,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30092,27113,12,79541,74139,662,58191,53872,1299,66592,61016,1684,78977,72460,2142,95112,87459,2810,99544,91925,3355,101467,94125,3823,111072,103793,5450,107611,102380,6959,108723,104624,9514,93651,90505,14234,64943,62842,14012,52631,50730,13139,31838,30423,7727,16338,15353,3617
2021-11-08,1818,1198162,933,1123708,9392,99831,2280019,1616463,200187,326965,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30301,27159,13,79712,74231,759,58347,53936,1427,66760,61093,1831,79155,72537,2394,95290,87552,3182,99716,92006,3785,101604,94208,4277,111185,103865,6154,107721,102450,8252,108820,104689,11302,93709,90553,15851,64973,62862,15020,52655,50760,13839,31851,30434,8044,16342,15357,3701
2021-11-09,2102,1200264,973,1124681,11523,111354,2294516,1630196,200951,326965,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30493,27213,14,79921,74325,860,58558,53998,1565,66980,61166,2007,79378,72624,2645,95507,87636,3604,99895,92079,4227,101734,94281,4833,111320,103950,6970,107841,102514,9703,108910,104766,13326,93765,90611,17999,65037,62897,16488,52688,50788,14776,31866,30447,8484,16350,15370,3853
2021-11-10,2020,1202284,1245,1125926,15382,126736,2313108,1647452,202281,326970,136405,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30738,27288,18,80114,74425,1005,58716,54082,1721,67172,61257,2225,79574,72724,3014,95692,87739,4167,100052,92186,4913,101849,94368,5511,111451,104058,8078,107966,102596,11579,109016,104852,16083,93837,90682,20895,65093,62953,18253,52727,50837,16008,31897,30474,9158,16369,15389,4108
2021-11-11,2721,1205005,1722,1127648,18875,145611,2336338,1669805,203153,326974,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31086,27386,22,80365,74562,1219,58937,54192,2021,67431,61382,2539,79812,72844,3487,95940,87907,4834,100260,92332,5766,102011,94504,6420,111625,104218,9485,108128,102708,13777,109170,104970,19268,93943,90776,24300,65162,63031,20496,52784,50895,17565,31940,30512,9955,16390,15413,4457
2021-11-12,2516,1207521,1556,1129204,17663,163274,2357966,1690136,204446,326978,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31451,27460,24,80598,74685,1575,59109,54296,2338,67685,61505,2937,80031,72983,4097,96176,88058,5707,100501,92469,6937,102166,94625,7527,111771,104378,11062,108273,102822,15884,109280,105067,21808,94022,90847,27021,65212,63078,22185,52828,50940,18811,31983,30550,10650,16414,15425,4711
2021-11-13,1134,1208655,385,1129589,5122,168396,2364580,1696632,204563,326979,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31615,27499,26,80719,74721,1674,59189,54317,2428,67808,61542,3057,80155,73011,4273,96308,88101,5953,100619,92496,7208,102256,94661,7864,111822,104418,11505,108313,102846,16508,109311,105085,22653,94045,90860,27807,65228,63086,22682,52843,50948,19150,31989,30553,10834,16414,15429,4774
2021-11-14,235,1208890,72,1129661,1070,169466,2365950,1697996,204569,326979,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31675,27502,26,80739,74724,1696,59208,54323,2451,67831,61549,3088,80178,73019,4330,96336,88108,6019,100637,92503,7272,102269,94666,7931,111834,104427,11609,108319,102850,16620,109316,105089,22835,94048,90861,27943,65229,63086,22758,52846,50951,19233,31990,30557,10866,16414,15430,4789
2021-11-15,2028,1210918,894,1130555,8576,178042,2377397,1709108,204902,326981,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31960,27560,29,80939,74798,1780,59371,54405,2578,68051,61616,3265,80383,73080,4575,96520,88184,6404,100802,92581,7695,102405,94739,8365,111941,104506,12223,108426,102917,17775,109423,105148,24410,94111,90920,29395,65267,63108,23638,52878,50970,19835,32003,30570,11184,16417,15437,4891
2021-11-16,2543,1213461,1099,1131654,13485,191527,2394475,1724677,206411,326981,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,32298,27614,30,81152,74872,1915,59562,54463,2747,68297,61705,3480,80639,73171,4890,96766,88278,6852,101010,92684,8280,102553,94838,9021,112133,104613,13020,108568,103000,19540,109567,105212,27154,94181,90993,32032,65317,63161,25075,52930,50999,20728,32035,30591,11693,16432,15444,5070
2021-11-17,2338,1215799,1364,1133018,13116,204643,2411224,1740782,207051,326985,136406,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32636,27690,32,81359,74979,2015,59736,54537,2964,68508,61815,3731,80876,73275,5242,96950,88390,7381,101194,92798,8907,102691,94946,9752,112269,104727,14017,108690,103124,21145,109695,105301,29439,94266,91068,34146,65394,63216,26448,52991,51052,21796,32070,30630,12295,16453,15454,5333
2021-11-18,2705,1218504,1956,1134974,15528,220171,2431322,1759991,207935,326987,136409,3129950,,2193750,,330000,,375800,,230400,21,16,,33029,27840,36,81601,75115,2144,59934,54655,3117,68752,61962,3991,81102,73439,5575,97180,88538,7895,101389,92956,9597,102858,95135,10478,112431,104878,15091,108859,103278,23099,109844,105448,32614,94377,91171,36673,65480,63292,28151,53064,51122,23079,32107,30662,12999,16476,15467,5632
2021-11-19,2245,1220749,1637,1136611,12063,232234,2447168,1774831,208938,326988,136411,3204830,74880,2268630,,330000,,375800,,230400,21,16,,33376,27941,39,81799,75229,2325,60122,54748,3336,68961,62091,4282,81324,73583,6007,97366,88714,8552,101550,93098,10366,103019,95286,11314,112570,105019,16189,108982,103370,24586,109937,105552,34368,94454,91259,38446,65535,63357,29302,53100,51164,23859,32147,30691,13408,16486,15493,5855
2021-11-20,963,1221712,397,1137008,4020,236254,2452514,1779836,209279,326988,136411,3204830,,2268630,,330000,,375800,,230400,21,16,,33548,27969,40,81918,75278,2464,60192,54775,3424,69040,62127,4384,81421,73626,6151,97474,88762,8757,101633,93128,10628,103081,95319,11615,112614,105050,16531,109018,103386,25075,109966,105574,34956,94484,91274,38986,65548,63363,29662,53116,51174,24131,32151,30692,13542,16487,15495,5908
2021-11-21,221,1221933,90,1137098,927,237181,2453744,1781064,209281,326988,136411,3204830,,2268630,,330000,,375800,,230400,21,16,,33588,27975,41,81934,75284,2490,60216,54782,3454,69066,62134,4418,81445,73632,6205,97493,88769,8814,101645,93143,10688,103097,95326,11686,112629,105060,16611,109024,103391,25178,109975,105580,35077,94489,91277,39102,65554,63364,29734,53117,51178,24195,32152,30692,13574,16488,15495,5914
2021-11-22,1218,1223151,475,1137573,5846,243027,2461226,1788338,209489,326988,136411,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33755,27999,41,82079,75312,2574,60339,54810,3548,69172,62179,4533,81559,73669,6412,97601,88818,9059,101737,93187,10974,103182,95358,12003,112682,105109,17073,109096,103423,25980,110025,105617,36187,94531,91308,40035,65577,63379,30271,53140,51193,24585,32162,30699,13772,16492,15497,5980
2021-11-23,1588,1224739,1321,1138894,7279,250306,2471340,1797959,209978,326991,136412,3241100,,2304900,,330000,,375800,,230400,22,16,,33935,28086,42,82243,75425,2688,60478,54907,3658,69329,62300,4689,81705,73800,6621,97744,88939,9380,101874,93290,11358,103264,95446,12469,112808,105217,17699,109182,103512,26953,110097,105698,37493,94587,91358,41142,65617,63432,30948,53180,51236,25042,32174,30725,14043,16500,15507,6081
2021-11-24,1478,1226217,1402,1140296,10757,261063,2484890,1810161,211325,326991,136413,3241100,,2304900,,330000,,375800,,230400,23,17,,34123,28161,45,82376,75517,2775,60616,54998,3807,69445,62410,4906,81847,73903,6892,97880,89049,9820,101970,93416,11831,103361,95567,13061,112894,105347,18582,109264,103623,28389,110183,105802,39432,94637,91445,42887,65661,63483,32042,53220,51284,25837,32196,30751,14491,16521,15523,6266
2021-11-25,1564,1227781,2129,1142425,11990,273053,2500504,1825009,212087,326995,136413,3241100,,2304900,,330000,,375800,,230400,23,17,,34342,28272,47,82521,75700,2883,60743,55148,3969,69591,62598,5108,81977,74086,7159,98009,89241,10252,102063,93576,12334,103453,95737,13806,112984,105530,20029,109358,103792,30132,110262,105937,41495,94706,91547,44646,65712,63572,33150,53271,51335,26640,32219,30791,14923,16547,15546,6480
2021-11-26,1407,1229188,2014,1144439,9655,282708,2513514,1837259,212844,326998,136413,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34556,28420,50,82660,75868,3012,60869,55283,4145,69717,62789,5352,82120,74272,7471,98126,89433,10746,102169,93738,12898,103536,95898,14685,113080,105710,21256,109420,103950,31404,110325,106057,42926,94748,91629,45916,65743,63628,33854,53303,51371,27181,32234,30821,15213,16559,15555,6599
2021-11-27,610,1229798,585,1145024,3052,285760,2517731,1841248,213072,326998,136413,3303500,,2304900,,392400,,375800,,230400,23,17,,34653,28486,50,82726,75919,3078,60928,55327,4210,69764,62856,5424,82177,74330,7571,98183,89496,10897,102226,93799,13061,103583,95944,15102,113113,105763,21809,109449,103974,31764,110351,106072,43298,94767,91643,46207,65754,63639,34043,53307,51379,27327,32235,30825,15293,16559,15555,6626
2021-11-28,75,1229873,79,1145103,354,286114,2518232,1841748,213073,326998,136413,3303500,,2304900,,392400,,375800,,230400,23,17,,34666,28499,50,82735,75924,3086,60938,55334,4223,69770,62862,5434,82184,74334,7578,98190,89508,10913,102232,93808,13094,103588,95955,15153,113117,105768,21879,109451,103978,31819,110353,106074,43330,94771,91643,46234,65754,63640,34055,53307,51379,27338,32235,30825,15298,16559,15555,6630
2021-11-29,921,1230794,1602,1146705,4864,290978,2525558,1848907,213240,326998,136413,3303500,,2304900,,392400,,375800,,230400,23,17,,34826,28671,51,82833,76065,3159,61008,55461,4305,69878,63001,5543,82272,74474,7714,98271,89654,11098,102292,93948,13313,103642,96083,15625,113160,105896,22614,109497,104087,32539,110401,106176,44056,94794,91700,46849,65769,63671,34415,53325,51406,27612,32242,30836,15414,16561,15559,6671
2021-11-30,1147,1231941,1719,1148424,6144,297122,2534519,1857571,213535,327000,136413,3303500,,2304900,,392400,,375800,,230400,24,17,,34990,28796,54,82948,76213,3240,61115,55623,4389,69980,63162,5643,82370,74661,7871,98384,89808,11319,102373,94080,13603,103728,96204,16170,113231,106028,23544,109556,104203,33432,110453,106268,45020,94835,91775,47650,65790,63725,34854,53340,51441,27976,32254,30854,15598,16570,15566,6759
2021-12-01,921,1232862,1939,1150363,8181,305303,2545508,1867813,214282,327000,136413,3303500,,2304900,,392400,,375800,,230400,24,17,,35113,29005,55,83042,76372,3328,61195,55759,4483,70079,63323,5779,82443,74813,8056,98459,89975,11574,102427,94241,13907,103768,96315,16794,113285,106181,24551,109614,104351,34815,110504,106384,46486,94875,91856,48654,65822,63799,35545,53364,51494,28483,32270,30896,15910,16578,15582,6883
2021-12-02,1070,1233932,2840,1153203,8571,313874,2557926,1879823,214689,327001,136413,3377210,73710,2378610,,392400,,375800,,230400,25,17,,35287,29335,58,83155,76624,3450,61285,55954,4577,70170,63575,5932,82544,75043,8286,98543,90208,11872,102506,94473,14369,103832,96500,18000,113346,106399,25878,109672,104552,35880,110542,106545,47687,94913,91984,49563,65850,63884,36113,53390,51565,28943,32287,30943,16236,16585,15602,7030
2021-12-03,998,1234930,2657,1155860,6920,320794,2568442,1889664,215364,327001,136413,3377210,,2378610,,392400,,375800,,230400,25,17,,35444,29657,61,83266,76866,3569,61373,56157,4700,70261,63825,6077,82627,75273,8513,98622,90453,12190,102580,94713,14826,103890,96692,18735,113411,106581,26880,109717,104729,36789,110586,106677,48631,94945,92072,50386,65877,63942,36603,53412,51612,29292,32300,30975,16424,16594,15619,7118
2021-12-04,252,1235182,525,1156385,1409,322203,2570614,1891814,215386,327001,136413,3377210,,2378610,,392400,,375800,,230400,25,17,,35482,29729,61,83294,76922,3599,61394,56201,4731,70286,63887,6117,82656,75322,8567,98645,90508,12267,102603,94762,14963,103901,96744,18939,113432,106606,27145,109725,104745,36973,110594,106687,48775,94954,92087,50485,65878,63946,36655,53416,51624,29347,32302,30979,16455,16595,15619,7124
2021-12-05,77,1235259,144,1156529,198,322401,2571030,1892230,215386,327001,136413,3377210,,2378610,,392400,,375800,,230400,25,17,,35489,29748,61,83304,76936,3606,61401,56213,4741,70292,63909,6127,82663,75342,8583,98655,90523,12281,102609,94777,14982,103909,96753,18975,113440,106612,27175,109727,104755,36993,110598,106689,48793,94955,92087,50489,65879,63946,36662,53416,51624,29350,32302,30979,16459,16595,15619,7124
2021-12-06,623,1235882,1893,1158422,3781,326182,2577273,1898286,215573,327001,136413,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35590,30029,61,83380,77108,3674,61452,56347,4811,70354,64096,6202,82706,75522,8675,98701,90692,12424,102655,94929,15247,103944,96895,19354,113471,106719,27768,109749,104861,37527,110638,106795,49379,94977,92141,50903,65905,63984,36921,53426,51664,29522,32310,30995,16547,16599,15628,7167
2021-12-07,685,1236567,1998,1160420,4621,330803,2584517,1905323,215780,327001,136413,3452090,,2453490,,392400,,375800,,230400,27,18,,35673,30250,62,83460,77264,3763,61509,56493,4890,70398,64289,6326,82758,75722,8830,98749,90890,12626,102711,95099,15586,103977,97034,19818,113517,106868,28411,109790,104990,38175,110687,106907,50077,95014,92199,51368,65933,64035,37224,53440,51707,29740,32316,31019,16677,16608,15636,7230
2021-12-08,703,1237270,2298,1162718,5781,336584,2593239,1913428,216394,327002,136415,3452090,,2453490,,392400,,375800,,230400,27,18,,35785,30525,62,83540,77435,3851,61555,56652,4984,70459,64487,6428,82813,75939,8997,98792,91077,12886,102753,95284,15954,104013,97187,20378,113560,107035,29138,109836,105125,38937,110714,107046,50954,95052,92313,52090,65955,64111,37625,53462,51770,30105,32334,31059,16866,16620,15655,7329
2021-12-09,763,1238033,2862,1165580,6207,342791,2603004,1922833,216750,327006,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,35910,30913,63,83622,77698,3951,61623,56873,5119,70520,64759,6604,82890,76152,9206,98847,91306,13193,102793,95492,16402,104065,97377,21164,113601,107230,30199,109872,105299,39866,110754,107219,51688,95074,92438,52629,65975,64189,37931,53486,51838,30345,32345,31106,17025,16628,15673,7406
