date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174913,4527,1079387,365,27647,2141084,1483609,194284,326832,136359,2996780,,2098980,,330000,,371000,,196800,19,15,,28435,23343,6,77366,69292,190,56477,50783,626,64530,57524,822,76848,68818,867,92992,83743,1104,97593,88468,1283,99779,91041,1377,109543,100604,1799,106484,99787,1422,107712,102183,1196,92893,88553,1581,64449,61398,3377,52112,49383,5868,31522,29538,3989,16159,14914,2140
2021-10-12,1068,1175981,4450,1083837,709,28356,2147260,1489660,194402,326839,136359,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28516,23731,6,77493,69766,192,56564,51093,634,64628,57919,830,76940,69186,877,93100,84137,1113,97702,88846,1297,99874,91342,1393,109615,100926,1828,106538,100065,1438,107759,102421,1228,92921,88761,1651,64472,61535,3552,52141,49520,6058,31532,29624,4087,16166,14950,2172
2021-10-13,845,1176826,3936,1087773,942,29298,2152946,1494901,194843,326843,136359,3030380,,2098980,,330000,,371000,,230400,20,15,,28568,24042,6,77594,70155,193,56628,51366,643,64692,58231,840,77014,69483,891,93173,84431,1132,97769,89157,1320,99957,91643,1412,109665,101262,1866,106595,100325,1474,107792,102676,1272,92966,88951,1765,64491,61677,3730,52172,49668,6255,31555,29705,4241,16175,14986,2258
2021-10-14,1043,1177869,5751,1093524,1465,30763,2161145,1502819,195110,326852,136364,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28631,24594,7,77726,70803,197,56697,51744,661,64788,58667,852,77120,69941,904,93267,84918,1157,97852,89593,1349,100029,92058,1452,109751,101672,1904,106662,100666,1515,107844,102994,1341,93004,89232,1929,64511,61909,4135,52209,49847,6572,31577,29829,4437,16181,15042,2351
2021-10-15,891,1178760,3871,1097395,1182,31945,2167053,1508407,195420,326856,136370,3049100,,2117700,,330000,,371000,,230400,20,15,,28698,24994,7,77814,71252,203,56769,52020,669,64873,58953,872,77219,70259,934,93368,85236,1192,97947,89878,1376,100099,92357,1515,109811,101931,1970,106705,100907,1557,107887,103192,1402,93025,89425,2064,64530,62040,4404,52223,49957,6812,31588,29903,4562,16184,15076,2406
2021-10-16,148,1178908,281,1097676,29,31974,2167506,1508860,195420,326856,136370,3049100,,2117700,,330000,,371000,,230400,20,15,,28711,25029,7,77833,71282,203,56781,52052,670,64886,58981,873,77237,70288,934,93385,85269,1192,97959,89903,1377,100114,92377,1515,109826,101948,1971,106708,100917,1557,107891,103201,1406,93025,89429,2066,64534,62044,4415,52225,49959,6818,31589,29906,4564,16184,15076,2406
2021-10-17,10,1178918,29,1097705,,31974,2167545,1508899,195420,326856,136370,3049100,,2117700,,330000,,371000,,230400,20,15,,28712,25031,7,77834,71289,203,56781,52056,670,64887,58981,873,77238,70293,934,93386,85272,1192,97960,89908,1377,100114,92378,1515,109829,101948,1971,106708,100917,1557,107892,103202,1406,93025,89429,2066,64534,62045,4415,52225,49959,6818,31589,29906,4564,16184,15076,2406
2021-10-18,667,1179585,1918,1099623,592,32566,2170702,1511952,195517,326863,136370,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28748,25275,7,77901,71531,209,56829,52182,678,64962,59125,880,77307,70443,947,93461,85427,1207,98017,90064,1382,100177,92495,1527,109871,102086,1990,106743,101008,1577,107928,103314,1437,93050,89501,2181,64549,62122,4562,52237,50001,6935,31597,29947,4621,16188,15087,2426
2021-10-19,726,1180311,2133,1101756,836,33402,2174376,1515482,195634,326888,136372,3068990,,2137590,,330000,,371000,,230400,20,15,,28808,25480,7,77991,71754,213,56881,52366,692,65029,59306,889,77373,70644,960,93529,85628,1216,98088,90251,1397,100242,92656,1549,109917,102235,2012,106785,101127,1592,107963,103425,1493,93070,89576,2309,64558,62174,4779,52260,50042,7114,31605,29978,4706,16192,15099,2474
2021-10-20,818,1181129,2157,1103913,1183,34585,2178494,1519327,195902,326893,136372,3068990,,2137590,,330000,,371000,,230400,20,15,,28870,25679,7,78084,71971,214,56944,52519,698,65090,59468,895,77441,70814,970,93607,85822,1234,98167,90415,1411,100300,92807,1580,109974,102374,2045,106831,101256,1635,108014,103530,1569,93102,89685,2554,64584,62252,5056,52274,50131,7341,31624,30041,4839,16203,15134,2537
2021-10-21,1155,1182284,3377,1107290,2233,36818,2185200,1525724,196196,326899,136381,3068990,,2137590,,330000,,371000,,230400,20,15,,28972,26009,7,78198,72340,214,57016,52719,707,65185,59756,911,77542,71092,993,93731,86085,1255,98265,90660,1441,100387,93025,1622,110069,102617,2088,106898,101493,1683,108072,103727,1686,93146,89858,2972,64614,62370,5732,52306,50237,7807,31646,30111,5061,16217,15176,2639
2021-10-22,886,1183170,2203,1109493,2363,39181,2190593,1530805,196501,326906,136381,3068990,,2137590,,330000,,371000,,230400,20,15,,29029,26206,7,78293,72619,227,57097,52875,715,65286,59929,934,77628,71302,1029,93815,86289,1288,98346,90851,1495,100452,93181,1666,110138,102740,2172,106948,101607,1734,108111,103851,1780,93172,89936,3664,64633,62427,6420,52324,50296,8103,31656,30176,5240,16222,15193,2707
2021-10-23,147,1183317,209,1109702,69,39250,2191012,1531218,196507,326906,136381,3068990,,2137590,,330000,,371000,,230400,20,15,,29049,26228,7,78308,72655,228,57107,52889,715,65302,59957,936,77644,71318,1029,93837,86316,1290,98361,90866,1499,100471,93191,1668,110144,102752,2175,106950,101613,1736,108112,103859,1786,93176,89945,3679,64633,62428,6432,52325,50299,8113,31656,30177,5249,16222,15194,2708
2021-10-24,,1183317,,1109702,,39250,2191012,1531218,196507,326906,136381,3068990,,2137590,,330000,,371000,,230400,20,15,,29049,26228,7,78308,72655,228,57107,52889,715,65302,59957,936,77644,71318,1029,93837,86316,1290,98361,90866,1499,100471,93191,1668,110144,102752,2175,106950,101613,1736,108112,103859,1786,93176,89945,3679,64633,62428,6432,52325,50299,8113,31656,30177,5249,16222,15194,2708
2021-10-25,828,1184145,1054,1110756,873,40123,2193751,1533918,196541,326909,136383,3088880,19890,2157480,,330000,,371000,,230400,20,15,,29138,26349,7,78391,72796,234,57182,52974,723,65385,60059,942,77714,71399,1035,93913,86402,1302,98439,90955,1509,100535,93249,1683,110215,102833,2202,106987,101677,1749,108154,103908,1847,93203,89975,3900,64647,62447,6675,52336,50332,8267,31662,30185,5316,16224,15201,2732
2021-10-26,1066,1185211,1542,1112298,1325,41448,2197654,1537692,196667,326911,136384,3088880,,2157480,,330000,,371000,,230400,20,15,,29229,26455,7,78482,72983,243,57264,53104,729,65491,60213,958,77834,71573,1048,94029,86574,1321,98535,91083,1537,100641,93355,1703,110279,102943,2242,107054,101773,1791,108192,103960,1946,93237,90012,4193,64674,62491,7018,52355,50357,8496,31669,30201,5447,16226,15206,2769
2021-10-27,890,1186101,1163,1113461,1894,43342,2201557,1541286,196971,326912,136388,3088880,,2157480,,330000,,371000,,230400,20,15,,29315,26553,7,78580,73113,251,57323,53194,739,65597,60308,969,77917,71672,1066,94094,86663,1337,98609,91183,1559,100711,93449,1733,110329,103012,2296,107101,101846,1839,108229,104029,2110,93269,90057,4675,64705,62538,7497,52380,50383,8820,31687,30227,5624,16235,15219,2820
2021-10-28,1640,1187741,2129,1115590,3695,47037,2208961,1548365,197268,326938,136390,3088880,,2157480,,330000,,371000,,230400,20,15,,29476,26743,8,78751,73364,258,57447,53348,760,65749,60487,989,78095,71833,1090,94256,86827,1369,98762,91352,1594,100827,93610,1793,110451,103167,2378,107187,101999,1936,108291,104148,2527,93325,90144,5733,64743,62613,8335,52415,50443,9403,31701,30256,5924,16245,15241,2940
2021-10-29,1007,1188748,1164,1116754,2056,49093,2213163,1552389,197440,326942,136392,3088880,,2157480,,330000,,371000,,230400,20,15,,29569,26823,8,78841,73521,271,57526,53441,775,65854,60584,1001,78195,71941,1116,94380,86937,1396,98850,91436,1618,100923,93691,1844,110518,103253,2445,107236,102057,2016,108337,104218,2746,93351,90192,6277,64756,62641,8779,52430,50473,9718,31712,30277,6063,16250,15254,3020
2021-10-30,212,1188960,133,1116887,191,49284,2213695,1552921,197440,326942,136392,3088880,,2157480,,330000,,371000,,230400,20,15,,29593,26834,8,78867,73535,275,57543,53454,782,65882,60595,1007,78231,71963,1121,94402,86955,1401,98864,91445,1624,100938,93702,1853,110526,103262,2453,107244,102063,2025,108343,104224,2776,93355,90193,6312,64758,62641,8817,52431,50474,9738,31712,30278,6070,16251,15254,3022
2021-10-31,,1188960,,1116887,4,49288,2213699,1552925,197440,326942,136392,3088880,,2157480,,330000,,371000,,230400,20,15,,29593,26834,8,78867,73535,275,57543,53454,782,65882,60595,1007,78231,71963,1122,94402,86955,1401,98864,91445,1624,100938,93702,1853,110526,103262,2453,107244,102063,2025,108343,104224,2778,93355,90193,6313,64758,62641,8817,52431,50474,9738,31712,30278,6070,16251,15254,3022
2021-11-01,,1188960,,1116887,,49288,2213699,1552925,197440,326942,136392,3088880,,2157480,,330000,,371000,,230400,20,15,,29593,26834,8,78867,73535,275,57543,53454,782,65882,60595,1007,78231,71963,1122,94402,86955,1401,98864,91445,1624,100938,93702,1853,110526,103262,2453,107244,102063,2025,108343,104224,2778,93355,90193,6313,64758,62641,8817,52431,50474,9738,31712,30278,6070,16251,15254,3022
2021-11-02,1425,1190385,1401,1118288,2623,51911,2219114,1558143,197634,326943,136394,3088880,,2157480,,330000,,371000,,230400,20,15,,29718,26945,8,79005,73714,295,57677,53569,815,66038,60712,1038,78372,72090,1175,94555,87091,1456,99008,91565,1687,101033,93814,1918,110620,103373,2540,107323,102139,2127,108402,104281,3245,93392,90242,6980,64792,62670,9309,52452,50514,10041,31726,30293,6222,16252,15261,3055
2021-11-03,1193,1191578,1125,1119413,7208,59119,2228601,1567227,198029,326947,136398,3088880,,2157480,,330000,,371000,,230400,20,15,,29802,27004,8,79105,73831,350,57773,53642,895,66156,60785,1120,78495,72201,1301,94671,87176,1648,99109,91658,1893,101135,93899,2168,110697,103467,2984,107400,102224,2943,108466,104349,4515,93439,90311,8569,64821,62710,10295,52480,50554,10745,31746,30316,6546,16263,15271,3139
2021-11-04,2002,1193580,1698,1121111,13218,72337,2245455,1583560,198539,326958,136398,3088880,,2157480,,330000,,371000,,230400,21,15,,29938,27104,8,79303,73996,464,57932,53750,1013,66337,60928,1320,78699,72326,1575,94855,87322,2005,99288,91784,2393,101286,94043,2689,110854,103620,3898,107542,102338,4643,108550,104453,6650,93516,90401,11240,64885,62772,12106,52523,50615,11864,31772,30352,7120,16279,15292,3349
2021-11-05,1774,1195354,1303,1122414,12247,84584,2260699,1597906,199431,326961,136401,3088880,,2157480,,330000,,371000,,230400,21,16,,30063,27182,10,79482,74140,583,58079,53842,1186,66520,61033,1544,78885,72445,1906,95033,87446,2505,99452,91899,2956,101432,94121,3353,110972,103725,4838,107653,102440,6227,108629,104535,8595,93589,90451,13408,64917,62814,13530,52552,50653,12827,31790,30373,7565,16285,15299,3551
2021-11-06,735,1196089,281,1122695,4179,88763,2265881,1603026,199492,326961,136402,3088880,,2157480,,330000,,371000,,230400,21,16,,30161,27205,10,79557,74167,646,58145,53856,1274,66607,61051,1651,78969,72471,2079,95106,87477,2736,99523,91928,3244,101491,94150,3698,111017,103756,5316,107683,102457,6786,108650,104552,9248,93603,90460,13945,64922,62817,13855,52556,50658,13041,31793,30375,7653,16285,15299,3581
2021-11-07,248,1196337,129,1122824,1663,90426,2267914,1604726,199825,326961,136402,3088880,,2157480,,330000,,371000,,230400,21,16,,30196,27210,12,79573,74176,664,58171,53860,1298,66638,61067,1688,78996,72480,2141,95141,87492,2816,99551,91943,3354,101506,94166,3819,111034,103768,5453,107688,102467,6976,108657,104558,9513,93604,90464,14244,64925,62822,14003,52558,50658,13132,31793,30378,7715,16285,15299,3598
2021-11-08,1818,1198155,933,1123757,9390,99816,2279986,1616437,200184,326963,136402,3088880,,2157480,,330000,,371000,,230400,21,16,,30405,27257,13,79744,74267,762,58328,53924,1425,66805,61144,1836,79174,72557,2393,95320,87585,3187,99723,92024,3783,101642,94249,4274,111148,103840,6158,107797,102537,8272,108754,104623,11305,93662,90512,15852,64955,62842,15012,52582,50688,13830,31806,30389,8032,16289,15303,3682
2021-11-09,2102,1200257,973,1124730,11523,111339,2294483,1630170,200948,326963,136402,3088880,,2157480,,330000,,371000,,230400,21,16,,30597,27311,14,79953,74361,863,58540,53986,1564,67025,61217,2012,79397,72644,2643,95536,87669,3611,99903,92097,4223,101772,94323,4831,111282,103924,6975,107917,102601,9723,108845,104701,13331,93717,90569,17999,65019,62877,16484,52615,50716,14760,31821,30402,8473,16297,15316,3833
2021-11-10,2020,1202277,1245,1125975,15382,126721,2313075,1647426,202278,326968,136403,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30842,27386,18,80146,74461,1009,58698,54070,1719,67218,61308,2230,79592,72744,3013,95721,87772,4172,100060,92205,4910,101887,94409,5510,111413,104033,8081,108042,102682,11604,108951,104787,16088,93789,90640,20896,65075,62933,18249,52654,50765,15989,31852,30429,9145,16316,15335,4088
2021-11-11,2721,1204998,1722,1127697,18871,145592,2336301,1669775,203150,326972,136404,3125150,,2193750,,330000,,371000,,230400,21,16,,31191,27484,22,80397,74598,1223,58918,54181,2019,67477,61432,2544,79830,72864,3487,95969,87940,4840,100268,92351,5766,102049,94545,6421,111588,104193,9483,108203,102794,13808,109105,104905,19270,93895,90734,24306,65145,63011,20486,52711,50823,17541,31894,30467,9940,16337,15359,4436
2021-11-12,2516,1207514,1556,1129253,17661,163253,2357927,1690105,204442,326976,136404,3125150,,2193750,,330000,,371000,,230400,21,16,,31557,27560,24,80629,74719,1579,59092,54285,2336,67731,61555,2942,80048,73003,4099,96204,88093,5713,100512,92486,6938,102201,94667,7530,111735,104352,11060,108347,102908,15920,109215,105002,21807,93974,90805,27021,65196,63058,22181,52754,50868,18780,31938,30505,10634,16360,15371,4689
2021-11-13,1134,1208648,385,1129638,5122,168375,2364541,1696601,204559,326977,136404,3125150,,2193750,,330000,,371000,,230400,21,16,,31721,27599,26,80750,74755,1678,59172,54306,2427,67856,61592,3062,80171,73031,4274,96335,88137,5959,100631,92512,7209,102291,94703,7867,111785,104392,11505,108388,102932,16543,109246,105020,22655,93996,90818,27804,65212,63066,22679,52769,50876,19118,31944,30508,10818,16360,15375,4751
2021-11-14,235,1208883,72,1129710,1070,169445,2365911,1697965,204565,326977,136404,3125150,,2193750,,330000,,371000,,230400,21,16,,31781,27602,26,80770,74758,1700,59191,54312,2450,67879,61599,3093,80194,73039,4331,96363,88144,6025,100649,92519,7273,102304,94708,7934,111797,104401,11609,108394,102936,16656,109251,105024,22836,93999,90819,27941,65213,63066,22754,52772,50879,19201,31945,30512,10850,16360,15376,4766
2021-11-15,2028,1210911,894,1130604,8576,178021,2377358,1709077,204898,326979,136404,3125150,,2193750,,330000,,371000,,230400,21,16,,32066,27660,29,80970,74832,1784,59355,54394,2577,68098,61667,3270,80399,73099,4577,96547,88220,6409,100815,92598,7697,102439,94780,8368,111904,104480,12224,108503,103003,17811,109356,105083,24411,94062,90878,29394,65251,63088,23631,52804,50898,19804,31958,30525,11167,16363,15383,4868
2021-11-16,2543,1213454,1099,1131703,13479,191500,2394430,1724640,206407,326979,136404,3125150,,2193750,,330000,,371000,,230400,21,16,,32405,27714,30,81182,74906,1919,59547,54453,2747,68344,61755,3485,80655,73190,4892,96793,88314,6857,101022,92701,8282,102587,94879,9024,112096,104588,13021,108646,103085,19579,109499,105147,27154,94132,90951,32028,65301,63141,25063,52856,50927,20696,31990,30546,11676,16378,15390,5047
2021-11-17,2337,1215791,1364,1133067,13114,204614,2411176,1740742,207047,326983,136404,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32745,27790,32,81387,75013,2020,59722,54527,2963,68555,61865,3737,80891,73294,5245,96977,88426,7385,101205,92815,8910,102725,94987,9755,112232,104702,14019,108769,103209,21186,109626,105236,29439,94217,91026,34143,65378,63196,26434,52917,50980,21759,32025,30585,12279,16399,15400,5308
2021-11-18,2705,1218496,1956,1135023,15528,220142,2431274,1759951,207931,326985,136407,3129950,,2193750,,330000,,375800,,230400,21,16,,33139,27940,36,81628,75149,2149,59920,54646,3117,68799,62011,3996,81118,73459,5578,97206,88573,7902,101400,92973,9599,102892,95177,10480,112396,104853,15096,108936,103362,23142,109775,105383,32613,94328,91130,36671,65464,63271,28136,52990,51051,23042,32062,30616,12978,16422,15413,5607
2021-11-19,2245,1220741,1637,1136660,12060,232202,2447116,1774787,208934,326986,136409,3204830,74880,2268630,,330000,,375800,,230400,21,16,,33487,28041,39,81825,75263,2330,60108,54738,3337,69008,62141,4286,81340,73602,6013,97392,88749,8559,101561,93116,10366,103053,95328,11317,112535,104994,16194,109059,103454,24629,109868,105487,34366,94405,91218,38446,65520,63336,29282,53025,51093,23821,32102,30645,13387,16432,15439,5830
2021-11-20,963,1221704,397,1137057,4020,236222,2452462,1779792,209275,326986,136409,3204830,,2268630,,330000,,375800,,230400,21,16,,33659,28070,40,81945,75311,2469,60177,54765,3425,69087,62177,4388,81437,73645,6157,97500,88798,8764,101645,93145,10630,103114,95361,11618,112579,105025,16534,109095,103470,25119,109897,105509,34954,94435,91233,38989,65533,63342,29640,53041,51103,24091,32106,30646,13522,16433,15441,5882
2021-11-21,221,1221925,90,1137147,927,237149,2453692,1781020,209277,326986,136409,3204830,,2268630,,330000,,375800,,230400,21,16,,33699,28076,41,81961,75317,2495,60201,54772,3455,69113,62184,4423,81461,73651,6210,97519,88805,8821,101657,93160,10690,103130,95368,11689,112594,105035,16614,109101,103475,25222,109906,105515,35075,94440,91236,39106,65539,63343,29711,53042,51107,24155,32107,30646,13554,16434,15441,5888
2021-11-22,1218,1223143,475,1137622,5846,242995,2461174,1788294,209485,326986,136409,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33866,28100,41,82106,75345,2579,60324,54800,3550,69219,62229,4539,81575,73688,6415,97627,88854,9067,101749,93204,10975,103215,95401,12006,112648,105083,17077,109172,103507,26023,109956,105552,36187,94482,91267,40038,65562,63358,30249,53065,51122,24545,32117,30653,13750,16438,15443,5954
2021-11-23,1588,1224731,1320,1138942,7279,250274,2471287,1797914,209974,326989,136410,3241100,,2304900,,330000,,375800,,230400,22,16,,34046,28187,42,82270,75458,2694,60463,54898,3659,69376,62349,4695,81722,73819,6624,97770,88975,9390,101885,93307,11358,103297,95488,12472,112774,105191,17704,109258,103596,26996,110028,105633,37493,94538,91317,41145,65602,63412,30924,53105,51165,25002,32129,30678,14023,16446,15453,6053
2021-11-24,1477,1226208,1402,1140344,10756,261030,2484835,1810114,211321,326989,136411,3241100,,2304900,,330000,,375800,,230400,23,17,,34234,28262,45,82404,75550,2781,60601,54989,3808,69493,62459,4913,81862,73922,6894,97906,89085,9831,101981,93433,11831,103394,95609,13066,112860,105321,18588,109340,103707,28432,110115,105737,39435,94587,91404,42889,65645,63463,32012,53146,51213,25796,32150,30704,14472,16467,15469,6237
2021-11-25,1566,1227774,2129,1142473,11990,273020,2500449,1824962,212083,326993,136411,3241100,,2304900,,330000,,375800,,230400,23,17,,34454,28373,47,82548,75733,2889,60728,55139,3970,69641,62648,5115,81991,74104,7161,98035,89278,10263,102074,93593,12334,103486,95778,13814,112951,105504,20033,109433,103876,30177,110195,105872,41498,94656,91506,44651,65696,63552,33116,53198,51265,26598,32172,30743,14904,16493,15492,6450
2021-11-26,1407,1229181,2014,1144487,9653,282673,2513457,1837210,212840,326996,136411,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34669,28521,50,82687,75901,3018,60853,55274,4146,69768,62841,5359,82133,74289,7475,98152,89469,10756,102180,93755,12897,103569,95939,14696,113047,105684,21260,109495,104035,31454,110258,105992,42925,94698,91587,45915,65727,63608,33823,53230,51301,27139,32187,30773,15192,16505,15501,6568
2021-11-27,610,1229791,585,1145072,3051,285724,2517673,1841198,213068,326996,136411,3303500,,2304900,,392400,,375800,,230400,23,17,,34766,28587,50,82753,75952,3084,60912,55318,4211,69815,62908,5431,82190,74347,7574,98209,89532,10908,102237,93816,13060,103616,95985,15113,113080,105737,21814,109524,104059,31813,110284,106007,43296,94717,91601,46207,65738,63619,34011,53234,51309,27285,32188,30777,15272,16505,15501,6595
2021-11-28,75,1229866,79,1145151,354,286078,2518174,1841698,213069,326996,136411,3303500,,2304900,,392400,,375800,,230400,23,17,,34779,28600,50,82762,75957,3092,60922,55326,4224,69821,62913,5441,82197,74351,7581,98216,89544,10924,102243,93825,13093,103621,95996,15164,113084,105742,21884,109526,104063,31868,110286,106009,43329,94721,91601,46233,65738,63620,34023,53234,51309,27296,32188,30777,15277,16505,15501,6599
2021-11-29,921,1230787,1602,1146753,4864,290942,2525500,1848857,213236,326996,136411,3303500,,2304900,,392400,,375800,,230400,23,17,,34939,28772,51,82860,76098,3165,60992,55454,4307,69930,63051,5550,82284,74491,7717,98297,89691,11109,102303,93965,13312,103675,96123,15635,113127,105871,22621,109572,104171,32589,110334,106111,44055,94744,91658,46846,65753,63651,34384,53252,51336,27568,32195,30788,15394,16507,15505,6639
2021-11-30,1147,1231934,1719,1148472,6144,297086,2534461,1857521,213531,326998,136411,3303500,,2304900,,392400,,375800,,230400,24,17,,35103,28897,54,82975,76247,3246,61099,55616,4391,70032,63212,5650,82382,74677,7874,98410,89845,11331,102385,94097,13602,103760,96244,16179,113198,106003,23553,109631,104287,33484,110386,106204,45018,94785,91732,47644,65774,63705,34823,53267,51371,27935,32207,30806,15575,16516,15512,6727
2021-12-01,921,1232855,1939,1150411,8180,305266,2545449,1867763,214277,326998,136411,3303500,,2304900,,392400,,375800,,230400,24,17,,35226,29106,55,83070,76406,3335,61178,55752,4484,70132,63374,5786,82455,74829,8060,98484,90011,11586,102440,94258,13905,103799,96355,16804,113252,106156,24564,109689,104435,34862,110437,106320,46485,94825,91813,48649,65806,63779,35513,53291,51424,28440,32223,30848,15887,16524,15528,6851
2021-12-02,1070,1233925,2840,1153251,8571,313837,2557867,1879773,214684,326999,136411,3377210,73710,2378610,,392400,,375800,,230400,25,17,,35400,29437,58,83183,76658,3457,61268,55946,4578,70223,63626,5939,82556,75059,8290,98568,90244,11884,102519,94491,14368,103863,96539,18012,113313,106375,25894,109747,104636,35924,110475,106480,47688,94863,91941,49558,65834,63865,36078,53317,51495,28898,32240,30894,16213,16531,15548,6998
2021-12-03,998,1234923,2657,1155908,6920,320757,2568383,1889614,215359,326999,136411,3377210,,2378610,,392400,,375800,,230400,25,17,,35557,29760,61,83294,76899,3576,61356,56150,4702,70314,63876,6083,82639,75288,8517,98647,90489,12203,102593,94732,14826,103921,96730,18746,113379,106558,26896,109791,104812,36834,110519,106612,48634,94895,92029,50379,65861,63923,36567,53339,51542,29246,32253,30927,16401,16540,15564,7086
2021-12-04,252,1235175,525,1156433,1409,322166,2570555,1891764,215381,326999,136411,3377210,,2378610,,392400,,375800,,230400,25,17,,35595,29832,61,83322,76955,3606,61377,56194,4733,70340,63939,6125,82667,75337,8569,98670,90543,12280,102616,94783,14965,103932,96781,18948,113400,106582,27162,109799,104828,37017,110527,106623,48778,94904,92043,50479,65862,63927,36618,53343,51554,29301,32255,30931,16432,16541,15564,7092
2021-12-05,77,1235252,144,1156577,198,322364,2570971,1892180,215381,326999,136411,3377210,,2378610,,392400,,375800,,230400,25,17,,35602,29851,61,83332,76969,3613,61384,56206,4744,70346,63961,6134,82674,75357,8585,98680,90558,12294,102622,94798,14984,103940,96790,18984,113408,106588,27192,109801,104838,37037,110531,106625,48796,94905,92043,50483,65863,63927,36625,53343,51554,29304,32255,30931,16436,16541,15564,7092
2021-12-06,623,1235875,1893,1158470,3780,326144,2577213,1898235,215568,326999,136411,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35703,30132,61,83408,77142,3681,61435,56340,4813,70408,64147,6209,82717,75537,8677,98726,90727,12437,102668,94952,15249,103975,96930,19365,113439,106695,27783,109823,104947,37573,110571,106728,49380,94927,92097,50897,65889,63965,36884,53353,51594,29476,32263,30947,16524,16545,15573,7135
2021-12-07,685,1236560,1998,1160468,4621,330765,2584457,1905272,215775,326999,136411,3452090,,2453490,,392400,,375800,,230400,27,18,,35786,30353,62,83488,77298,3770,61492,56486,4892,70452,64341,6333,82769,75737,8832,98774,90924,12641,102724,95122,15586,104008,97069,19829,113485,106844,28428,109864,105077,38220,110620,106839,50077,94964,92155,51362,65917,64016,37188,53367,51637,29693,32269,30971,16654,16554,15581,7198
2021-12-08,703,1237263,2298,1162766,5779,336544,2593177,1913375,216389,327000,136413,3452090,,2453490,,392400,,375800,,230400,27,18,,35898,30629,62,83568,77468,3858,61539,56647,4986,70513,64537,6436,82824,75954,8998,98817,91111,12901,102766,95307,15954,104044,97222,20391,113528,107011,29153,109910,105213,38985,110647,106978,50950,95002,92269,52084,65939,64091,37592,53389,51700,30055,32286,31011,16842,16566,15600,7297
2021-12-09,763,1238026,2862,1165628,6207,342751,2602942,1922780,216745,327004,136413,3452090,,2453490,,392400,,375800,,230400,28,18,,36023,31019,63,83651,77730,3958,61606,56867,5121,70575,64809,6615,82900,76169,9204,98872,91338,13209,102806,95515,16404,104096,97413,21175,113569,107206,30217,109946,105386,39911,110687,107151,51684,95024,92394,52624,65959,64169,37896,53413,51768,30295,32297,31058,17001,16574,15618,7374
