date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,667,1179461,1918,1101027,592,32530,2170257,1511620,195470,326840,136327,3068990,19890,2137590,,330000,,371000,,230400,30184,26556,9,78443,72177,221,56737,52179,692,65404,59641,877,77865,71117,955,93621,85721,1211,98198,90436,1398,100689,93157,1527,109847,102294,1991,106629,101097,1559,107752,103260,1437,92486,89043,2242,63756,61366,4669,51534,49322,6904,30917,29301,4525,15399,14360,2313
2021-10-19,725,1180186,2132,1103159,834,33364,2173927,1515146,195587,326865,136329,3068990,,2137590,,330000,,371000,,230400,30247,26768,9,78535,72404,227,56786,52359,703,65471,59822,886,77932,71316,968,93689,85923,1220,98268,90626,1413,100754,93312,1550,109893,102447,2012,106670,101211,1574,107788,103374,1494,92504,89113,2380,63766,61417,4883,51556,49366,7078,30924,29330,4610,15403,14371,2357
2021-10-20,818,1181004,2167,1105326,1181,34545,2178041,1518987,195855,326870,136329,3068990,,2137590,,330000,,371000,,230400,30310,26976,9,78630,72620,228,56848,52509,709,65533,59986,892,77999,71487,978,93770,86120,1239,98343,90797,1427,100814,93458,1582,109952,102590,2048,106714,101333,1616,107838,103482,1571,92534,89221,2631,63794,61496,5160,51568,49452,7306,30943,29394,4733,15414,14405,2416
2021-10-21,1154,1182158,3374,1108700,2223,36768,2184730,1525369,196148,326875,136338,3068990,,2137590,,330000,,371000,,230400,30414,27320,9,78746,72981,228,56917,52716,719,65628,60274,907,78102,71761,1002,93894,86384,1259,98441,91036,1457,100900,93679,1625,110050,102835,2090,106780,101563,1665,107894,103681,1695,92576,89391,3055,63824,61612,5837,51600,49557,7758,30964,29465,4953,15428,14445,2509
2021-10-22,886,1183044,2205,1110905,2360,39128,2190121,1530448,196453,326882,136338,3068990,,2137590,,330000,,371000,,230400,30477,27525,9,78835,73258,241,56998,52872,727,65731,60447,932,78186,71974,1036,93980,86585,1292,98523,91227,1513,100963,93836,1667,110119,102954,2174,106829,101679,1720,107932,103806,1794,92603,89468,3778,63843,61669,6497,51617,49614,8050,30975,29532,5124,15433,14459,2574
2021-10-23,147,1183191,209,1111114,69,39197,2190540,1530861,196459,326882,136338,3068990,,2137590,,330000,,371000,,230400,30499,27547,9,78848,73295,242,57008,52885,728,65749,60476,933,78201,71990,1037,94001,86612,1293,98538,91241,1517,100982,93846,1669,110125,102967,2177,106831,101684,1722,107933,103816,1800,92607,89475,3794,63843,61670,6508,51618,49617,8061,30975,29533,5132,15433,14460,2575
2021-10-24,,1183191,,1111114,,39197,2190540,1530861,196459,326882,136338,3068990,,2137590,,330000,,371000,,230400,30499,27547,9,78848,73295,242,57008,52885,728,65749,60476,933,78201,71990,1037,94001,86612,1293,98538,91241,1517,100982,93846,1669,110125,102967,2177,106831,101684,1722,107933,103816,1800,92607,89475,3794,63843,61670,6508,51618,49617,8061,30975,29533,5132,15433,14460,2575
2021-10-25,826,1184017,1055,1112169,873,40070,2193277,1533561,196491,326885,136340,3088880,19890,2157480,,330000,,371000,,230400,30592,27673,9,78932,73434,248,57079,52967,736,65832,60582,939,78272,72071,1043,94076,86697,1307,98618,91331,1528,101045,93904,1682,110196,103052,2204,106866,101741,1736,107974,103866,1862,92633,89505,4024,63858,61691,6748,51628,49649,8208,30981,29540,5198,15435,14466,2598
2021-10-26,1063,1185080,1541,1113710,1317,41387,2197169,1537324,196617,326887,136341,3088880,,2157480,,330000,,371000,,230400,30684,27785,9,79025,73621,257,57158,53095,743,65940,60737,955,78392,72245,1057,94196,86864,1325,98712,91460,1555,101151,94012,1705,110257,103164,2241,106932,101832,1779,108012,103917,1965,92667,89543,4322,63882,61735,7089,51647,49675,8430,30988,29554,5323,15437,14471,2632
2021-10-27,889,1185969,1166,1114876,1888,43275,2201064,1540908,196922,326888,136346,3088880,,2157480,,330000,,371000,,230400,30772,27884,9,79121,73752,266,57221,53187,754,66042,60831,965,78474,72342,1074,94261,86954,1341,98788,91564,1576,101221,94104,1737,110308,103233,2295,106977,101906,1824,108050,103986,2138,92698,89591,4813,63912,61780,7564,51673,49700,8745,31005,29578,5496,15446,14484,2678
2021-10-28,1638,1187607,2128,1117004,3692,46967,2208461,1547983,197216,326914,136348,3088880,,2157480,,330000,,371000,,230400,30939,28083,10,79292,74000,273,57344,53342,777,66195,61006,986,78653,72504,1096,94424,87123,1373,98935,91730,1613,101340,94266,1795,110426,103382,2379,107062,102062,1923,108112,104102,2582,92754,89679,5867,63949,61854,8401,51708,49759,9314,31019,29609,5785,15455,14503,2793
2021-10-29,1006,1188613,1165,1118169,2056,49023,2212662,1552007,197387,326918,136350,3088880,,2157480,,330000,,371000,,230400,31035,28171,10,79382,74150,286,57424,53436,791,66296,61104,998,78755,72612,1123,94551,87236,1400,99020,91810,1637,101435,94347,1845,110492,103470,2451,107114,102118,2002,108155,104171,2809,92779,89727,6429,63964,61883,8827,51721,49788,9624,31030,29631,5923,15460,14515,2868
2021-10-30,212,1188825,133,1118302,191,49214,2213194,1552539,197387,326918,136350,3088880,,2157480,,330000,,371000,,230400,31060,28184,10,79407,74163,291,57441,53448,798,66327,61117,1003,78789,72632,1129,94572,87254,1405,99034,91819,1642,101450,94358,1854,110500,103479,2459,107122,102125,2011,108161,104176,2840,92783,89728,6465,63966,61883,8863,51722,49789,9645,31030,29632,5929,15461,14515,2870
2021-10-31,,1188825,,1118302,4,49218,2213198,1552543,197387,326918,136350,3088880,,2157480,,330000,,371000,,230400,31060,28184,10,79407,74163,291,57441,53448,798,66327,61117,1003,78789,72632,1130,94572,87254,1405,99034,91819,1642,101450,94358,1854,110500,103479,2459,107122,102125,2011,108161,104176,2842,92783,89728,6466,63966,61883,8863,51722,49789,9645,31030,29632,5929,15461,14515,2870
2021-11-01,,1188825,,1118302,,49218,2213198,1552543,197387,326918,136350,3088880,,2157480,,330000,,371000,,230400,31060,28184,10,79407,74163,291,57441,53448,798,66327,61117,1003,78789,72632,1130,94572,87254,1405,99034,91819,1642,101450,94358,1854,110500,103479,2459,107122,102125,2011,108161,104176,2842,92783,89728,6466,63966,61883,8863,51722,49789,9645,31030,29632,5929,15461,14515,2870
2021-11-02,1421,1190246,1397,1119699,2619,51837,2218602,1557754,197579,326919,136350,3088880,,2157480,,330000,,371000,,230400,31194,28301,10,79538,74336,311,57575,53564,833,66485,61234,1035,78929,72756,1183,94728,87390,1459,99173,91938,1705,101544,94472,1919,110597,103592,2548,107200,102199,2111,108217,104231,3325,92820,89776,7144,64000,61915,9332,51740,49827,9946,31044,29646,6075,15462,14522,2901
2021-11-03,1190,1191436,1123,1120822,7198,59035,2228073,1566824,197972,326923,136354,3088880,,2157480,,330000,,371000,,230400,31285,28363,10,79637,74453,368,57669,53635,912,66604,61310,1117,79047,72864,1313,94848,87478,1653,99273,92028,1915,101641,94559,2171,110674,103684,3003,107279,102285,2937,108284,104299,4601,92865,89842,8748,64027,61956,10293,51769,49866,10633,31061,29669,6382,15473,14531,2979
2021-11-04,2001,1193437,1700,1122522,13199,72234,2244908,1583139,198481,326934,136354,3088880,,2157480,,330000,,371000,,230400,31426,28468,11,79837,74617,487,57827,53745,1034,66785,61449,1319,79255,72989,1587,95026,87627,2011,99453,92153,2415,101791,94701,2696,110830,103840,3930,107424,102397,4663,108367,104405,6769,92940,89932,11415,64089,62018,12057,51813,49925,11729,31085,29706,6933,15489,14550,3178
2021-11-05,1775,1195212,1303,1123825,12241,84475,2260147,1597478,199375,326937,136357,3088880,,2157480,,330000,,371000,,230400,31555,28549,13,80014,74760,610,57978,53838,1209,66969,61554,1544,79447,73111,1926,95195,87750,2509,99619,92267,2979,101936,94779,3387,110949,103948,4866,107531,102495,6265,108446,104489,8723,93013,89984,13592,64121,62055,13436,51841,49964,12690,31104,29725,7357,15494,14557,3369
2021-11-06,735,1195947,283,1124108,4174,88649,2265325,1602595,199436,326937,136357,3088880,,2157480,,330000,,371000,,230400,31657,28573,13,80085,74787,675,58046,53852,1299,67058,61573,1647,79527,73137,2101,95273,87783,2747,99686,92295,3267,101999,94809,3735,110991,103978,5352,107560,102512,6817,108466,104505,9381,93027,89993,14128,64126,62058,13751,51845,49969,12898,31107,29727,7441,15494,14557,3397
2021-11-07,248,1196195,129,1124237,1663,90312,2267358,1604295,199769,326937,136357,3088880,,2157480,,330000,,371000,,230400,31693,28578,15,80100,74796,694,58073,53856,1323,67089,61589,1683,79554,73146,2167,95307,87798,2826,99714,92311,3379,102015,94825,3856,111007,103989,5490,107565,102523,7004,108473,104510,9653,93028,89997,14423,64129,62063,13899,51847,49969,12987,31107,29730,7501,15494,14557,3412
2021-11-08,1816,1198011,933,1125170,9376,99688,2279415,1615991,200128,326939,136357,3088880,,2157480,,330000,,371000,,230400,31906,28625,17,80274,74890,794,58228,53918,1451,67259,61668,1829,79729,73226,2421,95492,87888,3201,99881,92395,3812,102151,94904,4315,111117,104060,6201,107676,102596,8319,108564,104571,11460,93088,90047,16008,64157,62082,14901,51872,49999,13660,31119,29740,7807,15498,14561,3492
2021-11-09,2099,1200110,972,1126142,11513,111201,2293899,1629711,200892,326939,136357,3088880,,2157480,,330000,,371000,,230400,32104,28682,18,80480,74984,896,58440,53977,1595,67478,61746,2006,79956,73310,2673,95706,87971,3630,100057,92468,4256,102281,94980,4883,111254,104142,7018,107793,102660,9789,108656,104652,13492,93142,90100,18168,64218,62117,16332,51906,50027,14578,31133,29752,8228,15506,14574,3639
2021-11-10,2016,1202126,1246,1127388,15371,126572,2312476,1646952,202222,326944,136358,3125150,36270,2193750,,330000,,371000,,230400,32355,28757,23,80673,75087,1046,58598,54060,1752,67673,61834,2227,80149,73414,3044,95885,88070,4189,100219,92578,4951,102393,95068,5565,111385,104254,8139,107915,102740,11724,108762,104738,16240,93213,90167,21060,64274,62178,18071,51945,50072,15779,31162,29780,8881,15525,14591,3881
2021-11-11,2716,1204842,1723,1129111,18848,145420,2335673,1669275,203091,326948,136359,3125150,,2193750,,330000,,371000,,230400,32714,28860,28,80920,75225,1266,58814,54168,2053,67940,61960,2546,80380,73537,3520,96133,88236,4865,100427,92726,5810,102557,95200,6494,111556,104417,9549,108080,102848,13950,108914,104861,19475,93314,90257,24419,64344,62255,20280,52001,50130,17296,31203,29819,9662,15545,14612,4207
2021-11-12,2508,1207350,1556,1130667,17640,163060,2357271,1689579,204381,326952,136359,3125150,,2193750,,330000,,371000,,230400,33086,28944,31,81149,75344,1635,58993,54269,2369,68193,62089,2948,80599,73670,4141,96361,88394,5742,100674,92857,6982,102705,95324,7623,111703,104577,11131,108223,102961,16087,109020,104957,22029,93393,90324,27099,64394,62305,21944,52044,50174,18523,31246,29855,10324,15567,14623,4452
2021-11-13,1134,1208484,387,1131054,5122,168182,2363883,1696072,204498,326953,136360,3125150,,2193750,,330000,,371000,,230400,33256,28983,33,81264,75380,1736,59076,54291,2462,68318,62126,3068,80721,73698,4317,96498,88439,5993,100792,92883,7253,102790,95361,7963,111755,104617,11581,108261,102985,16718,109054,104976,22885,93411,90336,27864,64411,62314,22440,52058,50180,18855,31252,29858,10505,15567,14627,4509
2021-11-14,235,1208719,72,1131126,1069,169251,2365252,1697435,204504,326953,136360,3125150,,2193750,,330000,,371000,,230400,33316,28986,33,81284,75383,1760,59095,54297,2483,68343,62133,3100,80742,73707,4374,96527,88446,6061,100809,92889,7315,102803,95366,8030,111767,104626,11685,108267,102989,16840,109059,104980,23061,93415,90337,27999,64411,62314,22515,52061,50183,18934,31253,29862,10538,15567,14628,4523
2021-11-15,2024,1210743,892,1132018,8577,177828,2376692,1708541,204836,326955,136360,3125150,,2193750,,330000,,371000,,230400,33607,29045,38,81481,75460,1852,59260,54375,2606,68564,62204,3277,80944,73769,4630,96710,88521,6445,100975,92966,7745,102938,95438,8461,111873,104704,12308,108374,103053,18020,109163,105041,24653,93478,90394,29424,64448,62337,23376,52094,50202,19536,31264,29874,10837,15570,14635,4620
2021-11-16,2506,1213249,1101,1133119,13457,191285,2393699,1724043,206341,326955,136360,3125150,,2193750,,330000,,371000,,230400,33952,29100,40,81682,75540,1991,59452,54430,2776,68807,62294,3496,81195,73859,4946,96953,88613,6895,101173,93071,8344,103082,95537,9108,112066,104812,13122,108518,103132,19825,109302,105109,27409,93546,90463,32036,64498,62393,24770,52143,50231,20407,31296,29895,11331,15584,14640,4789
2021-11-17,2314,1215563,1365,1134484,13098,204383,2410407,1740113,206975,326959,136360,3129950,,2193750,,330000,4800,375800,,230400,34300,29180,42,81889,75643,2094,59611,54508,2993,69020,62402,3755,81424,73961,5308,97137,88729,7418,101359,93186,8981,103216,95644,9843,112200,104927,14120,108643,103254,21469,109426,105201,29685,93629,90536,34151,64573,62446,26107,52201,50285,21465,31332,29932,11921,15603,14650,5031
2021-11-18,2675,1218238,1955,1136439,15523,219906,2430463,1759287,207852,326961,136363,3129950,,2193750,,330000,,375800,,230400,34707,29334,46,82116,75779,2226,59807,54626,3152,69254,62549,4019,81657,74127,5640,97368,88879,7943,101544,93340,9672,103383,95840,10575,112358,105070,15228,108806,103409,23445,109572,105346,32897,93743,90640,36637,64657,62522,27772,52273,50353,22732,31367,29963,12614,15626,14662,5308
2021-11-19,2233,1220471,1640,1138079,12051,231957,2446282,1774104,208850,326962,136366,3279710,149760,2343510,,330000,,375800,,230400,35065,29439,50,82308,75892,2413,59992,54719,3376,69465,62678,4310,81874,74271,6083,97554,89059,8598,101700,93485,10454,103547,95988,11413,112495,105207,16344,108928,103505,24932,109666,105447,34657,93815,90727,38405,64713,62587,28890,52309,50396,23495,31406,29992,13016,15634,14687,5521
2021-11-20,954,1221425,397,1138476,4017,235974,2451616,1779097,209191,326962,136366,3279710,,2343510,,330000,,375800,,230400,35239,29471,51,82422,75937,2553,60061,54747,3468,69546,62714,4411,81971,74317,6232,97661,89104,8805,101781,93515,10723,103606,96020,11702,112542,105238,16694,108963,103522,25429,109692,105468,35239,93847,90742,38948,64724,62594,29245,52325,50405,23753,31410,29993,13151,15635,14689,5570
2021-11-21,220,1221645,91,1138567,926,236900,2452843,1780322,209193,326962,136366,3279710,,2343510,,330000,,375800,,230400,35280,29477,52,82437,75942,2579,60087,54754,3500,69570,62721,4446,81996,74323,6284,97678,89111,8863,101795,93530,10782,103621,96028,11776,112556,105248,16774,108969,103527,25532,109701,105474,35364,93852,90745,39062,64730,62596,29311,52326,50409,23817,31411,29993,13182,15636,14689,5576
2021-11-22,1210,1222855,474,1139041,5838,242738,2460306,1787580,209397,326962,136367,3315980,36270,2379780,,330000,,375800,,230400,35447,29502,52,82580,75969,2664,60212,54783,3597,69673,62765,4567,82113,74359,6487,97784,89163,9108,101887,93570,11070,103706,96065,12102,112606,105295,17238,109040,103558,26362,109752,105509,36463,93893,90778,39987,64752,62610,29835,52349,50424,24201,31421,30000,13366,15640,14691,5639
2021-11-23,1578,1224433,1324,1140365,7283,250021,2470404,1797191,209880,326965,136368,3315980,,2379780,,330000,,375800,,230400,35633,29596,54,82737,76077,2781,60348,54881,3711,69835,62889,4722,82257,74491,6694,97922,89281,9433,102021,93671,11460,103794,96155,12571,112725,105402,17872,109127,103646,27354,109823,105589,37770,93949,90827,41099,64795,62669,30486,52385,50465,24645,31434,30026,13638,15648,14700,5731
2021-11-24,1464,1225897,1406,1141771,10739,260760,2483926,1809370,211222,326965,136369,3315980,,2379780,,330000,,375800,,230400,35827,29676,59,82873,76168,2868,60481,54976,3862,69948,62998,4941,82396,74592,6971,98055,89392,9875,102124,93796,11930,103886,96272,13188,112811,105536,18753,109209,103758,28835,109907,105693,39688,93996,90912,42832,64839,62721,31563,52425,50513,25415,31453,30051,14081,15667,14717,5899
2021-11-25,1555,1227452,2128,1143899,11987,272747,2499515,1824199,211978,326969,136369,3315980,,2379780,,330000,,375800,,230400,36050,29789,62,83017,76359,2978,60603,55120,4025,70097,63190,5150,82526,74773,7242,98180,89581,10303,102216,93960,12444,103977,96438,13946,112904,105722,20218,109299,103931,30597,109990,105822,41752,94062,91014,44568,64886,62805,32650,52477,50566,26205,31476,30090,14506,15692,14739,6101
2021-11-26,1402,1228854,2015,1145914,9642,282389,2512501,1836431,212729,326972,136369,3378380,,2379780,62400,392400,,375800,,230400,36268,29942,65,83161,76523,3110,60725,55262,4201,70221,63382,5400,82667,74958,7555,98299,89770,10806,102322,94122,13009,104055,96603,14852,113001,105900,21437,109360,104086,31879,110053,105941,43183,94102,91094,45821,64916,62861,33347,52510,50603,26723,31491,30119,14787,15703,14748,6214
2021-11-27,607,1229461,583,1146497,3050,285439,2516710,1840412,212957,326972,136369,3378380,,2379780,,392400,,375800,,230400,36367,30010,65,83223,76573,3176,60787,55306,4268,70268,63448,5474,82723,75017,7655,98353,89831,10959,102381,94182,13178,104100,96652,15275,113035,105952,21994,109388,104107,32232,110079,105957,43550,94121,91108,46112,64927,62872,33531,52514,50611,26867,31492,30123,14865,15703,14748,6238
2021-11-28,75,1229536,79,1146576,354,285793,2517211,1840912,212958,326972,136369,3378380,,2379780,,392400,,375800,,230400,36380,30024,65,83233,76577,3184,60797,55314,4281,70273,63453,5484,82730,75022,7662,98360,89842,10975,102388,94191,13212,104104,96663,15326,113039,105957,22067,109391,104111,32284,110080,105959,43584,94125,91108,46136,64927,62873,33543,52514,50611,26878,31492,30123,14870,15703,14748,6242
2021-11-29,905,1230441,1601,1148177,4860,290653,2524517,1848056,213120,326972,136369,3378380,,2379780,,392400,,375800,,230400,36543,30198,66,83326,76723,3257,60869,55439,4367,70378,63598,5595,82814,75157,7798,98439,89993,11161,102448,94324,13433,104156,96793,15811,113080,106084,22812,109440,104221,33000,110124,106056,44316,94146,91163,46734,64942,62905,33902,52532,50638,27138,31499,30133,14986,15705,14752,6277
2021-11-30,1114,1231555,1715,1149892,6140,296793,2533435,1856686,213406,326974,136369,3378380,,2379780,,392400,,375800,,230400,36709,30329,69,83434,76867,3341,60972,55603,4448,70476,63758,5698,82912,75345,7956,98551,90152,11385,102521,94448,13727,104241,96913,16379,113144,106215,23742,109501,104340,33895,110175,106147,45274,94185,91236,47517,64963,62957,34343,52547,50673,27494,31510,30151,15167,15714,14758,6358
2021-12-01,916,1232471,1934,1151826,8159,304952,2544392,1866900,214149,326974,136369,3378380,,2379780,,392400,,375800,,230400,36836,30540,70,83529,77026,3433,61049,55743,4543,70576,63920,5834,82984,75492,8142,98626,90319,11637,102573,94611,14044,104282,97023,17015,113195,106368,24780,109557,104488,35265,110225,106264,46732,94226,91318,48512,64994,63026,35025,52572,50725,27976,31525,30191,15473,15722,14772,6471
2021-12-02,1051,1233522,2835,1154661,8538,313490,2556752,1878853,214555,326975,136369,3378380,,2379780,,392400,,375800,,230400,37013,30881,73,83639,77271,3558,61139,55940,4639,70662,64174,5985,83082,75723,8382,98711,90552,11936,102649,94843,14507,104344,97205,18240,113257,106590,26120,109614,104687,36327,110262,106421,47933,94262,91443,49404,65020,63112,35581,52597,50794,28415,31543,30234,15784,15728,14791,6606
2021-12-03,990,1234512,2650,1157311,6890,320380,2567218,1888646,215228,326975,136369,3378380,,2379780,,392400,,375800,,230400,37175,31213,75,83754,77504,3681,61222,56149,4763,70749,64425,6131,83165,75952,8612,98788,90792,12254,102720,95086,14973,104404,97394,18986,113320,106779,27131,109659,104856,37225,110306,106553,48861,94296,91529,50222,65045,63170,36065,52618,50839,28748,31554,30264,15969,15737,14806,6684
2021-12-04,251,1234763,525,1157836,1408,321788,2569389,1890795,215250,326975,136369,3378380,,2379780,,392400,,375800,,230400,37215,31290,75,83781,77557,3713,61242,56192,4793,70774,64489,6171,83194,76000,8664,98812,90847,12335,102741,95138,15114,104416,97444,19190,113341,106802,27395,109667,104872,37407,110315,106565,49006,94303,91541,50317,65047,63175,36116,52621,50850,28803,31556,30268,16001,15738,14806,6688
2021-12-05,77,1234840,143,1157979,198,321986,2569804,1891210,215250,326975,136369,3378380,,2379780,,392400,,375800,,230400,37222,31310,75,83791,77570,3720,61250,56204,4804,70779,64512,6180,83201,76021,8680,98822,90860,12349,102747,95154,15134,104424,97452,19226,113349,106808,27424,109669,104881,37427,110319,106567,49024,94304,91541,50321,65048,63175,36124,52621,50850,28805,31556,30268,16005,15738,14806,6688
2021-12-06,615,1235455,1888,1159867,3773,325759,2576028,1897248,215435,326976,136369,3378380,,2379780,,392400,,375800,,230400,37325,31598,75,83865,77735,3790,61301,56342,4874,70838,64699,6258,83242,76198,8769,98869,91035,12493,102792,95306,15406,104460,97588,19616,113377,106915,28013,109692,104988,37966,110359,106669,49601,94325,91596,50729,65075,63211,36376,52630,50890,28975,31563,30282,16088,15742,14815,6730
2021-12-07,663,1236118,1957,1161824,4589,330348,2583177,1904192,215640,326976,136369,3378380,,2379780,,392400,,375800,,230400,37411,31826,77,83942,77885,3881,61356,56481,4954,70883,64892,6380,83289,76392,8930,98918,91234,12695,102844,95464,15747,104490,97725,20076,113419,107059,28671,109734,105118,38607,110406,106774,50290,94363,91653,51191,65101,63262,36669,52642,50932,29181,31570,30305,16219,15750,14822,6780
2021-12-08,660,1236778,2164,1163988,5531,335879,2591478,1911905,216224,326978,136371,3378380,,2379780,,392400,,375800,,230400,37522,32089,78,84011,78050,3966,61402,56624,5041,70939,65082,6478,83344,76589,9088,98954,91416,12939,102883,95641,16106,104526,97870,20609,113458,107223,29377,109778,105245,39360,110434,106907,51132,94398,91763,51873,65123,63331,37061,52662,50992,29524,31584,30333,16386,15760,14833,6861
2021-12-09,,,,,,,2591478,1911905,216224,326978,136371,3378380,,2379780,,392400,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
