date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171375,6390,1054693,722,25100,2110875,1453963,193758,326791,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26409,19731,3,76127,65886,163,56351,49312,579,63373,54800,737,75801,66135,828,92353,81220,1015,96998,85925,1197,99163,88631,1251,109087,98391,1652,106211,98037,1318,107796,100996,1079,93912,88560,1362,65026,61341,2812,53191,49896,5268,32334,30038,3777,17225,15781,2059
2021-10-07,1547,1172922,10077,1064770,1277,26377,2123701,1466588,193934,326815,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26505,20584,4,76306,66887,169,56479,49962,591,63516,55600,761,75946,66953,850,92494,82104,1049,97106,86818,1238,99267,89425,1307,109203,99182,1712,106311,98730,1378,107883,101615,1138,93962,89026,1446,65084,61638,3016,53235,50187,5547,32361,30189,3975,17246,15857,2196
2021-10-08,1026,1173948,8199,1072969,816,27193,2133664,1476258,194206,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26573,21247,5,76453,67768,173,56565,50536,605,63593,56218,782,76038,67640,867,92588,82851,1079,97205,87550,1272,99332,90141,1342,109300,99845,1765,106361,99271,1436,107936,102065,1182,93994,89374,1501,65103,61869,3139,53264,50369,5720,32371,30302,4064,17254,15909,2261
2021-10-09,247,1174195,1423,1074392,93,27286,2135382,1477969,194213,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26600,21376,5,76490,67932,174,56585,50654,606,63610,56344,784,76061,67797,870,92619,82998,1081,97226,87664,1272,99350,90274,1345,109318,99952,1768,106372,99343,1439,107946,102121,1186,93997,89418,1513,65108,61890,3164,53268,50388,5746,32373,30315,4071,17254,15912,2262
2021-10-10,38,1174233,208,1074600,9,27295,2135637,1478224,194213,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26601,21396,5,76495,67959,174,56588,50669,607,63615,56353,784,76064,67809,870,92625,83015,1081,97230,87689,1273,99353,90288,1346,109321,99966,1768,106373,99358,1439,107946,102129,1186,93999,89426,1515,65109,61899,3165,53268,50396,5748,32374,30321,4071,17254,15913,2263
2021-10-11,705,1174938,4525,1079125,366,27661,2141185,1483690,194288,326843,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26647,21861,5,76602,68433,178,56641,50943,615,63683,56724,793,76130,68175,881,92702,83418,1085,97281,88105,1285,99397,90660,1357,109388,100302,1779,106408,99632,1457,107968,102375,1203,94024,89608,1546,65127,62061,3244,53282,50493,5831,32381,30383,4122,17259,15938,2280
2021-10-12,1068,1176006,4450,1083575,709,28370,2147363,1489743,194406,326850,136364,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26722,22227,5,76733,68922,180,56727,51246,623,63781,57116,801,76223,68541,891,92807,83818,1093,97390,88467,1300,99496,90971,1373,109459,100631,1807,106461,99906,1474,108015,102624,1230,94053,89812,1616,65151,62200,3412,53310,50633,6027,32393,30469,4225,17266,15978,2313
2021-10-13,846,1176852,3936,1087511,943,29313,2153051,1494986,194847,326854,136364,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26771,22522,5,76832,69312,181,56794,51520,632,63842,57426,811,76298,68841,905,92883,84114,1111,97457,88776,1323,99580,91272,1391,109505,100966,1846,106519,100171,1512,108051,102878,1274,94097,90005,1725,65169,62343,3583,53343,50782,6228,32417,30552,4383,17275,16017,2403
2021-10-14,1043,1177895,5749,1093260,1465,30778,2161249,1502904,195113,326863,136369,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26830,23042,5,76968,69977,186,56860,51899,650,63937,57849,823,76401,69296,918,92980,84613,1134,97540,89206,1354,99651,91688,1430,109592,101372,1883,106588,100521,1549,108102,103202,1345,94137,90290,1883,65190,62575,3978,53379,50960,6552,32439,30679,4580,17282,16077,2508
2021-10-15,891,1178786,3869,1097129,1182,31960,2167157,1508492,195423,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26893,23414,5,77058,70446,192,56932,52172,657,64019,58136,843,76501,69610,949,93084,84933,1167,97633,89484,1383,99722,91993,1489,109652,101632,1948,106631,100761,1596,108144,103400,1405,94161,90489,2008,65207,62703,4247,53394,51074,6793,32450,30755,4710,17286,16113,2568
2021-10-16,148,1178934,281,1097410,29,31989,2167610,1508945,195423,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26906,23447,5,77077,70477,192,56944,52204,658,64031,58165,844,76518,69638,949,93102,84967,1167,97646,89509,1384,99737,92011,1489,109667,101651,1949,106634,100769,1596,108148,103411,1409,94161,90492,2010,65210,62707,4256,53397,51076,6800,32451,30759,4713,17286,16113,2568
2021-10-17,10,1178944,29,1097439,,31989,2167649,1508984,195423,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26907,23449,5,77078,70484,192,56944,52208,658,64032,58165,844,76519,69642,949,93103,84971,1167,97647,89513,1384,99737,92013,1489,109670,101651,1949,106634,100769,1596,108149,103412,1409,94161,90492,2010,65210,62708,4256,53397,51076,6800,32451,30759,4713,17286,16113,2568
2021-10-18,667,1179611,1919,1099358,592,32581,2170807,1512038,195520,326874,136375,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26943,23678,5,77145,70736,198,56989,52333,666,64104,58311,851,76591,69785,962,93179,85127,1182,97704,89671,1389,99801,92131,1498,109713,101794,1971,106667,100863,1615,108183,103520,1440,94187,90561,2120,65228,62788,4405,53408,51122,6920,32460,30799,4768,17290,16125,2591
2021-10-19,726,1180337,2133,1101491,836,33417,2174481,1515568,195637,326899,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26999,23867,5,77239,70970,202,57035,52520,680,64174,58487,859,76658,69979,976,93244,85336,1191,97773,89859,1403,99871,92290,1520,109759,101947,1992,106708,100980,1630,108216,103635,1494,94212,90634,2245,65237,62840,4620,53431,51166,7099,32468,30829,4858,17294,16138,2643
2021-10-20,818,1181155,2154,1103645,1184,34601,2178600,1519414,195905,326904,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27054,24047,5,77336,71199,203,57099,52668,686,64235,58658,864,76725,70141,984,93322,85527,1212,97849,90030,1416,99929,92437,1549,109821,102087,2025,106753,101113,1673,108267,103741,1571,94244,90733,2476,65264,62924,4900,53446,51257,7336,32487,30893,4988,17305,16176,2713
2021-10-21,1155,1182310,3374,1107019,2237,36838,2185309,1525814,196199,326910,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27153,24365,5,77447,71569,203,57170,52868,695,64336,58939,878,76821,70420,1009,93446,85796,1233,97950,90276,1446,100017,92656,1584,109916,102329,2072,106821,101345,1723,108324,103938,1682,94287,90915,2878,65294,63038,5561,53477,51368,7831,32512,30965,5216,17320,16218,2822
2021-10-22,886,1183196,2201,1109220,2363,39201,2190702,1530895,196504,326917,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27208,24549,5,77543,71854,215,57251,53024,703,64428,59110,900,76912,70631,1046,93529,85997,1267,98036,90470,1499,100079,92813,1627,109988,102455,2154,106869,101454,1775,108365,104063,1775,94313,90997,3507,65313,63096,6295,53496,51424,8137,32521,31032,5397,17326,16237,2899
2021-10-23,147,1183343,209,1109429,69,39270,2191121,1531308,196510,326917,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27225,24570,5,77561,71890,216,57261,53038,703,64442,59137,902,76929,70648,1046,93550,86023,1269,98053,90487,1503,100096,92822,1629,109996,102468,2157,106871,101460,1777,108366,104071,1781,94317,91006,3521,65313,63097,6306,53497,51426,8149,32521,31034,5405,17326,16238,2901
2021-10-24,,1183343,,1109429,,39270,2191121,1531308,196510,326917,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27225,24570,5,77561,71890,216,57261,53038,703,64442,59137,902,76929,70648,1046,93550,86023,1269,98053,90487,1503,100096,92822,1629,109996,102468,2157,106871,101460,1777,108366,104071,1781,94317,91006,3521,65313,63097,6306,53497,51426,8149,32521,31034,5405,17326,16238,2901
2021-10-25,829,1184172,1054,1110483,874,40144,2193862,1534009,196545,326920,136388,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27310,24682,5,77646,72037,222,57337,53124,710,64519,59236,909,77003,70732,1051,93629,86106,1282,98129,90577,1513,100157,92882,1643,110070,102548,2184,106908,101524,1790,108411,104122,1842,94344,91037,3730,65327,63116,6552,53508,51459,8303,32527,31041,5481,17328,16246,2927
2021-10-26,1066,1185238,1540,1112023,1325,41469,2197764,1537783,196671,326922,136388,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27395,24784,5,77739,72220,231,57416,53257,715,64632,59391,926,77116,70896,1064,93746,86282,1298,98226,90707,1543,100260,92991,1664,110141,102658,2224,106972,101622,1831,108452,104173,1931,94376,91077,4021,65355,63160,6883,53528,51481,8549,32535,31059,5615,17330,16251,2969
2021-10-27,890,1186128,1163,1113186,1896,43365,2201669,1541379,196975,326923,136392,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27480,24876,5,77833,72351,239,57478,53349,725,64736,59486,936,77201,70997,1081,93807,86368,1316,98302,90808,1563,100331,93082,1691,110192,102731,2284,107020,101692,1873,108490,104244,2089,94408,91125,4486,65386,63205,7373,53551,51508,8882,32555,31084,5795,17339,16266,3027
2021-10-28,1639,1187767,2128,1115314,3700,47065,2209079,1548464,197272,326949,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27633,25055,6,78009,72603,245,57599,53506,747,64889,59665,956,77377,71158,1105,93971,86534,1348,98451,90977,1595,100450,93238,1750,110314,102891,2367,107107,101838,1966,108555,104369,2464,94464,91212,5560,65425,63282,8203,53583,51568,9493,32572,31113,6101,17349,16291,3159
2021-10-29,1007,1188774,1164,1116478,2059,49124,2213283,1552490,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27724,25133,6,78099,72756,256,57678,53597,763,64992,59764,968,77472,71266,1132,94099,86643,1376,98541,91063,1618,100545,93319,1799,110383,102979,2434,107155,101898,2044,108602,104435,2675,94492,91264,6096,65438,63309,8646,53598,51599,9821,32583,31135,6247,17354,16304,3243
2021-10-30,212,1188986,133,1116611,191,49315,2213815,1553022,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27748,25143,6,78123,72771,260,57697,53609,770,65018,59775,974,77509,71289,1137,94121,86660,1381,98556,91073,1623,100560,93330,1809,110390,102988,2441,107163,101904,2054,108609,104441,2705,94495,91265,6128,65441,63309,8685,53599,51600,9843,32583,31136,6253,17355,16304,3246
2021-10-31,,1188986,,1116611,4,49319,2213819,1553026,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27748,25143,6,78123,72771,260,57697,53609,770,65018,59775,974,77509,71289,1138,94121,86660,1381,98556,91073,1623,100560,93330,1809,110390,102988,2441,107163,101904,2054,108609,104441,2707,94495,91265,6129,65441,63309,8685,53599,51600,9843,32583,31136,6253,17355,16304,3246
2021-11-01,,1188986,,1116611,,49319,2213819,1553026,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27748,25143,6,78123,72771,260,57697,53609,770,65018,59775,974,77509,71289,1138,94121,86660,1381,98556,91073,1623,100560,93330,1809,110390,102988,2441,107163,101904,2054,108609,104441,2707,94495,91265,6129,65441,63309,8685,53599,51600,9843,32583,31136,6253,17355,16304,3246
2021-11-02,1425,1190411,1401,1118012,2623,51942,2219234,1558244,197638,326954,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27865,25245,6,78264,72956,279,57830,53723,800,65169,59892,1007,77644,71415,1187,94283,86795,1442,98706,91196,1685,100654,93443,1873,110482,103097,2528,107246,101979,2155,108666,104502,3142,94534,91311,6806,65473,63342,9184,53622,51638,10148,32597,31153,6415,17357,16311,3285
2021-11-03,1195,1191606,1125,1119137,7210,59152,2228725,1567331,198034,326958,136402,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27945,25299,6,78361,73071,332,57931,53800,878,65287,59965,1087,77765,71524,1310,94400,86881,1631,98808,91288,1892,100753,93529,2124,110560,103189,2958,107326,102066,2947,108730,104572,4395,94582,91378,8373,65503,63385,10218,53651,51678,10870,32617,31177,6752,17368,16321,3379
2021-11-04,2002,1193608,1698,1120835,13220,72372,2245581,1583666,198544,326969,136402,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28075,25391,6,78563,73243,436,58088,53905,1001,65463,60102,1285,77969,71653,1577,94586,87025,1979,98989,91416,2386,100901,93674,2642,110721,103342,3860,107468,102182,4578,108815,104673,6504,94660,91470,11049,65567,63446,12092,53693,51743,12033,32645,31213,7340,17385,16343,3604
2021-11-05,1774,1195382,1305,1122140,12249,84621,2260829,1598015,199437,326972,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28194,25464,7,78741,73390,556,58237,53996,1167,65644,60207,1501,78152,71771,1904,94765,87149,2472,99154,91535,2946,101046,93753,3294,110846,103445,4786,107579,102283,6121,108891,104754,8452,94735,91524,13221,65599,63484,13548,53719,51783,13013,32668,31236,7813,17392,16351,3820
2021-11-06,735,1196117,282,1122422,4179,88800,2266012,1603136,199498,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28291,25486,7,78815,73419,616,58304,54010,1258,65728,60223,1606,78237,71799,2069,94839,87179,2701,99225,91565,3225,101104,93781,3642,110893,103474,5255,107610,102303,6675,108911,104770,9100,94749,91534,13772,65605,63487,13883,53723,51788,13231,32671,31238,7910,17392,16351,3850
2021-11-07,248,1196365,128,1122550,1663,90463,2268044,1604835,199831,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28326,25491,9,78831,73427,633,58326,54013,1281,65761,60240,1644,78266,71807,2126,94872,87193,2782,99255,91582,3336,101119,93795,3762,110910,103488,5390,107615,102312,6865,108918,104777,9361,94750,91537,14063,65608,63491,14046,53725,51790,13322,32671,31241,7974,17392,16351,3869
2021-11-08,1818,1198183,932,1123482,9396,99859,2280122,1616552,200190,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28523,25537,9,79008,73519,725,58480,54074,1413,65932,60317,1783,78444,71885,2374,95049,87287,3153,99428,91659,3759,101253,93881,4218,111026,103559,6080,107724,102376,8125,109017,104847,11136,94812,91584,15705,65637,63515,15063,53748,51819,14058,32686,31253,8298,17396,16355,3960
2021-11-09,2102,1200285,972,1124454,11525,111384,2294620,1630286,200954,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28709,25587,9,79219,73614,821,58688,54136,1551,66155,60390,1958,78665,71971,2621,95261,87372,3568,99609,91731,4200,101385,93955,4760,111161,103643,6880,107848,102439,9548,109107,104921,13125,94869,91649,17887,65702,63548,16556,53781,51848,15012,32700,31267,8760,17406,16368,4128
2021-11-10,2020,1202305,1244,1125698,15382,126766,2313212,1647542,202284,326979,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28947,25655,12,79412,73718,960,58843,54220,1710,66350,60477,2174,78864,72071,2977,95441,87477,4122,99769,91837,4875,101501,94043,5442,111291,103752,7966,107971,102522,11388,109215,105005,15843,94945,91719,20815,65759,63607,18353,53819,51898,16272,32733,31294,9455,17425,16388,4402
2021-11-11,2721,1205026,1721,1127419,18878,145644,2336445,1669898,203156,326983,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29284,25748,15,79673,73856,1162,59058,54329,2012,66609,60602,2479,79098,72188,3451,95690,87646,4777,99979,91983,5730,101663,94178,6322,111466,103912,9346,108134,102637,13541,109367,105121,18999,95055,91815,24277,65830,63683,20599,53875,51957,17884,32777,31334,10272,17448,16415,4778
2021-11-12,2517,1207543,1556,1128975,17665,163309,2358076,1690232,204449,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29636,25819,16,79913,73980,1505,59223,54432,2330,66863,60717,2869,79322,72332,4051,95923,87797,5638,100224,92120,6883,101813,94297,7426,111617,104073,10904,108279,102752,15630,109482,105223,21517,95136,91886,27010,65880,63730,22307,53917,52004,19175,32823,31369,10993,17472,16429,5055
2021-11-13,1134,1208677,385,1129360,5122,168431,2364690,1696728,204566,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29793,25856,18,80035,74018,1601,59304,54452,2419,66986,60755,2988,79447,72359,4222,96052,87838,5885,100347,92148,7149,101902,94331,7752,111670,104117,11355,108319,102775,16239,109513,105241,22360,95160,91900,27800,65894,63737,22811,53933,52013,19524,32830,31371,11186,17472,16434,5122
2021-11-14,235,1208912,72,1129432,1070,169501,2366060,1698092,204572,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29853,25859,18,80054,74021,1620,59320,54458,2444,67011,60762,3020,79470,72367,4275,96080,87845,5953,100364,92155,7212,101918,94335,7819,111682,104127,11454,108325,102779,16353,109518,105245,22542,95163,91901,27935,65895,63737,22892,53936,52016,19605,32831,31375,11221,17472,16435,5138
2021-11-15,2028,1210940,894,1130326,8578,178079,2377509,1709206,204905,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30127,25911,20,80261,74099,1700,59480,54540,2570,67231,60828,3191,79673,72430,4517,96263,87921,6338,100535,92232,7624,102054,94401,8263,111791,104211,12057,108432,102846,17473,109624,105308,24105,95227,91959,29424,65933,63760,23763,53968,52034,20238,32846,31389,11548,17475,16442,5248
2021-11-16,2543,1213483,1099,1131425,13491,191570,2394593,1724781,206414,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30453,25963,21,80480,74172,1827,59673,54600,2739,67468,60913,3399,79932,72523,4833,96514,88014,6784,100740,92335,8192,102207,94497,8917,111978,104323,12844,108578,102929,19179,109765,105371,26859,95298,92032,32050,65988,63812,25244,54020,52065,21172,32879,31411,12069,17490,16450,5441
2021-11-17,2338,1215821,1365,1132790,13118,204688,2411345,1740889,207054,326994,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30780,26032,22,80694,74283,1921,59844,54676,2950,67679,61019,3657,80167,72626,5176,96699,88130,7303,100929,92446,8817,102344,94607,9639,112112,104434,13816,108699,103056,20752,109896,105459,29138,95385,92108,34179,66061,63870,26652,54085,52117,22254,32915,31450,12687,17512,16462,5725
2021-11-18,2705,1218526,1956,1134746,15532,220220,2431447,1760102,207938,326996,136411,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31164,26176,26,80938,74421,2045,60035,54793,3101,67922,61168,3909,80401,72787,5512,96928,88278,7818,101124,92601,9482,102511,94796,10370,112275,104585,14864,108864,103209,22656,110049,105610,32272,95496,92213,36754,66148,63948,28394,54160,52188,23563,32954,31481,13397,17537,16477,6057
2021-11-19,2245,1220771,1639,1136385,12063,232283,2447295,1774945,208941,326997,136412,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31500,26272,28,81144,74540,2216,60215,54883,3325,68137,61296,4195,80616,72924,5931,97118,88460,8462,101287,92738,10264,102672,94954,11190,112415,104728,15951,108988,103301,24108,110141,105714,34015,95576,92301,38559,66203,64014,29560,54197,52231,24366,32993,31510,13822,17549,16504,6291
2021-11-20,964,1221735,397,1136782,4021,236304,2452643,1779952,209282,326997,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31670,26300,29,81262,74586,2352,60287,54913,3414,68214,61331,4292,80710,72967,6078,97223,88506,8657,101376,92770,10533,102737,94986,11479,112456,104760,16300,109027,103317,24586,110168,105737,34601,95609,92315,39108,66215,64020,29924,54214,52241,24643,32997,31512,13959,17550,16506,6349
2021-11-21,221,1221956,90,1136872,928,237232,2453873,1781180,209284,326997,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31710,26306,30,81276,74592,2377,60313,54920,3445,68239,61337,4325,80734,72974,6131,97242,88513,8711,101389,92785,10597,102753,94993,11551,112471,104770,16377,109033,103321,24689,110177,105744,34719,95614,92318,39226,66221,64021,29993,54215,52245,24715,32998,31512,13991,17551,16506,6355
2021-11-22,1218,1223174,475,1137347,5846,243078,2461355,1788454,209492,326997,136412,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31875,26330,30,81417,74620,2457,60434,54947,3540,68350,61382,4438,80844,73012,6327,97348,88559,8960,101487,92827,10885,102841,95027,11860,112523,104819,16840,109103,103356,25473,110231,105779,35817,95656,92349,40169,66243,64038,30538,54238,52259,25121,33009,31519,14196,17555,16509,6427
2021-11-23,1588,1224762,1321,1138668,7282,250360,2471472,1798078,209981,327000,136413,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32045,26414,31,81585,74731,2566,60575,55046,3652,68504,61500,4590,80989,73138,6532,97489,88687,9278,101629,92931,11270,102924,95113,12314,112650,104929,17455,109189,103446,26441,110303,105858,37109,95714,92401,41282,66282,64089,31233,54277,52305,25598,33024,31545,14475,17563,16520,6534
2021-11-24,1478,1226240,1401,1140069,10761,261121,2485026,1810284,211328,327000,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32231,26485,34,81719,74825,2649,60708,55139,3799,68622,61607,4804,81129,73241,6798,97623,88794,9701,101724,93060,11754,103026,95232,12900,112736,105054,18331,109269,103567,27828,110391,105957,39041,95766,92489,43052,66328,64139,32353,54316,52357,26405,33047,31571,14940,17584,16536,6732
2021-11-25,1564,1227804,2127,1142196,11992,273113,2500641,1825133,212090,327004,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32442,26591,36,81866,75008,2748,60839,55287,3966,68765,61794,5003,81257,73424,7052,97755,88989,10134,101815,93219,12249,103120,95399,13635,112827,105241,19738,109366,103738,29552,110465,106090,41119,95837,92592,44830,66376,64227,33483,54372,52411,27224,33068,31611,15384,17613,16559,6960
2021-11-26,1407,1229211,2015,1144211,9656,282769,2513653,1837384,212848,327007,136414,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32651,26734,38,82000,75175,2872,60970,55425,4139,68892,61976,5241,81399,73610,7362,97873,89183,10624,101921,93381,12810,103202,95563,14484,112924,105424,20961,109430,103895,30822,110528,106209,42550,95878,92677,46111,66408,64284,34203,54406,52447,27788,33083,31643,15675,17625,16569,7089
2021-11-27,610,1229821,585,1144796,3052,285821,2517870,1841373,213076,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32744,26797,38,82070,75229,2937,61027,55468,4205,68941,62042,5310,81453,73670,7458,97932,89244,10774,101977,93441,12977,103247,95610,14882,112961,105478,21514,109459,103920,31189,110554,106223,42919,95897,92692,46411,66419,64295,34391,54410,52454,27940,33084,31648,15759,17625,16569,7117
2021-11-28,75,1229896,79,1144875,354,286175,2518371,1841873,213077,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32755,26810,38,82081,75234,2945,61037,55474,4217,68947,62049,5321,81460,73674,7465,97938,89256,10789,101984,93450,13011,103252,95621,14929,112965,105483,21584,109461,103924,31245,110556,106224,42952,95901,92693,46439,66419,64296,34403,54410,52454,27952,33084,31648,15764,17625,16569,7121
2021-11-29,922,1230818,1602,1146477,4865,291040,2525699,1849034,213244,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32913,26973,39,82178,75379,3016,61109,55600,4293,69051,62190,5431,81550,73813,7600,98020,89403,10974,102043,93589,13222,103308,95748,15399,113010,105612,22292,109506,104034,31978,110604,106327,43678,95925,92753,47060,66434,64325,34772,54428,52482,28233,33091,31660,15889,17627,16573,7164
2021-11-30,1147,1231965,1718,1148195,6144,297184,2534660,1857698,213539,327009,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33074,27096,42,82294,75526,3093,61214,55757,4377,69154,62356,5533,81646,73997,7751,98134,89556,11197,102127,93723,13500,103391,95863,15930,113083,105746,23208,109563,104156,32881,110659,106418,44635,95967,92830,47872,66455,64379,35225,54443,52514,28597,33103,31681,16086,17636,16581,7257
2021-12-01,921,1232886,1940,1150135,8183,305367,2545652,1867942,214287,327009,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33195,27299,43,82388,75688,3178,61293,55890,4469,69251,62515,5664,81720,74152,7936,98208,89722,11448,102185,93883,13800,103431,95976,16537,113136,105894,24183,109622,104307,34265,110709,106535,46097,96005,92917,48899,66490,64451,35933,54467,52569,29112,33120,31723,16412,17644,16598,7391
2021-12-02,1070,1233956,2840,1152975,8572,313939,2558071,1879953,214694,327010,136414,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33367,27620,46,82502,75942,3297,61382,56089,4560,69341,62762,5813,81824,74381,8156,98292,89958,11753,102261,94109,14248,103495,96162,17710,113200,106115,25511,109680,104503,35342,110746,106702,47294,96043,93044,49832,66518,64541,36501,54494,52640,29584,33138,31772,16736,17651,16619,7556
2021-12-03,998,1234954,2657,1155632,6921,320860,2568588,1889795,215369,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33520,27927,49,82613,76191,3410,61472,56288,4683,69428,63014,5956,81913,74611,8378,98367,90196,12073,102336,94358,14687,103556,96352,18441,113262,106299,26492,109727,104682,36264,110791,106835,48237,96074,93136,50668,66541,64600,36987,54521,52682,29958,33150,31809,16927,17661,16636,7650
2021-12-04,252,1235206,525,1156157,1409,322269,2570760,1891945,215391,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33556,27996,49,82643,76249,3438,61492,56329,4715,69454,63077,5996,81940,74662,8430,98391,90249,12148,102359,94408,14820,103567,96404,18642,113283,106326,26750,109736,104697,36462,110799,106846,48378,96083,93151,50774,66542,64603,37038,54525,52695,30015,33152,31813,16958,17662,16636,7656
