date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,665,1179335,1919,1101402,591,32468,2169728,1511202,195420,326796,136310,3068990,19890,2137590,,330000,,371000,,230400,30723,27029,12,78701,72460,225,56631,52065,695,65598,59840,882,78108,71374,954,93664,85798,1210,98252,90575,1403,100835,93343,1532,109791,102324,1988,106602,101124,1555,107597,103202,1437,92315,88922,2257,63510,61162,4703,51248,49036,6890,30645,29055,4474,15115,14093,2251
2021-10-19,721,1180056,2128,1103530,831,33299,2173386,1514716,195537,326821,136312,3068990,,2137590,,330000,,371000,,230400,30786,27242,12,78791,72688,231,56681,52246,705,65665,60019,891,78173,71574,967,93732,85998,1219,98322,90762,1418,100899,93501,1556,109838,102474,2008,106642,101238,1571,107633,103316,1494,92333,88992,2393,63520,61212,4920,51270,49080,7064,30652,29084,4555,15119,14104,2295
2021-10-20,817,1180873,2165,1105695,1175,34474,2177491,1518554,195798,326827,136312,3068990,,2137590,,330000,,371000,,230400,30850,27455,12,78886,72901,232,56741,52395,711,65727,60182,897,78241,71746,977,93814,86193,1238,98396,90938,1432,100958,93646,1588,109899,102613,2044,106684,101361,1614,107683,103422,1574,92363,89102,2646,63549,61289,5198,51281,49166,7285,30671,29148,4678,15130,14138,2348
2021-10-21,1147,1182020,3371,1109066,2221,36695,2184167,1524927,196087,326832,136321,3068990,,2137590,,330000,,371000,,230400,30957,27807,12,78999,73253,232,56811,52604,721,65820,60471,912,78340,72020,1001,93938,86455,1258,98494,91176,1464,101043,93871,1630,109998,102862,2086,106751,101585,1662,107738,103621,1703,92404,89270,3073,63580,61405,5875,51311,49270,7731,30692,29219,4895,15144,14177,2440
2021-10-22,884,1182904,2203,1111269,2356,39051,2189549,1529999,196390,326839,136321,3068990,,2137590,,330000,,371000,,230400,31021,28013,12,79089,73527,245,56891,52762,729,65923,60645,937,78424,72231,1037,94023,86658,1288,98576,91366,1520,101107,94026,1672,110065,102982,2171,106800,101701,1718,107776,103746,1803,92430,89345,3810,63599,61464,6520,51328,49329,8021,30703,29283,5066,15149,14191,2502
2021-10-23,148,1183052,209,1111478,70,39121,2189969,1530413,196396,326839,136321,3068990,,2137590,,330000,,371000,,230400,31043,28035,12,79102,73564,246,56901,52775,731,65941,60674,938,78439,72247,1038,94044,86685,1289,98592,91380,1524,101125,94037,1674,110072,102994,2174,106802,101706,1720,107778,103756,1809,92433,89352,3826,63599,61465,6531,51329,49332,8032,30703,29284,5074,15149,14192,2503
2021-10-24,,1183052,,1111478,,39121,2189969,1530413,196396,326839,136321,3068990,,2137590,,330000,,371000,,230400,31043,28035,12,79102,73564,246,56901,52775,731,65941,60674,938,78439,72247,1038,94044,86685,1289,98592,91380,1524,101125,94037,1674,110072,102994,2174,106802,101706,1720,107778,103756,1809,92433,89352,3826,63599,61465,6531,51329,49332,8032,30703,29284,5074,15149,14192,2503
2021-10-25,813,1183865,1059,1112537,873,39994,2192691,1533104,196422,326842,136323,3088880,19890,2157480,,330000,,371000,,230400,31136,28165,12,79185,73699,252,56969,52859,739,66021,60778,944,78510,72331,1044,94117,86769,1303,98672,91472,1535,101188,94093,1688,110141,103081,2201,106837,101764,1734,107819,103804,1873,92459,89381,4057,63612,61486,6770,51339,49366,8178,30709,29292,5139,15151,14197,2525
2021-10-26,1028,1184893,1536,1114073,1317,41311,2196542,1536837,196537,326844,136324,3088880,,2157480,,330000,,371000,,230400,31223,28279,12,79279,73884,261,57044,52987,747,66122,60932,960,78627,72509,1058,94233,86932,1321,98764,91601,1564,101288,94199,1709,110201,103193,2239,106901,101853,1778,107856,103856,1975,92493,89418,4358,63636,61531,7110,51357,49391,8400,30716,29306,5260,15153,14202,2559
2021-10-27,871,1185764,1163,1115236,1880,43191,2200408,1540394,196840,326845,136329,3088880,,2157480,,330000,,371000,,230400,31309,28380,12,79372,74013,270,57108,53083,758,66219,61022,971,78706,72606,1074,94297,87025,1337,98840,91701,1584,101357,94293,1741,110253,103262,2294,106945,101925,1822,107893,103925,2154,92523,89465,4848,63665,61576,7584,51383,49416,8709,30732,29329,5432,15162,14215,2601
2021-10-28,1614,1187378,2126,1117362,3697,46888,2207784,1547447,197135,326871,136331,3088880,,2157480,,330000,,371000,,230400,31477,28580,13,79542,74261,277,57231,53237,781,66369,61197,993,78881,72767,1096,94455,87193,1369,98986,91869,1622,101475,94455,1800,110368,103410,2380,107027,102084,1922,107954,104038,2607,92577,89556,5907,63701,61647,8416,51418,49474,9273,30746,29360,5719,15171,14234,2713
2021-10-29,991,1188369,1162,1118524,2057,48945,2211966,1551452,197306,326875,136333,3088880,,2157480,,330000,,371000,,230400,31575,28669,13,79631,74411,290,57309,53333,794,66470,61293,1006,78981,72875,1122,94580,87308,1396,99069,91947,1646,101566,94537,1851,110434,103495,2454,107077,102141,1999,107997,104106,2838,92602,89603,6471,63716,61676,8841,51430,49504,9584,30757,29381,5855,15175,14245,2785
2021-10-30,212,1188581,133,1118657,191,49136,2212498,1551984,197306,326875,136333,3088880,,2157480,,330000,,371000,,230400,31600,28682,13,79656,74424,295,57327,53345,801,66500,61306,1011,79015,72895,1129,94601,87326,1400,99084,91956,1651,101580,94549,1860,110442,103503,2462,107085,102148,2008,108003,104111,2870,92606,89604,6506,63718,61676,8877,51431,49505,9605,30757,29382,5861,15176,14245,2787
2021-10-31,,1188581,,1118657,4,49140,2212502,1551988,197306,326875,136333,3088880,,2157480,,330000,,371000,,230400,31600,28682,13,79656,74424,295,57327,53345,801,66500,61306,1011,79015,72895,1130,94601,87326,1400,99084,91956,1651,101580,94549,1860,110442,103503,2462,107085,102148,2008,108003,104111,2872,92606,89604,6507,63718,61676,8877,51431,49505,9605,30757,29382,5861,15176,14245,2787
2021-11-01,,1188581,,1118657,,49140,2212502,1551988,197306,326875,136333,3088880,,2157480,,330000,,371000,,230400,31600,28682,13,79656,74424,295,57327,53345,801,66500,61306,1011,79015,72895,1130,94601,87326,1400,99084,91956,1651,101580,94549,1860,110442,103503,2462,107085,102148,2008,108003,104111,2872,92606,89604,6507,63718,61676,8877,51431,49505,9605,30757,29382,5861,15176,14245,2787
2021-11-02,1396,1189977,1395,1120052,2616,51756,2217875,1557169,197497,326876,136333,3088880,,2157480,,330000,,371000,,230400,31735,28804,13,79780,74595,315,57457,53460,836,66655,61423,1043,79149,73016,1184,94760,87462,1456,99218,92076,1712,101671,94662,1923,110540,103615,2552,107163,102223,2111,108058,104165,3362,92644,89653,7185,63750,61708,9337,51449,49542,9906,30771,29396,6006,15177,14252,2815
2021-11-03,1181,1191158,1117,1121169,7193,58949,2227323,1566218,197888,326880,136337,3088880,,2157480,,330000,,371000,,230400,31828,28866,13,79878,74712,373,57547,53531,914,66777,61503,1126,79267,73121,1314,94877,87550,1650,99321,92166,1923,101765,94748,2175,110617,103709,3013,107241,102306,2939,108125,104233,4641,92687,89715,8798,63775,61749,10284,51477,49581,10583,30789,29419,6311,15187,14260,2892
2021-11-04,1993,1193151,1704,1122873,13183,72132,2244130,1582506,198395,326891,136338,3088880,,2157480,,330000,,371000,,230400,31969,28972,14,80078,74879,495,57702,53640,1033,66962,61642,1329,79473,73244,1587,95054,87699,2011,99496,92291,2424,101915,94889,2705,110775,103868,3946,107385,102418,4669,108209,104342,6816,92761,89804,11465,63835,61811,12037,51522,49642,11666,30814,29455,6849,15201,14277,3086
2021-11-05,1755,1194906,1298,1124171,12173,84305,2259272,1596750,199287,326894,136341,3088880,,2157480,,330000,,371000,,230400,32102,29054,16,80251,75021,616,57849,53733,1210,67144,61747,1550,79667,73368,1932,95217,87822,2507,99662,92402,2983,102061,94968,3391,110891,103972,4880,107490,102516,6263,108289,104427,8778,92832,89855,13635,63865,61848,13398,51548,49681,12610,30832,29473,7263,15206,14284,3273
2021-11-06,732,1195638,283,1124454,4173,88478,2264444,1601859,199348,326894,136343,3088880,,2157480,,330000,,371000,,230400,32204,29078,16,80324,75048,683,57917,53747,1299,67232,61767,1655,79746,73394,2107,95295,87855,2745,99727,92432,3270,102123,94996,3744,110934,104003,5362,107519,102532,6818,108308,104443,9431,92846,89863,14179,63870,61851,13707,51552,49686,12817,30835,29475,7345,15206,14284,3300
2021-11-07,245,1195883,130,1124584,1661,90139,2266474,1603555,199681,326894,136344,3088880,,2157480,,330000,,371000,,230400,32240,29084,18,80339,75057,702,57944,53751,1323,67262,61783,1691,79773,73403,2174,95328,87870,2824,99754,92448,3382,102139,95012,3864,110950,104014,5500,107524,102543,7006,108315,104448,9704,92847,89867,14473,63873,61856,13855,51554,49686,12904,30835,29478,7404,15206,14284,3315
2021-11-08,1806,1197689,932,1125516,9360,99499,2278497,1615217,200039,326896,136345,3088880,,2157480,,330000,,371000,,230400,32454,29133,20,80514,75148,803,58099,53815,1453,67429,61862,1836,79946,73483,2431,95513,87959,3197,99917,92532,3818,102274,95092,4324,111061,104084,6209,107634,102619,8331,108405,104507,11513,92912,89916,16051,63896,61875,14851,51579,49716,13566,30846,29488,7704,15210,14287,3392
2021-11-09,1998,1199687,972,1126488,11477,110976,2292840,1628796,200801,326896,136347,3088880,,2157480,,330000,,371000,,230400,32650,29192,21,80717,75243,909,58296,53873,1593,67637,61941,2010,80160,73568,2689,95706,88041,3627,100083,92606,4261,102393,95166,4886,111190,104168,7034,107752,102682,9802,108494,104589,13546,92964,89970,18205,63953,61906,16278,51613,49743,14467,30861,29500,8115,15218,14300,3533
2021-11-10,1995,1201682,1237,1127725,15186,126162,2311199,1645826,202123,326901,136349,3125150,36270,2193750,,330000,,371000,,230400,32901,29268,27,80910,75347,1059,58453,53954,1745,67830,62028,2222,80350,73672,3058,95885,88142,4168,100242,92710,4947,102506,95254,5551,111317,104283,8149,107875,102759,11735,108599,104674,16277,93037,90037,21077,64006,61965,18002,51648,49786,15641,30887,29528,8744,15236,14318,3760
2021-11-11,2677,1204359,1689,1129414,18395,144557,2333865,1667621,202987,326905,136352,3125150,,2193750,,330000,,371000,,230400,33256,29372,31,81156,75483,1272,58661,54064,1973,68097,62150,2496,80574,73793,3506,96133,88306,4808,100447,92855,5781,102667,95386,6451,111490,104444,9534,108038,102861,13938,108746,104795,19498,93138,90124,24425,64076,62042,20178,51699,49837,17105,30926,29566,9502,15255,14336,4059
2021-11-12,2398,1206757,1503,1130917,16928,161485,2354590,1687068,204261,326907,136354,3125150,,2193750,,330000,,371000,,230400,33602,29456,34,81371,75603,1633,58836,54161,2266,68351,62275,2881,80783,73922,4085,96351,88461,5625,100685,92983,6899,102811,95507,7534,111629,104596,11064,108176,102973,16012,108852,104886,21978,93216,90189,27038,64123,62089,21800,51738,49875,18259,30960,29596,10105,15273,14345,4272
2021-11-13,1010,1207767,334,1131251,4692,166177,2360601,1692961,204377,326908,136355,3125150,,2193750,,330000,,371000,,230400,33750,29488,36,81469,75630,1731,58910,54182,2350,68469,62304,2987,80885,73944,4232,96477,88499,5848,100789,93009,7148,102888,95539,7854,111678,104632,11491,108210,102996,16593,108883,104903,22763,93232,90200,27739,64139,62098,22262,51750,49880,18556,30965,29598,10268,15273,14349,4319
2021-11-14,,1207767,,1131251,,166177,2360601,1692961,204377,326908,136355,3125150,,2193750,,330000,,371000,,230400,33750,29488,36,81469,75630,1731,58910,54182,2350,68469,62304,2987,80885,73944,4232,96477,88499,5848,100789,93009,7148,102888,95539,7854,111678,104632,11491,108210,102996,16593,108883,104903,22763,93232,90200,27739,64139,62098,22262,51750,49880,18556,30965,29598,10268,15273,14349,4319
