date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,654,1179196,1921,1101611,590,32433,2169401,1510937,195384,326779,136301,3218990,19890,2137590,,330000,,521000,,230400,30941,27231,12,78750,72531,228,56579,52024,690,65653,59905,884,78171,71447,959,93702,85867,1208,98255,90616,1407,100881,93406,1530,109801,102376,1992,106557,101123,1545,107533,103156,1438,92255,88923,2264,63409,61088,4708,51149,48954,6897,30542,28962,4445,15018,14002,2226
2021-10-19,701,1179897,2110,1103721,827,33260,2173018,1514410,195501,326804,136303,3218990,,2137590,,330000,,521000,,230400,31005,27443,12,78837,72756,234,56625,52202,700,65716,60083,893,78237,71645,972,93767,86066,1217,98320,90801,1423,100944,93563,1553,109847,102525,2012,106597,101237,1561,107569,103269,1495,92272,88992,2400,63419,61137,4926,51171,48998,7069,30549,28991,4525,15022,14013,2268
2021-10-20,814,1180711,2165,1105886,1177,34437,2177120,1518245,195762,326810,136303,3218990,,2137590,,330000,,521000,,230400,31069,27658,12,78932,72968,235,56683,52351,706,65778,60247,899,78305,71818,982,93849,86260,1236,98394,90976,1437,101003,93710,1585,109909,102663,2048,106637,101362,1604,107619,103373,1579,92302,89101,2651,63448,61213,5205,51182,49084,7291,30568,29055,4646,15033,14047,2321
2021-10-21,1144,1181855,3369,1109255,2219,36656,2183788,1524610,196051,326815,136312,3218990,,2137590,,330000,,521000,,230400,31176,28012,12,79046,73318,235,56750,52562,716,65872,60535,914,78403,72093,1006,93973,86519,1256,98493,91214,1469,101088,93937,1627,110008,102911,2090,106704,101586,1651,107673,103574,1709,92342,89269,3082,63479,61326,5879,51212,49188,7736,30589,29125,4862,15047,14086,2412
2021-10-22,879,1182734,2202,1111457,2355,39011,2189163,1529675,196354,326822,136312,3218990,,2137590,,330000,,521000,,230400,31239,28219,12,79136,73591,248,56830,52720,724,65972,60711,939,78487,72303,1042,94057,86723,1286,98575,91402,1525,101153,94092,1670,110074,103031,2175,106754,101701,1708,107710,103699,1810,92369,89344,3822,63497,61386,6521,51229,49247,8024,30600,29188,5031,15052,14100,2474
2021-10-23,148,1182882,207,1111664,70,39081,2189583,1530089,196360,326822,136312,3218990,,2137590,,330000,,521000,,230400,31261,28241,12,79149,73628,249,56840,52733,726,65990,60740,940,78502,72319,1043,94078,86749,1287,98591,91415,1529,101171,94103,1672,110081,103043,2178,106756,101706,1710,107712,103709,1816,92372,89351,3838,63497,61387,6532,51230,49251,8035,30600,29188,5039,15052,14101,2475
2021-10-24,,1182882,,1111664,,39081,2189583,1530089,196360,326822,136312,3218990,,2137590,,330000,,521000,,230400,31261,28241,12,79149,73628,249,56840,52733,726,65990,60740,940,78502,72319,1043,94078,86749,1287,98591,91415,1529,101171,94103,1672,110081,103043,2178,106756,101706,1710,107712,103709,1816,92372,89351,3838,63497,61387,6532,51230,49251,8035,30600,29188,5039,15052,14101,2475
2021-10-25,812,1183694,1055,1112719,872,39953,2192300,1532776,196385,326825,136314,3238880,19890,2157480,,330000,,521000,,230400,31355,28373,12,79232,73762,255,56906,52815,734,66071,60845,946,78573,72403,1049,94150,86832,1301,98672,91507,1540,101234,94159,1686,110149,103130,2204,106792,101764,1725,107755,103757,1879,92395,89379,4070,63510,61407,6771,51241,49285,8180,30605,29196,5104,15054,14105,2497
2021-10-26,1026,1184720,1509,1114228,1316,41269,2196121,1536481,196498,326827,136315,3238880,,2157480,,330000,,521000,,230400,31441,28486,12,79326,73945,264,56981,52941,742,66172,60999,962,78690,72575,1063,94267,86987,1319,98762,91631,1569,101334,94264,1708,110209,103241,2242,106856,101852,1768,107792,103809,1983,92430,89416,4369,63534,61452,7111,51258,49310,8403,30612,29210,5223,15056,14110,2531
2021-10-27,871,1185591,1163,1115391,1872,43141,2199979,1540028,196803,326828,136320,3238880,,2157480,,330000,,521000,,230400,31528,28589,12,79418,74074,273,57045,53035,753,66269,61090,973,78770,72671,1079,94330,87080,1335,98838,91731,1589,101403,94358,1741,110261,103311,2296,106900,101923,1812,107829,103879,2164,92460,89462,4859,63563,61497,7581,51284,49335,8711,30628,29233,5392,15065,14123,2571
2021-10-28,1610,1187201,2118,1117509,3699,46840,2207345,1547072,197097,326854,136322,3238880,,2157480,,330000,,521000,,230400,31697,28789,13,79586,74321,280,57168,53188,776,66419,61264,996,78945,72831,1100,94488,87249,1367,98982,91899,1629,101520,94519,1799,110376,103458,2382,106983,102080,1912,107889,103992,2621,92514,89554,5921,63599,61567,8411,51319,49392,9274,30642,29265,5679,15074,14141,2680
2021-10-29,990,1188191,1159,1118668,2053,48893,2211518,1551070,197266,326858,136324,3238880,,2157480,,330000,,521000,,230400,31796,28878,13,79674,74473,293,57245,53282,790,66524,61361,1009,79043,72939,1126,94612,87363,1393,99064,91978,1654,101611,94603,1847,110442,103539,2457,107033,102137,1990,107933,104058,2850,92538,89601,6485,63614,61596,8835,51331,49422,9586,30653,29286,5813,15078,14152,2752
2021-10-30,213,1188404,133,1118801,191,49084,2212050,1551602,197266,326858,136324,3238880,,2157480,,330000,,521000,,230400,31823,28891,13,79698,74486,298,57264,53294,797,66553,61374,1014,79077,72959,1133,94633,87381,1397,99079,91987,1659,101625,94615,1856,110450,103547,2465,107041,102144,1999,107939,104063,2882,92542,89602,6521,63616,61596,8870,51332,49423,9608,30653,29287,5818,15079,14152,2754
2021-10-31,,1188404,,1118801,4,49088,2212054,1551606,197266,326858,136324,3238880,,2157480,,330000,,521000,,230400,31823,28891,13,79698,74486,298,57264,53294,797,66553,61374,1014,79077,72959,1134,94633,87381,1397,99079,91987,1659,101625,94615,1856,110450,103547,2465,107041,102144,1999,107939,104063,2884,92542,89602,6522,63616,61596,8870,51332,49423,9608,30653,29287,5818,15079,14152,2754
2021-11-01,,1188404,,1118801,,49088,2212054,1551606,197266,326858,136324,3238880,,2157480,,330000,,521000,,230400,31823,28891,13,79698,74486,298,57264,53294,797,66553,61374,1014,79077,72959,1134,94633,87381,1397,99079,91987,1659,101625,94615,1856,110450,103547,2465,107041,102144,1999,107939,104063,2884,92542,89602,6522,63616,61596,8870,51332,49423,9608,30653,29287,5818,15079,14152,2754
2021-11-02,1387,1189791,1313,1120114,2591,51679,2217314,1556674,197457,326859,136324,3238880,,2157480,,330000,,521000,,230400,31958,29012,13,79822,74648,318,57394,53400,831,66706,61478,1044,79209,73072,1186,94791,87504,1454,99211,92099,1719,101716,94717,1919,110548,103657,2554,107119,102215,2101,107994,104119,3373,92580,89648,7192,63647,61627,9326,51351,49458,9907,30665,29301,5961,15080,14159,2781
2021-11-03,1172,1190963,1104,1121218,7176,58855,2226721,1565682,197848,326863,136328,3238880,,2157480,,330000,,521000,,230400,32052,29073,13,79920,74765,376,57483,53470,909,66828,61558,1130,79327,73174,1317,94908,87593,1645,99312,92185,1928,101809,94804,2172,110623,103749,3012,107196,102298,2933,108061,104188,4647,92622,89709,8810,63672,61668,10269,51379,49494,10581,30681,29324,6259,15090,14166,2854
2021-11-04,1879,1192842,1582,1122800,12384,71239,2242504,1580949,198352,326874,136329,3238880,,2157480,,330000,,521000,,230400,32181,29177,14,80112,74926,496,57632,53571,1018,67001,61688,1323,79532,73296,1576,95073,87726,1989,99480,92300,2406,101954,94939,2672,110774,103896,3883,107327,102402,4558,108139,104284,6724,92691,89788,11336,63729,61728,11901,51417,49546,11578,30700,29356,6741,15100,14177,3024
