date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174868,4528,1079724,364,27624,2140969,1483529,194283,326820,136337,2996780,,2098980,,330000,,371000,,196800,21,17,,28934,23768,6,77644,69615,194,56388,50715,635,64616,57648,816,77125,69103,872,93040,83836,1099,97675,88598,1299,99935,91220,1359,109527,100667,1812,106496,99848,1416,107648,102142,1193,92679,88367,1591,64174,61116,3428,51783,49078,5837,31293,29321,3966,15890,14665,2101
2021-10-12,1069,1175937,4447,1084171,709,28333,2147143,1489578,194401,326827,136337,3030380,,2098980,,330000,,371000,33600,230400,22,17,,29015,24163,6,77771,70082,196,56476,51029,643,64715,58041,824,77217,69471,882,93149,84227,1108,97782,88976,1314,100031,91522,1374,109599,100990,1841,106549,100125,1432,107695,102384,1225,92707,88571,1661,64198,61253,3604,51811,49213,6028,31303,29407,4062,15897,14700,2133
2021-10-13,845,1176782,3937,1088108,940,29273,2152828,1494818,194842,326831,136337,3030380,,2098980,,330000,,371000,,230400,22,17,,29067,24480,6,77872,70470,197,56542,51299,652,64777,58356,834,77291,69769,896,93224,84519,1127,97848,89292,1337,100113,91817,1394,109649,101324,1878,106607,100387,1468,107729,102637,1269,92750,88763,1778,64217,61397,3781,51842,49358,6223,31326,29487,4217,15906,14736,2216
2021-10-14,1043,1177825,5751,1093859,1464,30737,2161026,1502735,195109,326840,136342,3049100,18720,2117700,,330000,,371000,,230400,22,17,,29132,25042,7,78002,71114,201,56612,51678,670,64872,58792,846,77397,70228,909,93320,85003,1153,97929,89724,1365,100185,92241,1434,109736,101727,1917,106674,100729,1509,107782,102953,1337,92787,89045,1947,64238,61629,4185,51877,49536,6537,31349,29611,4415,15911,14790,2305
2021-10-15,891,1178716,3872,1097731,1181,31918,2166933,1508322,195419,326844,136348,3049100,,2117700,,330000,,371000,,230400,22,17,,29200,25444,7,78090,71567,207,56685,51954,678,64955,59074,866,77496,70549,940,93422,85317,1187,98023,90011,1394,100255,92541,1496,109796,101987,1983,106717,100966,1550,107825,103151,1400,92809,89241,2084,64256,61759,4454,51891,49646,6773,31360,29683,4539,15914,14824,2360
2021-10-16,148,1178864,281,1098012,29,31947,2167386,1508775,195419,326844,136348,3049100,,2117700,,330000,,371000,,230400,22,17,,29213,25480,7,78109,71596,207,56697,51987,679,64969,59101,867,77513,70579,940,93439,85349,1187,98035,90036,1395,100270,92562,1496,109811,102003,1984,106720,100976,1550,107829,103160,1404,92809,89245,2086,64260,61763,4465,51893,49648,6779,31361,29686,4541,15914,14824,2360
2021-10-17,10,1178874,29,1098041,,31947,2167425,1508814,195419,326844,136348,3049100,,2117700,,330000,,371000,,230400,22,17,,29214,25482,7,78110,71603,207,56697,51991,679,64970,59101,867,77514,70584,940,93440,85352,1187,98036,90041,1395,100270,92563,1496,109814,102003,1984,106720,100976,1550,107830,103161,1404,92809,89245,2086,64260,61764,4465,51893,49648,6779,31361,29686,4541,15914,14824,2360
2021-10-18,667,1179541,1918,1099959,592,32539,2170582,1511867,195516,326851,136348,3068990,19890,2137590,,330000,,371000,,230400,22,17,,29250,25729,7,78178,71842,213,56744,52117,687,65047,59247,874,77581,70734,953,93515,85507,1202,98094,90195,1400,100332,92684,1508,109856,102137,2003,106756,101069,1570,107865,103272,1435,92834,89316,2206,64275,61841,4607,51906,49693,6896,31368,29724,4598,15918,14835,2380
2021-10-19,726,1180267,2132,1102091,836,33375,2174255,1515396,195633,326876,136350,3068990,,2137590,,330000,,371000,,230400,22,17,,29311,25936,7,78268,72069,218,56796,52298,700,65113,59428,883,77648,70935,966,93584,85707,1211,98164,90386,1415,100397,92839,1530,109902,102287,2025,106797,101188,1585,107903,103382,1491,92852,89390,2335,64284,61893,4827,51928,49736,7073,31376,29753,4681,15922,14847,2428
2021-10-20,818,1181085,2169,1104260,1183,34558,2178374,1519242,195901,326881,136350,3068990,,2137590,,330000,,371000,,230400,22,17,,29374,26138,7,78360,72286,219,56859,52450,706,65174,59591,889,77716,71108,976,93666,85903,1229,98240,90553,1429,100456,92990,1561,109959,102427,2059,106842,101315,1628,107954,103489,1567,92883,89497,2583,64312,61972,5105,51940,49826,7297,31395,29816,4813,15933,14882,2490
2021-10-21,1155,1182240,3375,1107635,2228,36786,2185073,1525634,196194,326886,136359,3068990,,2137590,,330000,,371000,,230400,22,17,,29477,26473,7,78473,72649,219,56931,52654,715,65270,59878,905,77818,71385,999,93790,86167,1250,98337,90796,1459,100542,93209,1603,110056,102667,2102,106909,101553,1676,108012,103685,1687,92925,89670,3003,64342,62091,5780,51973,49931,7758,31416,29886,5032,15947,14924,2591
2021-10-22,886,1183126,2204,1109839,2362,39148,2190466,1530715,196499,326893,136359,3068990,,2137590,,330000,,371000,,230400,22,17,,29537,26673,7,78566,72927,232,57012,52811,723,65371,60049,929,77903,71596,1034,93874,86372,1283,98420,90984,1513,100606,93367,1647,110126,102788,2186,106958,101668,1727,108050,103809,1783,92952,89750,3706,64360,62147,6463,51991,49989,8049,31426,29954,5208,15952,14938,2658
2021-10-23,147,1183273,209,1110048,69,39217,2190885,1531128,196505,326893,136359,3068990,,2137590,,330000,,371000,,230400,22,17,,29558,26695,7,78580,72963,233,57022,52825,724,65387,60077,930,77919,71612,1035,93896,86400,1284,98435,90998,1517,100625,93377,1649,110132,102800,2189,106960,101674,1729,108051,103817,1789,92956,89759,3721,64360,62148,6475,51992,49992,8060,31426,29955,5216,15952,14939,2659
2021-10-24,,1183273,,1110048,,39217,2190885,1531128,196505,326893,136359,3068990,,2137590,,330000,,371000,,230400,22,17,,29558,26695,7,78580,72963,233,57022,52825,724,65387,60077,930,77919,71612,1035,93896,86400,1284,98435,90998,1517,100625,93377,1649,110132,102800,2189,106960,101674,1729,108051,103817,1789,92956,89759,3721,64360,62148,6475,51992,49992,8060,31426,29955,5216,15952,14939,2659
2021-10-25,827,1184100,1054,1111102,873,40090,2193623,1533828,196538,326896,136361,3088880,19890,2157480,,330000,,371000,,230400,22,17,,29649,26817,7,78663,73103,239,57096,52910,732,65470,60180,936,77989,71692,1041,93972,86486,1296,98514,91088,1529,100689,93436,1662,110201,102881,2216,106996,101736,1743,108093,103866,1849,92983,89789,3947,64374,62168,6714,52003,50025,8213,31432,29963,5283,15954,14945,2683
2021-10-26,1065,1185165,1542,1112644,1323,41413,2197524,1537600,196664,326898,136362,3088880,,2157480,,330000,,371000,,230400,22,17,,29741,26925,7,78756,73290,248,57175,53039,738,65579,60335,952,78107,71868,1054,94089,86654,1315,98610,91216,1557,100797,93542,1682,110263,102993,2257,107063,101830,1784,108131,103918,1949,93015,89827,4246,64400,62212,7055,52022,50049,8436,31439,29979,5414,15956,14950,2719
2021-10-27,890,1186055,1165,1113809,1891,43304,2201423,1541190,196968,326899,136366,3088880,,2157480,,330000,,371000,,230400,22,17,,29828,27023,7,78853,73420,257,57235,53132,747,65684,60429,963,78190,71966,1072,94154,86743,1331,98684,91316,1579,100867,93636,1712,110314,103064,2310,107109,101905,1832,108168,103986,2119,93047,89872,4729,64431,62259,7529,52048,50073,8761,31456,30005,5588,15965,14963,2768
2021-10-28,1639,1187694,2129,1115938,3695,46999,2208825,1548269,197263,326925,136368,3088880,,2157480,,330000,,371000,,230400,22,17,,29991,27215,8,79023,73670,264,57359,53288,769,65839,60607,983,78368,72127,1096,94315,86909,1362,98834,91484,1616,100986,93799,1770,110433,103214,2393,107195,102059,1930,108230,104105,2546,93103,89958,5785,64468,62335,8369,52083,50132,9342,31470,30034,5880,15975,14985,2886
2021-10-29,1006,1188700,1164,1117102,2056,49055,2213026,1552293,197434,326929,136370,3088880,,2157480,,330000,,371000,,230400,22,17,,30085,27297,8,79113,73827,277,57439,53381,784,65941,60704,995,78469,72234,1122,94440,87020,1389,98920,91567,1640,101082,93879,1821,110501,103302,2461,107245,102115,2009,108274,104176,2770,93129,90005,6330,64481,62364,8812,52098,50161,9654,31481,30055,6018,15980,14998,2965
2021-10-30,212,1188912,133,1117235,191,49246,2213558,1552825,197434,326929,136370,3088880,,2157480,,330000,,371000,,230400,22,17,,30109,27310,8,79139,73840,281,57456,53393,791,65970,60715,1001,78505,72256,1127,94461,87038,1394,98934,91576,1646,101097,93890,1830,110509,103311,2469,107253,102121,2018,108280,104182,2800,93133,90006,6366,64483,62364,8849,52099,50162,9674,31481,30056,6025,15981,14998,2967
2021-10-31,,1188912,,1117235,4,49250,2213562,1552829,197434,326929,136370,3088880,,2157480,,330000,,371000,,230400,22,17,,30109,27310,8,79139,73840,281,57456,53393,791,65970,60715,1001,78505,72256,1128,94461,87038,1394,98934,91576,1646,101097,93890,1830,110509,103311,2469,107253,102121,2018,108280,104182,2802,93133,90006,6367,64483,62364,8849,52099,50162,9674,31481,30056,6025,15981,14998,2967
2021-11-01,,1188912,,1117235,,49250,2213562,1552829,197434,326929,136370,3088880,,2157480,,330000,,371000,,230400,22,17,,30109,27310,8,79139,73840,281,57456,53393,791,65970,60715,1001,78505,72256,1128,94461,87038,1394,98934,91576,1646,101097,93890,1830,110509,103311,2469,107253,102121,2018,108280,104182,2802,93133,90006,6367,64483,62364,8849,52099,50162,9674,31481,30056,6025,15981,14998,2967
2021-11-02,1422,1190334,1401,1118636,2623,51873,2218974,1558047,197626,326930,136371,3088880,,2157480,,330000,,371000,,230400,22,17,,30237,27423,8,79276,74018,301,57589,53509,824,66125,60833,1032,78646,72381,1182,94615,87174,1449,99077,91695,1708,101191,94002,1896,110605,103423,2555,107332,102196,2120,108337,104239,3278,93171,90055,7040,64515,62394,9329,52119,50201,9978,31495,30071,6174,15982,15005,2999
2021-11-03,1193,1191527,1124,1119760,7204,59077,2228456,1567127,198020,326934,136375,3088880,,2157480,,330000,,371000,,230400,22,17,,30321,27483,8,79376,74135,356,57688,53582,904,66242,60905,1114,78767,72491,1309,94732,87262,1641,99178,91785,1919,101292,94089,2144,110682,103516,3004,107409,102281,2939,108404,104307,4551,93216,90123,8628,64543,62434,10314,52148,50241,10670,31514,30094,6496,15993,15015,3080
2021-11-04,2002,1193529,1698,1121458,13212,72289,2245304,1583454,198530,326945,136375,3088880,,2157480,,330000,,371000,,230400,23,17,,30458,27585,8,79575,74299,473,57846,53692,1023,66424,61045,1312,78974,72617,1587,94912,87411,1997,99360,91908,2416,101439,94233,2668,110840,103668,3923,107550,102398,4648,108490,104411,6698,93292,90211,11298,64607,62497,12113,52191,50301,11776,31539,30130,7062,16009,15035,3287
2021-11-05,1774,1195303,1303,1122761,12244,84533,2260545,1597797,199422,326948,136378,3088880,,2157480,,330000,,371000,,230400,23,18,,30585,27664,10,79753,74443,592,57995,53785,1197,66607,61150,1537,79160,72737,1922,95087,87533,2498,99525,92022,2975,101587,94312,3346,110956,103774,4862,107661,102498,6237,108568,104495,8646,93366,90262,13462,64638,62537,13524,52220,50338,12736,31557,30151,7500,16015,15042,3489
2021-11-06,735,1196038,282,1123043,4176,88709,2265725,1602916,199483,326948,136378,3088880,,2157480,,330000,,371000,,230400,23,18,,30684,27687,10,79827,74470,656,58062,53799,1286,66693,61169,1642,79244,72762,2097,95161,87566,2729,99595,92050,3264,101647,94342,3694,111000,103804,5341,107692,102515,6792,108588,104512,9308,93380,90271,13989,64643,62540,13847,52224,50343,12948,31560,30153,7587,16015,15042,3519
2021-11-07,248,1196286,129,1123172,1663,90372,2267758,1604616,199816,326948,136378,3088880,,2157480,,330000,,371000,,230400,23,18,,30719,27692,12,79843,74479,674,58088,53803,1311,66724,61185,1678,79271,72771,2162,95196,87581,2806,99623,92066,3377,101662,94357,3813,111017,103816,5483,107697,102525,6977,108595,104518,9577,93381,90275,14285,64646,62545,13996,52226,50343,13039,31560,30156,7646,16015,15042,3536
2021-11-08,1818,1198104,933,1124105,9383,99755,2279823,1616320,200175,326950,136378,3088880,,2157480,,330000,,371000,,230400,23,18,,30929,27739,14,80015,74571,772,58247,53866,1440,66891,61263,1824,79448,72850,2415,95378,87671,3178,99790,92149,3805,101800,94439,4274,111130,103888,6187,107806,102595,8287,108690,104582,11370,93440,90323,15879,64675,62565,15006,52251,50373,13726,31572,30167,7959,16019,15046,3619
2021-11-09,2102,1200206,973,1125078,11524,111279,2294321,1630054,200939,326950,136378,3088880,,2157480,,330000,,371000,,230400,23,18,,31123,27793,15,80223,74665,874,58459,53928,1584,67110,61337,1996,79674,72937,2668,95593,87754,3599,99970,92223,4254,101928,94512,4830,111265,103972,7008,107926,102659,9746,108781,104664,13402,93497,90377,18029,64736,62600,16461,52284,50400,14653,31587,30180,8391,16027,15059,3769
2021-11-10,2021,1202227,1245,1126323,15380,126659,2312911,1647308,202269,326955,136379,3125150,36270,2193750,,330000,,371000,,230400,23,18,,31372,27868,20,80413,74766,1024,58619,54011,1737,67304,61428,2214,79870,73037,3038,95775,87857,4162,100129,92332,4941,102040,94597,5510,111399,104084,8116,108049,102738,11647,108888,104752,16159,93569,90445,20932,64791,62661,18210,52322,50444,15870,31618,30207,9059,16046,15078,4020
2021-11-11,2721,1204948,1724,1128047,18866,145525,2336133,1669653,203141,326959,136380,3125150,,2193750,,330000,,371000,,230400,23,18,,31725,27970,25,80664,74903,1239,58839,54121,2037,67564,61551,2530,80106,73160,3520,96024,88025,4830,100334,92475,5798,102203,94733,6424,111572,104248,9521,108213,102846,13866,109042,104874,19352,93673,90536,24326,64861,62738,20431,52378,50503,17414,31660,30246,9851,16067,15100,4361
2021-11-12,2516,1207464,1556,1129603,17658,163183,2357756,1689980,204433,326963,136380,3125150,,2193750,,330000,,371000,,230400,23,18,,32092,28048,27,80897,75022,1601,59012,54225,2357,67820,61676,2925,80324,73298,4135,96257,88181,5705,100579,92608,6970,102356,94853,7542,111716,104412,11105,108358,102956,15988,109153,104971,21882,93750,90606,27040,64913,62787,22116,52420,50547,18647,31704,30283,10530,16090,15112,4613
2021-11-13,1134,1208598,386,1129989,5121,168304,2364369,1696475,204550,326964,136380,3125150,,2193750,,330000,,371000,,230400,23,18,,32258,28087,29,81016,75058,1700,59093,54246,2449,67945,61714,3045,80447,73325,4310,96390,88227,5954,100698,92633,7240,102445,94889,7879,111766,104452,11554,108397,102980,16611,109187,104990,22737,93769,90618,27815,64930,62795,22611,52434,50555,18982,31710,30286,10715,16090,15116,4673
2021-11-14,235,1208833,72,1130061,1069,169373,2365738,1697838,204556,326964,136380,3125150,,2193750,,330000,,371000,,230400,23,18,,32318,28090,29,81036,75061,1722,59112,54252,2472,67969,61721,3076,80469,73334,4367,96419,88233,6020,100715,92640,7304,102458,94894,7946,111778,104461,11658,108403,102984,16731,109192,104994,22911,93772,90619,27953,64931,62795,22685,52437,50558,19064,31711,30290,10747,16090,15117,4688
2021-11-15,2028,1210861,894,1130955,8576,177949,2377185,1708950,204889,326966,136380,3125150,,2193750,,330000,,371000,,230400,23,18,,32604,28148,33,81236,75137,1808,59277,54332,2598,68191,61790,3254,80670,73395,4613,96604,88310,6405,100879,92718,7731,102595,94965,8378,111884,104539,12276,108513,103051,17896,109296,105054,24498,93836,90677,29389,64967,62817,23559,52470,50577,19666,31723,30303,11055,16093,15124,4790
2021-11-16,2543,1213404,1099,1132054,13469,191418,2394247,1724503,206398,326966,136380,3125150,,2193750,,330000,,371000,,230400,23,18,,32948,28202,34,81444,75215,1947,59469,54388,2766,68437,61879,3470,80925,73485,4930,96851,88404,6852,101087,92822,8328,102741,95065,9032,112078,104645,13076,108655,103133,19676,109439,105119,27239,93906,90748,32012,65017,62871,24988,52521,50605,20543,31756,30325,11558,16107,15130,4967
2021-11-17,2337,1215741,1364,1133418,13112,204530,2410991,1740603,207038,326970,136380,3129950,,2193750,,330000,4800,375800,,230400,23,18,,33293,28281,36,81647,75319,2049,59643,54463,2983,68650,61989,3723,81157,73589,5287,97037,88517,7378,101270,92935,8962,102880,95174,9764,112213,104758,14076,108779,103257,21295,109566,105208,29522,93989,90822,34129,65095,62927,26342,52581,50659,21604,31790,30362,12161,16128,15140,5219
2021-11-18,2705,1218446,1957,1135375,15527,220057,2431089,1759812,207922,326972,136383,3129950,,2193750,,330000,,375800,,230400,23,18,,33694,28432,40,81882,75455,2178,59844,54581,3141,68890,62136,3985,81388,73754,5616,97267,88669,7900,101464,93089,9648,103047,95368,10494,112377,104903,15163,108943,103412,23271,109715,105357,32693,94101,90924,36653,65180,63003,28029,52654,50728,22873,31826,30393,12863,16151,15153,5510
2021-11-19,2244,1220690,1638,1137013,12056,232113,2446926,1774644,208924,326973,136385,3279710,149760,2343510,,330000,,375800,,230400,23,18,,34047,28533,43,82075,75570,2361,60033,54673,3364,69102,62265,4272,81607,73898,6057,97454,88847,8554,101622,93232,10424,103209,95519,11328,112517,105043,16263,109066,103506,24753,109807,105458,34457,94176,91014,38427,65236,63066,29169,52689,50770,23641,31868,30422,13272,16159,15179,5728
2021-11-20,963,1221653,397,1137410,4020,236133,2452272,1779649,209265,326973,136385,3279710,,2343510,,330000,,375800,,230400,23,18,,34219,28563,44,82195,75617,2500,60102,54700,3456,69182,62301,4370,81704,73943,6202,97562,88894,8762,101705,93261,10693,103270,95552,11622,112562,105074,16607,109101,103523,25247,109836,105479,35047,94207,91029,38965,65248,63072,29525,52705,50780,23907,31872,30423,13407,16160,15181,5779
2021-11-21,221,1221874,90,1137500,928,237061,2453503,1780878,209267,326973,136385,3279710,,2343510,,330000,,375800,,230400,23,18,,34259,28569,45,82211,75623,2526,60128,54707,3488,69206,62308,4404,81728,73949,6255,97581,88901,8818,101718,93276,10754,103286,95560,11695,112576,105083,16686,109107,103528,25350,109845,105485,35171,94212,91032,39080,65254,63073,29594,52706,50784,23972,31873,30423,13438,16161,15181,5785
2021-11-22,1218,1223092,474,1137974,5845,242906,2460984,1788152,209474,326973,136385,3315980,36270,2379780,,330000,,375800,,230400,24,18,,34426,28594,45,82358,75650,2611,60250,54736,3583,69312,62352,4521,81843,73985,6459,97687,88951,9066,101811,93319,11042,103370,95595,12012,112630,105131,17147,109178,103558,26164,109896,105522,36283,94254,91064,40004,65276,63087,30133,52729,50799,24356,31883,30430,13630,16165,15183,5850
2021-11-23,1588,1224680,1320,1139294,7278,250184,2471096,1797771,209963,326976,136386,3315980,,2379780,,330000,,375800,,230400,24,18,,34609,28684,47,82521,75761,2726,60389,54833,3693,69471,62472,4677,81989,74117,6669,97827,89071,9386,101948,93422,11428,103456,95683,12480,112753,105239,17776,109263,103648,27146,109968,105601,37586,94309,91115,41111,65318,63140,30805,52767,50842,24807,31895,30456,13901,16173,15192,5946
2021-11-24,1476,1226156,1402,1140696,10753,260937,2484640,1809967,211310,326976,136387,3315980,,2379780,,330000,,375800,,230400,25,19,,34799,28760,51,82656,75853,2812,60527,54927,3842,69585,62580,4896,82129,74220,6945,97962,89180,9827,102048,93549,11896,103549,95802,13082,112842,105372,18661,109344,103758,28598,110054,105705,39522,94358,91200,42851,65361,63191,31885,52809,50892,25593,31914,30480,14352,16194,15208,6124
2021-11-25,1567,1227723,2129,1142825,11990,272927,2500253,1824814,212072,326980,136387,3315980,,2379780,,330000,,375800,,230400,25,19,,35021,28871,53,82801,76038,2923,60652,55076,4001,69735,62771,5103,82257,74401,7216,98090,89371,10254,102141,93714,12403,103641,95968,13835,112933,105554,20109,109437,103926,30351,110137,105842,41585,94424,91303,44609,65411,63278,32984,52861,50944,26388,31936,30518,14778,16221,15231,6335
2021-11-26,1407,1229130,2014,1144839,9649,282576,2513257,1837059,212828,326983,136387,3378380,,2379780,62400,392400,,375800,,230400,25,19,,35238,29020,56,82941,76206,3055,60776,55214,4177,69863,62962,5346,82397,74586,7533,98207,89562,10747,102248,93876,12969,103723,96129,14732,113030,105733,21329,109497,104085,31628,110201,105961,43015,94465,91383,45863,65442,63334,33690,52893,50981,26921,31952,30548,15064,16232,15240,6451
2021-11-27,610,1229740,585,1145424,3050,285626,2517472,1841046,213056,326983,136387,3378380,,2379780,,392400,,375800,,230400,25,19,,35337,29086,56,83005,76258,3121,60836,55258,4242,69909,63029,5419,82455,74643,7632,98263,89625,10899,102306,93937,13132,103769,96176,15156,113063,105785,21883,109526,104109,31983,110227,105976,43388,94484,91397,46153,65453,63345,33877,52897,50989,27065,31953,30552,15143,16232,15240,6477
2021-11-28,75,1229815,79,1145503,354,285980,2517973,1841546,213057,326983,136387,3378380,,2379780,,392400,,375800,,230400,25,19,,35350,29099,56,83015,76263,3129,60845,55266,4255,69915,63034,5429,82462,74647,7639,98270,89637,10915,102313,93946,13165,103773,96187,15208,113067,105790,21955,109528,104113,32035,110229,105978,43422,94488,91397,46178,65453,63346,33889,52897,50989,27076,31953,30552,15148,16232,15240,6481
2021-11-29,921,1230736,1602,1147105,4864,290844,2525299,1848705,213224,326983,136387,3378380,,2379780,,392400,,375800,,230400,25,19,,35510,29272,57,83113,76405,3202,60916,55394,4339,70024,63173,5541,82548,74786,7773,98351,89785,11099,102374,94084,13386,103826,96315,15685,113110,105919,22691,109575,104221,32758,110277,106078,44149,94510,91454,46783,65468,63377,34254,52915,51017,27341,31960,30562,15267,16234,15244,6519
2021-11-30,1147,1231883,1718,1148823,6142,296986,2534257,1857368,213517,326985,136387,3378380,,2379780,,392400,,375800,,230400,26,19,,35675,29399,60,83229,76552,3284,61022,55557,4422,70126,63333,5641,82646,74973,7931,98464,89942,11323,102455,94212,13679,103915,96436,16236,113177,106051,23621,109635,104339,33653,110330,106169,45114,94549,91530,47574,65489,63428,34691,52931,51052,27703,31971,30580,15451,16243,15251,6603
2021-12-01,921,1232804,1939,1150762,8180,305166,2545245,1867610,214263,326985,136387,3378380,,2379780,,392400,,375800,,230400,26,19,,35800,29609,61,83323,76710,3374,61100,55696,4516,70228,63492,5778,82719,75125,8117,98538,90110,11579,102508,94375,13982,103955,96543,16862,113231,106206,24641,109692,104487,35038,110381,106287,46576,94590,91612,48584,65521,63498,35376,52955,51105,28197,31986,30621,15759,16251,15267,6726
2021-12-02,1069,1233873,2839,1153601,8569,313735,2557660,1879617,214670,326986,136387,3452090,73710,2453490,,392400,,375800,,230400,27,19,,35977,29945,64,83434,76957,3496,61188,55893,4612,70321,63743,5932,82818,75357,8348,98622,90343,11878,102588,94607,14445,104018,96725,18081,113293,106426,25967,109750,104688,36099,110420,106447,47786,94626,91738,49487,65549,63584,35934,52981,51175,28650,32004,30667,16087,16257,15287,6869
2021-12-03,998,1234871,2657,1156258,6918,320653,2568174,1889456,215345,326986,136387,3452090,,2453490,,392400,,375800,,230400,27,19,,36136,30270,67,83547,77196,3618,61274,56098,4734,70410,63995,6078,82901,75587,8575,98702,90585,12197,102661,94849,14903,104077,96916,18824,113358,106609,26971,109795,104862,37008,110463,106581,48724,94660,91826,50311,65574,63641,36419,53003,51221,28993,32017,30700,16275,16266,15303,6956
2021-12-04,252,1235123,525,1156783,1409,322062,2570346,1891606,215367,326986,136387,3452090,,2453490,,392400,,375800,,230400,27,19,,36175,30342,67,83574,77252,3650,61295,56143,4763,70436,64057,6120,82929,75636,8627,98725,90639,12276,102684,94901,15043,104088,96966,19025,113379,106633,27236,109803,104878,37190,110472,106594,48870,94668,91838,50409,65575,63646,36471,53007,51232,29047,32019,30704,16307,16267,15303,6961
2021-12-05,77,1235200,143,1156926,198,322260,2570761,1892021,215367,326986,136387,3452090,,2453490,,392400,,375800,,230400,27,19,,36182,30362,67,83584,77265,3657,61302,56155,4774,70442,64079,6129,82936,75656,8643,98735,90654,12290,102690,94917,15062,104096,96974,19061,113387,106639,27266,109805,104887,37210,110476,106596,48888,94669,91838,50413,65576,63646,36478,53007,51232,29050,32019,30704,16311,16267,15303,6961
2021-12-06,622,1235822,1893,1158819,3778,326038,2577000,1898073,215554,326986,136387,3526970,74880,2528370,,392400,,375800,,230400,27,19,,36283,30644,67,83660,77437,3725,61353,56290,4844,70504,64268,6204,82979,75834,8735,98782,90826,12432,102735,95069,15332,104131,97113,19444,113417,106744,27857,109827,104996,37747,110516,106700,49466,94691,91892,50828,65602,63683,36736,53017,51273,29220,32027,30719,16397,16271,15312,7004
2021-12-07,685,1236507,1998,1160817,4619,330657,2584242,1905108,215761,326986,136387,3526970,,2528370,,392400,,375800,,230400,29,20,,36367,30869,68,83740,77590,3816,61409,56436,4923,70548,64462,6326,83031,76034,8893,98831,91023,12640,102791,95238,15670,104164,97253,19908,113462,106894,28506,109869,105127,38395,110565,106809,50157,94728,91949,51294,65629,63734,37032,53031,51316,29435,32033,30744,16528,16280,15319,7066
2021-12-08,702,1237209,2299,1163116,5777,336434,2592960,1913209,216375,326987,136389,3526970,,2528370,,392400,,375800,,230400,29,20,,36479,31147,68,83820,77761,3908,61457,56595,5014,70609,64660,6430,83087,76249,9058,98871,91212,12904,102833,95422,16036,104201,97406,20468,113504,107062,29234,109915,105262,39169,110592,106947,51025,94766,92065,52012,65651,63809,37434,53053,51379,29799,32050,30782,16712,16292,15338,7163
2021-12-09,764,1237973,2862,1165978,6204,342638,2602723,1922612,216731,326991,136389,3526970,,2528370,,392400,,375800,,230400,31,20,,36606,31542,69,83902,78020,4009,61524,56818,5149,70670,64929,6612,83165,76464,9261,98924,91438,13212,102873,95633,16492,104254,97597,21260,113546,107259,30295,109950,105431,40088,110631,107120,51762,94788,92190,52545,65671,63887,37739,53077,51446,30035,32061,30829,16872,16300,15355,7238
