date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171370,6390,1054805,722,25097,2110854,1453940,193761,326788,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27477,20562,3,76645,66479,169,56189,49132,583,64003,55388,754,76258,66519,828,92446,81355,1014,97218,86167,1200,99337,88815,1256,109275,98647,1679,106210,98097,1293,107706,100940,1074,93107,87793,1372,64597,60937,2894,52494,49226,5280,31827,29566,3712,16562,15168,1986
2021-10-07,1548,1172918,10079,1064884,1277,26374,2123681,1466566,193937,326812,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27577,21440,4,76824,67471,175,56318,49791,595,64144,56186,779,76408,67346,849,92581,82234,1049,97328,87054,1242,99443,89604,1312,109386,99436,1737,106312,98803,1355,107791,101548,1132,93159,88262,1461,64656,61223,3095,52536,49514,5565,31854,29715,3906,16582,15243,2118
2021-10-08,1026,1173944,8200,1073084,815,27189,2133643,1476235,194209,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27647,22127,5,76971,68339,180,56402,50365,608,64227,56813,800,76500,68034,866,92676,82985,1080,97420,87785,1278,99510,90317,1345,109485,100104,1792,106361,99335,1410,107843,101993,1178,93190,88607,1518,64674,61447,3222,52565,49704,5736,31864,29821,3991,16590,15293,2180
2021-10-09,247,1174191,1426,1074510,93,27282,2135361,1477946,194216,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27674,22258,5,77008,68504,181,56423,50482,609,64244,56944,803,76522,68191,868,92708,83131,1082,97440,87899,1278,99529,90447,1348,109503,100215,1795,106372,99404,1413,107853,102050,1182,93192,88650,1530,64679,61467,3247,52569,49725,5762,31866,29832,3999,16590,15296,2180
2021-10-10,38,1174229,208,1074718,8,27290,2135615,1478200,194216,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27675,22279,5,77013,68531,181,56427,50496,610,64248,56953,803,76525,68203,868,92714,83148,1082,97444,87924,1279,99532,90461,1349,109506,100229,1795,106373,99419,1413,107853,102059,1182,93194,88658,1532,64680,61475,3248,52569,49733,5764,31867,29838,3999,16590,15297,2180
2021-10-11,705,1174934,4526,1079244,366,27656,2141163,1483666,194291,326840,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27726,22751,5,77116,69010,185,56479,50768,619,64317,57321,812,76590,68574,878,92794,83552,1086,97495,88335,1291,99575,90828,1360,109572,100571,1807,106407,99690,1430,107876,102304,1199,93220,88843,1564,64697,61631,3326,52582,49830,5849,31874,29900,4048,16595,15321,2197
2021-10-12,1068,1176002,4452,1083696,709,28365,2147341,1489719,194409,326847,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27804,23132,5,77245,69486,187,56566,51080,627,64415,57710,820,76682,68945,888,92901,83947,1094,97605,88709,1306,99670,91132,1376,109645,100894,1836,106460,99964,1446,107924,102550,1229,93246,89050,1634,64722,61770,3498,52609,49966,6040,31886,29988,4150,16602,15358,2229
2021-10-13,845,1176847,3936,1087632,942,29307,2153027,1494960,194850,326851,136366,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27854,23435,5,77346,69878,188,56631,51354,636,64477,58023,830,76757,69241,902,92975,84240,1113,97673,89024,1329,99753,91431,1393,109692,101227,1875,106519,100225,1483,107958,102806,1273,93290,89243,1744,64742,61912,3677,52639,50113,6238,31910,30071,4302,16611,15394,2319
2021-10-14,1043,1177890,5750,1093382,1465,30772,2161226,1502878,195117,326860,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27915,23975,5,77480,70530,193,56698,51738,654,64575,58450,842,76861,69696,915,93070,84734,1137,97755,89455,1359,99823,91850,1433,109781,101631,1913,106587,100570,1522,108009,103126,1342,93328,89530,1905,64763,62143,4074,52675,50293,6561,31933,30194,4498,16617,15452,2419
2021-10-15,891,1178781,3871,1097253,1182,31954,2167134,1508466,195427,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27980,24363,5,77569,70988,199,56770,52012,662,64660,58738,861,76959,70011,946,93173,85053,1171,97849,89736,1387,99892,92155,1495,109842,101890,1978,106630,100808,1566,108052,103325,1402,93350,89725,2035,64782,62275,4344,52688,50403,6803,31945,30269,4624,16620,15487,2476
2021-10-16,148,1178929,281,1097534,29,31983,2167587,1508919,195427,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27993,24397,5,77588,71019,199,56782,52043,663,64673,58767,862,76976,70039,946,93190,85087,1171,97862,89761,1388,99907,92175,1495,109857,101907,1979,106633,100817,1566,108056,103335,1406,93350,89729,2037,64786,62278,4354,52690,50405,6809,31946,30273,4627,16620,15487,2476
2021-10-17,10,1178939,29,1097563,,31983,2167626,1508958,195427,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27994,24399,5,77589,71026,199,56782,52047,663,64674,58767,862,76977,70044,946,93191,85090,1171,97863,89766,1388,99907,92176,1495,109860,101907,1979,106633,100817,1566,108057,103336,1406,93350,89729,2037,64786,62279,4354,52690,50405,6809,31946,30273,4627,16620,15487,2476
2021-10-18,667,1179606,1919,1099482,592,32575,2170784,1512012,195524,326871,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,28030,24637,5,77656,71272,205,56828,52176,671,64748,58910,869,77048,70192,959,93267,85246,1186,97920,89922,1393,99970,92293,1506,109902,102044,1999,106668,100911,1586,108091,103447,1436,93375,89801,2151,64803,62357,4500,52701,50447,6929,31955,30314,4683,16624,15498,2497
2021-10-19,726,1180332,2133,1101615,836,33411,2174458,1515542,195641,326896,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28088,24835,5,77748,71501,209,56878,52361,685,64817,59089,878,77114,70389,972,93335,85452,1195,97986,90107,1407,100040,92454,1528,109948,102194,2020,106708,101031,1603,108126,103559,1492,93397,89876,2275,64812,62406,4718,52724,50491,7108,31963,30345,4770,16628,15510,2546
2021-10-20,818,1181150,2155,1103770,1184,34595,2178577,1519388,195909,326901,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28148,25026,5,77843,71723,210,56941,52509,691,64877,59258,884,77183,70557,982,93412,85645,1213,98065,90270,1420,100095,92604,1558,110008,102335,2055,106754,101161,1644,108177,103663,1569,93429,89980,2513,64839,62490,4999,52738,50581,7339,31982,30407,4902,16639,15546,2611
2021-10-21,1155,1182305,3376,1107146,2236,36831,2185286,1525788,196203,326907,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28249,25352,5,77955,72093,210,57013,52709,700,64974,59543,899,77280,70837,1006,93539,85908,1234,98165,90515,1450,100182,92823,1598,110102,102575,2098,106821,101396,1693,108235,103863,1684,93474,90155,2929,64869,62606,5665,52769,50691,7817,32004,30477,5126,16654,15588,2717
2021-10-22,886,1183191,2201,1109347,2363,39194,2190679,1530869,196508,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28305,25544,5,78051,72373,222,57094,52867,709,65072,59712,921,77369,71051,1043,93622,86111,1267,98247,90704,1503,100245,92981,1642,110172,102698,2179,106871,101510,1746,108274,103985,1780,93501,90236,3600,64888,62663,6368,52787,50749,8115,32013,30543,5306,16660,15605,2788
2021-10-23,147,1183338,209,1109556,69,39263,2191098,1531282,196514,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28323,25566,5,78068,72409,223,57104,52880,709,65087,59740,923,77385,71068,1043,93644,86138,1269,98263,90719,1507,100262,92990,1644,110180,102711,2182,106873,101516,1748,108275,103993,1786,93505,90245,3614,64888,62664,6380,52788,50751,8126,32013,30545,5315,16660,15606,2789
2021-10-24,,1183338,,1109556,,39263,2191098,1531282,196514,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28323,25566,5,78068,72409,223,57104,52880,709,65087,59740,923,77385,71068,1043,93644,86138,1269,98263,90719,1507,100262,92990,1644,110180,102711,2182,106873,101516,1748,108275,103993,1786,93505,90245,3614,64888,62664,6380,52788,50751,8126,32013,30545,5315,16660,15606,2789
2021-10-25,829,1184167,1054,1110610,874,40137,2193839,1533983,196549,326917,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28409,25684,5,78154,72552,229,57179,52964,717,65165,59843,929,77459,71150,1048,93722,86221,1282,98341,90809,1517,100322,93048,1659,110253,102794,2208,106911,101578,1761,108318,104044,1847,93532,90275,3827,64902,62683,6629,52799,50784,8280,32019,30553,5385,16662,15613,2814
2021-10-26,1066,1185233,1541,1112151,1325,41462,2197741,1537757,196675,326919,136390,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28498,25790,5,78247,72736,238,57256,53096,723,65276,59996,945,77575,71321,1061,93841,86395,1300,98435,90937,1546,100428,93155,1679,110320,102904,2248,106978,101674,1802,108356,104096,1943,93566,90313,4123,64927,62727,6964,52820,50808,8514,32026,30570,5519,16664,15618,2852
2021-10-27,890,1186123,1163,1113314,1896,43358,2201646,1541353,196979,326920,136394,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28584,25886,5,78344,72866,246,57314,53185,733,65384,60093,956,77657,71421,1079,93907,86483,1316,98508,91037,1567,100497,93246,1706,110371,102977,2307,107026,101746,1847,108393,104165,2106,93598,90359,4600,64958,62774,7444,52845,50833,8841,32044,30595,5700,16673,15633,2905
2021-10-28,1640,1187763,2129,1115443,3700,47058,2209056,1548438,197276,326946,136396,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28742,26073,6,78516,73118,253,57436,53339,754,65538,60270,976,77835,71583,1103,94070,86648,1348,98660,91207,1600,100615,93406,1766,110492,103131,2391,107111,101897,1943,108457,104287,2502,93654,90446,5674,64996,62851,8269,52877,50892,9440,32061,30623,6002,16683,15657,3031
2021-10-29,1007,1188770,1164,1116607,2059,49117,2213260,1552464,197448,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28835,26152,6,78605,73274,264,57515,53431,771,65642,60368,988,77934,71691,1129,94195,86757,1376,98750,91292,1624,100709,93489,1816,110561,103217,2459,107160,101955,2020,108502,104354,2719,93681,90497,6212,65009,62878,8710,52892,50923,9766,32072,30644,6146,16688,15670,3111
2021-10-30,212,1188982,133,1116740,191,49308,2213792,1552996,197448,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28859,26162,6,78630,73289,268,57533,53443,778,65669,60379,994,77971,71714,1134,94217,86775,1381,98764,91301,1630,100724,93500,1825,110569,103226,2467,107168,101961,2029,108508,104360,2749,93685,90498,6246,65011,62878,8749,52893,50924,9786,32072,30645,6152,16689,15670,3114
2021-10-31,,1188982,,1116740,4,49312,2213796,1553000,197448,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28859,26162,6,78630,73289,268,57533,53443,778,65669,60379,994,77971,71714,1135,94217,86775,1381,98764,91301,1630,100724,93500,1825,110569,103226,2467,107168,101961,2029,108508,104360,2751,93685,90498,6247,65011,62878,8749,52893,50924,9786,32072,30645,6152,16689,15670,3114
2021-11-01,,1188982,,1116740,,49312,2213796,1553000,197448,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28859,26162,6,78630,73289,268,57533,53443,778,65669,60379,994,77971,71714,1135,94217,86775,1381,98764,91301,1630,100724,93500,1825,110569,103226,2467,107168,101961,2029,108508,104360,2751,93685,90498,6247,65011,62878,8749,52893,50924,9786,32072,30645,6152,16689,15670,3114
2021-11-02,1425,1190407,1401,1118141,2623,51935,2219211,1558218,197642,326951,136400,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28979,26270,6,78772,73470,288,57664,53558,809,65827,60495,1026,78107,71839,1189,94373,86912,1436,98911,91423,1693,100820,93612,1890,110662,103338,2553,107248,102035,2131,108566,104419,3211,93723,90544,6910,65045,62910,9244,52914,50963,10093,32086,30661,6309,16690,15677,3147
2021-11-03,1195,1191602,1125,1119266,7210,59145,2228702,1567305,198038,326955,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29061,26327,6,78872,73586,342,57760,53633,889,65948,60567,1107,78228,71951,1314,94490,86995,1628,99011,91517,1895,100921,93697,2140,110741,103431,2998,107325,102122,2932,108629,104488,4479,93772,90611,8480,65075,62951,10257,52942,51003,10806,32106,30685,6637,16701,15687,3235
2021-11-04,2002,1193604,1698,1120964,13220,72365,2245558,1583640,198548,326966,136404,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,29192,26424,6,79073,73753,453,57919,53739,1009,66129,60710,1302,78429,72076,1588,94675,87140,1980,99193,91645,2396,101069,93841,2654,110901,103584,3911,107467,102238,4608,108713,104592,6603,93849,90700,11139,65140,63014,12100,52984,51063,11950,32132,30722,7216,16718,15708,3450
2021-11-05,1774,1195378,1305,1122269,12249,84614,2260806,1597989,199441,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29314,26499,7,79252,73899,573,58066,53830,1178,66312,60818,1525,78615,72193,1916,94853,87264,2475,99358,91761,2964,101215,93920,3312,111019,103689,4840,107579,102339,6182,108790,104673,8556,93924,90753,13293,65172,63054,13543,53011,51101,12926,32152,30745,7664,16725,15715,3660
2021-11-06,735,1196113,281,1122550,4179,88793,2265988,1603110,199502,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29412,26522,7,79326,73926,636,58132,53844,1266,66400,60836,1631,78698,72219,2086,94926,87295,2707,99429,91790,3245,101272,93949,3662,111067,103719,5314,107609,102357,6742,108811,104689,9202,93938,90763,13837,65177,63057,13868,53015,51106,13143,32155,30747,7757,16725,15715,3690
2021-11-07,248,1196361,129,1122679,1663,90456,2268021,1604810,199835,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29447,26527,9,79342,73935,653,58156,53848,1291,66432,60852,1668,78726,72228,2145,94961,87309,2788,99457,91806,3356,101287,93964,3781,111084,103732,5453,107614,102367,6931,108818,104695,9463,93939,90766,14134,65180,63062,14022,53017,51107,13235,32155,30750,7820,16725,15715,3707
2021-11-08,1818,1198179,933,1123612,9396,99852,2280099,1616527,200194,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29654,26573,10,79513,74027,747,58311,53910,1421,66600,60929,1813,78906,72307,2397,95139,87402,3158,99629,91885,3780,101423,94049,4240,111198,103803,6148,107722,102434,8216,108916,104762,11250,93999,90812,15763,65210,63086,15029,53039,51136,13943,32170,30762,8145,16729,15719,3792
2021-11-09,2102,1200281,972,1124584,11524,111376,2294596,1630260,200958,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29844,26627,10,79722,74120,847,58522,53972,1559,66822,61002,1987,79128,72394,2647,95352,87486,3579,99810,91957,4223,101555,94124,4789,111333,103887,6956,107843,102496,9664,109006,104838,13270,94054,90873,17916,65275,63121,16498,53072,51164,14885,32184,30775,8594,16738,15732,3952
2021-11-10,2020,1202301,1244,1125828,15382,126758,2313188,1647516,202288,326976,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,30089,26700,13,79914,74221,991,58677,54056,1716,67017,61091,2205,79325,72493,3010,95534,87592,4137,99969,92064,4903,101668,94210,5473,111464,103994,8056,107968,102579,11522,109113,104924,16025,94128,90943,20810,65330,63179,18281,53111,51212,16128,32216,30803,9275,16757,15751,4213
2021-11-11,2721,1205022,1722,1127550,18878,145636,2336421,1669872,203160,326980,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30434,26797,17,80167,74358,1202,58898,54165,2018,67273,61215,2516,79563,72615,3485,95783,87757,4795,100176,92213,5753,101830,94345,6378,111640,104154,9454,108130,102691,13705,109265,105042,19195,94235,91039,24244,65401,63257,20516,53167,51269,17705,32261,30839,10087,16778,15778,4566
2021-11-12,2516,1207538,1556,1129106,17665,163301,2358051,1690205,204453,326984,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30795,26870,19,80402,74481,1549,59068,54270,2340,67525,61336,2911,79783,72755,4092,96021,87906,5661,100418,92352,6920,101982,94463,7481,111788,104314,11022,108273,102804,15810,109379,105143,21716,94314,91110,26986,65451,63304,22206,53210,51315,18970,32306,30875,10790,16802,15792,4828
2021-11-13,1134,1208672,385,1129491,5122,168423,2364665,1696701,204570,326985,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30956,26908,21,80524,74518,1648,59149,54291,2428,67647,61373,3032,79906,72783,4265,96156,87948,5908,100535,92379,7184,102071,94497,7819,111840,104357,11469,108314,102828,16425,109410,105161,22560,94337,91123,27776,65467,63312,22705,53225,51323,19311,32312,30878,10981,16802,15796,4891
2021-11-14,235,1208907,72,1129563,1070,169493,2366035,1698065,204576,326985,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31016,26911,21,80543,74521,1667,59167,54297,2453,67672,61380,3064,79929,72791,4320,96184,87955,5974,100552,92386,7249,102085,94501,7885,111852,104367,11575,108320,102832,16536,109415,105165,22742,94340,91124,27911,65468,63312,22781,53228,51326,19395,32313,30882,11014,16802,15797,4906
2021-11-15,2028,1210935,894,1130457,8578,178071,2377484,1709179,204909,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31294,26966,23,80748,74598,1750,59329,54378,2582,67891,61446,3236,80136,72854,4563,96365,88030,6362,100722,92465,7667,102221,94570,8322,111959,104448,12187,108427,102900,17677,109521,105225,24322,94404,91182,29370,65506,63335,23651,53260,51345,20011,32326,30895,11334,16805,15804,5014
2021-11-16,2543,1213478,1099,1131556,13488,191559,2394565,1724751,206418,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31631,27019,24,80958,74673,1882,59524,54435,2754,68131,61533,3447,80397,72947,4878,96609,88124,6806,100932,92569,8248,102368,94666,8975,112150,104557,12982,108572,102983,19431,109663,105289,27056,94472,91255,32006,65559,63388,25107,53313,51375,20921,32358,30916,11846,16820,15811,5196
2021-11-17,2338,1215816,1365,1132921,13117,204676,2411316,1740858,207058,326991,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31967,27092,25,81166,74783,1982,59693,54508,2970,68345,61641,3698,80636,73053,5231,96793,88237,7329,101117,92682,8868,102505,94773,9706,112285,104671,13975,108695,103109,21018,109792,105376,29340,94557,91333,34131,65635,63443,26484,53374,51428,22000,32394,30954,12452,16841,15822,5467
2021-11-18,2705,1218521,1956,1134877,15529,220205,2431415,1760068,207942,326993,136412,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32356,27240,29,81410,74919,2109,59887,54625,3122,68590,61790,3958,80866,73216,5563,97023,88387,7840,101311,92835,9546,102672,94966,10439,112446,104821,15041,108861,103260,22948,109947,105527,32506,94662,91435,36677,65725,63520,28194,53446,51498,23297,32434,30986,13160,16864,15836,5776
2021-11-19,2245,1220766,1638,1136515,12064,232269,2447262,1774909,208945,326994,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32698,27339,32,81611,75035,2285,60074,54716,3342,68801,61921,4249,81087,73357,5988,97209,88565,8496,101473,92975,10322,102831,95118,11265,112587,104963,16136,108984,103353,24427,110041,105630,34257,94739,91525,38455,65780,63585,29355,53482,51540,24083,32473,31014,13575,16875,15863,6002
2021-11-20,964,1221730,397,1136912,4021,236290,2452610,1779916,209286,326994,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32870,27367,33,81729,75082,2421,60146,54745,3432,68877,61957,4351,81184,73400,6133,97318,88613,8697,101558,93005,10585,102893,95150,11564,112629,104995,16483,109021,103369,24909,110069,105652,34847,94771,91540,38996,65793,63591,29716,53498,51549,24356,32477,31016,13708,16876,15865,6059
2021-11-21,221,1221951,90,1137002,928,237218,2453840,1781144,209288,326994,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32910,27373,34,81744,75088,2447,60171,54752,3462,68903,61964,4386,81207,73406,6187,97337,88620,8752,101571,93020,10647,102909,95157,11635,112644,105005,16563,109027,103374,25010,110078,105658,34966,94776,91543,39115,65799,63592,29787,53499,51553,24422,32478,31016,13740,16877,15865,6065
2021-11-22,1218,1223169,475,1137477,5846,243064,2461322,1788418,209496,326994,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,33077,27397,34,81890,75116,2530,60290,54780,3556,69010,62009,4501,81320,73443,6392,97448,88669,8997,101662,93062,10933,102996,95190,11949,112697,105053,17025,109097,103408,25807,110130,105695,36071,94818,91573,40048,65822,63608,30331,53522,51568,24817,32488,31022,13941,16881,15868,6132
2021-11-23,1588,1224757,1321,1138798,7279,250343,2471436,1798039,209985,326997,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,33256,27482,35,82054,75231,2641,60430,54874,3668,69164,62132,4656,81466,73573,6597,97591,88790,9320,101798,93166,11317,103082,95278,12412,112821,105162,17648,109185,103497,26770,110200,105774,37375,94876,91624,41158,65861,63661,31016,53561,51612,25278,32502,31048,14218,16889,15878,6234
2021-11-24,1478,1226235,1401,1140199,10759,261102,2484988,1810243,211332,326997,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33443,27556,38,82188,75324,2727,60564,54965,3816,69283,62242,4872,81605,73675,6869,97728,88898,9752,101895,93294,11791,103180,95396,13006,112908,105291,18526,109265,103613,28190,110287,105874,39314,94927,91711,42909,65905,63715,32121,53600,51660,26072,32525,31074,14677,16910,15894,6422
2021-11-25,1564,1227799,2127,1142326,11992,273094,2500603,1825092,212094,327001,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33656,27663,40,82335,75510,2831,60694,55112,3980,69429,62433,5076,81733,73854,7130,97859,89092,10185,101987,93453,12292,103272,95565,13743,112998,105477,19958,109361,103783,29934,110364,106008,41379,94998,91812,44674,65952,63805,33236,53655,51712,26877,32548,31113,15119,16936,15917,6640
2021-11-26,1407,1229206,2014,1144340,9657,282751,2513615,1837343,212852,327004,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33869,27809,43,82472,75676,2959,60820,55249,4153,69556,62621,5316,81877,74041,7446,97976,89280,10675,102093,93621,12858,103355,95727,14602,113094,105655,21198,109423,103941,31198,110426,106130,42817,95042,91894,45945,65982,63862,33942,53688,51745,27427,32563,31145,15412,16948,15927,6760
2021-11-27,610,1229816,585,1144925,3052,285803,2517832,1841332,213080,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33964,27873,43,82540,75729,3025,60879,55292,4218,69603,62689,5388,81932,74099,7543,98034,89343,10825,102150,93681,13024,103402,95772,15011,113128,105710,21751,109452,103965,31559,110452,106145,43190,95061,91908,46235,65993,63873,34134,53692,51753,27575,32564,31149,15495,16948,15927,6787
2021-11-28,75,1229891,79,1145004,354,286157,2518333,1841832,213081,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33976,27886,43,82550,75734,3033,60889,55299,4231,69609,62695,5398,81939,74103,7550,98040,89355,10841,102157,93690,13057,103407,95783,15061,113132,105715,21821,109454,103969,31615,110454,106146,43221,95065,91909,46263,65993,63874,34145,53692,51753,27587,32564,31149,15500,16948,15927,6791
2021-11-29,921,1230812,1602,1146606,4865,291022,2525660,1848992,213248,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,34135,28056,44,82649,75877,3105,60959,55425,4314,69715,62832,5505,82029,74245,7685,98120,89502,11025,102217,93829,13275,103462,95910,15534,113175,105844,22546,109499,104077,32339,110502,106249,43948,95089,91967,46871,66008,63904,34513,53710,51780,27860,32571,31161,15625,16950,15931,6833
2021-11-30,1147,1231959,1718,1148324,6144,297166,2534621,1857656,213543,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34298,28179,47,82764,76026,3186,61067,55586,4398,69817,62994,5603,82126,74429,7842,98232,89656,11246,102299,93963,13562,103548,96029,16075,113246,105978,23461,109557,104193,33249,110556,106342,44906,95130,92042,47669,66029,63958,34959,53725,51813,28224,32583,31181,15815,16959,15938,6924
2021-12-01,921,1232880,1940,1150264,8182,305348,2545612,1867900,214290,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34420,28387,48,82858,76186,3273,61148,55719,4492,69913,63156,5737,82200,74583,8027,98307,89821,11498,102355,94124,13866,103588,96139,16691,113299,106128,24457,109616,104346,34638,110607,106457,46367,95169,92125,48679,66062,64030,35657,53748,51869,28733,32600,31222,16133,16967,15955,7052
2021-12-02,1070,1233950,2840,1153104,8571,313919,2558030,1879910,214697,327007,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34593,28716,51,82971,76436,3394,61238,55917,4586,70004,63407,5887,82302,74811,8253,98391,90055,11801,102432,94355,14325,103652,96324,17876,113361,106347,25790,109674,104545,35707,110645,106618,47569,95207,92253,49592,66091,64117,36228,53774,51941,29199,32617,31270,16457,16974,15975,7204
2021-12-03,998,1234948,2657,1155761,6920,320839,2568546,1889751,215372,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34749,29030,54,83080,76683,3511,61328,56120,4708,70095,63655,6033,82386,75040,8478,98470,90301,12122,102504,94597,14774,103712,96516,18608,113426,106530,26784,109719,104721,36619,110689,106750,48510,95239,92343,50425,66115,64176,36717,53799,51986,29557,32629,31304,16645,16984,15992,7294
2021-12-04,252,1235200,525,1156286,1409,322248,2570718,1891901,215394,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34786,29099,54,83109,76742,3540,61349,56163,4739,70120,63718,6074,82414,75088,8531,98494,90357,12198,102526,94646,14910,103723,96567,18813,113447,106556,27044,109728,104736,36807,110697,106761,48653,95248,92358,50528,66116,64180,36769,53803,51998,29612,32631,31308,16676,16985,15992,7300
