date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174882,4529,1079679,364,27627,2140992,1483542,194282,326820,136348,2996780,,2098980,,330000,,371000,,196800,21,17,,28870,23712,6,77597,69556,193,56421,50749,634,64577,57596,818,77098,69077,869,93024,83816,1103,97670,88585,1294,99918,91200,1364,109528,100665,1810,106493,99837,1415,107658,102151,1194,92718,88394,1592,64229,61178,3422,51815,49100,5838,31325,29356,3969,15920,14690,2106
2021-10-12,1069,1175951,4449,1084128,709,28336,2147168,1489593,194400,326827,136348,3030380,,2098980,,330000,,371000,33600,230400,22,17,,28951,24106,6,77724,70026,195,56509,51063,642,64676,57989,826,77190,69445,879,93133,84206,1112,97777,88963,1309,100014,91503,1379,109600,100988,1839,106546,100112,1431,107705,102394,1226,92746,88599,1662,64253,61314,3597,51843,49236,6030,31335,29442,4065,15927,14725,2138
2021-10-13,845,1176796,3937,1088065,940,29276,2152853,1494833,194841,326831,136348,3030380,,2098980,,330000,,371000,,230400,22,17,,29003,24423,6,77825,70414,196,56575,51332,651,64738,58304,836,77264,69744,893,93208,84498,1131,97843,89279,1332,100096,91797,1399,109650,101323,1876,106604,100374,1467,107739,102647,1270,92789,88791,1779,64272,61457,3773,51874,49382,6226,31358,29522,4220,15936,14761,2221
2021-10-14,1043,1177839,5751,1093816,1464,30740,2161051,1502750,195108,326840,136353,3049100,18720,2117700,,330000,,371000,,230400,22,17,,29068,24983,7,77955,71059,200,56645,51710,669,64833,58742,848,77370,70202,906,93304,84981,1157,97924,89713,1360,100168,92221,1439,109737,101726,1914,106670,100715,1509,107792,102964,1338,92827,89073,1947,64293,61688,4177,51909,49561,6541,31381,29645,4418,15941,14816,2310
2021-10-15,891,1178730,3872,1097688,1181,31921,2166958,1508337,195418,326844,136359,3049100,,2117700,,330000,,371000,,230400,22,17,,29136,25385,7,78042,71512,206,56719,51985,677,64916,59025,868,77469,70523,937,93406,85295,1191,98018,90000,1389,100238,92521,1500,109797,101984,1981,106713,100954,1550,107835,103162,1400,92849,89267,2084,64311,61820,4447,51923,49671,6777,31392,29717,4542,15944,14850,2365
2021-10-16,148,1178878,281,1097969,29,31950,2167411,1508790,195418,326844,136359,3049100,,2117700,,330000,,371000,,230400,22,17,,29149,25421,7,78061,71541,206,56731,52017,678,64930,59053,869,77486,70553,937,93423,85327,1191,98030,90025,1390,100253,92542,1500,109812,102000,1982,106716,100964,1550,107839,103171,1404,92849,89271,2086,64315,61824,4458,51925,49673,6783,31393,29720,4544,15944,14850,2365
2021-10-17,10,1178888,29,1097998,,31950,2167450,1508829,195418,326844,136359,3049100,,2117700,,330000,,371000,,230400,22,17,,29150,25423,7,78062,71548,206,56731,52021,678,64931,59053,869,77487,70558,937,93424,85330,1191,98031,90030,1390,100253,92543,1500,109815,102000,1982,106716,100964,1550,107840,103172,1404,92849,89271,2086,64315,61825,4458,51925,49673,6783,31393,29720,4544,15944,14850,2365
2021-10-18,667,1179555,1918,1099916,592,32542,2170607,1511882,195515,326851,136359,3068990,19890,2137590,,330000,,371000,,230400,22,17,,29186,25669,7,78130,71788,212,56778,52147,686,65008,59199,876,77554,70708,950,93499,85485,1206,98089,90184,1395,100315,92664,1512,109857,102134,2001,106752,101057,1570,107875,103282,1435,92874,89343,2205,64330,61902,4601,51938,49717,6900,31400,29759,4601,15948,14861,2385
2021-10-19,726,1180281,2132,1102048,836,33378,2174280,1515411,195632,326876,136361,3068990,,2137590,,330000,,371000,,230400,22,17,,29247,25876,7,78220,72014,217,56830,52329,699,65074,59380,885,77621,70909,963,93567,85684,1215,98160,90375,1410,100380,92819,1534,109902,102285,2023,106794,101176,1585,107913,103392,1491,92892,89417,2334,64339,61954,4821,51960,49760,7077,31408,29788,4684,15952,14873,2433
2021-10-20,818,1181099,2162,1104210,1183,34561,2178399,1519257,195900,326881,136361,3068990,,2137590,,330000,,371000,,230400,22,17,,29310,26076,7,78312,72232,218,56893,52481,705,65135,59543,891,77689,71078,973,93649,85879,1233,98236,90541,1424,100439,92970,1565,109958,102425,2057,106840,101303,1628,107964,103497,1567,92923,89526,2582,64366,62033,5099,51973,49850,7301,31427,29851,4816,15963,14908,2495
2021-10-21,1155,1182254,3375,1107585,2228,36789,2185098,1525649,196193,326886,136370,3068990,,2137590,,330000,,371000,,230400,22,17,,29413,26409,7,78425,72597,218,56965,52685,714,65231,59830,907,77790,71354,996,93774,86143,1254,98333,90784,1454,100525,93189,1607,110055,102666,2100,106907,101541,1676,108022,103693,1684,92965,89699,3004,64396,62152,5774,52006,49955,7763,31448,29921,5035,15977,14950,2596
2021-10-22,886,1183140,2204,1109789,2362,39151,2190491,1530730,196498,326893,136370,3068990,,2137590,,330000,,371000,,230400,22,17,,29472,26609,7,78519,72875,231,57046,52842,722,65332,60001,930,77875,71565,1032,93858,86348,1287,98416,90972,1508,100589,93347,1651,110125,102787,2184,106956,101656,1727,108060,103817,1780,92992,89779,3704,64414,62208,6460,52024,50013,8051,31458,29988,5214,15982,14965,2663
2021-10-23,147,1183287,209,1109998,69,39220,2190910,1531143,196504,326893,136370,3068990,,2137590,,330000,,371000,,230400,22,17,,29493,26631,7,78533,72911,232,57056,52856,723,65348,60029,931,77891,71581,1033,93880,86376,1288,98431,90986,1512,100608,93357,1653,110131,102799,2187,106958,101662,1729,108061,103825,1786,92996,89788,3719,64414,62209,6472,52025,50016,8061,31458,29989,5223,15982,14966,2664
2021-10-24,,1183287,,1109998,,39220,2190910,1531143,196504,326893,136370,3068990,,2137590,,330000,,371000,,230400,22,17,,29493,26631,7,78533,72911,232,57056,52856,723,65348,60029,931,77891,71581,1033,93880,86376,1288,98431,90986,1512,100608,93357,1653,110131,102799,2187,106958,101662,1729,108061,103825,1786,92996,89788,3719,64414,62209,6472,52025,50016,8061,31458,29989,5223,15982,14966,2664
2021-10-25,827,1184114,1054,1111052,873,40093,2193648,1533843,196537,326896,136372,3088880,19890,2157480,,330000,,371000,,230400,22,17,,29584,26753,7,78615,73051,238,57130,52941,731,65431,60132,937,77962,71661,1039,93956,86462,1300,98510,91076,1524,100672,93416,1666,110200,102880,2214,106994,101724,1743,108103,103874,1846,93023,89818,3945,64428,62229,6711,52036,50049,8214,31464,29997,5290,15984,14972,2688
2021-10-26,1065,1185179,1542,1112594,1323,41416,2197549,1537615,196663,326898,136373,3088880,,2157480,,330000,,371000,,230400,22,17,,29676,26861,7,78707,73238,247,57210,53070,737,65540,60287,953,78079,71836,1052,94074,86631,1319,98605,91204,1552,100779,93522,1686,110264,102991,2255,107060,101819,1784,108141,103926,1946,93056,89856,4243,64454,62273,7053,52055,50073,8437,31471,30013,5421,15986,14977,2724
2021-10-27,890,1186069,1162,1113756,1892,43308,2201449,1541205,196968,326899,136377,3088880,,2157480,,330000,,371000,,230400,22,17,,29762,26959,7,78805,73368,256,57270,53163,746,65645,60380,964,78162,71934,1070,94139,86720,1335,98679,91304,1574,100849,93616,1716,110315,103060,2309,107106,101894,1832,108178,103994,2116,93088,89901,4722,64485,62320,7531,52081,50097,8760,31488,30039,5597,15995,14990,2773
2021-10-28,1639,1187708,2129,1115885,3695,47003,2208851,1548284,197263,326925,136379,3088880,,2157480,,330000,,371000,,230400,22,17,,29925,27150,8,78975,73619,263,57394,53318,768,65800,60559,984,78339,72095,1094,94301,86884,1366,98829,91474,1611,100968,93779,1774,110434,103210,2392,107192,102047,1930,108240,104114,2542,93144,89987,5778,64522,62396,8372,52116,50156,9339,31502,30068,5891,16005,15012,2891
2021-10-29,1006,1188714,1164,1117049,2056,49059,2213052,1552308,197434,326929,136381,3088880,,2157480,,330000,,371000,,230400,22,17,,30019,27232,8,79065,73776,276,57474,53411,783,65902,60655,996,78440,72203,1120,94426,86995,1393,98915,91557,1635,101064,93859,1825,110502,103298,2460,107242,102103,2009,108284,104185,2766,93170,90034,6322,64535,62425,8816,52131,50185,9651,31513,30089,6029,16010,15025,2970
2021-10-30,212,1188926,133,1117182,191,49250,2213584,1552840,197434,326929,136381,3088880,,2157480,,330000,,371000,,230400,22,17,,30043,27245,8,79091,73789,280,57491,53423,790,65931,60666,1002,78476,72225,1125,94447,87013,1398,98929,91566,1641,101079,93870,1834,110510,103307,2468,107250,102109,2018,108290,104191,2796,93174,90035,6358,64537,62425,8853,52132,50186,9671,31513,30090,6036,16011,15025,2972
2021-10-31,,1188926,,1117182,4,49254,2213588,1552844,197434,326929,136381,3088880,,2157480,,330000,,371000,,230400,22,17,,30043,27245,8,79091,73789,280,57491,53423,790,65931,60666,1002,78476,72225,1126,94447,87013,1398,98929,91566,1641,101079,93870,1834,110510,103307,2468,107250,102109,2018,108290,104191,2798,93174,90035,6359,64537,62425,8853,52132,50186,9671,31513,30090,6036,16011,15025,2972
2021-11-01,,1188926,,1117182,,49254,2213588,1552844,197434,326929,136381,3088880,,2157480,,330000,,371000,,230400,22,17,,30043,27245,8,79091,73789,280,57491,53423,790,65931,60666,1002,78476,72225,1126,94447,87013,1398,98929,91566,1641,101079,93870,1834,110510,103307,2468,107250,102109,2018,108290,104191,2798,93174,90035,6359,64537,62425,8853,52132,50186,9671,31513,30090,6036,16011,15025,2972
2021-11-02,1422,1190348,1401,1118583,2623,51877,2219000,1558062,197626,326930,136382,3088880,,2157480,,330000,,371000,,230400,22,17,,30170,27358,8,79229,73967,300,57624,53539,823,66086,60783,1033,78617,72350,1180,94601,87150,1453,99072,91685,1703,101173,93982,1900,110604,103419,2554,107331,102184,2120,108347,104248,3272,93212,90084,7031,64569,62455,9336,52152,50225,9975,31527,30105,6185,16012,15032,3004
2021-11-03,1193,1191541,1124,1119707,7204,59081,2228482,1567142,198020,326934,136386,3088880,,2157480,,330000,,371000,,230400,22,17,,30254,27418,8,79329,74084,355,57723,53612,903,66203,60855,1115,78738,72460,1306,94718,87238,1646,99173,91775,1913,101274,94069,2148,110681,103512,3001,107408,102269,2940,108414,104316,4545,93257,90152,8619,64597,62495,10323,52180,50265,10667,31547,30128,6507,16023,15042,3085
2021-11-04,2002,1193543,1698,1121405,13212,72293,2245330,1583469,198530,326945,136386,3088880,,2157480,,330000,,371000,,230400,23,17,,30391,27520,8,79527,74248,472,57882,53721,1022,66385,60996,1311,78945,72586,1585,94898,87387,2002,99355,91898,2411,101421,94213,2671,110839,103664,3918,107549,102384,4648,108499,104421,6691,93334,90241,11290,64661,62558,12124,52223,50325,11772,31572,30164,7076,16039,15062,3292
2021-11-05,1774,1195317,1303,1122708,12245,84538,2260572,1597813,199422,326948,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30517,27599,10,79706,74392,591,58030,53814,1196,66569,61101,1536,79130,72706,1918,95074,87509,2504,99519,92012,2971,101570,94292,3348,110955,103770,4857,107659,102484,6233,108578,104504,8642,93408,90293,13454,64692,62598,13537,52252,50362,12731,31590,30185,7516,16045,15069,3494
2021-11-06,735,1196052,282,1122990,4178,88716,2265754,1602934,199483,326948,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30616,27622,10,79780,74419,655,58097,53828,1285,66655,61120,1641,79214,72731,2093,95148,87542,2735,99589,92040,3260,101630,94322,3694,110999,103800,5338,107690,102501,6788,108598,104521,9301,93422,90302,13984,64697,62601,13862,52256,50367,12943,31593,30187,7603,16045,15069,3524
2021-11-07,248,1196300,129,1123119,1663,90379,2267787,1604634,199816,326948,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30651,27627,12,79796,74428,673,58123,53832,1310,66686,61136,1677,79241,72740,2158,95183,87557,2812,99617,92056,3373,101645,94337,3813,111016,103812,5479,107695,102511,6974,108605,104527,9570,93423,90306,14280,64700,62606,14011,52258,50367,13034,31593,30190,7662,16045,15069,3541
2021-11-08,1818,1198118,933,1124052,9384,99763,2279853,1616339,200175,326950,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30861,27674,14,79968,74520,771,58282,53895,1438,66853,61214,1824,79418,72819,2410,95364,87647,3184,99785,92139,3802,101783,94419,4272,111129,103884,6185,107804,102581,8279,108700,104591,11362,93482,90354,15881,64729,62626,15019,52283,50397,13721,31605,30201,7977,16049,15073,3624
2021-11-09,2102,1200220,973,1125025,11524,111287,2294351,1630073,200939,326950,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,31055,27728,15,80176,74614,873,58494,53957,1580,67072,61288,1998,79644,72906,2663,95579,87730,3605,99965,92213,4249,101911,94492,4828,111264,103968,7006,107924,102645,9739,108790,104672,13390,93540,90409,18032,64790,62661,16476,52316,50424,14649,31620,30214,8410,16057,15086,3774
2021-11-10,2021,1202241,1245,1126270,15381,126668,2312942,1647328,202269,326955,136390,3125150,36270,2193750,,330000,,371000,,230400,23,18,,31303,27803,20,80367,74715,1021,58654,54040,1735,67266,61379,2216,79840,73006,3034,95761,87833,4169,100124,92321,4932,102023,94578,5509,111398,104079,8117,108047,102725,11635,108896,104760,16143,93613,90477,20942,64845,62720,18223,52354,50470,15869,31651,30241,9078,16076,15105,4025
2021-11-11,2721,1204962,1724,1127994,18866,145534,2336164,1669672,203142,326959,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,31655,27904,25,80619,74853,1236,58874,54150,2034,67525,61501,2530,80076,73127,3518,96010,88003,4834,100330,92465,5788,102186,94714,6425,111571,104242,9520,108211,102834,13853,109050,104882,19338,93717,90568,24338,64915,62797,20444,52410,50529,17413,31693,30280,9872,16097,15127,4366
2021-11-12,2516,1207478,1556,1129550,17659,163193,2357788,1690000,204434,326963,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32022,27982,27,80850,74972,1596,59049,54254,2355,67780,61626,2925,80295,73265,4133,96243,88158,5709,100575,92599,6961,102339,94834,7540,111715,104406,11106,108356,102944,15971,109160,104978,21870,93795,90639,27053,64967,62846,22130,52452,50573,18645,31737,30317,10554,16120,15139,4618
2021-11-13,1134,1208612,386,1129936,5121,168314,2364401,1696495,204551,326964,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32187,28021,29,80970,75008,1695,59130,54275,2447,67904,61664,3045,80419,73292,4308,96376,88204,5957,100694,92624,7232,102427,94870,7877,111766,104446,11553,108395,102968,16596,109194,104997,22721,93814,90651,27832,64984,62854,22624,52466,50581,18981,31743,30320,10739,16120,15143,4678
2021-11-14,235,1208847,72,1130008,1070,169384,2365771,1697859,204557,326964,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32247,28024,29,80990,75011,1717,59149,54281,2470,67928,61671,3076,80441,73301,4365,96405,88210,6023,100711,92631,7296,102440,94875,7944,111778,104455,11657,108401,102972,16714,109199,105001,22898,93817,90652,27970,64985,62854,22698,52469,50584,19063,31744,30324,10771,16120,15144,4693
2021-11-15,2028,1210875,894,1130902,8575,177959,2377217,1708970,204890,326966,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32533,28082,33,81189,75086,1802,59315,54362,2597,68150,61739,3254,80642,73363,4610,96590,88287,6409,100875,92709,7723,102577,94946,8374,111884,104533,12275,108511,103039,17880,109303,105061,24480,93881,90710,29408,65021,62876,23574,52502,50603,19666,31756,30337,11079,16123,15151,4795
2021-11-16,2543,1213418,1099,1132001,13470,191429,2394280,1724524,206399,326966,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32877,28136,34,81397,75163,1941,59507,54419,2764,68396,61828,3471,80897,73453,4927,96837,88381,6856,101083,92812,8315,102723,95046,9029,112078,104640,13077,108653,103121,19658,109446,105125,27224,93951,90782,32027,65070,62930,25009,52554,50631,20543,31789,30359,11582,16137,15157,4972
2021-11-17,2337,1215755,1364,1133365,13112,204541,2411024,1740624,207039,326970,136391,3129950,,2193750,,330000,4800,375800,,230400,23,18,,33220,28215,36,81602,75267,2043,59681,54494,2981,68609,61938,3723,81129,73556,5285,97023,88495,7382,101266,92925,8948,102862,95155,9760,112212,104753,14074,108777,103245,21277,109574,105214,29508,94034,90856,34143,65147,62986,26367,52615,50685,21604,31823,30396,12184,16158,15167,5226
2021-11-18,2705,1218460,1957,1135322,15527,220068,2431122,1759833,207923,326972,136394,3129950,,2193750,,330000,,375800,,230400,23,18,,33618,28366,40,81840,75403,2172,59881,54612,3139,68850,62085,3983,81360,73721,5615,97253,88646,7904,101460,93080,9634,103027,95349,10489,112378,104898,15161,108941,103399,23247,109723,105362,32678,94146,90960,36672,65232,63062,28055,52687,50754,22876,31860,30427,12886,16181,15180,5517
2021-11-19,2244,1220704,1636,1136958,12056,232124,2446959,1774665,208925,326973,136396,3279710,149760,2343510,,330000,,375800,,230400,23,18,,33970,28467,43,82034,75518,2355,60070,54704,3361,69062,62214,4270,81577,73864,6057,97441,88824,8557,101619,93224,10409,103189,95498,11324,112517,105038,16262,109065,103493,24726,109814,105463,34443,94222,91050,38447,65288,63125,29193,52722,50796,23645,31902,30456,13296,16189,15206,5736
2021-11-20,963,1221667,397,1137355,4020,236144,2452305,1779670,209266,326973,136396,3279710,,2343510,,330000,,375800,,230400,23,18,,34142,28497,44,82154,75565,2494,60139,54731,3452,69141,62250,4369,81675,73909,6202,97549,88871,8765,101702,93253,10678,103250,95531,11618,112562,105069,16606,109100,103510,25219,109843,105484,35033,94253,91065,38985,65300,63131,29550,52738,50806,23911,31906,30457,13431,16190,15208,5787
2021-11-21,221,1221888,90,1137445,928,237072,2453536,1780899,209268,326973,136396,3279710,,2343510,,330000,,375800,,230400,23,18,,34182,28503,45,82170,75571,2520,60165,54738,3484,69165,62257,4403,81699,73915,6255,97568,88878,8821,101715,93268,10739,103266,95539,11691,112576,105078,16685,109106,103515,25322,109852,105490,35156,94258,91068,39100,65306,63132,29620,52739,50810,23975,31907,30457,13463,16191,15208,5793
2021-11-22,1218,1223106,474,1137919,5845,242917,2461017,1788173,209475,326973,136396,3315980,36270,2379780,,330000,,375800,,230400,24,18,,34349,28528,45,82317,75598,2605,60287,54767,3579,69271,62301,4519,81813,73951,6460,97675,88928,9069,101808,93311,11027,103350,95573,12008,112630,105127,17146,109177,103545,26135,109903,105527,36267,94300,91100,40026,65328,63146,30158,52762,50825,24359,31917,30464,13656,16195,15210,5858
2021-11-23,1588,1224694,1320,1139239,7278,250195,2471129,1797792,209964,326976,136397,3315980,,2379780,,330000,,375800,,230400,24,18,,34532,28618,47,82480,75709,2720,60426,54864,3689,69430,62421,4674,81958,74082,6671,97816,89049,9389,101945,93414,11411,103436,95661,12478,112753,105235,17775,109262,103635,27117,109975,105606,37568,94355,91151,41134,65370,63199,30830,52800,50868,24810,31929,30490,13928,16203,15219,5954
2021-11-24,1476,1226170,1402,1140641,10753,260948,2484673,1809988,211311,326976,136398,3315980,,2379780,,330000,,375800,,230400,25,19,,34721,28694,50,82616,75801,2807,60564,54958,3838,69544,62529,4893,82097,74185,6945,97952,89158,9831,102045,93540,11880,103529,95781,13080,112842,105367,18659,109343,103744,28567,110061,105712,39504,94404,91236,42875,65413,63250,31910,52841,50918,25597,31949,30514,14377,16224,15235,6135
2021-11-25,1567,1227737,2129,1142770,11990,272938,2500286,1824835,212073,326980,136398,3315980,,2379780,,330000,,375800,,230400,25,19,,34943,28805,52,82761,75985,2917,60688,55108,3998,69695,62720,5099,82225,74366,7217,98080,89349,10257,102138,93705,12386,103621,95947,13834,112933,105549,20107,109436,103912,30317,110143,105848,41566,94471,91340,44636,65463,63337,33011,52893,50970,26392,31971,30552,14803,16251,15258,6346
2021-11-26,1407,1229144,2014,1144784,9649,282587,2513290,1837080,212829,326983,136398,3378380,,2379780,62400,392400,,375800,,230400,25,19,,35160,28953,55,82901,76154,3049,60811,55245,4174,69823,62912,5342,82366,74550,7533,98197,89541,10751,102245,93866,12951,103703,96108,14731,113029,105728,21326,109497,104071,31595,110207,105968,42995,94512,91420,45891,65494,63393,33717,52925,51006,26926,31987,30583,15089,16262,15267,6462
2021-11-27,610,1229754,585,1145369,3050,285637,2517505,1841067,213057,326983,136398,3378380,,2379780,,392400,,375800,,230400,25,19,,35258,29019,55,82966,76206,3115,60871,55289,4239,69869,62979,5415,82424,74607,7632,98253,89604,10903,102303,93927,13113,103749,96155,15155,113062,105780,21880,109526,104095,31951,110233,105983,43368,94531,91434,46179,65505,63404,33905,52929,51014,27071,31988,30587,15168,16262,15267,6488
2021-11-28,75,1229829,79,1145448,354,285991,2518006,1841567,213058,326983,136398,3378380,,2379780,,392400,,375800,,230400,25,19,,35271,29032,55,82976,76211,3123,60880,55297,4252,69875,62984,5425,82431,74611,7639,98260,89616,10919,102310,93936,13146,103753,96166,15207,113066,105785,21951,109528,104099,32004,110235,105985,43402,94535,91434,46204,65505,63405,33917,52929,51014,27082,31988,30587,15173,16262,15267,6492
2021-11-29,921,1230750,1602,1147050,4864,290855,2525332,1848726,213225,326983,136398,3378380,,2379780,,392400,,375800,,230400,25,19,,35431,29205,56,83074,76353,3196,60951,55425,4336,69983,63123,5537,82518,74750,7773,98341,89763,11102,102370,94075,13368,103807,96294,15684,113109,105914,22687,109575,104207,32725,110282,106085,44129,94558,91491,46810,65520,63436,34283,52947,51042,27347,31995,30597,15292,16264,15271,6530
2021-11-30,1147,1231897,1718,1148768,6142,296997,2534290,1857389,213518,326985,136398,3378380,,2379780,,392400,,375800,,230400,26,19,,35596,29332,59,83190,76500,3278,61056,55588,4419,70086,63283,5637,82616,74937,7931,98454,89920,11323,102451,94203,13662,103895,96415,16235,113177,106046,23616,109635,104325,33618,110335,106176,45099,94597,91567,47599,65541,63487,34720,52963,51077,27711,32006,30615,15476,16273,15278,6614
2021-12-01,921,1232818,1939,1150707,8180,305177,2545278,1867631,214264,326985,136398,3378380,,2379780,,392400,,375800,,230400,26,19,,35721,29541,60,83284,76659,3368,61134,55727,4513,70188,63442,5773,82689,75089,8117,98528,90087,11579,102504,94367,13966,103935,96522,16861,113230,106201,24633,109693,104473,35006,110386,106292,46560,94638,91651,48608,65573,63557,35405,52987,51130,28207,32021,30656,15784,16281,15294,6737
2021-12-02,1069,1233887,2839,1153546,8570,313747,2557694,1879639,214671,326986,136398,3452090,73710,2453490,,392400,,375800,,230400,27,19,,35897,29876,63,83396,76907,3490,61222,55924,4609,70281,63693,5927,82788,75320,8348,98612,90321,11878,102584,94599,14428,103998,96704,18079,113292,106420,25957,109750,104675,36069,110426,106452,47771,94674,91777,49508,65601,63643,35967,53013,51200,28661,32039,30702,16112,16287,15314,6880
2021-12-03,998,1234885,2657,1156203,6919,320666,2568209,1889479,215346,326986,136398,3452090,,2453490,,392400,,375800,,230400,27,19,,36056,30201,66,83508,77146,3612,61309,56129,4731,70370,63945,6072,82871,75550,8576,98692,90563,12196,102657,94841,14888,104057,96895,18818,113357,106603,26962,109795,104849,36981,110469,106585,48709,94708,91866,50328,65626,63700,36454,53035,51246,29006,32052,30735,16300,16296,15330,6967
2021-12-04,252,1235137,525,1156728,1409,322075,2570381,1891629,215368,326986,136398,3452090,,2453490,,392400,,375800,,230400,27,19,,36095,30273,66,83535,77202,3643,61330,56174,4761,70396,64007,6114,82899,75599,8628,98715,90617,12275,102680,94893,15027,104068,96945,19020,113378,106627,27227,109803,104865,37163,110478,106598,48854,94716,91878,50427,65627,63705,36505,53039,51257,29061,32054,30739,16332,16297,15330,6972
2021-12-05,77,1235214,143,1156871,198,322273,2570796,1892044,215368,326986,136398,3452090,,2453490,,392400,,375800,,230400,27,19,,36102,30292,66,83545,77216,3650,61337,56186,4772,70402,64029,6123,82906,75619,8644,98725,90632,12289,102686,94909,15046,104076,96953,19056,113386,106633,27257,109805,104874,37183,110482,106600,48872,94717,91878,50431,65628,63705,36512,53039,51257,29064,32054,30739,16336,16297,15330,6972
2021-12-06,622,1235836,1893,1158764,3778,326051,2577035,1898096,215555,326986,136398,3526970,74880,2528370,,392400,,375800,,230400,27,19,,36203,30574,66,83621,77388,3718,61388,56321,4842,70464,64218,6198,82949,75797,8735,98771,90804,12432,102732,95061,15315,104111,97091,19439,113416,106739,27845,109827,104983,37722,110522,106704,49452,94739,91932,50844,65654,63742,36772,53049,51298,29234,32062,30754,16422,16301,15339,7015
2021-12-07,685,1236521,1998,1160762,4619,330670,2584277,1905131,215762,326986,136398,3526970,,2528370,,392400,,375800,,230400,29,20,,36287,30798,67,83701,77542,3809,61444,56467,4921,70508,64412,6320,83001,75997,8893,98820,91000,12639,102788,95231,15654,104144,97231,19903,113461,106889,28491,109869,105114,38373,110570,106813,50141,94777,91989,51311,65681,63793,37069,53063,51341,29449,32068,30779,16553,16310,15346,7077
2021-12-08,702,1237223,2298,1163060,5778,336448,2592995,1913232,216376,326987,136400,3526970,,2528370,,392400,,375800,,230400,29,20,,36399,31075,67,83781,77714,3901,61492,56626,5012,70569,64610,6424,83057,76212,9058,98860,91189,12902,102830,95415,16021,104181,97384,20463,113503,107055,29219,109915,105249,39145,110597,106952,51011,94815,92105,52027,65703,63867,37472,53085,51405,29815,32085,30817,16737,16322,15365,7174
2021-12-09,764,1237987,2862,1165922,6204,342652,2602758,1922635,216732,326991,136400,3526970,,2528370,,392400,,375800,,230400,31,20,,36525,31469,68,83864,77973,4002,61559,56850,5147,70630,64879,6606,83135,76427,9261,98913,91415,13210,102870,95626,16474,104234,97572,21256,113544,107255,30281,109951,105417,40064,110636,107126,51747,94837,92230,52562,65723,63944,37777,53109,51473,30051,32096,30864,16896,16330,15382,7250
