date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174919,4526,1079329,365,27652,2141108,1483627,194284,326835,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28293,23229,6,77303,69212,188,56521,50814,626,64469,57467,816,76813,68789,872,92923,83668,1100,97591,88445,1283,99741,90999,1381,109562,100614,1798,106401,99700,1422,107802,102261,1199,92959,88611,1575,64478,61429,3372,52218,49478,5862,31577,29597,4000,16249,15001,2152
2021-10-12,1068,1175987,4452,1083781,709,28361,2147286,1489680,194402,326842,136362,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28373,23617,6,77431,69684,190,56607,51124,634,64568,57863,824,76905,69156,882,93031,84064,1109,97700,88822,1297,99835,91302,1397,109635,100935,1827,106455,99975,1438,107849,102503,1231,92987,88819,1645,64501,61565,3547,52247,49616,6051,31587,29684,4099,16256,15037,2184
2021-10-13,845,1176832,3936,1087717,942,29303,2152972,1494921,194843,326846,136362,3030380,,2098980,,330000,,371000,,230400,20,15,,28424,23926,6,77532,70074,191,56672,51398,643,64631,58173,834,76980,69453,896,93104,84358,1128,97767,89135,1320,99918,91603,1416,109685,101268,1865,106511,100234,1474,107883,102761,1275,93032,89010,1758,64520,61706,3725,52278,49765,6249,31610,29765,4253,16265,15073,2270
2021-10-14,1043,1177875,5751,1093468,1465,30768,2161171,1502839,195110,326855,136367,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28485,24476,7,77666,70723,195,56741,51777,661,64727,58608,846,77085,69910,909,93199,84846,1153,97850,89571,1349,99989,92018,1456,109772,101677,1903,106578,100574,1514,107935,103082,1345,93070,89291,1922,64540,61938,4126,52315,49944,6569,31632,29888,4447,16271,15130,2366
2021-10-15,891,1178766,3871,1097339,1182,31950,2167079,1508427,195420,326859,136373,3049100,,2117700,,330000,,371000,,230400,20,15,,28551,24874,7,77755,71174,201,56813,52052,669,64811,58895,866,77184,70227,939,93301,85165,1188,97945,89855,1376,100059,92318,1519,109831,101936,1969,106622,100814,1556,107977,103279,1406,93092,89485,2056,64559,62069,4396,52329,50055,6808,31643,29962,4571,16274,15164,2423
2021-10-16,148,1178914,281,1097620,29,31979,2167532,1508880,195420,326859,136373,3049100,,2117700,,330000,,371000,,230400,20,15,,28564,24909,7,77774,71204,201,56825,52084,670,64824,58923,867,77202,70256,939,93318,85198,1188,97957,89880,1377,100074,92338,1519,109846,101953,1970,106625,100824,1556,107981,103288,1410,93092,89489,2058,64563,62073,4406,52331,50056,6815,31644,29966,4573,16274,15164,2423
2021-10-17,10,1178924,29,1097649,,31979,2167571,1508919,195420,326859,136373,3049100,,2117700,,330000,,371000,,230400,20,15,,28565,24911,7,77775,71211,201,56825,52088,670,64825,58923,867,77203,70261,939,93319,85201,1188,97958,89885,1377,100074,92339,1519,109849,101953,1970,106625,100824,1556,107982,103289,1410,93092,89489,2058,64563,62074,4406,52331,50056,6815,31644,29966,4573,16274,15164,2423
2021-10-18,667,1179591,1918,1099567,592,32571,2170728,1511972,195517,326866,136373,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28601,25150,7,77842,71457,207,56873,52215,678,64900,59066,874,77272,70411,952,93394,85357,1203,98015,90040,1382,100137,92455,1530,109891,102092,1990,106660,100916,1576,108018,103401,1441,93117,89560,2173,64578,62152,4553,52343,50098,6932,31652,30007,4630,16278,15175,2443
2021-10-19,726,1180317,2133,1101700,836,33407,2174402,1515502,195634,326891,136375,3068990,,2137590,,330000,,371000,,230400,20,15,,28661,25352,7,77932,71683,211,56925,52399,692,64967,59247,883,77338,70610,965,93462,85559,1212,98085,90227,1397,100203,92617,1552,109937,102240,2012,106702,101036,1591,108052,103512,1497,93138,89635,2300,64587,62202,4771,52366,50141,7110,31660,30038,4716,16282,15187,2491
2021-10-20,818,1181135,2157,1103857,1184,34591,2178521,1519348,195902,326896,136375,3068990,,2137590,,330000,,371000,,230400,20,15,,28723,25547,7,78025,71904,212,56988,52550,698,65028,59410,889,77406,70781,975,93540,85752,1230,98164,90392,1411,100261,92768,1583,109994,102379,2045,106748,101165,1634,108103,103617,1573,93170,89743,2543,64613,62280,5048,52380,50231,7340,31679,30101,4847,16293,15222,2556
2021-10-21,1155,1182290,3377,1107234,2236,36827,2185230,1525748,196196,326902,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28825,25877,7,78139,72272,212,57060,52751,707,65123,59697,905,77507,71058,998,93664,86015,1251,98262,90637,1441,100348,92988,1624,110089,102622,2089,106815,101400,1682,108161,103816,1691,93214,89915,2961,64643,62398,5725,52412,50338,7806,31701,30171,5070,16307,15264,2658
2021-10-22,886,1183176,2203,1109437,2363,39190,2190623,1530829,196501,326909,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28881,26074,7,78235,72551,225,57141,52906,715,65224,59871,928,77593,71268,1034,93748,86217,1284,98343,90828,1495,100412,93146,1668,110159,102745,2171,106865,101513,1735,108200,103940,1785,93240,89994,3648,64662,62455,6418,52430,50397,8101,31711,30236,5250,16312,15281,2726
2021-10-23,147,1183323,209,1109646,69,39259,2191042,1531242,196507,326909,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28901,26096,7,78250,72587,226,57151,52920,715,65240,59899,930,77609,71284,1034,93770,86244,1286,98358,90843,1499,100431,93156,1670,110165,102757,2174,106867,101519,1737,108201,103948,1791,93244,90003,3663,64662,62456,6430,52431,50400,8111,31711,30237,5259,16312,15282,2727
2021-10-24,,1183323,,1109646,,39259,2191042,1531242,196507,326909,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28901,26096,7,78250,72587,226,57151,52920,715,65240,59899,930,77609,71284,1034,93770,86244,1286,98358,90843,1499,100431,93156,1670,110165,102757,2174,106867,101519,1737,108201,103948,1791,93244,90003,3663,64662,62456,6430,52431,50400,8111,31711,30237,5259,16312,15282,2727
2021-10-25,829,1184152,1054,1110700,874,40133,2193783,1533943,196542,326912,136386,3088880,19890,2157480,,330000,,371000,,230400,20,15,,28990,26215,7,78333,72730,232,57226,53005,723,65320,60001,936,77682,71365,1040,93847,86330,1298,98436,90932,1509,100495,93212,1685,110236,102840,2201,106903,101583,1750,108244,103997,1852,93271,90033,3884,64676,62475,6673,52442,50433,8264,31717,30245,5328,16314,15289,2751
2021-10-26,1066,1185218,1542,1112242,1325,41458,2197686,1537717,196668,326914,136387,3088880,,2157480,,330000,,371000,,230400,20,15,,29081,26321,7,78424,72916,241,57305,53136,729,65429,60154,952,77801,71538,1053,93964,86503,1317,98532,91061,1537,100601,93318,1705,110300,102950,2241,106970,101679,1792,108282,104048,1951,93305,90071,4177,64702,62519,7015,52462,50458,8494,31724,30261,5458,16316,15294,2789
2021-10-27,890,1186108,1163,1113405,1894,43352,2201589,1541310,196973,326915,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29167,26418,7,78522,73047,249,57364,53226,739,65535,60249,963,77884,71637,1071,94029,86592,1333,98605,91161,1558,100671,93412,1736,110351,103019,2295,107017,101752,1840,108319,104117,2114,93337,90116,4658,64733,62566,7495,52487,50484,8818,31742,30287,5635,16325,15307,2841
2021-10-28,1640,1187748,2129,1115534,3696,47048,2208994,1548390,197270,326941,136393,3088880,,2157480,,330000,,371000,,230400,20,15,,29328,26607,8,78692,73298,256,57488,53380,760,65688,60428,983,78062,71799,1095,94191,86756,1365,98757,91330,1593,100788,93573,1796,110473,103173,2377,107103,101904,1937,108381,104237,2524,93393,90203,5723,64771,62642,8329,52521,50544,9405,31757,30316,5935,16335,15329,2962
2021-10-29,1007,1188755,1164,1116698,2057,49105,2213196,1552414,197442,326945,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29421,26687,8,78782,73455,269,57567,53473,775,65792,60524,995,78163,71906,1121,94314,86867,1393,98846,91415,1617,100884,93654,1847,110540,103259,2444,107152,101962,2016,108427,104306,2744,93419,90252,6265,64784,62669,8773,52536,50575,9722,31768,30337,6074,16340,15342,3042
2021-10-30,212,1188967,133,1116831,191,49296,2213728,1552946,197442,326945,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29445,26698,8,78808,73469,273,57584,53486,782,65820,60535,1001,78199,71928,1126,94336,86885,1398,98860,91424,1623,100899,93665,1856,110548,103268,2452,107160,101968,2025,108433,104312,2774,93423,90253,6300,64786,62669,8811,52537,50576,9742,31768,30338,6081,16341,15342,3044
2021-10-31,,1188967,,1116831,4,49300,2213732,1552950,197442,326945,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29445,26698,8,78808,73469,273,57584,53486,782,65820,60535,1001,78199,71928,1127,94336,86885,1398,98860,91424,1623,100899,93665,1856,110548,103268,2452,107160,101968,2025,108433,104312,2776,93423,90253,6301,64786,62669,8811,52537,50576,9742,31768,30338,6081,16341,15342,3044
2021-11-01,,1188967,,1116831,,49300,2213732,1552950,197442,326945,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29445,26698,8,78808,73469,273,57584,53486,782,65820,60535,1001,78199,71928,1127,94336,86885,1398,98860,91424,1623,100899,93665,1856,110548,103268,2452,107160,101968,2025,108433,104312,2776,93423,90253,6301,64786,62669,8811,52537,50576,9742,31768,30338,6081,16341,15342,3044
2021-11-02,1425,1190392,1401,1118232,2623,51923,2219147,1558168,197636,326946,136397,3088880,,2157480,,330000,,371000,,230400,20,15,,29570,26808,8,78946,73648,293,57717,53601,815,65977,60653,1032,78339,72055,1180,94490,87020,1453,99003,91545,1686,100995,93776,1921,110642,103380,2539,107239,102044,2126,108492,104369,3244,93460,90302,6965,64820,62698,9304,52558,50616,10046,31782,30353,6234,16342,15349,3077
2021-11-03,1195,1191587,1125,1119357,7208,59131,2228636,1567254,198031,326950,136401,3088880,,2157480,,330000,,371000,,230400,20,15,,29654,26866,8,79045,73764,348,57814,53676,895,66096,60725,1114,78462,72167,1306,94606,87105,1644,99104,91638,1891,101097,93860,2171,110719,103475,2985,107316,102128,2935,108557,104438,4517,93506,90371,8551,64850,62738,10292,52586,50656,10755,31802,30376,6558,16353,15359,3161
2021-11-04,2002,1193589,1698,1121055,13219,72350,2245491,1583588,198541,326961,136401,3088880,,2157480,,330000,,371000,,230400,21,15,,29790,26964,8,79242,73931,462,57973,53784,1012,66278,60865,1313,78665,72294,1581,94790,87251,1998,99284,91765,2395,101247,94003,2691,110877,103629,3898,107457,102242,4625,108641,104542,6652,93584,90461,11222,64914,62800,12110,52628,50717,11878,31828,30412,7133,16370,15380,3372
2021-11-05,1774,1195363,1303,1122358,12248,84598,2260736,1597935,199433,326964,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,29915,27042,10,79419,74075,581,58121,53876,1185,66460,60970,1537,78851,72413,1911,94968,87375,2496,99450,91880,2959,101393,94081,3356,110995,103734,4834,107567,102344,6203,108720,104622,8600,93658,90513,13393,64946,62842,13538,52657,50755,12839,31846,30433,7581,16376,15387,3575
2021-11-06,735,1196098,281,1122639,4179,88777,2265918,1603056,199494,326964,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30013,27065,10,79494,74102,644,58187,53890,1273,66547,60988,1643,78934,72439,2083,95042,87406,2729,99521,91909,3244,101451,94110,3703,111041,103765,5311,107597,102361,6764,108741,104639,9247,93672,90522,13933,64951,62845,13865,52661,50760,13053,31849,30435,7670,16376,15387,3605
2021-11-07,248,1196346,129,1122768,1663,90440,2267951,1604756,199827,326964,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30048,27070,12,79510,74111,662,58212,53894,1297,66579,61004,1680,78961,72448,2145,95077,87421,2808,99549,91924,3354,101466,94126,3824,111058,103777,5449,107602,102371,6954,108748,104645,9512,93673,90526,14230,64954,62850,14014,52663,50760,13145,31849,30438,7732,16376,15387,3622
2021-11-08,1818,1198164,933,1123701,9394,99834,2280027,1616471,200186,326966,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30257,27116,13,79681,74203,759,58368,53958,1424,66747,61081,1828,79139,72525,2397,95255,87514,3180,99721,92004,3784,101603,94210,4277,111171,103849,6153,107712,102440,8246,108845,104711,11302,93731,90574,15849,64984,62870,15021,52687,50790,13845,31862,30449,8050,16380,15391,3706
2021-11-09,2102,1200266,973,1124674,11523,111357,2294524,1630204,200950,326966,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30449,27170,14,79890,74297,860,58579,54020,1561,66967,61154,2005,79362,72612,2648,95472,87598,3602,99900,92077,4226,101733,94283,4832,111306,103934,6969,107832,102504,9696,108935,104788,13327,93787,90632,17996,65048,62905,16489,52720,50818,14784,31877,30462,8488,16388,15404,3860
2021-11-10,2020,1202286,1245,1125919,15382,126739,2313116,1647460,202280,326971,136405,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30694,27245,18,80083,74397,1005,58736,54104,1717,67160,61244,2222,79558,72713,3018,95657,87701,4164,100057,92184,4913,101848,94370,5508,111436,104042,8078,107956,102586,11571,109043,104874,16083,93859,90703,20895,65104,62961,18250,52759,50867,16019,31908,30489,9162,16407,15423,4116
2021-11-11,2721,1205007,1722,1127641,18876,145615,2336347,1669814,203152,326975,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31042,27343,22,80334,74534,1219,58957,54214,2017,67419,61369,2535,79795,72833,3492,95906,87869,4831,100265,92330,5765,102010,94506,6418,111610,104202,9483,108118,102698,13769,109196,104991,19266,93966,90798,24303,65173,63039,20492,52815,50925,17578,31952,30527,9959,16428,15447,4466
2021-11-12,2516,1207523,1556,1129197,17663,163278,2357975,1690145,204445,326979,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31406,27417,24,80567,74657,1575,59128,54318,2334,67674,61492,2933,80015,72972,4102,96141,88020,5702,100507,92467,6938,102165,94627,7524,111756,104362,11061,108263,102812,15873,109306,105088,21808,94045,90869,27022,65223,63086,22183,52859,50970,18823,31995,30565,10655,16452,15459,4721
2021-11-13,1134,1208657,385,1129582,5122,168400,2364589,1696641,204562,326980,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31570,27456,26,80688,74693,1674,59208,54339,2424,67797,61529,3053,80139,73000,4278,96273,88063,5948,100625,92494,7209,102255,94662,7861,111807,104403,11504,108303,102836,16497,109337,105106,22651,94068,90882,27810,65239,63094,22680,52874,50978,19161,32001,30568,10840,16452,15463,4784
2021-11-14,235,1208892,72,1129654,1070,169470,2365959,1698005,204568,326980,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31630,27459,26,80708,74696,1696,59227,54345,2447,67820,61536,3084,80162,73008,4334,96301,88070,6015,100643,92501,7273,102268,94667,7928,111819,104412,11608,108309,102840,16609,109342,105110,22833,94071,90883,27946,65240,63094,22756,52877,50981,19244,32002,30572,10872,16452,15464,4799
2021-11-15,2028,1210920,894,1130548,8576,178046,2377406,1709117,204901,326982,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31915,27517,29,80908,74770,1780,59390,54427,2574,68039,61602,3261,80368,73070,4579,96485,88146,6400,100808,92579,7695,102404,94740,8363,111926,104491,12221,108416,102907,17764,109449,105169,24409,94134,90942,29397,65278,63116,23636,52909,51000,19847,32015,30585,11190,16455,15471,4901
2021-11-16,2543,1213463,1099,1131647,13486,191532,2394485,1724687,206410,326982,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,32253,27571,30,81120,74844,1915,59582,54484,2743,68284,61692,3476,80625,73161,4894,96731,88240,6848,101016,92682,8280,102552,94838,9017,112117,104599,13019,108559,102990,19525,109593,105233,27156,94204,91015,32033,65328,63168,25076,52961,51030,20741,32047,30606,11699,16470,15478,5080
2021-11-17,2338,1215801,1364,1133011,13117,204649,2411235,1740793,207050,326986,136406,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32591,27647,32,81327,74951,2015,59756,54558,2960,68495,61801,3727,80862,73266,5246,96915,88352,7376,101200,92796,8908,102690,94946,9747,112253,104713,14016,108681,103114,21130,109721,105322,29438,94289,91090,34148,65405,63223,26449,53022,51083,21812,32082,30645,12302,16491,15488,5343
2021-11-18,2705,1218506,1956,1134967,15528,220177,2431333,1760002,207934,326988,136409,3129950,,2193750,,330000,,375800,,230400,21,16,,32984,27797,36,81569,75087,2144,59953,54676,3113,68739,61948,3987,81089,73430,5579,97145,88500,7890,101395,92953,9596,102857,95136,10473,112415,104864,15091,108850,103267,23081,109870,105470,32615,94399,91193,36676,65492,63299,28151,53094,51153,23095,32120,30677,13008,16514,15501,5642
2021-11-19,2245,1220751,1637,1136604,12063,232240,2447179,1774842,208937,326989,136411,3204830,74880,2268630,,330000,,375800,,230400,21,16,,33331,27898,39,81767,75201,2325,60140,54768,3332,68948,62078,4278,81312,73574,6011,97331,88676,8545,101556,93095,10367,103018,95287,11309,112554,105005,16188,108973,103359,24569,109963,105574,34365,94476,91281,38450,65547,63364,29305,53130,51195,23874,32160,30706,13418,16524,15527,5865
2021-11-20,963,1221714,397,1137001,4021,236261,2452526,1779848,209278,326989,136411,3204830,,2268630,,330000,,375800,,230400,21,16,,33503,27926,40,81886,75250,2464,60210,54795,3420,69027,62114,4380,81409,73617,6155,97439,88724,8750,101639,93125,10628,103080,95320,11610,112598,105036,16531,109009,103375,25057,109992,105596,34954,94506,91296,38991,65560,63370,29665,53146,51205,24146,32164,30707,13551,16525,15529,5919
2021-11-21,221,1221935,90,1137091,927,237188,2453756,1781076,209280,326989,136411,3204830,,2268630,,330000,,375800,,230400,21,16,,33543,27932,41,81902,75256,2490,60234,54802,3450,69053,62121,4414,81433,73623,6209,97458,88731,8807,101651,93140,10688,103096,95327,11681,112613,105046,16611,109015,103380,25160,110001,105602,35075,94511,91299,39107,65566,63371,29737,53147,51209,24210,32165,30707,13583,16526,15529,5925
2021-11-22,1218,1223153,475,1137566,5846,243034,2461238,1788350,209488,326989,136411,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33710,27956,41,82047,75284,2574,60357,54830,3544,69159,62166,4529,81547,73660,6416,97566,88780,9052,101743,93184,10974,103181,95359,11997,112666,105095,17074,109087,103412,25961,110051,105639,36184,94553,91330,40040,65589,63386,30276,53170,51224,24599,32175,30714,13782,16530,15531,5991
2021-11-23,1588,1224741,1321,1138887,7279,250313,2471352,1797971,209977,326992,136412,3241100,,2304900,,330000,,375800,,230400,22,16,,33890,28043,42,82211,75397,2687,60496,54927,3655,69316,62287,4685,81693,73791,6624,97709,88901,9372,101877,93287,11360,103266,95447,12463,112792,105203,17699,109173,103501,26934,110123,105720,37489,94609,91380,41148,65629,63439,30954,53210,51267,25055,32187,30740,14054,16538,15541,6092
2021-11-24,1478,1226219,1402,1140289,10757,261070,2484902,1810173,211324,326992,136413,3241100,,2304900,,330000,,375800,,230400,23,17,,34077,28118,45,82345,75489,2774,60634,55018,3804,69432,62397,4902,81833,73894,6894,97847,89010,9812,101973,93414,11832,103362,95568,13055,112879,105331,18584,109255,103614,28369,110209,105823,39427,94659,91468,42894,65673,63490,32047,53250,51315,25851,32209,30766,14502,16559,15557,6278
2021-11-25,1564,1227783,2129,1142418,11990,273060,2500516,1825021,212086,326996,136413,3241100,,2304900,,330000,,375800,,230400,23,17,,34296,28229,47,82490,75672,2882,60761,55167,3966,69578,62586,5104,81963,74076,7161,97976,89203,10244,102066,93574,12335,103454,95738,13799,112968,105514,20029,109350,103783,30113,110288,105958,41490,94728,91569,44655,65723,63580,33151,53302,51366,26658,32232,30806,14932,16585,15580,6494
2021-11-26,1407,1229190,2014,1144432,9655,282715,2513526,1837271,212843,326999,136413,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34510,28377,50,82628,75838,3011,60888,55304,4142,69703,62777,5347,82107,74261,7474,98093,89393,10737,102172,93739,12898,103537,95899,14678,113064,105694,21257,109412,103941,31385,110351,106078,42921,94770,91651,45924,65754,63636,33857,53334,51402,27199,32247,30836,15222,16597,15589,6613
2021-11-27,610,1229800,585,1145017,3052,285767,2517743,1841260,213071,326999,136413,3303500,,2304900,,392400,,375800,,230400,23,17,,34606,28443,50,82695,75889,3077,60947,55348,4207,69750,62844,5419,82162,74319,7572,98152,89456,10890,102229,93800,13061,103584,95945,15094,113097,105747,21809,109441,103965,31747,110377,106093,43292,94789,91665,46216,65765,63647,34046,53338,51410,27344,32248,30840,15303,16597,15589,6640
2021-11-28,75,1229875,79,1145096,354,286121,2518244,1841760,213072,326999,136413,3303500,,2304900,,392400,,375800,,230400,23,17,,34619,28456,50,82704,75894,3085,60957,55355,4220,69756,62850,5429,82169,74323,7579,98159,89468,10906,102235,93809,13094,103589,95956,15145,113101,105752,21879,109443,103969,31802,110379,106095,43324,94793,91665,46243,65765,63648,34058,53338,51410,27355,32248,30840,15308,16597,15589,6644
2021-11-29,921,1230796,1602,1146698,4864,290985,2525570,1848919,213239,326999,136413,3303500,,2304900,,392400,,375800,,230400,23,17,,34779,28628,51,82802,76035,3158,61027,55482,4302,69864,62989,5537,82257,74463,7716,98240,89614,11091,102295,93949,13313,103643,96084,15616,113144,105880,22614,109489,104077,32523,110427,106198,44050,94816,91722,46857,65780,63679,34418,53356,51437,27630,32255,30851,15424,16599,15593,6685
2021-11-30,1147,1231943,1719,1148417,6144,297129,2534531,1857583,213534,327001,136413,3303500,,2304900,,392400,,375800,,230400,24,17,,34943,28753,54,82917,76183,3239,61134,55644,4386,69966,63150,5637,82355,74649,7873,98353,89769,11310,102376,94081,13604,103729,96205,16161,113215,106011,23543,109548,104194,33416,110479,106290,45013,94857,91797,47661,65801,63733,34857,53371,51472,27993,32267,30869,15608,16608,15600,6774
2021-12-01,921,1232864,1939,1150356,8181,305310,2545520,1867825,214281,327001,136413,3303500,,2304900,,392400,,375800,,230400,24,17,,35066,28962,55,83011,76342,3327,61214,55780,4480,70064,63310,5773,82429,74802,8058,98427,89936,11565,102431,94242,13908,103769,96316,16785,113269,106163,24549,109606,104342,34799,110530,106407,46479,94897,91878,48665,65833,63807,35549,53395,51525,28500,32283,30911,15920,16616,15616,6898
2021-12-02,1070,1233934,2840,1153196,8571,313881,2557938,1879835,214688,327002,136413,3377210,73710,2378610,,392400,,375800,,230400,25,17,,35240,29292,58,83124,76594,3449,61304,55975,4574,70155,63562,5926,82530,75031,8288,98511,90170,11863,102510,94474,14370,103833,96501,17990,113330,106381,25876,109664,104543,35863,110568,106568,47680,94935,92006,49575,65861,63892,36117,53421,51596,28961,32300,30958,16246,16623,15636,7045
2021-12-03,998,1234932,2657,1155853,6920,320801,2568454,1889676,215363,327002,136413,3377210,,2378610,,392400,,375800,,230400,25,17,,35397,29614,61,83234,76835,3567,61393,56178,4698,70246,63813,6071,82613,75260,8515,98590,90415,12181,102583,94715,14826,103892,96693,18725,113395,106563,26878,109709,104720,36771,110612,106699,48624,94967,92095,50400,65888,63950,36607,53443,51643,29310,32313,30990,16434,16632,15653,7133
2021-12-04,252,1235184,525,1156378,1409,322210,2570626,1891826,215385,327002,136413,3377210,,2378610,,392400,,375800,,230400,25,17,,35435,29686,61,83262,76891,3597,61414,56222,4729,70271,63875,6111,82642,75309,8569,98613,90470,12258,102606,94764,14963,103903,96745,18929,113416,106588,27141,109717,104736,36957,110620,106709,48768,94976,92110,50499,65889,63954,36659,53447,51655,29365,32315,30994,16465,16633,15653,7139
2021-12-05,77,1235261,144,1156522,198,322408,2571042,1892242,215385,327002,136413,3377210,,2378610,,392400,,375800,,230400,25,17,,35442,29705,61,83272,76905,3604,61421,56234,4739,70277,63897,6121,82649,75329,8585,98623,90485,12272,102612,94779,14982,103911,96754,18965,113424,106594,27171,109719,104745,36977,110624,106712,48786,94977,92110,50503,65890,63954,36666,53447,51655,29368,32315,30994,16469,16633,15653,7139
2021-12-06,623,1235884,1893,1158415,3781,326189,2577285,1898298,215572,327002,136413,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35543,29986,61,83348,77077,3671,61472,56368,4810,70339,64084,6196,82692,75509,8677,98668,90654,12415,102659,94931,15245,103946,96896,19345,113455,106701,27765,109741,104851,37510,110664,106818,49372,94999,92164,50917,65916,63992,36926,53457,51695,29540,32323,31010,16557,16637,15662,7182
2021-12-07,685,1236569,1998,1160413,4621,330810,2584529,1905335,215779,327002,136413,3452090,,2453490,,392400,,375800,,230400,27,18,,35626,30207,62,83428,77232,3760,61529,56515,4889,70383,64276,6320,82744,75710,8832,98716,90852,12617,102714,95101,15582,103980,97035,19809,113501,106849,28409,109782,104981,38159,110713,106930,50069,95035,92222,51383,65945,64043,37228,53471,51738,29759,32329,31034,16687,16646,15670,7245
2021-12-08,703,1237272,2298,1162711,5781,336591,2593251,1913440,216393,327003,136415,3452090,,2453490,,392400,,375800,,230400,27,18,,35738,30482,62,83508,77403,3848,61575,56674,4983,70444,64474,6422,82799,75927,8999,98759,91039,12876,102756,95285,15951,104016,97189,20369,113544,107016,29136,109828,105116,38921,110740,107069,50945,95073,92336,52106,65967,64119,37628,53493,51800,30124,32347,31075,16877,16658,15689,7344
2021-12-09,763,1238035,2862,1165573,6207,342798,2603016,1922845,216749,327007,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,35863,30870,63,83590,77666,3948,61643,56895,5118,70505,64744,6598,82876,76142,9207,98814,91268,13183,102796,95493,16399,104068,97379,21155,113585,107211,30197,109864,105290,39850,110780,107242,51679,95095,92461,52645,65987,64196,37935,53517,51869,30364,32358,31122,17036,16666,15707,7421
