date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171374,6390,1054705,722,25100,2110874,1453962,193759,326791,136362,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26633,19901,3,76264,66041,165,56298,49267,577,63494,54895,741,75874,66198,826,92348,81220,1020,97098,86025,1195,99186,88658,1255,109089,98419,1657,106202,98034,1313,107763,100965,1075,93759,88419,1365,64973,61289,2831,53065,49772,5269,32234,29948,3768,17076,15641,2040
2021-10-07,1547,1172921,10077,1064782,1277,26377,2123700,1466587,193935,326815,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26731,20762,4,76443,67035,171,56425,49919,589,63637,55700,765,76020,67017,848,92487,82104,1054,97207,86911,1236,99289,89451,1312,109205,99210,1716,106302,98729,1374,107850,101583,1133,93809,88885,1449,65032,61584,3036,53109,50065,5551,32260,30098,3963,17097,15716,2176
2021-10-08,1026,1173947,8199,1072981,815,27192,2133662,1476256,194207,326836,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26799,21431,5,76590,67912,176,56511,50495,602,63714,56317,786,76112,67705,865,92584,82852,1085,97303,87641,1269,99355,90169,1347,109302,99872,1769,106353,99269,1432,107902,102034,1177,93841,89231,1505,65050,61813,3159,53138,50249,5724,32270,30210,4051,17105,15767,2240
2021-10-09,247,1174194,1423,1074404,93,27285,2135380,1477967,194214,326836,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26826,21560,5,76627,68076,177,56531,50613,603,63731,56444,788,76135,67864,868,92615,82997,1087,97324,87754,1269,99373,90302,1350,109320,99981,1772,106364,99339,1435,107912,102090,1181,93844,89275,1517,65055,61834,3184,53142,50269,5750,32272,30222,4058,17105,15770,2241
2021-10-10,38,1174232,208,1074612,9,27294,2135635,1478222,194214,326836,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26827,21580,5,76632,68103,177,56534,50628,604,63736,56453,788,76138,67876,868,92621,83014,1087,97328,87779,1270,99376,90316,1351,109323,99995,1772,106365,99354,1435,107912,102098,1181,93846,89284,1519,65056,61842,3185,53142,50277,5752,32273,30228,4058,17105,15771,2242
2021-10-11,705,1174937,4525,1079137,366,27660,2141183,1483688,194289,326843,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26876,22046,5,76736,68582,181,56587,50896,612,63804,56825,797,76204,68244,879,92698,83416,1091,97379,88195,1282,99421,90686,1362,109389,100332,1783,106400,99627,1453,107934,102346,1198,93871,89465,1550,65075,62003,3264,53155,50374,5836,32280,30290,4108,17110,15796,2259
2021-10-12,1068,1176005,4450,1083587,709,28369,2147361,1489741,194407,326850,136363,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26952,22417,5,76866,69066,183,56673,51201,620,63902,57216,805,76297,68611,889,92805,83816,1099,97486,88557,1297,99520,91000,1378,109460,100657,1811,106454,99900,1470,107981,102595,1225,93899,89671,1622,65099,62141,3433,53183,50514,6029,32292,30375,4211,17117,15836,2292
2021-10-13,846,1176851,3936,1087523,943,29312,2153049,1494984,194848,326854,136363,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,27001,22712,5,76965,69459,184,56741,51472,629,63964,57530,815,76372,68908,903,92879,84112,1117,97553,88867,1320,99604,91301,1396,109506,100990,1851,106513,100167,1507,108016,102848,1269,93943,89864,1731,65119,62285,3606,53214,50661,6230,32316,30459,4367,17126,15874,2382
2021-10-14,1043,1177894,5749,1093272,1465,30777,2161247,1502902,195114,326863,136368,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,27060,23235,5,77101,70122,189,56807,51851,647,64060,57955,827,76474,69363,916,92977,84609,1141,97635,89301,1350,99675,91713,1436,109594,101396,1889,106581,100516,1543,108067,103172,1339,93983,90151,1890,65140,62515,4002,53250,50841,6552,32338,30584,4566,17133,15934,2485
2021-10-15,891,1178785,3869,1097141,1182,31959,2167155,1508490,195424,326867,136374,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27123,23613,5,77191,70587,195,56879,52122,654,64142,58245,847,76575,69675,947,93081,84930,1174,97728,89577,1379,99745,92021,1495,109655,101655,1954,106623,100756,1590,108109,103368,1399,94007,90351,2015,65158,62643,4272,53264,50954,6793,32349,30660,4697,17137,15970,2543
2021-10-16,148,1178933,281,1097422,29,31988,2167608,1508943,195424,326867,136374,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27136,23647,5,77210,70617,195,56891,52154,655,64155,58274,848,76591,69703,947,93099,84964,1174,97741,89602,1380,99760,92040,1495,109670,101673,1955,106626,100764,1590,108113,103379,1403,94007,90354,2017,65161,62647,4282,53267,50956,6799,32350,30664,4700,17137,15970,2543
2021-10-17,10,1178943,29,1097451,,31988,2167647,1508982,195424,326867,136374,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27137,23649,5,77211,70624,195,56891,52158,655,64156,58274,848,76592,69707,947,93100,84968,1174,97742,89606,1380,99760,92042,1495,109673,101673,1955,106626,100764,1590,108114,103380,1403,94007,90354,2017,65161,62648,4282,53267,50956,6799,32350,30664,4700,17137,15970,2543
2021-10-18,667,1179610,1919,1099370,592,32580,2170805,1512036,195521,326874,136374,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,27173,23878,5,77278,70876,201,56936,52286,663,64230,58417,855,76663,69854,960,93175,85122,1189,97801,89763,1385,99822,92160,1505,109716,101815,1976,106659,100858,1609,108148,103490,1434,94033,90423,2128,65179,62728,4431,53278,51000,6918,32359,30704,4756,17141,15982,2565
2021-10-19,726,1180336,2133,1101503,836,33416,2174479,1515566,195638,326899,136376,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27230,24072,5,77371,71106,205,56984,52472,677,64298,58593,864,76731,70051,973,93239,85328,1198,97870,89952,1399,99892,92319,1527,109762,101967,1997,106701,100975,1625,108180,103605,1488,94058,90497,2253,65188,62779,4648,53301,51044,7094,32367,30734,4847,17145,15995,2616
2021-10-20,818,1181154,2154,1103657,1184,34600,2178598,1519412,195906,326904,136376,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27287,24254,5,77466,71333,206,57048,52621,683,64359,58763,869,76798,70214,981,93317,85520,1219,97946,90121,1412,99951,92467,1556,109823,102107,2030,106747,101108,1669,108230,103710,1564,94090,90596,2486,65215,62864,4928,53316,51134,7329,32386,30798,4978,17156,16033,2685
2021-10-21,1155,1182309,3375,1107032,2237,36837,2185307,1525812,196200,326910,136385,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27386,24574,5,77577,71702,206,57120,52821,692,64459,59047,883,76895,70492,1006,93441,85789,1240,98046,90366,1442,100041,92685,1591,109917,102349,2078,106814,101340,1718,108287,103909,1677,94134,90776,2889,65244,62978,5588,53348,51245,7825,32410,30870,5203,17171,16075,2794
2021-10-22,886,1183195,2201,1109233,2363,39200,2190700,1530893,196505,326917,136385,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27442,24759,5,77673,71988,218,57201,52976,700,64550,59218,905,76987,70704,1043,93523,85989,1274,98132,90559,1495,100103,92844,1634,109989,102473,2160,106863,101451,1770,108327,104035,1770,94160,90855,3529,65263,63036,6314,53367,51302,8129,32419,30936,5386,17177,16094,2868
2021-10-23,147,1183342,209,1109442,69,39269,2191119,1531306,196511,326917,136385,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27460,24780,5,77690,72024,219,57211,52990,700,64565,59245,907,77003,70721,1043,93544,86016,1276,98149,90575,1499,100120,92853,1636,109997,102486,2163,106865,101457,1772,108328,104043,1776,94164,90864,3543,65263,63037,6325,53368,51304,8141,32419,30938,5394,17177,16095,2870
2021-10-24,,1183342,,1109442,,39269,2191119,1531306,196511,326917,136385,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27460,24780,5,77690,72024,219,57211,52990,700,64565,59245,907,77003,70721,1043,93544,86016,1276,98149,90575,1499,100120,92853,1636,109997,102486,2163,106865,101457,1772,108328,104043,1776,94164,90864,3543,65263,63037,6325,53368,51304,8141,32419,30938,5394,17177,16095,2870
2021-10-25,829,1184171,1054,1110496,874,40143,2193860,1534007,196546,326920,136387,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27546,24892,5,77775,72171,225,57286,53076,708,64643,59344,913,77076,70805,1048,93624,86100,1289,98224,90664,1509,100181,92913,1650,110072,102567,2190,106901,101520,1785,108373,104095,1837,94191,90894,3753,65277,63056,6572,53379,51337,8293,32425,30946,5470,17179,16102,2896
2021-10-26,1066,1185237,1540,1112036,1325,41468,2197762,1537781,196672,326922,136387,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27631,24996,5,77869,72354,234,57364,53207,713,64756,59500,930,77190,70969,1061,93741,86276,1305,98320,90796,1539,100284,93019,1671,110143,102678,2230,106965,101617,1826,108414,104146,1927,94223,90934,4043,65305,63100,6907,53399,51359,8536,32433,30964,5605,17181,16107,2936
2021-10-27,890,1186127,1163,1113199,1896,43364,2201667,1541377,196976,326923,136391,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27716,25089,5,77963,72484,242,57426,53299,723,64860,59596,941,77275,71069,1077,93803,86363,1323,98395,90896,1559,100355,93111,1698,110194,102751,2290,107013,101688,1868,108452,104215,2086,94255,90982,4510,65336,63146,7394,53422,51385,8870,32453,30989,5785,17190,16122,2993
2021-10-28,1639,1187766,2128,1115327,3700,47064,2209077,1548462,197273,326949,136393,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27870,25268,6,78139,72738,248,57547,53456,745,65013,59773,961,77452,71231,1101,93965,86528,1355,98545,91067,1592,100475,93267,1757,110314,102910,2374,107100,101834,1960,108517,104340,2465,94311,91068,5584,65375,63224,8221,53454,51444,9480,32470,31018,6091,17200,16147,3124
2021-10-29,1007,1188773,1164,1116491,2059,49123,2213281,1552488,197445,326953,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27961,25346,6,78229,72891,259,57627,53547,762,65116,59872,972,77547,71339,1128,94092,86639,1383,98636,91153,1615,100570,93347,1808,110382,102997,2439,107148,101894,2038,108565,104406,2677,94338,91121,6121,65388,63250,8663,53469,51476,9809,32481,31039,6236,17205,16160,3207
2021-10-30,212,1188985,133,1116624,191,49314,2213813,1553020,197445,326953,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27985,25356,6,78253,72906,263,57646,53559,769,65143,59883,978,77584,71362,1133,94113,86656,1388,98651,91163,1620,100585,93358,1818,110389,103006,2447,107156,101900,2047,108572,104412,2707,94341,91122,6154,65391,63250,8701,53470,51477,9831,32481,31040,6242,17206,16160,3210
2021-10-31,,1188985,,1116624,4,49318,2213817,1553024,197445,326953,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27985,25356,6,78253,72906,263,57646,53559,769,65143,59883,978,77584,71362,1134,94113,86656,1388,98651,91163,1620,100585,93358,1818,110389,103006,2447,107156,101900,2047,108572,104412,2709,94341,91122,6155,65391,63250,8701,53470,51477,9831,32481,31040,6242,17206,16160,3210
2021-11-01,,1188985,,1116624,,49318,2213817,1553024,197445,326953,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27985,25356,6,78253,72906,263,57646,53559,769,65143,59883,978,77584,71362,1134,94113,86656,1388,98651,91163,1620,100585,93358,1818,110389,103006,2447,107156,101900,2047,108572,104412,2709,94341,91122,6155,65391,63250,8701,53470,51477,9831,32481,31040,6242,17206,16160,3210
2021-11-02,1425,1190410,1401,1118025,2623,51941,2219232,1558242,197639,326954,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28103,25461,6,78393,73088,282,57779,53673,799,65296,60000,1011,77718,71488,1184,94274,86792,1448,98802,91285,1682,100678,93471,1882,110483,103115,2535,107237,101977,2147,108629,104471,3146,94381,91168,6833,65423,63283,9198,53492,51515,10139,32496,31057,6401,17207,16167,3248
2021-11-03,1195,1191605,1125,1119150,7210,59151,2228723,1567329,198035,326958,136401,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28184,25517,6,78490,73202,335,57879,53749,878,65414,60073,1091,77840,71598,1308,94390,86877,1636,98905,91377,1889,100776,93557,2132,110562,103207,2968,107316,102065,2941,108693,104540,4402,94429,91235,8404,65453,63326,10226,53521,51555,10859,32516,31081,6736,17218,16177,3340
2021-11-04,2002,1193607,1698,1120848,13220,72371,2245579,1583664,198545,326969,136401,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28314,25612,6,78692,73371,439,58037,53854,1001,65592,60212,1289,78042,71725,1577,94576,87021,1984,99086,91507,2387,100923,93701,2647,110723,103359,3872,107460,102181,4582,108776,104643,6512,94507,91326,11081,65517,63388,12094,53563,51618,12013,32544,31117,7326,17235,16199,3561
2021-11-05,1774,1195381,1305,1122153,12249,84620,2260827,1598013,199438,326972,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28433,25685,7,78872,73518,559,58185,53945,1168,65773,60317,1507,78225,71843,1904,94756,87145,2478,99251,91626,2952,101068,93780,3298,110846,103463,4795,107571,102281,6138,108852,104724,8453,94582,91380,13251,65549,63427,13549,53589,51657,12995,32567,31140,7791,17242,16207,3775
2021-11-06,735,1196116,282,1122435,4179,88799,2266010,1603135,199499,326972,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28531,25707,7,78945,73547,619,58252,53959,1259,65858,60335,1613,78310,71869,2068,94829,87176,2711,99322,91655,3229,101126,93808,3646,110893,103492,5266,107602,102301,6692,108872,104740,9103,94596,91390,13799,65555,63430,13882,53593,51662,13213,32570,31142,7887,17242,16207,3805
2021-11-07,248,1196364,128,1122563,1663,90462,2268042,1604834,199832,326972,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28566,25712,9,78961,73555,636,58275,53962,1282,65890,60352,1651,78339,71877,2125,94862,87190,2792,99352,91672,3341,101141,93822,3766,110910,103506,5402,107607,102310,6880,108879,104747,9365,94597,91393,14092,65558,63434,14042,53595,51664,13304,32570,31145,7952,17242,16207,3823
2021-11-08,1818,1198182,932,1123495,9396,99858,2280120,1616551,200191,326974,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28767,25758,9,79136,73647,728,58427,54023,1415,66062,60430,1789,78517,71955,2376,95039,87283,3162,99526,91750,3764,101274,93907,4224,111026,103577,6091,107716,102374,8146,108978,104817,11142,94658,91440,15728,65587,63458,15058,53618,51693,14037,32585,31157,8279,17246,16211,3910
2021-11-09,2102,1200284,972,1124467,11525,111383,2294618,1630285,200955,326974,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28953,25809,9,79347,73742,824,58636,54085,1554,66286,60503,1964,78737,72041,2622,95251,87367,3577,99707,91823,4207,101408,93980,4770,111160,103662,6889,107838,102437,9576,109069,104891,13133,94714,91504,17906,65652,63491,16548,53651,51723,14987,32599,31170,8742,17256,16224,4075
2021-11-10,2020,1202304,1244,1125711,15382,126765,2313210,1647541,202285,326979,136405,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,29192,25878,12,79540,73845,963,58792,54170,1715,66480,60589,2179,78935,72142,2980,95433,87472,4130,99866,91930,4884,101523,94066,5453,111290,103771,7973,107963,102521,11422,109175,104975,15858,94790,91573,20827,65709,63550,18342,53689,51773,16250,32632,31198,9432,17275,16243,4345
2021-11-11,2721,1205025,1721,1127432,18878,145643,2336443,1669897,203157,326983,136406,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29531,25973,16,79799,73982,1167,59009,54279,2017,66737,60714,2483,79169,72260,3455,95684,87639,4785,100077,92076,5739,101682,94203,6338,111466,103930,9357,108125,102635,13578,109328,105092,19022,94900,91669,24279,65779,63627,20587,53745,51831,17855,32676,31237,10251,17298,16270,4714
2021-11-12,2517,1207542,1556,1128988,17665,163308,2358074,1690231,204450,326987,136406,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29885,26044,17,80037,74107,1511,59176,54382,2334,66993,60830,2875,79390,72404,4057,95916,87788,5647,100325,92215,6892,101830,94321,7444,111618,104090,10912,108269,102751,15671,109443,105193,21548,94980,91740,27006,65829,63674,22304,53788,51878,19134,32721,31272,10968,17322,16284,4988
2021-11-13,1134,1208676,385,1129373,5122,168430,2364688,1696727,204567,326988,136406,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30043,26081,19,80158,74145,1608,59259,54402,2422,67115,60868,2995,79515,72431,4227,96045,87829,5894,100447,92243,7159,101919,94355,7774,111671,104134,11360,108309,102774,16282,109474,105211,22391,95004,91754,27795,65844,63681,22807,53803,51887,19481,32728,31274,11161,17322,16289,5055
2021-11-14,235,1208911,72,1129445,1070,169500,2366058,1698091,204573,326988,136406,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30103,26084,19,80177,74148,1627,59275,54408,2447,67140,60875,3027,79539,72439,4281,96073,87836,5961,100465,92250,7223,101933,94359,7840,111683,104144,11461,108315,102778,16395,109479,105215,22573,95007,91755,27932,65845,63681,22885,53806,51890,19563,32729,31278,11195,17322,16290,5071
2021-11-15,2028,1210939,894,1130339,8578,178078,2377507,1709205,204906,326990,136406,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30380,26138,21,80381,74224,1707,59435,54491,2574,67360,60941,3202,79743,72501,4519,96255,87912,6347,100637,92327,7642,102069,94426,8275,111791,104228,12065,108422,102844,17519,109585,105278,24136,95071,91813,29421,65883,63704,23756,53839,51908,20194,32743,31292,11519,17325,16297,5181
2021-11-16,2543,1213482,1099,1131438,13491,191569,2394591,1724780,206415,326990,136406,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30707,26190,22,80600,74298,1834,59627,54550,2743,67597,61026,3411,80005,72595,4837,96503,88005,6790,100843,92430,8216,102221,94521,8927,111979,104340,12855,108569,102927,19234,109725,105341,26885,95141,91886,32047,65938,63757,25234,53891,51938,21126,32776,31314,12034,17340,16305,5374
2021-11-17,2338,1215820,1365,1132803,13118,204687,2411343,1740888,207055,326994,136406,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,31036,26260,23,80813,74408,1929,59798,54626,2958,67807,61132,3665,80242,72699,5182,96688,88121,7310,101030,92540,8840,102359,94632,9648,112114,104451,13828,108688,103053,20813,109856,105430,29167,95228,91961,34177,66012,63815,26633,53955,51991,22208,32812,31352,12649,17362,16317,5657
2021-11-18,2705,1218525,1956,1134759,15531,220218,2431444,1760100,207939,326996,136409,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31421,26405,27,81058,74546,2055,59988,54742,3109,68049,61283,3916,80476,72859,5517,96919,88270,7828,101225,92693,9505,102525,94823,10379,112277,104600,14876,108852,103207,22726,110012,105580,32306,95336,92067,36747,66099,63892,28370,54030,52062,23516,32851,31383,13355,17387,16332,5986
2021-11-19,2245,1220770,1638,1136397,12064,232282,2447292,1774942,208942,326997,136411,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31759,26501,29,81262,74665,2228,60172,54832,3332,68261,61412,4203,80692,72996,5936,97107,88451,8475,101388,92832,10286,102686,94978,11198,112418,104743,15967,108975,103299,24184,110106,105684,34050,95414,92155,38551,66154,63959,29533,54067,52104,24315,32890,31412,13777,17399,16359,6218
2021-11-20,964,1221734,397,1136794,4021,236303,2452640,1779949,209283,326997,136411,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31929,26529,30,81380,74711,2364,60246,54862,3421,68337,61448,4302,80785,73039,6083,97213,88496,8669,101478,92864,10556,102750,95010,11485,112459,104775,16316,109013,103315,24664,110133,105707,34640,95447,92169,39099,66167,63965,29895,54083,52114,24592,32894,31414,13911,17400,16361,6276
2021-11-21,221,1221955,90,1136884,928,237231,2453870,1781177,209285,326997,136411,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31969,26535,31,81394,74717,2390,60272,54869,3451,68362,61454,4335,80809,73046,6137,97232,88503,8722,101491,92879,10620,102766,95017,11557,112474,104785,16394,109019,103319,24767,110142,105714,34758,95452,92172,39216,66173,63966,29965,54084,52118,24663,32895,31414,13943,17401,16361,6282
2021-11-22,1218,1223173,475,1137359,5846,243077,2461352,1788451,209493,326997,136411,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,32134,26559,31,81536,74745,2470,60393,54896,3546,68472,61499,4448,80919,73084,6333,97338,88549,8972,101589,92921,10907,102854,95052,11868,112526,104833,16857,109089,103354,25552,110196,105749,35860,95494,92203,40156,66196,63983,30513,54106,52132,25063,32906,31421,14147,17405,16364,6354
2021-11-23,1588,1224761,1321,1138680,7282,250359,2471469,1798075,209982,327000,136412,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32305,26644,32,81707,74856,2580,60533,54994,3658,68623,61618,4600,81066,73210,6538,97480,88676,9290,101728,93026,11293,102937,95137,12326,112653,104943,17466,109176,103444,26525,110267,105828,37155,95552,92256,41267,66235,64034,31209,54145,52177,25536,32921,31448,14423,17413,16374,6461
2021-11-24,1478,1226239,1401,1140081,10761,261120,2485023,1810281,211329,327000,136413,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32491,26716,35,81841,74949,2663,60666,55087,3806,68741,61726,4814,81206,73312,6804,97615,88784,9715,101826,93155,11777,103036,95256,12913,112738,105069,18343,109259,103563,27921,110353,105927,39086,95604,92344,43029,66280,64084,32329,54184,52229,26342,32944,31474,14885,17434,16390,6658
2021-11-25,1564,1227803,2127,1142208,11992,273112,2500638,1825130,212091,327004,136413,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32702,26822,37,81989,75134,2762,60796,55235,3973,68885,61914,5014,81334,73493,7059,97747,88978,10148,101917,93315,12271,103129,95422,13650,112829,105257,19756,109356,103734,29651,110428,106060,41161,95675,92446,44800,66328,64173,33460,54239,52282,27156,32965,31514,15328,17463,16413,6886
2021-11-26,1407,1229210,2015,1144223,9656,282768,2513650,1837381,212849,327007,136413,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32913,26965,39,82123,75302,2886,60925,55372,4148,69012,62098,5252,81476,73679,7369,97865,89170,10637,102025,93480,12837,103211,95583,14496,112925,105440,20989,109419,103891,30916,110491,106180,42589,95716,92530,46086,66360,64230,34173,54273,52318,27717,32980,31546,15623,17475,16423,7011
2021-11-27,610,1229820,585,1144808,3052,285820,2517867,1841370,213077,327007,136413,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33006,27029,39,82193,75355,2952,60982,55415,4213,69061,62164,5321,81530,73739,7465,97924,89231,10788,102081,93540,13005,103258,95630,14894,112960,105494,21543,109448,103916,31282,110517,106194,42957,95735,92545,46386,66371,64241,34360,54277,52325,27869,32981,31551,15708,17475,16423,7038
2021-11-28,75,1229895,79,1144887,354,286174,2518368,1841870,213078,327007,136413,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33017,27042,39,82204,75360,2960,60992,55422,4225,69067,62170,5332,81537,73743,7472,97930,89243,10803,102088,93549,13039,103263,95641,14942,112964,105499,21612,109450,103920,31338,110519,106195,42990,95739,92546,46414,66371,64242,34372,54277,52325,27881,32981,31551,15713,17475,16423,7042
2021-11-29,922,1230817,1602,1146489,4865,291039,2525696,1849031,213245,327007,136413,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33176,27208,40,82301,75504,3031,61063,55546,4306,69171,62311,5437,81627,73883,7607,98012,89390,10988,102147,93688,13250,103320,95768,15416,113008,105628,22322,109495,104029,32071,110567,106299,43718,95763,92605,47031,66386,64271,34739,54295,52353,28160,32988,31563,15838,17477,16427,7085
2021-11-30,1147,1231964,1718,1148207,6144,297183,2534657,1857695,213540,327009,136413,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33338,27331,43,82416,75651,3109,61168,55704,4389,69274,62476,5539,81724,74067,7761,98126,89544,11209,102230,93822,13530,103403,95884,15950,113082,105762,23237,109551,104149,32974,110622,106390,44675,95805,92682,47839,66407,64325,35193,54310,52385,28525,33000,31584,16033,17486,16435,7177
2021-12-01,921,1232885,1940,1150147,8183,305366,2545649,1867939,214288,327009,136413,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33459,27535,44,82511,75812,3194,61246,55838,4482,69371,62636,5670,81799,74221,7947,98200,89710,11459,102288,93982,13832,103443,95997,16557,113134,105909,24220,109610,104301,34358,110673,106506,46133,95842,92769,48864,66442,64397,35898,54334,52440,29039,33017,31626,16358,17494,16452,7311
2021-12-02,1070,1233955,2840,1152987,8572,313938,2558068,1879950,214695,327010,136413,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33631,27858,47,82626,76065,3313,61335,56036,4574,69460,62885,5820,81903,74449,8169,98285,89946,11761,102363,94211,14284,103507,96180,17731,113198,106130,25547,109668,104499,35434,110710,106671,47331,95880,92896,49797,66470,64486,36462,54361,52511,29514,33035,31675,16680,17501,16473,7474
2021-12-03,998,1234953,2657,1155644,6921,320859,2568585,1889792,215370,327010,136413,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33784,28166,50,82737,76313,3428,61425,56238,4697,69547,63137,5963,81992,74676,8392,98361,90185,12080,102437,94464,14725,103568,96367,18460,113261,106314,26538,109714,104678,36350,110755,106803,48270,95911,92987,50636,66493,64545,36947,54388,52554,29885,33047,31711,16871,17511,16490,7567
2021-12-04,252,1235205,525,1156169,1409,322268,2570757,1891942,215392,327010,136413,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33820,28235,50,82767,76371,3456,61445,56279,4729,69573,63202,6003,82019,74725,8445,98385,90238,12154,102460,94514,14861,103579,96419,18660,113282,106341,26796,109723,104693,36548,110763,106814,48409,95920,93002,50743,66494,64549,36997,54392,52566,29942,33049,31715,16902,17512,16490,7573
