date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2597,881,,3869,2342,,4643,2901,,6032,3501,,7886,4031,,9131,4341,,10353,4450,,14256,5577,,17417,3587,,8257,1966,,5033,1813,,20556,3624,,34258,21478,,22754,17549,,11817,8925,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2597,881,,3869,2342,,4643,2901,,6032,3501,,7886,4031,,9131,4341,,10353,4450,,14256,5577,,17417,3587,,8257,1966,,5033,1813,,20556,3624,,34258,21478,,22754,17549,,11817,8925,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2606,881,,3887,2342,,4663,2901,,6079,3502,,7964,4031,,9218,4341,,10481,4450,,14452,5577,,17715,3587,,8358,1966,,5123,1813,,20717,3624,,34327,21549,,22784,17721,,11827,8974,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2606,881,,3887,2342,,4663,2901,,6080,3502,,7965,4033,,9219,4341,,10483,4450,,14454,5577,,17722,3587,,8362,1967,,5131,1816,,20859,3902,,34396,21901,,22815,17833,,11838,9011,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2607,884,,3887,2346,,4668,2908,,6083,3505,,7970,4037,,9222,4345,,10486,4454,,14462,5587,,17731,3595,,8374,1976,,5193,1965,,21008,5578,,34483,24421,,22874,18784,,11884,9373,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2610,885,,3890,2351,,4670,2915,,6085,3515,,7973,4046,,9226,4361,,10492,4467,,14472,5600,,17742,3605,,8396,1996,,5331,2263,,21918,8944,,34879,27789,,22984,19730,,11942,9729,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2616,919,,3914,2360,,4709,2931,,6126,3542,,8051,4063,,9336,4394,,10613,4496,,14622,5641,,17857,3624,,8488,2021,,5583,2428,,22990,11123,,35441,29190,,23225,20132,,12020,9853,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2628,919,,3995,2360,,4803,2931,,6257,3542,,8244,4063,,9596,4394,,10887,4497,,14889,5643,,18021,3624,,8557,2022,,5696,2438,,24757,11176,,35973,29283,,23307,20151,,12047,9855,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2628,919,,3995,2360,,4803,2931,,6257,3542,,8244,4063,,9596,4395,,10887,4497,,14889,5643,,18021,3624,,8557,2022,,5696,2438,,24757,11176,,35973,29283,,23307,20151,,12048,9855,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2629,920,,4001,2361,,4813,2931,,6271,3542,,8275,4063,,9635,4395,,10953,4497,,14993,5643,,18155,3624,,8628,2022,,5767,2438,,25199,11176,,36079,29286,,23329,20153,,12060,9857,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2663,920,,4053,2365,,4896,2931,,6387,3542,,8489,4063,,9907,4395,,11311,4497,,15463,5643,,18954,3625,,9050,2029,,6121,2459,,25834,11243,,36214,29407,,23365,20230,,12081,9875,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2711,921,,4126,2370,,4984,2936,,6520,3547,,8646,4067,,10179,4404,,11614,4503,,15873,5652,,19591,3630,,9296,2075,,7452,2742,,28623,12623,,36818,30021,,23537,20390,,12193,9974,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2761,925,,4183,2379,,5079,2940,,6678,3551,,8870,4078,,10439,4416,,11881,4518,,16233,5661,,20272,3635,,9908,2093,,10502,2861,,33190,14090,,37862,30598,,23852,20607,,12384,10066,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2916,939,,4416,2402,,5472,2960,,7281,3571,,9756,4110,,11530,4430,,13091,4532,,17706,5678,,21657,3658,,10525,2141,,13199,3069,,35425,15284,,38323,31075,,24058,20779,,12534,10143,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3020,939,,4651,2404,,5775,2963,,7718,3574,,10326,4114,,12212,4433,,13798,4541,,18648,5680,,22778,3661,,11071,2144,,13987,3082,,35724,15553,,38382,31203,,24070,20823,,12536,10154,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3069,939,,4725,2404,,5831,2963,,7801,3574,,10432,4114,,12339,4433,,13961,4541,,18810,5680,,22948,3661,,11170,2144,,14050,3082,,35809,15553,,38400,31205,,24072,20823,,12537,10155,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,29,18,,3075,939,,4743,2404,,5878,2963,,7891,3574,,10573,4114,,12462,4434,,14104,4541,,18965,5681,,23154,3662,,11272,2146,,14124,3082,,35825,15553,,38406,31206,,24074,20823,,12538,10156,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,30,19,,3109,940,,4909,2404,,6127,2963,,8173,3575,,10995,4115,,12960,4436,,14653,4541,,19610,5685,,23715,3664,,11726,2149,,16946,3108,,36665,15756,,38541,31264,,24132,20838,,12558,10163,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,46,19,,3185,944,,5163,2408,,6447,2969,,8547,3580,,11532,4124,,13591,4440,,15312,4549,,20212,5707,,24431,3672,,12579,2157,,23038,3188,,38525,16494,,38805,31569,,24256,20919,,12617,10212,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,46,19,,3205,945,,5206,2410,,6524,2973,,8638,3585,,11676,4130,,13749,4447,,15528,4555,,20458,5719,,25127,3682,,14344,2186,,33160,3265,,40946,17972,,39211,32237,,24476,21179,,12795,10338,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3260,947,,5249,2413,,6586,2982,,8715,3590,,11802,4134,,13885,4451,,15713,4559,,20726,5723,,25811,3689,,16334,2211,,38209,3305,,42079,19104,,39415,32811,,24549,21373,,12850,10456,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3265,947,,5262,2413,,6592,2982,,8731,3590,,11827,4134,,13937,4451,,15748,4559,,20800,5724,,26037,3691,,16813,2215,,39918,3313,,42458,19113,,39471,32813,,24570,21374,,12856,10458,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3267,947,,5263,2413,,6601,2982,,8745,3590,,11839,4134,,13962,4451,,15775,4559,,20842,5724,,26119,3691,,16997,2215,,40890,3313,,42641,19113,,39500,32814,,24580,21375,,12858,10458,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3267,947,,5263,2413,,6601,2982,,8745,3590,,11840,4134,,13962,4451,,15775,4559,,20842,5724,,26119,3691,,16997,2215,,40890,3313,,42641,19113,,39500,32814,,24580,21375,,12858,10458,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3270,947,,5263,2414,,6603,2982,,8748,3590,,11849,4135,,13978,4452,,15801,4560,,20912,5725,,27930,3692,,17448,2218,,40926,3353,,42654,19386,,39511,32845,,24589,21379,,12868,10470,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,46,19,,3273,947,,5267,2414,,6611,2982,,8759,3590,,11870,4135,,14006,4452,,15830,4560,,20961,5725,,31369,3692,,18956,2219,,41631,3353,,42909,19398,,39574,32850,,24610,21381,,12874,10471,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,57,20,,3308,952,,5286,2417,,6643,2985,,8790,3591,,11919,4142,,14073,4457,,15906,4575,,21048,5742,,33623,3702,,24525,2237,,46807,3426,,43753,19662,,39859,32976,,24745,21449,,12963,10513,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,57,21,,3326,959,,5304,2423,,6666,2997,,8812,3603,,11951,4154,,14127,4469,,15971,4585,,21150,5771,,34605,3734,,34723,2293,,52247,3567,,44734,20282,,40217,33400,,24910,21663,,13069,10626,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3340,959,,5318,2423,,6681,2997,,8835,3604,,11993,4155,,14194,4471,,16066,4587,,21305,5775,,35600,3736,,39151,2296,,55081,3572,,45025,20318,,40292,33454,,24936,21676,,13076,10634,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3345,959,,5323,2423,,6689,2997,,8847,3604,,12007,4156,,14206,4471,,16103,4587,,21342,5775,,35658,3736,,39912,2299,,55583,3576,,45150,20318,,40330,33454,,24947,21681,,13080,10634,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,58,21,,3346,959,,5326,2423,,6689,2997,,8849,3604,,12011,4156,,14214,4471,,16117,4587,,21354,5775,,36240,3736,,40628,2300,,55790,3627,,45226,20414,,40349,33493,,24959,21694,,13085,10640,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,58,21,,3346,963,,5328,2426,,6692,3003,,8850,3609,,12014,4170,,14219,4479,,16126,4604,,21370,5786,,37391,3756,,41947,2310,,56224,3752,,45320,20812,,40388,33607,,24966,21733,,13095,10651,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,60,23,,3365,965,,5349,2427,,6717,3006,,8902,3616,,12094,4173,,14302,4483,,16275,4610,,21604,5791,,38532,3770,,45546,2365,,57995,4745,,45719,22946,,40526,34068,,25042,21844,,13147,10713,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3406,969,,5367,2430,,6745,3019,,8954,3627,,12155,4187,,14376,4495,,16368,4629,,21821,5821,,39146,3798,,50703,2693,,60197,7627,,46280,28014,,40740,35255,,25148,22124,,13196,10899,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3436,975,,5410,2432,,6803,3027,,9044,3643,,12316,4212,,14636,4515,,16666,4655,,22179,5848,,39868,3848,,54738,2866,,61769,9175,,46738,30634,,40923,35989,,25241,22450,,13243,11059,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3440,977,,5417,2436,,6813,3028,,9060,3643,,12344,4214,,14667,4521,,16705,4662,,22264,5856,,40796,3859,,55671,2892,,62055,9884,,46826,32806,,40959,36563,,25253,22548,,13247,11092,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3443,977,,5420,2436,,6815,3028,,9066,3643,,12347,4214,,14675,4521,,16714,4663,,22287,5856,,41220,3859,,56084,2892,,62283,9885,,46938,32808,,40980,36565,,25272,22549,,13252,11092,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,70,23,,3469,981,,5440,2437,,6849,3029,,9115,3645,,12440,4214,,14819,4521,,16968,4666,,22877,5861,,41560,3888,,56673,2897,,62412,9905,,46986,33071,,40993,36595,,25276,22559,,13255,11093,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,24,,3510,982,,5511,2440,,6945,3031,,9272,3648,,12725,4217,,15189,4527,,18041,4670,,24623,5877,,42347,3900,,57106,3027,,62520,10916,,47024,33317,,41005,36620,,25281,22568,,13255,11095,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,24,,3624,996,,5552,2455,,7033,3052,,9401,3678,,12912,4255,,15550,4565,,18554,4746,,25403,5985,,44300,4045,,58944,3554,,63555,16440,,47417,35410,,41184,36924,,25368,22712,,13303,11171,
2021-04-22,8147,400319,11922,171934,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,41,,3715,1030,,5642,2464,,7139,3064,,9566,3691,,13219,4275,,15909,4581,,19025,4772,,25971,6042,,46051,4143,,61527,4546,,64547,24390,,47758,37454,,41340,37307,,25464,22856,,13374,11278,
2021-04-23,10891,411210,6826,178760,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,41,,6973,1057,,5836,2469,,7317,3074,,9871,3703,,13626,4295,,16594,4600,,19934,4816,,27083,6092,,47285,4223,,62932,5398,,65239,28512,,47992,38633,,41473,37561,,25541,22958,,13442,11328,
2021-04-24,2491,413701,463,179223,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,71,41,,7355,1057,,5855,2469,,7475,3076,,10162,3704,,14091,4296,,17008,4601,,20090,4816,,27403,6097,,47478,4226,,62990,5449,,65262,28820,,47997,38690,,41477,37573,,25542,22968,,13444,11340,
2021-04-25,658,414359,20,179243,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,71,41,,7355,1057,,5857,2469,,7476,3076,,10163,3704,,14091,4296,,17009,4601,,20090,4816,,27404,6098,,47504,4226,,63094,5449,,65614,28823,,48106,38700,,41514,37579,,25561,22968,,13449,11340,
2021-04-26,379,414738,8,179251,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,71,41,,7377,1059,,5870,2469,,7494,3077,,10185,3704,,14123,4296,,17057,4601,,20170,4817,,27512,6099,,47531,4227,,63102,5449,,65614,28824,,48106,38701,,41515,37579,,25561,22968,,13449,11340,
2021-04-27,461,415199,8,179259,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,71,41,,7434,1059,,5948,2470,,7523,3078,,10217,3704,,14187,4296,,17110,4602,,20231,4820,,27580,6100,,47546,4227,,63104,5449,,65616,28824,,48106,38701,,41515,37579,,25561,22968,,13449,11341,
2021-04-28,3195,418394,4814,184073,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,72,41,,7472,1061,,5974,2471,,7546,3080,,10309,3707,,14290,4300,,17292,4616,,20475,4829,,27996,6117,,48236,4267,,63855,6460,,65984,31728,,48267,39363,,41576,37686,,25586,23000,,13463,11347,
2021-04-29,6024,424418,13381,197454,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,74,53,,7507,1155,,5997,2534,,7586,3098,,10362,3735,,14376,4339,,17436,4658,,20903,4907,,28692,6201,,49808,4457,,65474,10985,,66606,37936,,48561,40855,,41745,38005,,25722,23124,,13568,11412,
2021-04-30,6356,430774,14886,212340,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,78,53,,7617,1300,,6083,2575,,7673,3131,,10471,3771,,14595,4391,,17645,4734,,21418,4981,,29477,6292,,51031,4732,,67227,19082,,67329,42528,,48873,41759,,41876,38301,,25781,23237,,13599,11473,
2021-05-01,873,431647,6366,218706,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,78,54,,7619,1315,,6084,2584,,7679,3149,,10475,3796,,14603,4432,,17664,4794,,21445,5088,,29519,6442,,51452,4969,,67436,22594,,67417,44430,,48898,41981,,41890,38352,,25785,23248,,13602,11478,
2021-05-02,1292,432939,2161,220867,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,79,54,,7630,1316,,6088,2585,,7689,3159,,10486,3810,,14623,4445,,17686,4820,,21479,5115,,29576,6486,,52242,5055,,67653,22764,,67477,45651,,48924,42376,,41905,38465,,25796,23280,,13605,11486,
2021-05-03,5106,438045,2946,223813,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,79,54,,7637,1318,,6101,2592,,7708,3164,,10506,3817,,14654,4454,,17760,4828,,22312,5123,,31368,6505,,53181,5119,,68332,23977,,67796,46938,,49087,42608,,42002,38519,,25859,23303,,13662,11494,
2021-05-04,7184,445229,2815,226628,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,82,54,,7706,1330,,6224,2625,,7870,3204,,10716,3829,,14997,4498,,18150,4870,,23182,5164,,33785,6570,,54789,5237,,68852,25120,,68045,47922,,49201,42816,,42069,38569,,25889,23318,,13671,11502,
2021-05-05,10188,455417,7974,234602,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,83,56,,7752,1470,,6315,2693,,7984,3245,,10918,3886,,15307,4588,,18581,4986,,24569,5295,,38613,6725,,55769,5375,,69729,28809,,68489,50423,,49446,43366,,42206,38734,,25955,23404,,13700,11547,
2021-05-06,15699,471116,12297,246899,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,84,65,,7787,1642,,6397,2782,,8109,3291,,11148,3986,,15636,4718,,18978,5138,,29101,5493,,43054,7020,,58077,5742,,71337,35006,,69257,53702,,49845,44133,,42420,39005,,26089,23550,,13796,11626,
2021-05-07,13597,484713,8627,255526,,,738929,521863,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,7915,1714,,6715,2941,,8498,3492,,11684,4227,,16321,5072,,19739,5504,,32298,5820,,46353,7467,,60027,6180,,72396,38720,,69870,55330,,50180,44522,,42587,39163,,26191,23631,,13853,11677,
2021-05-08,5537,490250,5292,260818,,,749212,527600,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,7975,1728,,6814,2988,,8633,3553,,11888,4311,,16647,5209,,20222,5667,,33695,5979,,47766,7659,,60725,6441,,72718,40180,,70092,57457,,50280,44959,,42631,39266,,26216,23665,,13862,11690,
2021-05-09,1655,491905,137,260955,,,751002,527605,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,8044,1728,,6867,2991,,8723,3553,,12017,4313,,16826,5211,,20537,5671,,33816,5985,,48110,7665,,60896,6451,,72854,40252,,70124,57483,,50291,44964,,42635,39267,,26217,23665,,13862,11690,
2021-05-10,2332,494237,1383,262338,,,753996,527650,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,85,67,,8152,1895,,6962,3061,,8890,3620,,12351,4449,,17288,5383,,21147,5874,,34098,6124,,48284,7798,,60950,6548,,72879,40322,,70137,57540,,50296,44987,,42637,39289,,26217,23678,,13863,11703,
2021-05-11,8280,502517,2143,264481,,,764079,531972,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,90,67,,8290,2070,,7141,3129,,9151,3693,,12689,4545,,19237,5501,,22469,6004,,35071,6252,,49353,7948,,61670,6881,,73488,40842,,70522,57718,,50489,45063,,42732,39330,,26248,23714,,13876,11724,
2021-05-12,16621,519138,5872,270353,,,785122,549154,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,108,68,,8621,2116,,7525,3196,,9639,3813,,13486,4803,,20518,5919,,24241,6546,,39024,6526,,52314,8198,,63568,7990,,74724,42344,,71224,58553,,50842,45297,,42937,39441,,26407,23773,,13958,11770,
2021-05-13,19543,538681,9780,280133,,,813324,571369,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,149,69,,9003,2231,,8123,3467,,10421,4150,,14470,5091,,22236,6254,,28708,6848,,41974,6807,,55336,8539,,65299,9753,,75839,45431,,71997,60209,,51268,45884,,43218,39658,,26562,23900,,14076,11842,
2021-05-14,17453,556134,8724,288857,,,837399,586008,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,159,70,,9492,2519,,8691,3760,,11071,4457,,16600,5551,,24673,6884,,31222,7647,,44815,7393,,57691,9153,,66625,11275,,76774,47264,,72509,61066,,51587,46152,,43408,39797,,26674,23979,,14141,11890,
2021-05-15,6940,563074,4346,293203,,,846135,587864,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,160,70,,9958,2761,,9334,4142,,11757,4834,,17567,6051,,25680,7477,,31926,8139,,45422,7708,,58614,9766,,67168,11866,,77013,47425,,72583,61108,,51620,46167,,43436,39808,,26689,23985,,14145,11896,
2021-05-16,183,563257,2956,296159,,,849273,587865,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,160,70,,9961,2764,,9340,4147,,11764,4839,,17575,6063,,25711,7489,,31987,8160,,45452,7726,,58638,9814,,67174,13013,,77016,48412,,72584,61553,,51621,46338,,43437,39850,,26690,24010,,14145,11911,
2021-05-17,3560,566817,5129,301288,,,857312,587871,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,160,70,,10094,2953,,9777,4291,,12826,5008,,18024,6287,,26244,7847,,32647,8640,,45616,8258,,58691,10599,,67185,14575,,77025,48974,,72598,61638,,51626,46367,,43449,39856,,26699,24010,,14154,11915,
2021-05-18,10370,577187,3645,304933,,,869577,594020,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,179,70,,11208,3103,,10646,4395,,13513,5159,,18959,6488,,27630,8109,,34147,8897,,46661,8596,,59640,11013,,67912,15118,,77522,49613,,72920,61912,,51794,46459,,43545,39926,,26731,24085,,14178,11990,
2021-05-19,15945,593132,8062,312995,,,892489,607117,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,205,70,,11999,3266,,11386,4569,,14552,5372,,20554,6780,,29859,8509,,36389,9444,,48501,9223,,61416,11887,,69193,17199,,78482,51378,,73518,62393,,52126,46678,,43777,40037,,26870,24147,,14303,12043,
2021-05-20,23639,616771,7101,320096,,,922435,625937,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,255,72,,13648,3375,,13153,4717,,16845,5540,,23386,7005,,33770,8775,,40341,9771,,50705,9728,,63225,12680,,70408,18826,,79304,53047,,73999,63015,,52396,46953,,43962,40194,,26989,24263,,14383,12135,
2021-05-21,15101,631872,12852,332948,,,948596,640153,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,284,76,,14696,3646,,14423,5184,,18248,5952,,24844,7516,,35694,9632,,42177,10814,,52253,10948,,64735,14325,,71530,21642,,80072,55091,,74534,63903,,52710,47346,,44148,40348,,27083,24335,,14439,12190,
2021-05-22,3485,635357,7564,340512,,,959536,645711,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,289,78,,15036,3719,,14701,5322,,18588,6156,,25276,7840,,36155,10166,,42615,11501,,52578,11697,,65108,15312,,71723,23749,,80235,56340,,74606,64214,,52753,47455,,44166,40408,,27086,24358,,14440,12197,
2021-05-23,1216,636573,1858,342370,,,962610,645724,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,289,78,,15081,3719,,14776,5324,,18706,6159,,25364,7842,,36263,10167,,42708,11509,,52752,11705,,65283,15324,,71835,24541,,80295,56735,,74680,64665,,52808,47579,,44188,40449,,27098,24372,,14445,12202,
2021-05-24,1209,637782,5352,347722,,,968810,646334,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,295,78,,15229,3853,,14875,5434,,18820,6304,,25504,8072,,36406,10534,,42867,11991,,52881,12324,,65352,16264,,71905,25911,,80348,57426,,74704,64846,,52834,47612,,44205,40468,,27102,24385,,14453,12220,
2021-05-25,3744,641526,7033,354755,,,978490,650677,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,298,79,,15442,3995,,15065,5595,,19066,6470,,25883,8301,,36832,10864,,43260,12381,,53181,13138,,65640,17551,,72119,27428,,80615,58389,,75009,65321,,53070,47881,,44353,40626,,27190,24474,,14501,12262,
2021-05-26,7280,648806,15168,369923,,,999899,667368,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,309,83,,15827,4171,,15429,5781,,19473,6664,,26393,8553,,37508,11214,,43922,12773,,54089,15375,,66583,24028,,72904,29780,,81278,59777,,75357,65903,,53301,48170,,44534,40787,,27303,24556,,14594,12308,
