date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174840,4528,1080348,364,27622,2140841,1483425,194270,326814,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29455,24201,7,77832,69860,197,56372,50747,640,64773,57838,813,77322,69312,875,93172,84052,1106,97704,88691,1296,100166,91528,1370,109523,100758,1810,106475,99925,1406,107527,102084,1192,92495,88215,1603,63829,60807,3468,51564,48860,5849,31027,29075,3930,15582,14377,2060
2021-10-12,1068,1175908,4447,1084795,709,28331,2147013,1489473,194387,326821,136332,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29537,24602,7,77958,70322,199,56460,51064,648,64872,58231,821,77414,69686,885,93281,84436,1115,97811,89069,1311,100262,91832,1386,109595,101078,1838,106528,100204,1425,107573,102323,1223,92523,88419,1672,63853,60947,3645,51593,48991,6041,31036,29162,4024,15589,14411,2091
2021-10-13,845,1176753,3937,1088732,940,29271,2152698,1494713,194828,326825,136332,3030380,,2098980,,330000,,371000,,230400,23,18,,29589,24922,7,78060,70709,200,56525,51336,657,64936,58544,831,77488,69990,899,93355,84721,1135,97876,89388,1333,100345,92126,1406,109644,101414,1877,106586,100465,1460,107607,102574,1266,92566,88610,1790,63872,61090,3824,51624,49139,6234,31060,29239,4180,15597,14447,2172
2021-10-14,1043,1177796,5750,1094482,1464,30735,2160895,1502630,195094,326834,136337,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29656,25497,8,78188,71344,204,56595,51715,675,65035,58977,843,77592,70455,912,93449,85201,1161,97957,89824,1361,100417,92549,1446,109733,101821,1916,106651,100802,1501,107661,102885,1335,92602,88897,1966,63893,61318,4226,51659,49318,6546,31084,29360,4377,15601,14501,2258
2021-10-15,891,1178687,3874,1098356,1181,31916,2166802,1508217,195404,326838,136343,3049100,,2117700,,330000,,371000,,230400,23,18,,29724,25905,8,78277,71797,211,56667,51990,682,65118,59261,863,77692,70776,944,93553,85515,1194,98050,90109,1391,100486,92851,1509,109792,102077,1981,106694,101040,1541,107705,103087,1398,92624,89089,2107,63910,61446,4492,51673,49429,6784,31097,29431,4498,15602,14535,2313
2021-10-16,148,1178835,281,1098637,29,31945,2167255,1508670,195404,326838,136343,3049100,,2117700,,330000,,371000,,230400,23,18,,29737,25941,8,78296,71826,211,56679,52023,683,65132,59288,864,77709,70807,944,93570,85546,1194,98062,90134,1392,100501,92872,1509,109807,102093,1982,106697,101050,1541,107709,103096,1402,92624,89093,2109,63914,61450,4503,51675,49431,6790,31098,29434,4500,15602,14535,2313
2021-10-17,10,1178845,29,1098666,,31945,2167294,1508709,195404,326838,136343,3049100,,2117700,,330000,,371000,,230400,23,18,,29738,25943,8,78297,71834,211,56679,52026,683,65133,59288,864,77710,70812,944,93571,85549,1194,98063,90139,1392,100501,92873,1509,109810,102093,1982,106697,101050,1541,107710,103097,1402,92624,89093,2109,63914,61451,4503,51675,49431,6790,31098,29434,4500,15602,14535,2313
2021-10-18,667,1179512,1918,1100584,592,32537,2170451,1511762,195501,326845,136343,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29774,26194,8,78365,72070,217,56729,52151,691,65209,59435,871,77776,70963,957,93646,85704,1209,98121,90294,1397,100563,92991,1521,109851,102228,2002,106734,101144,1561,107744,103209,1432,92649,89164,2232,63929,61526,4643,51688,49475,6907,31105,29472,4557,15606,14546,2332
2021-10-19,726,1180238,2132,1102716,836,33373,2174124,1515291,195618,326870,136345,3068990,,2137590,,330000,,371000,,230400,23,18,,29836,26406,8,78457,72294,223,56778,52332,703,65276,59615,880,77843,71164,970,93714,85906,1218,98192,90485,1412,100629,93145,1544,109897,102378,2023,106773,101261,1576,107782,103322,1488,92667,89236,2364,63939,61577,4861,51710,49519,7083,31112,29501,4642,15610,14557,2378
2021-10-20,819,1181057,2169,1104885,1181,34554,2178241,1519135,195886,326875,136345,3068990,,2137590,,330000,,371000,,230400,23,18,,29899,26611,8,78552,72512,224,56839,52482,709,65337,59777,886,77912,71337,980,93795,86104,1237,98268,90655,1426,100688,93292,1575,109956,102520,2059,106818,101384,1618,107832,103429,1564,92697,89345,2614,63967,61654,5139,51722,49609,7310,31131,29564,4767,15621,14592,2438
2021-10-21,1155,1182212,3375,1108260,2225,36779,2184936,1525523,196179,326880,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,30002,26951,8,78668,72872,224,56909,52689,718,65433,60064,902,78013,71615,1004,93920,86368,1257,98366,90895,1456,100773,93513,1617,110053,102765,2102,106885,101614,1667,107889,103626,1686,92739,89518,3038,63997,61771,5814,51755,49714,7765,31152,29634,4984,15635,14633,2537
2021-10-22,886,1183098,2204,1110464,2360,39139,2190327,1530602,196484,326887,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,30064,27153,8,78758,73152,237,56990,52846,726,65534,60233,926,78099,71829,1039,94005,86569,1290,98447,91085,1511,100837,93672,1660,110123,102884,2186,106934,101729,1719,107927,103751,1784,92766,89596,3749,64016,61828,6486,51772,49771,8057,31163,29701,5158,15640,14647,2603
2021-10-23,147,1183245,209,1110673,69,39208,2190746,1531015,196490,326887,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,30085,27175,8,78772,73189,238,57000,52859,727,65551,60262,927,78114,71845,1040,94027,86596,1291,98462,91099,1515,100856,93682,1662,110129,102897,2189,106936,101734,1721,107928,103760,1790,92770,89604,3764,64016,61829,6498,51773,49774,8068,31163,29702,5166,15640,14648,2604
2021-10-24,,1183245,,1110673,,39208,2190746,1531015,196490,326887,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,30085,27175,8,78772,73189,238,57000,52859,727,65551,60262,927,78114,71845,1040,94027,86596,1291,98462,91099,1515,100856,93682,1662,110129,102897,2189,106936,101734,1721,107928,103760,1790,92770,89604,3764,64016,61829,6498,51773,49774,8068,31163,29702,5166,15640,14648,2604
2021-10-25,826,1184071,1055,1111728,873,40081,2193483,1533715,196522,326890,136356,3088880,19890,2157480,,330000,,371000,,230400,23,18,,30176,27299,8,78857,73329,244,57072,52942,735,65634,60367,933,78185,71927,1046,94101,86681,1303,98541,91188,1527,100920,93740,1675,110199,102982,2216,106972,101792,1735,107970,103809,1851,92796,89635,3994,64030,61849,6738,51784,49806,8216,31169,29710,5232,15642,14654,2628
2021-10-26,1064,1185135,1542,1113270,1317,41398,2197377,1537480,196648,326892,136357,3088880,,2157480,,330000,,371000,,230400,23,18,,30268,27409,8,78951,73515,253,57150,53072,742,65743,60520,949,78305,72105,1060,94217,86848,1321,98638,91317,1554,101026,93847,1697,110261,103093,2254,107038,101885,1776,108008,103860,1953,92829,89673,4293,64055,61893,7078,51803,49831,8437,31176,29725,5361,15644,14659,2662
2021-10-27,890,1186025,1166,1114436,1891,43289,2201276,1541068,196953,326893,136362,3088880,,2157480,,330000,,371000,,230400,23,18,,30355,27508,8,79048,73646,262,57212,53164,751,65847,60614,961,78387,72202,1077,94282,86937,1337,98714,91420,1576,101095,93941,1729,110313,103162,2307,107082,101959,1822,108046,103928,2124,92861,89721,4782,64085,61938,7555,51829,49855,8756,31193,29751,5531,15653,14672,2711
2021-10-28,1638,1187663,2128,1116564,3693,46982,2208674,1548144,197247,326919,136364,3088880,,2157480,,330000,,371000,,230400,23,18,,30521,27702,9,79218,73897,269,57335,53318,773,66002,60792,982,78565,72364,1100,94444,87105,1369,98863,91587,1612,101213,94102,1788,110431,103312,2389,107168,102114,1921,108108,104045,2561,92917,89808,5839,64121,62013,8392,51864,49913,9330,31207,29783,5821,15663,14691,2827
2021-10-29,1006,1188669,1164,1117728,2056,49038,2212875,1552168,197418,326923,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30616,27786,9,79308,74052,282,57415,53411,787,66103,60890,994,78667,72472,1126,94571,87215,1397,98947,91670,1635,101309,94183,1839,110498,103399,2461,107218,102170,2000,108153,104115,2786,92942,89856,6393,64136,62041,8826,51877,49942,9640,31218,29805,5959,15668,14703,2904
2021-10-30,212,1188881,133,1117861,191,49229,2213407,1552700,197418,326923,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30641,27799,9,79333,74065,286,57432,53423,794,66132,60903,1000,78703,72492,1132,94592,87233,1401,98961,91679,1641,101324,94194,1848,110506,103408,2469,107226,102177,2009,108159,104120,2816,92946,89857,6429,64138,62041,8863,51878,49943,9661,31218,29806,5965,15669,14703,2906
2021-10-31,,1188881,,1117861,4,49233,2213411,1552704,197418,326923,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30641,27799,9,79333,74065,286,57432,53423,794,66132,60903,1000,78703,72492,1133,94592,87233,1401,98961,91679,1641,101324,94194,1848,110506,103408,2469,107226,102177,2009,108159,104120,2818,92946,89857,6430,64138,62041,8863,51878,49943,9661,31218,29806,5965,15669,14703,2906
2021-11-01,,1188881,,1117861,,49233,2213411,1552704,197418,326923,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30641,27799,9,79333,74065,286,57432,53423,794,66132,60903,1000,78703,72492,1133,94592,87233,1401,98961,91679,1641,101324,94194,1848,110506,103408,2469,107226,102177,2009,108159,104120,2818,92946,89857,6430,64138,62041,8863,51878,49943,9661,31218,29806,5965,15669,14703,2906
2021-11-02,1422,1190303,1401,1119262,2621,51854,2218821,1557921,197610,326924,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30772,27915,9,79467,74241,306,57565,53538,828,66290,61023,1031,78843,72616,1188,94746,87369,1455,99103,91797,1704,101417,94308,1912,110603,103520,2559,107305,102253,2107,108216,104175,3299,92983,89905,7108,64172,62072,9335,51896,49981,9965,31232,29821,6110,15670,14710,2938
2021-11-03,1191,1191494,1124,1120386,7204,59058,2228300,1566999,198003,326928,136370,3088880,,2157480,,330000,,371000,,230400,23,18,,30861,27977,9,79565,74358,363,57663,53609,907,66407,61095,1113,78963,72727,1316,94866,87457,1647,99201,91887,1914,101516,94396,2162,110680,103612,3014,107383,102338,2929,108282,104243,4577,93029,89972,8705,64200,62112,10305,51924,50021,10652,31250,29844,6428,15681,14720,3017
2021-11-04,2001,1193495,1699,1122085,13207,72265,2245142,1583321,198512,326939,136370,3088880,,2157480,,330000,,371000,,230400,24,18,1,31000,28081,9,79764,74520,480,57821,53721,1030,66589,61234,1314,79171,72853,1591,95044,87606,2002,99382,92011,2413,101664,94538,2688,110837,103768,3939,107527,102451,4647,108365,104348,6735,93106,90062,11377,64262,62174,12083,51968,50080,11749,31274,29880,6986,15697,14740,3221
2021-11-05,1775,1195270,1303,1123388,12244,84509,2260384,1597664,199405,326942,136373,3088880,,2157480,,330000,,371000,,230400,25,19,1,31128,28160,11,79941,74664,603,57971,53814,1204,66772,61339,1538,79360,72973,1924,95217,87730,2506,99548,92124,2973,101809,94617,3374,110956,103875,4879,107635,102549,6242,108444,104433,8690,93179,90114,13553,64293,62212,13473,51997,50117,12706,31293,29901,7417,15702,14747,3415
2021-11-06,735,1196005,283,1123671,4175,88684,2265563,1602781,199466,326942,136374,3088880,,2157480,,330000,,371000,,230400,25,19,1,31229,28184,11,80013,74691,667,58039,53828,1296,66860,61358,1641,79441,72999,2098,95293,87763,2742,99616,92152,3261,101872,94647,3724,110997,103904,5357,107666,102567,6799,108464,104449,9349,93193,90123,14085,64298,62215,13793,52001,50122,12914,31296,29903,7503,15702,14747,3443
2021-11-07,248,1196253,129,1123800,1663,90347,2267596,1604481,199799,326942,136374,3088880,,2157480,,330000,,371000,,230400,25,19,1,31264,28189,13,80029,74700,685,58066,53832,1321,66891,61374,1677,79468,73008,2163,95327,87778,2821,99644,92168,3373,101887,94663,3845,111014,103915,5496,107671,102577,6985,108471,104455,9621,93194,90127,14379,64301,62220,13941,52003,50122,13004,31296,29906,7563,15702,14747,3459
2021-11-08,1818,1198071,933,1124733,9383,99730,2279661,1616185,200158,326944,136374,3088880,,2157480,,330000,,371000,,230400,25,19,1,31476,28236,15,80202,74794,785,58223,53894,1449,67060,61453,1823,79643,73087,2417,95512,87866,3194,99811,92253,3804,102025,94743,4306,111123,103987,6206,107782,102650,8304,108564,104516,11418,93253,90175,15967,64330,62241,14941,52028,50152,13686,31308,29916,7874,15706,14751,3540
2021-11-09,2101,1200172,973,1125706,11520,111250,2294154,1629914,200922,326944,136374,3088880,,2157480,,330000,,371000,,230400,25,19,1,31673,28292,16,80408,74888,887,58435,53954,1593,67280,61531,1998,79871,73171,2669,95725,87949,3621,99989,92326,4250,102156,94819,4874,111259,104069,7017,107899,102713,9776,108655,104598,13446,93308,90229,18125,64391,62276,16386,52062,50180,14601,31322,29928,8301,15714,14764,3689
2021-11-10,2021,1202193,1245,1126951,15378,126628,2312741,1647165,202252,326949,136375,3125150,36270,2193750,,330000,,371000,,230400,25,19,1,31924,28367,21,80602,74991,1037,58592,54036,1747,67474,61621,2220,80065,73273,3041,95907,88050,4182,100148,92435,4940,102269,94905,5556,111392,104182,8134,108022,102793,11700,108762,104683,16199,93379,90297,21017,64447,62337,18128,52101,50224,15810,31351,29956,8959,15733,14782,3936
2021-11-11,2721,1204914,1724,1128675,18853,145481,2335950,1669497,203124,326953,136376,3125150,,2193750,,330000,,371000,,230400,25,19,1,32283,28469,26,80850,75130,1255,58810,54144,2050,67737,61744,2534,80298,73397,3520,96155,88217,4855,100357,92582,5797,102434,95037,6481,111562,104347,9541,108186,102900,13922,108916,104806,19417,93481,90388,24384,64517,62413,20342,52157,50284,17342,31393,29995,9747,15753,14803,4267
2021-11-12,2515,1207429,1556,1130231,17654,163135,2357568,1689819,204416,326957,136376,3125150,,2193750,,330000,,371000,,230400,25,19,1,32651,28550,28,81084,75251,1619,58986,54244,2371,67990,61872,2930,80519,73532,4144,96386,88374,5729,100602,92713,6967,102585,95159,7608,111707,104509,11122,108329,103012,16062,109026,104902,21954,93559,90457,27082,64569,62463,22013,52199,50328,18574,31437,30032,10415,15775,14814,4516
2021-11-13,1134,1208563,387,1130618,5120,168255,2364180,1696312,204533,326958,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,32818,28589,30,81202,75287,1719,59068,54265,2464,68116,61910,3050,80640,73559,4318,96524,88420,5980,100717,92739,7237,102673,95195,7947,111758,104550,11574,108368,103036,16688,109059,104920,22808,93578,90470,27850,64586,62470,22509,52213,50336,18910,31443,30035,10594,15775,14818,4576
2021-11-14,235,1208798,72,1130690,1069,169324,2365549,1697675,204539,326958,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,32878,28592,30,81222,75290,1743,59087,54271,2485,68140,61917,3082,80662,73568,4374,96553,88427,6048,100734,92745,7299,102686,95200,8015,111770,104559,11677,108374,103040,16809,109064,104924,22984,93581,90471,27985,64587,62470,22585,52216,50339,18990,31444,30039,10626,15775,14819,4591
2021-11-15,2028,1210826,893,1131583,8576,177900,2376995,1708786,204872,326960,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,33166,28651,34,81421,75367,1830,59254,54349,2612,68362,61986,3259,80864,73632,4625,96736,88502,6434,100898,92822,7726,102824,95272,8448,111874,104638,12293,108484,103104,17988,109167,104985,24569,93645,90528,29414,64624,62492,23456,52249,50359,19593,31455,30051,10926,15778,14826,4692
2021-11-16,2535,1213361,1099,1132682,13465,191365,2394043,1724325,206381,326960,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,33513,28705,35,81627,75447,1969,59447,54404,2782,68606,62075,3477,81118,73723,4941,96981,88594,6887,101105,92928,8318,102970,95370,9100,112065,104746,13102,108630,103184,19785,109307,105052,27318,93714,90597,32026,64675,62546,24867,52299,50388,20470,31487,30073,11424,15792,14831,4863
2021-11-17,2337,1215698,1365,1134047,13109,204474,2410784,1740422,207021,326964,136377,3129950,,2193750,,330000,4800,375800,,230400,25,19,1,33862,28784,37,81829,75551,2072,59618,54482,2999,68819,62184,3731,81351,73826,5302,97169,88708,7414,101288,93043,8953,103108,95478,9831,112199,104860,14105,108757,103306,21413,109431,105143,29604,93798,90670,34138,64751,62600,26214,52359,50442,21532,31522,30110,12021,15812,14841,5107
2021-11-18,2705,1218403,1957,1136004,15525,219999,2430878,1759627,207905,326966,136380,3129950,,2193750,,330000,,375800,,230400,25,19,1,34269,28937,41,82059,75687,2203,59820,54599,3156,69060,62333,3996,81584,73992,5631,97401,88856,7940,101478,93199,9639,103275,95673,10565,112362,105003,15202,108920,103462,23395,109579,105290,32792,93911,90773,36643,64835,62675,27891,52432,50511,22797,31558,30141,12719,15835,14854,5388
2021-11-19,2244,1220647,1637,1137641,12052,232051,2446712,1774455,208907,326967,136383,3279710,149760,2343510,,330000,,375800,,230400,25,19,1,34626,29040,44,82250,75801,2389,60007,54693,3381,69275,62460,4286,81801,74138,6072,97588,89035,8595,101636,93341,10420,103437,95822,11398,112502,105141,16313,109043,103556,24884,109672,105393,34550,93984,90861,38412,64892,62740,29019,52467,50552,23561,31599,30170,13123,15843,14879,5603
2021-11-20,963,1221610,397,1138038,4019,236070,2452057,1779459,209248,326967,136383,3279710,,2343510,,330000,,375800,,230400,25,19,1,34799,29072,45,82370,75846,2528,60076,54721,3474,69355,62495,4385,81899,74184,6220,97696,89081,8801,101717,93371,10693,103498,95854,11688,112548,105172,16659,109078,103573,25381,109700,105414,35133,94016,90876,38955,64903,62746,29375,52483,50562,23821,31603,30171,13259,15844,14881,5652
2021-11-21,221,1221831,90,1138128,926,236996,2453286,1780686,209250,326967,136383,3279710,,2343510,,330000,,375800,,230400,25,19,1,34840,29078,46,82385,75852,2554,60102,54728,3506,69379,62502,4420,81924,74190,6272,97714,89088,8859,101731,93386,10752,103513,95862,11761,112562,105181,16740,109084,103578,25484,109709,105420,35258,94021,90879,39069,64909,62747,29440,52484,50566,23886,31604,30171,13290,15845,14881,5658
2021-11-22,1219,1223050,473,1138601,5844,242840,2460764,1787958,209456,326967,136383,3315980,36270,2379780,,330000,,375800,,230400,26,19,1,35006,29103,46,82532,75879,2639,60227,54757,3601,69484,62546,4539,82040,74226,6475,97821,89138,9107,101824,93428,11041,103598,95898,12079,112613,105228,17204,109155,103609,26315,109760,105456,36357,94063,90911,39992,64931,62761,29970,52507,50581,24275,31614,30178,13477,15849,14883,5722
2021-11-23,1594,1224644,1322,1139923,7291,250131,2470886,1797587,209945,326970,136384,3315980,,2379780,,330000,,375800,,230400,26,19,1,35192,29194,48,82693,75989,2755,60366,54854,3713,69645,62670,4693,82186,74356,6685,97962,89257,9428,101958,93531,11432,103687,95985,12551,112732,105337,17836,109242,103697,27307,109833,105536,37664,94121,90961,41101,64972,62817,30629,52545,50624,24722,31627,30204,13750,15857,14892,5816
2021-11-24,1476,1226120,1406,1141329,10743,260874,2484424,1809777,211292,326970,136385,3315980,,2379780,,330000,,375800,,230400,27,20,1,35384,29272,52,82830,76079,2842,60501,54950,3863,69759,62778,4911,82325,74459,6965,98098,89367,9869,102058,93656,11902,103781,96103,13161,112820,105470,18721,109324,103809,28773,109918,105639,39592,94169,91047,42837,65016,62869,31706,52586,50673,25492,31646,30229,14199,15878,14909,5988
2021-11-25,1566,1227686,2129,1143458,11989,272863,2500034,1824622,212053,326974,136385,3315980,,2379780,,330000,,375800,,230400,27,20,1,35608,29384,54,82977,76267,2954,60624,55097,4025,69908,62968,5118,82453,74641,7236,98227,89557,10295,102149,93819,12412,103873,96270,13920,112913,105655,20172,109416,103981,30538,110000,105770,41653,94236,91150,44588,65064,62954,32795,52638,50726,26283,31669,30268,14624,15904,14931,6195
2021-11-26,1406,1229092,2014,1145472,9644,282507,2513031,1836864,212805,326977,136385,3378380,,2379780,62400,392400,,375800,,230400,27,20,1,35826,29537,57,83118,76431,3086,60747,55238,4201,70036,63158,5367,82594,74827,7549,98344,89746,10794,102256,93982,12980,103953,96430,14820,113010,105837,21391,109477,104137,31817,110063,105889,43084,94277,91229,45840,65094,63011,33498,52671,50762,26808,31684,30298,14905,15915,14940,6309
2021-11-27,610,1229702,585,1146057,3050,285557,2517246,1840851,213033,326977,136385,3378380,,2379780,,392400,,375800,,230400,27,20,1,35927,29603,57,83180,76483,3152,60809,55282,4267,70081,63225,5441,82652,74886,7648,98399,89808,10946,102315,94042,13143,103998,96478,15249,113044,105888,21945,109505,104161,32172,110089,105904,43452,94296,91243,46132,65105,63022,33682,52675,50770,26952,31685,30302,14984,15915,14940,6334
2021-11-28,75,1229777,79,1146136,354,285911,2517747,1841351,213034,326977,136385,3378380,,2379780,,392400,,375800,,230400,27,20,1,35940,29616,57,83190,76488,3160,60819,55290,4280,70086,63230,5451,82659,74891,7655,98406,89819,10962,102322,94051,13177,104002,96489,15300,113048,105893,22017,109507,104165,32224,110091,105906,43486,94300,91243,46157,65105,63023,33694,52675,50770,26963,31685,30302,14989,15915,14940,6338
2021-11-29,919,1230696,1602,1147738,4862,290773,2525069,1848506,213201,326977,136385,3378380,,2379780,,392400,,375800,,230400,27,20,1,36103,29789,58,83284,76633,3233,60891,55417,4365,70195,63372,5563,82744,75026,7789,98487,89969,11150,102383,94187,13396,104056,96619,15780,113090,106019,22760,109557,104276,32943,110135,106004,44217,94322,91299,46757,65120,63054,34057,52693,50798,27224,31692,30312,15107,15917,14944,6373
2021-11-30,1143,1231839,1717,1149455,6141,296914,2534021,1857165,213492,326979,136385,3378380,,2379780,,392400,,375800,,230400,28,20,1,36270,29919,61,83399,76778,3316,60996,55580,4447,70296,63533,5666,82841,75214,7944,98600,90125,11375,102463,94314,13692,104145,96740,16340,113156,106150,23693,109618,104394,33836,110187,106096,45179,94362,91373,47541,65141,63105,34497,52708,50834,27581,31703,30330,15291,15926,14950,6454
2021-12-01,921,1232760,1937,1151392,8178,305092,2545005,1867405,214236,326979,136385,3378380,,2379780,,392400,,375800,,230400,28,20,1,36395,30130,62,83494,76937,3406,61075,55720,4543,70395,63693,5803,82914,75362,8129,98674,90293,11630,102517,94476,14003,104186,96847,16975,113207,106305,24724,109675,104543,35208,110238,106213,46646,94403,91454,48544,65174,63177,35178,52733,50886,28070,31718,30371,15599,15934,14965,6571
2021-12-02,1060,1233820,2837,1154229,8566,313658,2557407,1879399,214643,326980,136385,3452090,73710,2453490,,392400,,375800,,230400,29,20,1,36571,30470,65,83606,77183,3530,61164,55916,4638,70485,63946,5956,83012,75593,8364,98756,90524,11927,102596,94710,14468,104249,97029,18193,113267,106525,26062,109734,104744,36268,110276,106370,47860,94439,91580,49441,65201,63264,35735,52759,50955,28516,31736,30416,15922,15940,14984,6712
2021-12-03,990,1234810,2656,1156885,6915,320573,2567908,1889225,215318,326980,136385,3452090,,2453490,,392400,,375800,,230400,29,20,1,36732,30799,67,83720,77419,3653,61247,56123,4760,70573,64197,6102,83095,75826,8591,98834,90763,12248,102667,94951,14927,104307,97223,18943,113332,106710,27074,109779,104913,37170,110319,106504,48788,94472,91666,50270,65227,63323,36221,52780,51001,28851,31748,30447,16113,15949,15000,6794
2021-12-04,251,1235061,525,1157410,1409,321982,2570079,1891374,215340,326980,136385,3452090,,2453490,,392400,,375800,,230400,29,20,1,36772,30872,67,83747,77476,3685,61267,56166,4790,70598,64261,6143,83124,75873,8643,98857,90818,12328,102689,95003,15068,104319,97272,19145,113352,106735,27340,109787,104929,37352,110328,106516,48933,94480,91678,50366,65229,63328,36272,52783,51012,28906,31750,30451,16144,15950,15000,6799
2021-12-05,77,1235138,143,1157553,198,322180,2570494,1891789,215340,326980,136385,3452090,,2453490,,392400,,375800,,230400,29,20,1,36779,30892,67,83757,77489,3692,61274,56178,4801,70604,64283,6152,83131,75893,8659,98867,90833,12342,102695,95019,15087,104327,97280,19181,113360,106741,27370,109789,104938,37372,110332,106518,48951,94481,91678,50370,65230,63328,36280,52783,51012,28908,31750,30451,16148,15950,15000,6799
2021-12-06,616,1235754,1894,1159447,3776,325956,2576726,1897836,215525,326980,136385,3526970,74880,2528370,,392400,,375800,,230400,29,20,1,36881,31177,67,83831,77658,3761,61326,56316,4870,70663,64471,6230,83173,76071,8750,98914,91008,12484,102740,95169,15357,104362,97419,19571,113389,106846,27958,109812,105046,37910,110371,106621,49531,94503,91733,50782,65257,63365,36533,52792,51052,29077,31757,30466,16233,15954,15009,6841
2021-12-07,667,1236421,1988,1161435,4616,330572,2583936,1904840,215731,326980,136385,3526970,,2528370,,392400,,375800,,230400,31,21,1,36964,31404,68,83910,77813,3853,61381,56457,4949,70707,64665,6353,83221,76270,8912,98963,91207,12688,102793,95335,15701,104392,97558,20028,113431,106991,28614,109854,105178,38555,110418,106729,50220,94540,91789,51247,65284,63418,36829,52806,51094,29289,31763,30490,16363,15963,15016,6902
2021-12-08,688,1237109,2299,1163734,5776,336348,2592638,1912928,216342,326981,136387,3526970,,2528370,,392400,,375800,,230400,31,21,1,37077,31684,69,83986,77985,3945,61429,56616,5042,70766,64861,6457,83276,76484,9076,99004,91398,12952,102833,95518,16070,104429,97711,20592,113472,107160,29346,109899,105313,39327,110447,106867,51086,94576,91904,51962,65305,63492,37230,52827,51159,29649,31779,30526,16548,15973,15035,6996
2021-12-09,751,1237860,2861,1166595,6198,342546,2602381,1922316,216693,326985,136387,3526970,,2528370,,392400,,375800,,230400,33,21,1,37203,32083,70,84067,78241,4047,61496,56837,5180,70826,65131,6638,83350,76701,9280,99056,91629,13260,102871,95724,16527,104480,97903,21386,113515,107354,30415,109933,105483,40243,110486,107038,51815,94597,92030,52493,65325,63569,37533,52851,51227,29884,31790,30572,16704,15981,15052,7070
