date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171371,6390,1054757,722,25098,2110865,1453954,193757,326790,136364,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,26924,20123,3,76402,66203,166,56258,49222,578,63628,55028,746,75976,66296,826,92402,81281,1015,97096,86046,1199,99307,88773,1258,109109,98446,1660,106223,98080,1309,107738,100952,1074,93546,88210,1367,64854,61177,2849,52888,49612,5278,32085,29802,3752,16916,15492,2018
2021-10-07,1547,1172918,10079,1064836,1277,26375,2123691,1466579,193933,326814,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27023,20990,4,76580,67196,172,56385,49877,590,63771,55830,771,76122,67117,847,92541,82164,1050,97205,86930,1240,99411,89566,1315,109224,99238,1718,106323,98778,1370,107825,101566,1132,93598,88682,1455,64911,61464,3050,52932,49905,5560,32111,29952,3948,16937,15567,2153
2021-10-08,1026,1173944,8200,1073036,815,27190,2133653,1476248,194205,326835,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27091,21666,5,76727,68068,177,56471,50453,603,63851,56449,792,76213,67807,864,92637,82911,1081,97300,87661,1274,99477,90286,1349,109322,99898,1772,106373,99319,1427,107878,102014,1176,93629,89025,1513,64929,61694,3172,52961,50091,5734,32121,30062,4036,16945,15617,2215
2021-10-09,247,1174191,1424,1074460,93,27283,2135371,1477959,194212,326835,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27118,21795,5,76764,68233,178,56492,50570,604,63867,56577,794,76236,67966,867,92668,83056,1083,97321,87773,1274,99496,90420,1352,109340,100008,1775,106383,99388,1430,107889,102071,1180,93631,89068,1525,64934,61715,3197,52965,50111,5760,32123,30074,4043,16945,15620,2216
2021-10-10,38,1174229,208,1074668,8,27291,2135625,1478213,194212,326835,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27119,21815,5,76769,68260,178,56495,50585,605,63872,56586,794,76239,67978,867,92674,83073,1083,97325,87798,1275,99499,90434,1353,109343,100022,1775,106384,99403,1430,107889,102079,1180,93633,89077,1527,64935,61723,3198,52965,50119,5762,32124,30080,4043,16945,15621,2216
2021-10-11,705,1174934,4525,1079193,366,27657,2141173,1483679,194287,326842,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27168,22284,5,76873,68737,182,56548,50857,613,63940,56956,804,76305,68344,877,92752,83477,1087,97375,88213,1287,99544,90804,1364,109409,100359,1787,106419,99675,1447,107911,102328,1197,93659,89257,1558,64953,61883,3277,52978,50216,5846,32131,30142,4093,16950,15646,2233
2021-10-12,1068,1176002,4452,1083645,709,28366,2147351,1489732,194405,326849,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27245,22659,5,77002,69218,184,56634,51164,621,64039,57348,812,76397,68711,887,92860,83876,1095,97484,88578,1302,99640,91115,1380,109480,100685,1815,106473,99948,1464,107959,102575,1225,93686,89464,1629,64977,62023,3447,53006,50353,6039,32143,30227,4196,16957,15686,2265
2021-10-13,846,1176848,3936,1087581,943,29309,2153039,1494975,194846,326853,136365,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27294,22959,5,77102,69609,185,56702,51438,630,64100,57659,822,76473,69007,901,92934,84171,1114,97552,88891,1325,99723,91416,1397,109525,101017,1855,106533,100212,1501,107994,102829,1269,93729,89658,1738,64997,62165,3623,53037,50500,6239,32167,30311,4350,16966,15724,2355
2021-10-14,1043,1177891,5749,1093330,1465,30774,2161237,1502893,195112,326862,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27353,23488,5,77238,70269,190,56768,51818,648,64197,58082,834,76576,69462,914,93031,84668,1138,97634,89326,1355,99793,91827,1437,109613,101426,1893,106603,100558,1539,108043,103152,1337,93769,89945,1900,65018,62394,4017,53073,50680,6564,32189,30438,4546,16973,15782,2457
2021-10-15,891,1178782,3870,1097200,1182,31956,2167145,1508481,195422,326866,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27416,23868,5,77328,70733,196,56840,52090,656,64281,58372,853,76675,69773,945,93135,84991,1171,97727,89602,1384,99863,92134,1497,109674,101688,1957,106645,100795,1586,108085,103349,1397,93793,90144,2027,65037,62522,4286,53086,50792,6808,32200,30514,4673,16977,15818,2515
2021-10-16,148,1178930,281,1097481,29,31985,2167598,1508934,195422,326866,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27429,23902,5,77347,70763,196,56852,52122,657,64294,58401,854,76691,69801,945,93153,85025,1171,97740,89627,1385,99878,92153,1497,109689,101706,1958,106648,100803,1586,108089,103360,1401,93793,90148,2029,65040,62525,4296,53089,50794,6814,32201,30518,4676,16977,15818,2515
2021-10-17,10,1178940,29,1097510,,31985,2167637,1508973,195422,326866,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27430,23904,5,77348,70770,196,56852,52126,657,64295,58401,854,76692,69805,945,93154,85029,1171,97741,89631,1385,99878,92155,1497,109692,101706,1958,106648,100803,1586,108090,103361,1401,93793,90148,2029,65040,62526,4296,53089,50794,6814,32201,30518,4676,16977,15818,2515
2021-10-18,667,1179607,1919,1099429,592,32577,2170795,1512027,195519,326873,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27466,24135,5,77415,71020,202,56897,52256,665,64369,58542,861,76763,69955,958,93229,85182,1186,97800,89788,1390,99940,92272,1508,109735,101847,1978,106682,100897,1605,108123,103472,1432,93819,90218,2142,65058,62605,4443,53100,50837,6933,32210,30558,4733,16981,15830,2536
2021-10-19,726,1180333,2133,1101562,836,33413,2174469,1515557,195636,326898,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27524,24330,5,77507,71251,206,56946,52441,679,64436,58718,870,76831,70152,971,93295,85388,1195,97867,89977,1404,100012,92431,1530,109780,101998,1999,106723,101015,1622,108156,103587,1487,93843,90291,2266,65067,62656,4659,53123,50881,7112,32218,30588,4822,16985,15843,2586
2021-10-20,818,1181151,2155,1103717,1184,34597,2178588,1519403,195904,326903,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27582,24514,5,77601,71479,207,57011,52589,685,64496,58887,875,76899,70317,981,93374,85584,1214,97941,90139,1417,100072,92580,1560,109840,102140,2032,106769,101146,1665,108206,103692,1563,93876,90392,2500,65093,62741,4940,53138,50971,7345,32237,30650,4954,16996,15881,2654
2021-10-21,1155,1182306,3375,1107092,2236,36833,2185296,1525802,196198,326909,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27681,24835,5,77713,71849,207,57084,52791,694,64594,59168,890,76996,70597,1005,93498,85850,1235,98042,90384,1447,100161,92799,1596,109934,102381,2079,106836,101380,1714,108264,103891,1676,93919,90570,2904,65123,62856,5605,53170,51081,7836,32260,30722,5179,17011,15923,2761
2021-10-22,886,1183192,2201,1109293,2363,39196,2190689,1530883,196503,326916,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27737,25024,5,77809,72131,219,57165,52948,702,64687,59338,912,77088,70808,1042,93580,86052,1269,98126,90577,1500,100223,92956,1640,110006,102505,2160,106885,101491,1767,108304,104017,1769,93945,90651,3554,65142,62912,6323,53189,51139,8138,32269,30788,5361,17017,15941,2835
2021-10-23,147,1183339,209,1109502,69,39265,2191108,1531296,196509,326916,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27755,25045,5,77826,72167,220,57175,52962,702,64702,59365,914,77104,70825,1042,93601,86079,1271,98143,90593,1504,100240,92965,1642,110014,102518,2163,106887,101497,1769,108305,104025,1775,93949,90660,3568,65142,62913,6335,53190,51141,8149,32269,30790,5369,17017,15942,2837
2021-10-24,,1183339,,1109502,,39265,2191108,1531296,196509,326916,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27755,25045,5,77826,72167,220,57175,52962,702,64702,59365,914,77104,70825,1042,93601,86079,1271,98143,90593,1504,100240,92965,1642,110014,102518,2163,106887,101497,1769,108305,104025,1775,93949,90660,3568,65142,62913,6335,53190,51141,8149,32269,30790,5369,17017,15942,2837
2021-10-25,829,1184168,1054,1110556,874,40139,2193849,1533997,196544,326919,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,27841,25158,5,77911,72314,226,57251,53047,710,64779,59465,920,77179,70909,1047,93679,86163,1284,98219,90682,1514,100301,93024,1657,110088,102599,2189,106924,101560,1782,108349,104077,1836,93976,90690,3778,65156,62932,6584,53201,51174,8300,32275,30798,5444,17019,15949,2863
2021-10-26,1066,1185234,1540,1112096,1325,41464,2197751,1537771,196670,326921,136389,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27927,25263,5,78004,72498,235,57329,53179,715,64892,59619,937,77293,71074,1060,93797,86339,1301,98314,90813,1544,100405,93130,1677,110158,102709,2229,106988,101658,1823,108391,104127,1929,94008,90730,4067,65183,62976,6924,53221,51196,8536,32283,30816,5581,17021,15954,2901
2021-10-27,890,1186124,1163,1113259,1896,43360,2201656,1541366,196975,326922,136393,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28013,25356,5,78099,72630,243,57389,53269,725,64996,59716,948,77379,71173,1076,93858,86426,1319,98390,90913,1564,100475,93222,1704,110210,102782,2289,107036,101729,1866,108428,104196,2088,94040,90778,4536,65214,63023,7412,53245,51221,8867,32302,30841,5762,17030,15969,2956
2021-10-28,1639,1187763,2129,1115388,3700,47060,2209066,1548451,197272,326948,136395,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28169,25541,6,78273,72879,249,57510,53427,747,65149,59892,968,77556,71336,1100,94022,86590,1351,98540,91084,1597,100595,93379,1763,110329,102940,2373,107124,101877,1961,108491,104320,2471,94097,90865,5612,65252,63099,8235,53277,51280,9475,32319,30870,6066,17040,15994,3086
2021-10-29,1007,1188770,1164,1116552,2059,49119,2213270,1552477,197444,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28261,25619,6,78363,73033,260,57589,53518,764,65253,59992,980,77650,71442,1126,94150,86701,1379,98630,91170,1620,100690,93460,1814,110397,103027,2439,107172,101936,2039,108539,104387,2684,94124,90917,6150,65265,63125,8676,53292,51312,9804,32330,30891,6209,17045,16007,3169
2021-10-30,212,1188982,133,1116685,191,49310,2213802,1553009,197444,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28285,25629,6,78388,73048,264,57607,53530,771,65280,60003,986,77687,71465,1131,94172,86719,1384,98644,91179,1625,100705,93471,1824,110404,103036,2447,107180,101942,2048,108546,104393,2714,94128,90918,6183,65267,63125,8714,53293,51313,9826,32330,30892,6215,17046,16007,3172
2021-10-31,,1188982,,1116685,4,49314,2213806,1553013,197444,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28285,25629,6,78388,73048,264,57607,53530,771,65280,60003,986,77687,71465,1132,94172,86719,1384,98644,91179,1625,100705,93471,1824,110404,103036,2447,107180,101942,2048,108546,104393,2716,94128,90918,6184,65267,63125,8714,53293,51313,9826,32330,30892,6215,17046,16007,3172
2021-11-01,,1188982,,1116685,,49314,2213806,1553013,197444,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28285,25629,6,78388,73048,264,57607,53530,771,65280,60003,986,77687,71465,1132,94172,86719,1384,98644,91179,1625,100705,93471,1824,110404,103036,2447,107180,101942,2048,108546,104393,2716,94128,90918,6184,65267,63125,8714,53293,51313,9826,32330,30892,6215,17046,16007,3172
2021-11-02,1425,1190407,1401,1118086,2623,51937,2219221,1558231,197638,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28405,25734,6,78527,73231,283,57739,53644,802,65435,60120,1019,77822,71591,1183,94331,86855,1442,98794,91300,1687,100799,93584,1888,110498,103145,2535,107260,102019,2148,108604,104453,3162,94167,90963,6856,65300,63158,9211,53314,51351,10134,32345,30909,6372,17047,16014,3209
2021-11-03,1195,1191602,1125,1119211,7210,59147,2228712,1567318,198034,326957,136403,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28486,25790,6,78625,73346,337,57838,53719,881,65555,60194,1099,77942,71701,1308,94448,86939,1630,98896,91394,1893,100898,93668,2138,110576,103237,2971,107339,102108,2953,108668,104522,4414,94215,91030,8427,65331,63200,10232,53342,51391,10852,32365,30933,6705,17058,16024,3301
2021-11-04,2002,1193604,1698,1120909,13220,72367,2245568,1583653,198544,326968,136403,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,28616,25887,6,78827,73513,443,57996,53824,1002,65734,60334,1298,78144,71828,1577,94633,87084,1982,99078,91522,2395,101045,93813,2650,110736,103388,3876,107483,102227,4609,108752,104623,6529,94292,91120,11089,65395,63262,12097,53385,51454,12001,32392,30969,7292,17075,16046,3521
2021-11-05,1774,1195378,1305,1122214,12249,84616,2260816,1598002,199437,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28735,25960,7,79009,73661,563,58143,53914,1170,65914,60441,1516,78327,71945,1905,94813,87209,2476,99244,91639,2962,101191,93892,3303,110857,103493,4799,107595,102326,6172,108828,104705,8477,94367,91173,13254,65426,63302,13552,53414,51492,12979,32412,30992,7748,17082,16054,3733
2021-11-06,735,1196113,282,1122496,4179,88795,2265999,1603124,199498,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28833,25983,7,79083,73689,624,58209,53928,1260,65999,60459,1622,78412,71971,2070,94887,87240,2710,99315,91668,3237,101248,93920,3653,110904,103523,5274,107626,102345,6729,108849,104721,9126,94380,91183,13798,65432,63305,13882,53418,51497,13196,32415,30994,7844,17082,16054,3763
2021-11-07,248,1196361,128,1122624,1663,90458,2268031,1604823,199831,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28868,25988,9,79099,73697,641,58232,53931,1284,66032,60476,1660,78440,71979,2128,94921,87254,2789,99344,91685,3349,101263,93934,3773,110921,103537,5411,107631,102355,6916,108856,104727,9389,94381,91186,14091,65435,63309,14042,53420,51499,13286,32415,30997,7909,17082,16054,3781
2021-11-08,1818,1198179,932,1123556,9396,99854,2280109,1616540,200190,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29072,26034,9,79271,73789,734,58385,53992,1416,66203,60554,1800,78619,72057,2381,95098,87347,3158,99517,91763,3769,101397,94019,4235,111036,103608,6101,107741,102419,8189,108955,104797,11164,94441,91233,15729,65464,63333,15053,53443,51528,14013,32430,31009,8235,17086,16058,3868
2021-11-09,2102,1200281,972,1124528,11525,111379,2294607,1630274,200954,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29258,26088,9,79482,73882,832,58595,54053,1554,66426,60627,1975,78841,72144,2629,95310,87432,3575,99696,91835,4211,101532,94093,4782,111169,103691,6905,107864,102482,9620,109046,104871,13164,94497,91297,17901,65528,63368,16534,53477,51556,14966,32443,31022,8692,17096,16071,4030
2021-11-10,2020,1202301,1244,1125772,15382,126761,2313199,1647530,202284,326978,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,29498,26158,12,79676,73984,975,58749,54139,1712,66620,60714,2191,79041,72243,2988,95491,87537,4128,99854,91943,4891,101647,94180,5463,111300,103798,7999,107989,102566,11464,109152,104956,15898,94572,91367,20815,65585,63426,18325,53515,51605,16226,32476,31050,9378,17115,16090,4296
2021-11-11,2721,1205022,1722,1127494,18878,145639,2336432,1669886,203156,326982,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,29838,26253,16,79934,74121,1182,58967,54248,2015,66876,60839,2496,79276,72362,3460,95744,87703,4785,100063,92090,5748,101807,94319,6352,111476,103956,9384,108150,102679,13635,109305,105074,19067,94681,91462,24252,65656,63505,20571,53570,51663,17821,32522,31087,10196,17136,16117,4659
2021-11-12,2517,1207539,1557,1129051,17665,163304,2358063,1690220,204449,326986,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30195,26325,17,80170,74245,1527,59135,54353,2333,67130,60956,2891,79497,72505,4063,95978,87851,5645,100312,92229,6913,101953,94436,7452,111628,104118,10946,108293,102793,15729,109420,105176,21598,94761,91532,26979,65706,63552,22279,53613,51710,19095,32567,31123,10905,17160,16131,4932
2021-11-13,1134,1208673,385,1129436,5122,168426,2364677,1696716,204566,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30354,26362,19,80291,74283,1625,59218,54373,2420,67252,60994,3013,79621,72532,4232,96107,87892,5893,100434,92257,7180,102042,94471,7785,111681,104161,11394,108333,102816,16340,109451,105195,22438,94785,91545,27770,65721,63559,22783,53629,51719,19440,32573,31125,11096,17160,16136,4998
2021-11-14,235,1208908,72,1129508,1070,169496,2366047,1698080,204572,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30414,26365,19,80310,74286,1644,59235,54379,2445,67276,61001,3045,79646,72540,4286,96134,87899,5960,100452,92264,7244,102056,94475,7851,111693,104171,11496,108339,102820,16454,109456,105199,22620,94788,91546,27905,65722,63559,22861,53632,51722,19523,32574,31129,11129,17160,16137,5014
2021-11-15,2028,1210936,894,1130402,8578,178074,2377496,1709194,204905,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30692,26419,21,80513,74363,1724,59396,54461,2573,67495,61067,3220,79852,72602,4525,96316,87975,6346,100624,92341,7664,102191,94542,8284,111801,104255,12103,108447,102886,17590,109560,105262,24183,94852,91604,29384,65762,63582,23734,53664,51740,20149,32587,31143,11450,17163,16144,5124
2021-11-16,2543,1213479,1099,1131501,13491,191565,2394580,1724769,206414,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31025,26471,22,80727,74437,1853,59587,54520,2742,67735,61153,3429,80112,72696,4841,96564,88067,6791,100831,92444,8239,102341,94638,8939,111992,104366,12898,108591,102969,19312,109702,105326,26929,94921,91677,32011,65816,63635,25202,53716,51769,21080,32620,31166,11964,17178,16151,5313
2021-11-17,2338,1215817,1365,1132866,13117,204682,2411331,1740876,207054,326993,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31356,26543,23,80939,74546,1949,59757,54595,2957,67947,61259,3684,80350,72801,5187,96748,88182,7312,101017,92555,8863,102479,94748,9663,112126,104479,13883,108713,103095,20890,109832,105414,29206,95006,91752,34148,65890,63693,26585,53780,51822,22165,32657,31203,12575,17199,16163,5592
2021-11-18,2705,1218522,1956,1134822,15530,220212,2431431,1760087,207938,326995,136411,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,31743,26691,27,81182,74681,2075,59950,54711,3109,68189,61410,3938,80583,72962,5521,96978,88332,7828,101212,92709,9530,102645,94939,10397,112289,104629,14940,108877,103246,22809,109987,105564,32349,95114,91857,36709,65978,63770,28312,53855,51893,23471,32697,31234,13281,17222,16178,5916
2021-11-19,2245,1220767,1638,1136460,12064,232276,2447279,1774929,208941,326996,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32083,26787,29,81385,74800,2250,60134,54802,3331,68401,61538,4225,80803,73100,5941,97161,88513,8479,101376,92848,10309,102807,95093,11220,112430,104772,16031,109000,103338,24272,110081,105668,34099,95190,91947,38505,66033,63836,29466,53893,51935,24273,32736,31262,13701,17233,16205,6145
2021-11-20,964,1221731,397,1136857,4021,236297,2452627,1779936,209282,326996,136413,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32253,26815,30,81503,74846,2386,60208,54832,3420,68477,61574,4326,80898,73143,6087,97266,88560,8676,101465,92878,10576,102871,95126,11509,112471,104803,16379,109038,103354,24755,110108,105691,34688,95223,91962,39051,66046,63841,29829,53909,51945,24547,32740,31264,13835,17234,16207,6203
2021-11-21,221,1221952,90,1136947,928,237225,2453857,1781164,209284,326996,136413,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32293,26821,31,81517,74852,2412,60234,54839,3450,68502,61580,4359,80922,73150,6142,97285,88567,8729,101478,92893,10640,102887,95133,11580,112486,104813,16458,109044,103358,24857,110117,105698,34807,95228,91965,39168,66052,63842,29900,53910,51949,24616,32741,31264,13867,17235,16207,6209
2021-11-22,1218,1223170,475,1137422,5846,243071,2461339,1788438,209492,326996,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,32459,26845,31,81658,74880,2493,60356,54866,3544,68611,61625,4472,81033,73188,6342,97390,88615,8979,101577,92933,10925,102975,95169,11892,112538,104860,16920,109114,103393,25647,110170,105734,35912,95270,91996,40106,66075,63858,30445,53932,51963,25014,32752,31271,14070,17239,16210,6279
2021-11-23,1588,1224758,1321,1138743,7281,250352,2471455,1798061,209981,326999,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32632,26930,32,81827,74992,2603,60496,54963,3656,68763,61746,4624,81179,73315,6548,97533,88741,9299,101716,93036,11312,103057,95255,12352,112665,104969,17531,109201,103483,26615,110241,105814,37213,95328,92048,41215,66114,63910,31137,53971,52007,25486,32767,31298,14347,17247,16220,6382
2021-11-24,1478,1226236,1401,1140144,10759,261111,2485007,1810265,211328,326999,136415,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,32819,27003,35,81960,75085,2688,60629,55055,3804,68882,61854,4839,81318,73418,6815,97669,88848,9724,101813,93165,11793,103157,95374,12945,112751,105096,18405,109282,103601,28022,110327,105913,39143,95380,92136,42976,66159,63962,32249,54010,52057,26291,32790,31324,14806,17268,16236,6576
2021-11-25,1564,1227800,2127,1142271,11992,273103,2500622,1825114,212090,327003,136415,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33031,27109,37,82107,75271,2788,60759,55202,3971,69027,62042,5041,81445,73599,7068,97802,89042,10161,101904,93325,12287,103249,95541,13683,112842,105283,19824,109379,103772,29759,110403,106047,41206,95450,92237,44751,66207,64051,33378,54065,52110,27099,32813,31364,15249,17295,16259,6801
2021-11-26,1407,1229207,2014,1144285,9657,282760,2513634,1837365,212848,327006,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33243,27253,40,82243,75439,2913,60885,55339,4145,69155,62226,5281,81586,73784,7380,97921,89234,10647,102012,93491,12855,103331,95704,14533,112938,105463,21055,109441,103931,31030,110466,106167,42637,95491,92320,46035,66240,64107,34085,54098,52145,27656,32828,31396,15545,17307,16269,6923
2021-11-27,610,1229817,585,1144870,3052,285812,2517851,1841354,213076,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33336,27317,40,82313,75492,2979,60943,55382,4210,69203,62292,5351,81641,73844,7476,97979,89297,10798,102068,93550,13022,103378,95750,14935,112973,105517,21610,109470,103956,31393,110492,106181,43004,95510,92335,46334,66251,64118,34274,54102,52153,27807,32829,31400,15629,17307,16269,6950
2021-11-28,75,1229892,79,1144949,354,286166,2518352,1841854,213077,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33348,27330,40,82323,75497,2987,60953,55389,4222,69209,62298,5362,81648,73848,7483,97985,89309,10813,102075,93559,13056,103383,95761,14983,112977,105522,21680,109472,103960,31449,110494,106182,43037,95514,92336,46362,66251,64119,34285,54102,52153,27819,32829,31400,15634,17307,16269,6954
2021-11-29,922,1230814,1602,1146551,4865,291031,2525680,1849015,213244,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33507,27498,41,82420,75640,3059,61025,55513,4303,69315,62438,5468,81735,73988,7618,98067,89457,10997,102136,93697,13271,103438,95889,15456,113021,105650,22401,109517,104070,32172,110542,106286,43767,95538,92394,46974,66266,64148,34651,54120,52181,28097,32836,31412,15759,17309,16273,6997
2021-11-30,1147,1231961,1718,1148269,6144,297175,2534641,1857679,213539,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,33669,27621,44,82535,75788,3138,61130,55671,4388,69418,62602,5567,81835,74174,7773,98178,89610,11217,102219,93830,13555,103522,96006,15989,113094,105785,23319,109573,104188,33077,110597,106379,44728,95580,92470,47777,66287,64201,35101,54135,52214,28462,32848,31432,15951,17318,16281,7089
2021-12-01,921,1232882,1940,1150209,8183,305358,2545633,1867923,214287,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,33790,27827,45,82630,75947,3223,61209,55805,4482,69514,62762,5698,81910,74329,7958,98252,89775,11470,102277,93990,13856,103562,96119,16599,113146,105934,24305,109633,104340,34465,110648,106494,46193,95617,92556,48792,66321,64273,35801,54159,52269,28977,32865,31474,16273,17326,16298,7221
2021-12-02,1070,1233952,2840,1153049,8571,313929,2558051,1879933,214694,327009,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,23,17,,33963,28151,48,82744,76200,3342,61299,56002,4574,69602,63013,5850,82014,74556,8183,98337,90011,11771,102352,94220,14309,103627,96302,17774,113209,106154,25640,109691,104539,35534,110686,106657,47393,95655,92683,49719,66348,64363,36368,54186,52340,29448,32883,31523,16595,17333,16318,7381
2021-12-03,998,1234950,2657,1155706,6921,320850,2568568,1889775,215369,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34117,28461,51,82854,76449,3459,61389,56203,4696,69691,63263,5993,82101,74785,8406,98414,90252,12091,102425,94469,14754,103688,96490,18502,113272,106337,26630,109737,104719,36453,110731,106788,48330,95687,92774,50560,66371,64422,36851,54212,52384,29818,32895,31558,16784,17343,16335,7472
2021-12-04,252,1235202,525,1156231,1409,322259,2570740,1891925,215391,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34153,28530,51,82884,76507,3487,61409,56246,4728,69717,63326,6033,82128,74834,8459,98438,90305,12165,102448,94519,14891,103699,96542,18706,113293,106364,26886,109746,104734,36648,110739,106799,48470,95696,92789,50666,66372,64426,36902,54216,52396,29874,32897,31562,16815,17344,16335,7478
