date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2580,876,,3875,2340,,4635,2894,,6028,3503,,7880,4024,,9104,4333,,10368,4462,,14240,5576,,17405,3593,,8313,1970,,5026,1815,,20476,3608,,34260,21420,,22800,17586,,11869,8966,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2580,876,,3875,2340,,4635,2894,,6028,3503,,7880,4024,,9104,4333,,10368,4462,,14240,5576,,17405,3593,,8313,1970,,5026,1815,,20476,3608,,34260,21420,,22800,17586,,11869,8966,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2589,876,,3893,2340,,4655,2894,,6075,3504,,7958,4024,,9190,4333,,10497,4462,,14435,5576,,17702,3593,,8416,1970,,5116,1815,,20635,3608,,34331,21491,,22830,17758,,11879,9015,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2589,876,,3893,2340,,4655,2894,,6076,3504,,7959,4026,,9191,4333,,10499,4462,,14437,5576,,17709,3593,,8420,1971,,5124,1818,,20777,3885,,34400,21844,,22861,17870,,11890,9052,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2590,879,,3893,2344,,4660,2901,,6079,3507,,7964,4030,,9194,4337,,10502,4466,,14445,5586,,17718,3601,,8432,1980,,5186,1965,,20926,5555,,34487,24369,,22920,18821,,11936,9417,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2593,880,,3896,2349,,4662,2908,,6081,3517,,7967,4039,,9198,4353,,10508,4479,,14455,5599,,17729,3611,,8454,1999,,5322,2264,,21836,8892,,34884,27761,,23031,19769,,11994,9776,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2599,914,,3920,2358,,4700,2924,,6123,3544,,8045,4056,,9307,4386,,10630,4508,,14605,5640,,17844,3629,,8546,2025,,5572,2429,,22908,11062,,35447,29168,,23272,20174,,12073,9900,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2611,914,,4001,2358,,4794,2924,,6254,3544,,8236,4056,,9567,4386,,10903,4509,,14874,5642,,18008,3629,,8616,2026,,5684,2438,,24666,11116,,35988,29261,,23355,20193,,12100,9902,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2611,914,,4001,2358,,4794,2924,,6254,3544,,8236,4056,,9567,4387,,10903,4509,,14874,5642,,18008,3629,,8616,2026,,5684,2438,,24666,11116,,35988,29261,,23355,20193,,12101,9902,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2612,915,,4007,2359,,4804,2924,,6268,3544,,8267,4056,,9606,4387,,10969,4509,,14978,5642,,18142,3629,,8687,2026,,5755,2438,,25108,11116,,36094,29264,,23377,20195,,12113,9904,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2646,915,,4059,2363,,4886,2924,,6384,3544,,8481,4056,,9878,4387,,11326,4509,,15449,5642,,18936,3630,,9114,2033,,6108,2459,,25744,11183,,36230,29385,,23412,20272,,12135,9922,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2694,916,,4132,2368,,4973,2929,,6517,3549,,8638,4060,,10150,4396,,11630,4515,,15858,5651,,19571,3635,,9363,2077,,7424,2744,,28542,12560,,36839,30001,,23585,20433,,12247,10021,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2744,920,,4189,2377,,5068,2933,,6675,3553,,8860,4071,,10412,4408,,11897,4530,,16216,5660,,20248,3640,,9979,2095,,10452,2862,,33119,14024,,37894,30580,,23903,20651,,12438,10114,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2898,934,,4423,2400,,5459,2953,,7279,3573,,9744,4103,,11506,4422,,13102,4544,,17689,5677,,21633,3663,,10601,2143,,13143,3067,,35357,15214,,38356,31064,,24111,20823,,12588,10191,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3001,934,,4657,2402,,5764,2956,,7715,3576,,10315,4107,,12183,4425,,13810,4553,,18633,5679,,22753,3666,,11146,2146,,13932,3080,,35658,15481,,38416,31194,,24123,20866,,12590,10203,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3050,934,,4731,2402,,5819,2956,,7799,3576,,10420,4107,,12311,4425,,13973,4553,,18795,5679,,22923,3666,,11245,2146,,13995,3080,,35743,15481,,38434,31196,,24125,20866,,12591,10204,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,29,18,,3056,934,,4748,2402,,5866,2956,,7890,3576,,10560,4107,,12434,4426,,14117,4553,,18948,5680,,23131,3667,,11347,2148,,14069,3080,,35759,15481,,38440,31197,,24127,20866,,12592,10205,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,30,19,,3090,935,,4912,2402,,6115,2956,,8172,3577,,10982,4108,,12931,4428,,14668,4553,,19592,5684,,23692,3669,,11803,2151,,16885,3106,,36602,15683,,38577,31256,,24186,20881,,12612,10212,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,46,19,,3165,939,,5167,2406,,6434,2962,,8546,3582,,11514,4117,,13566,4432,,15328,4561,,20194,5706,,24406,3677,,12655,2159,,22957,3184,,38484,16421,,38842,31562,,24311,20963,,12671,10261,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,46,19,,3185,939,,5210,2409,,6510,2966,,8638,3587,,11657,4123,,13724,4439,,15544,4567,,20439,5718,,25099,3687,,14411,2188,,33066,3260,,40929,17895,,39250,32233,,24532,21225,,12849,10387,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3240,941,,5253,2412,,6572,2975,,8715,3592,,11783,4127,,13860,4443,,15728,4571,,20708,5722,,25783,3694,,16394,2213,,38100,3300,,42082,19020,,39456,32814,,24605,21419,,12904,10505,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3245,941,,5266,2412,,6578,2975,,8731,3592,,11808,4127,,13912,4443,,15763,4571,,20782,5723,,26006,3696,,16875,2217,,39805,3308,,42465,19029,,39513,32816,,24626,21420,,12910,10507,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3247,941,,5267,2412,,6587,2975,,8745,3592,,11820,4127,,13937,4443,,15790,4571,,20824,5723,,26088,3696,,17058,2217,,40777,3308,,42649,19029,,39542,32817,,24636,21421,,12912,10507,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3247,941,,5267,2412,,6587,2975,,8745,3592,,11821,4127,,13937,4443,,15790,4571,,20824,5723,,26088,3696,,17058,2217,,40777,3308,,42649,19029,,39542,32817,,24636,21421,,12912,10507,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3250,941,,5267,2413,,6589,2975,,8748,3592,,11830,4128,,13953,4444,,15816,4572,,20894,5724,,27888,3697,,17520,2220,,40813,3347,,42662,19303,,39553,32848,,24645,21425,,12922,10519,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,46,19,,3253,941,,5271,2413,,6597,2975,,8759,3592,,11851,4128,,13981,4444,,15844,4572,,20944,5724,,31313,3697,,19041,2221,,41517,3347,,42919,19315,,39616,32853,,24666,21427,,12928,10520,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,57,20,,3288,946,,5290,2416,,6629,2978,,8790,3593,,11900,4135,,14048,4449,,15920,4587,,21031,5741,,33554,3707,,24588,2239,,46720,3420,,43770,19579,,39902,32979,,24800,21495,,13018,10562,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,57,21,,3306,953,,5308,2422,,6652,2990,,8812,3605,,11932,4147,,14102,4461,,15985,4597,,21132,5770,,34529,3739,,34744,2295,,52204,3561,,44756,20198,,40260,33402,,24966,21711,,13124,10675,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3320,953,,5322,2422,,6667,2990,,8835,3606,,11973,4148,,14170,4463,,16080,4599,,21286,5774,,35520,3741,,39153,2298,,55058,3566,,45051,20233,,40335,33457,,24992,21724,,13131,10683,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3325,953,,5327,2422,,6675,2990,,8847,3606,,11987,4149,,14182,4463,,16117,4599,,21323,5774,,35578,3741,,39909,2301,,55565,3570,,45175,20233,,40374,33457,,25003,21729,,13135,10683,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,58,21,,3326,953,,5330,2422,,6675,2990,,8849,3606,,11991,4149,,14190,4463,,16131,4599,,21335,5774,,36157,3741,,40625,2302,,55775,3621,,45251,20328,,40393,33497,,25015,21742,,13140,10689,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,58,21,,3326,957,,5332,2425,,6678,2996,,8850,3611,,11994,4163,,14195,4471,,16140,4616,,21351,5785,,37301,3761,,41946,2312,,56214,3746,,45345,20725,,40432,33612,,25022,21781,,13150,10700,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,60,23,,3345,959,,5353,2426,,6703,2999,,8901,3618,,12075,4166,,14277,4475,,16289,4622,,21584,5790,,38439,3775,,45534,2367,,58001,4729,,45744,22864,,40570,34078,,25098,21891,,13202,10763,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3387,963,,5371,2429,,6731,3012,,8953,3629,,12135,4179,,14351,4488,,16382,4641,,21802,5820,,39050,3803,,50675,2693,,60214,7595,,46310,27940,,40786,35272,,25205,22174,,13251,10949,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3417,969,,5414,2431,,6789,3020,,9043,3645,,12295,4204,,14610,4508,,16682,4667,,22159,5847,,39768,3853,,54706,2866,,61791,9135,,46770,30560,,40970,36012,,25299,22501,,13298,11110,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3421,971,,5421,2435,,6799,3021,,9059,3645,,12323,4206,,14641,4514,,16721,4674,,22244,5855,,40696,3864,,55638,2892,,62077,9836,,46858,32732,,41007,36593,,25311,22600,,13302,11143,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3424,971,,5424,2435,,6801,3021,,9065,3645,,12326,4206,,14649,4514,,16730,4675,,22266,5855,,41120,3864,,56051,2892,,62306,9837,,46970,32734,,41028,36595,,25330,22601,,13307,11143,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,69,23,,3450,975,,5444,2436,,6835,3022,,9114,3647,,12419,4206,,14793,4514,,16983,4678,,22856,5860,,41460,3893,,56640,2897,,62436,9857,,47018,32997,,41041,36625,,25334,22611,,13310,11144,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,69,24,,3491,976,,5515,2439,,6931,3024,,9270,3650,,12703,4209,,15158,4520,,18058,4682,,24596,5876,,42256,3905,,57075,3027,,62544,10866,,47056,33245,,41053,36650,,25339,22620,,13310,11146,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,24,,3605,990,,5556,2454,,7018,3045,,9400,3680,,12890,4247,,15517,4558,,18572,4758,,25372,5984,,44197,4049,,58924,3551,,63584,16371,,47450,35360,,41232,36955,,25425,22764,,13359,11222,
2021-04-22,8147,400319,11921,171933,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,41,,3695,1024,,5647,2463,,7123,3057,,9564,3693,,13199,4267,,15876,4574,,19037,4784,,25943,6041,,45944,4147,,61499,4534,,64585,24309,,47797,37424,,41387,37338,,25521,22909,,13431,11328,
2021-04-23,10891,411210,6826,178759,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,41,,6952,1051,,5842,2468,,7300,3067,,9868,3705,,13608,4287,,16555,4593,,19948,4828,,27056,6091,,47177,4227,,62901,5384,,65283,28416,,48032,38615,,41519,37597,,25599,23011,,13499,11378,
2021-04-24,2491,413701,463,179222,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,70,41,,7334,1051,,5861,2468,,7455,3069,,10161,3706,,14071,4288,,16972,4594,,20103,4828,,27375,6096,,47371,4230,,62960,5435,,65306,28722,,48037,38674,,41523,37608,,25600,23022,,13501,11390,
2021-04-25,658,414359,20,179242,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,70,41,,7334,1051,,5863,2468,,7456,3069,,10162,3706,,14071,4288,,16973,4594,,20103,4828,,27376,6097,,47397,4230,,63061,5435,,65661,28725,,48146,38684,,41560,37614,,25619,23022,,13506,11390,
2021-04-26,379,414738,8,179250,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,70,41,,7356,1053,,5876,2468,,7474,3070,,10184,3706,,14103,4288,,17021,4594,,20183,4829,,27484,6098,,47424,4231,,63069,5435,,65661,28726,,48146,38685,,41561,37614,,25619,23022,,13506,11390,
2021-04-27,461,415199,8,179258,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,70,41,,7413,1053,,5954,2469,,7503,3071,,10216,3706,,14165,4288,,17075,4595,,20245,4832,,27550,6099,,47441,4231,,63071,5435,,65663,28726,,48146,38685,,41561,37614,,25619,23022,,13506,11391,
2021-04-28,3195,418394,4814,184072,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,71,41,,7451,1055,,5980,2470,,7526,3073,,10308,3709,,14268,4292,,17254,4609,,20491,4841,,27966,6116,,48128,4271,,63822,6431,,66034,31638,,48308,39353,,41622,37722,,25644,23054,,13520,11397,
2021-04-29,6024,424418,13381,197453,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,73,53,,7486,1149,,6003,2533,,7566,3091,,10359,3737,,14356,4330,,17398,4652,,20918,4919,,28662,6200,,49694,4461,,65442,10938,,66661,37851,,48602,40857,,41792,38042,,25778,23178,,13627,11462,
2021-04-30,6356,430774,14886,212339,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,77,53,,7595,1294,,6089,2574,,7654,3124,,10467,3773,,14575,4382,,17608,4728,,21429,4993,,29447,6290,,50910,4735,,67204,18996,,67384,42476,,48916,41769,,41923,38337,,25837,23292,,13658,11523,
2021-05-01,873,431647,6366,218705,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,77,54,,7597,1309,,6090,2583,,7660,3142,,10471,3798,,14583,4422,,17627,4789,,21456,5100,,29489,6439,,51331,4972,,67413,22492,,67472,44391,,48941,41994,,41937,38389,,25841,23303,,13661,11528,
2021-05-02,1292,432939,2161,220866,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,78,54,,7608,1310,,6094,2584,,7670,3152,,10481,3812,,14604,4435,,17649,4815,,21490,5127,,29546,6483,,52116,5058,,67634,22660,,67533,45612,,48967,42389,,41952,38504,,25852,23335,,13664,11536,
2021-05-03,5106,438045,2946,223812,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,78,54,,7615,1312,,6107,2591,,7689,3157,,10501,3819,,14635,4444,,17723,4823,,22322,5135,,31331,6502,,53063,5122,,68313,23864,,67851,46906,,49130,42623,,42050,38558,,25915,23358,,13721,11544,
2021-05-04,7184,445229,2815,226627,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,81,54,,7684,1324,,6230,2624,,7851,3197,,10711,3831,,14975,4488,,18113,4865,,23187,5176,,33742,6567,,54680,5240,,68836,25003,,68102,47891,,49242,42833,,42119,38608,,25945,23374,,13730,11552,
2021-05-05,10188,455417,7974,234601,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,82,56,,7730,1464,,6321,2692,,7965,3238,,10912,3888,,15283,4577,,18544,4981,,24564,5307,,38576,6723,,55664,5378,,69715,28676,,68547,50406,,49487,43385,,42255,38773,,26012,23460,,13759,11597,
2021-05-06,15699,471116,12297,246898,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,83,64,,7764,1637,,6404,2781,,8089,3284,,11141,3986,,15613,4709,,18941,5131,,29080,5506,,43013,7017,,57989,5746,,71323,34848,,69317,53705,,49887,44154,,42470,39048,,26146,23606,,13855,11676,
2021-05-07,13596,484712,8627,255525,,,738928,521863,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,84,65,,7892,1708,,6722,2940,,8478,3486,,11676,4227,,16291,5060,,19708,5499,,32267,5834,,46313,7463,,59940,6184,,72388,38553,,69931,55340,,50224,44545,,42637,39206,,26248,23688,,13912,11727,
2021-05-08,5537,490249,5292,260817,,,749211,527600,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,84,65,,7952,1722,,6821,2987,,8612,3547,,11881,4311,,16617,5197,,20189,5660,,33661,5995,,47726,7654,,60641,6446,,72711,40007,,70154,57469,,50324,44984,,42681,39311,,26273,23722,,13921,11740,
2021-05-09,1655,491904,137,260954,,,751001,527605,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,84,65,,8021,1722,,6874,2990,,8702,3547,,12010,4313,,16795,5199,,20505,5664,,33780,6001,,48072,7660,,60809,6456,,72849,40078,,70187,57496,,50335,44989,,42684,39312,,26275,23722,,13921,11740,
2021-05-10,2332,494236,1383,262337,,,753995,527650,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,84,66,,8128,1888,,6969,3061,,8870,3614,,12342,4449,,17258,5371,,21115,5867,,34062,6139,,48247,7794,,60863,6553,,72874,40146,,70200,57555,,50340,45012,,42686,39334,,26275,23735,,13922,11753,
2021-05-11,8280,502516,2143,264480,,,764078,531972,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,89,66,,8265,2061,,7148,3131,,9128,3686,,12683,4546,,19201,5489,,22442,5997,,35032,6267,,49317,7943,,61585,6885,,73482,40667,,70587,57733,,50534,45089,,42781,39375,,26306,23771,,13935,11774,
2021-05-12,16621,519137,5872,270352,,,785121,549154,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,107,67,,8595,2107,,7530,3198,,9616,3805,,13477,4801,,20482,5910,,24214,6539,,38984,6542,,52272,8192,,63488,7989,,74722,42173,,71292,58569,,50885,45324,,42988,39486,,26466,23830,,14017,11820,
2021-05-13,19543,538680,9780,280132,,,813323,571369,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,147,68,,8975,2222,,8130,3469,,10396,4139,,14460,5091,,22195,6246,,28667,6841,,41947,6820,,55292,8533,,65227,9748,,75841,45245,,72065,60238,,51309,45919,,43271,39704,,26620,23956,,14136,11893,
2021-05-14,17453,556133,8724,288856,,,837398,586008,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,156,69,,9464,2508,,8697,3764,,11047,4444,,16581,5551,,24634,6876,,31181,7637,,44790,7409,,57646,9147,,66555,11264,,76777,47079,,72581,61101,,51627,46188,,43461,39843,,26733,24035,,14201,11941,
2021-05-15,6940,563073,4346,293202,,,846134,587864,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,157,69,,9928,2750,,9340,4145,,11734,4822,,17544,6047,,25642,7472,,31886,8130,,45399,7722,,58566,9760,,67098,11854,,77020,47243,,72655,61143,,51659,46202,,43490,39855,,26748,24041,,14205,11947,
2021-05-16,183,563256,2956,296158,,,849272,587865,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,157,69,,9931,2753,,9346,4150,,11741,4827,,17552,6059,,25673,7484,,31946,8151,,45430,7740,,58590,9807,,67104,12997,,77023,48233,,72656,61588,,51660,46375,,43491,39897,,26749,24066,,14205,11962,
2021-05-17,3560,566816,5129,301287,,,857311,587871,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,157,69,,10062,2941,,9780,4294,,12805,4997,,18002,6283,,26205,7838,,32609,8632,,45593,8273,,58644,10592,,67115,14558,,77032,48797,,72670,61674,,51665,46404,,43503,39903,,26758,24066,,14214,11966,
2021-05-18,10370,577186,3645,304932,,,869576,594020,88814,174452,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,175,69,,11172,3090,,10654,4399,,13490,5148,,18934,6484,,27590,8099,,34109,8888,,46639,8613,,59596,11006,,67842,15096,,77530,49439,,72993,61950,,51832,46495,,43600,39974,,26790,24141,,14238,12041,
2021-05-19,15945,593131,8062,312994,,,892488,607117,93235,178767,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,201,69,,11960,3251,,11393,4575,,14528,5360,,20527,6776,,29816,8499,,36356,9434,,48479,9238,,61370,11883,,69125,17166,,78493,51212,,73590,62433,,52166,46716,,43833,40085,,26929,24202,,14363,12095,
2021-05-20,23639,616770,7101,320095,,,922434,625937,100746,181595,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,250,71,,13607,3360,,13156,4723,,16821,5528,,23352,6999,,33722,8767,,40313,9759,,50691,9742,,63174,12672,,70346,18793,,79318,52882,,74073,63060,,52434,46990,,44020,40244,,27048,24317,,14443,12188,
2021-05-21,15101,631871,12851,332946,,,948595,640153,102989,189522,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,279,75,,14654,3629,,14423,5189,,18219,5940,,24810,7509,,35648,9624,,42149,10798,,52240,10966,,64687,14310,,71468,21605,,80088,54936,,74606,63948,,52751,47387,,44206,40397,,27142,24390,,14499,12243,
2021-05-22,3485,635356,7564,340510,,,959535,645711,103457,194342,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,284,77,,14993,3702,,14701,5327,,18559,6144,,25242,7831,,36110,10157,,42587,11485,,52563,11715,,65060,15297,,71661,23703,,80253,56194,,74678,64262,,52794,47496,,44224,40457,,27145,24413,,14500,12250,
2021-05-23,1216,636572,1858,342368,,,962609,645724,106512,194348,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,284,77,,15038,3702,,14776,5329,,18675,6147,,25331,7833,,36218,10158,,42681,11493,,52735,11723,,65236,15309,,71774,24488,,80313,56592,,74752,64717,,52849,47620,,44246,40498,,27157,24427,,14505,12255,
2021-05-24,1209,637781,5352,347720,,,968809,646334,106642,199450,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,290,77,,15186,3836,,14875,5439,,18789,6292,,25471,8062,,36359,10525,,42841,11974,,52864,12343,,65305,16247,,71845,25856,,80366,57288,,74776,64898,,52875,47653,,44263,40517,,27161,24440,,14513,12273,
2021-05-25,3744,641525,7033,354753,,,978489,650677,107048,203292,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,292,78,,15400,3978,,15065,5600,,19035,6456,,25846,8293,,36788,10854,,43234,12362,,53165,13152,,65592,17538,,72060,27368,,80633,58260,,75080,65372,,53111,47920,,44412,40678,,27249,24529,,14561,12315,
2021-05-26,7280,648805,15168,369921,,,999898,667368,108093,205941,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,303,82,,15782,4153,,15431,5786,,19441,6650,,26357,8546,,37464,11201,,43896,12755,,54072,15375,,66534,24012,,72846,29729,,81295,59655,,75429,65955,,53342,48210,,44595,40840,,27362,24611,,14654,12361,
