date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171375,6390,1054700,722,25101,2110876,1453962,193758,326791,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26566,19851,3,76203,65974,165,56319,49284,578,63473,54882,739,75835,66163,827,92359,81227,1018,97083,86006,1197,99177,88653,1254,109084,98405,1657,106231,98060,1312,107739,100941,1077,93818,88471,1365,64982,61300,2822,53100,49810,5273,32265,29974,3768,17123,15686,2046
2021-10-07,1547,1172922,10077,1064777,1277,26378,2123702,1466587,193934,326815,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26662,20711,4,76384,66969,171,56446,49934,590,63615,55687,763,75982,66982,849,92498,82112,1052,97192,86893,1238,99280,89446,1311,109200,99195,1716,106331,98756,1373,107826,101558,1135,93868,88938,1449,65041,61595,3027,53143,50102,5555,32292,30125,3962,17144,15761,2183
2021-10-08,1026,1173948,8199,1072976,816,27194,2133665,1476257,194206,326836,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26730,21377,5,76531,67848,175,56532,50509,604,63692,56305,784,76074,67671,866,92593,82860,1083,97290,87622,1271,99346,90162,1346,109297,99859,1769,106382,99296,1431,107877,102009,1179,93900,89284,1505,65060,61825,3150,53172,50286,5727,32302,30236,4051,17152,15813,2248
2021-10-09,247,1174195,1423,1074399,93,27287,2135383,1477968,194213,326836,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26757,21506,5,76568,68012,176,56552,50627,605,63709,56432,786,76097,67828,869,92624,83007,1085,97311,87735,1271,99364,90295,1349,109315,99968,1772,106393,99366,1434,107887,102065,1183,93903,89328,1517,65065,61846,3175,53176,50305,5753,32304,30249,4058,17152,15816,2249
2021-10-10,38,1174233,208,1074607,9,27296,2135638,1478223,194213,326836,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26758,21526,5,76573,68039,176,56555,50642,606,63714,56441,786,76100,67840,869,92630,83024,1085,97315,87760,1272,99367,90309,1350,109318,99982,1772,106394,99381,1434,107887,102073,1183,93905,89337,1519,65066,61854,3176,53176,50313,5755,32305,30255,4058,17152,15817,2250
2021-10-11,705,1174938,4526,1079133,366,27662,2141186,1483689,194288,326843,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26807,21992,5,76677,68516,180,56608,50912,614,63782,56813,795,76166,68208,880,92707,83426,1089,97366,88177,1284,99411,90679,1361,109385,100319,1783,106429,99654,1452,107909,102320,1200,93930,89519,1550,65085,62015,3255,53189,50410,5839,32312,30317,4108,17157,15842,2267
2021-10-12,1068,1176006,4450,1083583,709,28371,2147364,1489742,194406,326850,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26882,22362,5,76808,69001,182,56694,51215,622,63880,57206,803,76259,68575,890,92814,83825,1097,97473,88540,1299,99510,90991,1377,109456,100646,1811,106483,99927,1469,107956,102569,1227,93958,89725,1622,65109,62153,3424,53217,50550,6032,32324,30402,4211,17164,15882,2300
2021-10-13,846,1176852,3936,1087519,943,29314,2153052,1494985,194847,326854,136366,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26931,22657,5,76907,69393,183,56761,51487,631,63942,57519,813,76334,68872,904,92889,84122,1115,97540,88850,1322,99594,91291,1395,109502,100980,1851,106542,100193,1506,107991,102823,1271,94002,89918,1731,65128,62297,3596,53249,50697,6234,32348,30486,4367,17173,15920,2390
2021-10-14,1043,1177895,5749,1093268,1465,30779,2161250,1502903,195113,326863,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26990,23179,5,77043,70057,188,56827,51866,649,64038,57942,825,76436,69328,917,92987,84620,1139,97622,89281,1352,99665,91705,1435,109589,101387,1888,106611,100542,1542,108042,103147,1342,94042,90205,1889,65149,62527,3993,53285,50876,6556,32370,30612,4564,17180,15980,2495
2021-10-15,891,1178786,3869,1097137,1182,31961,2167158,1508491,195423,326867,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27053,23555,5,77133,70523,194,56899,52138,656,64120,58230,845,76537,69641,948,93091,84942,1172,97714,89557,1381,99736,92012,1494,109649,101646,1953,106654,100783,1589,108084,103343,1402,94066,90405,2014,65167,62655,4263,53299,50989,6797,32381,30688,4694,17184,16016,2554
2021-10-16,148,1178934,281,1097418,29,31990,2167611,1508944,195423,326867,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27066,23589,5,77152,70553,194,56911,52170,657,64133,58259,846,76553,69669,948,93109,84976,1172,97727,89582,1382,99751,92031,1494,109664,101664,1954,106657,100791,1589,108088,103354,1406,94066,90408,2016,65170,62659,4273,53302,50991,6803,32382,30692,4697,17184,16016,2554
2021-10-17,10,1178944,29,1097447,,31990,2167650,1508983,195423,326867,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27067,23591,5,77153,70560,194,56911,52174,657,64134,58259,846,76554,69673,948,93110,84980,1172,97728,89586,1382,99751,92033,1494,109667,101664,1954,106657,100791,1589,108089,103355,1406,94066,90408,2016,65170,62660,4273,53302,50991,6803,32382,30692,4697,17184,16016,2554
2021-10-18,667,1179611,1919,1099366,592,32582,2170808,1512037,195520,326874,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,27103,23820,5,77220,70812,200,56956,52301,665,64208,58403,853,76625,69819,961,93185,85135,1187,97786,89743,1387,99814,92150,1504,109710,101807,1975,106690,100885,1608,108123,103464,1437,94092,90478,2127,65188,62740,4421,53313,51035,6923,32391,30732,4753,17188,16028,2576
2021-10-19,726,1180337,2133,1101499,836,33418,2174482,1515567,195637,326899,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27160,24012,5,77313,71044,204,57002,52487,679,64278,58579,862,76692,70014,974,93250,85343,1196,97855,89932,1401,99884,92309,1526,109756,101959,1996,106732,101002,1624,108155,103579,1491,94117,90552,2251,65197,62791,4638,53336,51079,7100,32399,30762,4844,17192,16041,2627
2021-10-20,818,1181155,2154,1103653,1184,34602,2178601,1519413,195905,326904,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27217,24194,5,77408,71271,205,57066,52636,685,64339,58749,867,76759,70177,982,93328,85533,1217,97931,90103,1414,99943,92457,1555,109817,102099,2029,106778,101135,1668,108205,103684,1567,94149,90651,2482,65224,62876,4919,53351,51169,7336,32418,30826,4975,17203,16079,2696
2021-10-21,1155,1182310,3375,1107028,2237,36839,2185310,1525813,196199,326910,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27316,24514,5,77519,71640,205,57137,52836,694,64440,59032,881,76856,70456,1007,93452,85802,1238,98031,90347,1444,100032,92676,1590,109911,102341,2077,106846,101367,1717,108262,103882,1679,94192,90832,2886,65254,62990,5579,53382,51280,7832,32443,30898,5200,17218,16121,2805
2021-10-22,886,1183196,2201,1109229,2363,39202,2190703,1530894,196504,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27372,24699,5,77614,71926,217,57219,52991,702,64531,59202,903,76948,70668,1044,93534,86002,1272,98117,90541,1497,100094,92834,1633,109983,102466,2159,106895,101477,1769,108302,104009,1772,94218,90911,3523,65273,63048,6306,53401,51337,8138,32452,30964,5383,17224,16140,2879
2021-10-23,147,1183343,209,1109438,69,39271,2191122,1531307,196510,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27390,24720,5,77631,71962,218,57229,53005,702,64546,59229,905,76964,70685,1044,93555,86029,1274,98134,90557,1501,100111,92843,1635,109991,102479,2162,106897,101483,1771,108303,104017,1778,94222,90920,3537,65273,63049,6317,53402,51339,8150,32452,30966,5391,17224,16141,2881
2021-10-24,,1183343,,1109438,,39271,2191122,1531307,196510,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27390,24720,5,77631,71962,218,57229,53005,702,64546,59229,905,76964,70685,1044,93555,86029,1274,98134,90557,1501,100111,92843,1635,109991,102479,2162,106897,101483,1771,108303,104017,1778,94222,90920,3537,65273,63049,6317,53402,51339,8150,32452,30966,5391,17224,16141,2881
2021-10-25,829,1184172,1054,1110492,874,40145,2193863,1534008,196545,326920,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27476,24832,5,77716,72109,224,57304,53091,710,64623,59328,911,77038,70769,1049,93635,86113,1287,98209,90646,1511,100172,92903,1649,110066,102560,2189,106933,101546,1784,108348,104069,1839,94249,90950,3747,65287,63068,6563,53413,51372,8303,32458,30974,5467,17226,16148,2907
2021-10-26,1066,1185238,1540,1112032,1325,41470,2197765,1537782,196671,326922,136390,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27561,24935,5,77810,72292,233,57382,53223,715,64736,59484,928,77152,70932,1062,93752,86290,1303,98305,90778,1541,100275,93009,1670,110137,102671,2229,106997,101643,1825,108389,104120,1928,94281,90990,4038,65315,63112,6896,53433,51394,8548,32466,30992,5602,17228,16153,2947
2021-10-27,890,1186128,1163,1113195,1896,43366,2201670,1541378,196975,326923,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27646,25028,5,77904,72422,241,57444,53315,725,64840,59580,939,77237,71032,1078,93814,86377,1321,98380,90878,1561,100346,93101,1697,110188,102744,2289,107045,101714,1867,108427,104189,2087,94313,91038,4504,65346,63158,7384,53456,51420,8881,32486,31017,5782,17237,16168,3005
2021-10-28,1639,1187767,2128,1115323,3700,47066,2209080,1548463,197272,326949,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27799,25207,6,78081,72676,247,57565,53472,747,64993,59757,959,77414,71194,1102,93976,86542,1353,98529,91049,1594,100467,93257,1756,110308,102903,2372,107132,101860,1960,108492,104314,2466,94369,91124,5576,65385,63236,8212,53488,51479,9492,32503,31046,6087,17247,16193,3137
2021-10-29,1007,1188774,1164,1116487,2059,49125,2213284,1552489,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27890,25285,6,78171,72829,258,57645,53563,764,65095,59856,970,77509,71302,1129,94104,86652,1381,98620,91135,1617,100561,93338,1807,110377,102990,2437,107180,101920,2038,108539,104380,2678,94397,91176,6112,65398,63263,8654,53503,51510,9821,32514,31068,6233,17252,16206,3220
2021-10-30,212,1188986,133,1116620,191,49316,2213816,1553021,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27914,25295,6,78195,72844,262,57664,53575,771,65121,59867,976,77547,71325,1134,94125,86669,1386,98635,91145,1622,100576,93349,1817,110384,102999,2445,107188,101926,2047,108546,104386,2708,94400,91177,6144,65401,63263,8693,53504,51511,9843,32514,31069,6239,17253,16206,3223
2021-10-31,,1188986,,1116620,4,49320,2213820,1553025,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27914,25295,6,78195,72844,262,57664,53575,771,65121,59867,976,77547,71325,1135,94125,86669,1386,98635,91145,1622,100576,93349,1817,110384,102999,2445,107188,101926,2047,108546,104386,2710,94400,91177,6145,65401,63263,8693,53504,51511,9843,32514,31069,6239,17253,16206,3223
2021-11-01,,1188986,,1116620,,49320,2213820,1553025,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27914,25295,6,78195,72844,262,57664,53575,771,65121,59867,976,77547,71325,1135,94125,86669,1386,98635,91145,1622,100576,93349,1817,110384,102999,2445,107188,101926,2047,108546,104386,2710,94400,91177,6145,65401,63263,8693,53504,51511,9843,32514,31069,6239,17253,16206,3223
2021-11-02,1425,1190411,1401,1118021,2623,51943,2219235,1558243,197638,326954,136400,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28032,25399,6,78335,73027,281,57797,53689,801,65273,59984,1009,77682,71451,1185,94286,86805,1446,98786,91267,1684,100669,93462,1881,110477,103108,2533,107270,102002,2147,108603,104446,3146,94440,91223,6823,65433,63296,9191,53526,51549,10151,32528,31086,6398,17255,16213,3261
2021-11-03,1195,1191606,1125,1119146,7210,59153,2228726,1567330,198034,326958,136404,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28113,25453,6,78431,73142,334,57898,53766,880,65391,60057,1088,77803,71560,1309,94403,86891,1635,98888,91359,1891,100768,93548,2131,110556,103200,2964,107349,102090,2941,108667,104515,4401,94488,91290,8393,65463,63339,10221,53555,51589,10871,32548,31110,6735,17266,16223,3353
2021-11-04,2002,1193608,1698,1120844,13220,72373,2245582,1583665,198544,326969,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28243,25547,6,78633,73312,438,58056,53871,1003,65569,60195,1286,78004,71688,1577,94590,87035,1983,99068,91489,2389,100916,93691,2647,110717,103353,3866,107492,102206,4579,108751,104618,6511,94566,91381,11073,65527,63401,12088,53597,51652,12026,32576,31146,7325,17283,16245,3576
2021-11-05,1774,1195382,1305,1122149,12249,84622,2260830,1598014,199437,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28362,25620,7,78813,73459,558,58204,53962,1170,65750,60300,1504,78187,71806,1903,94770,87159,2476,99233,91608,2952,101061,93770,3300,110840,103456,4790,107603,102307,6131,108827,104699,8456,94641,91435,13242,65559,63440,13544,53623,51691,13007,32599,31169,7792,17290,16253,3790
2021-11-06,735,1196117,282,1122431,4179,88801,2266013,1603135,199498,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28459,25642,7,78887,73488,618,58271,53976,1261,65835,60318,1610,78271,71832,2067,94844,87189,2709,99304,91638,3229,101119,93798,3647,110887,103485,5261,107634,102327,6686,108847,104715,9106,94655,91445,13788,65565,63443,13878,53627,51696,13226,32602,31171,7888,17290,16253,3820
2021-11-07,248,1196365,128,1122559,1663,90464,2268045,1604834,199831,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28494,25647,9,78903,73496,635,58293,53979,1284,65868,60335,1648,78300,71840,2124,94877,87203,2790,99334,91655,3341,101134,93812,3767,110904,103499,5396,107639,102336,6875,108854,104722,9368,94656,91448,14081,65568,63447,14038,53629,51698,13317,32602,31174,7952,17290,16253,3839
2021-11-08,1818,1198183,932,1123491,9396,99860,2280123,1616551,200190,326974,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28693,25693,9,79080,73588,727,58445,54040,1417,66039,60413,1786,78479,71918,2373,95054,87296,3161,99506,91733,3764,101269,93897,4225,111019,103570,6086,107749,102400,8138,108952,104792,11143,94718,91495,15722,65597,63471,15051,53652,51727,14053,32617,31186,8275,17294,16257,3930
2021-11-09,2102,1200285,972,1124463,11525,111385,2294621,1630285,200954,326974,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28879,25744,9,79291,73682,823,58654,54102,1556,66263,60487,1961,78699,72004,2619,95266,87380,3576,99686,91806,4207,101402,93970,4770,111154,103655,6885,107872,102463,9567,109042,104866,13131,94775,91559,17903,65662,63504,16541,53685,51757,15004,32631,31199,8738,17304,16270,4095
2021-11-10,2020,1202305,1244,1125707,15382,126767,2313213,1647541,202284,326979,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,29117,25813,12,79484,73785,962,58810,54186,1716,66458,60574,2177,78897,72105,2977,95447,87485,4128,99846,91912,4883,101517,94057,5455,111284,103764,7968,107995,102547,11411,109150,104949,15856,94851,91629,20826,65719,63563,18336,53723,51807,16265,32664,31227,9428,17323,16289,4367
2021-11-11,2721,1205026,1721,1127428,18878,145645,2336446,1669897,203156,326983,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29456,25908,16,79743,73922,1164,59027,54295,2020,66715,60699,2481,79131,72222,3451,95697,87653,4783,100058,92058,5738,101676,94193,6339,111459,103923,9348,108158,102662,13570,109303,105065,19016,94961,91725,24280,65789,63641,20582,53779,51864,17874,32708,31267,10246,17346,16316,4737
2021-11-12,2517,1207543,1556,1128984,17665,163310,2358077,1690231,204449,326987,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29809,25979,17,79982,74046,1508,59194,54399,2337,66970,60814,2872,79352,72367,4052,95930,87802,5647,100304,92196,6889,101826,94312,7445,111611,104083,10903,108302,102778,15663,109418,105166,21538,95041,91796,27012,65839,63688,22292,53822,51911,19161,32753,31302,10962,17370,16330,5012
2021-11-13,1134,1208677,385,1129369,5122,168432,2364691,1696727,204566,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29967,26016,19,80103,74084,1605,59277,54419,2425,67092,60852,2991,79477,72394,4223,96059,87843,5894,100426,92224,7156,101915,94346,7771,111664,104127,11355,108342,102801,16274,109449,105184,22380,95065,91810,27801,65854,63695,22796,53837,51920,19508,32760,31304,11155,17370,16335,5079
2021-11-14,235,1208912,72,1129441,1070,169502,2366061,1698091,204572,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30027,26019,19,80122,74087,1624,59293,54425,2450,67117,60859,3023,79501,72402,4277,96087,87850,5961,100444,92231,7220,101929,94350,7837,111676,104137,11456,108348,102805,16386,109454,105188,22562,95068,91811,27938,65855,63695,22875,53840,51923,19590,32761,31308,11189,17370,16336,5095
2021-11-15,2028,1210940,894,1130335,8578,178080,2377510,1709205,204905,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30304,26073,21,80326,74163,1704,59453,54507,2577,67337,60925,3197,79705,72465,4515,96269,87926,6348,100616,92308,7636,102064,94416,8275,111785,104222,12059,108455,102871,17509,109560,105251,24126,95132,91869,29426,65893,63718,23744,53873,51941,20225,32775,31322,11513,17373,16343,5205
2021-11-16,2543,1213483,1099,1131434,13491,191571,2394594,1724780,206414,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30630,26125,22,80545,74236,1831,59646,54567,2746,67574,61010,3406,79966,72559,4831,96518,88018,6793,100822,92412,8208,102216,94511,8928,111973,104334,12850,108602,102954,19223,109699,105314,26874,95203,91942,32051,65948,63771,25221,53925,51971,21158,32808,31344,12031,17388,16351,5398
2021-11-17,2338,1215821,1365,1132799,13118,204689,2411346,1740888,207054,326994,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30958,26195,23,80759,74346,1925,59816,54643,2960,67785,61116,3662,80203,72663,5173,96703,88134,7315,101009,92522,8833,102353,94622,9648,112109,104445,13822,108721,103080,20802,109830,105403,29152,95290,92017,34182,66022,63829,26624,53989,52023,22240,32844,31383,12647,17410,16363,5681
2021-11-18,2705,1218526,1956,1134755,15531,220220,2431447,1760100,207938,326996,136413,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31343,26339,27,81004,74485,2050,60006,54759,3111,68027,61266,3914,80437,72824,5508,96934,88282,7833,101204,92676,9496,102519,94813,10381,112272,104594,14869,108885,103233,22711,109985,105554,32290,95399,92123,36753,66109,63906,28362,54064,52094,23547,32883,31414,13357,17435,16378,6011
2021-11-19,2245,1220771,1638,1136393,12064,232284,2447295,1774942,208941,326997,136415,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31680,26435,29,81209,74604,2223,60190,54849,3334,68239,61395,4201,80653,72960,5926,97122,88464,8481,101367,92814,10277,102680,94969,11199,112412,104737,15958,109009,103325,24169,110078,105658,34034,95478,92211,38558,66164,63973,29526,54101,52136,24343,32922,31443,13781,17447,16405,6245
2021-11-20,964,1221735,397,1136790,4021,236305,2452643,1779949,209282,326997,136415,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31850,26463,30,81327,74650,2359,60263,54879,3423,68316,61430,4300,80746,73004,6073,97228,88509,8674,101457,92846,10546,102744,95001,11488,112453,104769,16307,109047,103341,24649,110105,105681,34622,95511,92225,39106,66176,63979,29889,54118,52146,24621,32926,31445,13915,17448,16407,6303
2021-11-21,221,1221956,90,1136880,928,237233,2453873,1781177,209284,326997,136415,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31890,26469,31,81341,74656,2384,60289,54886,3454,68341,61436,4333,80770,73011,6126,97247,88516,8728,101470,92861,10610,102760,95008,11560,112468,104779,16385,109053,103345,24751,110114,105688,34740,95516,92228,39224,66182,63980,29959,54119,52150,24692,32927,31445,13947,17449,16407,6309
2021-11-22,1218,1223174,475,1137355,5846,243079,2461355,1788451,209492,326997,136415,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,32055,26493,31,81483,74684,2464,60410,54913,3549,68451,61481,4446,80880,73049,6322,97353,88562,8978,101568,92903,10897,102848,95042,11871,112520,104828,16848,109123,103380,25535,110168,105723,35837,95558,92259,40169,66204,63997,30506,54142,52164,25093,32938,31452,14152,17453,16410,6381
2021-11-23,1588,1224762,1321,1138676,7282,250361,2471472,1798075,209981,327000,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32226,26578,32,81651,74794,2574,60552,55012,3661,68603,61600,4598,81027,73175,6527,97495,88689,9295,101707,93008,11283,102931,95127,12329,112647,104938,17458,109210,103470,26507,110239,105802,37128,95616,92312,41283,66243,64048,31203,54181,52209,25567,32953,31478,14428,17461,16421,6488
2021-11-24,1478,1226240,1401,1140077,10761,261122,2485026,1810281,211328,327000,136417,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32412,26650,35,81785,74887,2657,60685,55105,3808,68721,61708,4813,81167,73277,6793,97629,88796,9719,101804,93137,11767,103031,95247,12915,112733,105063,18335,109292,103590,27901,110326,105901,39060,95668,92400,43047,66288,64098,32324,54220,52261,26370,32976,31504,14892,17482,16437,6686
2021-11-25,1564,1227804,2127,1142204,11992,273114,2500641,1825130,212090,327004,136417,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32623,26756,37,81933,75071,2756,60815,55253,3975,68864,61897,5013,81295,73457,7046,97762,88991,10153,101895,93297,12261,103124,95413,13651,112824,105251,19748,109389,103761,29627,110401,106033,41139,95738,92503,44817,66337,64186,33457,54275,52315,27185,32997,31544,15335,17511,16460,6914
2021-11-26,1407,1229211,2014,1144218,9657,282771,2513653,1837381,212848,327007,136417,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32832,26899,39,82068,75239,2880,60945,55390,4149,68991,62079,5252,81437,73645,7356,97880,89183,10642,102003,93461,12827,103206,95575,14494,112920,105434,20983,109452,103918,30891,110464,106153,42566,95779,92587,46104,66369,64243,34171,54309,52350,27748,33012,31576,15629,17523,16470,7040
2021-11-27,610,1229821,585,1144803,3052,285823,2517870,1841370,213076,327007,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32925,26962,39,82138,75293,2946,61002,55433,4214,69040,62145,5321,81491,73705,7452,97939,89244,10793,102059,93521,12993,103252,95622,14892,112956,105488,21539,109481,103943,31257,110490,106167,42934,95798,92602,46403,66380,64254,34359,54313,52357,27900,33013,31581,15714,17523,16470,7067
2021-11-28,75,1229896,79,1144882,354,286177,2518371,1841870,213077,327007,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32936,26975,39,82149,75298,2954,61012,55439,4226,69046,62152,5332,81498,73709,7459,97945,89256,10808,102066,93530,13027,103257,95633,14940,112960,105493,21608,109483,103947,31313,110492,106168,42967,95802,92603,46431,66380,64255,34371,54313,52357,27912,33013,31581,15719,17523,16470,7071
2021-11-29,922,1230818,1602,1146484,4865,291042,2525699,1849031,213244,327007,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33095,27140,40,82246,75443,3025,61083,55563,4305,69150,62293,5439,81588,73848,7594,98027,89404,10993,102125,93668,13238,103314,95761,15412,113004,105621,22318,109528,104057,32048,110540,106271,43691,95826,92663,47050,66395,64284,34740,54331,52385,28191,33020,31593,15844,17525,16474,7114
2021-11-30,1147,1231965,1718,1148202,6144,297186,2534660,1857695,213539,327009,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33257,27263,43,82361,75590,3103,61188,55721,4388,69253,62458,5541,81684,74032,7746,98142,89558,11216,102208,93801,13517,103397,95877,15947,113077,105755,23231,109585,104178,32950,110595,106362,44650,95868,92740,47859,66416,64338,35193,54346,52417,28556,33032,31614,16040,17534,16482,7206
2021-12-01,921,1232886,1940,1150142,8183,305369,2545652,1867939,214287,327009,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33378,27466,44,82456,75752,3188,61266,55855,4480,69350,62618,5673,81759,74185,7932,98216,89724,11465,102265,93961,13820,103437,95990,16553,113130,105903,24213,109644,104330,34335,110646,106478,46107,95905,92827,48885,66451,64410,35898,54370,52472,29071,33049,31656,16365,17542,16499,7340
2021-12-02,1070,1233956,2840,1152982,8572,313941,2558071,1879950,214694,327010,136417,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33550,27788,47,82571,76005,3307,61355,56054,4572,69439,62865,5823,81863,74415,8152,98301,89960,11769,102340,94189,14270,103501,96173,17728,113194,106124,25541,109702,104528,35409,110683,106644,47305,95943,92954,49820,66479,64499,36461,54397,52543,29545,33067,31705,16688,17549,16520,7504
2021-12-03,998,1234954,2657,1155639,6921,320862,2568588,1889792,215369,327010,136417,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33703,28095,50,82682,76254,3420,61445,56256,4696,69526,63116,5966,81952,74643,8376,98377,90199,12087,102414,94439,14712,103562,96362,18457,113257,106309,26527,109748,104706,36330,110728,106777,48242,95974,93045,50659,66502,64558,36947,54424,52586,29916,33079,31741,16880,17559,16537,7597
2021-12-04,252,1235206,525,1156164,1409,322271,2570760,1891942,215391,327010,136417,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33739,28164,50,82712,76312,3448,61465,56297,4728,69552,63181,6006,81979,74692,8429,98401,90252,12161,102437,94489,14846,103573,96414,18657,113278,106336,26786,109757,104721,36529,110736,106788,48381,95983,93060,50766,66503,64562,36997,54428,52598,29973,33081,31745,16911,17560,16537,7603
