date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171369,6390,1054783,722,25098,2110856,1453945,193758,326787,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27270,20393,3,76558,66385,167,56228,49168,584,63866,55265,748,76135,66421,829,92423,81332,1011,97148,86093,1200,99355,88834,1258,109229,98571,1671,106168,98048,1301,107747,100970,1075,93247,87923,1370,64722,61050,2878,52619,49360,5272,31936,29662,3731,16699,15294,2000
2021-10-07,1547,1172916,10079,1064862,1277,26375,2123682,1466570,193934,326811,136367,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27370,21268,4,76736,67374,173,56355,49832,596,64008,56059,773,76286,67249,850,92557,82209,1046,97259,86978,1242,99460,89625,1314,109341,99363,1729,106270,98749,1363,107832,101582,1133,93299,88393,1458,64781,61336,3079,52661,49651,5557,31963,29811,3924,16719,15369,2134
2021-10-08,1026,1173942,8200,1073062,815,27190,2133644,1476239,194206,326832,136367,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27439,21952,5,76884,68241,178,56439,50407,609,64090,56685,794,76377,67935,867,92654,82960,1077,97351,87710,1278,99527,90341,1346,109440,100026,1785,106319,99284,1418,107884,102030,1179,93330,88736,1515,64799,61563,3203,52690,49840,5729,31973,29918,4011,16727,15419,2196
2021-10-09,247,1174189,1425,1074487,93,27283,2135362,1477950,194213,326832,136367,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27466,22081,5,76921,68407,179,56460,50525,610,64107,56814,797,76399,68093,869,92686,83105,1079,97371,87823,1278,99546,90473,1349,109458,100136,1788,106329,99354,1421,107895,102087,1183,93332,88779,1527,64804,61583,3228,52694,49861,5755,31975,29929,4018,16727,15422,2197
2021-10-10,38,1174227,208,1074695,8,27291,2135616,1478204,194213,326832,136367,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27467,22101,5,76926,68434,179,56464,50540,611,64111,56823,797,76402,68105,869,92692,83122,1079,97375,87848,1279,99549,90487,1350,109461,100150,1788,106330,99369,1421,107895,102095,1183,93334,88788,1529,64805,61591,3229,52694,49869,5757,31976,29935,4018,16727,15423,2197
2021-10-11,705,1174932,4525,1079220,366,27657,2141164,1483670,194288,326839,136367,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27518,22572,5,77029,68911,183,56516,50815,619,64180,57189,807,76467,68474,879,92772,83526,1083,97425,88261,1291,99592,90855,1361,109527,100491,1800,106365,99638,1438,107918,102344,1200,93360,88971,1560,64822,61748,3308,52707,49966,5842,31983,29997,4067,16732,15447,2214
2021-10-12,1068,1176000,4452,1083672,709,28366,2147342,1489723,194406,326846,136367,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27596,22952,5,77158,69388,185,56601,51123,627,64280,57581,815,76559,68842,889,92879,83923,1091,97534,88633,1306,99688,91159,1377,109599,100818,1828,106419,99912,1455,107966,102589,1228,93386,89178,1632,64846,61888,3480,52735,50102,6032,31995,30083,4170,16739,15486,2246
2021-10-13,845,1176845,3936,1087608,943,29309,2153029,1494965,194847,326850,136367,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27645,23254,5,77259,69780,186,56667,51398,636,64342,57894,825,76634,69134,903,92953,84219,1110,97602,88946,1329,99771,91460,1394,109645,101152,1868,106479,100173,1492,108000,102843,1272,93430,89371,1742,64866,62032,3659,52765,50247,6229,32019,30166,4323,16748,15524,2336
2021-10-14,1043,1177888,5749,1093357,1465,30774,2161227,1502883,195113,326859,136372,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27705,23791,5,77394,70434,191,56734,51780,654,64439,58317,837,76739,69591,916,93048,84714,1134,97683,89378,1359,99842,91879,1434,109734,101555,1906,106547,100518,1530,108051,103165,1342,93468,89657,1903,64887,62265,4053,52801,50424,6554,32042,30292,4520,16754,15582,2436
2021-10-15,891,1178779,3870,1097227,1182,31956,2167135,1508471,195423,326863,136378,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27770,24178,5,77483,70892,197,56805,52053,662,64524,58606,856,76838,69903,947,93151,85036,1168,97777,89655,1387,99911,92186,1495,109795,101816,1970,106590,100755,1576,108093,103363,1402,93491,89854,2032,64906,62397,4323,52814,50534,6796,32054,30367,4646,16757,15617,2494
2021-10-16,148,1178927,281,1097508,29,31985,2167588,1508924,195423,326863,136378,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27783,24212,5,77502,70923,197,56817,52084,663,64537,58635,857,76854,69931,947,93169,85070,1168,97790,89680,1388,99926,92205,1495,109810,101834,1971,106593,100764,1576,108097,103373,1406,93491,89858,2034,64910,62400,4333,52816,50536,6802,32055,30371,4649,16757,15617,2494
2021-10-17,10,1178937,29,1097537,,31985,2167627,1508963,195423,326863,136378,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27784,24214,5,77503,70930,197,56817,52088,663,64538,58635,857,76855,69936,947,93170,85073,1168,97791,89684,1388,99926,92207,1495,109813,101834,1971,106593,100764,1576,108098,103374,1406,93491,89858,2034,64910,62401,4333,52816,50536,6802,32055,30371,4649,16757,15617,2494
2021-10-18,667,1179604,1919,1099456,592,32577,2170785,1512017,195520,326870,136378,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27820,24449,5,77570,71177,203,56863,52217,671,64612,58779,864,76926,70084,960,93246,85227,1183,97848,89842,1393,99988,92323,1506,109856,101973,1991,106628,100858,1596,108132,103485,1436,93516,89930,2147,64927,62479,4480,52827,50578,6921,32064,30412,4706,16761,15628,2515
2021-10-19,726,1180330,2133,1101589,836,33413,2174459,1515547,195637,326895,136380,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27878,24645,5,77662,71408,207,56913,52402,685,64679,58956,873,76994,70282,973,93313,85433,1192,97915,90028,1407,100058,92482,1528,109902,102124,2012,106668,100978,1613,108165,103598,1492,93540,90005,2271,64936,62528,4697,52850,50622,7101,32072,30443,4793,16765,15640,2564
2021-10-20,818,1181148,2155,1103744,1184,34597,2178578,1519393,195905,326900,136380,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27938,24832,5,77754,71633,208,56979,52550,691,64739,59126,879,77063,70450,982,93390,85625,1211,97991,90190,1420,100116,92633,1558,109962,102266,2047,106714,101107,1654,108216,103703,1569,93572,90109,2507,64963,62611,4977,52864,50712,7334,32091,30505,4926,16776,15677,2629
2021-10-21,1155,1182303,3375,1107119,2236,36833,2185286,1525792,196199,326906,136389,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28038,25155,5,77867,72006,208,57050,52748,700,64837,59410,894,77160,70731,1006,93516,85888,1232,98091,90436,1450,100204,92850,1596,110056,102508,2092,106781,101341,1703,108274,103904,1684,93617,90284,2916,64993,62726,5646,52895,50823,7815,32113,30575,5150,16791,15719,2736
2021-10-22,886,1183189,2201,1109320,2363,39196,2190679,1530873,196504,326913,136389,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28094,25346,5,77963,72286,220,57131,52907,709,64933,59579,916,77250,70943,1043,93599,86091,1265,98174,90626,1503,100265,93007,1640,110128,102632,2173,106831,101455,1756,108313,104027,1779,93643,90365,3577,65013,62783,6358,52913,50880,8114,32122,30641,5331,16797,15737,2807
2021-10-23,147,1183336,209,1109529,69,39265,2191098,1531286,196510,326913,136389,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28112,25368,5,77980,72321,221,57141,52921,709,64948,59606,918,77266,70961,1043,93621,86118,1267,98190,90641,1507,100282,93016,1642,110136,102645,2176,106833,101461,1758,108314,104035,1785,93647,90374,3591,65013,62784,6370,52914,50882,8125,32122,30643,5340,16797,15738,2808
2021-10-24,,1183336,,1109529,,39265,2191098,1531286,196510,326913,136389,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28112,25368,5,77980,72321,221,57141,52921,709,64948,59606,918,77266,70961,1043,93621,86118,1267,98190,90641,1507,100282,93016,1642,110136,102645,2176,106833,101461,1758,108314,104035,1785,93647,90374,3591,65013,62784,6370,52914,50882,8125,32122,30643,5340,16797,15738,2808
2021-10-25,829,1184165,1054,1110583,874,40139,2193839,1533987,196545,326916,136391,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28198,25486,5,78066,72464,227,57216,53005,717,65026,59708,924,77340,71044,1048,93699,86201,1280,98267,90731,1517,100342,93074,1657,110210,102728,2202,106870,101522,1771,108358,104087,1846,93674,90404,3802,65027,62803,6619,52925,50915,8280,32128,30651,5411,16799,15745,2833
2021-10-26,1066,1185231,1541,1112124,1325,41464,2197741,1537761,196671,326918,136391,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28286,25591,5,78159,72648,236,57294,53137,723,65137,59862,940,77456,71214,1061,93817,86375,1298,98362,90859,1546,100445,93181,1677,110279,102838,2242,106936,101619,1812,108398,104138,1941,93707,90443,4096,65053,62847,6955,52945,50939,8515,32136,30668,5546,16801,15750,2871
2021-10-27,890,1186121,1163,1113287,1896,43360,2201646,1541357,196975,326919,136395,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28372,25685,5,78255,72780,244,57353,53226,733,65245,59959,951,77538,71313,1077,93880,86463,1316,98436,90959,1567,100516,93272,1704,110330,102912,2301,106984,101690,1855,108435,104208,2103,93739,90489,4571,65084,62894,7436,52969,50964,8846,32155,30693,5726,16810,15765,2925
2021-10-28,1640,1187761,2129,1115416,3700,47060,2209056,1548442,197272,326945,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28530,25872,6,78427,73031,251,57475,53380,754,65397,60136,971,77717,71476,1101,94043,86628,1348,98588,91129,1600,100634,93431,1763,110450,103067,2386,107071,101840,1950,108499,104331,2497,93795,90576,5644,65122,62971,8258,53001,51022,9449,32172,30722,6029,16820,15789,3053
2021-10-29,1007,1188768,1164,1116580,2059,49119,2213260,1552468,197444,326949,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28623,25950,6,78516,73188,262,57554,53470,771,65501,60235,983,77816,71583,1127,94167,86739,1376,98679,91214,1623,100728,93514,1814,110518,103152,2453,107119,101899,2027,108546,104398,2714,93822,90627,6180,65135,62998,8699,53016,51053,9777,32183,30743,6172,16825,15802,3135
2021-10-30,212,1188980,133,1116713,191,49310,2213792,1553000,197444,326949,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28647,25960,6,78541,73203,266,57572,53482,778,65528,60246,989,77853,71606,1132,94189,86757,1381,98693,91223,1629,100743,93525,1823,110526,103161,2461,107127,101905,2036,108552,104404,2744,93826,90628,6214,65137,62998,8738,53017,51054,9797,32183,30744,6178,16826,15802,3138
2021-10-31,,1188980,,1116713,4,49314,2213796,1553004,197444,326949,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28647,25960,6,78541,73203,266,57572,53482,778,65528,60246,989,77853,71606,1133,94189,86757,1381,98693,91223,1629,100743,93525,1823,110526,103161,2461,107127,101905,2036,108552,104404,2746,93826,90628,6215,65137,62998,8738,53017,51054,9797,32183,30744,6178,16826,15802,3138
2021-11-01,,1188980,,1116713,,49314,2213796,1553004,197444,326949,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28647,25960,6,78541,73203,266,57572,53482,778,65528,60246,989,77853,71606,1133,94189,86757,1381,98693,91223,1629,100743,93525,1823,110526,103161,2461,107127,101905,2036,108552,104404,2746,93826,90628,6215,65137,62998,8738,53017,51054,9797,32183,30744,6178,16826,15802,3138
2021-11-02,1425,1190405,1401,1118114,2623,51937,2219211,1558222,197638,326950,136401,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28767,26068,6,78682,73384,286,57703,53596,809,65685,60362,1021,77988,71732,1187,94346,86893,1436,98842,91345,1691,100838,93637,1888,110619,103273,2548,107207,101979,2137,108611,104464,3198,93864,90674,6886,65171,63030,9231,53038,51093,10105,32197,30760,6335,16827,15809,3173
2021-11-03,1195,1191600,1125,1119239,7210,59147,2228702,1567309,198034,326954,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28849,26125,6,78781,73499,340,57800,53670,889,65806,60436,1101,78109,71843,1312,94463,86977,1625,98942,91439,1896,100938,93720,2138,110697,103368,2992,107285,102066,2938,108675,104533,4461,93912,90741,8452,65202,63071,10249,53066,51133,10820,32217,30784,6666,16838,15819,3262
2021-11-04,2002,1193602,1698,1120937,13220,72367,2245558,1583644,198544,326965,136405,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,28979,26222,6,78983,73666,450,57959,53776,1009,65987,60578,1297,78309,71969,1582,94648,87121,1978,99124,91567,2400,101087,93865,2650,110856,103519,3903,107427,102184,4607,108760,104637,6577,93989,90830,11118,65265,63133,12095,53109,51194,11967,32244,30821,7248,16855,15840,3480
2021-11-05,1774,1195376,1305,1122242,12249,84616,2260806,1597993,199437,326968,136408,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29101,26297,7,79162,73812,570,58106,53866,1178,66168,60685,1518,78493,72088,1911,94830,87244,2471,99288,91684,2968,101234,93944,3306,110974,103624,4827,107539,102285,6172,108836,104718,8536,94065,90883,13279,65296,63173,13541,53137,51231,12945,32264,30845,7697,16862,15847,3690
2021-11-06,735,1196111,281,1122523,4179,88795,2265988,1603114,199498,326968,136408,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29199,26320,7,79236,73839,632,58172,53880,1267,66256,60703,1624,78576,72114,2080,94903,87275,2703,99359,91713,3248,101291,93973,3655,111022,103653,5299,107569,102304,6733,108857,104734,9184,94079,90893,13822,65301,63176,13869,53141,51236,13161,32267,30847,7791,16862,15847,3720
2021-11-07,248,1196359,128,1122651,1663,90458,2268020,1604813,199831,326968,136408,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29234,26325,9,79252,73847,649,58195,53884,1291,66289,60719,1662,78604,72122,2139,94938,87290,2784,99387,91729,3359,101306,93987,3774,111039,103667,5438,107574,102314,6921,108864,104740,9443,94080,90896,14121,65304,63181,14023,53143,51237,13252,32267,30850,7856,16862,15847,3737
2021-11-08,1818,1198177,932,1123583,9396,99854,2280098,1616530,200190,326970,136408,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29440,26371,10,79423,73939,742,58349,53945,1422,66459,60797,1806,78784,72201,2392,95115,87383,3154,99559,91807,3782,101441,94071,4233,111155,103739,6132,107682,102379,8196,108962,104809,11228,94140,90942,15758,65334,63205,15029,53165,51266,13965,32282,30862,8182,16866,15851,3823
2021-11-09,2102,1200279,972,1124555,11525,111379,2294596,1630264,200954,326970,136408,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29630,26425,10,79631,74032,841,58561,54007,1560,66680,60870,1981,79006,72287,2642,95329,87468,3572,99736,91879,4222,101576,94146,4783,111289,103823,6938,107805,102440,9640,109052,104885,13239,94195,91004,17915,65399,63240,16507,53198,51294,14912,32295,30875,8633,16876,15864,3984
2021-11-10,2020,1202299,1244,1125799,15382,126761,2313188,1647520,202284,326975,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,29875,26497,13,79820,74133,984,58719,54092,1718,66874,60958,2199,79204,72386,3002,95508,87573,4130,99897,91986,4900,101689,94233,5467,111421,103930,8035,107930,102524,11494,109158,104971,15988,94269,91074,20818,65455,63298,18291,53236,51342,16161,32328,30903,9314,16895,15883,4247
2021-11-11,2721,1205020,1722,1127521,18878,145639,2336421,1669876,203156,326979,136410,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30219,26594,17,80074,74270,1193,58940,54200,2021,67128,61082,2509,79441,72509,3473,95760,87737,4790,100104,92133,5751,101851,94370,6370,111596,104089,9421,108092,102638,13677,109310,105088,19159,94377,91170,24250,65526,63377,20528,53291,51399,17745,32374,30939,10132,16916,15910,4603
2021-11-12,2517,1207537,1557,1129078,17665,163304,2358052,1690210,204449,326983,136410,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30579,26667,19,80309,74393,1539,59109,54305,2341,67382,61202,2906,79661,72650,4079,95997,87885,5651,100348,92274,6920,101999,94486,7476,111747,104250,10978,108236,102752,15781,109423,105189,21684,94457,91240,26978,65576,63425,22230,53334,51445,19014,32419,30975,10839,16940,15924,4869
2021-11-13,1134,1208671,385,1129463,5122,168426,2364666,1696706,204566,326984,136410,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30739,26705,21,80430,74430,1638,59191,54326,2429,67505,61239,3027,79784,72678,4251,96129,87926,5897,100467,92301,7186,102088,94521,7813,111800,104293,11424,108277,102776,16391,109454,105207,22532,94480,91253,27766,65592,63433,22730,53349,51453,19359,32425,30978,11028,16940,15928,4934
2021-11-14,235,1208906,72,1129535,1070,169496,2366036,1698070,204572,326984,136410,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30799,26708,21,80449,74433,1657,59208,54332,2454,67529,61246,3059,79809,72686,4305,96157,87933,5964,100484,92308,7251,102102,94525,7878,111812,104303,11527,108283,102780,16505,109459,105211,22714,94483,91254,27901,65593,63433,22807,53352,51456,19442,32426,30982,11061,16940,15929,4950
2021-11-15,2028,1210934,894,1130429,8578,178074,2377485,1709184,204905,326986,136410,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31077,26763,23,80654,74510,1737,59368,54413,2586,67750,61312,3231,80014,72749,4547,96340,88008,6352,100654,92386,7668,102237,94591,8315,111919,104387,12136,108391,102848,17644,109565,105272,24289,94546,91312,29362,65632,63456,23681,53384,51474,20063,32439,30996,11381,16943,15936,5059
2021-11-16,2543,1213477,1099,1131528,13488,191562,2394566,1724756,206414,326986,136410,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31412,26816,24,80866,74585,1869,59562,54470,2756,67990,61399,3442,80276,72842,4858,96584,88101,6800,100862,92489,8245,102385,94687,8971,112111,104497,12930,108536,102932,19387,109707,105335,27026,94614,91385,31990,65685,63509,25145,53437,51504,20983,32471,31018,11893,16958,15943,5243
2021-11-17,2338,1215815,1365,1132893,13117,204679,2411317,1740863,207054,326990,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31747,26888,25,81075,74696,1967,59731,54543,2971,68203,61507,3696,80514,72948,5206,96769,88213,7323,101047,92601,8869,102522,94796,9697,112246,104611,13922,108659,103057,20968,109835,105423,29310,94700,91461,34114,65760,63566,26529,53500,51557,22063,32507,31056,12500,16979,15954,5519
2021-11-18,2705,1218520,1956,1134849,15530,220209,2431417,1760074,207938,326992,136413,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32136,27036,29,81317,74831,2094,59925,54660,3122,68447,61657,3955,80744,73109,5538,97000,88363,7836,101242,92756,9543,102690,94987,10428,112407,104762,14985,108823,103208,22900,109990,105574,32463,94807,91564,36671,65849,63642,28241,53573,51628,23363,32547,31087,13208,17002,15969,5833
2021-11-19,2245,1220765,1638,1136487,12064,232273,2447264,1774915,208941,326993,136415,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32477,27135,32,81519,74947,2270,60111,54751,3342,68658,61786,4244,80965,73251,5961,97184,88541,8491,101405,92895,10321,102850,95140,11254,112549,104905,16078,108946,103301,24374,110084,105677,34209,94883,91654,38460,65905,63707,29399,53609,51670,24155,32586,31115,13624,17013,15996,6059
2021-11-20,964,1221729,397,1136884,4021,236294,2452612,1779922,209282,326993,136415,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32648,27163,33,81637,74993,2406,60184,54781,3432,68734,61822,4345,81061,73294,6107,97293,88589,8690,101491,92924,10585,102912,95173,11553,112591,104937,16423,108983,103317,24855,110112,105699,34801,94915,91669,39002,65918,63713,29758,53625,51679,24430,32590,31117,13757,17014,15998,6117
2021-11-21,221,1221950,90,1136974,928,237222,2453842,1781150,209284,326993,136415,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32688,27169,34,81651,74999,2432,60210,54788,3462,68760,61829,4378,81084,73300,6163,97312,88596,8745,101504,92939,10646,102928,95180,11625,112606,104947,16503,108989,103322,24955,110121,105705,34921,94920,91672,39120,65924,63714,29828,53626,51683,24498,32591,31117,13789,17015,15998,6123
2021-11-22,1218,1223168,475,1137449,5846,243068,2461324,1788424,209492,326993,136415,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,32855,27193,34,81794,75027,2513,60332,54816,3558,68867,61873,4490,81197,73338,6368,97422,88645,8991,101596,92981,10932,103015,95213,11938,112659,104995,16965,109058,103356,25749,110174,105741,36025,94962,91703,40056,65947,63730,30374,53648,51697,24894,32602,31124,13991,17019,16001,6190
2021-11-23,1588,1224756,1321,1138770,7279,250347,2471438,1798045,209981,326996,136416,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,33032,27278,35,81959,75141,2623,60472,54911,3670,69019,61995,4644,81346,73467,6573,97563,88768,9316,101734,93085,11314,103100,95299,12401,112783,105103,17582,109147,103446,26713,110243,105821,37328,95020,91755,41165,65987,63783,31063,53687,51741,25360,32616,31150,14267,17027,16011,6293
2021-11-24,1478,1226234,1401,1140171,10759,261106,2484990,1810249,211328,326996,136417,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33219,27352,38,82093,75234,2709,60606,55002,3818,69136,62104,4859,81487,73570,6844,97699,88875,9742,101832,93214,11793,103198,95417,12996,112870,105230,18458,109227,103564,28125,110330,105921,39272,95071,91842,42913,66031,63835,32171,53726,51791,26159,32639,31176,14726,17048,16027,6483
2021-11-25,1564,1227798,2127,1142298,11992,273098,2500605,1825098,212090,327000,136417,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33431,27458,40,82241,75421,2813,60736,55149,3982,69280,62295,5062,81614,73748,7106,97833,89070,10173,101922,93372,12292,103292,95587,13733,112960,105415,19888,109323,103734,29865,110406,106056,41336,95142,91943,44674,66078,63923,33296,53782,51844,26966,32662,31216,15165,17074,16050,6707
2021-11-26,1407,1229205,2014,1144312,9657,282755,2513617,1837349,212848,327003,136417,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33644,27604,43,82377,75587,2940,60861,55286,4156,69409,62481,5301,81758,73934,7420,97949,89261,10662,102029,93538,12859,103375,95751,14587,113056,105592,21128,109384,103893,31130,110469,106178,42773,95185,92025,45947,66109,63979,34004,53815,51878,27517,32677,31248,15460,17086,16060,6828
2021-11-27,610,1229815,585,1144897,3052,285807,2517834,1841338,213076,327003,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33738,27668,43,82446,75640,3006,60920,55329,4221,69456,62549,5373,81813,73992,7516,98007,89324,10812,102086,93597,13025,103421,95797,14997,113091,105646,21680,109413,103918,31491,110495,106192,43146,95204,92040,46237,66120,63990,34195,53819,51886,27667,32678,31252,15543,17086,16060,6855
2021-11-28,75,1229890,79,1144976,354,286161,2518335,1841838,213077,327003,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33750,27681,43,82456,75645,3014,60930,55336,4234,69462,62555,5383,81820,73996,7523,98013,89336,10828,102093,93606,13058,103426,95808,15046,113095,105651,21750,109415,103922,31547,110497,106193,43178,95208,92041,46265,66120,63991,34206,53819,51886,27679,32678,31252,15548,17086,16060,6859
2021-11-29,921,1230811,1602,1146578,4865,291026,2525662,1848998,213244,327003,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33909,27851,44,82553,75787,3086,61002,55461,4317,69568,62694,5488,81908,74138,7659,98095,89482,11012,102153,93744,13276,103480,95937,15517,113139,105780,22471,109460,104030,32272,110545,106296,43909,95232,92099,46873,66135,64021,34573,53837,51913,27955,32685,31264,15672,17088,16064,6902
2021-11-30,1147,1231958,1718,1148296,6144,297170,2534623,1857662,213539,327005,136417,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34071,27974,47,82669,75936,3167,61108,55622,4401,69671,62855,5586,82006,74323,7816,98207,89636,11231,102235,93877,13562,103566,96055,16058,113210,105915,23386,109518,104147,33180,110599,106389,44867,95273,92174,47674,66156,64075,35020,53852,51945,28320,32697,31284,15862,17097,16072,6993
2021-12-01,921,1232879,1940,1150236,8183,305353,2545615,1867906,214287,327005,136417,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34193,28182,48,82763,76093,3254,61189,55758,4494,69766,63015,5718,82081,74478,8002,98281,89800,11483,102292,94039,13865,103606,96165,16673,113263,106065,24377,109577,104301,34571,110650,106503,46326,95311,92258,48686,66189,64147,35722,53876,52001,28828,32714,31325,16183,17105,16089,7123
2021-12-02,1070,1233949,2840,1153076,8571,313924,2558033,1879916,214694,327006,136417,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34365,28511,51,82877,76341,3375,61279,55958,4586,69856,63265,5868,82184,74704,8229,98365,90036,11786,102368,94269,14324,103670,96349,17849,113326,106285,25715,109635,104501,35635,110688,106664,47530,95349,92385,49602,66216,64236,36294,53903,52072,29297,32732,31374,16505,17112,16109,7278
2021-12-03,998,1234947,2657,1155733,6921,320845,2568550,1889758,215369,327006,136417,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34521,28824,54,82985,76588,3492,61370,56160,4708,69946,63514,6013,82269,74934,8455,98443,90282,12105,102440,94511,14771,103731,96538,18582,113390,106470,26703,109680,104678,36554,110733,106796,48468,95381,92475,50439,66240,64295,36777,53928,52116,29661,32744,31409,16695,17122,16126,7368
2021-12-04,252,1235199,525,1156258,1409,322254,2570722,1891908,215391,327006,136417,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34558,28893,54,83014,76646,3521,61391,56203,4739,69971,63578,6053,82297,74982,8509,98466,90336,12179,102463,94561,14908,103742,96589,18787,113411,106497,26960,109689,104693,36746,110741,106807,48611,95390,92490,50542,66241,64299,36828,53932,52128,29717,32746,31413,16726,17123,16126,7374
