date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201074,12002,52734,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2545,859,,3880,2334,,4613,2887,,6014,3493,,7857,4018,,9088,4328,,10320,4442,,14245,5596,,17354,3624,,8464,1974,,5003,1805,,20203,3561,,34295,21252,,22943,17693,,12037,9100,
2021-03-14,1,178884,,86974,,,265811,201075,12002,52734,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2545,859,,3880,2334,,4613,2887,,6014,3493,,7857,4018,,9088,4328,,10320,4442,,14245,5596,,17354,3624,,8464,1974,,5003,1805,,20203,3561,,34295,21252,,22943,17693,,12037,9100,
2021-03-15,1342,180226,293,87267,,,267446,201076,12600,53770,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2554,859,,3898,2334,,4633,2887,,6060,3494,,7935,4018,,9173,4328,,10450,4442,,14439,5596,,17651,3624,,8568,1974,,5094,1805,,20361,3561,,34366,21321,,22974,17867,,12047,9149,
2021-03-16,279,180505,785,88052,,,268510,201687,13053,53770,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2554,859,,3898,2334,,4633,2887,,6061,3494,,7936,4020,,9174,4328,,10452,4442,,14441,5596,,17658,3624,,8572,1975,,5102,1808,,20503,3829,,34435,21680,,23005,17981,,12058,9187,
2021-03-17,452,180957,5714,93766,,,274676,207823,13083,53770,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2555,862,,3898,2338,,4638,2894,,6064,3497,,7941,4024,,9177,4332,,10455,4446,,14449,5606,,17667,3632,,8583,1984,,5165,1953,,20648,5477,,34526,24211,,23064,18940,,12104,9562,
2021-03-18,1679,182636,8438,102204,,,284791,216925,14096,53770,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2558,863,,3901,2343,,4640,2901,,6066,3507,,7944,4033,,9181,4347,,10461,4460,,14459,5619,,17678,3642,,8605,2003,,5300,2248,,21545,8738,,34936,27668,,23176,19900,,12162,9924,
2021-03-19,2982,185618,4531,106735,,,292300,222326,15448,54526,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2564,899,,3923,2352,,4679,2917,,6108,3534,,8022,4050,,9289,4380,,10584,4488,,14606,5660,,17796,3661,,8697,2029,,5546,2410,,22615,10872,,35499,29105,,23424,20311,,12241,10051,
2021-03-20,4066,189684,181,106916,,,296547,222590,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2576,899,,4004,2352,,4771,2917,,6240,3534,,8211,4050,,9550,4380,,10859,4489,,14871,5662,,17962,3661,,8769,2030,,5656,2419,,24346,10923,,36068,29201,,23508,20330,,12268,10053,
2021-03-21,1,189685,1,106917,,,296549,222591,17913,56045,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2576,899,,4004,2352,,4771,2917,,6240,3534,,8211,4050,,9550,4381,,10859,4489,,14871,5662,,17962,3661,,8769,2030,,5656,2419,,24346,10923,,36068,29201,,23508,20330,,12269,10053,
2021-03-22,1129,190814,9,106926,,,297687,222592,18550,56545,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2577,900,,4010,2353,,4781,2917,,6254,3534,,8241,4050,,9590,4381,,10924,4489,,14975,5662,,18096,3661,,8841,2030,,5727,2419,,24786,10923,,36175,29204,,23531,20332,,12281,10055,
2021-03-23,4001,194815,316,107242,,,302004,223414,19196,59394,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2611,900,,4062,2357,,4863,2917,,6369,3534,,8452,4050,,9862,4381,,11279,4489,,15443,5662,,18890,3662,,9277,2037,,6072,2440,,25426,10990,,36315,29324,,23566,20410,,12303,10073,
2021-03-24,7377,202192,2631,109873,,,312009,230794,19519,61696,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2659,901,,4134,2362,,4951,2922,,6500,3538,,8611,4055,,10129,4390,,11583,4495,,15852,5670,,19521,3668,,9529,2079,,7353,2722,,28241,12349,,36944,29962,,23741,20572,,12417,10172,
2021-03-25,11932,214124,2563,112436,,,326503,242464,19950,64089,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2709,905,,4191,2371,,5043,2926,,6658,3542,,8832,4066,,10392,4401,,11851,4511,,16202,5679,,20196,3673,,10149,2097,,10336,2835,,32837,13804,,38027,30551,,24065,20794,,12608,10265,
2021-03-26,13795,227919,2353,114789,,,342651,249698,20914,72039,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2860,919,,4427,2393,,5429,2947,,7259,3562,,9711,4098,,11480,4414,,13055,4526,,17680,5696,,21589,3696,,10771,2145,,12998,3033,,35098,14983,,38500,31051,,24275,20967,,12759,10343,
2021-03-27,6807,234726,497,115286,,,349955,251401,20914,77640,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2963,919,,4658,2395,,5734,2949,,7695,3566,,10277,4101,,12161,4418,,13758,4535,,18623,5698,,22703,3699,,11331,2148,,13784,3046,,35402,15248,,38561,31182,,24287,21011,,12761,10355,
2021-03-28,1258,235984,3,115289,,,351216,251847,20914,78455,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,3012,919,,4730,2395,,5791,2949,,7777,3566,,10384,4101,,12289,4418,,13917,4535,,18787,5698,,22874,3699,,11431,2148,,13846,3046,,35488,15248,,38579,31184,,24289,21011,,12762,10356,
2021-03-29,1130,237114,7,115296,,,352353,251928,20925,79500,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,3018,919,,4747,2395,,5838,2949,,7866,3566,,10526,4101,,12409,4419,,14063,4535,,18937,5699,,23085,3700,,11533,2150,,13920,3046,,35505,15248,,38585,31185,,24291,21011,,12763,10357,
2021-03-30,7736,244850,324,115620,,,360413,254542,22801,83070,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3051,920,,4910,2395,,6087,2949,,8148,3567,,10944,4102,,12908,4421,,14607,4535,,19585,5703,,23648,3702,,11987,2153,,16724,3072,,36360,15447,,38728,31247,,24351,21026,,12783,10364,
2021-03-31,13437,258287,1331,116951,,,375180,262873,24897,87410,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3125,924,,5162,2399,,6410,2955,,8518,3572,,11475,4111,,13546,4425,,15262,4543,,20189,5725,,24360,3710,,12831,2161,,22751,3150,,38292,16175,,39005,31563,,24476,21107,,12842,10414,
2021-04-01,16803,275090,2691,119642,,,394672,275905,29867,88900,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3145,924,,5205,2402,,6485,2959,,8610,3577,,11617,4117,,13704,4432,,15476,4549,,20436,5737,,25044,3720,,14551,2190,,32790,3224,,40843,17634,,39422,32247,,24697,21371,,13022,10542,
2021-04-02,10140,285230,2125,121767,,,406936,281752,34538,90646,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3200,926,,5248,2405,,6547,2968,,8686,3582,,11740,4121,,13844,4436,,15659,4553,,20703,5741,,25725,3727,,16499,2214,,37811,3262,,42046,18749,,39632,32840,,24768,21565,,13079,10661,
2021-04-03,3102,288332,29,121796,,,410067,281895,37292,90880,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3205,926,,5261,2405,,6553,2968,,8702,3582,,11764,4121,,13893,4436,,15697,4553,,20778,5742,,25945,3729,,16979,2218,,39514,3270,,42434,18757,,39689,32843,,24790,21566,,13085,10663,
2021-04-04,1594,289926,2,121798,,,411663,281895,38888,90880,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3207,926,,5262,2405,,6562,2968,,8715,3582,,11777,4121,,13918,4436,,15724,4553,,20818,5742,,26028,3729,,17161,2218,,40481,3270,,42624,18757,,39718,32843,,24801,21568,,13087,10663,
2021-04-05,1,289927,,121798,,,411664,281896,38888,90880,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3207,926,,5262,2405,,6562,2968,,8715,3582,,11778,4121,,13918,4436,,15724,4553,,20818,5742,,26028,3729,,17161,2218,,40481,3270,,42624,18757,,39718,32843,,24801,21568,,13087,10663,
2021-04-06,2470,292397,369,122167,,,414503,281945,39298,93260,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3210,926,,5262,2406,,6564,2968,,8718,3582,,11787,4122,,13934,4437,,15750,4554,,20888,5743,,27810,3730,,17640,2221,,40518,3309,,42637,19031,,39729,32874,,24810,21572,,13097,10675,
2021-04-07,6150,298547,21,122188,,,420674,281979,40908,97787,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3213,926,,5266,2406,,6572,2968,,8729,3582,,11807,4122,,13961,4437,,15780,4554,,20938,5743,,31186,3730,,19201,2222,,41227,3309,,42898,19042,,39792,32880,,24831,21574,,13103,10676,
2021-04-08,14759,313306,658,122846,,,436091,293802,41785,100504,,,531630,,326430,14400,61200,,144000,,,,,1,,,53,18,,3248,931,,5285,2409,,6603,2970,,8761,3584,,11856,4129,,14028,4442,,15855,4569,,21024,5760,,33398,3740,,24672,2239,,46516,3382,,43766,19305,,40079,33008,,24967,21642,,13194,10718,
2021-04-09,18564,331870,1701,124547,,,456356,312908,41907,101541,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3266,938,,5303,2415,,6625,2982,,8784,3595,,11888,4141,,14082,4455,,15920,4579,,21125,5789,,34356,3772,,34736,2295,,52095,3522,,44758,19920,,40441,33433,,25137,21861,,13300,10831,
2021-04-10,9082,340952,131,124678,,,465568,321266,41911,102391,,,531630,,326430,,61200,,144000,,,,,1,,,54,19,,3280,938,,5317,2415,,6640,2982,,8807,3596,,11927,4142,,14151,4457,,16015,4581,,21277,5793,,35335,3774,,39077,2298,,55025,3527,,45059,19955,,40516,33488,,25164,21874,,13307,10839,
2021-04-11,1629,342581,13,124691,,,467210,322757,42041,102412,,,531630,,326430,,61200,,144000,,,,,1,,,54,19,,3285,938,,5322,2415,,6647,2982,,8820,3596,,11940,4143,,14163,4457,,16053,4581,,21314,5793,,35393,3774,,39817,2301,,55545,3531,,45186,19955,,40555,33488,,25175,21879,,13311,10839,
2021-04-12,1661,344242,206,124897,,,469077,323350,42579,103148,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,54,19,,3286,938,,5324,2415,,6648,2982,,8822,3596,,11943,4143,,14172,4457,,16067,4581,,21326,5793,,35966,3774,,40533,2302,,55760,3582,,45263,20050,,40574,33528,,25187,21892,,13316,10845,
2021-04-13,3093,347335,785,125682,,,472955,325175,43244,104536,,,577380,,367380,,61200,,148800,,,,,1,,,54,19,,3286,942,,5326,2418,,6651,2988,,8823,3600,,11946,4157,,14177,4465,,16076,4599,,21342,5804,,37096,3794,,41860,2312,,56206,3703,,45357,20447,,40613,33647,,25195,21931,,13326,10856,
2021-04-14,7841,355176,3863,129545,,,484659,335144,43573,105942,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,56,21,,3304,944,,5348,2419,,6676,2991,,8872,3607,,12029,4160,,14258,4469,,16226,4605,,21571,5809,,38227,3808,,45418,2364,,58028,4665,,45760,22589,,40751,34134,,25272,22040,,13379,10920,
2021-04-15,9497,364673,10065,139610,,,504216,351523,46328,106365,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3346,948,,5365,2422,,6705,3004,,8923,3618,,12087,4173,,14334,4482,,16320,4624,,21786,5838,,38829,3837,,50526,2681,,60277,7507,,46335,27653,,40967,35367,,25379,22329,,13428,11106,
2021-04-16,8408,373081,5741,145351,,,518364,361501,48940,107923,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3376,954,,5408,2424,,6763,3012,,9013,3634,,12246,4198,,14594,4502,,16616,4649,,22141,5866,,39524,3884,,54553,2851,,61877,9017,,46801,30291,,41155,36116,,25470,22661,,13478,11271,
2021-04-17,2507,375588,3653,149004,,,524524,364091,52236,108197,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3380,956,,5415,2427,,6773,3014,,9029,3634,,12274,4200,,14625,4508,,16653,4656,,22228,5874,,40448,3895,,55482,2877,,62169,9698,,46889,32454,,41193,36726,,25482,22760,,13482,11304,
2021-04-18,1279,376867,7,149011,,,525810,364348,53265,108197,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3383,956,,5418,2427,,6775,3014,,9035,3634,,12277,4200,,14633,4508,,16662,4657,,22250,5874,,40871,3895,,55893,2877,,62399,9699,,46998,32456,,41219,36728,,25501,22761,,13487,11304,
2021-04-19,2336,379203,374,149385,,,528520,364350,54369,109801,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,65,21,,3409,960,,5438,2428,,6805,3015,,9088,3636,,12368,4200,,14778,4508,,16914,4659,,22830,5880,,41221,3924,,56482,2882,,62530,9719,,47047,32717,,41232,36760,,25505,22771,,13490,11305,
2021-04-20,5222,384425,1474,150859,,,535213,366285,54596,114332,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,22,,3450,961,,5508,2431,,6901,3017,,9242,3639,,12653,4203,,15143,4514,,17966,4663,,24571,5896,,42034,3935,,56922,3009,,62640,10727,,47085,32968,,41243,36787,,25511,22780,,13490,11307,
2021-04-21,7747,392172,9153,160012,,,552100,378576,56932,116592,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,22,,3564,975,,5548,2446,,6985,3038,,9374,3669,,12839,4241,,15502,4552,,18475,4737,,25344,6005,,43960,4078,,58768,3520,,63702,16189,,47481,35135,,41427,37098,,25594,22923,,13542,11384,
2021-04-22,8147,400319,11922,171934,,,572127,395857,57736,118534,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,37,,3653,1010,,5639,2456,,7089,3050,,9538,3682,,13142,4261,,15868,4568,,18933,4763,,25917,6061,,45692,4176,,61336,4474,,64726,24058,,47829,37287,,41585,37489,,25691,23070,,13614,11492,
2021-04-23,10891,411210,6826,178760,,,589828,405174,59108,125546,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,37,,6906,1037,,5835,2461,,7267,3059,,9841,3695,,13547,4281,,16543,4587,,19845,4807,,27022,6110,,46933,4256,,62736,5309,,65433,28126,,48067,38528,,41717,37752,,25768,23171,,13683,11544,
2021-04-24,2491,413701,463,179223,,,592778,405682,59248,127848,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,66,37,,7288,1037,,5854,2461,,7415,3060,,10138,3697,,14008,4282,,16965,4588,,20000,4807,,27332,6115,,47134,4259,,62797,5359,,65456,28431,,48071,38588,,41722,37764,,25769,23182,,13685,11556,
2021-04-25,658,414359,20,179243,,,593453,405682,59923,127848,,,651900,,409500,,69600,,165600,,7200,,,1,,,66,37,,7288,1037,,5856,2461,,7416,3060,,10139,3697,,14008,4282,,16966,4588,,20000,4807,,27333,6116,,47160,4259,,62895,5359,,65810,28434,,48184,38598,,41759,37770,,25788,23182,,13690,11556,
2021-04-26,379,414738,8,179251,,,593840,405684,59923,128233,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,66,37,,7310,1039,,5869,2461,,7434,3061,,10161,3697,,14040,4282,,17014,4588,,20077,4808,,27443,6117,,47188,4260,,62903,5359,,65810,28435,,48184,38599,,41760,37770,,25788,23182,,13690,11556,
2021-04-27,461,415199,8,179259,,,594306,405687,59923,128696,,,718650,,473850,,69600,,168000,,7200,,,1,,,66,37,,7366,1039,,5948,2462,,7463,3062,,10193,3697,,14101,4282,,17069,4589,,20138,4811,,27510,6118,,47204,4260,,62906,5359,,65812,28435,,48184,38599,,41760,37770,,25788,23182,,13690,11557,
2021-04-28,3195,418394,4814,184073,,,602311,411284,61695,129332,,,718650,,473850,,69600,,168000,,7200,,,1,,,67,37,,7404,1041,,5974,2463,,7485,3064,,10284,3700,,14205,4286,,17247,4602,,20385,4821,,27918,6135,,47891,4298,,63661,6317,,66186,31364,,48347,39289,,41821,37877,,25814,23215,,13704,11564,
2021-04-29,6024,424418,13381,197454,,,621708,425258,66229,130221,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,69,49,,7439,1135,,5997,2526,,7523,3081,,10335,3728,,14294,4324,,17391,4646,,20810,4898,,28608,6219,,49448,4487,,65286,10754,,66822,37604,,48643,40828,,41989,38205,,25949,23340,,13814,11630,
2021-04-30,6356,430774,14886,212340,,,642873,444487,66939,131375,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,73,49,,7548,1280,,6082,2567,,7609,3111,,10445,3767,,14513,4376,,17598,4722,,21315,4972,,29387,6309,,50664,4755,,67050,18745,,67552,42289,,48963,41743,,42118,38507,,26011,23457,,13845,11691,
2021-05-01,873,431647,6366,218706,,,650107,450865,67687,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,73,50,,7550,1295,,6083,2576,,7615,3128,,10449,3793,,14521,4415,,17617,4782,,21342,5080,,29427,6457,,51086,4988,,67258,22173,,67642,44270,,48988,41975,,42132,38559,,26015,23469,,13848,11696,
2021-05-02,1292,432939,2161,220867,,,653560,452598,69407,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,74,50,,7561,1296,,6087,2577,,7625,3138,,10459,3806,,14542,4429,,17639,4808,,21376,5107,,29484,6499,,51851,5075,,67497,22340,,67705,45483,,49014,42377,,42147,38675,,26026,23503,,13851,11704,
2021-05-03,5106,438045,2946,223813,,,661607,459569,70214,131747,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,74,50,,7568,1298,,6099,2584,,7645,3143,,10479,3813,,14572,4438,,17712,4816,,22193,5115,,31262,6518,,52813,5138,,68180,23514,,68027,46808,,49178,42609,,42244,38731,,26090,23526,,13908,11712,
2021-05-04,7184,445229,2815,226628,,,671492,466473,71322,133511,186,,860010,,530010,,79200,,237600,,13200,,,1,,,76,50,,7638,1310,,6221,2617,,7807,3183,,10686,3824,,14911,4481,,18105,4860,,23052,5154,,33618,6585,,54485,5255,,68706,24641,,68280,47802,,49293,42821,,42312,38782,,26121,23543,,13917,11720,
2021-05-05,10188,455417,7974,234602,,,689570,480134,73444,135725,267,,860010,,530010,,79200,,237600,,13200,,,1,,,77,52,,7684,1446,,6310,2689,,7923,3224,,10887,3881,,15217,4570,,18532,4975,,24371,5286,,38493,6740,,55484,5392,,69583,28259,,68730,50363,,49539,43383,,42451,38948,,26188,23629,,13947,11765,
2021-05-06,15699,471116,12297,246899,,,717496,505726,73860,137583,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,78,60,,7718,1617,,6391,2780,,8046,3270,,11115,3976,,15545,4702,,18927,5127,,28850,5484,,42915,7034,,57854,5754,,71190,34384,,69511,53705,,49939,44162,,42669,39224,,26324,23775,,14043,11845,
2021-05-07,13596,484712,8627,255526,,,738928,521862,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,79,61,,7845,1686,,6707,2940,,8435,3472,,11649,4215,,16219,5054,,19694,5492,,32014,5812,,46207,7480,,59829,6190,,72267,38059,,70125,55369,,50278,44558,,42836,39385,,26426,23854,,14101,11899,
2021-05-08,5537,490249,5292,260818,,,749211,527599,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,79,61,,7904,1700,,6807,2987,,8568,3532,,11854,4298,,16543,5189,,20169,5652,,33407,5974,,47607,7673,,60546,6451,,72595,39497,,70349,57512,,50377,44999,,42882,39492,,26451,23889,,14110,11912,
2021-05-09,1655,491904,137,260955,,,751001,527604,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,79,61,,7973,1700,,6859,2990,,8659,3532,,11981,4300,,16721,5191,,20483,5656,,33526,5980,,47953,7679,,60716,6460,,72734,39569,,70383,57539,,50388,45004,,42885,39493,,26453,23889,,14110,11912,
2021-05-10,2332,494236,1383,262338,,,753995,527649,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,79,62,,8080,1866,,6953,3061,,8825,3599,,12312,4434,,17180,5362,,21093,5861,,33814,6118,,48130,7814,,60770,6556,,72759,39637,,70396,57599,,50393,45026,,42887,39516,,26453,23902,,14111,11925,
2021-05-11,8280,502516,2143,264481,,,764078,531971,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,84,62,,8213,2036,,7133,3132,,9084,3673,,12654,4529,,19079,5480,,22458,5993,,34774,6245,,49202,7962,,61499,6882,,73370,40165,,70784,57778,,50590,45102,,42983,39556,,26484,23940,,14124,11946,
2021-05-12,16621,519137,5872,270353,,,785121,549153,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,102,63,,8540,2081,,7515,3200,,9565,3790,,13444,4781,,20359,5901,,24220,6531,,38716,6525,,52168,8212,,63413,7974,,74613,41670,,71496,58626,,50942,45338,,43189,39669,,26643,23998,,14210,11994,
2021-05-13,19543,538680,9780,280133,,,813323,571368,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,140,64,,8918,2196,,8111,3468,,10345,4122,,14422,5070,,22054,6238,,28646,6834,,41720,6799,,55172,8558,,65172,9712,,75730,44726,,72280,60327,,51364,45937,,43475,39890,,26798,24125,,14331,12067,
2021-05-14,17453,556133,8724,288857,,,837398,586007,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,148,65,,9401,2477,,8677,3764,,10989,4426,,16525,5531,,24511,6866,,31140,7627,,44570,7394,,57535,9167,,66505,11214,,76674,46565,,72797,61204,,51683,46208,,43668,40030,,26911,24203,,14397,12116,
2021-05-15,6940,563073,4346,293203,,,846134,587863,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,149,65,,9857,2713,,9322,4146,,11674,4803,,17490,6030,,25507,7457,,31861,8125,,45177,7705,,58450,9775,,67054,11805,,76920,46736,,72870,61248,,51716,46221,,43697,40043,,26926,24209,,14401,12122,
2021-05-16,183,563256,2956,296159,,,849272,587864,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,149,65,,9860,2716,,9327,4151,,11682,4808,,17498,6042,,25538,7469,,31920,8146,,45209,7723,,58473,9822,,67061,12928,,76923,47744,,72871,61689,,51717,46395,,43698,40090,,26927,24234,,14401,12137,
2021-05-17,3560,566816,5129,301288,,,857311,587870,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,149,65,,9989,2900,,9754,4297,,12744,4979,,17957,6265,,26067,7818,,32582,8631,,45378,8255,,58526,10601,,67073,14484,,76932,48320,,72885,61778,,51722,46424,,43709,40096,,26937,24234,,14410,12141,
2021-05-18,10370,577186,3645,304933,,,869576,594019,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,165,65,,11089,3047,,10635,4402,,13426,5128,,18887,6469,,27444,8078,,34082,8886,,46425,8592,,59482,11013,,67806,15022,,77434,48967,,73208,62055,,51890,46515,,43807,40168,,26970,24309,,14434,12217,
2021-05-19,15945,593131,8062,312995,,,892488,607116,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,187,65,,11871,3208,,11376,4575,,14454,5340,,20477,6761,,29671,8476,,36331,9435,,48257,9211,,61263,11879,,69097,17083,,78399,50756,,73810,62548,,52222,46737,,44046,40278,,27105,24371,,14563,12272,
2021-05-20,23639,616770,7101,320096,,,922434,625936,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,233,67,,13503,3315,,13143,4725,,16735,5505,,23295,6987,,33568,8741,,40296,9760,,50484,9709,,63067,12664,,70328,18711,,79225,52427,,74300,63183,,52489,47013,,44234,40437,,27223,24487,,14645,12365,
2021-05-21,15101,631871,12851,332947,,,948595,640152,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,262,71,,14541,3580,,14404,5188,,18130,5919,,24755,7500,,35491,9588,,42132,10797,,52031,10939,,64587,14282,,71457,21516,,79999,54496,,74830,64079,,52812,47421,,44420,40589,,27316,24561,,14702,12421,
2021-05-22,3485,635356,7564,340511,,,959535,645710,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,267,73,,14876,3653,,14686,5326,,18466,6121,,25189,7821,,35950,10117,,42569,11483,,52354,11686,,64965,15262,,71649,23600,,80166,55781,,74902,64395,,52854,47532,,44439,40649,,27319,24584,,14703,12428,
2021-05-23,1216,636572,1858,342369,,,962609,645723,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,267,73,,14920,3653,,14761,5328,,18582,6124,,25278,7823,,36058,10118,,42663,11491,,52525,11694,,65140,15274,,71764,24377,,80226,56179,,74976,64855,,52908,47658,,44463,40691,,27331,24598,,14708,12433,
2021-05-24,1209,637781,5352,347721,,,968809,646333,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,273,73,,15067,3786,,14859,5437,,18696,6269,,25419,8051,,36198,10485,,42823,11971,,52655,12310,,65209,16202,,71836,25748,,80279,56888,,75000,65036,,52933,47693,,44481,40710,,27335,24611,,14716,12451,
2021-05-25,3744,641525,7033,354754,,,978489,650676,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,275,73,,15281,3929,,15046,5597,,18942,6433,,25793,8280,,36627,10814,,43217,12362,,52957,13106,,65497,17487,,72050,27263,,80548,57868,,75301,65514,,53171,47963,,44630,40870,,27424,24702,,14764,12493,
2021-05-26,7280,648805,15168,369922,,,999898,667367,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,283,77,,15659,4100,,15416,5787,,19345,6625,,26300,8533,,37303,11158,,43883,12752,,53858,15259,,66437,23991,,72842,29645,,81212,59278,,75654,66105,,53399,48254,,44816,41034,,27539,24785,,14857,12539,
