date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,654,1179585,1919,1102203,590,32432,2170261,1511842,195368,326746,136305,3218990,19890,2137590,,330000,,521000,,230400,31132,27416,12,78889,72684,231,56607,52071,690,65693,59955,885,78362,71646,963,93768,85963,1208,98288,90657,1405,101045,93589,1527,109780,102387,1999,106557,101151,1537,107547,103168,1441,92146,88836,2268,63290,60971,4719,51121,48934,6894,30421,28843,4438,14939,13932,2215
2021-10-19,697,1180282,2070,1104273,826,33258,2173833,1515271,195485,326770,136307,3218990,,2137590,,330000,,521000,,230400,31196,27629,12,78974,72904,237,56652,52242,700,65756,60129,894,78427,71838,976,93833,86154,1217,98353,90838,1422,101108,93740,1549,109827,102536,2019,106596,101264,1553,107583,103282,1499,92163,88906,2404,63300,61018,4937,51143,48978,7065,30428,28872,4517,14943,13943,2257
2021-10-20,815,1181097,2162,1106435,1177,34435,2177932,1519103,195746,326776,136307,3218990,,2137590,,330000,,521000,,230400,31260,27848,12,79069,73113,238,56710,52391,706,65818,60293,900,78495,72012,986,93916,86346,1236,98427,91013,1436,101167,93888,1581,109889,102675,2055,106636,101387,1596,107633,103387,1583,92193,89012,2657,63329,61095,5213,51155,49064,7287,30446,28934,4639,14954,13977,2310
2021-10-21,1138,1182235,3363,1109798,2208,36643,2184577,1525445,196035,326781,136316,3218990,,2137590,,330000,,521000,,230400,31370,28202,12,79180,73465,238,56776,52600,716,65913,60581,915,78592,72288,1010,94041,86605,1254,98524,91254,1467,101253,94112,1622,109987,102922,2097,106703,101611,1644,107687,103586,1711,92233,89179,3091,63360,61208,5885,51183,49167,7729,30466,29002,4852,14967,14016,2400
2021-10-22,874,1183109,2193,1111991,2348,38991,2189931,1530491,196336,326788,136316,3218990,,2137590,,330000,,521000,,230400,31433,28412,12,79269,73733,251,56856,52755,725,66013,60756,939,78676,72498,1046,94125,86808,1284,98607,91443,1523,101315,94268,1666,110053,103041,2182,106752,101726,1702,107723,103711,1811,92260,89253,3834,63378,61268,6522,51200,49227,8016,30477,29064,5017,14972,14028,2461
2021-10-23,148,1183257,207,1112198,70,39061,2190351,1530905,196342,326788,136316,3218990,,2137590,,330000,,521000,,230400,31455,28434,12,79282,73770,252,56866,52768,727,66031,60786,940,78691,72513,1047,94146,86834,1285,98623,91456,1527,101333,94279,1668,110060,103053,2185,106754,101731,1704,107725,103721,1817,92263,89260,3850,63378,61269,6533,51201,49231,8027,30477,29064,5025,14972,14029,2462
2021-10-24,,1183257,,1112198,,39061,2190351,1530905,196342,326788,136316,3218990,,2137590,,330000,,521000,,230400,31455,28434,12,79282,73770,252,56866,52768,727,66031,60786,940,78691,72513,1047,94146,86834,1285,98623,91456,1527,101333,94279,1668,110060,103053,2185,106754,101731,1704,107725,103721,1817,92263,89260,3850,63378,61269,6533,51201,49231,8027,30477,29064,5025,14972,14029,2462
2021-10-25,808,1184065,1050,1113248,866,39927,2193055,1533581,196367,326791,136316,3218990,,2137590,,330000,,521000,,230400,31549,28566,12,79365,73905,258,56932,52848,734,66112,60890,947,78762,72597,1052,94217,86918,1299,98701,91544,1537,101396,94335,1681,110129,103140,2209,106790,101789,1718,107767,103769,1880,92286,89288,4084,63391,61290,6772,51212,49264,8170,30482,29072,5091,14974,14033,2483
2021-10-26,952,1185017,1388,1114636,1305,41232,2196674,1537084,196480,326793,136317,3218990,,2137590,,330000,,521000,,230400,31626,28676,12,79449,74077,267,57003,52962,741,66204,61034,960,78871,72752,1066,94326,87055,1315,98788,91653,1566,101491,94430,1703,110183,103238,2246,106847,101869,1759,107804,103821,1984,92320,89324,4382,63413,61332,7113,51228,49289,8392,30489,29086,5209,14975,14038,2517
2021-10-27,844,1185861,1137,1115773,1849,43081,2200457,1540556,196785,326794,136322,3218990,,2137590,,330000,,521000,,230400,31712,28779,12,79540,74198,275,57067,53058,752,66298,61121,970,78948,72848,1082,94387,87145,1331,98863,91751,1586,101559,94523,1736,110234,103309,2297,106892,101939,1802,107839,103890,2165,92349,89371,4867,63439,61375,7578,51249,49313,8694,30502,29104,5378,14983,14049,2556
2021-10-28,,,,,,,2200457,1540556,196785,326794,136322,3218990,,2137590,,330000,,521000,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
