date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,665,1179377,1919,1101239,591,32492,2169909,1511331,195448,326812,136318,3068990,19890,2137590,,330000,,371000,,230400,30580,26907,12,78680,72426,223,56630,52067,696,65584,59820,880,78013,71269,954,93644,85770,1211,98258,90547,1401,100829,93321,1530,109805,102306,1992,106579,101088,1554,107636,103205,1441,92372,88952,2252,63540,61175,4693,51336,49114,6892,30710,29113,4492,15181,14159,2269
2021-10-19,725,1180102,2131,1103370,833,33325,2173576,1514854,195565,326837,136320,3068990,,2137590,,330000,,371000,,230400,30643,27119,12,78772,72655,229,56681,52249,707,65651,59999,889,78079,71466,967,93712,85973,1220,98328,90734,1416,100893,93479,1554,109852,102457,2013,106619,101202,1569,107672,103320,1499,92390,89022,2388,63550,61225,4910,51358,49158,7066,30717,29142,4573,15185,14170,2313
2021-10-20,818,1180920,2166,1105536,1174,34499,2177682,1518693,195827,326842,136320,3068990,,2137590,,330000,,371000,,230400,30708,27328,12,78867,72872,230,56741,52398,713,65713,60163,895,78147,71638,977,93794,86168,1239,98402,90909,1430,100952,93624,1586,109912,102597,2049,106662,101325,1611,107722,103426,1578,92420,89132,2640,63579,61302,5190,51369,49244,7287,30736,29206,4695,15196,14204,2367
2021-10-21,1154,1182074,3369,1108905,2221,36720,2184365,1525069,196120,326847,136329,3068990,,2137590,,330000,,371000,,230400,30813,27677,12,78982,73227,230,56811,52607,723,65808,60450,910,78249,71912,1001,93918,86429,1259,98501,91149,1462,101037,93848,1627,110011,102845,2091,106729,101547,1660,107777,103628,1706,92461,89299,3066,63610,61419,5866,51400,49348,7734,30757,29277,4914,15210,14243,2459
2021-10-22,887,1182961,2204,1111109,2357,39077,2189753,1530145,196425,326854,136329,3068990,,2137590,,330000,,371000,,230400,30877,27883,12,79073,73503,243,56891,52765,731,65910,60623,935,78334,72123,1036,94003,86632,1290,98583,91340,1518,101101,94002,1669,110079,102964,2176,106778,101664,1716,107816,103753,1805,92487,89374,3802,63629,61478,6512,51417,49407,8025,30768,29341,5086,15215,14257,2521
2021-10-23,147,1183108,209,1111318,69,39146,2190172,1530558,196431,326854,136329,3068990,,2137590,,330000,,371000,,230400,30899,27905,12,79086,73540,244,56901,52778,732,65928,60652,936,78349,72139,1037,94024,86659,1291,98599,91354,1522,101119,94012,1671,110085,102977,2179,106780,101669,1718,107818,103763,1811,92490,89381,3818,63629,61479,6523,51418,49410,8036,30768,29342,5094,15215,14258,2522
2021-10-24,,1183108,,1111318,,39146,2190172,1530558,196431,326854,136329,3068990,,2137590,,330000,,371000,,230400,30899,27905,12,79086,73540,244,56901,52778,732,65928,60652,936,78349,72139,1037,94024,86659,1291,98599,91354,1522,101119,94012,1671,110085,102977,2179,106780,101669,1718,107818,103763,1811,92490,89381,3818,63629,61479,6523,51418,49410,8036,30768,29342,5094,15215,14258,2522
2021-10-25,818,1183926,1055,1112373,874,40020,2192901,1533256,196457,326857,136331,3088880,19890,2157480,,330000,,371000,,230400,30992,28032,12,79170,73678,250,56969,52861,740,66009,60757,942,78420,72223,1043,94098,86743,1305,98680,91445,1533,101182,94068,1685,110154,103063,2206,106815,101728,1732,107859,103811,1875,92516,89410,4050,63643,61500,6761,51428,49442,8183,30774,29349,5159,15217,14263,2544
2021-10-26,1051,1184977,1540,1113913,1317,41337,2196779,1537016,196572,326859,136332,3088880,,2157480,,330000,,371000,,230400,31080,28146,12,79264,73864,259,57048,52990,748,66114,60911,958,78539,72399,1057,94214,86908,1323,98774,91574,1562,101288,94175,1706,110216,103175,2244,106879,101818,1776,107897,103862,1977,92550,89448,4348,63668,61545,7104,51446,49467,8404,30781,29363,5281,15219,14268,2578
2021-10-27,881,1185858,1165,1115078,1886,43223,2200663,1540592,196874,326860,136337,3088880,,2157480,,330000,,371000,,230400,31166,28247,12,79358,73993,268,57114,53085,759,66213,61002,968,78621,72497,1074,94278,86999,1339,98851,91676,1583,101357,94269,1738,110268,103244,2298,106923,101890,1821,107935,103931,2155,92580,89495,4840,63697,61590,7579,51472,49493,8714,30797,29386,5454,15228,14281,2621
2021-10-28,1627,1187485,2128,1117206,3697,46920,2208054,1547660,197169,326886,136339,3088880,,2157480,,330000,,371000,,230400,31336,28446,13,79527,74242,275,57237,53240,782,66365,61176,990,78800,72660,1096,94438,87167,1371,98997,91844,1621,101476,94429,1797,110383,103394,2382,107006,102048,1922,107998,104045,2608,92634,89586,5895,63733,61660,8411,51507,49552,9280,30811,29417,5744,15237,14300,2733
2021-10-29,996,1188481,1164,1118370,2060,48980,2212247,1551676,197340,326890,136341,3088880,,2157480,,330000,,371000,,230400,31434,28534,13,79616,74393,288,57315,53334,796,66466,61273,1003,78900,72768,1122,94564,87281,1398,99082,91924,1645,101567,94510,1848,110449,103480,2455,107056,102106,2000,108041,104113,2839,92659,89633,6457,63748,61689,8837,51520,49582,9591,30822,29438,5881,15242,14312,2807
2021-10-30,212,1188693,133,1118503,191,49171,2212779,1552208,197340,326890,136341,3088880,,2157480,,330000,,371000,,230400,31459,28547,13,79641,74406,293,57332,53346,803,66497,61286,1008,78934,72788,1128,94585,87299,1403,99097,91933,1650,101581,94522,1857,110457,103488,2463,107064,102113,2009,108047,104118,2870,92663,89634,6493,63750,61689,8873,51521,49583,9612,30822,29439,5887,15243,14312,2809
2021-10-31,,1188693,,1118503,4,49175,2212783,1552212,197340,326890,136341,3088880,,2157480,,330000,,371000,,230400,31459,28547,13,79641,74406,293,57332,53346,803,66497,61286,1008,78934,72788,1129,94585,87299,1403,99097,91933,1650,101581,94522,1857,110457,103488,2463,107064,102113,2009,108047,104118,2872,92663,89634,6494,63750,61689,8873,51521,49583,9612,30822,29439,5887,15243,14312,2809
2021-11-01,,1188693,,1118503,,49175,2212783,1552212,197340,326890,136341,3088880,,2157480,,330000,,371000,,230400,31459,28547,13,79641,74406,293,57332,53346,803,66497,61286,1008,78934,72788,1129,94585,87299,1403,99097,91933,1650,101581,94522,1857,110457,103488,2463,107064,102113,2009,108047,104118,2872,92663,89634,6494,63750,61689,8873,51521,49583,9612,30822,29439,5887,15243,14312,2809
2021-11-02,1400,1190093,1396,1119899,2617,51792,2218163,1557400,197531,326891,136341,3088880,,2157480,,330000,,371000,,230400,31594,28669,13,79765,74577,313,57461,53461,838,66653,61401,1040,79070,72911,1182,94743,87435,1458,99234,92053,1713,101672,94635,1921,110555,103601,2552,107142,102188,2112,108102,104172,3360,92700,89682,7173,63783,61722,9333,51539,49620,9914,30836,29453,6031,15244,14319,2839
2021-11-03,1182,1191275,1120,1121019,7196,58988,2227618,1566455,197923,326895,136345,3088880,,2157480,,330000,,371000,,230400,31686,28731,13,79862,74694,371,57553,53532,916,66774,61480,1123,79189,73017,1311,94859,87523,1652,99337,92144,1925,101767,94721,2173,110631,103694,3009,107221,102271,2942,108169,104241,4640,92743,89745,8783,63808,61763,10284,51568,49660,10592,30854,29476,6337,15254,14327,2917
2021-11-04,1993,1193268,1707,1122726,13197,72185,2244443,1582761,198430,326906,136346,3088880,,2157480,,330000,,371000,,230400,31826,28837,14,80063,74860,492,57709,53641,1037,66957,61620,1327,79395,73140,1583,95037,87673,2013,99512,92269,2426,101917,94863,2703,110789,103853,3943,107365,102383,4670,108251,104349,6811,92817,89835,11454,63870,61825,12039,51613,49721,11679,30878,29512,6881,15269,14345,3113
2021-11-05,1763,1195031,1301,1124027,12226,84411,2259648,1597067,199323,326909,136349,3088880,,2157480,,330000,,371000,,230400,31959,28919,16,80236,75002,615,57858,53735,1215,67139,61725,1550,79587,73264,1927,95204,87795,2510,99678,92381,2988,102064,94942,3396,110905,103959,4884,107470,102481,6268,108332,104434,8772,92888,89886,13630,63902,61862,13407,51639,49760,12630,30896,29530,7300,15274,14352,3303
2021-11-06,732,1195763,283,1124310,4175,88586,2264822,1602177,199384,326909,136352,3088880,,2157480,,330000,,371000,,230400,32061,28943,16,80309,75029,681,57925,53749,1305,67227,61745,1655,79667,73290,2102,95282,87828,2748,99743,92411,3276,102126,94970,3748,110948,103990,5367,107498,102497,6821,108352,104450,9427,92902,89894,14171,63907,61865,13718,51643,49765,12838,30899,29532,7383,15274,14352,3330
2021-11-07,246,1196009,130,1124440,1661,90247,2266853,1603874,199717,326909,136353,3088880,,2157480,,330000,,371000,,230400,32097,28949,18,80324,75038,700,57952,53753,1329,67257,61761,1691,79694,73299,2168,95316,87843,2828,99770,92427,3387,102142,94986,3869,110964,104001,5504,107503,102508,7010,108359,104455,9699,92903,89898,14466,63910,61870,13865,51645,49765,12926,30899,29535,7442,15274,14352,3345
2021-11-08,1808,1197817,935,1125375,9369,99616,2278890,1615550,200075,326911,136354,3088880,,2157480,,330000,,371000,,230400,32310,28998,20,80499,75130,801,58108,53817,1459,67426,61840,1837,79866,73379,2425,95501,87932,3201,99934,92512,3822,102277,95066,4329,111074,104070,6213,107614,102585,8331,108449,104513,11513,92967,89948,16045,63934,61889,14863,51670,49795,13589,30910,29545,7743,15278,14356,3425
2021-11-09,2060,1199877,978,1126353,11508,111124,2293326,1629222,200837,326911,136356,3088880,,2157480,,330000,,371000,,230400,32507,29057,21,80706,75225,905,58313,53876,1602,67640,61919,2014,80089,73465,2683,95704,88015,3632,100106,92587,4264,102404,95140,4896,111207,104155,7040,107733,102647,9799,108539,104595,13550,93022,90003,18202,63992,61920,16288,51704,49823,14502,30925,29557,8157,15286,14369,3569
2021-11-10,1999,1201876,1247,1127600,15301,126425,2311816,1646376,202166,326916,136358,3125150,36270,2193750,,330000,,371000,,230400,32757,29133,26,80899,75329,1055,58471,53958,1760,67832,62006,2236,80281,73570,3053,95883,88117,4189,100266,92692,4958,102516,95228,5571,111336,104270,8167,107855,102725,11736,108644,104680,16282,93094,90071,21083,64044,61979,18016,51742,49868,15691,30952,29587,8803,15304,14387,3799
2021-11-11,2696,1204572,1712,1129312,18798,145223,2334922,1668609,203033,326920,136360,3125150,,2193750,,330000,,371000,,230400,33113,29237,31,81145,75466,1275,58682,54068,2062,68102,62129,2552,80508,73693,3534,96132,88281,4863,100472,92840,5814,102678,95360,6498,111509,104432,9578,108018,102830,13968,108792,104803,19510,93194,90160,24450,64115,62058,20206,51796,49922,17190,30992,29626,9579,15324,14407,4113
2021-11-12,2493,1207065,1555,1130867,17614,162837,2356476,1688872,204320,326924,136360,3125150,,2193750,,330000,,371000,,230400,33487,29321,34,81369,75588,1645,58862,54168,2378,68358,62257,2958,80727,73826,4153,96356,88438,5742,100718,92970,6989,102824,95485,7629,111657,104591,11160,108160,102945,16108,108898,104898,22067,93272,90227,27124,64163,62107,21865,51838,49967,18402,31031,29661,10231,15345,14418,4352
2021-11-13,1131,1208196,386,1131253,5125,167962,2363085,1695363,204436,326925,136361,3125150,,2193750,,330000,,371000,,230400,33659,29360,37,81482,75624,1748,58946,54190,2472,68483,62294,3077,80846,73854,4329,96494,88483,5996,100835,92996,7262,102909,95521,7969,111709,104631,11614,108198,102970,16739,108931,104916,22924,93291,90239,27885,64179,62116,22360,51852,49973,18731,31037,29664,10412,15345,14422,4407
2021-11-14,235,1208431,72,1131325,1069,169031,2364453,1696725,204442,326925,136361,3125150,,2193750,,330000,,371000,,230400,33719,29363,38,81502,75627,1772,58965,54197,2493,68508,62300,3109,80867,73863,4386,96524,88491,6066,100851,93001,7322,102922,95526,8036,111721,104640,11718,108204,102974,16862,108936,104920,23100,93295,90240,28018,64179,62116,22435,51855,49976,18810,31038,29668,10445,15345,14423,4421
2021-11-15,2015,1210446,893,1132218,8558,177589,2375862,1707798,204775,326927,136362,3125150,,2193750,,330000,,371000,,230400,34009,29422,44,81698,75706,1866,59128,54273,2616,68731,62372,3284,81069,73924,4638,96707,88567,6444,101013,93080,7753,103057,95598,8467,111825,104716,12339,108312,103038,18040,109038,104982,24698,93359,90296,29445,64217,62140,23288,51886,49994,19412,31050,29680,10741,15347,14430,4514
2021-11-16,2486,1212932,1094,1133312,13411,191000,2392791,1723223,206277,326928,136363,3125150,,2193750,,330000,,371000,,230400,34350,29478,46,81899,75786,2006,59317,54328,2784,68974,62462,3505,81322,74016,4955,96949,88655,6891,101206,93186,8354,103201,95695,9112,112017,104823,13157,108456,103118,19857,109176,105051,27437,93429,90365,32061,64267,62194,24661,51930,50022,20276,31079,29699,11220,15360,14434,4678
2021-11-17,2303,1215235,1354,1134666,12986,203986,2409362,1739156,206911,326932,136363,3129950,,2193750,,330000,4800,375800,,230400,34700,29557,49,82107,75888,2112,59474,54408,2997,69187,62570,3766,81550,74116,5317,97133,88769,7411,101392,93303,8982,103337,95800,9838,112148,104937,14143,108582,103239,21500,109297,105142,29692,93513,90438,34168,64338,62245,25982,51987,50076,21325,31113,29735,11797,15377,14443,4907
2021-11-18,2652,1217887,1939,1136605,15414,219400,2429272,1758189,207783,326934,136366,3129950,,2193750,,330000,,375800,,230400,35107,29713,53,82338,76021,2244,59665,54526,3157,69423,62717,4025,81777,74282,5651,97361,88916,7930,101577,93457,9671,103503,95996,10562,112305,105078,15253,108746,103390,23471,109441,105286,32901,93626,90540,36641,64421,62321,27628,52057,50144,22573,31144,29764,12468,15396,14454,5172
2021-11-19,2161,1220048,1522,1138127,11499,230899,2444352,1772274,208774,326935,136369,3204830,74880,2268630,,330000,,375800,,230400,35460,29819,57,82521,76130,2424,59840,54616,3350,69628,62844,4286,81984,74420,6052,97543,89090,8534,101730,93602,10398,103662,96131,11365,112442,105208,16311,108863,103479,24920,109533,105382,34634,93697,90614,38386,64475,62376,28711,52093,50177,23295,31175,29777,12837,15402,14462,5339
2021-11-20,,,,,,,2444352,1772274,208774,326935,136369,3204830,,2268630,,330000,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
