date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2600,883,,3870,2341,,4642,2901,,6032,3501,,7888,4032,,9133,4341,,10357,4456,,14254,5570,,17416,3587,,8253,1966,,5033,1814,,20564,3625,,34263,21488,,22743,17541,,11811,8920,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2600,883,,3870,2341,,4642,2901,,6032,3501,,7888,4032,,9133,4341,,10357,4456,,14254,5570,,17416,3587,,8253,1966,,5033,1814,,20564,3625,,34263,21488,,22743,17541,,11811,8920,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2609,883,,3888,2341,,4662,2901,,6079,3502,,7966,4032,,9220,4341,,10485,4456,,14450,5570,,17714,3587,,8354,1966,,5123,1814,,20725,3625,,34332,21559,,22773,17714,,11821,8968,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2609,883,,3888,2341,,4662,2901,,6080,3502,,7967,4034,,9221,4341,,10487,4456,,14452,5570,,17721,3587,,8358,1967,,5131,1817,,20867,3903,,34401,21911,,22804,17826,,11832,9005,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2610,886,,3888,2345,,4667,2908,,6083,3505,,7972,4038,,9224,4345,,10490,4460,,14460,5580,,17730,3595,,8370,1976,,5193,1966,,21016,5582,,34488,24428,,22863,18777,,11878,9367,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2613,887,,3891,2350,,4669,2915,,6085,3515,,7975,4047,,9228,4361,,10496,4473,,14470,5593,,17741,3605,,8392,1996,,5331,2264,,21926,8950,,34884,27795,,22973,19722,,11936,9723,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2619,921,,3915,2359,,4708,2931,,6126,3542,,8053,4064,,9338,4394,,10618,4502,,14619,5634,,17856,3624,,8484,2021,,5583,2430,,22999,11129,,35446,29195,,23213,20124,,12014,9847,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2631,921,,3996,2359,,4802,2931,,6257,3542,,8246,4064,,9598,4394,,10892,4503,,14886,5636,,18020,3624,,8553,2022,,5696,2440,,24767,11182,,35977,29288,,23295,20143,,12041,9849,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2631,921,,3996,2359,,4802,2931,,6257,3542,,8246,4064,,9598,4395,,10892,4503,,14886,5636,,18020,3624,,8553,2022,,5696,2440,,24767,11182,,35977,29288,,23295,20143,,12042,9849,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2632,922,,4002,2360,,4812,2931,,6271,3542,,8277,4064,,9637,4395,,10958,4503,,14990,5636,,18154,3624,,8624,2022,,5768,2440,,25208,11182,,36083,29291,,23317,20145,,12054,9851,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2666,922,,4054,2364,,4895,2931,,6387,3542,,8491,4064,,9909,4395,,11317,4503,,15460,5636,,18952,3625,,9047,2029,,6121,2461,,25843,11249,,36218,29412,,23353,20222,,12075,9869,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2714,923,,4127,2369,,4983,2936,,6520,3547,,8648,4068,,10181,4404,,11620,4509,,15871,5645,,19588,3630,,9293,2075,,7452,2744,,28632,12630,,36822,30025,,23525,20382,,12187,9968,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2764,927,,4184,2378,,5078,2940,,6678,3551,,8873,4079,,10440,4416,,11887,4524,,16231,5654,,20271,3635,,9903,2093,,10504,2863,,33198,14098,,37865,30601,,23840,20599,,12378,10060,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2919,941,,4417,2401,,5471,2960,,7281,3571,,9759,4111,,11531,4430,,13097,4538,,17705,5671,,21656,3658,,10519,2141,,13202,3071,,35432,15292,,38326,31078,,24046,20771,,12528,10137,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3023,941,,4652,2403,,5775,2963,,7717,3574,,10329,4115,,12214,4433,,13803,4547,,18648,5673,,22777,3661,,11064,2144,,13990,3084,,35731,15561,,38385,31206,,24058,20815,,12530,10148,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3072,941,,4726,2403,,5831,2963,,7800,3574,,10435,4115,,12341,4433,,13966,4547,,18810,5673,,22947,3661,,11163,2144,,14053,3084,,35816,15561,,38403,31208,,24060,20815,,12531,10149,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,29,18,,3078,941,,4744,2403,,5878,2963,,7890,3574,,10576,4115,,12464,4434,,14109,4547,,18965,5674,,23153,3662,,11265,2146,,14127,3084,,35832,15561,,38409,31209,,24062,20815,,12532,10150,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,30,19,,3112,942,,4910,2403,,6127,2963,,8173,3575,,10997,4116,,12962,4436,,14658,4547,,19610,5678,,23714,3664,,11719,2149,,16950,3110,,36671,15764,,38544,31267,,24120,20830,,12552,10157,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,46,19,,3189,946,,5163,2407,,6447,2969,,8548,3580,,11533,4125,,13593,4440,,15317,4555,,20212,5700,,24430,3672,,12572,2157,,23044,3190,,38529,16502,,38808,31572,,24244,20911,,12611,10206,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,46,19,,3209,947,,5206,2409,,6524,2973,,8639,3585,,11677,4131,,13751,4447,,15533,4561,,20458,5712,,25126,3682,,14340,2186,,33167,3267,,40946,17980,,39214,32241,,24464,21170,,12789,10332,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3264,949,,5249,2412,,6586,2982,,8716,3590,,11803,4135,,13887,4451,,15719,4565,,20725,5716,,25811,3689,,16335,2211,,38216,3307,,42073,19113,,39418,32815,,24538,21363,,12843,10450,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3269,949,,5262,2412,,6592,2982,,8732,3590,,11828,4135,,13939,4451,,15754,4565,,20799,5717,,26037,3691,,16814,2215,,39926,3315,,42451,19122,,39474,32817,,24559,21364,,12849,10452,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3271,949,,5263,2412,,6601,2982,,8746,3590,,11840,4135,,13964,4451,,15781,4565,,20841,5717,,26120,3691,,16998,2215,,40897,3315,,42634,19122,,39503,32818,,24569,21365,,12851,10452,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3271,949,,5263,2412,,6601,2982,,8746,3590,,11841,4135,,13964,4451,,15781,4565,,20841,5717,,26120,3691,,16998,2215,,40897,3315,,42634,19122,,39503,32818,,24569,21365,,12851,10452,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3274,949,,5263,2413,,6603,2982,,8749,3590,,11850,4136,,13980,4452,,15807,4566,,20911,5718,,27932,3692,,17448,2218,,40933,3355,,42647,19395,,39514,32849,,24578,21369,,12861,10464,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,46,19,,3277,949,,5267,2413,,6611,2982,,8760,3590,,11871,4136,,14008,4452,,15836,4566,,20960,5718,,31372,3692,,18955,2219,,41640,3355,,42900,19407,,39577,32854,,24599,21371,,12867,10465,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,57,20,,3312,954,,5286,2416,,6643,2985,,8791,3591,,11920,4143,,14075,4457,,15912,4581,,21047,5735,,33629,3702,,24524,2237,,46815,3428,,43742,19671,,39862,32980,,24734,21439,,12956,10507,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,57,21,,3330,961,,5304,2422,,6666,2997,,8813,3603,,11952,4155,,14129,4469,,15977,4591,,21149,5764,,34612,3734,,34727,2293,,52250,3569,,44723,20291,,40219,33405,,24899,21652,,13062,10620,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3344,961,,5318,2422,,6681,2997,,8836,3604,,11994,4156,,14196,4471,,16072,4593,,21304,5768,,35607,3736,,39159,2296,,55081,3574,,45013,20327,,40294,33459,,24925,21665,,13069,10628,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3349,961,,5323,2422,,6689,2997,,8848,3604,,12008,4157,,14208,4471,,16109,4593,,21341,5768,,35665,3736,,39922,2299,,55582,3578,,45137,20327,,40332,33459,,24936,21670,,13073,10628,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,58,21,,3350,961,,5326,2422,,6689,2997,,8850,3604,,12012,4157,,14216,4471,,16123,4593,,21353,5768,,36248,3736,,40637,2300,,55789,3629,,45213,20423,,40351,33498,,24948,21683,,13078,10634,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,58,21,,3350,965,,5328,2425,,6692,3003,,8851,3609,,12015,4171,,14221,4479,,16132,4610,,21369,5779,,37401,3756,,41954,2310,,56223,3754,,45307,20821,,40390,33612,,24955,21722,,13088,10645,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,60,23,,3369,967,,5349,2426,,6717,3006,,8903,3617,,12095,4173,,14304,4483,,16281,4616,,21603,5784,,38543,3770,,45556,2365,,57990,4747,,45706,22956,,40528,34072,,25031,21833,,13140,10707,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3410,971,,5367,2429,,6745,3019,,8955,3628,,12156,4187,,14378,4495,,16374,4635,,21820,5814,,39157,3798,,50715,2693,,60190,7630,,46267,28023,,40742,35259,,25137,22113,,13189,10893,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3440,977,,5411,2431,,6802,3027,,9045,3644,,12317,4212,,14638,4515,,16672,4661,,22178,5841,,39882,3848,,54748,2866,,61761,9179,,46725,30643,,40925,35992,,25230,22439,,13236,11053,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3444,979,,5418,2435,,6812,3028,,9061,3644,,12345,4214,,14669,4521,,16711,4668,,22263,5849,,40810,3859,,55682,2892,,62047,9889,,46812,32814,,40961,36566,,25242,22537,,13240,11086,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3447,979,,5421,2435,,6814,3028,,9067,3644,,12348,4214,,14677,4521,,16720,4669,,22286,5849,,41235,3859,,56095,2892,,62274,9890,,46924,32816,,40982,36568,,25261,22538,,13245,11086,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,70,23,,3474,983,,5440,2436,,6848,3029,,9116,3646,,12441,4214,,14821,4521,,16974,4673,,22878,5853,,41573,3888,,56684,2897,,62403,9910,,46972,33079,,40995,36598,,25265,22548,,13248,11087,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,24,,3515,984,,5511,2439,,6944,3031,,9273,3649,,12726,4217,,15191,4527,,18048,4677,,24624,5869,,42359,3900,,57117,3027,,62511,10921,,47010,33325,,41007,36623,,25270,22557,,13248,11089,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,24,,3629,998,,5552,2454,,7032,3052,,9402,3679,,12913,4255,,15553,4565,,18560,4753,,25404,5977,,44313,4045,,58955,3554,,63546,16447,,47402,35416,,41186,36927,,25357,22701,,13296,11165,
2021-04-22,8147,400319,11922,171934,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,41,,3720,1032,,5642,2463,,7138,3064,,9567,3692,,13221,4275,,15911,4581,,19031,4779,,25973,6034,,46066,4143,,61536,4549,,64537,24397,,47743,37457,,41342,37310,,25453,22845,,13367,11272,
2021-04-23,10891,411210,6826,178760,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,41,,6978,1059,,5836,2468,,7316,3074,,9872,3704,,13628,4295,,16596,4600,,19941,4823,,27086,6084,,47300,4223,,62940,5403,,65228,28521,,47977,38632,,41475,37564,,25530,22947,,13435,11322,
2021-04-24,2491,413701,463,179223,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,71,41,,7360,1059,,5855,2468,,7474,3076,,10163,3705,,14093,4296,,17010,4601,,20099,4823,,27404,6089,,47493,4227,,62998,5453,,65251,28829,,47982,38689,,41479,37576,,25531,22957,,13437,11334,
2021-04-25,658,414359,20,179243,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,71,41,,7360,1059,,5857,2468,,7475,3076,,10164,3705,,14093,4296,,17011,4601,,20099,4823,,27405,6090,,47519,4227,,63102,5453,,65603,28832,,48091,38699,,41516,37582,,25550,22957,,13442,11334,
2021-04-26,379,414738,8,179251,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,71,41,,7382,1061,,5870,2468,,7493,3077,,10186,3705,,14125,4296,,17059,4601,,20179,4824,,27513,6091,,47546,4228,,63110,5453,,65603,28833,,48091,38700,,41517,37582,,25550,22957,,13442,11334,
2021-04-27,461,415199,8,179259,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,71,41,,7439,1061,,5948,2469,,7522,3078,,10218,3705,,14189,4296,,17112,4602,,20240,4827,,27581,6092,,47561,4228,,63112,5453,,65605,28833,,48091,38700,,41517,37582,,25550,22957,,13442,11335,
2021-04-28,3195,418394,4814,184073,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,72,41,,7477,1063,,5974,2470,,7545,3080,,10311,3708,,14291,4300,,17294,4616,,20484,4836,,27997,6109,,48252,4268,,63862,6466,,65973,31736,,48252,39361,,41578,37689,,25575,22989,,13456,11341,
2021-04-29,6024,424418,13381,197454,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,74,53,,7512,1157,,5997,2533,,7585,3098,,10364,3736,,14377,4339,,17438,4658,,20912,4914,,28694,6193,,49824,4458,,65481,10995,,66594,37942,,48546,40852,,41747,38007,,25711,23113,,13561,11406,
2021-04-30,6356,430774,14886,212340,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,78,53,,7622,1302,,6083,2574,,7672,3131,,10473,3772,,14597,4392,,17646,4733,,21428,4988,,29478,6284,,51047,4733,,67234,19095,,67317,42532,,48858,41755,,41878,38303,,25770,23227,,13592,11466,
2021-05-01,873,431647,6366,218706,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,78,54,,7624,1317,,6084,2583,,7678,3149,,10477,3797,,14605,4433,,17665,4793,,21455,5095,,29520,6434,,51468,4970,,67443,22612,,67405,44430,,48883,41976,,41892,38354,,25774,23238,,13595,11471,
2021-05-02,1292,432939,2161,220867,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,79,54,,7635,1318,,6088,2584,,7688,3159,,10488,3811,,14625,4446,,17687,4819,,21489,5122,,29577,6478,,52258,5057,,67660,22781,,67465,45652,,48909,42370,,41907,38467,,25785,23270,,13598,11479,
2021-05-03,5106,438045,2946,223813,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,79,54,,7642,1320,,6101,2591,,7707,3164,,10508,3818,,14656,4455,,17761,4827,,22322,5130,,31370,6497,,53197,5121,,68338,23996,,67785,46937,,49071,42602,,42004,38521,,25848,23293,,13655,11487,
2021-05-04,7184,445229,2815,226628,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,82,54,,7711,1332,,6224,2624,,7869,3204,,10718,3830,,15000,4499,,18150,4869,,23192,5171,,33791,6562,,54801,5239,,68858,25139,,68034,47921,,49185,42810,,42071,38571,,25878,23308,,13664,11495,
2021-05-05,10188,455417,7974,234602,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,83,56,,7757,1472,,6315,2692,,7983,3245,,10920,3887,,15310,4589,,18581,4985,,24583,5302,,38616,6717,,55780,5377,,69735,28833,,68478,50420,,49430,43357,,42209,38736,,25943,23394,,13693,11540,
2021-05-06,15699,471116,12297,246899,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,84,65,,7792,1644,,6398,2781,,8107,3291,,11150,3987,,15639,4719,,18978,5137,,29121,5500,,43053,7012,,58086,5744,,71343,35033,,69247,53697,,49828,44123,,42423,39007,,26077,23540,,13789,11619,
2021-05-07,13597,484713,8627,255526,,,738929,521863,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,7920,1716,,6716,2940,,8496,3492,,11686,4228,,16325,5073,,19738,5503,,32319,5827,,46351,7460,,60038,6181,,72401,38750,,69859,55322,,50163,44512,,42590,39165,,26179,23621,,13846,11670,
2021-05-08,5537,490250,5292,260818,,,749212,527600,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,7980,1730,,6815,2987,,8631,3553,,11891,4312,,16651,5210,,20220,5666,,33716,5986,,47766,7652,,60735,6442,,72723,40211,,70080,57450,,50263,44947,,42634,39268,,26204,23655,,13855,11683,
2021-05-09,1655,491905,137,260955,,,751002,527605,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,8049,1730,,6868,2990,,8721,3553,,12020,4314,,16830,5212,,20536,5670,,33836,5992,,48111,7658,,60905,6452,,72860,40283,,70111,57476,,50274,44952,,42638,39269,,26205,23655,,13855,11683,
2021-05-10,2332,494237,1383,262338,,,753996,527650,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,85,67,,8157,1897,,6963,3060,,8888,3620,,12354,4450,,17292,5384,,21148,5873,,34116,6131,,48285,7791,,60959,6549,,72885,40353,,70124,57533,,50279,44975,,42640,39291,,26205,23668,,13856,11696,
2021-05-11,8280,502517,2143,264481,,,764079,531972,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,90,67,,8295,2072,,7142,3128,,9149,3693,,12692,4546,,19242,5502,,22470,6003,,35090,6260,,49352,7940,,61680,6882,,73495,40873,,70507,57711,,50472,45051,,42735,39332,,26236,23704,,13869,11717,
2021-05-12,16621,519138,5872,270353,,,785122,549154,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,108,68,,8626,2118,,7526,3195,,9637,3813,,13489,4804,,20523,5921,,24244,6545,,39045,6533,,52311,8190,,63576,7991,,74731,42375,,71211,58546,,50823,45285,,42941,39443,,26394,23763,,13951,11763,
2021-05-13,19543,538681,9780,280133,,,813324,571369,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,149,69,,9008,2233,,8124,3466,,10421,4150,,14472,5092,,22241,6256,,28712,6847,,41993,6814,,55334,8531,,65307,9756,,75845,45462,,71984,60201,,51249,45871,,43222,39660,,26549,23890,,14069,11835,
2021-05-14,17453,556134,8724,288857,,,837399,586008,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,159,70,,9497,2522,,8692,3758,,11073,4457,,16605,5553,,24674,6887,,31227,7646,,44834,7398,,57688,9145,,66632,11280,,76782,47295,,72495,61056,,51567,46139,,43412,39799,,26661,23969,,14134,11883,
2021-05-15,6940,563074,4346,293203,,,846135,587864,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,160,70,,9963,2764,,9335,4140,,11759,4834,,17573,6054,,25682,7480,,31929,8137,,45441,7713,,58611,9758,,67175,11871,,77021,47456,,72569,61098,,51600,46154,,43440,39810,,26676,23975,,14138,11889,
2021-05-16,183,563257,2956,296159,,,849273,587865,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,160,70,,9966,2767,,9341,4145,,11766,4839,,17581,6066,,25713,7492,,31990,8158,,45471,7731,,58635,9806,,67181,13022,,77024,48439,,72570,61543,,51601,46325,,43441,39852,,26677,24000,,14138,11904,
2021-05-17,3560,566817,5129,301288,,,857312,587871,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,160,70,,10099,2956,,9778,4289,,12828,5008,,18031,6290,,26245,7850,,32651,8638,,45634,8263,,58688,10592,,67192,14584,,77033,49000,,72584,61628,,51606,46354,,43453,39858,,26686,24000,,14147,11908,
2021-05-18,10370,577187,3645,304933,,,869577,594020,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,179,70,,11214,3106,,10647,4393,,13514,5159,,18967,6491,,27633,8113,,34148,8894,,46679,8601,,59637,11006,,67919,15127,,77530,49639,,72906,61902,,51775,46446,,43548,39928,,26718,24075,,14171,11983,
2021-05-19,15945,593132,8062,312995,,,892489,607117,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,205,70,,12005,3269,,11387,4567,,14554,5372,,20562,6784,,29864,8512,,36389,9442,,48517,9227,,61415,11880,,69199,17210,,78489,51402,,73504,62384,,52107,46664,,43780,40039,,26857,24137,,14296,12036,
2021-05-20,23639,616771,7101,320096,,,922435,625937,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,255,72,,13657,3378,,13152,4715,,16848,5541,,23394,7008,,33777,8779,,40339,9768,,50720,9732,,63225,12674,,70412,18837,,79311,53071,,73985,63005,,52377,46939,,43965,40196,,26976,24253,,14376,12128,
2021-05-21,15101,631872,12852,332948,,,948596,640153,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,284,76,,14705,3649,,14423,5182,,18250,5953,,24854,7519,,35699,9637,,42177,10811,,52266,10953,,64735,14319,,71534,21654,,80079,55112,,74520,63893,,52691,47332,,44151,40350,,27070,24325,,14432,12183,
2021-05-22,3485,635357,7564,340512,,,959536,645711,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,289,78,,15046,3722,,14700,5320,,18590,6157,,25287,7843,,36161,10171,,42613,11498,,52592,11703,,65107,15305,,71727,23762,,80242,56360,,74592,64204,,52734,47441,,44169,40410,,27073,24348,,14433,12190,
2021-05-23,1216,636573,1858,342370,,,962610,645724,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,289,78,,15092,3722,,14774,5322,,18708,6160,,25375,7845,,36269,10172,,42706,11506,,52766,11711,,65282,15317,,71839,24554,,80302,56755,,74666,64655,,52789,47565,,44191,40451,,27085,24362,,14438,12195,
2021-05-24,1209,637782,5352,347722,,,968810,646334,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,295,78,,15240,3856,,14873,5432,,18822,6305,,25515,8075,,36412,10539,,42865,11988,,52895,12330,,65351,16260,,71909,25921,,80355,57446,,74690,64836,,52815,47598,,44208,40470,,27089,24375,,14446,12213,
2021-05-25,3744,641526,7033,354755,,,978490,650677,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,298,79,,15453,3998,,15064,5593,,19067,6471,,25894,8304,,36839,10870,,43257,12377,,53196,13144,,65638,17548,,72125,27438,,80620,58408,,74996,65312,,53050,47866,,44356,40628,,27177,24464,,14494,12255,
2021-05-26,7280,648806,15168,369923,,,999899,667368,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,309,83,,15838,4174,,15428,5779,,19475,6665,,26404,8556,,37514,11220,,43921,12769,,54103,15386,,66581,24021,,72910,29791,,81282,59794,,75344,65895,,53281,48154,,44537,40790,,27290,24545,,14587,12301,
