date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,654,1179623,1920,1102214,590,32431,2170334,1511903,195374,326751,136306,3218990,19890,2137590,,330000,,521000,,230400,31094,27381,12,78851,72643,231,56621,52074,688,65701,59964,883,78325,71608,964,93777,85967,1209,98290,90657,1407,101034,93577,1524,109769,102376,2000,106558,101149,1540,107569,103190,1437,92173,88861,2270,63336,61016,4716,51116,48929,6890,30450,28874,4443,14959,13948,2217
2021-10-19,700,1180323,2109,1104323,827,33258,2173949,1515375,195491,326775,136308,3218990,,2137590,,330000,,521000,,230400,31159,27594,12,78937,72867,237,56666,52253,698,65765,60141,892,78390,71805,977,93842,86166,1218,98355,90842,1424,101097,93734,1546,109816,102525,2020,106597,101263,1556,107605,103304,1495,92190,88931,2406,63346,61063,4933,51138,48973,7062,30457,28903,4523,14963,13959,2259
2021-10-20,814,1181137,2164,1106487,1178,34436,2178051,1519210,195752,326781,136308,3218990,,2137590,,330000,,521000,,230400,31223,27813,12,79032,73075,238,56724,52403,704,65827,60304,898,78458,71980,987,93924,86358,1237,98429,91017,1438,101156,93882,1578,109878,102663,2056,106637,101387,1599,107655,103409,1579,92220,89038,2658,63375,61140,5211,51149,49059,7284,30476,28966,4645,14974,13993,2312
2021-10-21,1139,1182276,3365,1109852,2210,36646,2184701,1525557,196041,326786,136317,3218990,,2137590,,330000,,521000,,230400,31332,28167,12,79144,73426,238,56791,52613,714,65921,60592,913,78556,72256,1011,94048,86617,1255,98527,91257,1469,101242,94107,1619,109976,102910,2098,106704,101611,1646,107709,103609,1709,92260,89206,3092,63406,61253,5883,51177,49162,7727,30496,29034,4858,14987,14032,2402
2021-10-22,878,1183154,2200,1112052,2354,39000,2190072,1530618,196344,326793,136317,3218990,,2137590,,330000,,521000,,230400,31395,28376,12,79234,73696,251,56871,52770,723,66021,60768,937,78640,72466,1047,94132,86820,1285,98610,91446,1525,101305,94263,1663,110042,103029,2183,106754,101726,1704,107746,103734,1809,92287,89281,3835,63424,61313,6522,51194,49222,8014,30507,29097,5026,14992,14045,2464
2021-10-23,148,1183302,207,1112259,70,39070,2190492,1531032,196350,326793,136317,3218990,,2137590,,330000,,521000,,230400,31417,28398,12,79247,73733,252,56881,52783,725,66039,60798,938,78655,72481,1048,94153,86846,1286,98626,91459,1529,101323,94274,1665,110049,103041,2186,106756,101731,1706,107748,103744,1815,92290,89288,3851,63424,61314,6533,51195,49226,8025,30507,29097,5034,14992,14046,2465
2021-10-24,,1183302,,1112259,,39070,2190492,1531032,196350,326793,136317,3218990,,2137590,,330000,,521000,,230400,31417,28398,12,79247,73733,252,56881,52783,725,66039,60798,938,78655,72481,1048,94153,86846,1286,98626,91459,1529,101323,94274,1665,110049,103041,2186,106756,101731,1706,107748,103744,1815,92290,89288,3851,63424,61314,6533,51195,49226,8025,30507,29097,5034,14992,14046,2465
2021-10-25,810,1184112,1052,1113311,866,39936,2193200,1533712,196375,326796,136317,3238880,19890,2157480,,330000,,521000,,230400,31511,28530,12,79330,73868,258,56947,52864,732,66120,60903,945,78726,72565,1053,94224,86929,1300,98706,91548,1539,101386,94330,1678,110118,103128,2210,106792,101789,1720,107790,103792,1878,92313,89316,4085,63437,61334,6772,51206,49260,8168,30512,29105,5100,14994,14050,2486
2021-10-26,1023,1185135,1420,1114731,1312,41248,2196925,1537321,196488,326798,136318,3238880,,2157480,,330000,,521000,,230400,31597,28640,12,79424,74041,267,57023,52981,741,66220,61049,958,78845,72724,1068,94339,87073,1316,98796,91664,1568,101484,94426,1701,110178,103229,2247,106855,101872,1763,107827,103845,1982,92348,89351,4383,63461,61377,7113,51223,49285,8390,30519,29119,5219,14996,14055,2520
2021-10-27,867,1186002,1160,1115891,1868,43116,2200772,1540858,196792,326799,136323,3238880,,2157480,,330000,,521000,,230400,31685,28744,12,79516,74169,275,57087,53078,752,66316,61137,969,78924,72820,1084,94403,87166,1332,98871,91765,1588,101553,94520,1734,110230,103299,2302,106900,101943,1806,107863,103915,2163,92378,89399,4874,63490,61420,7583,51247,49309,8696,30535,29140,5387,15004,14067,2559
2021-10-28,1587,1187589,2054,1117945,3675,46791,2208039,1547812,197077,326825,136325,3238880,,2157480,,330000,,521000,,230400,31852,28940,13,79682,74412,282,57211,53231,775,66464,61307,992,79099,72974,1105,94557,87324,1362,99014,91929,1628,101669,94675,1790,110341,103439,2389,106982,102094,1903,107921,104028,2625,92430,89488,5931,63525,61487,8409,51280,49365,9252,30549,29169,5673,15013,14083,2662
2021-10-29,900,1188489,1070,1119015,1995,48786,2211978,1551579,197243,326829,136327,3238880,,2157480,,330000,,521000,,230400,31935,29021,13,79758,74547,293,57284,53317,787,66561,61399,1006,79186,73075,1129,94664,87427,1383,99094,91992,1651,101755,94755,1835,110404,103515,2456,107027,102150,1977,107962,104092,2846,92454,89533,6488,63538,61515,8827,51292,49394,9561,30558,29190,5803,15017,14093,2731
2021-10-30,,,,,,,2211978,1551579,197243,326829,136327,3238880,,2157480,,330000,,521000,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
