date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171375,6390,1054693,722,25100,2110875,1453963,193758,326791,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26427,19744,3,76141,65901,163,56346,49307,579,63396,54819,738,75795,66133,827,92356,81222,1015,97016,85942,1198,99166,88629,1251,109086,98396,1653,106217,98045,1318,107784,100984,1079,93897,88545,1361,65026,61340,2812,53181,49888,5272,32312,30017,3775,17211,15768,2056
2021-10-07,1547,1172922,10077,1064770,1277,26377,2123701,1466588,193934,326815,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26523,20598,4,76320,66902,169,56474,49956,591,63539,55621,762,75940,66949,849,92497,82106,1049,97124,86835,1239,99270,89424,1307,109202,99186,1713,106317,98738,1378,107871,101603,1138,93947,89011,1445,65084,61637,3016,53225,50179,5552,32339,30169,3972,17232,15843,2193
2021-10-08,1026,1173948,8199,1072969,816,27193,2133664,1476258,194206,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26591,21261,5,76467,67783,173,56560,50531,605,63616,56238,783,76032,67637,866,92592,82852,1079,97222,87567,1273,99335,90140,1342,109299,99849,1766,106367,99279,1436,107924,102053,1182,93979,89359,1501,65103,61868,3138,53254,50361,5725,32349,30282,4061,17240,15895,2258
2021-10-09,247,1174195,1423,1074392,93,27286,2135382,1477969,194213,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26618,21390,5,76504,67947,174,56580,50649,606,63633,56364,785,76055,67794,869,92623,82999,1081,97243,87681,1273,99353,90273,1345,109317,99956,1769,106378,99351,1439,107934,102109,1186,93982,89403,1513,65108,61889,3163,53258,50380,5751,32351,30295,4068,17240,15898,2259
2021-10-10,38,1174233,208,1074600,9,27295,2135637,1478224,194213,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26619,21410,5,76509,67974,174,56583,50664,607,63638,56373,785,76058,67806,869,92629,83016,1081,97247,87706,1274,99356,90287,1346,109320,99970,1769,106379,99366,1439,107934,102117,1186,93984,89411,1515,65109,61898,3164,53258,50388,5753,32352,30301,4068,17240,15899,2260
2021-10-11,705,1174938,4525,1079125,366,27661,2141185,1483690,194288,326843,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26665,21875,5,76616,68448,178,56636,50938,615,63706,56744,794,76124,68173,880,92706,83418,1085,97298,88123,1286,99400,90658,1357,109387,100306,1780,106414,99640,1457,107956,102363,1203,94009,89593,1546,65128,62060,3243,53271,50485,5836,32359,30363,4119,17245,15924,2277
2021-10-12,1068,1176006,4450,1083575,709,28370,2147363,1489743,194406,326850,136364,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26740,22242,5,76747,68936,180,56722,51241,623,63804,57136,802,76217,68539,890,92812,83818,1093,97406,88485,1301,99499,90971,1373,109458,100633,1808,106467,99914,1474,108004,102612,1230,94037,89797,1617,65152,62199,3410,53299,50625,6032,32371,30449,4222,17252,15964,2310
2021-10-13,846,1176852,3936,1087511,943,29313,2153051,1494986,194847,326854,136364,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26789,22537,5,76846,69326,181,56789,51515,632,63865,57446,812,76292,68839,904,92888,84114,1111,97473,88794,1324,99583,91273,1391,109504,100967,1847,106525,100179,1512,108040,102866,1274,94081,89990,1726,65170,62343,3581,53332,50773,6233,32395,30532,4380,17261,16003,2400
2021-10-14,1043,1177895,5749,1093260,1465,30778,2161249,1502904,195113,326863,136369,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26848,23057,5,76982,69991,186,56855,51894,650,63960,57869,824,76395,69294,917,92985,84613,1134,97556,89224,1355,99654,91689,1430,109591,101374,1884,106594,100528,1549,108091,103190,1345,94121,90276,1884,65191,62574,3976,53368,50952,6557,32417,30658,4577,17268,16063,2505
2021-10-15,891,1178786,3869,1097129,1182,31960,2167157,1508492,195423,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26911,23429,5,77072,70460,192,56927,52167,657,64042,58156,844,76495,69608,948,93089,84934,1167,97649,89501,1384,99725,91994,1489,109651,101634,1949,106637,100769,1596,108133,103387,1405,94145,90475,2009,65209,62702,4246,53382,51066,6797,32428,30734,4707,17272,16099,2565
2021-10-16,148,1178934,281,1097410,29,31989,2167610,1508945,195423,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26924,23462,5,77091,70491,192,56939,52199,658,64054,58185,845,76512,69636,948,93107,84968,1167,97662,89526,1385,99740,92012,1489,109666,101653,1950,106640,100777,1596,108137,103398,1409,94145,90478,2011,65212,62706,4256,53385,51068,6803,32429,30738,4710,17272,16099,2565
2021-10-17,10,1178944,29,1097439,,31989,2167649,1508984,195423,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26925,23464,5,77092,70498,192,56939,52203,658,64055,58185,845,76513,69640,948,93108,84972,1167,97663,89530,1385,99740,92014,1489,109669,101653,1950,106640,100777,1596,108138,103399,1409,94145,90478,2011,65212,62707,4256,53385,51068,6803,32429,30738,4710,17272,16099,2565
2021-10-18,667,1179611,1919,1099358,592,32581,2170807,1512038,195520,326874,136375,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26961,23693,5,77159,70750,198,56984,52328,666,64127,58331,852,76585,69784,961,93184,85127,1182,97721,89688,1390,99803,92132,1498,109712,101796,1972,106673,100871,1615,108172,103507,1440,94171,90548,2121,65230,62787,4405,53396,51113,6923,32438,30778,4765,17276,16111,2588
2021-10-19,726,1180337,2133,1101491,836,33417,2174481,1515568,195637,326899,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27017,23882,5,77253,70984,202,57030,52515,680,64197,58507,860,76652,69978,975,93249,85336,1191,97790,89876,1404,99873,92291,1520,109758,101949,1993,106714,100988,1630,108205,103622,1494,94196,90622,2246,65239,62838,4620,53419,51157,7102,32446,30808,4855,17280,16124,2640
2021-10-20,818,1181155,2154,1103645,1184,34601,2178600,1519414,195905,326904,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27072,24062,5,77350,71213,203,57094,52663,686,64258,58678,865,76719,70140,983,93327,85527,1212,97866,90047,1417,99932,92438,1549,109819,102089,2026,106759,101121,1674,108256,103728,1570,94228,90721,2477,65266,62923,4900,53434,51247,7339,32465,30872,4985,17291,16162,2710
2021-10-21,1155,1182310,3374,1107019,2237,36838,2185309,1525814,196199,326910,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27171,24381,5,77461,71583,203,57165,52862,695,64359,58959,879,76815,70419,1008,93451,85796,1233,97967,90293,1447,100020,92657,1584,109914,102331,2074,106827,101353,1723,108313,103925,1682,94271,90903,2879,65296,63037,5561,53465,51358,7833,32490,30944,5213,17306,16204,2819
2021-10-22,886,1183196,2201,1109220,2363,39201,2190702,1530895,196504,326917,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27226,24565,5,77557,71868,215,57246,53018,703,64451,59130,901,76907,70630,1045,93533,85997,1267,98053,90487,1500,100082,92815,1627,109986,102456,2156,106875,101462,1775,108354,104050,1775,94297,90985,3509,65315,63095,6294,53484,51414,8139,32499,31011,5395,17312,16223,2895
2021-10-23,147,1183343,209,1109429,69,39270,2191121,1531308,196510,326917,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27244,24586,5,77574,71904,216,57256,53032,703,64465,59157,903,76924,70647,1045,93554,86023,1269,98070,90504,1504,100099,92824,1629,109994,102469,2159,106877,101468,1777,108355,104058,1781,94301,90994,3523,65315,63096,6305,53485,51416,8151,32499,31013,5403,17312,16224,2897
2021-10-24,,1183343,,1109429,,39270,2191121,1531308,196510,326917,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27244,24586,5,77574,71904,216,57256,53032,703,64465,59157,903,76924,70647,1045,93554,86023,1269,98070,90504,1504,100099,92824,1629,109994,102469,2159,106877,101468,1777,108355,104058,1781,94301,90994,3523,65315,63096,6305,53485,51416,8151,32499,31013,5403,17312,16224,2897
2021-10-25,829,1184172,1054,1110483,874,40144,2193862,1534009,196545,326920,136388,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27329,24698,5,77659,72051,222,57332,53118,710,64542,59256,910,76998,70731,1050,93633,86106,1282,98146,90594,1514,100160,92884,1643,110068,102550,2186,106914,101531,1790,108400,104109,1842,94328,91025,3732,65329,63115,6551,53496,51449,8305,32505,31020,5479,17314,16232,2923
2021-10-26,1066,1185238,1540,1112023,1325,41469,2197764,1537783,196671,326922,136388,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27414,24800,5,77752,72234,231,57411,53251,715,64655,59411,927,77111,70895,1063,93750,86282,1298,98243,90724,1544,100263,92993,1664,110139,102660,2226,106978,101629,1831,108441,104160,1931,94360,91065,4023,65357,63159,6883,53516,51471,8551,32513,31038,5612,17316,16237,2965
2021-10-27,890,1186128,1163,1113186,1896,43365,2201669,1541379,196975,326923,136392,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27499,24892,5,77846,72365,239,57473,53343,725,64759,59506,937,77196,70996,1080,93811,86368,1316,98319,90825,1564,100334,93084,1691,110190,102734,2286,107026,101699,1873,108479,104230,2089,94392,91113,4488,65388,63204,7373,53539,51498,8884,32533,31063,5792,17325,16252,3023
2021-10-28,1639,1187767,2128,1115314,3700,47065,2209079,1548464,197272,326949,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27652,25071,6,78022,72617,245,57594,53500,747,64912,59685,957,77373,71157,1104,93974,86534,1348,98468,90994,1596,100454,93241,1750,110311,102894,2369,107113,101844,1966,108544,104356,2465,94448,91199,5562,65427,63281,8202,53571,51558,9495,32550,31092,6098,17335,16277,3155
2021-10-29,1007,1188774,1164,1116478,2059,49124,2213283,1552490,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27743,25149,6,78112,72770,256,57673,53591,763,65015,59784,969,77468,71265,1131,94102,86644,1376,98558,91079,1619,100549,93322,1799,110380,102982,2436,107161,101904,2044,108591,104422,2676,94476,91251,6098,65440,63308,8645,53586,51589,9823,32561,31114,6244,17340,16290,3239
2021-10-30,212,1188986,133,1116611,191,49315,2213815,1553022,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27767,25159,6,78136,72785,260,57692,53603,770,65041,59795,975,77505,71288,1136,94124,86661,1381,98573,91089,1624,100564,93333,1809,110387,102991,2443,107169,101910,2054,108598,104428,2706,94479,91252,6130,65443,63308,8684,53587,51590,9845,32561,31115,6250,17341,16290,3242
2021-10-31,,1188986,,1116611,4,49319,2213819,1553026,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27767,25159,6,78136,72785,260,57692,53603,770,65041,59795,975,77505,71288,1137,94124,86661,1381,98573,91089,1624,100564,93333,1809,110387,102991,2443,107169,101910,2054,108598,104428,2708,94479,91252,6131,65443,63308,8684,53587,51590,9845,32561,31115,6250,17341,16290,3242
2021-11-01,,1188986,,1116611,,49319,2213819,1553026,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27767,25159,6,78136,72785,260,57692,53603,770,65041,59795,975,77505,71288,1137,94124,86661,1381,98573,91089,1624,100564,93333,1809,110387,102991,2443,107169,101910,2054,108598,104428,2708,94479,91252,6131,65443,63308,8684,53587,51590,9845,32561,31115,6250,17341,16290,3242
2021-11-02,1425,1190411,1401,1118012,2623,51942,2219234,1558244,197638,326954,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27884,25261,6,78277,72970,279,57825,53717,800,65192,59912,1008,77640,71414,1186,94286,86796,1442,98723,91212,1686,100658,93446,1873,110479,103100,2531,107252,101985,2154,108655,104489,3144,94518,91298,6807,65475,63341,9183,53610,51628,10150,32575,31132,6412,17343,16297,3281
2021-11-03,1195,1191606,1125,1119137,7210,59152,2228725,1567331,198034,326958,136402,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27964,25315,6,78374,73085,332,57926,53794,879,65310,59985,1087,77761,71523,1309,94403,86882,1632,98825,91304,1892,100757,93532,2124,110557,103192,2961,107332,102072,2946,108719,104559,4397,94566,91365,8375,65505,63384,10216,53639,51668,10873,32595,31156,6748,17354,16307,3375
2021-11-04,2002,1193608,1698,1120835,13220,72372,2245581,1583666,198544,326969,136402,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28094,25407,6,78576,73257,436,58083,53899,1002,65487,60122,1285,77964,71652,1576,94589,87026,1981,99006,91432,2386,100905,93677,2641,110718,103345,3863,107475,102188,4577,108803,104661,6510,94644,91456,11050,65569,63446,12087,53681,51732,12036,32623,31192,7336,17371,16329,3600
2021-11-05,1774,1195382,1305,1122140,12249,84621,2260829,1598015,199437,326972,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28213,25480,7,78754,73404,556,58233,53990,1169,65667,60227,1501,78147,71770,1902,94769,87150,2475,99170,91551,2946,101051,93756,3294,110842,103448,4787,107586,102289,6120,108879,104742,8458,94719,91510,13224,65601,63484,13542,53707,51772,13015,32646,31215,7810,17378,16337,3815
2021-11-06,735,1196117,282,1122422,4179,88800,2266012,1603136,199498,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28310,25502,7,78828,73433,616,58300,54004,1260,65751,60243,1606,78232,71798,2067,94843,87180,2704,99241,91581,3225,101109,93784,3642,110889,103477,5257,107617,102309,6674,108899,104758,9106,94733,91520,13774,65607,63487,13877,53711,51777,13233,32649,31217,7907,17378,16337,3845
2021-11-07,248,1196365,128,1122550,1663,90463,2268044,1604835,199831,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28345,25507,9,78844,73441,633,58322,54007,1283,65784,60260,1644,78261,71806,2124,94876,87194,2785,99271,91598,3336,101124,93798,3762,110906,103491,5392,107622,102318,6864,108906,104765,9367,94734,91523,14065,65610,63491,14040,53713,51779,13324,32649,31220,7971,17378,16337,3864
2021-11-08,1818,1198183,932,1123482,9396,99859,2280122,1616552,200190,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28542,25553,9,79021,73533,725,58476,54068,1415,65955,60337,1783,78439,71884,2372,95053,87288,3157,99444,91676,3758,101258,93883,4218,111022,103562,6082,107732,102382,8124,109004,104835,11143,94796,91570,15707,65639,63515,15056,53736,51808,14060,32664,31232,8295,17382,16341,3955
2021-11-09,2102,1200285,972,1124454,11525,111384,2294620,1630286,200954,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28728,25603,9,79232,73628,821,58685,54130,1554,66177,60410,1957,78660,71970,2619,95265,87373,3572,99625,91749,4200,101390,93956,4760,111158,103646,6883,107855,102445,9547,109094,104909,13131,94853,91635,17888,65704,63548,16552,53769,51837,15011,32678,31246,8757,17392,16354,4123
2021-11-10,2020,1202305,1244,1125698,15382,126766,2313212,1647542,202284,326979,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28966,25671,12,79425,73732,960,58840,54214,1713,66372,60497,2173,78859,72070,2975,95445,87478,4127,99785,91855,4874,101506,94044,5444,111288,103755,7968,107978,102528,11388,109202,104993,15851,94929,91705,20813,65761,63607,18350,53807,51887,16270,32711,31273,9452,17411,16374,4396
2021-11-11,2721,1205026,1721,1127419,18878,145644,2336445,1669898,203156,326983,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29303,25765,15,79686,73869,1162,59055,54323,2015,66631,60622,2478,79093,72187,3449,95694,87647,4782,99995,92001,5729,101668,94180,6326,111463,103914,9348,108141,102643,13541,109354,105109,19005,95039,91801,24277,65832,63684,20596,53863,51945,17883,32755,31313,10266,17434,16401,4772
2021-11-12,2517,1207543,1556,1128975,17665,163309,2358076,1690232,204449,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29655,25836,16,79926,73993,1505,59220,54426,2333,66886,60738,2868,79316,72331,4049,95927,87797,5643,100240,92138,6882,101818,94300,7431,111614,104074,10905,108286,102758,15632,109470,105211,21522,95119,91872,27011,65882,63731,22303,53905,51992,19173,32801,31348,10987,17458,16415,5049
2021-11-13,1134,1208677,385,1129360,5122,168431,2364690,1696728,204566,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29813,25873,18,80047,74031,1601,59302,54446,2422,67008,60776,2987,79441,72358,4220,96056,87838,5890,100363,92166,7148,101907,94334,7757,111667,104118,11356,108326,102781,16242,109501,105229,22364,95143,91886,27801,65896,63738,22808,53921,52001,19521,32808,31350,11180,17458,16420,5116
2021-11-14,235,1208912,72,1129432,1070,169501,2366060,1698092,204572,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29873,25876,18,80066,74034,1620,59318,54452,2447,67033,60783,3019,79464,72366,4273,96085,87845,5958,100380,92173,7211,101922,94338,7824,111679,104128,11455,108332,102785,16356,109506,105233,22546,95146,91887,27936,65897,63738,22889,53924,52004,19602,32809,31354,11215,17458,16421,5132
2021-11-15,2028,1210940,894,1130326,8578,178079,2377509,1709206,204905,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30148,25929,20,80272,74111,1700,59478,54534,2573,67253,60849,3190,79668,72429,4515,96267,87921,6343,100551,92250,7625,102058,94404,8266,111788,104212,12058,108439,102852,17476,109612,105296,24110,95210,91945,29424,65935,63761,23761,53956,52022,20234,32824,31368,11542,17461,16428,5242
2021-11-16,2543,1213483,1099,1131425,13491,191570,2394593,1724781,206414,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30474,25981,21,80491,74184,1827,59671,54594,2742,67490,60934,3398,79927,72522,4831,96518,88014,6789,100756,92353,8194,102211,94500,8922,111976,104324,12843,108584,102935,19184,109753,105359,26863,95281,92018,32049,65990,63813,25241,54008,52053,21170,32857,31390,12061,17476,16436,5435
2021-11-17,2338,1215821,1365,1132790,13118,204688,2411345,1740889,207054,326994,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30801,26050,22,80705,74295,1921,59842,54670,2953,67701,61040,3656,80162,72625,5174,96703,88130,7308,100945,92464,8820,102348,94610,9643,112111,104435,13815,108704,103062,20758,109884,105447,29141,95368,92094,34179,66063,63871,26650,54073,52105,22250,32893,31429,12679,17498,16448,5719
2021-11-18,2705,1218526,1956,1134746,15532,220220,2431447,1760102,207938,326996,136411,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31186,26194,26,80948,74433,2045,60033,54787,3104,67944,61189,3908,80396,72787,5510,96932,88277,7824,101141,92619,9484,102514,94800,10374,112274,104585,14865,108869,103215,22663,110037,105598,32276,95479,92199,36750,66150,63949,28393,54148,52176,23558,32932,31460,13389,17523,16463,6051
2021-11-19,2245,1220771,1639,1136385,12063,232283,2447295,1774945,208941,326997,136412,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31522,26290,28,81154,74552,2216,60214,54877,3328,68158,61317,4194,80612,72924,5929,97121,88459,8468,101304,92757,10266,102675,94957,11194,112414,104728,15953,108993,103307,24115,110129,105702,34020,95559,92287,38556,66205,64015,29557,54185,52219,24360,32971,31489,13814,17535,16490,6285
2021-11-20,964,1221735,397,1136782,4021,236304,2452643,1779952,209282,326997,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31692,26318,29,81272,74598,2352,60287,54907,3417,68234,61352,4293,80706,72967,6074,97226,88505,8663,101393,92789,10535,102740,94989,11483,112455,104760,16302,109032,103323,24593,110156,105725,34607,95592,92301,39105,66217,64021,29920,54202,52229,24639,32975,31491,13949,17536,16492,6343
2021-11-21,221,1221956,90,1136872,928,237232,2453873,1781180,209284,326997,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31732,26324,30,81286,74604,2377,60313,54914,3448,68259,61358,4326,80730,72974,6127,97245,88512,8717,101406,92804,10599,102756,94996,11555,112470,104770,16380,109038,103327,24695,110165,105732,34725,95597,92304,39223,66223,64022,29989,54203,52233,24711,32976,31491,13981,17537,16492,6349
2021-11-22,1218,1223174,475,1137347,5846,243078,2461355,1788454,209492,326997,136412,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31897,26348,30,81428,74632,2457,60433,54941,3543,68370,61403,4439,80840,73012,6323,97351,88558,8966,101504,92846,10887,102844,95030,11865,112522,104819,16842,109108,103362,25480,110219,105767,35822,95639,92335,40166,66245,64039,30535,54226,52247,25116,32987,31498,14186,17541,16495,6421
2021-11-23,1588,1224762,1321,1138668,7282,250360,2471472,1798078,209981,327000,136413,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32067,26432,31,81596,74743,2566,60575,55040,3655,68523,61521,4591,80986,73138,6528,97491,88686,9284,101646,92950,11273,102927,95116,12319,112649,104929,17456,109194,103452,26449,110291,105846,37114,95697,92387,41278,66284,64090,31231,54265,52293,25595,33002,31524,14462,17549,16506,6528
2021-11-24,1478,1226240,1401,1140069,10761,261121,2485026,1810284,211328,327000,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32253,26503,34,81730,74837,2649,60708,55133,3802,68641,61628,4805,81126,73241,6794,97625,88793,9707,101741,93079,11757,103029,95235,12906,112735,105054,18332,109274,103573,27837,110379,105945,39046,95749,92475,43046,66330,64140,32354,54304,52345,26400,33025,31550,14926,17570,16522,6726
2021-11-25,1564,1227804,2127,1142196,11992,273113,2500641,1825133,212090,327004,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32464,26609,36,81877,75020,2748,60839,55281,3969,68784,61816,5004,81254,73423,7048,97757,88988,10140,101832,93238,12252,103123,95402,13641,112826,105241,19740,109371,103745,29560,110453,106077,41125,95820,92578,44823,66378,64228,33486,54360,52399,27218,33046,31590,15369,17599,16545,6954
2021-11-26,1407,1229211,2015,1144211,9656,282769,2513653,1837384,212848,327007,136414,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32673,26752,38,82011,75187,2872,60970,55419,4142,68911,61998,5243,81396,73609,7358,97875,89182,10630,101938,93400,12813,103205,95566,14489,112923,105424,20964,109435,103902,30831,110516,106197,42554,95861,92662,46104,66410,64285,34206,54394,52435,27782,33061,31622,15660,17611,16555,7083
2021-11-27,610,1229821,585,1144796,3052,285821,2517870,1841373,213076,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32766,26815,38,82081,75241,2937,61027,55462,4208,68960,62064,5312,81450,73669,7454,97934,89243,10780,101994,93460,12980,103250,95613,14887,112960,105478,21518,109464,103927,31197,110542,106211,42923,95880,92677,46404,66421,64296,34394,54398,52442,27934,33062,31627,15744,17611,16555,7111
2021-11-28,75,1229896,79,1144875,354,286175,2518371,1841873,213077,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32777,26828,38,82092,75246,2945,61037,55468,4220,68966,62071,5323,81457,73673,7461,97940,89255,10795,102001,93469,13014,103255,95624,14934,112964,105483,21588,109466,103931,31253,110544,106212,42956,95884,92678,46432,66421,64297,34406,54398,52442,27946,33062,31627,15749,17611,16555,7115
2021-11-29,922,1230818,1602,1146477,4865,291040,2525699,1849034,213244,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32935,26991,39,82189,75391,3016,61109,55594,4296,69070,62212,5433,81547,73812,7596,98022,89402,10980,102060,93608,13225,103311,95751,15404,113009,105612,22296,109511,104041,31986,110592,106315,43683,95908,92738,47052,66436,64326,34775,54416,52470,28227,33069,31639,15874,17613,16559,7158
2021-11-30,1147,1231965,1718,1148195,6144,297184,2534660,1857698,213539,327009,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33096,27114,42,82305,75538,3093,61214,55752,4380,69173,62377,5535,81643,73996,7747,98137,89555,11203,102143,93742,13504,103394,95866,15934,113082,105747,23213,109568,104162,32888,110647,106406,44641,95950,92815,47864,66457,64380,35227,54431,52502,28591,33081,31660,16071,17622,16567,7251
2021-12-01,921,1232886,1940,1150135,8183,305367,2545652,1867942,214287,327009,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33217,27317,43,82399,75700,3178,61293,55885,4472,69270,62536,5666,81718,74151,7932,98210,89721,11454,102201,93902,13804,103434,95979,16541,113135,105895,24188,109627,104314,34272,110697,106522,46104,95988,92902,48890,66492,64452,35935,54455,52557,29106,33098,31702,16397,17630,16584,7385
2021-12-02,1070,1233956,2840,1152975,8572,313939,2558071,1879953,214694,327010,136414,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33389,27638,46,82514,75954,3297,61381,56084,4563,69360,62783,5815,81822,74380,8152,98294,89957,11760,102277,94128,14251,103498,96165,17714,113199,106116,25516,109685,104510,35349,110734,106689,47301,96026,93029,49823,66520,64542,36503,54482,52628,29578,33116,31751,16721,17637,16605,7550
2021-12-03,998,1234954,2657,1155632,6921,320860,2568588,1889795,215369,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33542,27945,49,82625,76203,3410,61471,56283,4686,69447,63035,5959,81911,74610,8373,98369,90195,12080,102352,94377,14690,103559,96355,18446,113261,106300,26498,109732,104689,36270,110779,106823,48243,96057,93120,50659,66543,64601,36989,54509,52670,29952,33128,31788,16912,17647,16622,7644
2021-12-04,252,1235206,525,1156157,1409,322269,2570760,1891945,215391,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33578,28014,49,82655,76261,3438,61491,56324,4718,69473,63098,5999,81938,74661,8426,98393,90248,12154,102375,94427,14823,103570,96407,18647,113282,106327,26756,109741,104704,36469,110787,106834,48383,96066,93135,50765,66544,64604,37040,54513,52683,30009,33130,31792,16943,17648,16622,7650
