date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,665,1179379,1919,1101229,591,32492,2169917,1511339,195448,326812,136318,3068990,19890,2137590,,330000,,371000,,230400,30557,26885,12,78672,72418,223,56627,52069,694,65584,59818,882,77998,71253,954,93660,85781,1211,98238,90530,1400,100829,93319,1531,109812,102311,1991,106580,101086,1554,107639,103206,1442,92372,88953,2251,63551,61182,4690,51335,49116,6891,30731,29131,4495,15194,14171,2271
2021-10-19,725,1180104,2131,1103360,833,33325,2173584,1514862,195565,326837,136320,3068990,,2137590,,330000,,371000,,230400,30620,27097,12,78764,72647,229,56678,52249,705,65651,59999,891,78064,71449,967,93728,85985,1220,98308,90717,1415,100893,93476,1555,109859,102463,2012,106620,101200,1569,107675,103321,1500,92390,89023,2387,63561,61232,4907,51357,49160,7065,30738,29160,4576,15198,14182,2315
2021-10-20,818,1180922,2166,1105526,1174,34499,2177690,1518701,195827,326842,136320,3068990,,2137590,,330000,,371000,,230400,30685,27306,12,78859,72864,230,56738,52398,711,65713,60163,897,78132,71621,977,93810,86180,1239,98382,90891,1429,100952,93622,1587,109919,102603,2048,106663,101323,1611,107725,103427,1578,92420,89133,2640,63590,61309,5186,51368,49246,7287,30757,29224,4698,15209,14216,2369
2021-10-21,1154,1182076,3369,1108895,2221,36720,2184373,1525077,196120,326847,136329,3068990,,2137590,,330000,,371000,,230400,30790,27655,12,78974,73219,230,56808,52607,721,65808,60450,912,78234,71895,1001,93934,86441,1259,98481,91131,1460,101037,93846,1629,110018,102850,2090,106730,101546,1660,107780,103629,1706,92461,89300,3066,63621,61426,5862,51399,49350,7734,30778,29295,4917,15223,14255,2461
2021-10-22,887,1182963,2204,1111099,2357,39077,2189761,1530153,196425,326854,136329,3068990,,2137590,,330000,,371000,,230400,30854,27860,12,79065,73496,243,56888,52765,729,65910,60623,937,78319,72106,1036,94019,86644,1290,98563,91322,1516,101101,94000,1671,110086,102969,2175,106779,101663,1716,107819,103754,1805,92487,89375,3801,63640,61485,6509,51416,49408,8025,30789,29360,5089,15228,14269,2523
2021-10-23,147,1183110,209,1111308,69,39146,2190180,1530566,196431,326854,136329,3068990,,2137590,,330000,,371000,,230400,30876,27882,12,79078,73533,244,56898,52778,730,65928,60652,938,78334,72122,1037,94040,86671,1291,98579,91336,1520,101119,94010,1673,110092,102982,2178,106781,101668,1718,107821,103764,1811,92490,89382,3817,63640,61486,6520,51417,49411,8036,30789,29361,5097,15228,14270,2524
2021-10-24,,1183110,,1111308,,39146,2190180,1530566,196431,326854,136329,3068990,,2137590,,330000,,371000,,230400,30876,27882,12,79078,73533,244,56898,52778,730,65928,60652,938,78334,72122,1037,94040,86671,1291,98579,91336,1520,101119,94010,1673,110092,102982,2178,106781,101668,1718,107821,103764,1811,92490,89382,3817,63640,61486,6520,51417,49411,8036,30789,29361,5097,15228,14270,2524
2021-10-25,818,1183928,1055,1112363,874,40020,2192909,1533264,196457,326857,136331,3088880,19890,2157480,,330000,,371000,,230400,30969,28009,12,79162,73671,250,56966,52861,738,66009,60757,944,78405,72206,1043,94114,86755,1305,98660,91427,1531,101182,94066,1687,110161,103068,2205,106816,101727,1732,107862,103812,1875,92516,89411,4049,63654,61507,6758,51427,49443,8183,30795,29368,5162,15230,14275,2546
2021-10-26,1051,1184979,1540,1113903,1317,41337,2196787,1537024,196572,326859,136332,3088880,,2157480,,330000,,371000,,230400,31057,28123,12,79256,73857,259,57045,52990,746,66114,60911,960,78524,72382,1057,94230,86920,1323,98754,91556,1560,101288,94173,1708,110223,103180,2243,106880,101817,1776,107900,103863,1977,92550,89449,4347,63679,61552,7101,51445,49468,8404,30802,29382,5284,15232,14280,2580
2021-10-27,882,1185861,1165,1115068,1886,43223,2200672,1540601,196874,326860,136337,3088880,,2157480,,330000,,371000,,230400,31143,28224,12,79350,73986,268,57111,53084,757,66213,61003,970,78606,72480,1074,94294,87011,1339,98831,91658,1581,101357,94266,1740,110275,103250,2297,106924,101889,1821,107938,103932,2155,92581,89496,4839,63708,61597,7575,51471,49494,8715,30818,29405,5456,15241,14293,2624
2021-10-28,1627,1187488,2128,1117196,3697,46920,2208063,1547669,197169,326886,136339,3088880,,2157480,,330000,,371000,,230400,31313,28423,13,79519,74235,275,57234,53239,780,66365,61177,992,78785,72643,1096,94454,87179,1371,98977,91826,1619,101476,94426,1799,110390,103400,2381,107007,102047,1922,108001,104046,2608,92635,89587,5893,63744,61667,8408,51506,49553,9281,30832,29436,5746,15250,14312,2736
2021-10-29,996,1188484,1164,1118360,2058,48978,2212254,1551683,197340,326890,136341,3088880,,2157480,,330000,,371000,,230400,31410,28511,13,79609,74386,288,57312,53333,794,66466,61274,1005,78885,72751,1122,94580,87293,1398,99062,91906,1643,101567,94507,1850,110456,103486,2453,107057,102105,2001,108044,104114,2838,92660,89634,6456,63759,61696,8833,51519,49583,9592,30843,29457,5882,15255,14324,2810
2021-10-30,212,1188696,133,1118493,191,49169,2212786,1552215,197340,326890,136341,3088880,,2157480,,330000,,371000,,230400,31435,28524,13,79634,74399,293,57329,53345,801,66497,61287,1010,78919,72771,1128,94601,87311,1403,99077,91915,1648,101581,94519,1859,110464,103494,2461,107065,102112,2010,108050,104119,2869,92664,89635,6492,63761,61696,8869,51520,49584,9613,30843,29458,5888,15256,14324,2812
2021-10-31,,1188696,,1118493,4,49173,2212790,1552219,197340,326890,136341,3088880,,2157480,,330000,,371000,,230400,31435,28524,13,79634,74399,293,57329,53345,801,66497,61287,1010,78919,72771,1129,94601,87311,1403,99077,91915,1648,101581,94519,1859,110464,103494,2461,107065,102112,2010,108050,104119,2871,92664,89635,6493,63761,61696,8869,51520,49584,9613,30843,29458,5888,15256,14324,2812
2021-11-01,,1188696,,1118493,,49173,2212790,1552219,197340,326890,136341,3088880,,2157480,,330000,,371000,,230400,31435,28524,13,79634,74399,293,57329,53345,801,66497,61287,1010,78919,72771,1129,94601,87311,1403,99077,91915,1648,101581,94519,1859,110464,103494,2461,107065,102112,2010,108050,104119,2871,92664,89635,6493,63761,61696,8869,51520,49584,9613,30843,29458,5888,15256,14324,2812
2021-11-02,1400,1190096,1396,1119889,2617,51790,2218170,1557407,197531,326891,136341,3088880,,2157480,,330000,,371000,,230400,31570,28646,13,79758,74570,313,57458,53460,836,66653,61402,1042,79055,72894,1182,94759,87447,1458,99214,92035,1711,101672,94632,1923,110562,103607,2550,107143,102187,2112,108105,104173,3360,92701,89683,7172,63794,61729,9329,51538,49621,9914,30857,29472,6033,15257,14331,2842
2021-11-03,1182,1191278,1120,1121009,7197,58987,2227626,1566463,197923,326895,136345,3088880,,2157480,,330000,,371000,,230400,31662,28708,13,79855,74687,371,57550,53531,914,66774,61481,1126,79173,73000,1311,94876,87535,1652,99317,92125,1923,101766,94719,2175,110639,103700,3007,107222,102270,2942,108172,104242,4639,92743,89746,8783,63820,61770,10277,51567,49661,10595,30875,29495,6339,15267,14339,2920
2021-11-04,1993,1193271,1707,1122716,13197,72184,2244451,1582769,198430,326906,136346,3088880,,2157480,,330000,,371000,,230400,31802,28814,14,80056,74853,492,57706,53640,1035,66957,61621,1330,79379,73123,1583,95054,87685,2013,99492,92250,2424,101916,94861,2705,110797,103859,3939,107366,102382,4668,108254,104350,6814,92817,89836,11454,63882,61832,12032,51612,49722,11681,30899,29531,6883,15282,14357,3117
2021-11-05,1763,1195034,1301,1124017,12227,84411,2259658,1597077,199323,326909,136349,3088880,,2157480,,330000,,371000,,230400,31935,28896,16,80229,74995,615,57855,53734,1212,67139,61726,1553,79571,73247,1927,95221,87806,2510,99658,92363,2985,102063,94940,3398,110913,103965,4880,107471,102480,6267,108335,104435,8776,92888,89887,13628,63914,61869,13401,51638,49760,12632,30917,29550,7303,15287,14364,3308
2021-11-06,732,1195766,283,1124300,4175,88586,2264832,1602188,199384,326909,136351,3088880,,2157480,,330000,,371000,,230400,32037,28920,16,80302,75022,681,57922,53748,1302,67227,61746,1658,79651,73273,2102,95298,87839,2748,99724,92393,3273,102125,94968,3750,110956,103996,5363,107499,102496,6820,108355,104451,9431,92902,89895,14169,63919,61872,13712,51642,49765,12840,30920,29552,7386,15287,14364,3335
2021-11-07,246,1196012,130,1124430,1661,90247,2266863,1603885,199717,326909,136352,3088880,,2157480,,330000,,371000,,230400,32073,28926,18,80317,75031,700,57949,53752,1326,67257,61762,1694,79678,73282,2168,95332,87854,2828,99751,92409,3384,102141,94984,3871,110972,104007,5500,107504,102507,7009,108362,104456,9703,92903,89899,14464,63922,61877,13859,51644,49765,12928,30920,29555,7445,15287,14364,3350
2021-11-08,1808,1197820,935,1125365,9369,99616,2278900,1615561,200075,326911,136353,3088880,,2157480,,330000,,371000,,230400,32286,28975,20,80492,75123,801,58105,53816,1455,67426,61841,1841,79850,73362,2425,95517,87943,3201,99915,92494,3819,102276,95064,4330,111082,104076,6210,107615,102584,8328,108452,104514,11516,92966,89949,16046,63947,61896,14856,51669,49795,13591,30931,29565,7747,15291,14368,3430
2021-11-09,2060,1199880,978,1126343,11508,111124,2293336,1629233,200837,326911,136355,3088880,,2157480,,330000,,371000,,230400,32483,29034,21,80698,75218,904,58311,53875,1599,67640,61920,2018,80073,73448,2683,95719,88026,3632,100088,92569,4260,102403,95138,4898,111215,104161,7037,107733,102646,9794,108543,104596,13555,93021,90003,18202,64005,61928,16279,51703,49823,14505,30946,29577,8163,15299,14381,3574
2021-11-10,2000,1201880,1247,1127590,15305,126429,2311831,1646392,202166,326916,136357,3125150,36270,2193750,,330000,,371000,,230400,32733,29110,26,80891,75322,1054,58468,53957,1756,67833,62007,2241,80265,73553,3053,95898,88128,4189,100248,92674,4954,102515,95226,5573,111344,104276,8163,107855,102724,11732,108648,104681,16286,93093,90071,21082,64057,61987,18009,51741,49868,15695,30974,29607,8810,15317,14399,3806
2021-11-11,2698,1204578,1714,1129304,18799,145228,2334942,1668630,203033,326920,136359,3125150,,2193750,,330000,,371000,,230400,33089,29214,31,81137,75459,1274,58679,54067,2058,68103,62130,2557,80492,73676,3534,96147,88292,4862,100454,92822,5810,102677,95358,6500,111517,104438,9575,108018,102829,13963,108798,104804,19513,93193,90160,24450,64128,62066,20201,51795,49924,17193,31014,29646,9586,15337,14419,4121
2021-11-12,2493,1207071,1555,1130859,17620,162848,2356502,1688899,204320,326924,136359,3125150,,2193750,,330000,,371000,,230400,33463,29298,34,81361,75581,1644,58859,54167,2374,68359,62258,2963,80710,73809,4153,96372,88449,5740,100700,92952,6986,102823,95483,7631,111665,104597,11156,108160,102944,16103,108904,104899,22071,93271,90227,27126,64176,62115,21861,51837,49969,18408,31053,29681,10238,15358,14430,4360
2021-11-13,1131,1208202,386,1131245,5125,167973,2363111,1695389,204437,326925,136360,3125150,,2193750,,330000,,371000,,230400,33635,29337,37,81474,75617,1747,58943,54189,2468,68484,62295,3082,80829,73837,4329,96510,88494,5994,100817,92978,7259,102908,95519,7971,111717,104637,11609,108198,102969,16735,108937,104917,22927,93290,90239,27888,64192,62124,22355,51851,49975,18738,31059,29684,10419,15358,14434,4415
2021-11-14,235,1208437,72,1131317,1069,169042,2364479,1696751,204443,326925,136360,3125150,,2193750,,330000,,371000,,230400,33695,29340,38,81494,75620,1771,58962,54196,2489,68509,62301,3114,80850,73846,4386,96540,88502,6064,100833,92983,7319,102921,95524,8038,111729,104646,11713,108204,102973,16858,108942,104921,23103,93294,90240,28021,64192,62124,22430,51854,49978,18817,31060,29688,10452,15358,14435,4429
2021-11-15,2015,1210452,893,1132210,8558,177600,2375888,1707824,204776,326927,136361,3125150,,2193750,,330000,,371000,,230400,33985,29399,44,81690,75699,1865,59125,54272,2611,68732,62373,3290,81052,73907,4638,96723,88578,6442,100995,93062,7750,103056,95596,8468,111833,104722,12334,108312,103037,18037,109044,104983,24701,93358,90296,29447,64230,62148,23284,51885,49996,19419,31072,29700,10748,15360,14442,4522
2021-11-16,2486,1212938,1094,1133304,13411,191011,2392817,1723249,206278,326928,136362,3125150,,2193750,,330000,,371000,,230400,34326,29455,46,81890,75779,2005,59315,54327,2779,68975,62463,3511,81305,73999,4955,96965,88666,6889,101188,93168,8351,103200,95693,9113,112025,104829,13152,108456,103117,19854,109182,105052,27440,93428,90365,32062,64280,62202,24658,51929,50024,20282,31101,29719,11228,15373,14446,4686
2021-11-17,2303,1215241,1354,1134658,12986,203997,2409388,1739182,206912,326932,136362,3129950,,2193750,,330000,4800,375800,,230400,34676,29534,49,82098,75881,2111,59472,54407,2992,69188,62571,3772,81533,74099,5317,97149,88780,7409,101374,93285,8979,103336,95798,9838,112156,104943,14138,108582,103238,21496,109303,105143,29696,93512,90438,34170,64351,62253,25977,51986,50078,21333,31135,29755,11805,15390,14455,4915
2021-11-18,2651,1217892,1939,1136597,15416,219413,2429299,1758216,207784,326934,136365,3129950,,2193750,,330000,,375800,,230400,35083,29690,53,82329,76014,2243,59663,54525,3152,69424,62718,4031,81760,74265,5651,97377,88927,7928,101559,93439,9668,103502,95994,10562,112313,105084,15248,108745,103389,23466,109447,105287,32907,93625,90540,36642,64434,62329,27624,52056,50146,22582,31166,29784,12476,15409,14466,5180
2021-11-19,2175,1220067,1542,1138139,11735,231148,2444646,1772568,208775,326935,136368,3204830,74880,2268630,,330000,,375800,,230400,35436,29796,57,82514,76127,2428,59841,54616,3377,69630,62847,4314,81973,74405,6088,97559,89102,8563,101713,93585,10430,103661,96133,11386,112451,105218,16341,108862,103479,24926,109539,105383,34643,93696,90614,38389,64488,62384,28706,52092,50179,23304,31197,29797,12848,15415,14474,5348
2021-11-20,924,1220991,391,1138530,3984,235132,2449911,1777492,209116,326935,136368,3204830,,2268630,,330000,,375800,,230400,35603,29828,58,82629,76173,2570,59908,54643,3466,69703,62881,4416,82068,74449,6232,97663,89146,8771,101793,93615,10696,103720,96164,11679,112497,105249,16685,108896,103497,25424,109565,105403,35220,93725,90629,38924,64499,62392,29058,52105,50187,23558,31201,29798,12981,15416,14476,5394
