date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174842,4529,1080318,364,27625,2140848,1483427,194272,326813,136336,2996780,,2098980,,330000,,371000,,196800,22,18,,29417,24164,7,77814,69843,197,56360,50734,640,64766,57830,815,77313,69312,875,93159,84030,1104,97699,88683,1296,100166,91515,1369,109533,100759,1812,106473,99923,1407,107517,102069,1190,92533,88255,1603,63836,60815,3463,51579,48871,5853,31049,29098,3931,15606,14399,2063
2021-10-12,1068,1175910,4448,1084766,709,28334,2147021,1489476,194389,326820,136336,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29499,24565,7,77940,70306,199,56448,51050,648,64865,58224,823,77405,69685,885,93268,84415,1113,97806,89059,1311,100262,91821,1385,109605,101079,1840,106526,100202,1426,107563,102308,1221,92561,88459,1672,63860,60955,3639,51608,49002,6045,31058,29185,4026,15613,14433,2094
2021-10-13,845,1176755,3937,1088703,940,29274,2152706,1494716,194830,326824,136336,3030380,,2098980,,330000,,371000,,230400,23,18,,29551,24885,7,78042,70693,200,56513,51322,657,64929,58537,833,77479,69989,899,93342,84700,1133,97871,89378,1333,100345,92115,1405,109654,101415,1879,106584,100463,1461,107597,102559,1264,92604,88650,1790,63879,61098,3818,51639,49149,6238,31082,29263,4181,15621,14469,2176
2021-10-14,1043,1177798,5750,1094453,1464,30738,2160903,1502633,195096,326833,136341,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29618,25460,8,78170,71328,204,56583,51701,675,65028,58970,845,77583,70453,912,93436,85181,1159,97952,89813,1361,100417,92539,1445,109743,101820,1918,106649,100801,1502,107651,102871,1333,92640,88936,1966,63900,61327,4220,51674,49328,6550,31106,29384,4377,15625,14523,2263
2021-10-15,891,1178689,3874,1098327,1181,31919,2166810,1508220,195406,326837,136347,3049100,,2117700,,330000,,371000,,230400,23,18,,29686,25868,8,78259,71781,211,56655,51976,682,65111,59254,865,77683,70774,944,93540,85495,1192,98045,90098,1391,100486,92841,1508,109802,102076,1983,106692,101039,1542,107695,103073,1396,92662,89128,2106,63917,61455,4487,51688,49439,6787,31119,29455,4499,15626,14557,2318
2021-10-16,148,1178837,281,1098608,29,31948,2167263,1508673,195406,326837,136347,3049100,,2117700,,330000,,371000,,230400,23,18,,29699,25904,8,78278,71810,211,56667,52009,683,65125,59281,866,77700,70805,944,93557,85526,1192,98057,90123,1392,100501,92862,1508,109817,102092,1984,106695,101049,1542,107699,103082,1400,92662,89132,2108,63921,61459,4498,51690,49441,6793,31120,29458,4501,15626,14557,2318
2021-10-17,10,1178847,29,1098637,,31948,2167302,1508712,195406,326837,136347,3049100,,2117700,,330000,,371000,,230400,23,18,,29700,25906,8,78279,71818,211,56667,52012,683,65126,59281,866,77701,70810,944,93558,85529,1192,98058,90128,1392,100501,92863,1508,109820,102092,1984,106695,101049,1542,107700,103083,1400,92662,89132,2108,63921,61460,4498,51690,49441,6793,31120,29458,4501,15626,14557,2318
2021-10-18,667,1179514,1918,1100555,592,32540,2170459,1511765,195503,326844,136347,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29736,26157,8,78347,72054,217,56717,52137,691,65202,59428,873,77767,70959,957,93633,85686,1207,98116,90282,1397,100563,92982,1520,109861,102227,2004,106732,101143,1562,107734,103195,1430,92687,89202,2231,63936,61536,4638,51703,49485,6910,31127,29496,4558,15630,14568,2337
2021-10-19,726,1180240,2132,1102687,836,33376,2174132,1515294,195620,326869,136349,3068990,,2137590,,330000,,371000,,230400,23,18,,29798,26369,8,78439,72278,223,56766,52318,703,65269,59608,882,77834,71159,970,93701,85889,1216,98187,90473,1412,100628,93136,1543,109908,102377,2025,106771,101260,1577,107772,103308,1486,92705,89274,2363,63946,61587,4856,51725,49529,7086,31134,29525,4643,15634,14579,2383
2021-10-20,819,1181059,2169,1104856,1181,34557,2178249,1519138,195888,326874,136349,3068990,,2137590,,330000,,371000,,230400,23,18,,29861,26574,8,78533,72495,224,56828,52469,709,65330,59770,888,77903,71332,980,93782,86087,1235,98263,90643,1426,100687,93283,1574,109967,102519,2061,106816,101383,1619,107822,103415,1562,92735,89383,2613,63974,61664,5134,51737,49619,7313,31153,29588,4768,15645,14614,2443
2021-10-21,1155,1182214,3374,1108230,2225,36782,2184944,1525526,196181,326879,136358,3068990,,2137590,,330000,,371000,,230400,23,18,,29964,26914,8,78649,72855,224,56898,52676,718,65426,60056,904,78004,71611,1004,93907,86350,1255,98360,90883,1456,100773,93504,1616,110064,102763,2104,106883,101614,1668,107879,103612,1684,92777,89556,3037,64004,61781,5809,51770,49724,7767,31174,29658,4986,15659,14655,2542
2021-10-22,886,1183100,2204,1110434,2361,39143,2190336,1530606,196486,326886,136358,3068990,,2137590,,330000,,371000,,230400,23,18,,30026,27116,8,78739,73135,237,56979,52833,726,65527,60225,928,78090,71824,1039,93992,86552,1288,98441,91073,1511,100837,93661,1659,110134,102884,2188,106932,101729,1720,107917,103737,1781,92804,89634,3750,64023,61838,6481,51787,49781,8058,31185,29725,5161,15664,14669,2608
2021-10-23,147,1183247,209,1110643,69,39212,2190755,1531019,196492,326886,136358,3068990,,2137590,,330000,,371000,,230400,23,18,,30047,27138,8,78753,73172,238,56989,52846,727,65544,60254,929,78105,71840,1040,94014,86579,1289,98456,91087,1515,100856,93671,1661,110140,102897,2191,106934,101734,1722,107918,103746,1787,92808,89642,3765,64023,61839,6493,51788,49784,8069,31185,29726,5169,15664,14670,2609
2021-10-24,,1183247,,1110643,,39212,2190755,1531019,196492,326886,136358,3068990,,2137590,,330000,,371000,,230400,23,18,,30047,27138,8,78753,73172,238,56989,52846,727,65544,60254,929,78105,71840,1040,94014,86579,1289,98456,91087,1515,100856,93671,1661,110140,102897,2191,106934,101734,1722,107918,103746,1787,92808,89642,3765,64023,61839,6493,51788,49784,8069,31185,29726,5169,15664,14670,2609
2021-10-25,826,1184073,1055,1111698,873,40085,2193492,1533719,196524,326889,136360,3088880,19890,2157480,,330000,,371000,,230400,23,18,,30138,27262,8,78837,73312,244,57062,52929,735,65627,60359,935,78176,71922,1046,94088,86664,1301,98535,91175,1527,100920,93730,1674,110210,102982,2218,106970,101792,1736,107960,103795,1848,92834,89673,3993,64037,61859,6735,51799,49816,8217,31191,29734,5235,15666,14676,2633
2021-10-26,1064,1185137,1542,1113240,1317,41402,2197386,1537484,196650,326891,136361,3088880,,2157480,,330000,,371000,,230400,23,18,,30230,27371,8,78931,73499,253,57140,53059,742,65736,60512,951,78295,72100,1060,94205,86831,1319,98632,91304,1554,101026,93837,1696,110272,103093,2256,107036,101885,1777,107998,103846,1950,92866,89711,4292,64063,61903,7075,51818,49841,8438,31198,29749,5363,15668,14681,2668
2021-10-27,890,1186027,1166,1114406,1891,43293,2201285,1541073,196954,326892,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30317,27470,8,79028,73630,262,57202,53151,751,65840,60606,963,78377,72197,1077,94270,86920,1335,98708,91407,1576,101095,93931,1728,110323,103162,2308,107081,101959,1824,108036,103914,2121,92898,89759,4781,64093,61948,7551,51844,49865,8758,31215,29775,5533,15677,14694,2717
2021-10-28,1638,1187665,2128,1116534,3694,46987,2208684,1548150,197248,326918,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30483,27664,9,79197,73881,269,57325,53305,773,65996,60784,984,78555,72359,1100,94432,87088,1367,98856,91574,1612,101214,94092,1787,110441,103312,2390,107167,102113,1923,108098,104032,2555,92954,89846,5840,64129,62023,8389,51879,49923,9332,31229,29807,5824,15687,14713,2833
2021-10-29,1006,1188671,1164,1117698,2056,49043,2212885,1552174,197419,326922,136370,3088880,,2157480,,330000,,371000,,230400,23,18,,30578,27748,9,79287,74036,282,57404,53398,787,66098,60882,996,78657,72466,1126,94559,87199,1395,98940,91657,1635,101310,94173,1838,110508,103399,2462,107217,102169,2002,108143,104102,2780,92979,89894,6393,64144,62051,8824,51892,49952,9642,31240,29828,5962,15692,14726,2910
2021-10-30,212,1188883,133,1117831,191,49234,2213417,1552706,197419,326922,136370,3088880,,2157480,,330000,,371000,,230400,23,18,,30603,27761,9,79312,74049,286,57421,53410,794,66127,60895,1002,78693,72486,1132,94580,87217,1399,98954,91666,1641,101325,94184,1847,110516,103408,2470,107225,102176,2011,108149,104107,2810,92983,89895,6429,64146,62051,8861,51893,49953,9662,31240,29829,5969,15693,14726,2912
2021-10-31,,1188883,,1117831,4,49238,2213421,1552710,197419,326922,136370,3088880,,2157480,,330000,,371000,,230400,23,18,,30603,27761,9,79312,74049,286,57421,53410,794,66127,60895,1002,78693,72486,1133,94580,87217,1399,98954,91666,1641,101325,94184,1847,110516,103408,2470,107225,102176,2011,108149,104107,2812,92983,89895,6430,64146,62051,8861,51893,49953,9662,31240,29829,5969,15693,14726,2912
2021-11-01,,1188883,,1117831,,49238,2213421,1552710,197419,326922,136370,3088880,,2157480,,330000,,371000,,230400,23,18,,30603,27761,9,79312,74049,286,57421,53410,794,66127,60895,1002,78693,72486,1133,94580,87217,1399,98954,91666,1641,101325,94184,1847,110516,103408,2470,107225,102176,2011,108149,104107,2812,92983,89895,6430,64146,62051,8861,51893,49953,9662,31240,29829,5969,15693,14726,2912
2021-11-02,1422,1190305,1401,1119232,2621,51859,2218831,1557927,197611,326923,136370,3088880,,2157480,,330000,,371000,,230400,23,18,,30734,27877,9,79446,74225,306,57554,53525,827,66285,61014,1034,78833,72611,1188,94734,87353,1453,99096,91784,1703,101418,94298,1912,110613,103520,2560,107304,102252,2109,108206,104162,3293,93020,89943,7108,64180,62082,9333,51911,49991,9965,31254,29844,6115,15694,14733,2944
2021-11-03,1191,1191496,1124,1120356,7204,59063,2228310,1567005,198004,326927,136374,3088880,,2157480,,330000,,371000,,230400,23,18,,30821,27939,9,79546,74342,363,57651,53596,906,66403,61086,1116,78953,72722,1316,94854,87441,1645,99194,91874,1913,101517,94386,2162,110690,103612,3014,107382,102337,2932,108272,104230,4571,93066,90010,8705,64208,62122,10302,51939,50031,10653,31272,29867,6432,15705,14743,3024
2021-11-04,2001,1193497,1698,1122054,13209,72272,2245153,1583328,198513,326938,136374,3088880,,2157480,,330000,,371000,,230400,24,18,1,30960,28043,9,79745,74504,480,57809,53708,1029,66585,61225,1317,79161,72848,1591,95031,87590,2000,99376,91998,2412,101665,94528,2686,110847,103768,3940,107526,102450,4650,108355,104335,6724,93143,90097,11382,64270,62185,12081,51983,50091,11751,31296,29903,6991,15721,14763,3228
2021-11-05,1775,1195272,1303,1123357,12244,84516,2260395,1597671,199406,326941,136377,3088880,,2157480,,330000,,371000,,230400,25,19,1,31088,28122,11,79922,74648,602,57959,53801,1204,66768,61330,1541,79350,72968,1924,95204,87714,2502,99542,92111,2973,101810,94607,3372,110966,103875,4881,107634,102548,6242,108434,104420,8680,93216,90149,13560,64301,62223,13469,52012,50128,12707,31314,29924,7424,15727,14770,3423
2021-11-06,735,1196007,283,1123640,4175,88691,2265574,1602789,199467,326941,136377,3088880,,2157480,,330000,,371000,,230400,25,19,1,31189,28146,11,79994,74675,666,58026,53815,1296,66857,61349,1644,79431,72994,2098,95280,87747,2738,99610,92139,3260,101873,94637,3722,111007,103904,5360,107665,102566,6799,108454,104436,9338,93230,90158,14091,64306,62226,13790,52016,50133,12916,31317,29926,7510,15727,14770,3451
2021-11-07,248,1196255,129,1123769,1663,90354,2267607,1604489,199800,326941,136377,3088880,,2157480,,330000,,371000,,230400,25,19,1,31224,28151,13,80010,74684,684,58053,53819,1321,66888,61365,1680,79458,73003,2163,95314,87762,2817,99638,92155,3372,101888,94652,3843,111024,103916,5499,107670,102576,6985,108461,104442,9610,93231,90162,14385,64309,62231,13938,52018,50133,13006,31317,29929,7569,15727,14770,3468
2021-11-08,1818,1198073,933,1124702,9383,99737,2279672,1616193,200159,326943,136377,3088880,,2157480,,330000,,371000,,230400,25,19,1,31435,28198,15,80184,74778,784,58210,53881,1449,67057,61444,1826,79633,73082,2417,95499,87850,3190,99804,92240,3803,102027,94732,4303,111133,103988,6209,107781,102649,8303,108554,104503,11409,93290,90210,15972,64338,62252,14937,52043,50163,13690,31329,29939,7879,15731,14774,3550
2021-11-09,2101,1200174,973,1125675,11520,111257,2294165,1629922,200923,326943,136377,3088880,,2157480,,330000,,371000,,230400,25,19,1,31632,28254,16,80390,74872,886,58422,53941,1593,67277,61522,2001,79860,73166,2669,95713,87933,3617,99982,92313,4249,102158,94808,4870,111269,104070,7020,107898,102712,9773,108645,104585,13438,93345,90264,18132,64399,62287,16381,52077,50191,14606,31343,29951,8306,15739,14787,3699
2021-11-10,2021,1202195,1245,1126920,15380,126637,2312754,1647175,202253,326948,136378,3125150,36270,2193750,,330000,,371000,,230400,25,19,1,31883,28329,21,80584,74974,1036,58579,54024,1747,67471,61612,2222,80054,73268,3040,95895,88034,4180,100141,92422,4940,102270,94893,5551,111403,104184,8137,108021,102792,11698,108752,104670,16190,93416,90332,21023,64455,62348,18124,52116,50235,15815,31372,29979,8966,15758,14805,3946
2021-11-11,2721,1204916,1724,1128644,18853,145490,2335963,1669507,203125,326952,136379,3125150,,2193750,,330000,,371000,,230400,25,19,1,32241,28431,26,80833,75113,1253,58796,54132,2050,67735,61735,2536,80286,73392,3519,96144,88201,4850,100350,92568,5798,102435,95026,6476,111573,104348,9543,108185,102900,13921,108905,104792,19408,93519,90424,24390,64525,62424,20341,52172,50295,17346,31414,30018,9755,15778,14826,4277
2021-11-12,2515,1207431,1556,1130200,17654,163144,2357581,1689829,204417,326956,136379,3125150,,2193750,,330000,,371000,,230400,25,19,1,32609,28512,28,81067,75233,1616,58971,54233,2372,67989,61863,2932,80506,73527,4142,96376,88358,5724,100594,92699,6969,102587,95147,7604,111718,104511,11123,108328,103012,16061,109015,104888,21942,93596,90493,27088,64578,62474,22015,52214,50339,18578,31458,30055,10423,15800,14837,4526
2021-11-13,1134,1208565,387,1130587,5120,168264,2364193,1696322,204534,326957,136380,3125150,,2193750,,330000,,371000,,230400,25,19,1,32776,28551,30,81185,75269,1716,59053,54254,2465,68114,61901,3052,80628,73554,4316,96514,88404,5975,100709,92725,7239,102675,95183,7943,111769,104552,11574,108367,103036,16687,109048,104906,22796,93615,90506,27857,64595,62481,22510,52228,50347,18914,31464,30058,10603,15800,14841,4586
2021-11-14,235,1208800,72,1130659,1069,169333,2365562,1697685,204540,326957,136380,3125150,,2193750,,330000,,371000,,230400,25,19,1,32836,28554,30,81205,75272,1740,59072,54260,2486,68138,61908,3084,80650,73563,4372,96543,88411,6043,100726,92731,7301,102688,95188,8011,111781,104561,11677,108373,103040,16808,109053,104910,22972,93618,90507,27992,64596,62481,22586,52231,50350,18994,31465,30062,10635,15800,14842,4601
2021-11-15,2028,1210828,893,1131552,8576,177909,2377008,1708796,204873,326959,136380,3125150,,2193750,,330000,,371000,,230400,25,19,1,33124,28613,34,81403,75348,1827,59240,54339,2613,68360,61977,3261,80852,73626,4621,96726,88487,6431,100890,92808,7728,102826,95260,8444,111885,104640,12293,108483,103104,17986,109156,104971,24557,93682,90564,29422,64633,62503,23457,52264,50370,19597,31476,30074,10935,15803,14849,4702
2021-11-16,2535,1213363,1099,1132651,13465,191374,2394056,1724335,206382,326959,136380,3125150,,2193750,,330000,,371000,,230400,25,19,1,33470,28667,35,81610,75428,1966,59433,54394,2783,68604,62066,3479,81106,73716,4937,96970,88580,6884,101098,92913,8320,102972,95359,9096,112076,104748,13102,108629,103184,19780,109296,105038,27306,93751,90633,32033,64684,62557,24871,52314,50399,20474,31508,30096,11433,15817,14854,4874
2021-11-17,2337,1215700,1365,1134016,13109,204483,2410797,1740432,207022,326963,136380,3129950,,2193750,,330000,4800,375800,,230400,25,19,1,33819,28746,37,81811,75532,2069,59605,54472,3000,68817,62175,3733,81339,73819,5297,97158,88694,7411,101281,93027,8956,103109,95468,9826,112210,104862,14103,108757,103306,21408,109420,105129,29594,93835,90706,34145,64760,62611,26218,52374,50453,21537,31543,30133,12030,15837,14864,5118
2021-11-18,2705,1218405,1957,1135973,15525,220008,2430891,1759637,207906,326965,136383,3129950,,2193750,,330000,,375800,,230400,25,19,1,34226,28899,41,82041,75667,2199,59807,54590,3158,69058,62324,3997,81572,73985,5627,97389,88842,7936,101472,93182,9643,103276,95664,10560,112373,105005,15199,108920,103462,23390,109568,105276,32782,93948,90809,36647,64844,62686,27896,52447,50522,22802,31579,30164,12731,15860,14877,5399
2021-11-19,2244,1220649,1637,1137610,12052,232060,2446725,1774465,208908,326966,136386,3279710,149760,2343510,,330000,,375800,,230400,25,19,1,34583,29002,44,82232,75781,2385,59994,54682,3381,69273,62453,4289,81789,74131,6066,97576,89020,8593,101630,93325,10423,103438,95813,11392,112513,105143,16310,109043,103556,24876,109661,105379,34543,94021,90897,38417,64901,62751,29024,52482,50563,23565,31620,30193,13137,15868,14902,5614
2021-11-20,963,1221612,397,1138007,4019,236079,2452070,1779469,209249,326966,136386,3279710,,2343510,,330000,,375800,,230400,25,19,1,34756,29034,45,82352,75826,2524,60063,54710,3474,69353,62488,4388,81887,74177,6214,97684,89066,8799,101711,93355,10696,103499,95845,11682,112559,105174,16656,109078,103573,25373,109689,105400,35126,94053,90912,38960,64912,62757,29380,52498,50573,23825,31624,30194,13273,15869,14904,5663
2021-11-21,221,1221833,90,1138097,926,237005,2453299,1780696,209251,326966,136386,3279710,,2343510,,330000,,375800,,230400,25,19,1,34797,29040,46,82367,75832,2550,60089,54717,3506,69377,62495,4423,81912,74183,6266,97702,89073,8857,101725,93370,10755,103514,95853,11755,112573,105183,16737,109084,103578,25476,109698,105406,35251,94058,90915,39074,64918,62758,29445,52499,50577,23890,31625,30194,13304,15870,14904,5669
2021-11-22,1219,1223052,473,1138570,5844,242849,2460777,1787968,209457,326966,136386,3315980,36270,2379780,,330000,,375800,,230400,26,19,1,34963,29065,46,82514,75859,2635,60214,54746,3601,69482,62539,4542,82028,74219,6469,97809,89123,9105,101817,93412,11044,103600,95889,12073,112624,105230,17201,109155,103609,26305,109749,105442,36351,94100,90947,39998,64940,62772,29974,52522,50592,24280,31635,30201,13491,15874,14906,5733
2021-11-23,1594,1224646,1322,1139892,7291,250140,2470899,1797597,209946,326969,136387,3315980,,2379780,,330000,,375800,,230400,26,19,1,35149,29156,48,82675,75969,2751,60353,54843,3713,69641,62662,4696,82176,74350,6679,97949,89242,9426,101952,93515,11435,103689,95976,12545,112743,105339,17833,109242,103697,27296,109822,105522,37657,94158,90997,41108,64981,62828,30634,52560,50635,24727,31648,30227,13764,15882,14915,5827
2021-11-24,1476,1226122,1406,1141298,10743,260883,2484437,1809787,211293,326969,136388,3315980,,2379780,,330000,,375800,,230400,27,20,1,35341,29234,52,82812,76059,2838,60488,54938,3863,69755,62771,4914,82315,74453,6959,98085,89352,9867,102052,93640,11905,103783,96094,13154,112831,105472,18718,109324,103809,28763,109907,105625,39584,94206,91082,42843,65025,62880,31712,52601,50685,25498,31667,30252,14213,15903,14932,5999
2021-11-25,1566,1227688,2129,1143427,11989,272872,2500047,1824632,212054,326973,136388,3315980,,2379780,,330000,,375800,,230400,27,20,1,35565,29346,54,82959,76247,2950,60610,55085,4023,69904,62961,5123,82444,74635,7229,98214,89541,10294,102143,93804,12414,103875,96261,13913,112924,105657,20167,109416,103981,30529,109989,105756,41645,94273,91185,44596,65073,62965,32801,52653,50738,26289,31690,30290,14637,15929,14955,6207
2021-11-26,1406,1229094,2014,1145441,9644,282516,2513044,1836874,212806,326976,136388,3378380,,2379780,62400,392400,,375800,,230400,27,20,1,35783,29498,57,83100,76412,3082,60733,55225,4199,70032,63152,5372,82585,74821,7542,98330,89730,10793,102251,93967,12982,103955,96421,14812,113021,105839,21385,109477,104137,31808,110052,105875,43075,94313,91264,45851,65104,63022,33504,52685,50774,26814,31706,30320,14918,15940,14964,6321
2021-11-27,610,1229704,585,1146026,3050,285566,2517259,1840861,213034,326976,136388,3378380,,2379780,,392400,,375800,,230400,27,20,1,35884,29564,57,83162,76464,3148,60795,55269,4265,70077,63219,5444,82643,74880,7643,98385,89792,10945,102310,94027,13145,104000,96469,15240,113055,105890,21938,109505,104161,32164,110078,105890,43444,94332,91278,46143,65115,63033,33688,52689,50782,26958,31707,30324,14997,15940,14964,6346
2021-11-28,75,1229779,79,1146105,354,285920,2517760,1841361,213035,326976,136388,3378380,,2379780,,392400,,375800,,230400,27,20,1,35897,29577,57,83172,76469,3156,60805,55277,4278,70082,63224,5454,82650,74885,7650,98392,89803,10961,102317,94036,13179,104004,96480,15291,113059,105895,22010,109507,104165,32216,110080,105892,43478,94336,91278,46168,65115,63034,33700,52689,50782,26969,31707,30324,15002,15940,14964,6350
2021-11-29,919,1230698,1602,1147707,4862,290782,2525082,1848516,213202,326976,136388,3378380,,2379780,,392400,,375800,,230400,27,20,1,36060,29750,58,83266,76614,3229,60877,55404,4363,70191,63366,5566,82735,75020,7784,98473,89953,11148,102378,94172,13399,104057,96610,15771,113102,106021,22752,109557,104276,32936,110124,105990,44208,94358,91334,46769,65130,63065,34063,52707,50810,27230,31714,30334,15119,15942,14968,6386
2021-11-30,1144,1231842,1717,1149424,6141,296923,2534035,1857176,213493,326978,136388,3378380,,2379780,,392400,,375800,,230400,28,20,1,36227,29880,61,83381,76759,3311,60982,55567,4446,70293,63527,5669,82832,75207,7939,98585,90110,11373,102458,94299,13694,104147,96731,16331,113168,106152,23684,109618,104394,33831,110176,106082,45169,94398,91408,47554,65151,63116,34503,52722,50846,27587,31725,30352,15303,15951,14974,6467
2021-12-01,922,1232764,1937,1151361,8178,305101,2545020,1867417,214237,326978,136388,3378380,,2379780,,392400,,375800,,230400,28,20,1,36352,30091,62,83476,76918,3401,61060,55707,4542,70394,63687,5806,82904,75355,8124,98660,90278,11628,102512,94460,14004,104188,96839,16966,113219,106307,24714,109675,104543,35204,110227,106199,46633,94439,91489,48559,65184,63188,35186,52747,50898,28075,31740,30393,15612,15959,14989,6584
2021-12-02,1066,1233830,2838,1154199,8566,313667,2557428,1879417,214644,326979,136388,3452090,73710,2453490,,392400,,375800,,230400,29,20,1,36529,30431,65,83588,77164,3524,61149,55902,4638,70486,63941,5959,83003,75585,8359,98742,90510,11925,102592,94694,14469,104251,97021,18183,113280,106528,26051,109734,104744,36264,110265,106356,47848,94475,91615,49457,65211,63275,35742,52773,50967,28522,31758,30438,15935,15965,15008,6725
2021-12-03,996,1234826,2656,1156855,6917,320584,2567937,1889251,215319,326979,136388,3452090,,2453490,,392400,,375800,,230400,29,20,1,36690,30759,67,83702,77401,3647,61232,56108,4760,70575,64193,6105,83087,75817,8587,98820,90750,12245,102665,94935,14930,104310,97215,18931,113346,106713,27063,109779,104913,37167,110308,106490,48777,94508,91701,50286,65237,63334,36228,52794,51013,28857,31770,30469,16125,15974,15024,6808
2021-12-04,251,1235077,525,1157380,1409,321993,2570108,1891400,215341,326979,136388,3452090,,2453490,,392400,,375800,,230400,29,20,1,36730,30832,67,83729,77458,3679,61252,56151,4790,70600,64256,6146,83116,75865,8639,98843,90805,12325,102687,94987,15071,104322,97264,19133,113366,106738,27329,109787,104929,37349,110317,106502,48922,94516,91713,50382,65239,63339,36279,52797,51024,28911,31772,30473,16157,15975,15024,6813
2021-12-05,77,1235154,143,1157523,198,322191,2570523,1891815,215341,326979,136388,3452090,,2453490,,392400,,375800,,230400,29,20,1,36737,30852,67,83739,77471,3686,61259,56163,4801,70606,64278,6155,83123,75885,8655,98853,90820,12339,102693,95003,15090,104330,97272,19169,113374,106744,27359,109789,104938,37369,110321,106504,48940,94517,91713,50386,65240,63339,36287,52797,51024,28913,31772,30473,16161,15975,15024,6813
2021-12-06,617,1235771,1894,1159417,3776,325967,2576756,1897863,215526,326979,136388,3526970,74880,2528370,,392400,,375800,,230400,29,20,1,36839,31137,67,83813,77640,3755,61310,56301,4870,70666,64466,6232,83165,76063,8747,98900,90995,12481,102738,95153,15359,104365,97411,19559,113404,106849,27948,109812,105046,37907,110360,106607,49519,94539,91768,50799,65267,63376,36540,52806,51064,29082,31779,30488,16245,15979,15033,6856
2021-12-07,667,1236438,1988,1161405,4616,330583,2583966,1904867,215732,326979,136388,3526970,,2528370,,392400,,375800,,230400,31,21,1,36922,31364,68,83892,77794,3847,61365,56443,4948,70710,64660,6356,83213,76262,8908,98949,91193,12686,102791,95320,15703,104395,97550,20016,113446,106994,28604,109854,105178,38552,110407,106715,50208,94576,91824,51264,65294,63429,36836,52820,51106,29293,31785,30512,16375,15988,15040,6918
2021-12-08,688,1237126,2299,1163704,5776,336359,2592668,1912955,216343,326980,136390,3526970,,2528370,,392400,,375800,,230400,31,21,1,37034,31644,69,83969,77965,3939,61413,56603,5041,70769,64856,6460,83268,76476,9072,98989,91384,12949,102832,95503,16073,104432,97702,20579,113487,107163,29335,109899,105314,39324,110436,106853,51075,94612,91939,51978,65315,63503,37238,52841,51171,29654,31801,30548,16560,15998,15059,7012
2021-12-09,751,1237877,2861,1166565,6199,342558,2602412,1922344,216694,326984,136390,3526970,,2528370,,392400,,375800,,230400,33,21,1,37160,32042,70,84050,78222,4041,61480,56824,5179,70829,65126,6641,83342,76693,9276,99041,91614,13256,102870,95710,16529,104483,97893,21374,113529,107358,30404,109934,105484,40241,110475,107024,51804,94633,92065,52509,65335,63580,37540,52865,51239,29889,31812,30594,16718,16006,15076,7086
