date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171375,6390,1054700,722,25101,2110876,1453962,193758,326791,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26549,19838,3,76179,65950,164,56329,49291,579,63463,54878,739,75827,66156,827,92358,81223,1016,97068,85996,1199,99184,88660,1254,109087,98404,1655,106230,98057,1314,107721,100925,1077,93850,88498,1365,64982,61299,2818,53125,49836,5274,32265,29975,3770,17140,15701,2047
2021-10-07,1547,1172922,10077,1064777,1277,26378,2123702,1466587,193934,326815,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26645,20697,4,76359,66946,170,56457,49941,591,63605,55682,763,75974,66976,849,92497,82108,1050,97177,86883,1240,99287,89453,1311,109203,99194,1714,106330,98752,1375,107808,101542,1135,93900,88966,1449,65040,61594,3023,53169,50128,5556,32292,30126,3964,17161,15776,2184
2021-10-08,1026,1173948,8199,1072976,816,27194,2133665,1476257,194206,326836,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26713,21362,5,76506,67826,174,56543,50516,605,63682,56300,784,76066,67663,866,92592,82857,1081,97275,87612,1273,99353,90169,1346,109300,99857,1767,106379,99294,1433,107861,101993,1179,93932,89311,1505,65059,61825,3146,53198,50312,5728,32302,30237,4053,17169,15828,2249
2021-10-09,247,1174195,1423,1074399,93,27287,2135383,1477968,194213,326836,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26740,21491,5,76543,67990,175,56563,50634,606,63699,56427,786,76089,67820,869,92623,83003,1083,97296,87726,1273,99371,90302,1349,109318,99966,1770,106390,99364,1436,107871,102049,1183,93935,89355,1517,65064,61846,3171,53202,50331,5754,32304,30250,4060,17169,15831,2250
2021-10-10,38,1174233,208,1074607,9,27296,2135638,1478223,194213,326836,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26741,21511,5,76548,68017,175,56566,50649,607,63704,56436,786,76092,67832,869,92629,83020,1083,97300,87751,1274,99374,90316,1350,109321,99980,1770,106391,99379,1436,107871,102057,1183,93937,89364,1519,65065,61854,3172,53202,50339,5756,32305,30256,4060,17169,15832,2251
2021-10-11,705,1174938,4526,1079133,366,27662,2141186,1483689,194288,326843,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26790,21977,5,76652,68494,179,56619,50919,615,63772,56808,795,76158,68199,880,92706,83423,1087,97351,88168,1286,99418,90686,1361,109388,100316,1781,106426,99653,1454,107893,102303,1200,93962,89547,1550,65084,62015,3251,53215,50436,5840,32312,30318,4110,17174,15857,2268
2021-10-12,1068,1176006,4450,1083583,709,28371,2147364,1489742,194406,326850,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26865,22347,5,76783,68979,181,56705,51222,623,63870,57200,803,76251,68567,890,92813,83822,1095,97458,88531,1301,99517,90998,1377,109459,100643,1809,106479,99926,1471,107941,102552,1227,93990,89753,1622,65108,62153,3420,53243,50576,6033,32324,30403,4213,17181,15897,2301
2021-10-13,846,1176852,3936,1087519,943,29314,2153052,1494985,194847,326854,136366,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26914,22642,5,76882,69370,182,56772,51495,632,63932,57511,813,76326,68866,904,92888,84119,1113,97525,88841,1324,99601,91298,1395,109505,100977,1849,106538,100192,1508,107976,102806,1271,94034,89946,1731,65126,62297,3592,53276,50723,6235,32348,30487,4369,17190,15935,2391
2021-10-14,1043,1177895,5749,1093268,1465,30779,2161250,1502903,195113,326863,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26973,23163,5,77018,70035,187,56838,51874,650,64028,57934,825,76428,69322,917,92986,84617,1137,97607,89272,1354,99672,91712,1435,109592,101384,1885,106607,100541,1545,108027,103130,1342,94074,90233,1889,65147,62527,3989,53312,50902,6557,32370,30613,4566,17197,15995,2496
2021-10-15,891,1178786,3869,1097137,1182,31961,2167158,1508491,195423,326867,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27036,23539,5,77108,70501,193,56910,52146,657,64110,58222,845,76529,69635,948,93089,84938,1170,97700,89549,1383,99743,92018,1494,109652,101644,1950,106650,100782,1592,108069,103326,1402,94098,90433,2014,65165,62655,4259,53326,51015,6798,32381,30689,4696,17201,16031,2555
2021-10-16,148,1178934,281,1097418,29,31990,2167611,1508944,195423,326867,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27049,23573,5,77127,70531,193,56922,52178,658,64123,58251,846,76545,69663,948,93107,84972,1170,97713,89574,1384,99758,92037,1494,109667,101662,1951,106653,100790,1592,108073,103337,1406,94098,90436,2016,65168,62659,4269,53329,51017,6804,32382,30693,4699,17201,16031,2555
2021-10-17,10,1178944,29,1097447,,31990,2167650,1508983,195423,326867,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27050,23575,5,77128,70538,193,56922,52182,658,64124,58251,846,76546,69667,948,93108,84976,1170,97714,89578,1384,99758,92039,1494,109670,101662,1951,106653,100790,1592,108074,103338,1406,94098,90436,2016,65168,62660,4269,53329,51017,6804,32382,30693,4699,17201,16031,2555
2021-10-18,667,1179611,1919,1099366,592,32582,2170808,1512037,195520,326874,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,27086,23804,5,77195,70790,199,56967,52309,666,64198,58395,853,76617,69813,961,93183,85130,1185,97772,89735,1389,99821,92157,1504,109713,101805,1972,106686,100884,1611,108108,103447,1437,94124,90506,2127,65186,62740,4417,53340,51061,6924,32391,30733,4755,17205,16043,2577
2021-10-19,726,1180337,2133,1101499,836,33418,2174482,1515567,195637,326899,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27143,23996,5,77288,71021,203,57013,52496,680,64268,58571,862,76684,70008,974,93248,85338,1194,97841,89924,1403,99891,92316,1526,109759,101957,1993,106728,101001,1627,108140,103562,1491,94149,90580,2251,65195,62791,4633,53363,51105,7102,32399,30763,4846,17209,16056,2628
2021-10-20,818,1181155,2154,1103653,1184,34602,2178601,1519413,195905,326904,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27200,24178,5,77383,71248,204,57077,52645,686,64329,58741,867,76751,70171,982,93326,85528,1215,97917,90095,1416,99950,92464,1555,109820,102096,2026,106774,101135,1671,108190,103667,1567,94181,90679,2482,65222,62876,4913,53378,51195,7339,32418,30827,4977,17220,16094,2697
2021-10-21,1155,1182310,3375,1107028,2237,36839,2185310,1525813,196199,326910,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27299,24498,5,77494,71617,204,57148,52845,695,64430,59024,881,76848,70450,1007,93450,85797,1236,98017,90339,1446,100039,92683,1590,109914,102338,2074,106842,101367,1720,108247,103864,1679,94224,90861,2886,65252,62990,5573,53409,51306,7835,32443,30899,5202,17235,16136,2806
2021-10-22,886,1183196,2201,1109229,2363,39202,2190703,1530894,196504,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27355,24682,5,77589,71904,216,57229,53000,703,64522,59194,903,76940,70662,1044,93532,85997,1270,98103,90533,1499,100101,92841,1633,109986,102463,2156,106891,101477,1772,108287,103989,1772,94250,90942,3519,65271,63048,6303,53428,51362,8142,32452,30966,5385,17241,16155,2880
2021-10-23,147,1183343,209,1109438,69,39271,2191122,1531307,196510,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27373,24703,5,77606,71940,217,57239,53014,703,64537,59221,905,76956,70679,1044,93553,86024,1272,98120,90549,1503,100118,92850,1635,109994,102476,2159,106893,101483,1774,108288,103997,1778,94254,90951,3533,65271,63049,6314,53429,51364,8154,32452,30968,5393,17241,16156,2882
2021-10-24,,1183343,,1109438,,39271,2191122,1531307,196510,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27373,24703,5,77606,71940,217,57239,53014,703,64537,59221,905,76956,70679,1044,93553,86024,1272,98120,90549,1503,100118,92850,1635,109994,102476,2159,106893,101483,1774,108288,103997,1778,94254,90951,3533,65271,63049,6314,53429,51364,8154,32452,30968,5393,17241,16156,2882
2021-10-25,829,1184172,1054,1110492,874,40145,2193863,1534008,196545,326920,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27459,24815,5,77691,72087,223,57314,53100,711,64614,59320,911,77030,70763,1049,93633,86108,1285,98195,90638,1513,100179,92910,1649,110069,102557,2186,106929,101546,1787,108333,104049,1839,94281,90981,3742,65285,63068,6561,53440,51397,8307,32458,30975,5469,17243,16164,2908
2021-10-26,1066,1185238,1540,1112032,1325,41470,2197765,1537782,196671,326922,136390,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27544,24918,5,77785,72270,232,57392,53232,716,64727,59476,928,77144,70926,1062,93750,86285,1301,98291,90768,1543,100282,93018,1670,110140,102668,2226,106993,101643,1828,108374,104100,1928,94313,91021,4033,65313,63112,6894,53460,51419,8552,32466,30993,5603,17245,16169,2949
2021-10-27,890,1186128,1163,1113195,1896,43366,2201670,1541378,196975,326923,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27629,25011,5,77879,72400,240,57454,53324,726,64831,59571,938,77229,71027,1079,93812,86372,1319,98366,90868,1563,100353,93109,1697,110191,102742,2286,107041,101714,1870,108412,104169,2087,94345,91069,4498,65344,63158,7383,53483,51445,8885,32486,31018,5783,17254,16184,3007
2021-10-28,1639,1187767,2128,1115323,3700,47066,2209080,1548463,197272,326949,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27782,25190,6,78055,72653,246,57576,53482,748,64984,59748,958,77405,71189,1103,93975,86537,1351,98515,91038,1595,100474,93265,1757,110311,102902,2369,107128,101859,1963,108477,104295,2466,94401,91155,5570,65383,63235,8211,53515,51505,9496,32503,31047,6088,17264,16209,3139
2021-10-29,1007,1188774,1164,1116487,2059,49125,2213284,1552489,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27873,25268,6,78145,72806,257,57656,53573,765,65086,59847,969,77500,71297,1130,94103,86647,1379,98606,91124,1618,100568,93346,1807,110380,102989,2435,107176,101919,2041,108524,104361,2678,94429,91207,6106,65396,63262,8653,53530,51536,9825,32514,31069,6234,17269,16222,3222
2021-10-30,212,1188986,133,1116620,191,49316,2213816,1553021,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27897,25278,6,78169,72821,261,57675,53585,772,65112,59858,975,77538,71320,1135,94124,86664,1384,98621,91134,1623,100583,93357,1817,110387,102998,2443,107184,101925,2050,108531,104367,2708,94432,91208,6138,65399,63262,8692,53531,51537,9847,32514,31070,6240,17270,16222,3225
2021-10-31,,1188986,,1116620,4,49320,2213820,1553025,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27897,25278,6,78169,72821,261,57675,53585,772,65112,59858,975,77538,71320,1136,94124,86664,1384,98621,91134,1623,100583,93357,1817,110387,102998,2443,107184,101925,2050,108531,104367,2710,94432,91208,6139,65399,63262,8692,53531,51537,9847,32514,31070,6240,17270,16222,3225
2021-11-01,,1188986,,1116620,,49320,2213820,1553025,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27897,25278,6,78169,72821,261,57675,53585,772,65112,59858,975,77538,71320,1136,94124,86664,1384,98621,91134,1623,100583,93357,1817,110387,102998,2443,107184,101925,2050,108531,104367,2710,94432,91208,6139,65399,63262,8692,53531,51537,9847,32514,31070,6240,17270,16222,3225
2021-11-02,1425,1190411,1401,1118021,2623,51943,2219235,1558243,197638,326954,136400,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28015,25382,6,78309,73004,280,57808,53699,802,65264,59975,1008,77673,71446,1186,94285,86800,1444,98772,91256,1685,100676,93470,1881,110479,103107,2531,107267,102000,2150,108588,104428,3146,94472,91254,6816,65431,63295,9191,53553,51575,10154,32528,31087,6400,17272,16229,3263
2021-11-03,1195,1191606,1125,1119146,7210,59153,2228726,1567330,198034,326958,136404,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28096,25436,6,78405,73119,333,57909,53776,881,65382,60048,1087,77794,71555,1310,94402,86886,1633,98874,91348,1891,100775,93556,2132,110558,103199,2962,107346,102088,2942,108652,104497,4402,94520,91321,8386,65461,63338,10222,53582,51615,10874,32548,31111,6737,17283,16239,3355
2021-11-04,2002,1193608,1698,1120844,13220,72373,2245582,1583665,198544,326969,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28226,25530,6,78607,73289,437,58067,53881,1004,65560,60186,1285,77995,71683,1578,94589,87030,1981,99054,91478,2388,100923,93699,2648,110719,103352,3865,107489,102204,4580,108736,104600,6510,94598,91412,11065,65525,63399,12092,53624,51679,12029,32576,31147,7327,17300,16261,3578
2021-11-05,1774,1195382,1305,1122149,12249,84622,2260830,1598014,199437,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28345,25603,7,78786,73436,557,58216,53972,1171,65741,60291,1502,78178,71801,1905,94769,87154,2474,99219,91597,2951,101068,93778,3301,110842,103455,4788,107600,102305,6131,108812,104681,8456,94673,91466,13235,65557,63438,13548,53650,51718,13009,32599,31170,7794,17307,16269,3793
2021-11-06,735,1196117,282,1122431,4179,88801,2266013,1603135,199498,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28442,25625,7,78860,73465,617,58283,53986,1262,65826,60309,1608,78262,71827,2069,94843,87184,2705,99290,91627,3230,101126,93806,3648,110889,103484,5259,107631,102325,6685,108832,104697,9104,94687,91476,13784,65563,63441,13882,53654,51723,13228,32602,31172,7890,17307,16269,3823
2021-11-07,248,1196365,128,1122559,1663,90464,2268045,1604834,199831,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28477,25630,9,78876,73473,634,58305,53989,1285,65859,60326,1646,78291,71835,2126,94876,87198,2786,99320,91644,3342,101141,93820,3767,110906,103498,5394,107636,102334,6875,108839,104704,9366,94688,91479,14076,65566,63445,14043,53656,51725,13319,32602,31175,7954,17307,16269,3842
2021-11-08,1818,1198183,932,1123491,9396,99860,2280123,1616551,200190,326974,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28676,25676,9,79053,73565,726,58457,54050,1418,66030,60404,1784,78470,71913,2374,95053,87291,3158,99492,91722,3765,101276,93905,4223,111021,103569,6086,107746,102398,8138,108937,104774,11141,94750,91526,15717,65595,63469,15055,53679,51754,14056,32617,31187,8277,17311,16273,3933
2021-11-09,2102,1200285,972,1124463,11525,111385,2294621,1630285,200954,326974,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28862,25727,9,79264,73659,822,58666,54112,1557,66254,60478,1959,78690,71999,2620,95265,87375,3573,99672,91795,4208,101408,93978,4767,111157,103654,6886,107869,102461,9566,109027,104847,13129,94807,91591,17898,65660,63502,16545,53712,51784,15007,32631,31200,8740,17321,16286,4099
2021-11-10,2020,1202305,1244,1125707,15382,126767,2313213,1647541,202284,326979,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,29100,25796,12,79457,73762,961,58822,54196,1717,66449,60565,2175,78888,72100,2977,95446,87480,4126,99832,91901,4884,101523,94065,5451,111287,103763,7970,107992,102545,11408,109135,104930,15854,94883,91661,20820,65717,63561,18341,53750,51834,16270,32664,31228,9430,17340,16305,4371
2021-11-11,2721,1205026,1721,1127428,18878,145645,2336446,1669897,203156,326983,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29438,25891,16,79717,73899,1163,59039,54305,2021,66706,60690,2479,79122,72217,3451,95696,87648,4780,100044,92047,5740,101682,94201,6334,111462,103922,9350,108155,102660,13568,109288,105046,19011,94993,91757,24275,65787,63639,20588,53806,51891,17880,32708,31268,10247,17363,16332,4742
2021-11-12,2517,1207543,1556,1128984,17665,163310,2358077,1690231,204449,326987,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29791,25962,17,79956,74023,1507,59206,54408,2338,66960,60806,2870,79344,72362,4051,95929,87797,5642,100289,92184,6894,101833,94321,7440,111613,104082,10904,108300,102776,15661,109403,105147,21532,95073,91828,27009,65837,63686,22296,53849,51938,19168,32753,31303,10963,17387,16346,5018
2021-11-13,1134,1208677,385,1129369,5122,168432,2364691,1696727,204566,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29949,25999,19,80077,74061,1603,59289,54428,2427,67082,60844,2989,79469,72389,4222,96058,87838,5889,100411,92212,7160,101922,94355,7767,111666,104126,11356,108340,102799,16272,109434,105165,22374,95097,91842,27798,65852,63693,22800,53864,51947,19515,32760,31305,11156,17387,16351,5085
2021-11-14,235,1208912,72,1129441,1070,169502,2366061,1698091,204572,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30009,26002,19,80096,74064,1622,59305,54434,2452,67107,60851,3021,79493,72397,4276,96086,87845,5956,100429,92219,7224,101936,94359,7833,111678,104136,11457,108346,102803,16384,109439,105169,22556,95100,91843,27935,65853,63693,22879,53867,51950,19597,32761,31309,11190,17387,16352,5101
2021-11-15,2028,1210940,894,1130335,8578,178080,2377510,1709205,204905,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30285,26056,21,80301,74140,1702,59465,54516,2578,67327,60917,3196,79697,72460,4514,96268,87921,6342,100601,92296,7641,102071,94425,8271,111787,104221,12060,108453,102869,17507,109545,105232,24119,95164,91901,29423,65891,63716,23749,53899,51968,20232,32776,31323,11514,17390,16359,5211
2021-11-16,2543,1213483,1099,1131434,13491,191571,2394594,1724780,206414,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30611,26108,22,80520,74213,1829,59658,54576,2747,67564,61002,3404,79957,72554,4831,96518,88013,6787,100807,92399,8213,102223,94521,8924,111975,104333,12849,108600,102952,19222,109684,105295,26866,95235,91974,32049,65946,63769,25225,53951,51998,21167,32809,31345,12032,17405,16367,5404
2021-11-17,2338,1215821,1365,1132799,13118,204689,2411346,1740888,207054,326994,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30939,26178,23,80734,74323,1923,59828,54652,2960,67775,61108,3660,80194,72658,5174,96702,88129,7309,100995,92509,8837,102360,94631,9645,112111,104445,13821,108719,103078,20800,109815,105384,29143,95322,92049,34181,66020,63827,26629,54015,52050,22248,32845,31384,12649,17427,16379,5687
2021-11-18,2705,1218526,1956,1134755,15531,220220,2431447,1760100,207938,326996,136413,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31324,26322,27,80979,74461,2048,60018,54769,3111,68017,61258,3912,80428,72819,5509,96933,88277,7827,101189,92663,9500,102527,94822,10378,112274,104594,14868,108883,103231,22708,109969,105535,32282,95432,92155,36750,66107,63904,28368,54090,52121,23556,32884,31415,13359,17452,16394,6017
2021-11-19,2245,1220771,1638,1136393,12064,232284,2447295,1774942,208941,326997,136415,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31661,26418,29,81184,74580,2221,60202,54859,3334,68229,61387,4198,80644,72955,5928,97121,88459,8475,101352,92801,10281,102688,94978,11195,112414,104737,15958,109007,103323,24163,110062,105639,34027,95511,92243,38556,66162,63971,29532,54127,52163,24352,32923,31444,13784,17464,16421,6251
2021-11-20,964,1221735,397,1136790,4021,236305,2452643,1779949,209282,326997,136415,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31831,26446,30,81302,74626,2357,60275,54889,3423,68306,61422,4297,80737,72999,6075,97227,88504,8668,101441,92833,10550,102753,95010,11484,112455,104769,16307,109045,103339,24643,110089,105662,34614,95544,92257,39104,66174,63977,29895,54144,52173,24631,32927,31446,13918,17465,16423,6309
2021-11-21,221,1221956,90,1136880,928,237233,2453873,1781177,209284,326997,136415,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31871,26452,31,81316,74632,2382,60301,54896,3454,68331,61428,4330,80761,73006,6128,97246,88511,8722,101454,92848,10614,102769,95017,11556,112470,104779,16385,109051,103343,24745,110098,105669,34732,95549,92260,39222,66180,63978,29965,54145,52177,24702,32928,31446,13950,17466,16423,6315
2021-11-22,1218,1223174,475,1137355,5846,243079,2461355,1788451,209492,326997,136415,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,32036,26476,31,81458,74660,2462,60422,54923,3549,68441,61473,4443,80871,73044,6324,97352,88557,8972,101552,92890,10901,102857,95051,11867,112522,104828,16848,109121,103378,25529,110152,105704,35829,95591,92291,40167,66202,63995,30512,54168,52191,25103,32939,31453,14155,17470,16426,6387
2021-11-23,1588,1224762,1321,1138676,7282,250361,2471472,1798075,209981,327000,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32207,26561,32,81626,74770,2572,60564,55022,3661,68593,61592,4595,81018,73170,6529,97493,88684,9289,101692,92995,11287,102940,95136,12324,112649,104938,17459,109208,103468,26501,110223,105783,37120,95649,92344,41281,66241,64046,31208,54207,52236,25578,32954,31479,14431,17478,16437,6494
2021-11-24,1478,1226240,1401,1140077,10761,261122,2485026,1810281,211328,327000,136417,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32393,26633,35,81760,74863,2655,60697,55115,3808,68711,61700,4809,81158,73272,6795,97627,88791,9713,101788,93124,11772,103041,95256,12910,112735,105063,18335,109290,103588,27894,110310,105882,39053,95700,92432,43045,66287,64096,32330,54246,52288,26381,32977,31505,14895,17499,16453,6692
2021-11-25,1564,1227804,2127,1142204,11992,273114,2500641,1825130,212090,327004,136417,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32604,26739,37,81908,75047,2754,60827,55263,3975,68854,61889,5009,81286,73452,7048,97760,88986,10146,101878,93284,12267,103135,95422,13646,112826,105250,19747,109387,103760,29620,110385,106014,41132,95770,92535,44816,66336,64184,33461,54301,52342,27198,32998,31545,15338,17528,16476,6920
2021-11-26,1407,1229211,2014,1144218,9657,282771,2513653,1837381,212848,327007,136417,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32813,26882,39,82042,75214,2878,60958,55401,4149,68981,62071,5247,81428,73640,7359,97878,89178,10635,101984,93448,12832,103219,95584,14490,112922,105433,20980,109450,103917,30885,110448,106134,42560,95811,92619,46103,66368,64241,34174,54335,52377,27762,33013,31577,15632,17540,16486,7046
2021-11-27,610,1229821,585,1144803,3052,285823,2517870,1841370,213076,327007,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32906,26945,39,82112,75268,2943,61015,55444,4215,69030,62137,5316,81482,73700,7455,97937,89239,10786,102040,93508,12998,103264,95631,14888,112959,105487,21536,109479,103942,31250,110474,106148,42929,95830,92634,46402,66379,64252,34362,54339,52384,27914,33014,31582,15717,17540,16486,7073
2021-11-28,75,1229896,79,1144882,354,286177,2518371,1841870,213077,327007,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32917,26958,39,82123,75273,2951,61025,55450,4227,69036,62144,5327,81489,73704,7462,97943,89251,10801,102047,93517,13032,103269,95642,14936,112963,105492,21605,109481,103946,31306,110476,106149,42962,95834,92635,46430,66379,64253,34374,54339,52384,27926,33014,31582,15722,17540,16486,7077
2021-11-29,922,1230818,1602,1146484,4865,291042,2525699,1849031,213244,327007,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33076,27123,40,82220,75418,3022,61096,55574,4305,69140,62285,5435,81579,73843,7597,98025,89399,10986,102106,93655,13243,103326,95770,15408,113007,105620,22313,109526,104056,32041,110524,106252,43686,95858,92695,47051,66394,64282,34743,54357,52412,28205,33021,31594,15847,17542,16490,7120
2021-11-30,1147,1231965,1718,1148202,6144,297186,2534660,1857695,213539,327009,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33238,27246,43,82335,75565,3100,61201,55732,4388,69243,62450,5537,81675,74027,7749,98140,89553,11209,102189,93788,13521,103409,95885,15943,113080,105755,23226,109583,104177,32944,110579,106343,44645,95900,92772,47860,66415,64336,35196,54372,52444,28569,33033,31615,16044,17551,16498,7212
2021-12-01,921,1232886,1940,1150142,8183,305369,2545652,1867939,214287,327009,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33359,27449,44,82430,75727,3185,61279,55866,4480,69340,62610,5669,81750,74180,7934,98214,89719,11459,102246,93948,13823,103449,95998,16550,113133,105903,24207,109642,104329,34328,110630,106459,46104,95937,92859,48886,66450,64408,35901,54396,52499,29084,33050,31657,16369,17559,16515,7346
2021-12-02,1070,1233956,2840,1152982,8572,313941,2558071,1879950,214694,327010,136417,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33531,27771,47,82545,75980,3304,61367,56065,4571,69430,62857,5820,81854,74410,8154,98299,89955,11763,102321,94176,14273,103513,96181,17725,113197,106124,25535,109700,104526,35401,110667,106626,47302,95975,92986,49822,66478,64497,36464,54423,52570,29558,33068,31706,16692,17566,16536,7510
2021-12-03,998,1234954,2657,1155639,6921,320862,2568588,1889792,215369,327010,136417,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33684,28078,50,82656,76229,3417,61457,56267,4694,69517,63107,5964,81943,74639,8377,98375,90194,12082,102395,94426,14715,103574,96370,18454,113260,106308,26521,109746,104705,36322,110712,106759,48239,96006,93077,50660,66501,64556,36950,54450,52613,29930,33080,31742,16884,17576,16553,7603
2021-12-04,252,1235206,525,1156164,1409,322271,2570760,1891942,215391,327010,136417,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33720,28147,50,82686,76287,3445,61477,56308,4726,69543,63172,6004,81970,74688,8430,98399,90247,12156,102418,94476,14849,103585,96422,18654,113281,106335,26779,109755,104720,36522,110720,106770,48378,96015,93092,50767,66502,64560,37000,54454,52625,29987,33082,31746,16915,17577,16553,7609
