date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174878,4528,1079697,364,27624,2140985,1483538,194282,326820,136345,2996780,,2098980,,330000,,371000,,196800,21,17,,28893,23734,6,77609,69570,194,56408,50740,632,64588,57609,819,77118,69099,870,93021,83812,1101,97673,88588,1295,99914,91197,1363,109551,100692,1811,106474,99823,1415,107669,102160,1193,92700,88379,1592,64210,61155,3423,51804,49093,5837,31316,29345,3968,15909,14684,2105
2021-10-12,1069,1175947,4447,1084144,709,28333,2147159,1489587,194400,326827,136345,3030380,,2098980,,330000,,371000,33600,230400,22,17,,28974,24128,6,77736,70038,196,56496,51054,640,64687,58002,827,77210,69467,880,93130,84202,1110,97780,88966,1310,100010,91500,1378,109623,101015,1840,106527,100098,1431,107716,102403,1225,92728,88584,1662,64234,61291,3599,51832,49229,6028,31326,29431,4064,15916,14719,2137
2021-10-13,845,1176792,3937,1088081,940,29273,2152844,1494827,194841,326831,136345,3030380,,2098980,,330000,,371000,,230400,22,17,,29026,24445,6,77837,70426,197,56562,51323,649,64749,58317,837,77284,69766,894,93205,84494,1129,97846,89282,1333,100092,91794,1398,109673,101350,1877,106585,100360,1467,107750,102656,1269,92771,88776,1779,64253,61434,3775,51863,49375,6224,31349,29511,4219,15925,14755,2220
2021-10-14,1043,1177835,5751,1093832,1464,30737,2161042,1502744,195108,326840,136350,3049100,18720,2117700,,330000,,371000,,230400,22,17,,29091,25005,7,77967,71072,201,56632,51700,667,64844,58755,849,77390,70225,907,93301,84977,1155,97927,89715,1361,100164,92218,1438,109760,101753,1916,106651,100701,1508,107803,102973,1337,92809,89058,1947,64274,61666,4179,51898,49553,6539,31372,29634,4417,15930,14810,2309
2021-10-15,891,1178726,3872,1097704,1181,31918,2166949,1508331,195418,326844,136356,3049100,,2117700,,330000,,371000,,230400,22,17,,29159,25407,7,78054,71525,207,56706,51975,675,64927,59038,869,77489,70546,938,93403,85291,1189,98021,90002,1390,100234,92518,1500,109820,102012,1982,106694,100939,1549,107846,103171,1399,92831,89253,2084,64292,61797,4449,51912,49663,6775,31383,29706,4541,15933,14844,2364
2021-10-16,148,1178874,281,1097985,29,31947,2167402,1508784,195418,326844,136356,3049100,,2117700,,330000,,371000,,230400,22,17,,29172,25443,7,78073,71554,207,56718,52007,676,64941,59066,870,77506,70576,938,93420,85323,1189,98033,90027,1391,100249,92539,1500,109835,102028,1983,106697,100949,1549,107850,103180,1403,92831,89257,2086,64296,61801,4460,51914,49665,6781,31384,29709,4543,15933,14844,2364
2021-10-17,10,1178884,29,1098014,,31947,2167441,1508823,195418,326844,136356,3049100,,2117700,,330000,,371000,,230400,22,17,,29173,25445,7,78074,71561,207,56718,52011,676,64942,59066,870,77507,70581,938,93421,85326,1189,98034,90032,1391,100249,92540,1500,109838,102028,1983,106697,100949,1549,107851,103181,1403,92831,89257,2086,64296,61802,4460,51914,49665,6781,31384,29709,4543,15933,14844,2364
2021-10-18,667,1179551,1918,1099932,592,32539,2170598,1511876,195515,326851,136356,3068990,19890,2137590,,330000,,371000,,230400,22,17,,29209,25691,7,78142,71801,213,56765,52137,684,65019,59212,877,77574,70731,951,93496,85481,1204,98092,90186,1396,100311,92661,1512,109880,102162,2002,106733,101042,1569,107886,103291,1434,92856,89329,2205,64311,61879,4603,51927,49710,6898,31391,29747,4600,15937,14855,2384
2021-10-19,726,1180277,2132,1102064,836,33375,2174271,1515405,195632,326876,136358,3068990,,2137590,,330000,,371000,,230400,22,17,,29270,25898,7,78232,72027,218,56817,52319,697,65085,59393,886,77641,70932,964,93564,85680,1213,98163,90377,1411,100376,92816,1534,109925,102313,2024,106775,101161,1584,107924,103401,1490,92874,89403,2334,64320,61931,4823,51949,49753,7075,31399,29776,4683,15941,14867,2432
2021-10-20,818,1181095,2162,1104226,1183,34558,2178390,1519251,195900,326881,136358,3068990,,2137590,,330000,,371000,,230400,22,17,,29333,26099,7,78324,72244,219,56880,52471,703,65146,59556,892,77709,71101,974,93646,85875,1231,98239,90543,1425,100435,92967,1565,109981,102453,2058,106821,101288,1627,107975,103506,1566,92905,89512,2582,64348,62010,5101,51961,49843,7299,31418,29839,4815,15952,14902,2494
2021-10-21,1155,1182250,3375,1107601,2228,36786,2185089,1525643,196193,326886,136367,3068990,,2137590,,330000,,371000,,230400,22,17,,29436,26432,7,78437,72609,219,56952,52675,712,65242,59843,908,77810,71377,997,93771,86139,1252,98336,90787,1455,100521,93186,1607,110078,102693,2101,106888,101526,1675,108033,103702,1683,92947,89685,3004,64378,62129,5776,51994,49948,7761,31439,29909,5034,15966,14944,2595
2021-10-22,886,1183136,2204,1109805,2362,39148,2190482,1530724,196498,326893,136367,3068990,,2137590,,330000,,371000,,230400,22,17,,29495,26632,7,78531,72887,232,57033,52832,720,65343,60014,931,77895,71588,1033,93855,86344,1285,98419,90975,1509,100585,93344,1651,110148,102814,2185,106937,101641,1726,108071,103826,1779,92974,89765,3706,64396,62185,6460,52012,50006,8050,31449,29977,5212,15971,14958,2662
2021-10-23,147,1183283,209,1110014,69,39217,2190901,1531137,196504,326893,136367,3068990,,2137590,,330000,,371000,,230400,22,17,,29516,26654,7,78545,72923,233,57043,52846,721,65359,60042,932,77911,71604,1034,93877,86372,1286,98434,90989,1513,100604,93354,1653,110154,102826,2188,106939,101647,1728,108072,103834,1785,92978,89774,3721,64396,62186,6472,52013,50009,8060,31449,29978,5221,15971,14959,2663
2021-10-24,,1183283,,1110014,,39217,2190901,1531137,196504,326893,136367,3068990,,2137590,,330000,,371000,,230400,22,17,,29516,26654,7,78545,72923,233,57043,52846,721,65359,60042,932,77911,71604,1034,93877,86372,1286,98434,90989,1513,100604,93354,1653,110154,102826,2188,106939,101647,1728,108072,103834,1785,92978,89774,3721,64396,62186,6472,52013,50009,8060,31449,29978,5221,15971,14959,2663
2021-10-25,827,1184110,1054,1111068,873,40090,2193639,1533837,196537,326896,136369,3088880,19890,2157480,,330000,,371000,,230400,22,17,,29607,26776,7,78627,73063,239,57117,52931,729,65443,60145,938,77981,71684,1040,93953,86458,1298,98513,91079,1525,100668,93413,1666,110223,102907,2215,106975,101709,1742,108114,103883,1845,93005,89804,3947,64410,62206,6711,52024,50042,8213,31455,29986,5288,15973,14965,2687
2021-10-26,1065,1185175,1542,1112610,1323,41413,2197540,1537609,196663,326898,136370,3088880,,2157480,,330000,,371000,,230400,22,17,,29699,26884,7,78719,73250,248,57197,53060,735,65552,60300,954,78098,71859,1053,94071,86627,1317,98608,91207,1553,100777,93519,1686,110285,103018,2256,107042,101804,1783,108151,103935,1945,93038,89842,4245,64436,62250,7053,52043,50066,8436,31462,30002,5419,15975,14970,2723
2021-10-27,890,1186065,1162,1113772,1892,43305,2201440,1541200,196967,326899,136374,3088880,,2157480,,330000,,371000,,230400,22,17,,29785,26982,7,78817,73380,257,57257,53153,744,65657,60393,965,78181,71957,1071,94136,86716,1333,98682,91307,1575,100847,93613,1716,110336,103088,2310,107088,101878,1831,108188,104003,2115,93070,89887,4725,64467,62297,7530,52069,50090,8760,31479,30028,5594,15984,14983,2772
2021-10-28,1639,1187704,2129,1115901,3695,47000,2208842,1548279,197262,326925,136376,3088880,,2157480,,330000,,371000,,230400,22,17,,29948,27173,8,78987,73631,264,57381,53308,766,65812,60572,985,78358,72118,1095,94298,86880,1364,98832,91477,1612,100966,93776,1774,110455,103238,2393,107174,102032,1929,108250,104122,2541,93126,89973,5781,64504,62373,8371,52104,50149,9340,31493,30057,5887,15994,15005,2890
2021-10-29,1006,1188710,1164,1117065,2056,49056,2213043,1552303,197433,326929,136378,3088880,,2157480,,330000,,371000,,230400,22,17,,30042,27255,8,79077,73788,277,57461,53401,781,65914,60668,997,78459,72226,1121,94423,86991,1391,98918,91560,1636,101062,93856,1825,110523,103326,2461,107224,102088,2008,108294,104193,2765,93152,90020,6325,64517,62402,8815,52119,50178,9652,31504,30078,6025,15999,15018,2969
2021-10-30,212,1188922,133,1117198,191,49247,2213575,1552835,197433,326929,136378,3088880,,2157480,,330000,,371000,,230400,22,17,,30066,27268,8,79103,73801,281,57478,53413,788,65943,60679,1003,78495,72248,1126,94444,87009,1396,98932,91569,1642,101077,93867,1834,110531,103335,2469,107232,102094,2017,108300,104199,2795,93156,90021,6361,64519,62402,8852,52120,50179,9672,31504,30079,6032,16000,15018,2971
2021-10-31,,1188922,,1117198,4,49251,2213579,1552839,197433,326929,136378,3088880,,2157480,,330000,,371000,,230400,22,17,,30066,27268,8,79103,73801,281,57478,53413,788,65943,60679,1003,78495,72248,1127,94444,87009,1396,98932,91569,1642,101077,93867,1834,110531,103335,2469,107232,102094,2017,108300,104199,2797,93156,90021,6362,64519,62402,8852,52120,50179,9672,31504,30079,6032,16000,15018,2971
2021-11-01,,1188922,,1117198,,49251,2213579,1552839,197433,326929,136378,3088880,,2157480,,330000,,371000,,230400,22,17,,30066,27268,8,79103,73801,281,57478,53413,788,65943,60679,1003,78495,72248,1127,94444,87009,1396,98932,91569,1642,101077,93867,1834,110531,103335,2469,107232,102094,2017,108300,104199,2797,93156,90021,6362,64519,62402,8852,52120,50179,9672,31504,30079,6032,16000,15018,2971
2021-11-02,1422,1190344,1401,1118599,2623,51874,2218991,1558057,197625,326930,136379,3088880,,2157480,,330000,,371000,,230400,22,17,,30193,27381,8,79241,73979,301,57611,53529,821,66098,60797,1034,78636,72372,1181,94598,87146,1451,99075,91688,1704,101171,93979,1900,110625,103447,2555,107313,102169,2119,108357,104256,3271,93194,90070,7035,64551,62432,9334,52140,50218,9976,31518,30094,6181,16001,15025,3003
2021-11-03,1193,1191537,1124,1119723,7204,59078,2228473,1567137,198019,326934,136383,3088880,,2157480,,330000,,371000,,230400,22,17,,30277,27441,8,79341,74096,356,57710,53602,901,66215,60869,1116,78757,72482,1307,94715,87234,1644,99176,91778,1914,101272,94066,2149,110702,103540,3001,107390,102254,2940,108424,104324,4545,93239,90138,8622,64579,62472,10320,52169,50258,10668,31537,30117,6503,16012,15035,3084
2021-11-04,2002,1193539,1698,1121421,13212,72290,2245321,1583464,198529,326945,136383,3088880,,2157480,,330000,,371000,,230400,23,17,,30414,27543,8,79539,74260,473,57869,53711,1020,66397,61010,1313,78964,72608,1585,94895,87383,2001,99358,91901,2411,101419,94210,2672,110860,103692,3919,107531,102369,4648,108510,104430,6692,93315,90226,11293,64643,62535,12121,52212,50318,11771,31562,30153,7072,16028,15055,3291
2021-11-05,1774,1195313,1303,1122724,12245,84535,2260563,1597808,199421,326948,136386,3088880,,2157480,,330000,,371000,,230400,23,18,,30540,27622,10,79718,74404,592,58017,53804,1194,66581,61115,1538,79150,72728,1918,95070,87505,2503,99523,92015,2971,101567,94289,3349,110976,103798,4858,107641,102469,6233,108589,104513,8644,93389,90278,13457,64674,62575,13533,52241,50355,12730,31580,30174,7512,16034,15062,3493
2021-11-06,735,1196048,282,1123006,4178,88713,2265745,1602929,199482,326948,136386,3088880,,2157480,,330000,,371000,,230400,23,18,,30639,27645,10,79792,74431,656,58084,53818,1283,66667,61134,1643,79234,72753,2093,95144,87538,2734,99593,92043,3260,101627,94319,3695,111020,103828,5339,107672,102486,6788,108609,104530,9304,93403,90287,13986,64679,62578,13858,52245,50360,12942,31583,30176,7599,16034,15062,3523
2021-11-07,248,1196296,129,1123135,1663,90376,2267778,1604629,199815,326948,136386,3088880,,2157480,,330000,,371000,,230400,23,18,,30674,27650,12,79808,74440,674,58110,53822,1308,66698,61150,1679,79261,72762,2158,95179,87553,2811,99621,92059,3373,101642,94334,3814,111037,103840,5481,107677,102496,6973,108616,104536,9573,93404,90291,14282,64682,62583,14007,52247,50360,13033,31583,30179,7658,16034,15062,3540
2021-11-08,1818,1198114,933,1124068,9384,99760,2279844,1616334,200174,326950,136386,3088880,,2157480,,330000,,371000,,230400,23,18,,30884,27697,14,79980,74532,772,58269,53885,1436,66865,61228,1826,79438,72841,2411,95360,87643,3183,99789,92142,3801,101780,94416,4273,111150,103912,6187,107786,102566,8280,108711,104600,11365,93463,90339,15881,64711,62603,15015,52272,50390,13721,31595,30190,7972,16038,15066,3623
2021-11-09,2102,1200216,973,1125041,11524,111284,2294342,1630068,200938,326950,136386,3088880,,2157480,,330000,,371000,,230400,23,18,,31078,27751,15,80188,74626,874,58481,53947,1578,67084,61302,2000,79664,72928,2664,95575,87726,3604,99969,92216,4248,101908,94489,4831,111285,103996,7008,107906,102630,9738,108802,104681,13396,93520,90394,18031,64772,62638,16472,52305,50417,14647,31610,30203,8405,16046,15079,3773
2021-11-10,2021,1202237,1245,1126286,15381,126665,2312933,1647323,202268,326955,136387,3125150,36270,2193750,,330000,,371000,,230400,23,18,,31326,27826,20,80379,74727,1023,58641,54030,1732,67278,61393,2218,79860,73028,3035,95757,87829,4168,100128,92324,4933,102020,94575,5512,111419,104107,8117,108029,102710,11636,108908,104769,16151,93593,90462,20938,64827,62698,18219,52343,50462,15866,31641,30230,9073,16065,15098,4024
2021-11-11,2721,1204958,1724,1128010,18866,145531,2336155,1669668,203140,326959,136388,3125150,,2193750,,330000,,371000,,230400,23,18,,31678,27927,25,80631,74865,1238,58861,54140,2031,67538,61516,2533,80095,73148,3518,96007,88000,4833,100333,92467,5789,102183,94711,6428,111592,104270,9522,108193,102819,13853,109062,104891,19345,93697,90553,24334,64897,62775,20440,52399,50521,17411,31683,30269,9866,16086,15120,4365
2021-11-12,2516,1207474,1556,1129566,17658,163189,2357778,1689995,204432,326963,136388,3125150,,2193750,,330000,,371000,,230400,23,18,,32045,28005,27,80863,74984,1598,59035,54244,2353,67793,61641,2928,80314,73286,4133,96240,88155,5707,100578,92601,6962,102336,94831,7544,111736,104434,11107,108338,102929,15972,109172,104987,21876,93775,90624,27049,64949,62824,22126,52441,50565,18643,31727,30306,10547,16109,15132,4617
2021-11-13,1134,1208608,386,1129952,5121,168310,2364391,1696490,204549,326964,136388,3125150,,2193750,,330000,,371000,,230400,23,18,,32211,28044,29,80982,75020,1697,59116,54265,2445,67917,61679,3048,80438,73313,4308,96373,88201,5955,100697,92626,7233,102424,94867,7881,111787,104474,11554,108377,102953,16597,109206,105006,22728,93794,90636,27827,64966,62832,22621,52455,50573,18978,31733,30309,10732,16109,15136,4677
2021-11-14,235,1208843,72,1130024,1069,169379,2365760,1697853,204555,326964,136388,3125150,,2193750,,330000,,371000,,230400,23,18,,32271,28047,29,81002,75023,1719,59135,54271,2468,67941,61686,3079,80460,73322,4365,96402,88207,6021,100714,92633,7297,102437,94872,7948,111799,104483,11658,108383,102957,16717,109211,105010,22902,93797,90637,27965,64967,62832,22695,52458,50576,19060,31734,30313,10764,16109,15137,4692
2021-11-15,2028,1210871,894,1130918,8576,177955,2377207,1708965,204888,326966,136388,3125150,,2193750,,330000,,371000,,230400,23,18,,32557,28105,33,81201,75098,1804,59301,54352,2595,68163,61755,3257,80661,73383,4611,96587,88284,6406,100878,92711,7724,102574,94943,8378,111905,104561,12277,108493,103024,17883,109315,105070,24486,93861,90695,29401,65003,62854,23572,52491,50595,19662,31746,30326,11072,16112,15144,4794
2021-11-16,2543,1213414,1099,1132017,13470,191425,2394270,1724519,206397,326966,136388,3125150,,2193750,,330000,,371000,,230400,23,18,,32901,28159,34,81409,75175,1943,59493,54409,2762,68409,61844,3474,80916,73473,4928,96834,88378,6853,101086,92814,8317,102720,95044,9032,112099,104667,13081,108635,103106,19661,109458,105134,27229,93931,90767,32022,65052,62908,25004,52543,50623,20539,31779,30348,11575,16126,15150,4971
2021-11-17,2337,1215751,1364,1133381,13112,204537,2411014,1740619,207037,326970,136388,3129950,,2193750,,330000,4800,375800,,230400,23,18,,33244,28238,36,81614,75279,2045,59667,54484,2979,68622,61954,3726,81148,73576,5286,97020,88492,7379,101269,92927,8951,102859,95153,9763,112233,104780,14081,108760,103230,21277,109585,105223,29514,94014,90841,34139,65129,62964,26360,52604,50677,21599,31813,30385,12177,16147,15160,5225
2021-11-18,2705,1218456,1957,1135338,15527,220064,2431112,1759828,207921,326972,136391,3129950,,2193750,,330000,,375800,,230400,23,18,,33645,28389,40,81849,75415,2174,59867,54602,3137,68863,62101,3987,81379,73741,5615,97250,88644,7901,101463,93081,9638,103026,95347,10492,112397,104925,15167,108924,103384,23249,109734,105371,32684,94126,90945,36667,65214,63040,28048,52676,50746,22870,31850,30416,12879,16170,15173,5516
2021-11-19,2244,1220700,1637,1136975,12056,232120,2446949,1774660,208923,326973,136393,3279710,149760,2343510,,330000,,375800,,230400,23,18,,33997,28490,43,82043,75530,2357,60056,54694,3359,69075,62230,4274,81597,73884,6057,97437,88823,8555,101622,93224,10412,103188,95497,11327,112536,105065,16268,109048,103478,24728,109825,105472,34450,94202,91035,38442,65270,63103,29186,52711,50788,23639,31892,30445,13289,16178,15199,5734
2021-11-20,963,1221663,397,1137372,4020,236140,2452295,1779665,209264,326973,136393,3279710,,2343510,,330000,,375800,,230400,23,18,,34169,28520,44,82163,75577,2496,60125,54721,3450,69154,62266,4373,81695,73929,6202,97545,88870,8763,101705,93253,10681,103249,95530,11621,112581,105096,16612,109083,103495,25221,109854,105493,35041,94233,91050,38979,65282,63109,29543,52727,50798,23905,31896,30446,13424,16179,15201,5785
2021-11-21,221,1221884,90,1137462,928,237068,2453526,1780894,209266,326973,136393,3279710,,2343510,,330000,,375800,,230400,23,18,,34209,28526,45,82179,75583,2522,60151,54728,3482,69178,62273,4407,81719,73935,6255,97564,88877,8819,101718,93268,10742,103265,95538,11694,112595,105105,16691,109089,103500,25324,109863,105499,35164,94238,91053,39094,65288,63110,29613,52728,50802,23969,31897,30446,13456,16180,15201,5791
2021-11-22,1218,1223102,474,1137936,5845,242913,2461007,1788168,209473,326973,136393,3315980,36270,2379780,,330000,,375800,,230400,24,18,,34376,28551,45,82326,75610,2607,60273,54757,3577,69284,62317,4524,81834,73971,6459,97670,88927,9067,101811,93311,11030,103349,95572,12011,112649,105154,17152,109160,103530,26138,109914,105536,36274,94280,91085,40020,65310,63124,30151,52751,50817,24353,31907,30453,13649,16184,15203,5856
2021-11-23,1588,1224690,1320,1139256,7278,250191,2471119,1797787,209962,326976,136394,3315980,,2379780,,330000,,375800,,230400,24,18,,34559,28641,47,82489,75721,2722,60412,54854,3687,69443,62437,4679,81979,74102,6670,97811,89048,9387,101948,93414,11416,103435,95660,12479,112772,105262,17781,109245,103620,27120,109986,105615,37575,94335,91136,41128,65352,63177,30823,52789,50860,24805,31919,30479,13920,16192,15212,5952
2021-11-24,1476,1226166,1402,1140658,10753,260944,2484663,1809983,211309,326976,136395,3315980,,2379780,,330000,,375800,,230400,25,19,,34748,28717,50,82625,75813,2809,60550,54948,3836,69557,62545,4898,82118,74205,6945,97947,89157,9828,102048,93541,11885,103528,95779,13081,112861,105394,18665,109326,103730,28571,110072,105720,39511,94384,91221,42868,65395,63228,31905,52831,50910,25590,31938,30503,14369,16213,15228,6133
2021-11-25,1567,1227733,2129,1142787,11990,272934,2500276,1824830,212071,326980,136395,3315980,,2379780,,330000,,375800,,230400,25,19,,34970,28828,52,82770,75997,2920,60674,55098,3995,69708,62736,5105,82246,74386,7216,98075,89348,10254,102141,93706,12392,103620,95945,13834,112952,105576,20113,109419,103898,30323,110155,105857,41573,94450,91324,44628,65445,63315,33005,52883,50962,26385,31960,30541,14795,16240,15251,6344
2021-11-26,1407,1229140,2014,1144801,9649,282583,2513280,1837075,212827,326983,136395,3378380,,2379780,62400,392400,,375800,,230400,25,19,,35187,28976,55,82910,76166,3052,60798,55235,4171,69835,62928,5348,82387,74571,7532,98192,89539,10748,102248,93868,12957,103702,96106,14731,113048,105754,21333,109480,104057,31601,110219,105977,43001,94491,91404,45883,65476,63371,33711,52915,50999,26919,31976,30571,15081,16251,15260,6460
2021-11-27,610,1229750,585,1145386,3050,285633,2517495,1841062,213055,326983,136395,3378380,,2379780,,392400,,375800,,230400,25,19,,35286,29042,55,82974,76218,3118,60858,55279,4236,69881,62995,5421,82445,74628,7631,98248,89602,10900,102306,93929,13119,103748,96153,15155,113081,105806,21887,109509,104081,31957,110245,105992,43374,94510,91418,46171,65487,63382,33900,52919,51007,27063,31977,30575,15160,16251,15260,6486
2021-11-28,75,1229825,79,1145465,354,285987,2517996,1841562,213056,326983,136395,3378380,,2379780,,392400,,375800,,230400,25,19,,35299,29055,55,82984,76223,3126,60867,55287,4249,69887,63000,5431,82452,74632,7638,98255,89614,10916,102313,93938,13152,103752,96164,15207,113085,105811,21958,109511,104085,32010,110247,105994,43408,94514,91418,46196,65487,63383,33912,52919,51007,27074,31977,30575,15165,16251,15260,6490
2021-11-29,921,1230746,1602,1147067,4864,290851,2525322,1848721,213223,326983,136395,3378380,,2379780,,392400,,375800,,230400,25,19,,35459,29228,56,83082,76365,3199,60938,55415,4333,69996,63139,5543,82538,74771,7772,98336,89761,11100,102374,94077,13373,103805,96292,15684,113128,105940,22694,109558,104193,32732,110294,106094,44136,94537,91475,46800,65502,63414,34278,52937,51035,27339,31984,30585,15284,16253,15264,6528
2021-11-30,1147,1231893,1718,1148785,6142,296993,2534280,1857384,213516,326985,136395,3378380,,2379780,,392400,,375800,,230400,26,19,,35624,29355,59,83198,76512,3281,61044,55578,4416,70098,63299,5643,82636,74958,7930,98449,89918,11322,102455,94205,13666,103893,96413,16236,113196,106072,23622,109618,104311,33626,110347,106185,45105,94576,91551,47590,65523,63465,34715,52953,51070,27702,31995,30603,15468,16262,15271,6612
2021-12-01,921,1232814,1939,1150724,8180,305173,2545268,1867626,214262,326985,136395,3378380,,2379780,,392400,,375800,,230400,26,19,,35749,29564,60,83292,76671,3371,61122,55717,4510,70200,63458,5779,82709,75110,8116,98523,90086,11578,102508,94368,13970,103933,96520,16862,113250,106227,24639,109675,104459,35014,110398,106302,46566,94617,91634,48600,65555,63535,35399,52977,51123,28198,32010,30644,15776,16270,15287,6735
2021-12-02,1069,1233883,2839,1153563,8569,313742,2557683,1879633,214669,326986,136395,3452090,73710,2453490,,392400,,375800,,230400,27,19,,35925,29899,63,83404,76919,3493,61210,55914,4606,70293,63709,5933,82808,75341,8347,98607,90320,11877,102588,94600,14432,103996,96702,18080,113312,106446,25963,109733,104661,36077,110437,106462,47778,94653,91760,49501,65583,63621,35959,53003,51193,28651,32028,30690,16104,16276,15307,6878
2021-12-03,998,1234881,2657,1156220,6919,320661,2568198,1889473,215344,326986,136395,3452090,,2453490,,392400,,375800,,230400,27,19,,36084,30224,66,83516,77158,3615,61297,56119,4728,70382,63961,6079,82891,75571,8575,98687,90562,12195,102661,94842,14891,104055,96893,18821,113377,106629,26969,109778,104835,36986,110480,106595,48716,94687,91849,50323,65608,63678,36445,53025,51239,28995,32041,30723,16292,16285,15323,6965
2021-12-04,252,1235133,525,1156745,1409,322070,2570370,1891623,215366,326986,136395,3452090,,2453490,,392400,,375800,,230400,27,19,,36123,30296,66,83543,77214,3646,61318,56164,4758,70408,64023,6121,82919,75620,8627,98710,90616,12274,102684,94894,15031,104066,96943,19022,113398,106653,27234,109786,104851,37168,110489,106608,48862,94695,91861,50421,65609,63683,36496,53029,51250,29050,32043,30727,16324,16286,15323,6970
2021-12-05,77,1235210,143,1156888,198,322268,2570785,1892038,215366,326986,136395,3452090,,2453490,,392400,,375800,,230400,27,19,,36130,30316,66,83553,77227,3653,61325,56176,4769,70414,64045,6130,82926,75640,8643,98720,90631,12288,102690,94910,15050,104074,96951,19058,113406,106659,27264,109788,104860,37188,110493,106610,48880,94696,91861,50425,65610,63683,36503,53029,51250,29053,32043,30727,16328,16286,15323,6970
2021-12-06,622,1235832,1893,1158781,3778,326046,2577024,1898090,215553,326986,136395,3526970,74880,2528370,,392400,,375800,,230400,27,19,,36231,30598,66,83629,77399,3721,61376,56311,4839,70476,64234,6205,82969,75818,8734,98766,90803,12431,102736,95062,15319,104109,97089,19441,113436,106765,27853,109810,104969,37728,110533,106714,49458,94718,91915,50839,65636,63720,36762,53039,51291,29223,32051,30742,16414,16290,15332,7013
2021-12-07,685,1236517,1998,1160779,4619,330665,2584266,1905125,215760,326986,136395,3526970,,2528370,,392400,,375800,,230400,29,20,,36315,30823,67,83709,77552,3812,61432,56457,4918,70520,64428,6327,83021,76018,8892,98815,90999,12639,102792,95232,15657,104142,97229,19905,113481,106915,28501,109852,105100,38377,110581,106823,50147,94756,91972,51307,65663,63771,37058,53053,51334,29438,32057,30767,16545,16299,15339,7075
2021-12-08,702,1237219,2298,1163077,5778,336443,2592984,1913226,216374,326987,136397,3526970,,2528370,,392400,,375800,,230400,29,20,,36427,31100,67,83789,77724,3904,61480,56616,5009,70581,64626,6431,83077,76233,9057,98855,91188,12902,102834,95416,16024,104179,97382,20465,113523,107081,29230,109898,105235,39149,110608,106962,51017,94794,92088,52023,65685,63845,37460,53075,51398,29804,32074,30805,16729,16311,15358,7172
2021-12-09,764,1237983,2862,1165939,6204,342647,2602747,1922629,216730,326991,136397,3526970,,2528370,,392400,,375800,,230400,31,20,,36554,31495,68,83871,77983,4005,61547,56839,5144,70642,64895,6613,83155,76448,9260,98908,91414,13210,102874,95627,16478,104232,97573,21257,113564,107278,30293,109934,105403,40068,110647,107136,51752,94816,92213,52558,65705,63922,37765,53099,51466,30040,32085,30852,16889,16319,15375,7247
