date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,654,1179614,1920,1102212,590,32431,2170308,1511881,195370,326749,136308,3218990,19890,2137590,,330000,,521000,,230400,31117,27402,12,78874,72666,231,56612,52069,689,65698,59959,884,78344,71625,964,93761,85955,1208,98301,90664,1407,101040,93587,1525,109775,102385,2000,106549,101140,1538,107571,103192,1440,92165,88853,2267,63302,60982,4720,51113,48927,6888,30438,28863,4442,14954,13943,2216
2021-10-19,698,1180312,2108,1104320,827,33258,2173920,1515350,195487,326773,136310,3218990,,2137590,,330000,,521000,,230400,31181,27615,12,78959,72890,237,56657,52248,699,65762,60136,893,78409,71822,977,93826,86154,1217,98366,90849,1424,101103,93743,1547,109822,102534,2020,106588,101254,1554,107607,103306,1498,92182,88923,2403,63312,61029,4937,51135,48971,7060,30445,28892,4522,14958,13954,2258
2021-10-20,814,1181126,2164,1106484,1178,34436,2178022,1519185,195748,326779,136310,3218990,,2137590,,330000,,521000,,230400,31245,27834,12,79054,73099,238,56715,52397,705,65824,60300,899,78477,71996,987,93908,86346,1236,98440,91024,1438,101162,93891,1579,109884,102672,2056,106628,101378,1597,107657,103411,1582,92212,89030,2656,63341,61106,5214,51146,49057,7282,30464,28955,4644,14969,13988,2311
2021-10-21,1138,1182264,3364,1109848,2209,36645,2184669,1525529,196037,326784,136319,3218990,,2137590,,330000,,521000,,230400,31354,28188,12,79166,73450,238,56781,52607,715,65918,60588,914,78575,72272,1011,94033,86605,1254,98537,91265,1469,101248,94115,1620,109982,102919,2098,106695,101602,1644,107711,103611,1711,92252,89197,3090,63372,61219,5886,51174,49160,7725,30484,29023,4857,14982,14027,2401
2021-10-22,878,1183142,2195,1112043,2349,38994,2190030,1530580,196340,326791,136319,3218990,,2137590,,330000,,521000,,230400,31417,28397,12,79256,73719,251,56861,52763,724,66018,60763,938,78659,72482,1047,94117,86808,1284,98620,91454,1525,101311,94271,1664,110048,103038,2183,106745,101717,1702,107748,103736,1811,92279,89271,3834,63390,61279,6523,51191,49220,8012,30495,29086,5022,14987,14039,2462
2021-10-23,148,1183290,207,1112250,70,39064,2190450,1530994,196346,326791,136319,3218990,,2137590,,330000,,521000,,230400,31439,28419,12,79269,73756,252,56871,52776,726,66036,60793,939,78674,72497,1048,94138,86834,1285,98636,91467,1529,101329,94282,1666,110055,103050,2186,106747,101722,1704,107750,103746,1817,92282,89278,3850,63390,61280,6534,51192,49224,8023,30495,29086,5030,14987,14040,2463
2021-10-24,,1183290,,1112250,,39064,2190450,1530994,196346,326791,136319,3218990,,2137590,,330000,,521000,,230400,31439,28419,12,79269,73756,252,56871,52776,726,66036,60793,939,78674,72497,1048,94138,86834,1285,98636,91467,1529,101329,94282,1666,110055,103050,2186,106747,101722,1704,107750,103746,1817,92282,89278,3850,63390,61280,6534,51192,49224,8023,30495,29086,5030,14987,14040,2463
2021-10-25,809,1184099,1052,1113302,866,39930,2193157,1533673,196371,326794,136319,3238880,19890,2157480,,330000,,521000,,230400,31533,28551,12,79352,73891,258,56937,52857,733,66117,60898,946,78745,72581,1053,94209,86917,1299,98715,91556,1539,101392,94338,1679,110124,103137,2210,106783,101780,1718,107792,103794,1880,92305,89306,4084,63403,61301,6773,51203,49257,8166,30500,29094,5096,14989,14044,2484
2021-10-26,1017,1185116,1402,1114704,1308,41238,2196857,1537257,196484,326796,136320,3238880,,2157480,,330000,,521000,,230400,31619,28661,12,79446,74063,267,57012,52973,740,66215,61042,959,78865,72738,1067,94323,87056,1315,98803,91670,1568,101490,94433,1702,110183,103236,2247,106846,101861,1760,107829,103847,1984,92340,89342,4382,63427,61343,7114,51220,49282,8388,30507,29108,5215,14991,14049,2518
2021-10-27,863,1185979,1155,1115859,1866,43104,2200693,1540782,196789,326797,136325,3238880,,2157480,,330000,,521000,,230400,31706,28765,12,79538,74191,275,57076,53069,751,66311,61130,970,78944,72834,1083,94387,87148,1331,98878,91770,1588,101559,94526,1735,110235,103306,2302,106891,101932,1803,107865,103916,2165,92369,89390,4873,63455,61386,7583,51244,49306,8693,30522,29129,5383,14999,14061,2557
2021-10-28,1491,1187470,1945,1117804,3506,46610,2207588,1547377,197072,326812,136327,3238880,,2157480,,330000,,521000,,230400,31865,28955,13,79698,74420,282,57186,53208,773,66442,61285,991,79109,72981,1103,94533,87298,1359,99012,91926,1626,101669,94674,1787,110341,103443,2381,106972,102077,1893,107919,104027,2599,92420,89475,5899,63490,61450,8373,51272,49357,9223,30535,29154,5661,15007,14074,2647
2021-10-29,,,,,,,2207588,1547377,197072,326812,136327,3238880,,2157480,,330000,,521000,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
