date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201074,12002,52734,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2548,859,,3879,2335,,4616,2889,,6012,3492,,7862,4019,,9086,4330,,10323,4442,,14243,5592,,17358,3624,,8458,1974,,5003,1804,,20209,3564,,34307,21268,,22928,17680,,12029,9094,
2021-03-14,1,178884,,86974,,,265811,201075,12002,52734,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2548,859,,3879,2335,,4616,2889,,6012,3492,,7862,4019,,9086,4330,,10323,4442,,14243,5592,,17358,3624,,8458,1974,,5003,1804,,20209,3564,,34307,21268,,22928,17680,,12029,9094,
2021-03-15,1342,180226,293,87267,,,267446,201076,12600,53770,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2557,859,,3897,2335,,4636,2889,,6058,3493,,7940,4019,,9171,4330,,10453,4442,,14437,5592,,17655,3624,,8562,1974,,5094,1804,,20367,3564,,34378,21337,,22959,17854,,12039,9143,
2021-03-16,279,180505,785,88052,,,268510,201687,13053,53770,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2557,859,,3897,2335,,4636,2889,,6059,3493,,7941,4021,,9172,4330,,10455,4442,,14439,5592,,17662,3624,,8566,1975,,5102,1807,,20509,3832,,34447,21697,,22990,17967,,12050,9181,
2021-03-17,452,180957,5714,93766,,,274676,207823,13083,53770,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2558,862,,3897,2339,,4641,2896,,6062,3496,,7946,4025,,9175,4334,,10458,4446,,14447,5602,,17671,3632,,8577,1984,,5165,1953,,20654,5479,,34538,24229,,23049,18926,,12096,9555,
2021-03-18,1679,182636,8438,102204,,,284791,216925,14096,53770,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2561,863,,3900,2344,,4643,2903,,6064,3506,,7949,4034,,9179,4349,,10464,4460,,14457,5615,,17682,3642,,8599,2003,,5300,2248,,21552,8745,,34947,27682,,23161,19885,,12154,9917,
2021-03-19,2982,185618,4531,106735,,,292300,222326,15448,54526,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2567,899,,3922,2353,,4682,2919,,6106,3533,,8027,4051,,9287,4382,,10587,4488,,14605,5656,,17799,3661,,8691,2029,,5546,2410,,22622,10880,,35510,29119,,23409,20295,,12233,10044,
2021-03-20,4066,189684,181,106916,,,296547,222590,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2579,899,,4003,2353,,4774,2919,,6238,3533,,8216,4051,,9548,4382,,10862,4489,,14870,5658,,17965,3661,,8763,2030,,5656,2419,,24353,10931,,36079,29215,,23493,20314,,12260,10046,
2021-03-21,1,189685,1,106917,,,296549,222591,17913,56045,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2579,899,,4003,2353,,4774,2919,,6238,3533,,8216,4051,,9548,4383,,10862,4489,,14870,5658,,17965,3661,,8763,2030,,5656,2419,,24353,10931,,36079,29215,,23493,20314,,12261,10046,
2021-03-22,1129,190814,9,106926,,,297687,222592,18550,56545,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2580,900,,4009,2354,,4784,2919,,6252,3533,,8246,4051,,9588,4383,,10927,4489,,14974,5658,,18099,3661,,8835,2030,,5727,2419,,24793,10931,,36186,29218,,23516,20316,,12273,10048,
2021-03-23,4001,194815,316,107242,,,302004,223414,19196,59394,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2614,900,,4061,2358,,4866,2919,,6367,3533,,8457,4051,,9860,4383,,11282,4489,,15442,5658,,18894,3662,,9270,2037,,6072,2440,,25434,10998,,36325,29338,,23551,20394,,12295,10066,
2021-03-24,7377,202192,2631,109873,,,312009,230794,19519,61696,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2662,901,,4134,2363,,4953,2924,,6498,3537,,8616,4056,,10128,4392,,11585,4495,,15851,5666,,19526,3668,,9521,2079,,7356,2722,,28249,12357,,36951,29976,,23726,20556,,12409,10165,
2021-03-25,11932,214124,2563,112436,,,326503,242464,19950,64089,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2712,905,,4191,2372,,5046,2928,,6655,3541,,8837,4067,,10391,4403,,11853,4511,,16203,5675,,20199,3673,,10143,2097,,10341,2835,,32844,13812,,38031,30565,,24050,20778,,12600,10258,
2021-03-26,13795,227919,2353,114789,,,342651,249698,20914,72039,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2863,919,,4427,2394,,5432,2949,,7258,3561,,9714,4099,,11480,4416,,13056,4526,,17683,5692,,21591,3696,,10764,2145,,13004,3034,,35104,14990,,38504,31065,,24260,20951,,12751,10336,
2021-03-27,6807,234726,497,115286,,,349955,251401,20914,77640,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2966,919,,4658,2396,,5737,2951,,7695,3565,,10279,4102,,12161,4420,,13760,4535,,18625,5694,,22706,3699,,11323,2148,,13790,3047,,35409,15255,,38564,31196,,24272,20995,,12753,10348,
2021-03-28,1258,235984,3,115289,,,351216,251847,20914,78455,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,3015,919,,4730,2396,,5794,2951,,7778,3565,,10385,4102,,12289,4420,,13919,4535,,18790,5694,,22876,3699,,11423,2148,,13852,3047,,35495,15255,,38582,31198,,24274,20995,,12754,10349,
2021-03-29,1130,237114,7,115296,,,352353,251928,20925,79500,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,3021,919,,4747,2396,,5841,2951,,7867,3565,,10527,4102,,12410,4421,,14064,4535,,18941,5695,,23086,3700,,11525,2150,,13926,3047,,35512,15255,,38588,31199,,24276,20995,,12755,10350,
2021-03-30,7736,244850,324,115620,,,360413,254542,22801,83070,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3054,920,,4910,2396,,6090,2951,,8149,3566,,10945,4103,,12909,4423,,14608,4535,,19590,5699,,23648,3702,,11979,2153,,16732,3073,,36366,15455,,38730,31260,,24336,21010,,12775,10357,
2021-03-31,13437,258287,1331,116951,,,375180,262873,24897,87410,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3128,924,,5163,2400,,6412,2957,,8519,3571,,11476,4112,,13547,4427,,15263,4543,,20194,5721,,24360,3710,,12824,2161,,22761,3151,,38295,16183,,39007,31576,,24461,21091,,12834,10407,
2021-04-01,16803,275090,2691,119642,,,394672,275905,29867,88900,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3148,924,,5206,2403,,6487,2961,,8611,3576,,11618,4118,,13705,4434,,15477,4549,,20441,5733,,25045,3720,,14546,2190,,32802,3226,,40841,17641,,39424,32260,,24682,21355,,13014,10535,
2021-04-02,10140,285230,2125,121767,,,406936,281752,34538,90646,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3203,926,,5249,2406,,6549,2970,,8687,3581,,11741,4122,,13845,4438,,15660,4553,,20708,5737,,25727,3727,,16498,2214,,37823,3265,,42039,18755,,39634,32853,,24753,21549,,13071,10654,
2021-04-03,3102,288332,29,121796,,,410067,281895,37292,90880,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3208,926,,5262,2406,,6555,2970,,8703,3581,,11766,4122,,13893,4438,,15698,4553,,20783,5738,,25947,3729,,16979,2218,,39525,3273,,42427,18763,,39691,32856,,24775,21550,,13077,10656,
2021-04-04,1594,289926,2,121798,,,411663,281895,38888,90880,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3210,926,,5263,2406,,6564,2970,,8716,3581,,11779,4122,,13918,4438,,15725,4553,,20823,5738,,26030,3729,,17161,2218,,40493,3273,,42616,18763,,39720,32856,,24786,21552,,13079,10656,
2021-04-05,1,289927,,121798,,,411664,281896,38888,90880,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3210,926,,5263,2406,,6564,2970,,8716,3581,,11780,4122,,13918,4438,,15725,4553,,20823,5738,,26030,3729,,17161,2218,,40493,3273,,42616,18763,,39720,32856,,24786,21552,,13079,10656,
2021-04-06,2470,292397,369,122167,,,414503,281945,39298,93260,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3213,926,,5263,2407,,6566,2970,,8719,3581,,11789,4123,,13934,4439,,15751,4554,,20893,5739,,27812,3730,,17640,2221,,40530,3312,,42629,19037,,39731,32887,,24795,21556,,13089,10668,
2021-04-07,6150,298547,21,122188,,,420674,281979,40908,97787,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3216,926,,5267,2407,,6574,2970,,8730,3581,,11809,4123,,13961,4439,,15781,4554,,20943,5739,,31189,3730,,19201,2222,,41238,3312,,42890,19048,,39794,32893,,24816,21558,,13095,10669,
2021-04-08,14759,313306,658,122846,,,436091,293802,41785,100504,,,531630,,326430,14400,61200,,144000,,,,,1,,,53,18,,3251,931,,5286,2410,,6605,2972,,8762,3583,,11858,4130,,14028,4444,,15856,4569,,21029,5756,,33402,3740,,24676,2239,,46524,3385,,43757,19311,,40080,33021,,24952,21626,,13186,10711,
2021-04-09,18564,331870,1701,124547,,,456356,312908,41907,101541,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3269,938,,5304,2416,,6627,2984,,8785,3594,,11890,4142,,14082,4457,,15921,4579,,21130,5785,,34361,3772,,34744,2295,,52099,3525,,44748,19926,,40442,33446,,25122,21845,,13292,10824,
2021-04-10,9082,340952,131,124678,,,465568,321266,41911,102391,,,531630,,326430,,61200,,144000,,,,,1,,,54,19,,3283,938,,5318,2416,,6642,2984,,8808,3595,,11929,4143,,14151,4459,,16016,4581,,21282,5789,,35340,3774,,39089,2298,,55026,3530,,45048,19961,,40517,33501,,25149,21858,,13299,10832,
2021-04-11,1629,342581,13,124691,,,467210,322757,42041,102412,,,531630,,326430,,61200,,144000,,,,,1,,,54,19,,3288,938,,5323,2416,,6649,2984,,8821,3595,,11942,4144,,14163,4459,,16054,4581,,21319,5789,,35398,3774,,39829,2301,,55546,3534,,45175,19961,,40556,33501,,25160,21863,,13303,10832,
2021-04-12,1661,344242,206,124897,,,469077,323350,42579,103148,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,54,19,,3289,938,,5325,2416,,6650,2984,,8823,3595,,11945,4144,,14172,4459,,16068,4581,,21331,5789,,35972,3774,,40544,2302,,55761,3585,,45252,20056,,40575,33541,,25172,21876,,13308,10838,
2021-04-13,3093,347335,785,125682,,,472955,325175,43244,104536,,,577380,,367380,,61200,,148800,,,,,1,,,54,19,,3289,942,,5327,2419,,6653,2990,,8824,3599,,11948,4158,,14177,4467,,16077,4599,,21347,5800,,37102,3794,,41871,2312,,56207,3706,,45346,20454,,40614,33659,,25180,21915,,13318,10849,
2021-04-14,7841,355176,3863,129545,,,484659,335144,43573,105942,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,56,21,,3307,944,,5349,2420,,6678,2993,,8873,3606,,12031,4161,,14258,4471,,16227,4605,,21576,5805,,38235,3808,,45430,2364,,58026,4668,,45749,22598,,40752,34144,,25257,22024,,13371,10913,
2021-04-15,9497,364673,10065,139610,,,504216,351523,46328,106365,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3349,948,,5366,2423,,6707,3006,,8924,3617,,12089,4174,,14334,4484,,16321,4624,,21792,5834,,38836,3837,,50541,2682,,60272,7515,,46324,27661,,40968,35372,,25364,22313,,13420,11099,
2021-04-16,8408,373081,5741,145351,,,518364,361501,48940,107923,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3379,954,,5409,2425,,6765,3014,,9014,3633,,12248,4199,,14594,4504,,16617,4649,,22148,5862,,39531,3885,,54569,2851,,61872,9026,,46788,30298,,41156,36121,,25455,22645,,13470,11264,
2021-04-17,2507,375588,3653,149004,,,524524,364091,52236,108197,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3383,956,,5416,2428,,6775,3016,,9030,3633,,12276,4201,,14625,4510,,16654,4656,,22235,5870,,40455,3896,,55498,2877,,62164,9707,,46876,32462,,41194,36730,,25467,22744,,13474,11297,
2021-04-18,1279,376867,7,149011,,,525810,364348,53265,108197,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3386,956,,5419,2428,,6777,3016,,9036,3633,,12279,4201,,14633,4510,,16663,4657,,22257,5870,,40878,3896,,55909,2877,,62394,9708,,46985,32464,,41220,36732,,25486,22745,,13479,11297,
2021-04-19,2336,379203,374,149385,,,528520,364350,54369,109801,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,65,21,,3412,960,,5439,2429,,6807,3017,,9089,3635,,12370,4201,,14778,4510,,16915,4659,,22838,5876,,41228,3925,,56497,2882,,62525,9728,,47034,32725,,41233,36764,,25490,22755,,13482,11298,
2021-04-20,5222,384425,1474,150859,,,535213,366285,54596,114332,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,22,,3453,961,,5509,2432,,6903,3019,,9243,3638,,12655,4204,,15143,4516,,17969,4663,,24577,5892,,42041,3936,,56937,3009,,62635,10738,,47072,32974,,41244,36791,,25496,22764,,13482,11300,
2021-04-21,7747,392172,9153,160012,,,552100,378576,56932,116592,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,22,,3567,975,,5549,2447,,6987,3040,,9375,3668,,12841,4242,,15502,4554,,18478,4737,,25350,6001,,43968,4079,,58782,3521,,63698,16202,,47468,35138,,41427,37102,,25579,22907,,13534,11377,
2021-04-22,8147,400319,11922,171934,,,572127,395857,57736,118534,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,37,,3656,1010,,5640,2457,,7091,3052,,9539,3681,,13145,4262,,15867,4570,,18937,4763,,25922,6057,,45701,4177,,61352,4478,,64720,24071,,47815,37287,,41585,37493,,25676,23054,,13606,11485,
2021-04-23,10891,411210,6826,178760,,,589828,405174,59108,125546,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,37,,6910,1037,,5836,2462,,7268,3061,,9842,3694,,13550,4282,,16542,4589,,19849,4807,,27028,6106,,46941,4257,,62753,5314,,65426,28142,,48053,38524,,41717,37756,,25753,23155,,13675,11537,
2021-04-24,2491,413701,463,179223,,,592778,405682,59248,127848,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,66,37,,7292,1037,,5855,2462,,7416,3062,,10139,3696,,14011,4283,,16964,4590,,20004,4807,,27339,6111,,47141,4260,,62814,5364,,65449,28447,,48057,38584,,41722,37768,,25754,23166,,13677,11549,
2021-04-25,658,414359,20,179243,,,593453,405682,59923,127848,,,651900,,409500,,69600,,165600,,7200,,,1,,,66,37,,7292,1037,,5857,2462,,7417,3062,,10140,3696,,14011,4283,,16965,4590,,20004,4807,,27340,6112,,47167,4260,,62912,5364,,65804,28450,,48169,38594,,41759,37774,,25773,23166,,13682,11549,
2021-04-26,379,414738,8,179251,,,593840,405684,59923,128233,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,66,37,,7314,1039,,5870,2462,,7435,3063,,10162,3696,,14043,4283,,17013,4590,,20081,4808,,27450,6113,,47195,4261,,62920,5364,,65804,28451,,48169,38595,,41760,37774,,25773,23166,,13682,11549,
2021-04-27,461,415199,8,179259,,,594306,405687,59923,128696,,,718650,,473850,,69600,,168000,,7200,,,1,,,66,37,,7370,1039,,5949,2463,,7464,3064,,10194,3696,,14104,4283,,17068,4591,,20142,4811,,27517,6114,,47211,4261,,62923,5364,,65806,28451,,48169,38595,,41760,37774,,25773,23166,,13682,11550,
2021-04-28,3195,418394,4814,184073,,,602311,411284,61695,129332,,,718650,,473850,,69600,,168000,,7200,,,1,,,67,37,,7408,1041,,5975,2464,,7486,3066,,10285,3699,,14208,4287,,17246,4604,,20389,4821,,27925,6131,,47898,4299,,63678,6323,,66180,31380,,48332,39284,,41821,37881,,25799,23199,,13696,11557,
2021-04-29,6024,424418,13381,197454,,,621708,425258,66229,130221,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,69,49,,7443,1135,,5998,2527,,7524,3083,,10336,3727,,14297,4325,,17390,4648,,20815,4898,,28614,6215,,49456,4488,,65303,10764,,66815,37620,,48628,40820,,41990,38208,,25933,23324,,13806,11623,
2021-04-30,6356,430774,14886,212340,,,642873,444487,66939,131375,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,73,49,,7552,1280,,6083,2568,,7610,3113,,10446,3766,,14516,4377,,17598,4724,,21319,4972,,29393,6305,,50672,4756,,67067,18758,,67545,42303,,48948,41734,,42119,38510,,25995,23441,,13837,11684,
2021-05-01,873,431647,6366,218706,,,650107,450865,67687,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,73,50,,7554,1295,,6084,2577,,7616,3130,,10450,3792,,14524,4416,,17617,4784,,21346,5080,,29433,6453,,51094,4990,,67275,22189,,67635,44282,,48973,41964,,42133,38562,,25999,23453,,13840,11689,
2021-05-02,1292,432939,2161,220867,,,653560,452598,69407,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,74,50,,7565,1296,,6088,2578,,7626,3140,,10460,3805,,14545,4430,,17639,4810,,21380,5107,,29490,6495,,51861,5077,,67512,22356,,67698,45496,,48999,42365,,42148,38678,,26010,23487,,13843,11697,
2021-05-03,5106,438045,2946,223813,,,661607,459569,70214,131747,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,74,50,,7572,1298,,6100,2585,,7646,3145,,10480,3812,,14575,4439,,17712,4818,,22198,5115,,31269,6514,,52822,5140,,68194,23531,,68020,46820,,49163,42597,,42245,38734,,26074,23510,,13900,11705,
2021-05-04,7184,445229,2815,226628,,,671492,466473,71322,133511,186,,860010,,530010,,79200,,237600,,13200,,,1,,,76,50,,7642,1310,,6223,2618,,7807,3185,,10687,3824,,14914,4481,,18105,4862,,23057,5154,,33627,6581,,54492,5257,,68720,24658,,68273,47814,,49278,42810,,42313,38784,,26105,23527,,13909,11713,
2021-05-05,10188,455417,7974,234602,,,689570,480134,73444,135725,267,,860010,,530010,,79200,,237600,,13200,,,1,,,77,52,,7688,1446,,6312,2690,,7923,3226,,10888,3881,,15220,4570,,18532,4977,,24380,5286,,38499,6736,,55490,5395,,69597,28280,,68724,50370,,49524,43372,,42451,38950,,26172,23613,,13939,11758,
2021-05-06,15699,471116,12297,246899,,,717496,505726,73860,137583,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,78,60,,7722,1617,,6393,2781,,8046,3272,,11116,3976,,15548,4702,,18928,5129,,28860,5484,,42919,7030,,57860,5757,,71204,34411,,69505,53708,,49924,44149,,42669,39226,,26308,23759,,14035,11838,
2021-05-07,13596,484712,8627,255526,,,738928,521862,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,79,61,,7849,1687,,6709,2940,,8435,3474,,11651,4216,,16221,5053,,19695,5494,,32026,5812,,46212,7476,,59833,6193,,72280,38087,,70119,55372,,50263,44544,,42836,39387,,26410,23838,,14093,11892,
2021-05-08,5537,490249,5292,260818,,,749211,527599,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,79,61,,7908,1701,,6809,2987,,8568,3534,,11856,4299,,16545,5189,,20171,5653,,33419,5974,,47611,7669,,60551,6455,,72607,39527,,70343,57512,,50362,44985,,42882,39494,,26435,23873,,14102,11905,
2021-05-09,1655,491904,137,260955,,,751001,527604,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,79,61,,7977,1701,,6861,2990,,8659,3534,,11983,4301,,16723,5191,,20485,5657,,33538,5980,,47957,7675,,60721,6464,,72746,39599,,70377,57539,,50373,44990,,42885,39495,,26437,23873,,14102,11905,
2021-05-10,2332,494236,1383,262338,,,753995,527649,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,79,62,,8084,1867,,6955,3061,,8825,3601,,12314,4435,,17182,5362,,21095,5862,,33826,6118,,48134,7810,,60775,6560,,72771,39667,,70390,57599,,50378,45012,,42887,39518,,26437,23886,,14103,11918,
2021-05-11,8280,502516,2143,264481,,,764078,531971,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,84,62,,8218,2037,,7135,3132,,9083,3675,,12656,4530,,19081,5481,,22460,5993,,34787,6245,,49206,7958,,61503,6887,,73382,40194,,70778,57778,,50575,45088,,42983,39558,,26468,23924,,14116,11939,
2021-05-12,16621,519137,5872,270353,,,785121,549153,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,102,63,,8545,2082,,7517,3200,,9565,3792,,13445,4782,,20362,5903,,24222,6531,,38730,6524,,52170,8208,,63417,7980,,74625,41698,,71490,58626,,50927,45325,,43190,39670,,26626,23982,,14202,11987,
2021-05-13,19543,538680,9780,280133,,,813323,571368,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,140,64,,8923,2197,,8114,3468,,10344,4124,,14423,5071,,22058,6240,,28651,6834,,41732,6799,,55173,8553,,65175,9719,,75745,44756,,72271,60326,,51350,45922,,43476,39891,,26780,24109,,14323,12060,
2021-05-14,17453,556133,8724,288857,,,837398,586007,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,148,65,,9406,2478,,8681,3765,,10987,4427,,16526,5532,,24516,6868,,31145,7627,,44583,7395,,57536,9161,,66508,11222,,76688,46596,,72787,61201,,51669,46193,,43669,40031,,26893,24187,,14389,12109,
2021-05-15,6940,563073,4346,293203,,,846134,587863,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,149,65,,9862,2714,,9327,4147,,11672,4805,,17490,6030,,25514,7461,,31865,8123,,45189,7706,,58451,9769,,67057,11814,,76934,46766,,72860,61245,,51702,46206,,43698,40044,,26908,24193,,14393,12115,
2021-05-16,183,563256,2956,296159,,,849272,587864,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,149,65,,9865,2717,,9332,4152,,11680,4810,,17498,6042,,25545,7473,,31924,8144,,45221,7724,,58474,9816,,67064,12938,,76937,47773,,72861,61686,,51703,46380,,43699,40091,,26909,24218,,14393,12130,
2021-05-17,3560,566816,5129,301288,,,857311,587870,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,149,65,,9994,2902,,9760,4297,,12742,4981,,17956,6265,,26074,7824,,32587,8627,,45389,8256,,58527,10596,,67076,14493,,76946,48349,,72875,61775,,51708,46409,,43710,40097,,26919,24218,,14402,12134,
2021-05-18,10370,577186,3645,304933,,,869576,594019,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,165,65,,11095,3049,,10640,4403,,13424,5129,,18886,6469,,27452,8084,,34088,8883,,46435,8593,,59484,11007,,67807,15031,,77448,48996,,73198,62052,,51876,46500,,43808,40169,,26952,24293,,14426,12210,
2021-05-19,15945,593131,8062,312995,,,892488,607116,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,187,65,,11877,3210,,11381,4576,,14453,5341,,20478,6761,,29680,8482,,36333,9432,,48267,9212,,61266,11874,,69098,17095,,78412,50781,,73800,62545,,52208,46722,,44047,40279,,27087,24355,,14555,12265,
2021-05-20,23639,616770,7101,320096,,,922434,625936,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,233,67,,13509,3317,,13148,4726,,16737,5506,,23294,6987,,33577,8747,,40299,9757,,50493,9711,,63070,12659,,70328,18722,,79239,52454,,74289,63178,,52475,46998,,44235,40438,,27206,24471,,14636,12358,
2021-05-21,15101,631871,12851,332947,,,948595,640152,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,262,71,,14547,3582,,14409,5190,,18134,5919,,24752,7500,,35501,9595,,42134,10794,,52042,10940,,64589,14280,,71456,21526,,80013,54522,,74819,64073,,52798,47406,,44421,40590,,27299,24545,,14693,12414,
2021-05-22,3485,635356,7564,340511,,,959535,645710,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,267,73,,14882,3655,,14691,5328,,18470,6121,,25186,7821,,35960,10124,,42571,11480,,52366,11688,,64966,15259,,71649,23612,,80179,55805,,74891,64389,,52840,47517,,44440,40650,,27302,24568,,14694,12421,
2021-05-23,1216,636572,1858,342369,,,962609,645723,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,267,73,,14926,3655,,14766,5330,,18586,6124,,25275,7823,,36068,10125,,42665,11488,,52537,11696,,65141,15271,,71764,24389,,80239,56203,,74965,64850,,52894,47642,,44464,40692,,27314,24582,,14699,12426,
2021-05-24,1209,637781,5352,347721,,,968809,646333,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,273,73,,15073,3788,,14864,5439,,18700,6269,,25416,8051,,36208,10493,,42825,11967,,52667,12313,,65210,16199,,71836,25760,,80292,56911,,74989,65031,,52919,47677,,44482,40711,,27318,24595,,14707,12444,
2021-05-25,3744,641525,7033,354754,,,978489,650676,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,275,73,,15287,3931,,15051,5599,,18946,6433,,25790,8280,,36637,10822,,43219,12358,,52970,13110,,65497,17486,,72050,27273,,80561,57891,,75290,65508,,53157,47947,,44631,40871,,27407,24686,,14755,12486,
2021-05-26,7280,648805,15168,369922,,,999898,667367,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,283,77,,15665,4102,,15421,5789,,19349,6625,,26297,8533,,37315,11166,,43883,12748,,53872,15266,,66436,23990,,72843,29653,,81224,59300,,75643,66099,,53387,48239,,44815,41034,,27522,24769,,14848,12532,
