date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174908,4526,1079433,365,27640,2141065,1483593,194281,326833,136358,2996780,,2098980,,330000,,371000,,196800,19,15,,28541,23431,6,77427,69365,190,56473,50773,629,64540,57540,821,76932,68888,868,92966,83726,1102,97635,88509,1286,99810,91086,1376,109550,100634,1803,106461,99774,1418,107709,102181,1193,92852,88519,1585,64391,61334,3388,52034,49312,5868,31471,29488,3976,16097,14858,2131
2021-10-12,1068,1175976,4450,1083883,709,28349,2147241,1489644,194399,326840,136358,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28622,23819,6,77554,69839,192,56561,51086,637,64638,57933,829,77023,69258,878,93075,84118,1111,97743,88886,1300,99905,91387,1392,109622,100958,1832,106515,100051,1434,107756,102420,1225,92880,88726,1655,64414,61471,3563,52063,49448,6058,31481,29574,4074,16104,14894,2163
2021-10-13,845,1176821,3936,1087819,942,29291,2152927,1494885,194840,326844,136358,3030380,,2098980,,330000,,371000,,230400,20,15,,28674,24131,6,77655,70228,193,56626,51359,646,64701,58244,839,77097,69557,892,93148,84412,1130,97811,89200,1323,99987,91683,1411,109672,101294,1870,106572,100312,1470,107789,102674,1269,92925,88916,1771,64433,61614,3739,52094,49595,6255,31504,29655,4230,16113,14930,2247
2021-10-14,1043,1177864,5751,1093570,1464,30755,2161125,1502802,195107,326853,136363,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28738,24684,7,77786,70877,197,56695,51736,664,64797,58679,851,77203,70018,905,93243,84897,1155,97893,89636,1352,100059,92100,1451,109758,101701,1908,106639,100654,1511,107841,102992,1338,92963,89196,1937,64453,61847,4143,52131,49774,6571,31526,29778,4426,16119,14986,2339
2021-10-15,891,1178755,3872,1097442,1181,31936,2167032,1508389,195417,326857,136369,3049100,,2117700,,330000,,371000,,230400,20,15,,28805,25084,7,77874,71328,203,56767,52012,672,64882,58963,871,77302,70338,935,93344,85214,1190,97988,89921,1381,100129,92398,1512,109818,101961,1974,106682,100894,1553,107884,103190,1398,92984,89391,2073,64472,61977,4415,52145,49885,6808,31537,29851,4550,16122,15020,2394
2021-10-16,148,1178903,281,1097723,29,31965,2167485,1508842,195417,326857,136369,3049100,,2117700,,330000,,371000,,230400,20,15,,28818,25119,7,77893,71358,203,56779,52044,673,64895,58991,872,77320,70367,935,93361,85247,1190,98000,89946,1382,100144,92418,1512,109833,101978,1975,106685,100904,1553,107888,103199,1402,92984,89395,2075,64476,61981,4426,52147,49887,6814,31538,29854,4552,16122,15020,2394
2021-10-17,10,1178913,29,1097752,,31965,2167524,1508881,195417,326857,136369,3049100,,2117700,,330000,,371000,,230400,20,15,,28819,25121,7,77894,71365,203,56779,52048,673,64896,58991,872,77321,70372,935,93362,85250,1190,98001,89951,1382,100144,92419,1512,109836,101978,1975,106685,100904,1553,107889,103200,1402,92984,89395,2075,64476,61982,4426,52147,49887,6814,31538,29854,4552,16122,15020,2394
2021-10-18,667,1179580,1918,1099670,592,32557,2170681,1511934,195514,326864,136369,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28855,25366,7,77962,71606,209,56826,52174,681,64971,59135,879,77390,70523,948,93437,85405,1205,98059,90106,1387,100206,92538,1524,109878,102114,1994,106720,100995,1573,107925,103312,1433,93009,89467,2190,64491,62059,4573,52159,49929,6931,31546,29895,4609,16126,15031,2414
2021-10-19,726,1180306,2133,1101803,836,33393,2174355,1515464,195631,326889,136371,3068990,,2137590,,330000,,371000,,230400,20,15,,28915,25572,7,78053,71828,213,56877,52359,695,65038,59317,888,77456,70722,961,93505,85606,1214,98130,90293,1402,100272,92699,1546,109923,102263,2016,106762,101114,1588,107962,103423,1489,93027,89542,2319,64500,62111,4789,52182,49971,7111,31554,29925,4693,16130,15043,2462
2021-10-20,818,1181124,2157,1103960,1183,34576,2178473,1519309,195899,326894,136371,3068990,,2137590,,330000,,371000,,230400,20,15,,28978,25771,7,78145,72045,214,56940,52513,701,65099,59478,894,77524,70892,971,93584,85800,1232,98208,90457,1416,100330,92850,1577,109981,102402,2050,106807,101243,1631,108014,103528,1564,93058,89651,2564,64526,62189,5066,52196,50061,7339,31573,29987,4825,16141,15078,2525
2021-10-21,1155,1182279,3377,1107337,2228,36804,2185174,1525701,196193,326900,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,29080,26102,7,78259,72413,214,57012,52714,710,65194,59766,910,77626,71169,994,93707,86063,1253,98306,90703,1446,100417,93068,1619,110078,102644,2093,106872,101480,1679,108072,103725,1681,93102,89824,2982,64556,62308,5740,52229,50166,7804,31594,30057,5046,16155,15120,2626
2021-10-22,886,1183165,2203,1109540,2363,39167,2190567,1530782,196498,326907,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,29138,26302,7,78353,72689,227,57093,52870,718,65295,59939,933,77712,71379,1030,93791,86268,1286,98388,90893,1500,100481,93224,1663,110148,102767,2177,106922,101594,1730,108110,103849,1776,93129,89902,3674,64574,62366,6431,52247,50224,8096,31604,30124,5226,16160,15135,2693
2021-10-23,147,1183312,209,1109749,69,39236,2190986,1531195,196504,326907,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,29159,26324,7,78367,72725,228,57103,52884,718,65311,59967,935,77728,71395,1031,93813,86295,1287,98403,90908,1504,100500,93234,1665,110154,102779,2180,106924,101600,1732,108111,103857,1782,93133,89911,3689,64574,62367,6443,52248,50227,8106,31604,30125,5235,16160,15136,2694
2021-10-24,,1183312,,1109749,,39236,2190986,1531195,196504,326907,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,29159,26324,7,78367,72725,228,57103,52884,718,65311,59967,935,77728,71395,1031,93813,86295,1287,98403,90908,1504,100500,93234,1665,110154,102779,2180,106924,101600,1732,108111,103857,1782,93133,89911,3689,64574,62367,6443,52248,50227,8106,31604,30125,5235,16160,15136,2694
2021-10-25,828,1184140,1054,1110803,873,40109,2193725,1533895,196538,326910,136382,3088880,19890,2157480,,330000,,371000,,230400,20,15,,29250,26445,7,78448,72866,234,57178,52969,726,65394,60070,941,77798,71475,1037,93889,86381,1299,98481,90997,1514,100565,93292,1680,110224,102860,2207,106961,101664,1745,108153,103906,1843,93160,89941,3911,64588,62386,6686,52259,50260,8259,31610,30133,5302,16162,15143,2718
2021-10-26,1066,1185206,1542,1112345,1325,41434,2197628,1537669,196664,326912,136383,3088880,,2157480,,330000,,371000,,230400,20,15,,29341,26551,7,78539,73053,243,57260,53100,732,65500,60223,957,77918,71650,1050,94005,86552,1318,98577,91125,1542,100671,93398,1700,110288,102971,2247,107028,101759,1787,108192,103958,1942,93193,89978,4206,64615,62430,7032,52278,50285,8484,31617,30149,5432,16164,15148,2755
2021-10-27,890,1186096,1163,1113508,1893,43327,2201530,1541262,196968,326913,136387,3088880,,2157480,,330000,,371000,,230400,20,15,,29427,26649,7,78637,73183,251,57319,53190,742,65606,60318,968,78001,71749,1068,94070,86641,1334,98651,91225,1564,100741,93492,1730,110338,103040,2301,107075,101833,1835,108229,104027,2108,93225,90022,4687,64646,62477,7511,52303,50311,8806,31635,30175,5609,16173,15161,2806
2021-10-28,1640,1187736,2129,1115637,3695,47022,2208934,1548341,197265,326939,136389,3088880,,2157480,,330000,,371000,,230400,20,15,,29588,26840,8,78808,73433,258,57444,53344,763,65759,60498,989,78177,71910,1091,94234,86805,1366,98803,91394,1600,100858,93653,1789,110459,103194,2383,107160,101986,1932,108291,104146,2527,93281,90109,5744,64684,62552,8352,52338,50371,9388,31649,30204,5906,16183,15183,2926
2021-10-29,1007,1188743,1164,1116801,2056,49078,2213136,1552365,197437,326943,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29681,26921,8,78898,73589,271,57524,53437,778,65863,60595,1001,78277,72018,1117,94358,86916,1393,98891,91477,1624,100954,93734,1840,110526,103281,2450,107210,102043,2012,108336,104217,2747,93307,90156,6287,64697,62580,8798,52353,50401,9702,31660,30225,6045,16188,15196,3005
2021-10-30,212,1188955,133,1116934,191,49269,2213668,1552897,197437,326943,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29705,26933,8,78924,73602,275,57541,53450,785,65891,60606,1007,78313,72040,1122,94380,86934,1398,98905,91486,1630,100969,93745,1849,110534,103290,2458,107218,102049,2021,108342,104223,2777,93311,90157,6322,64699,62580,8836,52354,50402,9722,31660,30226,6052,16189,15196,3007
2021-10-31,,1188955,,1116934,4,49273,2213672,1552901,197437,326943,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29705,26933,8,78924,73602,275,57541,53450,785,65891,60606,1007,78313,72040,1123,94380,86934,1398,98905,91486,1630,100969,93745,1849,110534,103290,2458,107218,102049,2021,108342,104223,2779,93311,90157,6323,64699,62580,8836,52354,50402,9722,31660,30226,6052,16189,15196,3007
2021-11-01,,1188955,,1116934,,49273,2213672,1552901,197437,326943,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29705,26933,8,78924,73602,275,57541,53450,785,65891,60606,1007,78313,72040,1123,94380,86934,1398,98905,91486,1630,100969,93745,1849,110534,103290,2458,107218,102049,2021,108342,104223,2779,93311,90157,6323,64699,62580,8836,52354,50402,9722,31660,30226,6052,16189,15196,3007
2021-11-02,1425,1190380,1401,1118335,2623,51896,2219087,1558119,197631,326944,136393,3088880,,2157480,,330000,,371000,,230400,20,15,,29830,27044,8,79062,73781,295,57675,53566,818,66047,60723,1038,78454,72166,1176,94534,87070,1453,99048,91606,1693,101064,93857,1914,110628,103401,2545,107298,102125,2123,108400,104280,3247,93348,90206,6996,64734,62609,9323,52374,50442,10024,31674,30241,6203,16190,15203,3040
2021-11-03,1193,1191573,1125,1119460,7208,59104,2228574,1567203,198026,326948,136397,3088880,,2157480,,330000,,371000,,230400,20,15,,29914,27103,8,79162,73898,350,57771,53639,898,66166,60796,1120,78576,72277,1302,94651,87157,1645,99148,91697,1901,101166,93942,2162,110705,103495,2990,107375,102211,2941,108465,104347,4515,93394,90275,8587,64763,62649,10310,52402,50482,10726,31694,30264,6526,16201,15213,3123
2021-11-04,2002,1193575,1698,1121158,13217,72321,2245427,1583535,198536,326959,136397,3088880,,2157480,,330000,,371000,,230400,21,15,,30051,27204,8,79359,74062,465,57930,53748,1017,66348,60938,1318,78780,72402,1579,94834,87303,2000,99328,91823,2400,101316,94086,2684,110862,103648,3902,107517,102325,4647,108549,104451,6649,93472,90365,11264,64826,62711,12114,52445,50543,11843,31720,30300,7099,16217,15234,3332
2021-11-05,1774,1195349,1303,1122461,12247,84568,2260671,1597881,199428,326962,136400,3088880,,2157480,,330000,,371000,,230400,21,16,,30176,27282,10,79539,74206,584,58076,53841,1190,66532,61043,1542,78966,72521,1911,95011,87426,2500,99492,91938,2962,101462,94165,3353,110980,103753,4841,107628,102426,6232,108628,104533,8592,93545,90415,13435,64858,62753,13536,52474,50581,12803,31738,30321,7543,16223,15241,3534
2021-11-06,735,1196084,281,1122742,4179,88747,2265853,1603001,199489,326962,136401,3088880,,2157480,,330000,,371000,,230400,21,16,,30274,27305,10,79614,74233,647,58143,53855,1279,66618,61061,1648,79050,72547,2085,95084,87458,2730,99563,91966,3251,101521,94194,3699,111025,103784,5320,107658,102443,6791,108649,104550,9245,93559,90424,13970,64863,62756,13860,52478,50586,13017,31741,30323,7631,16223,15241,3564
2021-11-07,248,1196332,129,1122871,1663,90410,2267886,1604701,199822,326962,136401,3088880,,2157480,,330000,,371000,,230400,21,16,,30309,27310,12,79630,74242,665,58169,53859,1303,66649,61077,1685,79077,72556,2148,95119,87473,2809,99591,91981,3362,101536,94210,3820,111042,103796,5458,107663,102453,6979,108656,104556,9511,93560,90428,14269,64866,62761,14007,52480,50586,13109,31741,30326,7692,16223,15241,3581
2021-11-08,1818,1198150,933,1123804,9387,99797,2279955,1616409,200181,326964,136401,3088880,,2157480,,330000,,371000,,230400,21,16,,30519,27357,13,79800,74334,763,58328,53922,1430,66815,61154,1833,79255,72635,2400,95300,87564,3180,99760,92063,3792,101673,94292,4274,111155,103868,6166,107772,102523,8275,108753,104621,11307,93619,90476,15874,64895,62781,15015,52504,50616,13801,31754,30337,8009,16227,15245,3665
2021-11-09,2102,1200252,973,1124777,11523,111320,2294452,1630142,200945,326964,136401,3088880,,2157480,,330000,,371000,,230400,21,16,,30711,27411,14,80009,74428,864,58541,53984,1570,67034,61227,2008,79478,72722,2652,95517,87648,3602,99940,92136,4233,101802,94366,4832,111289,103952,6987,107893,102587,9725,108843,104700,13333,93676,90532,18023,64957,62816,16481,52537,50644,14734,31769,30350,8446,16235,15258,3816
2021-11-10,2020,1202272,1245,1126022,15382,126702,2313044,1647398,202275,326969,136402,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30958,27486,18,80200,74528,1010,58700,54068,1726,67227,61318,2225,79672,72822,3022,95702,87751,4164,100097,92244,4919,101917,94452,5514,111420,104062,8093,108019,102667,11612,108948,104787,16087,93748,90602,20922,65013,62872,18244,52576,50693,15958,31800,30377,9117,16254,15277,4071
2021-11-11,2721,1204993,1722,1127744,18871,145573,2336270,1669747,203147,326973,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,31308,27584,22,80451,74667,1226,58921,54177,2025,67485,61442,2539,79909,72943,3498,95950,87919,4829,100305,92390,5779,102079,94587,6424,111595,104225,9496,108181,102776,13816,109102,104906,19277,93853,90696,24324,65083,62949,20479,52633,50752,17512,31842,30415,9911,16275,15300,4416
2021-11-12,2516,1207509,1556,1129300,17661,163234,2357896,1690077,204439,326977,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,31675,27661,24,80682,74787,1582,59095,54281,2343,67740,61565,2936,80126,73082,4111,96185,88072,5702,100550,92526,6952,102230,94708,7542,111742,104386,11068,108325,102888,15931,109213,105003,21812,93931,90767,27038,65135,62997,22172,52675,50796,18750,31886,30453,10602,16298,15312,4669
2021-11-13,1134,1208643,385,1129685,5122,168356,2364510,1696573,204556,326978,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,31839,27700,26,80803,74823,1681,59175,54302,2435,67865,61602,3055,80249,73110,4286,96316,88116,5948,100669,92552,7223,102320,94744,7879,111793,104426,11514,108365,102912,16554,109244,105021,22660,93953,90780,27823,65151,63005,22669,52690,50804,19086,31892,30456,10786,16298,15316,4731
2021-11-14,235,1208878,72,1129757,1070,169426,2365880,1697937,204562,326978,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,31899,27703,26,80823,74826,1703,59194,54308,2458,67888,61609,3086,80272,73119,4343,96344,88122,6014,100687,92559,7287,102333,94749,7946,111805,104435,11618,108371,102916,16667,109249,105025,22841,93956,90781,27961,65152,63005,22743,52693,50807,19169,31893,30460,10818,16298,15317,4746
2021-11-15,2028,1210906,894,1130651,8576,178002,2377327,1709049,204895,326980,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,32184,27761,29,81023,74900,1789,59359,54390,2583,68108,61677,3266,80475,73179,4587,96529,88199,6399,100852,92637,7710,102468,94821,8380,111912,104514,12233,108481,102983,17824,109354,105084,24421,94018,90840,29411,65190,63027,23617,52725,50826,19772,31906,30473,11133,16301,15324,4848
2021-11-16,2543,1213449,1099,1131750,13479,191481,2394399,1724612,206404,326980,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,32524,27815,30,81234,74974,1927,59551,54450,2750,68355,61765,3481,80730,73269,4903,96776,88293,6847,101059,92740,8297,102615,94920,9034,112104,104622,13031,108624,103065,19596,109497,105149,27163,94088,90912,32048,65240,63080,25045,52777,50855,20661,31939,30494,11642,16315,15331,5026
2021-11-17,2337,1215786,1364,1133114,13114,204595,2411145,1740714,207044,326984,136403,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32864,27892,32,81439,75080,2028,59726,54524,2966,68566,61875,3733,80966,73373,5257,96961,88407,7375,101241,92852,8925,102753,95029,9767,112240,104736,14030,108747,103189,21204,109624,105237,29446,94173,90987,34161,65318,63135,26417,52837,50909,21723,31974,30532,12245,16336,15341,5286
2021-11-18,2705,1218491,1956,1135070,15528,220123,2431243,1759923,207928,326986,136406,3129950,,2193750,,330000,,375800,,230400,21,16,,33260,28042,36,81679,75216,2157,59924,54643,3122,68809,62021,3991,81194,73538,5589,97192,88555,7894,101433,93009,9615,102920,95222,10490,112404,104884,15109,108914,103342,23168,109773,105384,32615,94285,91091,36693,65404,63211,28114,52909,50979,23001,32011,30563,12945,16359,15354,5584
2021-11-19,2245,1220736,1636,1136706,12059,232182,2447084,1774759,208930,326987,136408,3204830,74880,2268630,,330000,,375800,,230400,21,16,,33609,28143,39,81876,75330,2339,60111,54735,3343,69021,62151,4280,81413,73681,6024,97380,88731,8551,101593,93154,10385,103080,95370,11322,112543,105025,16208,109039,103434,24657,109864,105488,34370,94362,91181,38467,65460,63274,29258,52944,51021,23779,32052,30592,13354,16368,15380,5806
2021-11-20,963,1221699,397,1137103,4020,236202,2452430,1779764,209271,326987,136408,3204830,,2268630,,330000,,375800,,230400,21,16,,33781,28173,40,81996,75377,2478,60180,54762,3431,69100,62187,4382,81510,73724,6168,97488,88780,8757,101677,93183,10650,103141,95403,11622,112587,105056,16549,109075,103450,25148,109893,105510,34959,94392,91196,39006,65473,63280,29618,52960,51031,24047,32056,30593,13489,16369,15382,5858
2021-11-21,221,1221920,90,1137193,927,237129,2453660,1780992,209273,326987,136408,3204830,,2268630,,330000,,375800,,230400,21,16,,33821,28179,41,82012,75383,2504,60205,54769,3462,69125,62194,4416,81534,73730,6221,97507,88787,8814,101689,93198,10710,103157,95410,11694,112602,105066,16628,109081,103455,25252,109902,105516,35080,94397,91199,39122,65479,63281,29689,52961,51035,24111,32057,30593,13521,16370,15382,5864
2021-11-22,1218,1223138,475,1137668,5846,242975,2461142,1788266,209481,326987,136408,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33988,28204,41,82158,75410,2588,60327,54797,3557,69231,62239,4532,81648,73767,6427,97615,88836,9059,101781,93242,10996,103242,95444,12010,112656,105113,17092,109152,103487,26056,109952,105553,36189,94439,91230,40053,65502,63296,30228,52984,51050,24502,32067,30600,13716,16374,15384,5929
2021-11-23,1588,1224726,1320,1138988,7279,250254,2471255,1797886,209970,326990,136409,3241100,,2304900,,330000,,375800,,230400,22,16,,34169,28291,43,82321,75523,2702,60466,54895,3668,69388,62359,4686,81796,73898,6637,97757,88957,9381,101917,93345,11380,103324,95531,12477,112782,105221,17717,109238,103577,27031,110024,105633,37497,94495,91280,41159,65543,63350,30902,53023,51093,24958,32079,30626,13990,16382,15393,6026
2021-11-24,1477,1226203,1402,1140390,10754,261008,2484801,1810084,211317,326990,136410,3241100,,2304900,,330000,,375800,,230400,23,17,,34358,28366,46,82456,75615,2789,60603,54986,3817,69504,62469,4904,81936,74001,6907,97893,89067,9823,102015,93471,11853,103419,95652,13074,112869,105351,18597,109320,103688,28476,110110,105738,39437,94544,91366,42901,65586,63401,31985,53065,51141,25751,32099,30652,14438,16403,15409,6210
2021-11-25,1566,1227769,2129,1142519,11990,272998,2500415,1824932,212079,326994,136410,3241100,,2304900,,330000,,375800,,230400,23,17,,34579,28477,48,82600,75798,2898,60729,55136,3978,69653,62659,5107,82065,74183,7174,98021,89259,10255,102108,93632,12357,103511,95821,13824,112960,105533,20041,109413,103857,30221,110191,105873,41502,94612,91469,44661,65637,63489,33095,53117,51193,26545,32121,30691,14870,16429,15432,6422
2021-11-26,1407,1229176,2014,1144533,9652,282650,2513422,1837179,212836,326997,136410,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34794,28625,51,82739,75967,3027,60854,55271,4155,69780,62853,5350,82208,74366,7488,98137,89451,10749,102215,93793,12921,103593,95982,14712,113056,105713,21260,109475,104016,31499,110254,105994,42931,94654,91549,45923,65668,63545,33805,53149,51229,27082,32136,30721,15157,16441,15441,6540
2021-11-27,610,1229786,585,1145118,3051,285701,2517638,1841167,213064,326997,136410,3303500,,2304900,,392400,,375800,,230400,23,17,,34891,28691,51,82805,76019,3093,60913,55315,4220,69827,62919,5422,82266,74424,7587,98193,89514,10901,102272,93854,13084,103640,96028,15133,113089,105766,21814,109504,104040,31854,110280,106009,43303,94673,91563,46215,65679,63556,33993,53153,51237,27227,32137,30725,15237,16441,15441,6567
2021-11-28,75,1229861,79,1145197,354,286055,2518139,1841667,213065,326997,136410,3303500,,2304900,,392400,,375800,,230400,23,17,,34904,28704,51,82814,76024,3101,60923,55323,4233,69833,62924,5432,82273,74428,7594,98200,89526,10917,102278,93863,13117,103645,96039,15185,113093,105771,21883,109506,104044,31909,110282,106011,43336,94677,91563,46241,65679,63557,34005,53153,51237,27238,32137,30725,15242,16441,15441,6571
2021-11-29,921,1230782,1602,1146799,4864,290919,2525465,1848826,213232,326997,136410,3303500,,2304900,,392400,,375800,,230400,23,17,,35064,28877,52,82912,76164,3174,60993,55452,4317,69942,63062,5541,82360,74567,7729,98281,89674,11102,102338,94003,13336,103699,96166,15659,113136,105899,22621,109552,104152,32626,110330,106113,44062,94700,91620,46855,65694,63588,34367,53171,51264,27508,32144,30736,15360,16443,15445,6610
2021-11-30,1147,1231929,1719,1148518,6144,297063,2534426,1857490,213527,326999,136410,3303500,,2304900,,392400,,375800,,230400,24,17,,35228,29002,55,83028,76313,3255,61099,55615,4401,70044,63222,5641,82459,74753,7886,98394,89831,11324,102419,94132,13628,103785,96287,16204,113206,106031,23554,109611,104269,33517,110382,106205,45025,94741,91695,47654,65715,63641,34806,53187,51299,27874,32155,30754,15542,16452,15452,6697
2021-12-01,921,1232850,1939,1150457,8180,305243,2545414,1867732,214273,326999,136410,3303500,,2304900,,392400,,375800,,230400,24,17,,35351,29211,56,83124,76472,3345,61177,55752,4495,70145,63383,5776,82532,74905,8071,98467,89997,11580,102474,94294,13932,103824,96397,16830,113260,106184,24564,109669,104419,34895,110433,106320,46495,94782,91777,48658,65746,63714,35496,53212,51351,28377,32170,30796,15852,16460,15468,6821
2021-12-02,1070,1233920,2840,1153297,8571,313814,2557832,1879742,214680,327000,136410,3377210,73710,2378610,,392400,,375800,,230400,25,17,,35525,29544,59,83238,76722,3467,61266,55949,4589,70237,63632,5929,82632,75135,8303,98551,90231,11877,102553,94527,14395,103888,96580,18039,113321,106403,25894,109727,104622,35957,110471,106478,47701,94820,91905,49564,65774,63800,36060,53238,51422,28834,32188,30842,16179,16466,15488,6967
2021-12-03,998,1234918,2657,1155954,6920,320734,2568348,1889583,215355,327000,136410,3377210,,2378610,,392400,,375800,,230400,25,17,,35682,29869,62,83351,76961,3587,61353,56153,4712,70327,63883,6073,82715,75364,8532,98630,90475,12195,102627,94769,14853,103946,96770,18775,113387,106587,26896,109771,104797,36866,110515,106610,48647,94852,91995,50384,65801,63857,36548,53260,51468,29182,32201,30875,16367,16475,15504,7055
2021-12-04,252,1235170,525,1156479,1409,322143,2570520,1891733,215377,327000,136410,3377210,,2378610,,392400,,375800,,230400,25,17,,35720,29941,62,83379,77017,3617,61374,56197,4743,70353,63946,6115,82743,75413,8584,98653,90529,12273,102650,94820,14991,103957,96821,18978,113408,106611,27162,109779,104813,37048,110523,106621,48791,94861,92009,50484,65802,63861,36599,53264,51480,29237,32203,30879,16399,16476,15504,7060
2021-12-05,77,1235247,144,1156623,198,322341,2570936,1892149,215377,327000,136410,3377210,,2378610,,392400,,375800,,230400,25,17,,35727,29960,62,83389,77031,3624,61381,56209,4754,70359,63968,6124,82750,75433,8600,98663,90544,12287,102656,94836,15010,103965,96829,19014,113416,106617,27192,109781,104823,37068,110527,106623,48809,94862,92009,50488,65803,63861,36606,53264,51480,29240,32203,30879,16403,16476,15504,7060
2021-12-06,623,1235870,1893,1158516,3780,326121,2577178,1898204,215564,327000,136410,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35828,30241,62,83465,77204,3692,61432,56344,4823,70421,64155,6199,82793,75612,8692,98709,90713,12430,102702,94989,15277,104000,96969,19394,113447,106724,27785,109803,104932,37602,110567,106727,49394,94884,92062,50901,65829,63899,36864,53274,51520,29412,32211,30895,16491,16480,15513,7103
2021-12-07,685,1236555,1998,1160514,4621,330742,2584422,1905241,215771,327000,136410,3452090,,2453490,,392400,,375800,,230400,27,18,,35912,30463,63,83544,77360,3781,61489,56489,4902,70465,64349,6323,82845,75812,8848,98757,90910,12637,102758,95159,15611,104033,97108,19859,113493,106873,28431,109844,105063,38251,110616,106837,50089,94921,92120,51365,65857,63950,37166,53288,51563,29629,32217,30920,16621,16489,15520,7166
2021-12-08,703,1237258,2298,1162812,5779,336521,2593142,1913344,216385,327001,136412,3452090,,2453490,,392400,,375800,,230400,27,18,,36024,30739,63,83624,77531,3870,61536,56649,4995,70527,64547,6427,82899,76027,9013,98800,91099,12899,102800,95342,15978,104069,97261,20420,113536,107040,29158,109890,105199,39017,110643,106976,50961,94959,92234,52085,65879,64026,37571,53310,51625,29991,32234,30960,16808,16501,15539,7265
2021-12-09,763,1238021,2862,1165674,6206,342727,2602906,1922748,216741,327005,136412,3452090,,2453490,,392400,,375800,,230400,28,18,,36149,31129,64,83707,77793,3971,61604,56871,5129,70588,64817,6606,82975,76243,9219,98855,91326,13207,102840,95549,16430,104121,97452,21208,113577,107235,30218,109926,105372,39943,110683,107149,51698,94981,92359,52620,65899,64104,37876,53334,51693,30230,32245,31007,16967,16509,15557,7341
