date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174849,4528,1080249,364,27626,2140888,1483467,194272,326815,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29296,24058,7,77782,69810,195,56384,50750,639,64711,57765,813,77251,69246,877,93149,84017,1104,97705,88685,1293,100111,91443,1368,109515,100729,1814,106465,99899,1406,107556,102102,1191,92553,88266,1601,63948,60926,3459,51628,48917,5846,31105,29154,3941,15668,14464,2072
2021-10-12,1068,1175917,4448,1084697,709,28335,2147061,1489516,194389,326822,136334,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29378,24457,7,77908,70275,197,56471,51065,647,64811,58159,821,77343,69619,887,93258,84402,1113,97812,89062,1308,100207,91746,1384,109587,101051,1842,106518,100178,1424,107602,102342,1222,92581,88470,1671,63972,61065,3635,51657,49049,6038,31114,29241,4035,15675,14498,2104
2021-10-13,845,1176762,3937,1088634,940,29275,2152746,1494756,194830,326826,136334,3030380,,2098980,,330000,,371000,,230400,23,18,,29430,24776,7,78010,70663,198,56536,51336,656,64875,58473,831,77417,69921,901,93332,84688,1133,97877,89381,1330,100290,92040,1404,109636,101387,1880,106576,100439,1460,107636,102593,1265,92624,88662,1789,63991,61208,3813,51688,49196,6232,31137,29319,4190,15684,14534,2186
2021-10-14,1043,1177805,5750,1094384,1464,30739,2160943,1502673,195096,326835,136339,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29495,25349,8,78140,71299,202,56606,51716,674,64974,58906,843,77521,70383,914,93426,85170,1159,97958,89816,1358,100362,92465,1444,109725,101790,1919,106641,100779,1501,107690,102905,1333,92660,88946,1965,64012,61438,4214,51723,49375,6546,31160,29441,4386,15689,14588,2273
2021-10-15,891,1178696,3874,1098258,1181,31920,2166850,1508260,195406,326839,136345,3049100,,2117700,,330000,,371000,,230400,23,18,,29563,25757,8,78229,71751,209,56678,51991,681,65057,59189,863,77620,70705,946,93530,85483,1192,98052,90102,1388,100431,92767,1507,109784,102047,1984,106684,101016,1541,107734,103105,1396,92682,89140,2105,64029,61567,4480,51737,49485,6784,31171,29513,4508,15692,14622,2328
2021-10-16,148,1178844,281,1098539,29,31949,2167303,1508713,195406,326839,136345,3049100,,2117700,,330000,,371000,,230400,23,18,,29576,25793,8,78248,71780,209,56690,52024,682,65071,59216,864,77637,70735,946,93547,85515,1192,98064,90127,1389,100446,92788,1507,109799,102063,1985,106687,101026,1541,107738,103114,1400,92682,89144,2107,64033,61571,4491,51739,49487,6790,31172,29516,4510,15692,14622,2328
2021-10-17,10,1178854,29,1098568,,31949,2167342,1508752,195406,326839,136345,3049100,,2117700,,330000,,371000,,230400,23,18,,29577,25795,8,78249,71788,209,56690,52027,682,65072,59216,864,77638,70740,946,93548,85518,1192,98065,90132,1389,100446,92789,1507,109802,102063,1985,106687,101026,1541,107739,103115,1400,92682,89144,2107,64033,61572,4491,51739,49487,6790,31172,29516,4510,15692,14622,2328
2021-10-18,667,1179521,1918,1100486,592,32541,2170499,1511805,195503,326846,136345,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29613,26044,8,78317,72026,215,56739,52152,690,65149,59363,871,77703,70889,959,93624,85675,1207,98122,90285,1394,100509,92909,1519,109843,102198,2005,106724,101120,1561,107773,103226,1430,92707,89215,2230,64048,61648,4630,51752,49531,6908,31179,29554,4567,15696,14633,2347
2021-10-19,726,1180247,2132,1102618,836,33377,2174172,1515334,195620,326871,136347,3068990,,2137590,,330000,,371000,,230400,23,18,,29675,26256,8,78409,72249,221,56788,52334,702,65216,59543,880,77770,71089,972,93692,85877,1216,98192,90477,1409,100575,93063,1542,109889,102348,2026,106764,101237,1576,107811,103339,1486,92725,89287,2362,64057,61699,4848,51775,49574,7084,31186,29584,4652,15700,14644,2393
2021-10-20,819,1181066,2169,1104787,1184,34561,2178292,1519181,195888,326876,136347,3068990,,2137590,,330000,,371000,,230400,23,18,,29738,26461,8,78503,72465,222,56850,52486,708,65277,59705,886,77839,71262,982,93773,86075,1235,98268,90643,1423,100634,93214,1573,109946,102490,2061,106810,101360,1619,107862,103446,1562,92755,89395,2611,64085,61777,5128,51787,49664,7312,31205,29647,4778,15711,14679,2453
2021-10-21,1155,1182221,3374,1108161,2226,36787,2184988,1525570,196181,326881,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29841,26801,8,78617,72824,222,56922,52693,717,65373,59991,902,77940,71542,1006,93898,86335,1255,98365,90886,1453,100720,93433,1615,110043,102734,2104,106877,101592,1668,107919,103643,1684,92797,89568,3031,64115,61895,5807,51820,49769,7767,31226,29717,4996,15725,14720,2552
2021-10-22,886,1183107,2203,1110364,2362,39149,2190380,1530650,196486,326888,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29902,27002,8,78708,73104,235,57003,52849,725,65474,60161,926,78026,71755,1041,93982,86538,1288,98447,91075,1508,100784,93591,1658,110113,102854,2188,106926,101708,1720,107957,103767,1781,92824,89647,3743,64134,61951,6481,51837,49826,8057,31237,29784,5172,15730,14734,2618
2021-10-23,147,1183254,209,1110573,69,39218,2190799,1531063,196492,326888,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29923,27024,8,78722,73140,236,57013,52863,726,65491,60190,927,78041,71771,1042,94004,86565,1289,98462,91089,1512,100803,93601,1660,110119,102867,2191,106928,101713,1722,107958,103775,1787,92828,89656,3758,64134,61952,6493,51838,49829,8068,31237,29785,5180,15730,14735,2619
2021-10-24,,1183254,,1110573,,39218,2190799,1531063,196492,326888,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29923,27024,8,78722,73140,236,57013,52863,726,65491,60190,927,78041,71771,1042,94004,86565,1289,98462,91089,1512,100803,93601,1660,110119,102867,2191,106928,101713,1722,107958,103775,1787,92828,89656,3758,64134,61952,6493,51838,49829,8068,31237,29785,5180,15730,14735,2619
2021-10-25,826,1184080,1054,1111627,873,40091,2193536,1533763,196524,326891,136358,3088880,19890,2157480,,330000,,371000,,230400,23,18,,30014,27148,8,78806,73279,242,57086,52947,734,65574,60294,933,78112,71852,1048,94078,86650,1301,98541,91178,1524,100867,93660,1673,110189,102951,2218,106964,101772,1736,108000,103824,1848,92854,89687,3986,64148,61972,6733,51849,49861,8218,31243,29793,5246,15732,14741,2643
2021-10-26,1064,1185144,1542,1113169,1318,41409,2197431,1537529,196650,326893,136359,3088880,,2157480,,330000,,371000,,230400,23,18,,30106,27257,8,78899,73466,251,57165,53077,741,65683,60447,948,78231,72029,1062,94195,86818,1320,98637,91307,1551,100973,93766,1694,110252,103062,2258,107030,101866,1777,108038,103875,1949,92886,89725,4286,64174,62016,7072,51868,49885,8438,31250,29809,5375,15734,14746,2679
2021-10-27,890,1186034,1166,1114335,1891,43300,2201330,1541117,196955,326894,136364,3088880,,2157480,,330000,,371000,,230400,23,18,,30193,27356,8,78996,73597,260,57227,53168,750,65787,60542,959,78313,72126,1080,94260,86907,1336,98712,91409,1573,101043,93861,1726,110303,103131,2309,107075,101940,1825,108076,103943,2119,92917,89772,4773,64205,62062,7547,51894,49909,8761,31267,29835,5546,15743,14759,2728
2021-10-28,1638,1187672,2129,1116464,3694,46994,2208730,1548195,197249,326920,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30357,27549,9,79165,73848,267,57351,53323,772,65944,60720,980,78490,72288,1103,94422,87074,1367,98860,91576,1610,101162,94022,1785,110422,103281,2391,107161,102095,1924,108137,104061,2550,92974,89859,5834,64241,62137,8385,51929,49968,9336,31281,29866,5837,15753,14779,2844
2021-10-29,1006,1188678,1164,1117628,2055,49049,2212930,1552218,197420,326924,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30451,27633,9,79255,74003,280,57431,53416,786,66046,60818,992,78592,72395,1129,94548,87185,1394,98945,91658,1634,101258,94104,1836,110489,103367,2460,107211,102152,2005,108182,104131,2773,92999,89906,6387,64256,62166,8821,51942,49997,9647,31292,29887,5975,15758,14792,2921
2021-10-30,212,1188890,133,1117761,191,49240,2213462,1552750,197420,326924,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30475,27646,9,79281,74016,284,57448,53428,793,66075,60831,998,78628,72415,1135,94569,87203,1398,98959,91667,1640,101273,94115,1845,110497,103376,2468,107219,102159,2014,108188,104136,2803,93003,89907,6423,64258,62166,8858,51943,49998,9667,31292,29888,5982,15759,14792,2923
2021-10-31,,1188890,,1117761,4,49244,2213466,1552754,197420,326924,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30475,27646,9,79281,74016,284,57448,53428,793,66075,60831,998,78628,72415,1136,94569,87203,1398,98959,91667,1640,101273,94115,1845,110497,103376,2468,107219,102159,2014,108188,104136,2805,93003,89907,6424,64258,62166,8858,51943,49998,9667,31292,29888,5982,15759,14792,2923
2021-11-01,,1188890,,1117761,,49244,2213466,1552754,197420,326924,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30475,27646,9,79281,74016,284,57448,53428,793,66075,60831,998,78628,72415,1136,94569,87203,1398,98959,91667,1640,101273,94115,1845,110497,103376,2468,107219,102159,2014,108188,104136,2805,93003,89907,6424,64258,62166,8858,51943,49998,9667,31292,29888,5982,15759,14792,2923
2021-11-02,1422,1190312,1401,1119162,2621,51865,2218876,1557971,197612,326925,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30605,27762,9,79416,74192,304,57581,53543,826,66233,60950,1030,78768,72540,1191,94723,87339,1452,99101,91785,1702,101366,94228,1910,110594,103488,2558,107297,102235,2112,108245,104192,3286,93041,89955,7097,64290,62196,9334,51963,50037,9969,31306,29903,6130,15760,14799,2955
2021-11-03,1191,1191503,1124,1120286,7204,59069,2228356,1567050,198005,326929,136372,3088880,,2157480,,330000,,371000,,230400,23,18,,30692,27824,9,79515,74309,361,57679,53614,905,66350,61022,1111,78889,72651,1320,94840,87427,1644,99201,91875,1912,101466,94316,2160,110671,103579,3011,107375,102321,2932,108311,104260,4561,93087,90022,8699,64318,62236,10303,51991,50077,10655,31324,29926,6451,15771,14809,3035
2021-11-04,2001,1193504,1698,1121984,13212,72281,2245202,1583376,198514,326940,136372,3088880,,2157480,,330000,,371000,,230400,24,18,1,30831,27926,9,79713,74473,478,57838,53726,1027,66531,61161,1312,79098,72777,1592,95017,87576,2003,99382,91999,2409,101615,94458,2685,110827,103734,3934,107519,102435,4649,108395,104365,6712,93164,90109,11375,64380,62299,12090,52035,50137,11754,31348,29962,7011,15787,14829,3240
2021-11-05,1775,1195279,1303,1123287,12244,84525,2260444,1597719,199407,326943,136375,3088880,,2157480,,330000,,371000,,230400,25,19,1,30959,28005,11,79890,74617,599,57987,53819,1203,66715,61266,1536,79287,72897,1925,95189,87700,2505,99548,92112,2968,101761,94537,3368,110944,103841,4877,107629,102533,6235,108474,104450,8672,93237,90161,13547,64411,62337,13486,52064,50174,12712,31366,29983,7442,15793,14836,3438
2021-11-06,735,1196014,283,1123570,4175,88700,2265623,1602837,199468,326943,136375,3088880,,2157480,,330000,,371000,,230400,25,19,1,31060,28029,11,79962,74644,663,58054,53833,1295,66804,61285,1639,79368,72923,2099,95264,87732,2741,99617,92141,3255,101824,94567,3717,110985,103870,5356,107660,102550,6792,108494,104467,9329,93251,90170,14077,64416,62340,13809,52068,50179,12921,31369,29985,7527,15793,14836,3468
2021-11-07,248,1196262,129,1123699,1663,90363,2267656,1604537,199801,326943,136375,3088880,,2157480,,330000,,371000,,230400,25,19,1,31095,28034,13,79978,74653,681,58081,53837,1320,66835,61301,1675,79394,72932,2164,95299,87747,2819,99645,92157,3368,101839,94582,3838,111002,103882,5495,107665,102560,6978,108501,104473,9600,93252,90174,14372,64419,62345,13956,52070,50179,13012,31369,29988,7586,15793,14836,3485
2021-11-08,1818,1198080,933,1124632,9383,99746,2279721,1616241,200160,326945,136375,3088880,,2157480,,330000,,371000,,230400,25,19,1,31305,28081,15,80153,74746,781,58237,53900,1448,67005,61380,1821,79569,73010,2416,95484,87836,3194,99810,92241,3797,101979,94663,4299,111111,103954,6204,107774,102632,8296,108596,104535,11396,93311,90222,15959,64448,62365,14957,52095,50210,13697,31381,29998,7897,15797,14840,3568
2021-11-09,2101,1200181,973,1125605,11522,111268,2294216,1629972,200924,326945,136375,3088880,,2157480,,330000,,371000,,230400,25,19,1,31502,28137,16,80359,74839,883,58449,53961,1592,67224,61457,1995,79797,73095,2669,95697,87919,3616,99989,92314,4245,102109,94739,4864,111245,104035,7020,107894,102696,9764,108687,104617,13427,93366,90276,18115,64509,62400,16403,52129,50238,14615,31395,30010,8326,15805,14853,3717
2021-11-10,2021,1202202,1245,1126850,15381,126649,2312807,1647227,202254,326950,136376,3125150,36270,2193750,,330000,,371000,,230400,25,19,1,31753,28212,21,80553,74940,1033,58605,54044,1745,67417,61548,2214,79993,73197,3042,95879,88020,4178,100148,92423,4937,102221,94824,5541,111379,104148,8139,108017,102776,11679,108793,104703,16184,93438,90344,21008,64565,62461,18150,52167,50282,15823,31425,30037,8990,15824,14872,3964
2021-11-11,2721,1204923,1724,1128574,18855,145504,2336018,1669560,203127,326954,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,32108,28314,26,80804,75077,1250,58823,54154,2047,67680,61671,2528,80226,73320,3521,96128,88188,4847,100355,92568,5793,102385,94958,6465,111552,104312,9546,108181,102884,13904,108944,104825,19389,93543,90436,24385,64634,62537,20367,52224,50342,17358,31467,30075,9781,15844,14894,4296
2021-11-12,2515,1207438,1556,1130130,17655,163159,2357637,1689883,204419,326958,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,32476,28394,28,81037,75197,1613,58999,54256,2369,67934,61798,2923,80445,73456,4142,96360,88344,5717,100600,92700,6969,102537,95079,7589,111697,104475,11131,108324,102996,16031,109054,104921,21931,93620,90505,27079,64687,62587,22047,52265,50386,18593,31512,30112,10450,15866,14905,4546
2021-11-13,1134,1208572,387,1130517,5120,168279,2364249,1696376,204536,326959,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,32643,28433,30,81155,75233,1713,59080,54277,2461,68060,61836,3044,80567,73483,4316,96496,88390,5967,100717,92726,7240,102625,95115,7928,111748,104516,11579,108362,103020,16658,109088,104939,22783,93639,90518,27850,64704,62594,22543,52279,50394,18929,31518,30115,10631,15866,14909,4606
2021-11-14,235,1208807,72,1130589,1069,169348,2365618,1697739,204542,326959,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,32703,28436,30,81175,75236,1737,59099,54283,2482,68084,61843,3075,80589,73492,4373,96525,88397,6034,100734,92732,7303,102638,95120,7996,111760,104525,11682,108368,103024,16779,109093,104943,22957,93642,90519,27987,64705,62594,22617,52282,50397,19011,31519,30119,10663,15866,14910,4621
2021-11-15,2028,1210835,894,1131483,8576,177924,2377065,1708851,204875,326961,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,32991,28495,34,81373,75312,1824,59265,54362,2608,68307,61912,3253,80790,73554,4621,96709,88474,6422,100899,92809,7730,102776,95192,8428,111864,104604,12299,108478,103089,17951,109196,105004,24548,93706,90576,29417,64741,62616,23488,52315,50417,19614,31531,30131,10964,15869,14917,4722
2021-11-16,2544,1213379,1099,1132582,13465,191389,2394122,1724399,206384,326961,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,33337,28549,35,81579,75391,1963,59459,54418,2778,68552,62001,3469,81046,73644,4937,96955,88567,6875,101107,92913,8323,102923,95292,9080,112057,104711,13105,108622,103170,19741,109339,105071,27294,93775,90645,32035,64792,62670,24905,52365,50446,20490,31563,30152,11462,15883,14923,4896
2021-11-17,2337,1215716,1364,1133946,13111,204500,2410864,1740497,207024,326965,136378,3129950,,2193750,,330000,4800,375800,,230400,25,19,1,33684,28628,37,81782,75495,2066,59631,54495,2995,68765,62111,3723,81279,73747,5297,97143,88681,7400,101289,93026,8958,103061,95402,9812,112191,104825,14106,108748,103291,21370,109465,105163,29578,93859,90717,34148,64868,62724,26252,52425,50500,21554,31598,30189,12059,15903,14933,5144
2021-11-18,2705,1218421,1957,1135903,15525,220025,2430958,1759702,207908,326967,136381,3129950,,2193750,,330000,,375800,,230400,25,19,1,34089,28780,41,82014,75630,2196,59832,54613,3153,69006,62261,3985,81512,73912,5629,97373,88830,7923,101482,93181,9645,103227,95596,10547,112354,104970,15195,108912,103447,23354,109613,105310,32765,93972,90819,36648,64952,62800,27938,52498,50569,22818,31634,30220,12759,15926,14946,5428
2021-11-19,2244,1220665,1638,1137541,12054,232079,2446795,1774533,208910,326968,136384,3279710,149760,2343510,,330000,,375800,,230400,25,19,1,34446,28881,44,82205,75745,2382,60019,54706,3376,69219,62390,4274,81731,74057,6070,97560,89008,8578,101640,93324,10427,103388,95745,11376,112495,105109,16306,109035,103541,24835,109706,105412,34531,94045,90908,38415,65009,62865,29070,52533,50610,23586,31675,30249,13165,15934,14972,5643
2021-11-20,963,1221628,397,1137938,4020,236099,2452141,1779538,209251,326968,136384,3279710,,2343510,,330000,,375800,,230400,25,19,1,34618,28912,45,82325,75791,2521,60088,54734,3469,69300,62425,4371,81827,74103,6217,97670,89054,8788,101721,93354,10700,103449,95777,11665,112540,105140,16652,109071,103558,25332,109734,105433,35115,94077,90923,38957,65020,62871,29425,52549,50620,23848,31679,30250,13299,15935,14974,5694
2021-11-21,221,1221849,90,1138028,926,237025,2453370,1780765,209253,326968,136384,3279710,,2343510,,330000,,375800,,230400,25,19,1,34658,28918,46,82341,75797,2547,60114,54741,3501,69324,62432,4406,81852,74109,6269,97688,89061,8846,101735,93369,10759,103464,95785,11738,112554,105149,16733,109077,103563,25434,109743,105439,35240,94082,90926,39072,65026,62872,29490,52550,50624,23913,31680,30250,13330,15936,14974,5700
2021-11-22,1219,1223068,474,1138502,5845,242870,2460850,1788038,209460,326968,136384,3315980,36270,2379780,,330000,,375800,,230400,26,19,1,34824,28943,46,82488,75824,2632,60239,54770,3596,69428,62477,4525,81969,74145,6471,97793,89110,9095,101829,93412,11048,103550,95821,12056,112605,105196,17195,109148,103594,26262,109794,105475,36342,94124,90958,39996,65048,62886,30021,52573,50639,24301,31690,30257,13518,15940,14976,5765
2021-11-23,1594,1224662,1322,1139824,7291,250161,2470972,1797667,209949,326971,136385,3315980,,2379780,,330000,,375800,,230400,26,19,1,35008,29033,48,82651,75935,2748,60377,54867,3705,69588,62599,4682,82116,74277,6680,97932,89229,9417,101966,93515,11435,103639,95908,12532,112724,105305,17825,109235,103682,27251,109867,105554,37648,94182,91009,41105,65089,62939,30685,52611,50684,24748,31703,30284,13792,15948,14985,5859
2021-11-24,1476,1226138,1404,1141228,10745,260906,2484510,1809857,211296,326971,136386,3315980,,2379780,,330000,,375800,,230400,27,20,1,35200,29111,52,82786,76025,2835,60514,54962,3855,69701,62708,4900,82256,74380,6959,98068,89337,9857,102065,93642,11907,103734,96026,13133,112812,105438,18716,109315,103794,28715,109953,105657,39572,94231,91094,42846,65133,62991,31763,52652,50733,25520,31722,30309,14243,15969,15001,6032
2021-11-25,1567,1227705,2128,1143356,11991,272897,2500122,1824704,212057,326975,136386,3315980,,2379780,,330000,,375800,,230400,27,20,1,35424,29223,54,82933,76212,2946,60636,55110,4016,69850,62897,5109,82384,74563,7229,98196,89526,10284,102158,93806,12414,103826,96193,13892,112904,105622,20164,109407,103964,30475,110036,105791,41637,94298,91197,44599,65182,63076,32857,52704,50786,26310,31745,30346,14669,15995,15024,6241
2021-11-26,1406,1229111,2014,1145370,9645,282542,2513120,1836947,212809,326978,136386,3378380,,2379780,62400,392400,,375800,,230400,27,20,1,35642,29375,57,83074,76377,3078,60759,55249,4192,69978,63089,5358,82525,74749,7542,98312,89715,10782,102265,93969,12980,103906,96353,14790,113002,105802,21383,109468,104122,31756,110099,105909,43067,94338,91277,45851,65213,63133,33562,52736,50822,26837,31761,30376,14950,16006,15033,6356
2021-11-27,610,1229721,585,1145955,3050,285592,2517335,1840934,213037,326978,136386,3378380,,2379780,,392400,,375800,,230400,27,20,1,35742,29441,57,83137,76429,3144,60820,55293,4258,70024,63156,5430,82583,74808,7642,98367,89776,10935,102323,94030,13142,103952,96401,15219,113036,105853,21935,109496,104146,32112,110125,105924,43436,94357,91291,46142,65224,63144,33748,52740,50830,26981,31762,30380,15028,16006,15033,6382
2021-11-28,75,1229796,79,1146034,354,285946,2517836,1841434,213038,326978,136386,3378380,,2379780,,392400,,375800,,230400,27,20,1,35755,29454,57,83147,76434,3152,60830,55301,4271,70029,63161,5440,82590,74812,7649,98374,89788,10951,102330,94039,13175,103956,96412,15271,113040,105858,22007,109498,104150,32164,110127,105926,43470,94361,91291,46167,65224,63145,33760,52740,50830,26992,31762,30380,15033,16006,15033,6386
2021-11-29,920,1230716,1602,1147636,4863,290809,2525160,1848591,213205,326978,136386,3378380,,2379780,,392400,,375800,,230400,27,20,1,35918,29627,58,83241,76579,3225,60902,55427,4356,70138,63304,5551,82675,74947,7784,98455,89938,11137,102391,94174,13396,104009,96543,15751,113084,105984,22749,109548,104259,32883,110171,106026,44198,94383,91347,46770,65239,63176,34124,52758,50858,27254,31769,30390,15150,16008,15037,6422
2021-11-30,1148,1231864,1717,1149353,6141,296950,2534117,1857253,213498,326980,136386,3378380,,2379780,,392400,,375800,,230400,28,20,1,36085,29756,61,83356,76725,3307,61008,55590,4439,70240,63464,5652,82773,75135,7941,98568,90095,11362,102471,94301,13690,104100,96664,16309,113150,106114,23682,109608,104378,33775,110224,106118,45162,94423,91421,47556,65260,63227,34564,52773,50894,27612,31780,30408,15332,16017,15043,6505
2021-12-01,921,1232785,1937,1151290,8179,305129,2545102,1867494,214242,326980,136386,3378380,,2379780,,392400,,375800,,230400,28,20,1,36210,29966,62,83450,76884,3397,61087,55730,4535,70342,63624,5789,82845,75284,8126,98643,90262,11617,102525,94463,13999,104140,96772,16940,113202,106269,24713,109665,104527,35148,110275,106234,46627,94464,91503,48559,65292,63298,35247,52797,50946,28103,31795,30449,15644,16025,15059,6622
2021-12-02,1068,1233853,2840,1154130,8567,313696,2557516,1879500,214649,326981,136386,3452090,73710,2453490,,392400,,375800,,230400,29,20,1,36387,30304,65,83562,77132,3519,61175,55925,4631,70436,63877,5942,82944,75514,8361,98725,90495,11915,102605,94695,14463,104203,96955,18157,113263,106490,26049,109723,104728,36207,110314,106391,47842,94500,91631,49456,65320,63384,35804,52823,51016,28550,31813,30495,15969,16031,15078,6765
2021-12-03,998,1234851,2656,1156786,6920,320616,2568030,1889339,215324,326981,136386,3452090,,2453490,,392400,,375800,,230400,29,20,1,36548,30631,68,83676,77370,3642,61258,56131,4753,70525,64129,6088,83028,75746,8589,98804,90735,12235,102678,94936,14923,104262,97147,18906,113329,106675,27058,109768,104899,37110,110356,106525,48774,94534,91717,50285,65346,63443,36287,52844,51062,28890,31826,30526,16159,16040,15094,6848
2021-12-04,251,1235102,525,1157311,1409,322025,2570201,1891488,215346,326981,136386,3452090,,2453490,,392400,,375800,,230400,29,20,1,36587,30704,68,83704,77426,3674,61277,56175,4782,70551,64192,6130,83057,75794,8641,98827,90789,12314,102700,94989,15064,104273,97196,19108,113350,106700,27325,109776,104914,37290,110365,106538,48920,94542,91729,50382,65348,63448,36338,52847,51073,28944,31828,30530,16191,16041,15094,6853
2021-12-05,77,1235179,143,1157454,198,322223,2570616,1891903,215346,326981,136386,3452090,,2453490,,392400,,375800,,230400,29,20,1,36594,30724,68,83714,77439,3681,61284,56187,4793,70557,64214,6139,83064,75814,8657,98837,90804,12328,102706,95005,15083,104281,97204,19144,113358,106706,27355,109778,104923,37310,110369,106540,48938,94543,91729,50386,65349,63448,36346,52847,51073,28946,31828,30530,16195,16041,15094,6853
2021-12-06,619,1235798,1893,1159347,3777,326000,2576852,1897954,215531,326981,136386,3526970,74880,2528370,,392400,,375800,,230400,29,20,1,36696,31009,68,83788,77608,3750,61335,56323,4862,70617,64403,6216,83107,75992,8748,98884,90978,12471,102751,95155,15352,104316,97343,19533,113388,106811,27943,109801,105032,37849,110408,106643,49515,94565,91784,50800,65375,63484,36600,52857,51114,29117,31836,30545,16279,16045,15103,6896
2021-12-07,675,1236473,1996,1161343,4618,330618,2584081,1904977,215737,326981,136386,3526970,,2528370,,392400,,375800,,230400,31,21,1,36779,31236,69,83868,77761,3841,61390,56467,4941,70661,64598,6339,83157,76192,8908,98933,91177,12678,102804,95322,15694,104349,97482,19992,113430,106959,28594,109843,105164,38498,110457,106752,50205,94602,91840,51263,65402,63537,36897,52871,51156,29330,31842,30569,16410,16054,15110,6958
2021-12-08,696,1237169,2299,1163642,5776,336394,2592792,1913074,216348,326982,136388,3526970,,2528370,,392400,,375800,,230400,31,21,1,36892,31514,69,83946,77934,3933,61438,56625,5033,70721,64796,6444,83213,76406,9073,98973,91368,12941,102845,95505,16061,104386,97634,20555,113471,107127,29324,109888,105301,39269,110485,106889,51074,94639,91956,51979,65424,63611,37299,52893,51220,29691,31858,30606,16596,16066,15129,7052
2021-12-09,752,1237921,2862,1166504,6201,342595,2602540,1922467,216699,326986,136388,3526970,,2528370,,392400,,375800,,230400,33,21,1,37019,31912,70,84027,78192,4035,61505,56846,5170,70781,65066,6625,83287,76622,9278,99025,91596,13247,102883,95714,16516,104437,97825,21352,113513,107323,30391,109923,105470,40185,110524,107061,51804,94660,92082,52510,65444,63688,37603,52917,51288,29927,31869,30652,16755,16074,15146,7126
