date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174933,4526,1079277,366,27658,2141159,1483665,194291,326837,136366,2996780,,2098980,,330000,,371000,,196800,19,15,,28013,22994,6,77189,69085,187,56514,50803,626,64368,57371,808,76693,68673,875,92870,83613,1097,97567,88414,1286,99633,90896,1368,109588,100612,1806,106411,99686,1428,107826,102277,1199,93111,88752,1567,64559,61501,3338,52401,49652,5860,31751,29774,4029,16420,15159,2178
2021-10-12,1068,1176001,4452,1083729,709,28367,2147337,1489718,194409,326844,136366,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28092,23378,6,77318,69559,189,56600,51115,634,64466,57764,816,76786,69040,885,92978,84008,1106,97675,88793,1300,99728,91198,1384,109661,100934,1835,106464,99961,1444,107874,102520,1231,93137,88959,1636,64584,61639,3511,52429,49789,6051,31762,29861,4129,16427,15196,2210
2021-10-13,845,1176846,3936,1087665,942,29309,2153023,1494959,194850,326848,136366,3030380,,2098980,,330000,,371000,,230400,20,15,,28143,23684,6,77419,69951,190,56664,51387,643,64529,58077,826,76862,69335,899,93050,84304,1125,97743,89106,1323,99811,91499,1402,109709,101264,1874,106522,100222,1480,107908,102778,1275,93182,89150,1749,64603,61781,3687,52460,49937,6251,31785,29943,4281,16436,15232,2298
2021-10-14,1043,1177889,5750,1093415,1465,30774,2161222,1502877,195117,326857,136371,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28204,24229,6,77553,70601,195,56733,51769,661,64625,58506,838,76966,69791,912,93145,84797,1149,97827,89539,1353,99882,91914,1442,109795,101669,1912,106590,100570,1520,107959,103095,1344,93220,89435,1912,64624,62013,4084,52497,50117,6574,31807,30065,4477,16442,15290,2395
2021-10-15,891,1178780,3871,1097286,1182,31956,2167130,1508465,195427,326861,136377,3049100,,2117700,,330000,,371000,,230400,20,15,,28269,24622,6,77643,71056,201,56804,52044,669,64710,58793,858,77065,70106,942,93247,85116,1183,97922,89822,1381,99950,92215,1504,109856,101930,1977,106633,100808,1564,108002,103293,1405,93242,89630,2043,64643,62144,4353,52510,50229,6816,31819,30139,4602,16445,15324,2452
2021-10-16,148,1178928,281,1097567,29,31985,2167583,1508918,195427,326861,136377,3049100,,2117700,,330000,,371000,,230400,20,15,,28282,24656,6,77662,71087,201,56816,52076,670,64723,58821,859,77083,70135,942,93264,85149,1183,97934,89847,1382,99965,92235,1504,109871,101947,1978,106636,100817,1564,108006,103303,1409,93242,89634,2045,64647,62148,4363,52512,50230,6822,31820,30143,4605,16445,15324,2452
2021-10-17,10,1178938,29,1097596,,31985,2167622,1508957,195427,326861,136377,3049100,,2117700,,330000,,371000,,230400,20,15,,28283,24658,6,77663,71094,201,56816,52080,670,64724,58821,859,77084,70140,942,93265,85152,1183,97935,89852,1382,99965,92236,1504,109874,101947,1978,106636,100817,1564,108007,103304,1409,93242,89634,2045,64647,62149,4363,52512,50230,6822,31820,30143,4605,16445,15324,2452
2021-10-18,667,1179605,1919,1099515,592,32577,2170780,1512011,195524,326868,136377,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28319,24898,6,77730,71339,207,56863,52208,678,64797,58964,866,77156,70289,955,93340,85308,1198,97992,90007,1387,100028,92353,1515,109916,102085,1998,106671,100910,1584,108041,103415,1439,93268,89706,2160,64663,62227,4510,52523,50272,6940,31829,30184,4661,16449,15335,2473
2021-10-19,726,1180331,2133,1101648,836,33413,2174454,1515541,195641,326893,136379,3068990,,2137590,,330000,,371000,,230400,20,15,,28377,25099,6,77822,71565,211,56914,52393,692,64865,59144,875,77222,70487,968,93408,85512,1207,98061,90192,1401,100095,92515,1538,109962,102235,2018,106711,101029,1601,108076,103527,1495,93290,89781,2285,64672,62276,4729,52546,50316,7117,31837,30215,4749,16453,15347,2521
2021-10-20,818,1181149,2156,1103804,1184,34597,2178573,1519387,195909,326898,136379,3068990,,2137590,,330000,,371000,,230400,20,15,,28439,25292,6,77915,71785,212,56977,52543,698,64925,59311,881,77291,70658,978,93486,85705,1225,98139,90353,1415,100151,92669,1567,110022,102373,2053,106757,101158,1643,108127,103631,1572,93321,89889,2526,64699,62356,5006,52560,50406,7348,31856,30277,4881,16464,15383,2586
2021-10-21,1155,1182304,3377,1107181,2236,36833,2185282,1525787,196203,326904,136388,3068990,,2137590,,330000,,371000,,230400,20,15,,28540,25618,6,78029,72156,212,57047,52744,707,65023,59595,896,77388,70937,1002,93614,85968,1246,98237,90599,1445,100238,92890,1607,110117,102614,2098,106823,101391,1691,108185,103833,1687,93366,90062,2944,64729,62473,5678,52591,50514,7819,31879,30347,5105,16478,15425,2690
2021-10-22,886,1183190,2201,1109382,2363,39196,2190675,1530868,196508,326911,136388,3068990,,2137590,,330000,,371000,,230400,20,15,,28596,25813,6,78125,72437,224,57128,52899,716,65124,59767,918,77474,71147,1039,93697,86171,1279,98319,90788,1498,100301,93048,1652,110187,102738,2179,106874,101504,1743,108224,103955,1783,93392,90143,3623,64748,62530,6373,52609,50572,8118,31888,30413,5287,16484,15442,2758
2021-10-23,147,1183337,209,1109591,69,39265,2191094,1531281,196514,326911,136388,3068990,,2137590,,330000,,371000,,230400,20,15,,28615,25835,6,78141,72473,225,57138,52913,716,65140,59794,920,77490,71164,1039,93719,86198,1281,98334,90803,1502,100319,93057,1654,110194,102751,2182,106876,101510,1745,108225,103963,1789,93396,90152,3638,64748,62531,6384,52610,50575,8129,31888,30414,5296,16484,15443,2759
2021-10-24,,1183337,,1109591,,39265,2191094,1531281,196514,326911,136388,3068990,,2137590,,330000,,371000,,230400,20,15,,28615,25835,6,78141,72473,225,57138,52913,716,65140,59794,920,77490,71164,1039,93719,86198,1281,98334,90803,1502,100319,93057,1654,110194,102751,2182,106876,101510,1745,108225,103963,1789,93396,90152,3638,64748,62531,6384,52610,50575,8129,31888,30414,5296,16484,15443,2759
2021-10-25,829,1184166,1054,1110645,874,40139,2193835,1533982,196549,326914,136390,3088880,19890,2157480,,330000,,371000,,230400,20,15,,28701,25953,6,78227,72616,231,57213,52997,724,65218,59898,926,77565,71245,1045,93796,86284,1293,98412,90892,1512,100381,93113,1669,110267,102834,2209,106912,101574,1758,108268,104012,1849,93423,90182,3856,64762,62550,6631,52621,50608,8281,31894,30422,5366,16486,15450,2783
2021-10-26,1066,1185232,1542,1112187,1325,41464,2197738,1537756,196675,326916,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,28791,26059,6,78319,72802,240,57291,53127,730,65328,60051,942,77681,71416,1058,93915,86460,1312,98508,91020,1540,100486,93219,1689,110333,102945,2249,106979,101670,1800,108306,104063,1947,93457,90220,4150,64787,62594,6969,52642,50632,8513,31901,30439,5498,16488,15455,2821
2021-10-27,890,1186122,1163,1113350,1896,43360,2201643,1541351,196980,326917,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,28877,26156,6,78417,72932,248,57349,53218,740,65435,60146,953,77764,71515,1076,93980,86549,1328,98581,91120,1561,100555,93312,1719,110385,103015,2305,107026,101743,1847,108343,104132,2108,93489,90265,4632,64818,62641,7447,52667,50657,8839,31919,30466,5677,16497,15468,2874
2021-10-28,1640,1187762,2130,1115480,3700,47060,2209053,1548436,197277,326943,136397,3088880,,2157480,,330000,,371000,,230400,20,15,,29037,26345,7,78587,73183,255,57472,53371,761,65588,60325,973,77943,71677,1100,94142,86713,1360,98734,91290,1594,100672,93472,1780,110507,103168,2388,107111,101895,1943,108406,104254,2514,93545,90352,5701,64856,62717,8279,52699,50716,9429,31936,30495,5978,16507,15492,2998
2021-10-29,1007,1188769,1164,1116644,2058,49118,2213256,1552461,197449,326947,136399,3088880,,2157480,,330000,,371000,,230400,20,15,,29130,26425,7,78677,73339,267,57550,53462,777,65693,60424,985,78041,71784,1126,94267,86822,1388,98824,91376,1618,100767,93554,1831,110575,103254,2455,107160,101953,2020,108451,104322,2734,93572,90402,6239,64869,62744,8722,52714,50747,9752,31947,30516,6119,16512,15505,3078
2021-10-30,212,1188981,133,1116777,191,49309,2213788,1552993,197449,326947,136399,3088880,,2157480,,330000,,371000,,230400,20,15,,29154,26435,7,78703,73354,271,57567,53475,784,65720,60435,991,78078,71806,1131,94289,86840,1393,98838,91385,1624,100782,93565,1840,110583,103263,2463,107168,101959,2029,108457,104328,2764,93576,90403,6274,64871,62744,8760,52715,50748,9772,31947,30517,6125,16513,15505,3081
2021-10-31,,1188981,,1116777,4,49313,2213792,1552997,197449,326947,136399,3088880,,2157480,,330000,,371000,,230400,20,15,,29154,26435,7,78703,73354,271,57567,53475,784,65720,60435,991,78078,71806,1132,94289,86840,1393,98838,91385,1624,100782,93565,1840,110583,103263,2463,107168,101959,2029,108457,104328,2766,93576,90403,6275,64871,62744,8760,52715,50748,9772,31947,30517,6125,16513,15505,3081
2021-11-01,,1188981,,1116777,,49313,2213792,1552997,197449,326947,136399,3088880,,2157480,,330000,,371000,,230400,20,15,,29154,26435,7,78703,73354,271,57567,53475,784,65720,60435,991,78078,71806,1132,94289,86840,1393,98838,91385,1624,100782,93565,1840,110583,103263,2463,107168,101959,2029,108457,104328,2766,93576,90403,6275,64871,62744,8760,52715,50748,9772,31947,30517,6125,16513,15505,3081
2021-11-02,1425,1190406,1401,1118178,2623,51936,2219207,1558215,197643,326948,136401,3088880,,2157480,,330000,,371000,,230400,20,15,,29275,26544,7,78845,73534,291,57699,53590,815,65877,60551,1023,78215,71933,1186,94444,86977,1448,98984,91505,1687,100878,93677,1905,110676,103375,2550,107248,102034,2130,108515,104386,3230,93614,90449,6937,64905,62776,9257,52736,50787,10075,31961,30533,6281,16514,15512,3114
2021-11-03,1195,1191601,1125,1119303,7208,59144,2228696,1567301,198038,326952,136405,3088880,,2157480,,330000,,371000,,230400,20,15,,29358,26602,7,78945,73650,345,57794,53664,896,65998,60623,1103,78337,72046,1314,94561,87060,1638,99085,91599,1890,100978,93762,2154,110755,103468,2996,107325,102120,2937,108578,104455,4500,93662,90517,8513,64935,62817,10256,52764,50826,10788,31981,30557,6607,16525,15522,3200
2021-11-04,2002,1193603,1698,1121001,13220,72364,2245552,1583636,198548,326963,136405,3088880,,2157480,,330000,,371000,,230400,21,15,,29490,26699,7,79145,73818,456,57953,53771,1016,66180,60764,1301,78540,72171,1587,94744,87205,1992,99266,91728,2396,101128,93906,2667,110913,103620,3910,107467,102236,4616,108662,104559,6634,93740,90606,11185,64999,62880,12077,52806,50887,11922,32007,30593,7185,16542,15543,3413
2021-11-05,1774,1195377,1305,1122306,12248,84612,2260799,1597984,199441,326966,136408,3088880,,2157480,,330000,,371000,,230400,21,16,,29613,26776,9,79324,73963,575,58101,53863,1186,66361,60870,1526,78727,72290,1914,94922,87327,2493,99430,91844,2961,101275,93985,3326,111031,103725,4843,107578,102337,6193,108740,104641,8585,93815,90658,13348,65030,62921,13508,52835,50925,12890,32025,30615,7636,16549,15550,3619
2021-11-06,735,1196112,281,1122587,4179,88791,2265981,1603104,199502,326966,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,29711,26799,9,79399,73990,638,58167,53877,1274,66448,60888,1632,78810,72316,2085,94996,87358,2725,99500,91873,3246,101334,94014,3673,111077,103756,5320,107608,102354,6755,108761,104657,9227,93829,90668,13893,65035,62924,13831,52839,50930,13106,32028,30617,7728,16549,15550,3649
2021-11-07,248,1196360,129,1122716,1663,90454,2268014,1604804,199835,326966,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,29746,26804,11,79415,73999,656,58191,53881,1298,66480,60904,1669,78838,72325,2146,95031,87373,2805,99528,91888,3356,101349,94030,3793,111094,103768,5458,107613,102364,6945,108768,104663,9488,93830,90672,14191,65038,62929,13984,52841,50930,13198,32028,30620,7790,16549,15550,3666
2021-11-08,1818,1198178,933,1123649,9396,99850,2280092,1616521,200194,326968,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,29953,26850,12,79587,74091,753,58346,53944,1425,66649,60980,1814,79017,72404,2398,95208,87466,3176,99700,91968,3781,101485,94114,4251,111208,103839,6159,107722,102432,8232,108867,104730,11278,93888,90719,15814,65068,62951,14993,52864,50959,13902,32042,30632,8111,16553,15554,3751
2021-11-09,2102,1200280,973,1124622,11524,111374,2294589,1630254,200958,326968,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,30144,26904,12,79796,74185,854,58558,54006,1563,66869,61052,1988,79240,72492,2651,95421,87549,3597,99881,92041,4224,101617,94188,4801,111342,103924,6968,107843,102494,9684,108957,104807,13301,93943,90779,17964,65133,62986,16463,52897,50987,14839,32056,30645,8555,16562,15567,3910
2021-11-10,2020,1202300,1244,1125866,15382,126756,2313181,1647510,202288,326973,136410,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30389,26978,15,79988,74285,998,58715,54091,1720,67063,61140,2206,79436,72592,3018,95603,87654,4154,100041,92148,4911,101731,94274,5483,111473,104032,8072,107966,102577,11549,109065,104893,16055,94016,90849,20862,65188,63043,18234,52936,51036,16077,32088,30672,9234,16581,15586,4168
2021-11-11,2721,1205021,1722,1127588,18877,145633,2336413,1669865,203160,326977,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,30737,27076,19,80238,74421,1210,58936,54200,2022,67321,61265,2518,79672,72713,3491,95852,87821,4817,100251,92296,5761,101891,94409,6390,111648,104192,9474,108128,102689,13737,109220,105010,19233,94122,90945,24285,65257,63121,20472,52993,51093,17646,32132,30710,10039,16602,15611,4519
2021-11-12,2516,1207537,1556,1129144,17664,163297,2358042,1690197,204453,326981,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31099,27150,21,80472,74544,1561,59106,54304,2342,67574,61388,2912,79893,72852,4099,96089,87972,5692,100494,92432,6927,102045,94528,7495,111794,104353,11038,108271,102802,15846,109332,105109,21770,94202,91016,27014,65307,63168,22164,53037,51139,18899,32175,30747,10737,16626,15624,4780
2021-11-13,1134,1208671,385,1129529,5122,168419,2364656,1696693,204570,326982,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31261,27188,23,80593,74581,1660,59187,54325,2430,67696,61425,3034,80018,72880,4273,96222,88015,5939,100612,92459,7196,102134,94563,7832,111846,104394,11481,108311,102826,16466,109363,105127,22611,94225,91029,27803,65323,63176,22664,53052,51147,19239,32181,30750,10925,16626,15628,4843
2021-11-14,235,1208906,72,1129601,1070,169489,2366026,1698057,204576,326982,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31321,27191,23,80613,74584,1681,59205,54331,2454,67720,61432,3065,80041,72888,4329,96250,88022,6005,100630,92466,7260,102147,94568,7900,111858,104403,11585,108317,102830,16578,109368,105131,22792,94228,91030,27938,65324,63176,22740,53055,51150,19323,32182,30754,10958,16626,15629,4858
2021-11-15,2028,1210934,894,1130495,8578,178067,2377475,1709171,204909,326984,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31603,27247,26,80814,74660,1763,59369,54412,2583,67939,61499,3239,80246,72950,4574,96434,88098,6389,100797,92544,7684,102283,94638,8333,111965,104485,12198,108424,102896,17726,109474,105191,24368,94292,91089,29396,65362,63198,23616,53087,51169,19929,32195,30767,11281,16629,15636,4962
2021-11-16,2543,1213477,1099,1131594,13488,191555,2394556,1724743,206418,326984,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31940,27300,27,81024,74735,1896,59564,54469,2754,68181,61587,3453,80506,73042,4889,96679,88193,6834,101006,92647,8268,102430,94735,8987,112156,104594,12993,108568,102979,19486,109617,105255,27103,94361,91161,32032,65413,63251,25066,53140,51199,20834,32227,30788,11790,16644,15643,5143
2021-11-17,2338,1215815,1364,1132958,13117,204672,2411306,1740849,207058,326988,136411,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32278,27374,29,81230,74844,1995,59734,54543,2971,68396,61694,3705,80744,73149,5240,96863,88305,7359,101190,92761,8893,102567,94843,9718,112292,104708,13987,108690,103103,21083,109746,105343,29387,94446,91237,34156,65489,63306,26437,53202,51252,21908,32262,30827,12395,16665,15653,5409
2021-11-18,2705,1218520,1956,1134914,15529,220201,2431405,1760059,207942,326990,136414,3129950,,2193750,,330000,,375800,,230400,21,16,,32668,27524,33,81474,74978,2124,59929,54662,3122,68642,61842,3966,80971,73313,5572,97094,88453,7870,101385,92916,9579,102733,95035,10443,112455,104859,15062,108856,103254,23022,109898,105492,32565,94554,91339,36685,65576,63383,28147,53275,51323,23196,32301,30859,13101,16688,15666,5714
2021-11-19,2245,1220765,1637,1136551,12064,232265,2447252,1774900,208945,326991,136416,3204830,74880,2268630,,330000,,375800,,230400,21,16,,33013,27623,36,81673,75094,2305,60116,54753,3340,68852,61973,4256,81194,73455,6000,97278,88630,8526,101547,93058,10351,102894,95185,11279,112594,105000,16156,108979,103348,24505,109992,105595,34319,94631,91428,38457,65631,63448,29302,53311,51365,23982,32340,30887,13512,16699,15693,5939
2021-11-20,964,1221729,397,1136948,4021,236286,2452600,1779907,209286,326991,136416,3204830,,2268630,,330000,,375800,,230400,21,16,,33186,27651,37,81791,75143,2443,60187,54780,3428,68928,62009,4359,81294,73498,6144,97386,88678,8730,101630,93088,10611,102956,95218,11579,112637,105031,16502,109016,103364,24991,110021,105617,34908,94661,91443,38996,65644,63454,29662,53327,51374,24255,32344,30889,13645,16700,15695,5996
2021-11-21,221,1221950,90,1137038,928,237214,2453830,1781135,209288,326991,136416,3204830,,2268630,,330000,,375800,,230400,21,16,,33226,27657,38,81807,75149,2469,60211,54787,3458,68954,62016,4394,81317,73504,6198,97405,88685,8787,101643,93103,10671,102972,95225,11650,112652,105041,16582,109022,103369,25094,110030,105623,35026,94666,91446,39114,65650,63455,29735,53328,51378,24319,32345,30889,13677,16701,15695,6002
2021-11-22,1218,1223168,475,1137513,5846,243060,2461312,1788409,209496,326991,136416,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33393,27681,38,81952,75177,2552,60332,54815,3552,69062,62061,4509,81430,73541,6404,97513,88734,9033,101735,93146,10957,103058,95258,11965,112705,105089,17045,109093,103402,25891,110081,105660,36135,94708,91476,40048,65673,63471,30273,53351,51393,24712,32355,30895,13878,16705,15698,6068
2021-11-23,1588,1224756,1321,1138834,7279,250339,2471426,1798030,209985,326994,136417,3241100,,2304900,,330000,,375800,,230400,22,16,,33573,27767,39,82116,75291,2664,60471,54910,3663,69219,62183,4666,81575,73672,6608,97654,88855,9356,101872,93250,11343,103143,95345,12429,112830,105198,17670,109180,103491,26858,110152,105739,37438,94765,91528,41158,65713,63523,30955,53391,51437,25171,32367,30921,14152,16713,15708,6169
2021-11-24,1478,1226234,1401,1140235,10759,261098,2484978,1810234,211332,326994,136418,3241100,,2304900,,330000,,375800,,230400,23,17,,33760,27841,42,82250,75384,2750,60608,55001,3811,69336,62293,4884,81714,73775,6879,97791,88963,9789,101969,93378,11817,103240,95463,13025,112917,105327,18549,109261,103606,28283,110238,105840,39379,94816,91615,42906,65757,63576,32057,53431,51485,25967,32389,30947,14604,16734,15724,6356
2021-11-25,1564,1227798,2129,1142364,11990,273088,2500592,1825082,212094,326998,136418,3241100,,2304900,,330000,,375800,,230400,23,17,,33977,27949,44,82394,75570,2855,60737,55149,3976,69483,62483,5086,81843,73955,7142,97921,89157,10222,102061,93538,12317,103331,95632,13766,113007,105511,19994,109357,103776,30018,110316,105975,41448,94886,91716,44669,65805,63666,33166,53485,51536,26770,32412,30987,15042,16760,15747,6573
2021-11-26,1407,1229205,2015,1144379,9655,282743,2513603,1837333,212851,327001,136418,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34190,28097,47,82531,75735,2984,60865,55286,4149,69608,62672,5330,81988,74141,7455,98038,89347,10712,102167,93703,12883,103413,95795,14635,113103,105688,21229,109420,103936,31282,110378,106095,42882,94929,91799,45943,65836,63722,33871,53517,51572,27317,32427,31017,15332,16772,15757,6692
2021-11-27,610,1229815,585,1144964,3052,285795,2517820,1841322,213079,327001,136418,3303500,,2304900,,392400,,375800,,230400,23,17,,34286,28161,47,82598,75788,3050,60924,55330,4214,69655,62739,5402,82043,74199,7552,98097,89410,10864,102223,93763,13047,103460,95841,15045,113137,105742,21784,109449,103960,31644,110404,106110,43251,94948,91813,46236,65847,63733,34064,53521,51580,27462,32428,31021,15414,16772,15757,6719
2021-11-28,75,1229890,79,1145043,354,286149,2518321,1841822,213080,327001,136418,3303500,,2304900,,392400,,375800,,230400,23,17,,34299,28174,47,82607,75793,3058,60934,55337,4227,69661,62745,5412,82050,74203,7559,98103,89422,10880,102230,93772,13080,103465,95852,15095,113141,105747,21854,109451,103964,31700,110406,106111,43282,94952,91814,46264,65847,63734,34075,53521,51580,27474,32428,31021,15419,16772,15757,6723
2021-11-29,921,1230811,1602,1146645,4865,291014,2525648,1848982,213247,327001,136418,3303500,,2304900,,392400,,375800,,230400,23,17,,34459,28344,48,82705,75936,3131,61004,55463,4309,69768,62883,5519,82139,74344,7695,98184,89569,11065,102289,93911,13299,103520,95979,15567,113184,105876,22581,109496,104072,32424,110455,106215,44010,94975,91871,46875,65862,63764,34441,53539,51607,27747,32435,31033,15538,16774,15761,6765
2021-11-30,1147,1231958,1718,1148363,6144,297158,2534609,1857646,213542,327003,136418,3303500,,2304900,,392400,,375800,,230400,24,17,,34623,28467,51,82820,76086,3212,61111,55624,4393,69870,63044,5617,82237,74530,7853,98295,89722,11285,102372,94044,13588,103606,96098,16107,113255,106010,23506,109553,104189,33328,110509,106307,44968,95016,91946,47678,65883,63818,34882,53554,51641,28109,32447,31052,15726,16783,15768,6855
2021-12-01,921,1232879,1940,1150303,8182,305340,2545600,1867890,214289,327003,136418,3303500,,2304900,,392400,,375800,,230400,24,17,,34746,28675,52,82913,76246,3300,61192,55758,4486,69966,63206,5753,82312,74683,8039,98369,89888,11538,102428,94204,13892,103646,96209,16728,113308,106162,24505,109612,104339,34714,110560,106423,46432,95055,92028,48689,65916,63891,35572,53577,51696,28617,32464,31094,16042,16791,15784,6981
2021-12-02,1070,1233949,2840,1153143,8571,313911,2558018,1879900,214696,327004,136418,3377210,73710,2378610,,392400,,375800,,230400,25,17,,34920,29004,55,83025,76497,3421,61283,55955,4581,70057,63457,5904,82413,74911,8268,98453,90122,11837,102507,94437,14355,103709,96394,17919,113370,106380,25838,109669,104538,35779,110599,106587,47633,95093,92154,49602,65944,63977,36141,53603,51768,29082,32481,31141,16364,16798,15804,7132
2021-12-03,998,1234947,2657,1155800,6920,320831,2568534,1889741,215371,327004,136418,3377210,,2378610,,392400,,375800,,230400,25,17,,35076,29323,58,83136,76739,3538,61371,56159,4704,70148,63706,6051,82497,75140,8491,98532,90367,12159,102579,94680,14806,103769,96586,18651,113435,106562,26839,109714,104714,36689,110643,106719,48573,95125,92244,50434,65970,64035,36628,53626,51815,29438,32493,31173,16552,16808,15821,7220
2021-12-04,252,1235199,525,1156325,1409,322240,2570706,1891891,215393,327004,136418,3377210,,2378610,,392400,,375800,,230400,25,17,,35114,29393,58,83164,76797,3567,61392,56202,4736,70173,63769,6091,82526,75188,8544,98555,90423,12235,102601,94729,14943,103780,96637,18855,113456,106588,27101,109723,104730,36877,110651,106729,48718,95134,92259,50533,65971,64039,36680,53630,51827,29493,32495,31177,16583,16809,15821,7226
2021-12-05,77,1235276,144,1156469,198,322438,2571122,1892307,215393,327004,136418,3377210,,2378610,,392400,,375800,,230400,25,17,,35121,29412,58,83174,76811,3574,61399,56214,4746,70179,63790,6101,82533,75209,8560,98565,90438,12249,102607,94744,14962,103788,96646,18891,113464,106594,27131,109725,104739,36897,110655,106732,48736,95135,92259,50537,65972,64039,36687,53630,51827,29496,32495,31177,16587,16809,15821,7226
2021-12-06,623,1235899,1893,1158362,3781,326219,2577365,1898363,215580,327004,136418,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35222,29691,58,83250,76983,3641,61448,56349,4816,70243,63975,6176,82575,75391,8652,98611,90606,12391,102654,94898,15227,103823,96788,19269,113495,106701,27721,109747,104845,37431,110694,106837,49323,95158,92314,50955,65998,64077,36945,53640,51867,29669,32503,31193,16674,16813,15830,7271
2021-12-07,685,1236584,1998,1160360,4621,330840,2584609,1905400,215787,327004,136418,3452090,,2453490,,392400,,375800,,230400,27,18,,35305,29910,59,83330,77138,3730,61505,56497,4895,70287,64168,6300,82627,75592,8806,98659,90803,12589,102709,95069,15564,103856,96924,19737,113542,106852,28363,109788,104975,38077,110743,106948,50017,95192,92371,51426,66029,64129,37246,53654,51911,29893,32509,31217,16803,16822,15838,7335
2021-12-08,703,1237287,2298,1162658,5781,336621,2593331,1913505,216401,327005,136420,3452090,,2453490,,392400,,375800,,230400,27,18,,35417,30184,59,83410,77310,3817,61551,56653,4988,70348,64368,6403,82682,75808,8973,98701,90989,12847,102752,95256,15933,103892,97074,20295,113585,107021,29086,109834,105111,38837,110770,107087,50896,95230,92486,52150,66051,64204,37649,53676,51974,30256,32527,31258,16997,16834,15857,7435
2021-12-09,763,1238050,2861,1165519,6207,342828,2603096,1922910,216757,327009,136420,3452090,,2453490,,392400,,375800,,230400,28,18,,35542,30572,60,83491,77571,3916,61620,56875,5123,70409,64636,6577,82757,76025,9184,98757,91219,13153,102793,95463,16376,103944,97265,21083,113626,107216,30142,109870,105283,39767,110810,107261,51632,95252,92611,52688,66071,64280,37961,53700,52044,30495,32538,31305,17159,16842,15875,7512
