date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171369,6390,1054787,722,25097,2110856,1453945,193758,326788,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27307,20425,3,76573,66400,168,56213,49154,582,63917,55312,749,76160,66436,829,92401,81316,1011,97172,86116,1199,99359,88835,1260,109240,98590,1671,106158,98045,1301,107764,100983,1074,93193,87874,1374,64710,61037,2876,52602,49344,5276,31902,29629,3726,16679,15277,1998
2021-10-07,1547,1172916,10079,1064866,1277,26374,2123682,1466570,193934,326812,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27407,21300,4,76751,67389,174,56340,49819,594,64059,56105,774,76311,67266,850,92536,82192,1046,97282,87003,1241,99464,89626,1316,109352,99379,1729,106260,98746,1363,107849,101596,1132,93245,88344,1462,64769,61322,3077,52644,49635,5561,31929,29778,3919,16699,15352,2132
2021-10-08,1026,1173942,8200,1073066,815,27189,2133644,1476239,194206,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27476,21986,5,76899,68255,179,56424,50393,607,64141,56734,795,76402,67951,867,92633,82942,1077,97374,87735,1277,99531,90341,1349,109451,100044,1784,106309,99280,1418,107901,102044,1178,93276,88687,1519,64787,61548,3203,52673,49824,5733,31939,29885,4004,16707,15402,2194
2021-10-09,247,1174189,1425,1074491,93,27282,2135362,1477950,194213,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27503,22116,5,76936,68420,180,56445,50511,608,64158,56864,798,76424,68108,869,92665,83087,1079,97394,87848,1277,99550,90473,1352,109469,100155,1787,106319,99349,1421,107912,102101,1182,93278,88730,1531,64792,61568,3228,52677,49845,5759,31941,29896,4011,16707,15405,2195
2021-10-10,38,1174227,208,1074699,8,27290,2135616,1478204,194213,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27504,22136,5,76941,68448,180,56449,50525,609,64162,56873,798,76427,68120,869,92671,83104,1079,97398,87873,1278,99553,90487,1353,109472,100169,1787,106320,99364,1421,107912,102109,1182,93280,88739,1533,64793,61576,3229,52677,49853,5761,31942,29902,4011,16707,15406,2195
2021-10-11,705,1174932,4525,1079224,366,27656,2141164,1483670,194288,326840,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27555,22607,5,77044,68926,184,56501,50799,617,64231,57241,808,76492,68488,879,92751,83509,1083,97448,88284,1290,99596,90855,1364,109538,100511,1799,106355,99634,1438,107935,102356,1199,93306,88922,1564,64810,61733,3308,52690,49950,5846,31949,29964,4060,16712,15430,2212
2021-10-12,1068,1176000,4452,1083676,709,28365,2147342,1489723,194406,326847,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27633,22987,5,77173,69403,186,56586,51109,625,64331,57632,816,76584,68855,889,92858,83906,1091,97557,88657,1305,99692,91158,1380,109610,100838,1827,106409,99908,1455,107983,102601,1228,93332,89130,1635,64834,61872,3480,52718,50086,6036,31961,30050,4163,16719,15469,2244
2021-10-13,845,1176845,3936,1087612,943,29308,2153029,1494965,194847,326851,136366,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27682,23289,5,77274,69795,187,56652,51384,634,64393,57945,826,76659,69147,903,92932,84202,1110,97625,88971,1328,99775,91458,1397,109657,101172,1867,106468,100169,1492,108017,102856,1272,93376,89322,1745,64854,62016,3659,52748,50232,6233,31985,30132,4316,16728,15507,2334
2021-10-14,1043,1177888,5749,1093361,1465,30773,2161227,1502883,195113,326860,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27742,23826,5,77409,70449,192,56719,51767,652,64490,58367,838,76764,69605,916,93027,84698,1134,97707,89401,1358,99845,91877,1437,109746,101576,1905,106536,100514,1530,108068,103177,1342,93414,89608,1906,64875,62249,4053,52784,50409,6558,32008,30258,4513,16734,15565,2434
2021-10-15,891,1178779,3870,1097231,1182,31955,2167135,1508471,195423,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27807,24213,5,77498,70907,198,56790,52040,660,64575,58656,857,76863,69919,947,93130,85018,1168,97801,89678,1386,99914,92184,1498,109807,101837,1970,106579,100751,1575,108111,103375,1402,93436,89805,2035,64894,62381,4323,52797,50519,6800,32020,30333,4640,16737,15600,2491
2021-10-16,148,1178927,281,1097512,29,31984,2167588,1508924,195423,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27820,24247,5,77517,70938,198,56802,52071,661,64588,58685,858,76879,69947,947,93148,85052,1168,97814,89703,1387,99929,92203,1498,109822,101855,1971,106582,100760,1575,108115,103385,1406,93436,89809,2037,64898,62384,4333,52799,50521,6806,32021,30337,4643,16737,15600,2491
2021-10-17,10,1178937,29,1097541,,31984,2167627,1508963,195423,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27821,24249,5,77518,70945,198,56802,52075,661,64589,58685,858,76880,69952,947,93149,85055,1168,97815,89708,1387,99929,92204,1498,109825,101855,1971,106582,100760,1575,108116,103386,1406,93436,89809,2037,64898,62385,4333,52799,50521,6806,32021,30337,4643,16737,15600,2491
2021-10-18,667,1179604,1919,1099460,592,32576,2170785,1512017,195520,326871,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27857,24485,5,77585,71191,204,56848,52204,669,64663,58829,865,76951,70101,960,93225,85208,1183,97872,89866,1392,99991,92321,1509,109868,101993,1991,106617,100854,1595,108150,103497,1436,93461,89881,2151,64915,62463,4479,52810,50563,6925,32030,30378,4700,16741,15611,2512
2021-10-19,726,1180330,2133,1101593,836,33412,2174459,1515547,195637,326896,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27915,24681,5,77677,71422,208,56898,52389,683,64731,59007,874,77018,70298,973,93292,85414,1192,97939,90052,1406,100061,92480,1531,109914,102144,2012,106657,100974,1612,108183,103610,1492,93485,89956,2275,64924,62512,4696,52833,50607,7105,32038,30409,4787,16745,15623,2561
2021-10-20,818,1181148,2155,1103748,1184,34596,2178578,1519393,195905,326901,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27975,24870,5,77770,71645,209,56963,52537,689,64791,59177,880,77087,70466,982,93369,85606,1211,98015,90214,1419,100119,92631,1561,109974,102286,2047,106703,101103,1653,108234,103715,1569,93517,90060,2511,64951,62595,4977,52847,50697,7337,32057,30471,4920,16756,15660,2626
2021-10-21,1155,1182303,3375,1107123,2236,36832,2185286,1525792,196199,326907,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28075,25193,5,77883,72018,209,57034,52735,698,64889,59461,895,77184,70748,1006,93496,85868,1232,98114,90460,1449,100207,92848,1599,110068,102528,2092,106770,101337,1702,108292,103916,1684,93562,90235,2922,64981,62711,5645,52878,50807,7817,32079,30541,5144,16771,15702,2733
2021-10-22,886,1183189,2201,1109324,2363,39195,2190679,1530873,196504,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28131,25384,5,77979,72298,221,57115,52894,707,64985,59630,917,77274,70961,1043,93579,86071,1265,98197,90649,1502,100268,93006,1643,110140,102651,2173,106820,101451,1755,108331,104039,1779,93588,90316,3585,65001,62768,6356,52896,50864,8115,32088,30608,5325,16777,15719,2804
2021-10-23,147,1183336,209,1109533,69,39264,2191098,1531286,196510,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28149,25406,5,77996,72334,222,57125,52907,707,65000,59657,919,77290,70979,1043,93601,86098,1267,98213,90664,1506,100285,93015,1645,110148,102664,2176,106822,101457,1757,108332,104047,1785,93592,90325,3599,65001,62769,6368,52897,50866,8126,32088,30610,5334,16777,15720,2805
2021-10-24,,1183336,,1109533,,39264,2191098,1531286,196510,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28149,25406,5,77996,72334,222,57125,52907,707,65000,59657,919,77290,70979,1043,93601,86098,1267,98213,90664,1506,100285,93015,1645,110148,102664,2176,106822,101457,1757,108332,104047,1785,93592,90325,3599,65001,62769,6368,52897,50866,8126,32088,30610,5334,16777,15720,2805
2021-10-25,829,1184165,1054,1110587,874,40138,2193839,1533987,196545,326917,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28235,25524,5,78082,72477,228,57200,52991,715,65078,59759,925,77364,71062,1048,93679,86181,1280,98291,90754,1516,100344,93073,1660,110222,102747,2202,106859,101518,1770,108376,104099,1846,93619,90355,3811,65015,62788,6617,52908,50899,8280,32094,30618,5405,16779,15727,2830
2021-10-26,1066,1185231,1541,1112128,1325,41463,2197741,1537761,196671,326919,136390,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28323,25629,5,78175,72661,237,57278,53123,721,65189,59913,941,77480,71233,1061,93797,86355,1298,98386,90882,1545,100447,93179,1680,110292,102857,2242,106924,101615,1811,108416,104150,1942,93652,90394,4105,65041,62832,6953,52928,50923,8515,32102,30635,5539,16781,15732,2868
2021-10-27,890,1186121,1163,1113291,1896,43359,2201646,1541357,196975,326920,136394,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28409,25723,5,78271,72793,245,57337,53212,731,65297,60010,952,77562,71333,1077,93861,86442,1316,98459,90982,1566,100518,93270,1707,110343,102931,2301,106972,101686,1854,108453,104220,2104,93684,90440,4581,65072,62879,7433,52953,50948,8846,32120,30660,5719,16790,15747,2922
2021-10-28,1640,1187761,2129,1115420,3700,47059,2209056,1548442,197272,326946,136396,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28567,25910,6,78443,73044,252,57459,53366,752,65449,60187,972,77742,71496,1101,94023,86607,1348,98611,91152,1599,100636,93429,1767,110464,103086,2385,107058,101836,1949,108517,104343,2498,93740,90527,5654,65110,62956,8257,52985,51006,9447,32137,30689,6022,16800,15771,3050
2021-10-29,1007,1188768,1164,1116584,2059,49118,2213260,1552468,197444,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28660,25988,6,78532,73201,263,57538,53456,769,65553,60286,984,77841,71603,1127,94147,86718,1376,98702,91237,1622,100730,93512,1818,110533,103172,2452,107106,101894,2026,108563,104410,2715,93767,90578,6191,65123,62983,8697,53000,51037,9775,32148,30710,6165,16805,15784,3132
2021-10-30,212,1188980,133,1116717,191,49309,2213792,1553000,197444,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28684,25998,6,78557,73216,267,57556,53468,776,65580,60297,990,77878,71626,1132,94169,86736,1381,98716,91246,1628,100745,93523,1827,110541,103181,2460,107114,101900,2035,108569,104416,2745,93771,90579,6225,65125,62983,8736,53001,51038,9795,32148,30711,6171,16806,15784,3135
2021-10-31,,1188980,,1116717,4,49313,2213796,1553004,197444,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28684,25998,6,78557,73216,267,57556,53468,776,65580,60297,990,77878,71626,1133,94169,86736,1381,98716,91246,1628,100745,93523,1827,110541,103181,2460,107114,101900,2035,108569,104416,2747,93771,90579,6226,65125,62983,8736,53001,51038,9795,32148,30711,6171,16806,15784,3135
2021-11-01,,1188980,,1116717,,49313,2213796,1553004,197444,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28684,25998,6,78557,73216,267,57556,53468,776,65580,60297,990,77878,71626,1133,94169,86736,1381,98716,91246,1628,100745,93523,1827,110541,103181,2460,107114,101900,2035,108569,104416,2747,93771,90579,6226,65125,62983,8736,53001,51038,9795,32148,30711,6171,16806,15784,3135
2021-11-02,1425,1190405,1401,1118118,2623,51936,2219211,1558222,197638,326951,136400,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28804,26106,6,78698,73397,287,57687,53582,807,65737,60413,1022,78015,71752,1187,94324,86872,1436,98865,91368,1690,100840,93635,1893,110634,103293,2546,107194,101974,2136,108628,104476,3199,93809,90625,6897,65159,63015,9230,53022,51077,10102,32162,30727,6328,16807,15791,3170
2021-11-03,1195,1191600,1125,1119243,7210,59146,2228702,1567309,198034,326955,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28886,26163,6,78797,73512,341,57784,53656,887,65858,60487,1102,78136,71863,1312,94441,86956,1625,98965,91462,1895,100940,93718,2143,110712,103388,2990,107273,102061,2937,108691,104545,4462,93857,90692,8464,65190,63056,10248,53050,51117,10816,32182,30751,6659,16818,15801,3259
2021-11-04,2002,1193602,1698,1120941,13220,72366,2245558,1583644,198544,326966,136404,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,29016,26260,6,78999,73679,451,57943,53762,1007,66039,60629,1298,78336,71989,1582,94626,87100,1980,99147,91591,2397,101089,93862,2655,110871,103540,3901,107415,102178,4609,108776,104649,6579,93934,90781,11126,65253,63119,12096,53093,51177,11962,32209,30788,7241,16835,15822,3476
2021-11-05,1774,1195376,1305,1122246,12249,84615,2260806,1597993,199437,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29138,26335,7,79178,73825,571,58090,53852,1176,66220,60736,1519,78521,72108,1912,94807,87223,2473,99311,91708,2964,101236,93941,3312,110989,103645,4825,107527,102279,6178,108852,104730,8538,94010,90834,13284,65284,63159,13540,53121,51214,12940,32229,30812,7690,16842,15829,3686
2021-11-06,735,1196111,281,1122527,4179,88794,2265988,1603114,199498,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29236,26358,7,79252,73852,633,58156,53866,1265,66308,60754,1625,78604,72134,2082,94880,87254,2704,99382,91737,3244,101293,93970,3662,111037,103675,5298,107557,102297,6737,108873,104746,9186,94024,90844,13827,65289,63162,13868,53125,51219,13156,32232,30814,7784,16842,15829,3716
2021-11-07,248,1196359,128,1122655,1663,90457,2268020,1604813,199831,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29271,26363,9,79268,73860,650,58179,53870,1289,66341,60770,1663,78632,72142,2141,94915,87269,2785,99410,91753,3355,101308,93984,3781,111054,103689,5437,107562,102307,6925,108880,104752,9447,94025,90847,14124,65292,63167,14022,53127,51220,13247,32232,30817,7849,16842,15829,3733
2021-11-08,1818,1198177,933,1123588,9396,99853,2280098,1616530,200190,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29478,26409,10,79439,73952,744,58332,53931,1419,66511,60848,1808,78812,72221,2393,95092,87362,3155,99582,91832,3778,101443,94068,4241,111170,103761,6131,107670,102372,8201,108978,104821,11234,94085,90893,15759,65322,63191,15029,53149,51249,13957,32247,30829,8175,16846,15833,3819
2021-11-09,2102,1200279,972,1124560,11525,111378,2294596,1630264,200954,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29668,26463,10,79647,74045,843,58544,53993,1557,66732,60921,1983,79034,72307,2643,95306,87447,3573,99760,91904,4219,101577,94143,4791,111304,103845,6937,107793,102433,9647,109068,104898,13245,94140,90954,17916,65387,63226,16505,53182,51277,14903,32260,30842,8626,16856,15846,3980
2021-11-10,2020,1202299,1244,1125804,15382,126760,2313188,1647520,202284,326976,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,29913,26535,13,79836,74146,986,58702,54078,1715,66926,61009,2201,79232,72406,3003,95485,87552,4131,99921,92011,4898,101690,94230,5475,111436,103952,8035,107918,102517,11502,109174,104984,15995,94215,91024,20817,65442,63284,18289,53220,51325,16150,32293,30870,9308,16875,15865,4242
2021-11-11,2721,1205020,1722,1127526,18878,145638,2336421,1669876,203156,326980,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30257,26632,17,80090,74283,1195,58923,54186,2018,67181,61133,2512,79468,72529,3475,95737,87716,4791,100128,92158,5748,101852,94367,6377,111611,104111,9426,108080,102631,13684,109326,105101,19167,94323,91121,24248,65513,63362,20523,53276,51382,17734,32338,30906,10126,16896,15892,4597
2021-11-12,2517,1207537,1557,1129083,17665,163303,2358052,1690210,204449,326984,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30617,26705,19,80325,74406,1542,59093,54291,2337,67434,61253,2910,79688,72670,4080,95974,87864,5653,100372,92299,6916,102000,94483,7483,111762,104272,10986,108224,102745,15787,109439,105202,21693,94403,91191,26977,65563,63410,22224,53319,51428,19000,32383,30942,10834,16920,15906,4862
2021-11-13,1134,1208671,385,1129468,5122,168425,2364666,1696706,204566,326985,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30778,26743,21,80446,74443,1641,59174,54312,2425,67557,61290,3031,79811,72698,4252,96106,87905,5899,100491,92327,7182,102090,94517,7820,111814,104315,11432,108265,102769,16399,109470,105220,22541,94426,91204,27764,65579,63418,22724,53334,51436,19344,32389,30945,11023,16920,15910,4927
2021-11-14,235,1208906,72,1129540,1070,169495,2366036,1698070,204572,326985,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30838,26746,21,80465,74446,1660,59191,54318,2450,67582,61297,3063,79835,72706,4306,96134,87912,5966,100508,92334,7247,102104,94521,7885,111826,104325,11535,108271,102773,16514,109475,105224,22723,94429,91205,27898,65580,63418,22801,53337,51439,19428,32390,30949,11055,16920,15911,4943
2021-11-15,2028,1210934,894,1130434,8578,178073,2377485,1709184,204905,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31116,26801,23,80670,74523,1741,59351,54399,2581,67803,61363,3235,80040,72769,4549,96317,87987,6354,100678,92413,7664,102239,94588,8321,111933,104407,12145,108379,102841,17653,109581,105285,24301,94492,91263,29355,65619,63441,23676,53369,51458,20048,32403,30962,11375,16923,15918,5052
2021-11-16,2543,1213477,1099,1131533,13488,191561,2394566,1724756,206414,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31452,26854,24,80881,74598,1873,59545,54456,2751,68043,61450,3446,80302,72862,4862,96561,88080,6800,100887,92516,8243,102386,94684,8978,112125,104517,12936,108524,102925,19399,109723,105349,27040,94560,91335,31980,65672,63494,25139,53422,51488,20968,32435,30984,11886,16938,15925,5236
2021-11-17,2338,1215815,1365,1132898,13117,204678,2411317,1740863,207054,326991,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31787,26926,25,81090,74709,1971,59714,54529,2967,68256,61558,3699,80541,72968,5211,96745,88192,7323,101072,92628,8867,102523,94793,9703,112260,104631,13928,108647,103050,20981,109852,105437,29326,94645,91411,34102,65748,63551,26525,53484,51541,22050,32471,31022,12488,16959,15936,5512
2021-11-18,2705,1218520,1956,1134854,15530,220208,2431417,1760074,207938,326993,136412,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32176,27074,29,81333,74844,2098,59907,54646,3118,68501,61708,3958,80772,73130,5543,96975,88341,7836,101266,92783,9544,102691,94984,10433,112421,104783,14991,108811,103200,22912,110007,105588,32481,94752,91514,36657,65837,63628,28237,53557,51611,23349,32511,31053,13197,16982,15951,5825
2021-11-19,2245,1220765,1637,1136491,12064,232272,2447264,1774915,208941,326994,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32517,27173,32,81535,74960,2274,60094,54737,3338,68711,61837,4247,80994,73272,5968,97158,88519,8490,101430,92923,10321,102850,95135,11259,112563,104926,16086,108934,103293,24386,110101,105691,34229,94828,91604,38445,65893,63693,29394,53593,51653,24139,32550,31081,13613,16993,15978,6051
2021-11-20,964,1221729,397,1136888,4021,236293,2452612,1779922,209282,326994,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32688,27201,33,81653,75006,2410,60167,54767,3428,68787,61873,4348,81090,73315,6114,97267,88567,8690,101516,92952,10584,102912,95168,11558,112605,104958,16431,108971,103309,24867,110129,105713,34821,94860,91619,38987,65906,63699,29753,53609,51662,24414,32554,31083,13746,16994,15980,6109
2021-11-21,221,1221950,90,1136978,928,237221,2453842,1781150,209284,326994,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32728,27207,34,81667,75012,2436,60193,54774,3458,68813,61880,4381,81113,73321,6170,97286,88574,8745,101529,92967,10645,102928,95175,11630,112620,104968,16511,108977,103314,24967,110138,105719,34941,94865,91622,39105,65912,63700,29824,53610,51666,24481,32555,31083,13778,16995,15980,6115
2021-11-22,1218,1223168,475,1137453,5846,243067,2461324,1788424,209492,326994,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,32895,27231,34,81810,75040,2517,60315,54802,3554,68920,61924,4494,81226,73359,6375,97396,88623,8990,101621,93009,10931,103015,95208,11944,112673,105016,16972,109047,103348,25762,110190,105755,36044,94907,91653,40043,65935,63716,30368,53632,51680,24877,32566,31090,13980,16999,15983,6182
2021-11-23,1588,1224756,1321,1138774,7279,250346,2471438,1798045,209981,326997,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,33072,27316,35,81975,75154,2627,60455,54897,3666,69072,62046,4649,81375,73489,6579,97537,88745,9315,101759,93113,11313,103100,95294,12407,112797,105124,17590,109136,103438,26725,110260,105835,37348,94964,91705,41153,65975,63769,31055,53671,51724,25343,32580,31116,14256,17007,15993,6285
2021-11-24,1478,1226234,1401,1140175,10759,261105,2484990,1810249,211328,326997,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33259,27390,38,82109,75247,2713,60589,54988,3814,69189,62155,4864,81516,73592,6850,97673,88852,9743,101857,93242,11790,103198,95412,13002,112884,105251,18466,109216,103556,28137,110347,105935,39292,95015,91792,42902,66019,63822,32165,53710,51773,26139,32603,31142,14715,17028,16009,6475
2021-11-25,1564,1227798,2127,1142302,11992,273097,2500605,1825098,212090,327001,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33471,27496,40,82257,75434,2817,60719,55135,3978,69333,62346,5067,81644,73770,7112,97806,89047,10174,101948,93400,12289,103291,95582,13740,112974,105436,19897,109312,103726,29876,110423,106070,41356,95086,91893,44664,66066,63910,33288,53766,51826,26946,32626,31182,15155,17054,16032,6698
2021-11-26,1407,1229205,2014,1144316,9657,282754,2513617,1837349,212848,327004,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33684,27642,43,82394,75600,2944,60843,55272,4152,69462,62532,5307,81788,73957,7425,97923,89237,10663,102054,93566,12857,103374,95746,14596,113070,105613,21137,109373,103885,31140,110486,106192,42794,95129,91975,45934,66097,63966,33997,53799,51860,27496,32641,31214,15450,17066,16042,6819
2021-11-27,610,1229815,585,1144901,3052,285806,2517834,1841338,213076,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33779,27706,43,82462,75653,3010,60902,55315,4217,69509,62600,5379,81843,74015,7522,97981,89300,10813,102111,93625,13022,103420,95792,15006,113105,105667,21690,109402,103910,31500,110512,106206,43167,95148,91990,46224,66108,63977,34188,53803,51868,27646,32642,31218,15533,17066,16042,6846
2021-11-28,75,1229890,79,1144980,354,286160,2518335,1841838,213077,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33791,27719,43,82472,75658,3018,60912,55322,4230,69515,62606,5389,81850,74019,7529,97987,89312,10829,102118,93634,13055,103425,95803,15056,113109,105672,21760,109404,103914,31555,110514,106207,43199,95152,91991,46252,66108,63978,34199,53803,51868,27658,32642,31218,15538,17066,16042,6850
2021-11-29,921,1230811,1602,1146582,4865,291025,2525662,1848998,213244,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33950,27889,44,82570,75800,3090,60983,55447,4313,69621,62745,5494,81938,74161,7665,98069,89458,11013,102178,93773,13273,103480,95931,15528,113152,105801,22483,109449,104022,32279,110562,106310,43928,95176,92049,46860,66123,64008,34567,53821,51895,27933,32649,31230,15662,17068,16046,6893
2021-11-30,1147,1231958,1718,1148300,6144,297169,2534623,1857662,213539,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34112,28012,47,82686,75949,3171,61090,55608,4397,69723,62906,5592,82036,74346,7822,98181,89612,11233,102260,93906,13558,103566,96049,16069,113223,105936,23398,109507,104139,33187,110616,106403,44888,95217,92124,47659,66144,64062,35014,53836,51927,28298,32661,31250,15852,17077,16054,6984
2021-12-01,921,1232879,1940,1150240,8183,305352,2545615,1867906,214287,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34234,28220,48,82780,76107,3258,61171,55743,4490,69818,63066,5724,82111,74502,8008,98255,89775,11485,102317,94068,13861,103606,96159,16685,113276,106086,24391,109566,104293,34576,110667,106517,46347,95255,92208,48670,66177,64134,35716,53860,51983,28808,32678,31291,16171,17085,16071,7114
2021-12-02,1070,1233949,2840,1153080,8571,313923,2558033,1879916,214694,327007,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34406,28549,51,82894,76355,3379,61261,55943,4583,69908,63317,5873,82214,74728,8236,98339,90010,11787,102393,94298,14320,103670,96344,17862,113339,106305,25730,109624,104493,35638,110705,106678,47555,95293,92336,49583,66204,64222,36287,53887,52055,29277,32696,31339,16493,17092,16091,7269
2021-12-03,998,1234947,2657,1155737,6921,320844,2568550,1889758,215369,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34562,28862,54,83002,76602,3496,61352,56146,4705,69998,63565,6018,82299,74958,8462,98418,90256,12106,102464,94540,14767,103731,96533,18596,113403,106490,26720,109669,104670,36555,110750,106810,48495,95325,92426,50417,66228,64281,36772,53912,52099,29639,32708,31374,16683,17102,16108,7359
2021-12-04,252,1235199,525,1156262,1409,322253,2570722,1891908,215391,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34599,28931,54,83031,76660,3525,61373,56189,4736,70023,63629,6058,82327,75006,8516,98441,90310,12180,102487,94590,14904,103742,96585,18801,113424,106516,26977,109678,104685,36747,110758,106821,48638,95334,92441,50520,66229,64285,36823,53916,52111,29695,32710,31378,16714,17103,16108,7365
