date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86970,,,265788,201059,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2525,850,,3863,2314,,4600,2885,,6003,3487,,7851,4024,,9084,4321,,10277,4429,,14236,5609,,17309,3648,,8593,1972,,4994,1802,,20018,3534,,34252,21082,,23090,17821,,12153,9184,
2021-03-14,1,178871,,86970,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2525,850,,3863,2314,,4600,2885,,6003,3487,,7851,4024,,9084,4321,,10277,4429,,14236,5609,,17309,3648,,8593,1972,,4994,1802,,20018,3534,,34252,21082,,23090,17821,,12153,9184,
2021-03-15,1343,180214,293,87263,,,267425,201062,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2534,850,,3881,2314,,4620,2885,,6048,3488,,7929,4024,,9170,4321,,10407,4429,,14428,5609,,17605,3648,,8699,1972,,5086,1802,,20175,3534,,34324,21151,,23121,17995,,12164,9233,
2021-03-16,280,180494,785,88048,,,268490,201673,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2534,850,,3881,2314,,4620,2885,,6049,3488,,7930,4025,,9171,4322,,10409,4429,,14430,5609,,17612,3648,,8703,1973,,5094,1805,,20314,3794,,34396,21517,,23153,18110,,12175,9271,
2021-03-17,452,180946,5714,93762,,,274656,207809,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2535,853,,3881,2318,,4625,2892,,6052,3491,,7935,4029,,9174,4326,,10412,4433,,14438,5619,,17621,3656,,8714,1982,,5157,1949,,20456,5427,,34490,24051,,23212,19075,,12221,9653,
2021-03-18,1678,182624,8438,102200,,,284770,216910,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2538,854,,3884,2323,,4627,2899,,6054,3501,,7938,4038,,9178,4341,,10418,4447,,14448,5631,,17632,3667,,8736,2001,,5292,2243,,21344,8636,,34907,27548,,23326,20047,,12278,10016,
2021-03-19,2982,185606,4530,106730,,,292278,222311,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2544,890,,3905,2332,,4667,2915,,6095,3528,,8017,4055,,9284,4374,,10542,4475,,14595,5671,,17750,3686,,8829,2027,,5535,2405,,22409,10741,,35477,29011,,23574,20459,,12358,10145,
2021-03-20,4066,189672,181,106911,,,296525,222575,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2556,890,,3986,2332,,4757,2915,,6228,3528,,8207,4055,,9544,4374,,10818,4476,,14858,5673,,17917,3686,,8901,2028,,5645,2414,,24125,10792,,36062,29107,,23657,20478,,12386,10147,
2021-03-21,1,189673,1,106912,,,296527,222576,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2556,890,,3986,2332,,4757,2915,,6228,3528,,8207,4055,,9544,4375,,10818,4476,,14858,5673,,17917,3686,,8901,2028,,5645,2414,,24125,10792,,36062,29107,,23657,20478,,12387,10147,
2021-03-22,1129,190802,9,106921,,,297665,222577,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2557,891,,3992,2333,,4767,2915,,6242,3528,,8237,4055,,9584,4375,,10883,4476,,14958,5673,,18054,3686,,8974,2028,,5714,2414,,24565,10792,,36171,29110,,23680,20480,,12399,10149,
2021-03-23,4000,194802,316,107237,,,301981,223399,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2591,891,,4043,2337,,4850,2915,,6356,3528,,8446,4055,,9856,4375,,11238,4476,,15420,5673,,18851,3687,,9414,2035,,6054,2435,,25207,10859,,36315,29229,,23715,20559,,12421,10167,
2021-03-24,7377,202179,2631,109868,,,311986,230779,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2639,892,,4115,2342,,4938,2919,,6486,3533,,8604,4060,,10121,4384,,11543,4482,,15830,5681,,19482,3693,,9664,2076,,7310,2717,,28032,12209,,36963,29876,,23890,20720,,12535,10268,
2021-03-25,11928,214107,2564,112432,,,326476,242448,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2688,896,,4173,2351,,5026,2923,,6645,3537,,8825,4071,,10380,4395,,11813,4498,,16178,5690,,20146,3698,,10294,2094,,10259,2828,,32635,13655,,38071,30475,,24218,20939,,12728,10366,
2021-03-26,13792,227899,2353,114785,,,342621,249681,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2837,910,,4407,2373,,5409,2944,,7248,3557,,9703,4102,,11465,4409,,13011,4513,,17657,5707,,21536,3721,,10928,2142,,12890,3021,,34922,14832,,38549,30980,,24429,21112,,12880,10446,
2021-03-27,6807,234706,497,115282,,,349925,251384,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2939,910,,4637,2375,,5715,2946,,7681,3561,,10266,4105,,12147,4413,,13714,4522,,18597,5709,,22649,3724,,11497,2145,,13671,3034,,35231,15094,,38611,31113,,24441,21157,,12882,10458,
2021-03-28,1258,235964,3,115285,,,351186,251830,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2987,910,,4710,2375,,5771,2946,,7764,3561,,10372,4105,,12275,4413,,13874,4522,,18759,5709,,22821,3724,,11597,2145,,13733,3034,,35317,15094,,38630,31115,,24443,21157,,12883,10459,
2021-03-29,1130,237094,7,115292,,,352323,251911,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,2993,910,,4726,2375,,5819,2946,,7850,3561,,10514,4105,,12397,4414,,14020,4522,,18907,5710,,23033,3725,,11700,2147,,13808,3034,,35333,15094,,38637,31116,,24444,21157,,12885,10460,
2021-03-30,7736,244830,323,115615,,,360382,254524,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3026,911,,4886,2375,,6070,2946,,8131,3562,,10931,4106,,12896,4416,,14563,4522,,19555,5714,,23591,3727,,12159,2150,,16592,3060,,36210,15290,,38782,31180,,24504,21172,,12905,10467,
2021-03-31,13423,258253,1331,116946,,,375135,262854,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3100,915,,5134,2379,,6395,2952,,8497,3567,,11460,4115,,13529,4420,,15212,4530,,20157,5736,,24301,3735,,13007,2158,,22576,3136,,38185,16011,,39063,31503,,24628,21255,,12966,10517,
2021-04-01,16805,275058,2691,119637,,,394629,275889,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3120,915,,5177,2382,,6469,2956,,8588,3572,,11602,4121,,13686,4427,,15425,4536,,20406,5748,,24983,3745,,14686,2187,,32581,3209,,40812,17457,,39481,32198,,24852,21521,,13147,10646,
2021-04-02,10139,285197,2125,121762,,,406892,281735,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3174,917,,5220,2385,,6531,2965,,8665,3577,,11724,4125,,13826,4431,,15609,4540,,20668,5752,,25661,3752,,16614,2210,,37599,3248,,42043,18557,,39693,32804,,24922,21716,,13205,10766,
2021-04-03,3102,288299,29,121791,,,410023,281878,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3179,917,,5233,2385,,6536,2965,,8682,3577,,11748,4125,,13875,4431,,15647,4540,,20742,5753,,25880,3754,,17094,2214,,39293,3256,,42441,18565,,39751,32806,,24944,21718,,13211,10768,
2021-04-04,1594,289893,2,121793,,,411619,281878,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3181,917,,5234,2385,,6545,2965,,8695,3577,,11761,4125,,13900,4431,,15673,4540,,20783,5753,,25961,3754,,17274,2214,,40255,3256,,42638,18565,,39782,32806,,24955,21720,,13213,10768,
2021-04-05,1,289894,,121793,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3181,917,,5234,2385,,6545,2965,,8695,3577,,11762,4125,,13900,4431,,15673,4540,,20783,5753,,25961,3754,,17274,2214,,40255,3256,,42638,18565,,39782,32806,,24955,21720,,13213,10768,
2021-04-06,2471,292365,369,122162,,,414460,281929,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3184,917,,5234,2386,,6547,2965,,8697,3577,,11772,4126,,13915,4432,,15700,4541,,20852,5754,,27726,3755,,17770,2217,,40293,3295,,42651,18839,,39792,32837,,24966,21723,,13223,10781,
2021-04-07,6150,298515,21,122183,,,420631,281963,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3187,917,,5238,2386,,6555,2965,,8708,3577,,11792,4126,,13942,4432,,15730,4541,,20902,5754,,31070,3755,,19353,2218,,41005,3295,,42918,18850,,39855,32843,,24988,21724,,13229,10783,
2021-04-08,14759,313274,658,122841,,,436048,293786,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,52,18,,3223,922,,5257,2389,,6586,2967,,8740,3579,,11840,4133,,14010,4437,,15805,4556,,20988,5771,,33259,3765,,24772,2235,,46355,3367,,43798,19114,,40144,32971,,25124,21792,,13320,10825,
2021-04-09,18563,331837,1701,124542,,,456312,312891,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3241,929,,5275,2395,,6608,2979,,8763,3590,,11870,4145,,14065,4449,,15868,4567,,21092,5800,,34204,3796,,34770,2292,,51999,3506,,44798,19722,,40509,33403,,25296,22011,,13426,10939,
2021-04-10,9081,340918,131,124673,,,465523,321248,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3255,929,,5289,2395,,6623,2979,,8786,3591,,11909,4146,,14133,4451,,15963,4569,,21243,5804,,35172,3798,,39069,2295,,54978,3511,,45102,19757,,40586,33458,,25323,22023,,13433,10948,
2021-04-11,1629,342547,13,124686,,,467165,322739,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3260,929,,5294,2395,,6629,2979,,8800,3591,,11922,4147,,14144,4451,,16002,4569,,21280,5804,,35230,3798,,39793,2298,,55512,3515,,45230,19757,,40626,33458,,25334,22028,,13437,10948,
2021-04-12,1661,344208,206,124892,,,469032,323332,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,53,19,,3261,929,,5296,2395,,6630,2979,,8802,3591,,11925,4147,,14153,4451,,16016,4569,,21292,5804,,35801,3798,,40509,2299,,55726,3566,,45310,19852,,40645,33498,,25346,22041,,13442,10954,
2021-04-13,3093,347301,785,125677,,,472910,325157,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,53,19,,3261,933,,5298,2398,,6633,2985,,8803,3595,,11928,4161,,14158,4459,,16025,4587,,21308,5815,,36918,3818,,41833,2309,,56186,3683,,45406,20249,,40683,33621,,25355,22080,,13452,10965,
2021-04-14,7840,355141,3863,129540,,,484613,335125,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,55,21,,3279,935,,5320,2399,,6657,2988,,8853,3602,,12010,4164,,14239,4463,,16174,4593,,21536,5820,,38041,3832,,45371,2358,,58032,4631,,45814,22393,,40820,34122,,25434,22190,,13505,11029,
2021-04-15,9497,364638,10065,139605,,,504170,351504,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3321,939,,5337,2402,,6686,3001,,8902,3613,,12070,4177,,14314,4476,,16268,4611,,21747,5849,,38640,3862,,50442,2670,,60314,7441,,46396,27455,,41040,35391,,25540,22482,,13556,11215,
2021-04-16,8409,373047,5741,145346,,,518319,361483,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3351,945,,5380,2404,,6743,3009,,8991,3629,,12228,4202,,14577,4496,,16560,4636,,22103,5877,,39318,3909,,54470,2838,,61925,8930,,46867,30104,,41230,36148,,25633,22817,,13606,11381,
2021-04-17,2507,375554,3653,148999,,,524479,364073,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3355,947,,5387,2407,,6753,3011,,9007,3629,,12256,4204,,14607,4501,,16598,4644,,22188,5884,,40243,3921,,55395,2863,,62222,9602,,46955,32262,,41268,36773,,25645,22915,,13610,11415,
2021-04-18,1279,376833,7,149006,,,525765,364330,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3358,947,,5390,2407,,6755,3011,,9013,3629,,12259,4204,,14615,4501,,16607,4645,,22210,5884,,40664,3921,,55807,2863,,62452,9603,,47065,32264,,41294,36775,,25664,22916,,13615,11415,
2021-04-19,2336,379169,374,149380,,,528475,364332,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,64,21,,3384,951,,5410,2408,,6785,3012,,9066,3631,,12349,4204,,14759,4501,,16859,4647,,22784,5890,,41020,3950,,56397,2868,,62584,9623,,47114,32525,,41307,36807,,25668,22926,,13618,11416,
2021-04-20,5221,384390,1474,150854,,,535167,366267,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,22,,3425,952,,5479,2411,,6882,3014,,9217,3634,,12635,4207,,15121,4507,,17903,4651,,24521,5906,,41845,3961,,56837,2993,,62698,10625,,47152,32783,,41318,36835,,25673,22935,,13619,11418,
2021-04-21,7747,392137,9152,160006,,,552053,378558,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,22,,3539,966,,5517,2426,,6966,3034,,9350,3665,,12821,4244,,15477,4546,,18410,4724,,25292,6014,,43759,4103,,58686,3502,,63769,16038,,47554,34993,,41504,37155,,25756,23078,,13671,11496,
2021-04-22,8147,400284,11922,171928,,,572080,395839,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,37,,3626,1001,,5610,2436,,7069,3046,,9514,3678,,13121,4264,,15846,4562,,18865,4750,,25864,6069,,45476,4201,,61253,4430,,64813,23874,,47901,37197,,41664,37552,,25853,23225,,13743,11606,
2021-04-23,10891,411175,6825,178753,,,589780,405155,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,37,,6875,1028,,5808,2440,,7248,3056,,9814,3691,,13527,4284,,16519,4581,,19775,4794,,26965,6117,,46720,4282,,62649,5254,,65527,27924,,48143,38466,,41795,37815,,25931,23326,,13813,11658,
2021-04-24,2491,413666,463,179216,,,592730,405663,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,65,37,,7257,1028,,5827,2440,,7393,3056,,10111,3694,,13986,4285,,16944,4582,,19928,4794,,27274,6122,,46926,4285,,62707,5304,,65553,28228,,48147,38527,,41800,37827,,25932,23337,,13815,11670,
2021-04-25,658,414324,20,179236,,,593405,405663,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,65,37,,7257,1028,,5829,2440,,7394,3056,,10112,3694,,13986,4285,,16945,4582,,19928,4794,,27275,6123,,46952,4285,,62799,5304,,65912,28231,,48261,38537,,41837,37833,,25951,23337,,13820,11670,
2021-04-26,379,414703,8,179244,,,593792,405665,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,65,37,,7278,1030,,5843,2440,,7412,3057,,10134,3694,,14018,4285,,16992,4582,,20005,4795,,27383,6124,,46982,4286,,62808,5304,,65912,28232,,48261,38538,,41838,37833,,25951,23337,,13820,11670,
2021-04-27,461,415164,8,179252,,,594258,405668,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,65,37,,7334,1030,,5921,2441,,7442,3058,,10166,3694,,14079,4285,,17046,4583,,20066,4798,,27451,6125,,46998,4286,,62811,5304,,65914,28232,,48261,38538,,41838,37833,,25951,23337,,13820,11671,
2021-04-28,3195,418359,4814,184066,,,602263,411265,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,66,37,,7372,1032,,5947,2442,,7464,3060,,10257,3697,,14183,4289,,17222,4596,,20314,4808,,27856,6142,,47684,4324,,63565,6236,,66290,31167,,48427,39246,,41900,37941,,25977,23371,,13834,11678,
2021-04-29,6023,424382,13380,197446,,,621658,425236,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,68,48,,7407,1127,,5970,2505,,7502,3077,,10308,3725,,14271,4326,,17364,4641,,20736,4884,,28547,6227,,49229,4512,,65195,10623,,66932,37420,,48727,40820,,42066,38271,,26114,23496,,13945,11744,
2021-04-30,6356,430738,14886,212332,,,642823,444465,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,72,48,,7515,1272,,6056,2546,,7587,3107,,10416,3763,,14489,4377,,17570,4718,,21241,4956,,29324,6320,,50444,4777,,66959,18546,,67663,42160,,49053,41746,,42196,38578,,26176,23612,,13976,11806,
2021-05-01,872,431610,6366,218698,,,650056,450842,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,72,49,,7517,1287,,6057,2555,,7593,3123,,10420,3790,,14496,4416,,17590,4777,,21268,5064,,29363,6468,,50867,5006,,67165,21928,,67753,44188,,49079,41980,,42210,38632,,26180,23624,,13979,11811,
2021-05-02,1292,432902,2161,220859,,,653509,452575,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,73,49,,7528,1288,,6061,2556,,7603,3133,,10430,3803,,14517,4430,,17611,4803,,21303,5090,,29420,6511,,51615,5091,,67417,22094,,67820,45393,,49105,42389,,42225,38752,,26191,23658,,13982,11819,
2021-05-03,5106,438008,2946,223805,,,661556,459546,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,73,49,,7535,1290,,6073,2563,,7623,3138,,10450,3810,,14547,4439,,17682,4811,,22107,5098,,31194,6530,,52589,5152,,68101,23258,,68148,46726,,49268,42624,,42323,38808,,26254,23682,,14040,11827,
2021-05-04,7184,445192,2815,226620,,,671441,466450,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,75,49,,7605,1302,,6193,2595,,7785,3178,,10655,3821,,14886,4481,,18074,4855,,22959,5139,,33523,6595,,54298,5270,,68626,24376,,68402,47727,,49384,42839,,42392,38858,,26285,23700,,14049,11835,
2021-05-05,10188,455380,7973,234593,,,689518,480110,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,76,51,,7651,1438,,6282,2667,,7901,3219,,10855,3878,,15187,4569,,18500,4971,,24256,5271,,38419,6750,,55298,5405,,69504,27938,,68853,50336,,49633,43409,,42533,39023,,26352,23788,,14079,11880,
2021-05-06,15698,471078,12295,246888,,,717441,505699,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,77,59,,7685,1607,,6362,2760,,8025,3264,,11080,3973,,15516,4702,,18889,5122,,28704,5467,,42832,7041,,57701,5768,,71114,34018,,69639,53710,,50037,44197,,42752,39305,,26487,23933,,14177,11962,
2021-05-07,13596,484674,8626,255514,,,738872,521834,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,78,60,,7812,1676,,6675,2918,,8410,3466,,11613,4207,,16191,5058,,19657,5489,,31853,5790,,46112,7485,,59703,6208,,72194,37669,,70254,55396,,50377,44597,,42918,39466,,26591,24013,,14235,12016,
2021-05-08,5536,490210,5292,260806,,,749154,527571,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,78,60,,7871,1690,,6774,2965,,8541,3526,,11817,4290,,16516,5192,,20131,5649,,33239,5953,,47513,7676,,60424,6470,,72525,39102,,70480,57538,,50475,45044,,42965,39574,,26616,24048,,14244,12029,
2021-05-09,1655,491865,137,260943,,,750944,527576,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,78,60,,7940,1690,,6826,2968,,8631,3526,,11944,4292,,16694,5194,,20442,5653,,33361,5959,,47857,7682,,60597,6479,,72663,39173,,70514,57566,,50487,45049,,42968,39575,,26618,24048,,14244,12029,
2021-05-10,2333,494198,1383,262326,,,753939,527621,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,78,61,,8046,1855,,6922,3040,,8794,3592,,12274,4426,,17155,5365,,21049,5859,,33654,6097,,48034,7816,,60651,6576,,72688,39241,,70527,57626,,50492,45071,,42970,39598,,26618,24061,,14245,12042,
2021-05-11,8280,502478,2143,264469,,,764022,531943,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,83,61,,8178,2025,,7102,3111,,9053,3664,,12615,4521,,19030,5484,,22431,5992,,34611,6223,,49112,7965,,61380,6901,,73300,39768,,70917,57805,,50690,45149,,43068,39638,,26649,24098,,14258,12064,
2021-05-12,16619,519097,5873,270342,,,785063,549123,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,101,62,,8504,2070,,7480,3179,,9532,3779,,13408,4773,,20303,5902,,24186,6534,,38542,6503,,52088,8215,,63293,7980,,74545,41276,,71641,58659,,51046,45391,,43273,39751,,26808,24156,,14345,12112,
2021-05-13,19543,538640,9777,280119,,,813263,571338,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,138,63,,8881,2184,,8072,3444,,10311,4109,,14382,5064,,21983,6236,,28577,6839,,41595,6778,,55080,8560,,65060,9699,,75670,44327,,72423,60380,,51471,45994,,43562,39973,,26965,24283,,14468,12186,
2021-05-14,17452,556092,8723,288842,,,837337,585977,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,146,64,,9361,2465,,8634,3733,,10956,4419,,16462,5524,,24445,6856,,31065,7637,,44444,7375,,57457,9165,,66403,11192,,76608,46168,,72946,61267,,51794,46266,,43757,40115,,27077,24360,,14535,12236,
2021-05-15,6939,563031,4346,293188,,,846072,587833,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,147,64,,9809,2699,,9281,4115,,11636,4795,,17427,6021,,25445,7447,,31788,8138,,45051,7684,,58366,9770,,66956,11781,,76859,46345,,73019,61314,,51828,46278,,43786,40129,,27092,24366,,14539,12242,
2021-05-16,183,563214,2956,296144,,,849210,587834,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,147,64,,9812,2702,,9286,4120,,11644,4800,,17435,6033,,25475,7459,,31847,8159,,45084,7702,,58389,9816,,66963,12890,,76862,47364,,73020,61755,,51829,46453,,43787,40178,,27093,24392,,14539,12257,
2021-05-17,3560,566774,5129,301273,,,857249,587840,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,147,64,,9940,2884,,9706,4266,,12706,4973,,17901,6255,,26002,7806,,32503,8640,,45262,8239,,58442,10589,,66975,14436,,76871,47956,,73034,61845,,51834,46483,,43798,40184,,27103,24392,,14548,12261,
2021-05-18,10369,577143,3644,304917,,,869512,593989,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,162,64,,11032,3031,,10594,4371,,13384,5119,,18827,6461,,27376,8065,,34007,8896,,46310,8572,,59399,11001,,67709,14974,,77372,48606,,73362,62124,,52001,46574,,43898,40256,,27136,24464,,14572,12339,
2021-05-19,15944,593087,8061,312978,,,892422,607085,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,183,64,,11805,3191,,11343,4543,,14401,5331,,20419,6751,,29590,8464,,36264,9445,,48147,9188,,61178,11863,,69006,17023,,78337,50407,,73964,62621,,52333,46800,,44138,40367,,27276,24526,,14701,12394,
2021-05-20,23639,616726,7101,320079,,,922368,625903,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,223,66,,13426,3298,,13109,4691,,16680,5496,,23228,6977,,33484,8729,,40236,9771,,50392,9680,,62975,12649,,70240,18641,,79172,52084,,74450,63261,,52605,47079,,44326,40526,,27395,24642,,14783,12489,
2021-05-21,15100,631826,12849,332928,,,948526,640119,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,248,70,,14455,3558,,14374,5156,,18065,5909,,24690,7486,,35405,9575,,42082,10810,,51937,10903,,64496,14261,,71368,21430,,79954,54172,,74976,64165,,52931,47493,,44514,40679,,27488,24714,,14841,12547,
2021-05-22,3485,635311,7564,340492,,,959466,645677,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,253,72,,14784,3631,,14658,5293,,18402,6109,,25124,7808,,35862,10102,,42519,11497,,52264,11646,,64870,15241,,71565,23497,,80119,55476,,75050,64483,,52972,47607,,44534,40739,,27491,24737,,14842,12554,
2021-05-23,1216,636527,1858,342350,,,962540,645690,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,253,72,,14827,3631,,14734,5295,,18518,6112,,25213,7810,,35969,10103,,42614,11505,,52434,11654,,65045,15252,,71681,24271,,80178,55869,,75124,64950,,53027,47733,,44558,40783,,27503,24751,,14847,12559,
2021-05-24,1209,637736,5352,347702,,,968740,646300,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,259,72,,14973,3763,,14832,5405,,18631,6256,,25356,8036,,36105,10464,,42775,11988,,52564,12267,,65117,16178,,71753,25635,,80231,56595,,75148,65132,,53052,47768,,44576,40802,,27507,24764,,14855,12577,
2021-05-25,3744,641480,7032,354734,,,978420,650643,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,261,72,,15185,3904,,15021,5566,,18871,6419,,25735,8265,,36528,10792,,43171,12380,,52871,13053,,65402,17464,,71969,27153,,80498,57573,,75450,65617,,53291,48039,,44725,40963,,27595,24856,,14905,12618,
2021-05-26,7279,648759,15168,369902,,,999828,667333,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,269,76,,15558,4071,,15393,5758,,19272,6610,,26246,8518,,37203,11137,,43834,12770,,53769,15169,,66343,23979,,72762,29548,,81160,58987,,75806,66214,,53522,48333,,44912,41129,,27709,24939,,14999,12664,
