date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,665,1179419,1919,1101135,591,32511,2170072,1511455,195469,326826,136322,3068990,19890,2137590,,330000,,371000,,230400,30423,26769,11,78621,72361,223,56664,52103,691,65496,59734,881,77964,71216,956,93622,85735,1207,98252,90513,1398,100796,93279,1532,109822,102299,1989,106558,101054,1559,107728,103265,1438,92377,88952,2250,63617,61236,4676,51409,49192,6898,30808,29197,4512,15262,14230,2290
2021-10-19,725,1180144,2133,1103268,832,33343,2173740,1514979,195586,326851,136324,3068990,,2137590,,330000,,371000,,230400,30486,26981,11,78713,72590,229,56714,52284,702,65564,59916,890,78030,71412,969,93689,85938,1216,98323,90701,1413,100860,93436,1555,109869,102450,2010,106598,101168,1574,107764,103380,1496,92395,89023,2386,63627,61286,4892,51431,49236,7072,30815,29226,4594,15266,14241,2334
2021-10-20,818,1180962,2167,1105435,1181,34524,2177854,1518820,195854,326856,136324,3068990,,2137590,,330000,,371000,,230400,30550,27190,11,78809,72807,230,56774,52432,708,65626,60081,896,78098,71582,979,93770,86135,1235,98398,90874,1427,100919,93582,1587,109929,102591,2046,106641,101292,1616,107814,103486,1574,92425,89132,2638,63655,61364,5171,51443,49322,7296,30834,29290,4719,15277,14275,2391
2021-10-21,1154,1182116,3369,1108804,2223,36747,2184539,1525198,196147,326861,136333,3068990,,2137590,,330000,,371000,,230400,30654,27536,11,78925,73165,230,56844,52641,718,65721,60366,911,78200,71857,1003,93894,86397,1255,98497,91114,1458,101004,93804,1629,110027,102839,2088,106709,101516,1665,107869,103686,1700,92466,89300,3064,63686,61480,5849,51474,49427,7745,30855,29362,4938,15291,14314,2483
2021-10-22,887,1183003,2205,1111009,2358,39105,2189929,1530276,196452,326868,136333,3068990,,2137590,,330000,,371000,,230400,30718,27741,11,79015,73442,243,56924,52798,726,65824,60539,936,78285,72070,1037,93979,86598,1288,98578,91305,1514,101068,93960,1670,110096,102958,2172,106758,101632,1720,107907,103812,1801,92493,89375,3796,63705,61539,6500,51491,49483,8036,30866,29429,5109,15296,14328,2546
2021-10-23,147,1183150,209,1111218,69,39174,2190348,1530689,196458,326868,136333,3068990,,2137590,,330000,,371000,,230400,30740,27763,11,79028,73479,244,56934,52811,727,65842,60568,937,78300,72086,1038,94000,86625,1289,98593,91319,1518,101087,93970,1672,110102,102971,2175,106760,101637,1722,107908,103822,1807,92497,89382,3812,63705,61540,6511,51492,49486,8047,30866,29430,5117,15296,14329,2547
2021-10-24,,1183150,,1111218,,39174,2190348,1530689,196458,326868,136333,3068990,,2137590,,330000,,371000,,230400,30740,27763,11,79028,73479,244,56934,52811,727,65842,60568,937,78300,72086,1038,94000,86625,1289,98593,91319,1518,101087,93970,1672,110102,102971,2175,106760,101637,1722,107908,103822,1807,92497,89382,3812,63705,61540,6511,51492,49486,8047,30866,29430,5117,15296,14329,2547
2021-10-25,826,1183976,1055,1112273,873,40047,2193084,1533388,196490,326871,136335,3088880,19890,2157480,,330000,,371000,,230400,30833,27890,11,79114,73617,250,57004,52894,735,65924,60673,943,78372,72169,1044,94074,86710,1303,98674,91409,1529,101150,94027,1686,110172,103056,2201,106795,101695,1736,107949,103872,1871,92523,89411,4042,63720,61561,6750,51502,49518,8195,30872,29437,5182,15298,14334,2569
2021-10-26,1064,1185040,1540,1113813,1317,41364,2196975,1537150,196616,326873,136336,3088880,,2157480,,330000,,371000,,230400,30925,28003,11,79208,73804,259,57084,53023,743,66032,60827,959,78492,72344,1058,94193,86875,1321,98768,91538,1557,101256,94135,1708,110234,103167,2239,106860,101786,1779,107987,103923,1974,92557,89449,4339,63745,61606,7093,51520,49543,8414,30879,29451,5307,15300,14339,2603
2021-10-27,884,1185924,1166,1114979,1888,43252,2200865,1540730,196920,326874,136341,3088880,,2157480,,330000,,371000,,230400,31013,28103,11,79302,73934,268,57150,53116,754,66131,60920,969,78574,72442,1075,94257,86965,1337,98844,91641,1578,101326,94227,1740,110286,103237,2293,106904,101859,1824,108025,103992,2151,92588,89497,4829,63774,61651,7567,51546,49569,8730,30895,29474,5478,15309,14352,2648
2021-10-28,1638,1187562,2128,1117107,3692,46944,2208262,1547805,197214,326900,136343,3088880,,2157480,,330000,,371000,,230400,31183,28302,12,79471,74182,275,57273,53272,777,66284,61094,990,78754,72604,1097,94420,87134,1369,98991,91808,1615,101445,94388,1798,110403,103387,2378,106988,102016,1922,108088,104106,2601,92643,89588,5885,63811,61722,8400,51581,49628,9296,30909,29505,5769,15318,14371,2760
2021-10-29,996,1188558,1164,1118271,2057,49001,2212452,1551818,197385,326904,136345,3088880,,2157480,,330000,,371000,,230400,31279,28390,12,79561,74332,288,57352,53367,791,66385,61191,1003,78853,72712,1123,94547,87247,1396,99075,91889,1639,101537,94469,1849,110469,103473,2449,107038,102073,2002,108131,104175,2830,92668,89635,6448,63826,61751,8824,51594,49658,9607,30920,29526,5906,15323,14383,2834
2021-10-30,212,1188770,133,1118404,191,49192,2212984,1552350,197385,326904,136345,3088880,,2157480,,330000,,371000,,230400,31304,28403,12,79586,74345,293,57369,53379,798,66416,61204,1008,78887,72732,1129,94568,87265,1401,99090,91898,1644,101551,94480,1858,110477,103482,2457,107046,102080,2011,108137,104180,2861,92672,89636,6484,63828,61751,8860,51595,49659,9628,30920,29527,5912,15324,14383,2836
2021-10-31,,1188770,,1118404,4,49196,2212988,1552354,197385,326904,136345,3088880,,2157480,,330000,,371000,,230400,31304,28403,12,79586,74345,293,57369,53379,798,66416,61204,1008,78887,72732,1130,94568,87265,1401,99090,91898,1644,101551,94480,1858,110477,103482,2457,107046,102080,2011,108137,104180,2863,92672,89636,6485,63828,61751,8860,51595,49659,9628,30920,29527,5912,15324,14383,2836
2021-11-01,,1188770,,1118404,,49196,2212988,1552354,197385,326904,136345,3088880,,2157480,,330000,,371000,,230400,31304,28403,12,79586,74345,293,57369,53379,798,66416,61204,1008,78887,72732,1130,94568,87265,1401,99090,91898,1644,101551,94480,1858,110477,103482,2457,107046,102080,2011,108137,104180,2863,92672,89636,6485,63828,61751,8860,51595,49659,9628,30920,29527,5912,15324,14383,2836
2021-11-02,1419,1190189,1395,1119799,2619,51815,2218388,1557562,197576,326905,136345,3088880,,2157480,,330000,,371000,,230400,31440,28523,12,79715,74517,313,57501,53494,833,66576,61319,1041,79024,72855,1183,94727,87401,1456,99228,92017,1706,101644,94594,1923,110574,103595,2546,107125,102155,2112,108192,104234,3351,92709,89684,7166,63862,61783,9320,51613,49697,9930,30934,29541,6056,15325,14390,2867
2021-11-03,1186,1191375,1120,1120919,7197,59012,2227851,1566626,197967,326909,136349,3088880,,2157480,,330000,,371000,,230400,31532,28585,12,79812,74634,371,57593,53565,911,66697,61395,1123,79142,72963,1313,94845,87489,1650,99331,92107,1918,101738,94680,2175,110651,103689,3003,107205,102238,2942,108259,104303,4627,92752,89748,8773,63890,61824,10273,51641,49736,10614,30951,29564,6362,15336,14399,2945
2021-11-04,1995,1193370,1701,1122620,13199,72211,2244681,1582938,198474,326920,136349,3088880,,2157480,,330000,,371000,,230400,31673,28690,13,80013,74799,491,57748,53675,1033,66879,61534,1327,79348,73087,1585,95023,87638,2010,99508,92232,2418,101888,94822,2704,110809,103845,3932,107348,102350,4671,108342,104411,6804,92827,89837,11436,63952,61886,12031,51685,49796,11704,30975,29600,6910,15352,14418,3142
2021-11-05,1768,1195138,1302,1123922,12238,84449,2259907,1597265,199367,326923,136352,3088880,,2157480,,330000,,371000,,230400,31806,28771,15,80187,74942,614,57897,53769,1210,67062,61639,1551,79540,73210,1928,95190,87759,2507,99674,92345,2978,102036,94901,3399,110925,103952,4872,107453,102448,6271,108422,104496,8767,92898,89888,13608,63984,61923,13404,51714,49835,12662,30993,29619,7330,15357,14425,3333
2021-11-06,732,1195870,283,1124205,4178,88627,2265082,1602379,199428,326923,136352,3088880,,2157480,,330000,,371000,,230400,31908,28795,15,80259,74969,680,57965,53783,1300,67150,61659,1656,79620,73236,2102,95267,87792,2746,99740,92375,3268,102098,94929,3747,110968,103983,5358,107481,102464,6822,108442,104512,9425,92912,89896,14149,63989,61926,13716,51718,49840,12869,30996,29621,7414,15357,14425,3360
2021-11-07,246,1196116,130,1124335,1663,90290,2267113,1604077,199761,326923,136352,3088880,,2157480,,330000,,371000,,230400,31944,28801,17,80274,74978,699,57992,53787,1324,67180,61675,1692,79647,73245,2168,95301,87807,2825,99767,92391,3381,102114,94945,3867,110984,103994,5496,107486,102475,7012,108449,104517,9695,92913,89900,14445,63992,61931,13864,51720,49840,12956,30996,29624,7474,15357,14425,3375
2021-11-08,1808,1197924,933,1125268,9373,99663,2279153,1615757,200119,326925,136352,3088880,,2157480,,330000,,371000,,230400,32157,28849,19,80448,75071,800,58147,53851,1453,67350,61753,1838,79820,73325,2425,95486,87896,3200,99932,92475,3816,102249,95026,4325,111094,104063,6205,107597,102550,8331,108539,104576,11505,92975,89950,16028,64017,61950,14862,51745,49870,13623,31007,29634,7778,15361,14429,3455
2021-11-09,2061,1199985,977,1126245,11513,111176,2293594,1629435,200881,326925,136353,3088880,,2157480,,330000,,371000,,230400,32353,28908,20,80652,75166,903,58356,53910,1597,67565,61832,2015,80042,73411,2679,95689,87978,3631,100105,92551,4260,102376,95100,4894,111227,104147,7026,107715,102612,9801,108630,104658,13538,93030,90004,18187,64075,61982,16291,51779,49898,14537,31022,29646,8196,15369,14442,3601
2021-11-10,2004,1201989,1247,1127492,15359,126535,2312147,1646652,202210,326930,136355,3125150,36270,2193750,,330000,,371000,,230400,32603,28983,25,80843,75271,1054,58515,53992,1754,67757,61919,2236,80235,73516,3050,95868,88079,4193,100266,92658,4956,102488,95188,5574,111358,104261,8155,107836,102690,11740,108737,104744,16284,93100,90072,21076,64129,62043,18026,51817,49943,15726,31050,29674,8847,15387,14459,3839
2021-11-11,2699,1204688,1723,1129215,18836,145371,2335305,1668936,203079,326934,136356,3125150,,2193750,,330000,,371000,,230400,32959,29086,30,81089,75409,1277,58725,54102,2058,68026,62045,2554,80463,73638,3530,96118,88244,4871,100472,92806,5818,102651,95320,6500,111531,104425,9566,107998,102798,13976,108887,104867,19514,93201,90161,24435,64200,62122,20225,51871,50000,17234,31090,29713,9625,15407,14479,4158
2021-11-12,2495,1207183,1554,1130769,17632,163003,2356877,1689216,204367,326938,136356,3125150,,2193750,,330000,,371000,,230400,33332,29170,33,81314,75530,1646,58905,54201,2374,68280,62175,2959,80681,73771,4149,96345,88401,5749,100716,92935,6994,102799,95445,7629,111679,104584,11149,108139,102912,16114,108993,104962,22072,93280,90229,27112,64248,62171,21886,51913,50044,18456,31131,29749,10283,15428,14490,4398
2021-11-13,1132,1208315,387,1131156,5125,168128,2363488,1695709,204483,326939,136357,3125150,,2193750,,330000,,371000,,230400,33503,29209,36,81428,75566,1749,58989,54223,2467,68405,62212,3078,80801,73799,4325,96482,88446,6003,100834,92961,7267,102884,95482,7968,111731,104624,11601,108177,102937,16745,109026,104980,22929,93299,90241,27875,64264,62180,22380,51927,50050,18787,31137,29752,10465,15428,14494,4453
2021-11-14,235,1208550,72,1131228,1069,169197,2364856,1697071,204489,326939,136357,3125150,,2193750,,330000,,371000,,230400,33563,29212,37,81448,75569,1773,59008,54230,2488,68430,62218,3110,80822,73808,4382,96511,88454,6073,100851,92966,7327,102897,95487,8035,111743,104633,11705,108183,102941,16868,109031,104984,23104,93303,90242,28009,64264,62180,22455,51930,50053,18866,31138,29756,10498,15428,14495,4467
2021-11-15,2020,1210570,893,1132121,8576,177773,2376289,1708170,204821,326941,136357,3125150,,2193750,,330000,,371000,,230400,33853,29271,43,81645,75648,1867,59171,54306,2609,68653,62290,3289,81024,73869,4637,96695,88529,6454,101014,93045,7757,103031,95558,8469,111849,104711,12329,108291,103005,18047,109133,105046,24701,93367,90298,29436,64302,62203,23307,51962,50072,19469,31150,29768,10797,15430,14502,4562
2021-11-16,2494,1213064,1100,1133221,13444,191217,2393264,1723640,206325,326941,136358,3125150,,2193750,,330000,,371000,,230400,34194,29327,45,81846,75727,2007,59362,54361,2779,68896,62381,3508,81275,73959,4955,96940,88620,6903,101207,93151,8356,103176,95656,9117,112042,104819,13146,108435,103085,19864,109271,105115,27448,93437,90367,32049,64352,62258,24691,52007,50100,20334,31181,29789,11288,15443,14506,4727
2021-11-17,2309,1215373,1361,1134582,13075,204292,2409936,1739674,206959,326945,136358,3129950,,2193750,,330000,4800,375800,,230400,34543,29406,48,82054,75829,2113,59519,54441,2992,69109,62489,3769,81504,74060,5319,97123,88734,7429,101393,93267,8988,103312,95762,9855,112174,104934,14139,108561,103208,21514,109392,105207,29716,93520,90440,34159,64427,62309,26023,52064,50154,21393,31216,29826,11872,15462,14516,4963
2021-11-18,2659,1218032,1953,1136535,15486,219778,2429938,1758798,207832,326947,136361,3129950,,2193750,,330000,,375800,,230400,34948,29563,52,82285,75962,2245,59712,54559,3154,69344,62636,4031,81732,74227,5654,97352,88884,7952,101578,93422,9682,103477,95957,10584,112332,105077,15250,108724,103361,23491,109538,105353,32936,93634,90543,36630,64509,62385,27678,52136,50222,22650,31249,29856,12552,15482,14528,5237
2021-11-19,2230,1220262,1565,1138100,11976,231754,2445603,1773461,208830,326948,136364,3204830,74880,2268630,,330000,,375800,,230400,35308,29668,56,82476,76076,2432,59897,54650,3378,69554,62765,4320,81949,74371,6098,97538,89063,8605,101732,93566,10463,103641,96101,11421,112470,105213,16371,108846,103452,24974,109631,105452,34696,93706,90618,38398,64566,62442,28780,52172,50257,23396,31286,29870,12941,15490,14536,5425
2021-11-20,954,1221216,393,1138493,4014,235768,2450930,1778447,209171,326948,136364,3204830,,2268630,,330000,,375800,,230400,35482,29700,57,82590,76122,2573,59966,54677,3470,69635,62800,4422,82048,74415,6245,97644,89108,8814,101812,93596,10729,103701,96132,11714,112516,105244,16717,108881,103469,25476,109658,105473,35272,93737,90633,38940,64577,62450,29137,52188,50265,23653,31290,29871,13076,15491,14538,5473
2021-11-21,219,1221435,89,1138582,923,236691,2452152,1779667,209173,326948,136364,3204830,,2268630,,330000,,375800,,230400,35523,29706,58,82605,76127,2599,59992,54684,3502,69659,62807,4457,82073,74421,6296,97661,89115,8872,101826,93610,10789,103716,96139,11788,112530,105254,16799,108887,103474,25576,109667,105479,35396,93741,90636,39055,64583,62452,29201,52189,50269,23717,31291,29871,13107,15492,14538,5479
2021-11-22,1209,1222644,472,1139054,5823,242514,2459597,1786907,209377,326948,136365,3204830,,2268630,,330000,,375800,,230400,35690,29732,58,82749,76153,2684,60116,54712,3599,69762,62851,4579,82190,74458,6499,97767,89167,9116,101918,93649,11078,103801,96177,12112,112580,105299,17266,108957,103505,26409,109718,105514,36498,93782,90669,39969,64606,62466,29724,52211,50284,24098,31301,29878,13285,15496,14540,5540
2021-11-23,1564,1224208,1311,1140365,7279,249793,2469665,1796491,209859,326949,136366,3204830,,2268630,,330000,,375800,,230400,35872,29826,60,82902,76260,2802,60251,54807,3713,69925,62977,4737,82333,74585,6705,97905,89288,9442,102052,93748,11469,103888,96265,12584,112697,105407,17901,109043,103591,27401,109788,105594,37805,93838,90718,41079,64649,62525,30367,52247,50322,24546,31314,29903,13551,15504,14549,5631
2021-11-24,1457,1225665,1400,1141765,10663,260456,2483100,1808582,211202,326949,136367,3204830,,2268630,,330000,,375800,,230400,36067,29908,64,83039,76349,2889,60382,54902,3867,70039,63088,4953,82472,74686,6983,98036,89397,9881,102155,93873,11938,103979,96380,13197,112783,105540,18781,109123,103704,28879,109872,105699,39712,93884,90800,42801,64693,62577,31439,52286,50369,25302,31332,29927,13980,15523,14566,5790
2021-11-25,1511,1227176,2111,1143876,11865,272321,2498507,1823233,211954,326953,136367,3204830,,2268630,,330000,,375800,,230400,36287,30021,67,83182,76539,3000,60502,55043,4027,70187,63280,5159,82598,74864,7249,98154,89584,10308,102244,94037,12445,104072,96546,13955,112871,105726,20246,109211,103872,30635,109954,105827,41774,93947,90903,44516,64738,62659,32510,52333,50422,26074,31352,29966,14386,15544,14587,5970
2021-11-26,1330,1228506,1962,1145838,9383,281704,2511113,1835090,212700,326956,136367,3204830,,2268630,,330000,,375800,,230400,36502,30174,70,83321,76694,3129,60619,55180,4198,70303,63463,5402,82732,75043,7555,98266,89770,10781,102342,94196,12998,104147,96709,14847,112960,105899,21435,109270,104026,31889,110013,105947,43172,93984,90980,45746,64766,62716,33186,52363,50458,26566,31365,29989,14652,15553,14594,6078
