date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171375,6390,1054693,722,25100,2110875,1453963,193758,326791,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26387,19713,3,76106,65867,163,56359,49317,579,63370,54798,737,75777,66114,828,92356,81224,1015,97007,85930,1195,99141,88616,1252,109083,98381,1653,106229,98056,1318,107778,100981,1078,93946,88586,1363,65037,61352,2811,53204,49909,5268,32338,30041,3776,17239,15795,2061
2021-10-07,1547,1172922,10077,1064770,1277,26377,2123701,1466588,193934,326815,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26483,20566,4,76285,66868,169,56487,49967,591,63513,55598,761,75922,66932,850,92497,82107,1049,97115,86824,1236,99245,89409,1308,109199,99172,1713,106329,98750,1378,107865,101600,1137,93996,89051,1447,65095,61650,3015,53248,50200,5547,32365,30192,3974,17260,15871,2198
2021-10-08,1026,1173948,8199,1072969,816,27193,2133664,1476258,194206,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26551,21228,5,76432,67750,173,56573,50540,605,63590,56217,782,76014,67619,867,92591,82854,1079,97214,87556,1270,99310,90125,1343,109296,99835,1766,106379,99291,1436,107918,102050,1181,94028,89399,1502,65114,61881,3138,53277,50382,5720,32375,30305,4063,17268,15923,2263
2021-10-09,247,1174195,1423,1074392,93,27286,2135382,1477969,194213,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26578,21357,5,76469,67914,174,56593,50658,606,63607,56343,784,76037,67776,870,92622,83001,1081,97235,87670,1270,99328,90257,1346,109314,99943,1769,106390,99363,1439,107928,102106,1185,94031,89443,1513,65119,61902,3164,53281,50401,5746,32377,30318,4070,17268,15926,2264
2021-10-10,38,1174233,208,1074600,9,27295,2135637,1478224,194213,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26579,21377,5,76474,67941,174,56596,50673,607,63612,56352,784,76040,67788,870,92628,83018,1081,97239,87694,1271,99331,90272,1347,109317,99957,1769,106391,99378,1439,107928,102114,1185,94033,89451,1515,65120,61911,3165,53281,50409,5748,32378,30324,4070,17268,15927,2265
2021-10-11,705,1174938,4525,1079125,366,27661,2141185,1483690,194288,326843,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26625,21842,5,76581,68415,178,56649,50947,615,63680,56723,793,76106,68154,881,92705,83420,1085,97290,88110,1283,99375,90644,1358,109384,100294,1780,106425,99652,1457,107951,102360,1202,94058,89633,1546,65138,62073,3244,53295,50506,5831,32385,30386,4121,17273,15952,2282
2021-10-12,1068,1176006,4450,1083575,709,28370,2147363,1489743,194406,326850,136364,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26700,22208,5,76712,68904,180,56735,51250,623,63778,57115,801,76199,68520,891,92810,83820,1093,97399,88472,1298,99474,90955,1374,109455,100623,1808,106478,99926,1474,107998,102609,1229,94087,89837,1616,65162,62211,3412,53323,50647,6027,32397,30472,4224,17280,15992,2315
2021-10-13,846,1176852,3936,1087511,943,29313,2153051,1494986,194847,326854,136364,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26749,22503,5,76810,69294,181,56803,51524,632,63839,57424,811,76274,68821,905,92886,84116,1111,97466,88781,1321,99558,91256,1392,109501,100958,1847,106536,100191,1512,108034,102862,1273,94131,90031,1724,65180,62354,3584,53356,50796,6228,32421,30555,4382,17289,16031,2405
2021-10-14,1043,1177895,5749,1093260,1465,30778,2161249,1502904,195113,326863,136369,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26808,23023,5,76946,69958,186,56869,51904,650,63934,57847,823,76377,69276,918,92983,84615,1134,97549,89211,1352,99629,91672,1430,109588,101364,1885,106605,100540,1549,108085,103187,1344,94171,90316,1882,65201,62586,3979,53392,50974,6552,32443,30682,4579,17296,16091,2510
2021-10-15,891,1178786,3869,1097129,1182,31960,2167157,1508492,195423,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26871,23395,5,77036,70427,192,56941,52177,657,64016,58134,843,76477,69589,949,93086,84935,1167,97643,89490,1381,99700,91977,1489,109648,101624,1950,106648,100780,1596,108127,103385,1403,94195,90515,2008,65218,62714,4247,53407,51088,6794,32454,30758,4709,17300,16127,2570
2021-10-16,148,1178934,281,1097410,29,31989,2167610,1508945,195423,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26884,23428,5,77055,70458,192,56953,52209,658,64028,58163,844,76494,69617,949,93104,84969,1167,97656,89515,1382,99715,91995,1489,109663,101643,1951,106651,100788,1596,108131,103396,1407,94195,90518,2010,65221,62718,4256,53410,51090,6801,32455,30762,4712,17300,16127,2570
2021-10-17,10,1178944,29,1097439,,31989,2167649,1508984,195423,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26885,23430,5,77056,70465,192,56953,52213,658,64029,58163,844,76495,69621,949,93105,84973,1167,97657,89519,1382,99715,91997,1489,109666,101643,1951,106651,100788,1596,108132,103397,1407,94195,90518,2010,65221,62719,4256,53410,51090,6801,32455,30762,4712,17300,16127,2570
2021-10-18,667,1179611,1919,1099358,592,32581,2170807,1512038,195520,326874,136375,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26921,23658,5,77122,70718,198,56999,52338,666,64101,58309,851,76567,69764,962,93181,85129,1182,97714,89677,1387,99779,92115,1498,109709,101786,1973,106684,100882,1615,108166,103505,1438,94221,90587,2120,65239,62799,4405,53421,51136,6921,32464,30802,4767,17304,16139,2593
2021-10-19,726,1180337,2133,1101491,836,33417,2174481,1515568,195637,326899,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26977,23847,5,77216,70952,202,57045,52525,680,64171,58485,859,76634,69958,976,93246,85338,1191,97783,89865,1401,99849,92274,1520,109755,101939,1994,106725,100999,1630,108199,103620,1492,94246,90660,2245,65248,62851,4619,53444,51180,7101,32472,30832,4857,17308,16152,2645
2021-10-20,818,1181155,2154,1103645,1184,34601,2178600,1519414,195905,326904,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27032,24027,5,77313,71181,203,57109,52673,686,64232,58656,864,76701,70120,984,93324,85529,1212,97859,90036,1414,99907,92421,1549,109817,102079,2027,106770,101132,1673,108250,103726,1569,94278,90759,2476,65275,62935,4899,53459,51271,7338,32491,30896,4987,17319,16190,2715
2021-10-21,1155,1182310,3374,1107019,2237,36838,2185309,1525814,196199,326910,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27131,24344,5,77424,71552,203,57179,52873,695,64334,58937,878,76797,70399,1009,93448,85798,1233,97960,90282,1444,99995,92640,1584,109912,102321,2074,106838,101362,1723,108307,103925,1680,94321,90941,2877,65305,63049,5560,53490,51382,7834,32516,30968,5215,17334,16232,2824
2021-10-22,886,1183196,2201,1109220,2363,39201,2190702,1530895,196504,326917,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27186,24527,5,77520,71837,215,57260,53030,703,64426,59108,900,76888,70610,1046,93531,85999,1267,98046,90476,1497,100057,92797,1627,109984,102447,2156,106886,101471,1775,108348,104048,1773,94347,91025,3504,65324,63107,6296,53509,51438,8139,32525,31035,5397,17340,16251,2901
2021-10-23,147,1183343,209,1109429,69,39270,2191121,1531308,196510,326917,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27203,24548,5,77538,71873,216,57270,53044,703,64440,59135,902,76905,70627,1046,93552,86025,1269,98063,90493,1501,100074,92806,1629,109992,102460,2159,106888,101477,1777,108349,104056,1779,94351,91034,3518,65324,63108,6307,53510,51440,8151,32525,31037,5405,17340,16252,2903
2021-10-24,,1183343,,1109429,,39270,2191121,1531308,196510,326917,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27203,24548,5,77538,71873,216,57270,53044,703,64440,59135,902,76905,70627,1046,93552,86025,1269,98063,90493,1501,100074,92806,1629,109992,102460,2159,106888,101477,1777,108349,104056,1779,94351,91034,3518,65324,63108,6307,53510,51440,8151,32525,31037,5405,17340,16252,2903
2021-10-25,829,1184172,1054,1110483,874,40144,2193862,1534009,196545,326920,136388,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27288,24660,5,77623,72020,222,57346,53130,710,64516,59234,909,76980,70711,1051,93631,86108,1282,98139,90583,1511,100135,92866,1643,110066,102540,2186,106925,101541,1790,108394,104107,1840,94378,91065,3727,65338,63127,6553,53521,51473,8304,32531,31044,5482,17342,16260,2929
2021-10-26,1066,1185238,1540,1112023,1325,41469,2197764,1537783,196671,326922,136388,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27373,24762,5,77716,72203,231,57425,53263,715,64629,59389,926,77093,70875,1064,93748,86284,1298,98236,90713,1541,100238,92975,1664,110137,102650,2226,106989,101639,1831,108435,104158,1929,94410,91105,4017,65366,63171,6885,53541,51495,8550,32539,31062,5616,17344,16265,2971
2021-10-27,890,1186128,1163,1113186,1896,43365,2201669,1541379,196975,326923,136392,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27458,24854,5,77810,72334,239,57487,53355,725,64732,59484,936,77179,70976,1081,93809,86370,1316,98312,90814,1561,100309,93066,1691,110188,102723,2285,107037,101709,1874,108473,104229,2087,94442,91153,4481,65397,63216,7376,53564,51522,8883,32559,31087,5796,17353,16280,3029
2021-10-28,1639,1187767,2128,1115314,3700,47065,2209079,1548464,197272,326949,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27611,25033,6,77986,72586,245,57608,53512,747,64885,59663,956,77355,71137,1105,93973,86536,1348,98461,90983,1593,100428,93222,1750,110310,102883,2368,107123,101855,1967,108539,104354,2461,94498,91240,5554,65436,63293,8208,53596,51582,9494,32576,31116,6102,17363,16305,3161
2021-10-29,1007,1188774,1164,1116478,2059,49124,2213283,1552490,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27702,25111,6,78076,72739,256,57687,53603,763,64988,59762,968,77450,71245,1132,94101,86645,1376,98551,91069,1616,100523,93303,1799,110379,102971,2435,107171,101915,2045,108586,104420,2672,94526,91292,6089,65449,63320,8651,53610,51613,9823,32588,31138,6248,17368,16318,3245
2021-10-30,212,1188986,133,1116611,191,49315,2213815,1553022,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27726,25121,6,78100,72754,260,57706,53615,770,65013,59773,974,77488,71268,1137,94123,86662,1381,98566,91079,1621,100538,93314,1809,110386,102980,2442,107179,101921,2055,108593,104426,2702,94529,91293,6121,65452,63320,8690,53611,51614,9845,32588,31139,6254,17369,16318,3248
2021-10-31,,1188986,,1116611,4,49319,2213819,1553026,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27726,25121,6,78100,72754,260,57706,53615,770,65013,59773,974,77488,71268,1138,94123,86662,1381,98566,91079,1621,100538,93314,1809,110386,102980,2442,107179,101921,2055,108593,104426,2704,94529,91293,6122,65452,63320,8690,53611,51614,9845,32588,31139,6254,17369,16318,3248
2021-11-01,,1188986,,1116611,,49319,2213819,1553026,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27726,25121,6,78100,72754,260,57706,53615,770,65013,59773,974,77488,71268,1138,94123,86662,1381,98566,91079,1621,100538,93314,1809,110386,102980,2442,107179,101921,2055,108593,104426,2704,94529,91293,6122,65452,63320,8690,53611,51614,9845,32588,31139,6254,17369,16318,3248
2021-11-02,1425,1190411,1401,1118012,2623,51942,2219234,1558244,197638,326954,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27843,25223,6,78241,72939,279,57839,53729,800,65164,59890,1007,77623,71394,1187,94285,86797,1442,98716,91202,1683,100632,93427,1873,110477,103089,2529,107263,101995,2156,108650,104488,3139,94568,91339,6799,65484,63353,9189,53634,51652,10150,32602,31156,6416,17371,16325,3287
2021-11-03,1195,1191606,1125,1119137,7210,59152,2228725,1567331,198034,326958,136402,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27923,25277,6,78338,73054,332,57940,53806,878,65282,59963,1087,77744,71503,1310,94402,86883,1631,98818,91294,1890,100731,93513,2124,110555,103181,2959,107343,102082,2947,108714,104557,4391,94616,91407,8367,65514,63396,10224,53663,51692,10872,32622,31180,6752,17382,16335,3382
2021-11-04,2002,1193608,1698,1120835,13220,72372,2245581,1583666,198544,326969,136402,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28053,25369,6,78540,73226,436,58097,53911,1001,65458,60100,1285,77948,71632,1577,94588,87027,1978,98999,91422,2385,100879,93658,2642,110716,103334,3861,107485,102198,4577,108799,104658,6500,94694,91499,11043,65578,63457,12099,53705,51757,12034,32650,31216,7339,17399,16357,3609
2021-11-05,1774,1195382,1305,1122140,12249,84621,2260829,1598015,199437,326972,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28172,25442,7,78718,73373,556,58246,54002,1167,65639,60205,1501,78131,71750,1904,94767,87151,2470,99164,91541,2946,101024,93737,3294,110841,103437,4786,107596,102299,6120,108875,104739,8449,94769,91553,13213,65610,63495,13556,53731,51797,13014,32673,31239,7813,17406,16365,3825
2021-11-06,735,1196117,282,1122422,4179,88800,2266012,1603136,199498,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28269,25464,7,78792,73401,616,58313,54017,1258,65723,60221,1606,78216,71778,2069,94841,87181,2699,99235,91571,3225,101082,93765,3642,110888,103466,5255,107627,102319,6674,108895,104755,9097,94783,91563,13764,65616,63498,13891,53735,51802,13232,32676,31241,7910,17406,16365,3855
2021-11-07,248,1196365,128,1122550,1663,90463,2268044,1604835,199831,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28304,25469,9,78808,73409,633,58335,54020,1281,65756,60238,1644,78245,71786,2126,94874,87195,2780,99265,91588,3336,101097,93779,3761,110905,103480,5390,107632,102328,6865,108902,104762,9357,94784,91566,14056,65619,63502,14054,53737,51804,13323,32676,31244,7974,17406,16365,3874
2021-11-08,1818,1198183,932,1123482,9396,99859,2280122,1616552,200190,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28501,25515,9,78985,73501,725,58489,54081,1413,65927,60315,1783,78423,71864,2374,95051,87289,3151,99437,91665,3759,101232,93865,4217,111021,103551,6080,107741,102392,8123,109001,104832,11133,94846,91613,15699,65648,63526,15071,53760,51833,14058,32691,31256,8299,17410,16369,3965
2021-11-09,2102,1200285,972,1124454,11525,111384,2294620,1630286,200954,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28687,25565,9,79196,73596,820,58697,54143,1552,66150,60388,1958,78644,71950,2621,95263,87373,3566,99618,91738,4200,101364,93939,4759,111156,103635,6879,107865,102455,9546,109091,104906,13121,94903,91678,17882,65713,63559,16564,53793,51862,15013,32705,31270,8761,17420,16382,4133
2021-11-10,2020,1202305,1244,1125698,15382,126766,2313212,1647542,202284,326979,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28925,25633,12,79389,73700,959,58852,54227,1711,66345,60475,2174,78843,72050,2976,95443,87478,4121,99778,91844,4873,101480,94027,5442,111286,103744,7965,107988,102538,11386,109199,104990,15836,94979,91748,20812,65770,63618,18362,53831,51912,16273,32738,31297,9457,17439,16402,4407
2021-11-11,2721,1205026,1721,1127419,18878,145644,2336445,1669898,203156,326983,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29262,25726,15,79650,73837,1161,59067,54336,2013,66604,60601,2479,79077,72167,3448,95692,87647,4778,99988,91990,5728,101642,94162,6320,111461,103903,9345,108151,102653,13540,109351,105107,18992,95089,91844,24275,65841,63694,20608,53887,51971,17883,32782,31337,10276,17462,16429,4783
2021-11-12,2517,1207543,1556,1128975,17665,163309,2358076,1690232,204449,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29614,25797,16,79890,73961,1504,59232,54439,2331,66857,60716,2868,79302,72311,4049,95925,87798,5638,100233,92127,6880,101792,94281,7425,111612,104064,10902,108296,102768,15631,109466,105209,21504,95170,91915,27014,65891,63741,22316,53929,52018,19173,32828,31372,10997,17486,16443,5061
2021-11-13,1134,1208677,385,1129360,5122,168431,2364690,1696728,204566,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29771,25834,18,80012,73999,1600,59313,54459,2420,66980,60754,2987,79427,72338,4220,96054,87839,5885,100356,92155,7146,101881,94315,7751,111665,104108,11352,108336,102791,16240,109497,105227,22348,95194,91929,27804,65905,63748,22820,53945,52027,19522,32835,31374,11190,17486,16448,5128
2021-11-14,235,1208912,72,1129432,1070,169501,2366060,1698092,204572,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29831,25837,18,80031,74002,1619,59329,54465,2445,67005,60761,3019,79450,72346,4272,96082,87846,5954,100373,92162,7209,101897,94319,7818,111677,104118,11451,108342,102795,16354,109502,105231,22530,95197,91930,27939,65906,63748,22901,53948,52030,19603,32836,31378,11225,17486,16449,5144
2021-11-15,2028,1210940,894,1130326,8578,178079,2377509,1709206,204905,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30105,25889,20,80238,74079,1699,59489,54548,2571,67225,60826,3190,79652,72410,4514,96266,87922,6339,100544,92239,7621,102033,94385,8262,111786,104202,12054,108449,102862,17473,109608,105294,24092,95261,91988,29428,65944,63771,23774,53980,52048,20236,32851,31392,11552,17489,16456,5254
2021-11-16,2543,1213483,1099,1131425,13491,191570,2394593,1724781,206414,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30431,25941,21,80457,74152,1826,59682,54608,2740,67462,60911,3398,79911,72503,4830,96517,88015,6784,100749,92342,8190,102186,94480,8916,111973,104315,12840,108595,102945,19178,109749,105357,26844,95332,92061,32058,65999,63823,25250,54032,52079,21175,32884,31414,12073,17504,16464,5447
2021-11-17,2338,1215821,1365,1132790,13118,204688,2411345,1740889,207054,326994,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30758,26010,22,80671,74263,1920,59852,54684,2950,67674,61016,3657,80145,72607,5173,96703,88131,7303,100938,92453,8814,102323,94590,9639,112107,104426,13810,108716,103072,20753,109880,105445,29122,95419,92137,34187,66072,63881,26657,54097,52131,22259,32920,31453,12691,17526,16476,5731
2021-11-18,2705,1218526,1956,1134746,15532,220220,2431447,1760102,207938,326996,136411,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31142,26154,26,80915,74401,2044,60043,54801,3100,67917,61165,3909,80379,72768,5510,96931,88279,7818,101134,92608,9479,102489,94779,10370,112271,104577,14858,108880,103224,22654,110034,105597,32259,95530,92242,36762,66159,63959,28397,54172,52202,23570,32959,31484,13401,17551,16491,6063
2021-11-19,2245,1220771,1639,1136385,12063,232283,2447295,1774945,208941,326997,136412,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31478,26250,28,81121,74520,2215,60223,54891,3324,68131,61292,4194,80595,72906,5930,97121,88461,8462,101297,92745,10260,102650,94937,11191,112409,104720,15945,109006,103316,24105,110126,105701,34002,95610,92330,38567,66214,64025,29563,54209,52244,24374,32998,31514,13826,17563,16518,6297
2021-11-20,964,1221735,397,1136782,4021,236304,2452643,1779952,209282,326997,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31648,26278,29,81239,74566,2351,60295,54921,3413,68208,61327,4291,80689,72949,6077,97226,88507,8657,101386,92777,10529,102715,94969,11480,112450,104752,16294,109045,103332,24583,110153,105724,34587,95643,92344,39117,66226,64031,29927,54226,52254,24651,33002,31516,13963,17564,16520,6355
2021-11-21,221,1221956,90,1136872,928,237232,2453873,1781180,209284,326997,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31688,26284,30,81253,74572,2376,60321,54928,3444,68233,61333,4324,80713,72956,6130,97245,88514,8711,101399,92792,10593,102731,94976,11552,112465,104762,16371,109051,103336,24686,110162,105731,34705,95648,92347,39235,66232,64032,29996,54227,52258,24723,33003,31516,13995,17565,16520,6361
2021-11-22,1218,1223174,475,1137347,5846,243078,2461355,1788454,209492,326997,136412,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31853,26308,30,81394,74600,2456,60442,54955,3538,68344,61378,4438,80822,72994,6326,97352,88560,8960,101497,92834,10881,102819,95010,11861,112517,104811,16834,109121,103371,25470,110216,105766,35802,95690,92378,40179,66254,64049,30541,54250,52272,25129,33014,31523,14200,17569,16523,6433
2021-11-23,1588,1224762,1321,1138668,7282,250360,2471472,1798078,209981,327000,136413,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32023,26392,31,81562,74711,2565,60583,55054,3650,68498,61496,4590,80967,73120,6530,97493,88688,9279,101639,92938,11266,102902,95096,12315,112643,104920,17449,109208,103462,26437,110288,105845,37095,95748,92430,41291,66293,64100,31237,54289,52318,25605,33029,31549,14480,17577,16534,6540
2021-11-24,1478,1226240,1401,1140069,10761,261121,2485026,1810284,211328,327000,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32209,26463,34,81696,74805,2648,60716,55147,3797,68616,61603,4804,81107,73223,6796,97627,88795,9702,101734,93067,11749,103004,95215,12902,112729,105045,18323,109288,103583,27825,110376,105943,39027,95800,92519,43062,66339,64150,32357,54328,52370,26412,33052,31575,14944,17598,16550,6739
2021-11-25,1564,1227804,2127,1142196,11992,273113,2500641,1825133,212090,327004,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32420,26569,36,81843,74988,2746,60847,55295,3964,68759,61790,5004,81235,73406,7050,97759,88990,10135,101825,93226,12243,103098,95382,13638,112820,105232,19727,109385,103754,29549,110450,106076,41108,95871,92622,44839,66387,64238,33488,54384,52424,27231,33073,31615,15388,17627,16573,6967
2021-11-26,1407,1229211,2015,1144211,9656,282769,2513653,1837384,212848,327007,136414,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32629,26712,37,81977,75155,2871,60978,55433,4137,68886,61972,5242,81377,73592,7360,97877,89184,10624,101931,93388,12805,103180,95546,14485,112917,105415,20951,109449,103911,30820,110513,106195,42538,95912,92707,46121,66419,64295,34207,54418,52460,27796,33088,31647,15679,17639,16583,7096
2021-11-27,610,1229821,585,1144796,3052,285821,2517870,1841373,213076,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32722,26775,37,82047,75209,2936,61035,55476,4203,68935,62038,5311,81431,73652,7456,97936,89245,10774,101987,93448,12972,103225,95593,14883,112954,105469,21504,109478,103936,31187,110539,106209,42904,95931,92722,46424,66430,64306,34395,54422,52467,27948,33089,31652,15763,17639,16583,7124
2021-11-28,75,1229896,79,1144875,354,286175,2518371,1841873,213077,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32733,26788,37,82058,75214,2944,61045,55482,4215,68941,62045,5322,81438,73656,7463,97942,89257,10789,101994,93457,13006,103230,95604,14930,112958,105474,21574,109480,103940,31243,110541,106210,42937,95935,92723,46452,66430,64307,34407,54422,52467,27960,33089,31652,15768,17639,16583,7128
2021-11-29,922,1230818,1602,1146477,4865,291040,2525699,1849034,213244,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32891,26951,38,82155,75359,3015,61117,55608,4291,69045,62186,5432,81528,73795,7598,98024,89404,10974,102053,93595,13217,103286,95732,15398,113003,105603,22284,109525,104050,31976,110589,106313,43663,95959,92783,47072,66445,64336,34777,54440,52495,28241,33096,31664,15893,17641,16587,7171
2021-11-30,1147,1231965,1718,1148195,6144,297184,2534660,1857698,213539,327009,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33052,27074,41,82271,75506,3092,61222,55765,4375,69148,62352,5534,81624,73979,7749,98138,89557,11196,102137,93729,13496,103369,95847,15927,113076,105737,23202,109582,104172,32879,110644,106404,44620,96001,92860,47884,66466,64390,35230,54455,52527,28605,33108,31685,16090,17650,16595,7264
2021-12-01,921,1232886,1940,1150135,8183,305367,2545652,1867942,214287,327009,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33173,27277,42,82364,75667,3177,61302,55899,4467,69245,62511,5665,81698,74134,7934,98212,89722,11447,102195,93890,13796,103409,95960,16534,113129,105885,24175,109641,104323,34265,110694,106521,46080,96039,92947,48913,66501,64462,35937,54479,52582,29120,33125,31727,16417,17658,16612,7398
2021-12-02,1070,1233956,2840,1152975,8572,313939,2558071,1879953,214694,327010,136414,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33345,27598,45,82478,75921,3296,61391,56098,4558,69335,62758,5814,81802,74363,8153,98296,89958,11753,102271,94116,14243,103473,96146,17708,113193,106106,25499,109699,104519,35346,110731,106688,47277,96077,93074,49846,66529,64552,36505,54506,52653,29592,33143,31776,16740,17665,16633,7564
2021-12-03,998,1234954,2657,1155632,6921,320860,2568588,1889795,215369,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33498,27905,48,82589,76170,3409,61481,56297,4681,69422,63009,5957,81891,74594,8374,98371,90196,12074,102345,94365,14682,103535,96336,18439,113255,106290,26480,109746,104698,36267,110776,106821,48221,96108,93166,50682,66552,64611,36990,54533,52695,29967,33155,31813,16931,17675,16650,7658
2021-12-04,252,1235206,525,1156157,1409,322269,2570760,1891945,215391,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33534,27974,48,82619,76228,3437,61501,56338,4713,69448,63072,5997,81918,74645,8426,98395,90249,12149,102368,94415,14815,103546,96388,18639,113276,106317,26739,109755,104713,36465,110784,106832,48362,96117,93181,50788,66553,64614,37041,54537,52708,30024,33157,31817,16962,17676,16650,7664
