date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86971,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2513,846,,3866,2310,,4596,2888,,5997,3487,,7844,4017,,9079,4325,,10273,4426,,14218,5601,,17299,3661,,8633,1966,,4998,1809,,19946,3519,,34254,21034,,23146,17867,,12186,9207,
2021-03-14,1,178871,,86971,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2513,846,,3866,2310,,4596,2888,,5997,3487,,7844,4017,,9079,4325,,10273,4426,,14218,5601,,17299,3661,,8633,1966,,4998,1809,,19946,3519,,34254,21034,,23146,17867,,12186,9207,
2021-03-15,1343,180214,293,87264,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2522,846,,3884,2310,,4616,2888,,6042,3488,,7921,4017,,9166,4325,,10402,4426,,14410,5601,,17595,3661,,8740,1966,,5090,1809,,20103,3519,,34326,21102,,23177,18042,,12197,9256,
2021-03-16,280,180494,785,88049,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2522,846,,3884,2310,,4616,2888,,6043,3488,,7922,4018,,9167,4326,,10404,4426,,14412,5601,,17602,3661,,8744,1967,,5098,1812,,20242,3778,,34398,21469,,23209,18157,,12208,9294,
2021-03-17,452,180946,5714,93763,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2523,849,,3884,2314,,4621,2895,,6046,3491,,7927,4022,,9170,4330,,10407,4430,,14420,5611,,17611,3669,,8755,1976,,5160,1955,,20385,5405,,34492,24004,,23267,19126,,12255,9678,
2021-03-18,1678,182624,8438,102201,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2526,850,,3887,2319,,4623,2902,,6048,3501,,7930,4031,,9174,4344,,10413,4444,,14430,5624,,17621,3680,,8778,1995,,5293,2249,,21270,8593,,34914,27520,,23381,20100,,12312,10041,
2021-03-19,2982,185606,4530,106731,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2532,886,,3908,2328,,4663,2918,,6089,3527,,8009,4049,,9279,4376,,10538,4473,,14576,5663,,17740,3700,,8871,2021,,5535,2411,,22334,10685,,35486,28994,,23628,20514,,12393,10170,
2021-03-20,4066,189672,181,106912,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2544,886,,3989,2328,,4753,2918,,6221,3527,,8199,4049,,9539,4376,,10814,4474,,14840,5665,,17906,3700,,8944,2022,,5644,2419,,24046,10737,,36076,29090,,23711,20533,,12421,10172,
2021-03-21,1,189673,1,106913,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2544,886,,3989,2328,,4753,2918,,6221,3527,,8199,4049,,9539,4377,,10814,4474,,14840,5665,,17906,3700,,8944,2022,,5644,2419,,24046,10737,,36076,29090,,23711,20533,,12422,10172,
2021-03-22,1129,190802,9,106922,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2545,887,,3995,2329,,4763,2918,,6235,3527,,8229,4049,,9579,4377,,10877,4474,,14942,5665,,18043,3700,,9017,2022,,5712,2419,,24486,10737,,36186,29093,,23734,20535,,12434,10174,
2021-03-23,4000,194802,316,107238,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2579,887,,4046,2333,,4846,2918,,6349,3527,,8438,4049,,9849,4377,,11233,4474,,15403,5665,,18842,3701,,9457,2029,,6050,2440,,25127,10804,,36330,29212,,23772,20614,,12456,10192,
2021-03-24,7377,202179,2631,109869,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2627,888,,4118,2338,,4934,2922,,6477,3532,,8598,4054,,10114,4385,,11537,4481,,15813,5673,,19467,3707,,9713,2070,,7295,2720,,27955,12152,,36987,29863,,23947,20774,,12570,10294,
2021-03-25,11928,214107,2564,112433,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2676,892,,4176,2347,,5022,2926,,6636,3536,,8818,4065,,10374,4396,,11806,4497,,16160,5682,,20132,3712,,10340,2087,,10233,2832,,32568,13593,,38099,30466,,24274,20993,,12765,10393,
2021-03-26,13792,227899,2353,114786,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2825,906,,4407,2369,,5406,2946,,7238,3557,,9694,4096,,11462,4410,,12998,4512,,17643,5699,,21524,3735,,10974,2134,,12855,3025,,34864,14768,,38577,30972,,24486,21168,,12918,10473,
2021-03-27,6807,234706,497,115283,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2927,906,,4636,2371,,5709,2948,,7673,3561,,10257,4099,,12143,4414,,13701,4521,,18584,5701,,22636,3738,,11546,2137,,13631,3038,,35178,15028,,38639,31107,,24498,21213,,12920,10485,
2021-03-28,1258,235964,3,115286,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2975,906,,4709,2371,,5765,2948,,7756,3561,,10362,4099,,12272,4414,,13861,4521,,18745,5701,,22807,3738,,11648,2137,,13693,3038,,35264,15028,,38658,31109,,24500,21213,,12921,10486,
2021-03-29,1130,237094,7,115293,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,2981,906,,4725,2371,,5813,2948,,7842,3561,,10504,4099,,12394,4415,,14007,4521,,18893,5702,,23019,3739,,11751,2139,,13767,3038,,35281,15028,,38665,31110,,24501,21213,,12923,10487,
2021-03-30,7736,244830,323,115616,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3014,907,,4884,2371,,6065,2948,,8122,3562,,10917,4100,,12897,4417,,14549,4521,,19543,5706,,23573,3741,,12214,2142,,16539,3064,,36170,15222,,38810,31176,,24561,21228,,12943,10494,
2021-03-31,13423,258253,1331,116947,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3087,911,,5133,2375,,6388,2954,,8489,3567,,11446,4109,,13526,4421,,15200,4529,,20148,5728,,24282,3749,,13058,2150,,22508,3139,,38162,15942,,39093,31500,,24686,21311,,13004,10545,
2021-04-01,16805,275058,2691,119638,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3107,911,,5175,2378,,6463,2958,,8580,3572,,11587,4115,,13684,4428,,15412,4535,,20398,5740,,24961,3759,,14726,2179,,32488,3211,,40826,17386,,39512,32197,,24910,21577,,13186,10675,
2021-04-02,10139,285197,2125,121763,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3161,913,,5218,2381,,6525,2967,,8657,3577,,11709,4119,,13824,4432,,15596,4539,,20657,5744,,25639,3766,,16641,2202,,37504,3248,,42073,18485,,39725,32806,,24981,21772,,13244,10795,
2021-04-03,3102,288299,29,121792,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3166,913,,5231,2381,,6530,2967,,8674,3577,,11733,4119,,13873,4432,,15633,4539,,20732,5745,,25858,3768,,17120,2206,,39193,3256,,42477,18493,,39783,32808,,25003,21774,,13250,10797,
2021-04-04,1594,289893,2,121794,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3168,913,,5232,2381,,6539,2967,,8687,3577,,11746,4119,,13898,4432,,15659,4539,,20772,5745,,25940,3768,,17298,2206,,40154,3256,,42677,18493,,39814,32808,,25014,21776,,13252,10797,
2021-04-05,1,289894,,121794,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3168,913,,5232,2381,,6539,2967,,8687,3577,,11747,4119,,13898,4432,,15659,4539,,20772,5745,,25940,3768,,17298,2206,,40154,3256,,42677,18493,,39814,32808,,25014,21776,,13252,10797,
2021-04-06,2471,292365,369,122163,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3171,913,,5232,2382,,6541,2967,,8689,3577,,11757,4120,,13913,4433,,15686,4540,,20841,5746,,27697,3769,,17801,2209,,40193,3295,,42690,18767,,39824,32839,,25025,21779,,13262,10810,
2021-04-07,6150,298515,21,122184,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3174,913,,5236,2382,,6549,2967,,8700,3577,,11777,4120,,13940,4433,,15716,4540,,20891,5746,,31023,3769,,19402,2210,,40903,3295,,42958,18778,,39888,32845,,25047,21780,,13268,10812,
2021-04-08,14759,313274,658,122842,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,51,18,,3211,918,,5255,2385,,6580,2969,,8732,3579,,11825,4127,,14008,4438,,15791,4555,,20977,5763,,33207,3779,,24798,2227,,46272,3367,,43847,19041,,40177,32974,,25183,21848,,13359,10854,
2021-04-09,18563,331837,1701,124543,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,51,19,,3229,925,,5273,2391,,6602,2981,,8755,3590,,11855,4139,,14063,4450,,15854,4566,,21081,5792,,34149,3810,,34763,2284,,51946,3504,,44852,19649,,40543,33408,,25355,22066,,13465,10969,
2021-04-10,9081,340918,131,124674,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3243,925,,5287,2391,,6617,2981,,8778,3591,,11894,4140,,14131,4452,,15949,4568,,21231,5796,,35108,3812,,39055,2287,,54940,3509,,45157,19684,,40621,33463,,25382,22077,,13472,10979,
2021-04-11,1629,342547,13,124687,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3248,925,,5292,2391,,6623,2981,,8792,3591,,11907,4141,,14142,4452,,15988,4568,,21268,5796,,35166,3812,,39774,2290,,55477,3513,,45286,19684,,40662,33463,,25393,22082,,13476,10979,
2021-04-12,1661,344208,206,124893,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,52,19,,3249,925,,5294,2391,,6624,2981,,8794,3591,,11910,4141,,14151,4452,,16002,4568,,21280,5796,,35734,3812,,40491,2291,,55693,3564,,45366,19779,,40681,33503,,25405,22095,,13481,10985,
2021-04-13,3093,347301,785,125678,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,52,19,,3249,929,,5296,2394,,6627,2987,,8795,3595,,11913,4155,,14156,4460,,16011,4586,,21296,5806,,36849,3833,,41816,2301,,56154,3679,,45462,20177,,40719,33626,,25414,22135,,13491,10996,
2021-04-14,7840,355141,3863,129541,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,54,21,,3266,931,,5319,2395,,6650,2990,,8846,3602,,11995,4158,,14237,4464,,16160,4592,,21522,5811,,37972,3846,,45343,2351,,58007,4622,,45876,22319,,40855,34134,,25494,22245,,13544,11060,
2021-04-15,9497,364638,10065,139606,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3308,935,,5336,2398,,6679,3003,,8895,3613,,12054,4170,,14313,4478,,16254,4610,,21731,5840,,38571,3876,,50401,2660,,60298,7421,,46463,27386,,41076,35410,,25600,22537,,13595,11248,
2021-04-16,8409,373047,5741,145347,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3338,941,,5379,2400,,6736,3011,,8982,3629,,12212,4195,,14576,4498,,16546,4634,,22084,5869,,39248,3923,,54422,2827,,61919,8905,,46935,30037,,41267,36170,,25694,22873,,13645,11414,
2021-04-17,2507,375554,3653,149000,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3342,943,,5386,2403,,6746,3013,,8998,3629,,12240,4197,,14606,4503,,16583,4642,,22170,5876,,40172,3935,,55346,2852,,62218,9568,,47023,32199,,41305,36800,,25706,22971,,13649,11448,
2021-04-18,1279,376833,7,149007,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3345,943,,5389,2403,,6748,3013,,9004,3629,,12243,4197,,14613,4503,,16593,4643,,22192,5876,,40591,3935,,55759,2852,,62449,9569,,47133,32201,,41331,36802,,25725,22972,,13654,11448,
2021-04-19,2336,379169,374,149381,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,63,21,,3371,947,,5409,2404,,6778,3014,,9057,3631,,12333,4197,,14757,4503,,16845,4645,,22761,5882,,40952,3964,,56348,2857,,62582,9588,,47182,32462,,41344,36835,,25729,22982,,13657,11449,
2021-04-20,5221,384390,1474,150855,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,22,,3412,948,,5478,2407,,6875,3016,,9208,3634,,12619,4200,,15119,4509,,17886,4649,,24492,5898,,41784,3975,,56790,2982,,62696,10583,,47218,32727,,41357,36863,,25734,22991,,13658,11451,
2021-04-21,7747,392137,9152,160007,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,22,,3526,962,,5516,2422,,6959,3036,,9340,3665,,12805,4237,,15475,4548,,18391,4721,,25261,6006,,43699,4117,,58638,3488,,63771,15979,,47621,34956,,41543,37183,,25817,23136,,13710,11529,
2021-04-22,8147,400284,11922,171929,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,37,,3613,997,,5609,2432,,7062,3048,,9503,3678,,13103,4257,,15846,4564,,18846,4747,,25829,6061,,45416,4215,,61199,4404,,64822,23785,,47972,37201,,41703,37580,,25914,23283,,13782,11640,
2021-04-23,10891,411175,6825,178754,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,37,,6862,1024,,5807,2436,,7239,3058,,9804,3691,,13507,4276,,16520,4584,,19755,4791,,26928,6108,,46659,4297,,62599,5220,,65538,27833,,48214,38476,,41834,37846,,25991,23385,,13853,11692,
2021-04-24,2491,413666,463,179217,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,64,37,,7244,1024,,5826,2436,,7384,3058,,10099,3694,,13966,4277,,16947,4585,,19908,4791,,27236,6113,,46863,4300,,62660,5270,,65564,28136,,48218,38538,,41839,37858,,25992,23396,,13855,11704,
2021-04-25,658,414324,20,179237,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,64,37,,7244,1024,,5828,2436,,7385,3058,,10100,3694,,13966,4277,,16948,4585,,19908,4791,,27237,6114,,46889,4300,,62750,5270,,65924,28138,,48333,38549,,41876,37864,,26011,23396,,13860,11704,
2021-04-26,379,414703,8,179245,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,64,37,,7265,1026,,5842,2436,,7403,3059,,10122,3694,,13998,4277,,16995,4585,,19985,4792,,27345,6115,,46919,4301,,62759,5270,,65924,28139,,48333,38550,,41877,37864,,26011,23396,,13860,11704,
2021-04-27,461,415164,8,179253,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,64,37,,7321,1026,,5920,2437,,7433,3060,,10154,3694,,14059,4277,,17048,4586,,20047,4795,,27412,6116,,46936,4301,,62762,5270,,65926,28139,,48333,38550,,41877,37864,,26011,23396,,13860,11705,
2021-04-28,3195,418359,4814,184067,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,65,37,,7359,1028,,5946,2438,,7455,3062,,10245,3697,,14162,4281,,17223,4599,,20296,4805,,27817,6133,,47616,4339,,63521,6196,,66304,31071,,48498,39267,,41940,37972,,26037,23430,,13874,11712,
2021-04-29,6023,424382,13380,197447,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,67,47,,7394,1124,,5969,2501,,7493,3079,,10296,3725,,14249,4318,,17366,4644,,20717,4881,,28507,6218,,49158,4527,,65154,10567,,66947,37325,,48798,40856,,42105,38302,,26175,23555,,13986,11778,
2021-04-30,6356,430738,14886,212333,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,70,47,,7503,1269,,6055,2542,,7578,3109,,10404,3763,,14466,4369,,17572,4721,,21223,4953,,29283,6311,,50370,4790,,66921,18459,,67678,42091,,49125,41788,,42235,38610,,26237,23670,,14017,11841,
2021-05-01,872,431610,6366,218699,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,70,48,,7505,1284,,6056,2551,,7584,3125,,10408,3790,,14473,4408,,17592,4780,,21250,5061,,29322,6458,,50793,5016,,67127,21823,,67768,44140,,49151,42022,,42249,38665,,26241,23682,,14020,11846,
2021-05-02,1292,432902,2161,220860,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,71,48,,7516,1285,,6060,2552,,7594,3135,,10418,3803,,14494,4422,,17613,4806,,21285,5087,,29379,6500,,51535,5102,,67385,21988,,67835,45341,,49177,42435,,42264,38786,,26252,23716,,14023,11854,
2021-05-03,5106,438008,2946,223806,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,71,48,,7523,1287,,6072,2559,,7614,3139,,10437,3811,,14525,4431,,17684,4814,,22088,5095,,31143,6519,,52519,5162,,68070,23146,,68162,46679,,49340,42671,,42363,38843,,26315,23740,,14081,11862,
2021-05-04,7184,445192,2815,226621,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,73,48,,7593,1299,,6191,2591,,7777,3179,,10642,3822,,14864,4473,,18075,4858,,22940,5136,,33456,6583,,54241,5281,,68598,24261,,68415,47683,,49458,42885,,42432,38894,,26346,23758,,14090,11870,
2021-05-05,10188,455380,7973,234594,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,74,50,,7639,1434,,6280,2664,,7892,3220,,10842,3879,,15165,4561,,18500,4974,,24226,5267,,38358,6738,,55244,5415,,69478,27817,,68868,50296,,49706,43458,,42573,39059,,26414,23847,,14120,11915,
2021-05-06,15698,471078,12295,246889,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,75,58,,7673,1601,,6359,2759,,8016,3265,,11066,3973,,15496,4693,,18889,5127,,28656,5463,,42770,7027,,57657,5780,,71094,33877,,69656,53682,,50108,44254,,42794,39340,,26550,23993,,14218,11997,
2021-05-07,13596,484674,8626,255515,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7800,1670,,6672,2917,,8400,3467,,11597,4204,,16174,5051,,19655,5495,,31798,5786,,46041,7465,,59673,6225,,72176,37513,,70270,55378,,50451,44659,,42960,39502,,26654,24073,,14276,12051,
2021-05-08,5536,490210,5292,260807,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7859,1684,,6771,2964,,8530,3526,,11802,4288,,16497,5184,,20127,5655,,33182,5949,,47446,7656,,60396,6487,,72505,38944,,70496,57517,,50551,45112,,43006,39610,,26680,24108,,14285,12064,
2021-05-09,1655,491865,137,260944,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7927,1684,,6824,2967,,8620,3526,,11928,4290,,16675,5186,,20438,5659,,33304,5955,,47791,7662,,60569,6496,,72643,39015,,70530,57545,,50562,45117,,43010,39611,,26682,24108,,14285,12064,
2021-05-10,2333,494198,1382,262326,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,76,60,,8033,1849,,6920,3038,,8783,3593,,12258,4424,,17135,5357,,21042,5864,,33601,6093,,47968,7796,,60623,6593,,72668,39082,,70543,57606,,50567,45139,,43012,39634,,26682,24121,,14286,12077,
2021-05-11,8280,502478,2143,264469,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,81,60,,8164,2018,,7101,3110,,9042,3665,,12598,4519,,19004,5476,,22426,5997,,34559,6218,,49046,7946,,61353,6918,,73282,39608,,70933,57786,,50766,45217,,43110,39674,,26713,24158,,14299,12099,
2021-05-12,16619,519097,5873,270342,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,98,61,,8490,2063,,7480,3178,,9517,3777,,13393,4772,,20273,5895,,24176,6538,,38487,6500,,52027,8196,,63270,7993,,74530,41116,,71657,58644,,51122,45459,,43317,39787,,26871,24216,,14387,12147,
2021-05-13,19543,538640,9777,280119,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,135,62,,8864,2176,,8075,3444,,10292,4106,,14370,5064,,21945,6227,,28554,6844,,41559,6776,,55014,8539,,65041,9709,,75657,44158,,72438,60374,,51550,46066,,43604,40010,,27029,24342,,14511,12222,
2021-05-14,17452,556092,8723,288842,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,143,63,,9344,2457,,8634,3733,,10939,4415,,16439,5523,,24411,6845,,31036,7645,,44409,7373,,57400,9143,,66386,11197,,76595,46005,,72961,61262,,51874,46338,,43800,40152,,27140,24419,,14579,12272,
2021-05-15,6939,563031,4346,293188,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,144,63,,9787,2688,,9284,4117,,11620,4790,,17401,6018,,25412,7437,,31759,8146,,45017,7685,,58309,9746,,66940,11783,,76846,46187,,73035,61309,,51907,46350,,43830,40166,,27155,24425,,14583,12278,
2021-05-16,183,563214,2956,296144,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,144,63,,9790,2691,,9289,4122,,11628,4795,,17409,6030,,25442,7449,,31816,8167,,45051,7702,,58333,9793,,66947,12887,,76849,47210,,73036,61751,,51908,46525,,43831,40215,,27156,24451,,14583,12293,
2021-05-17,3560,566774,5129,301273,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,144,63,,9917,2872,,9710,4269,,12686,4968,,17877,6252,,25970,7796,,32472,8647,,45229,8237,,58386,10566,,66960,14428,,76858,47810,,73050,61841,,51913,46555,,43842,40221,,27166,24451,,14592,12297,
2021-05-18,10369,577143,3644,304917,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,158,63,,11006,3017,,10602,4376,,13363,5114,,18803,6458,,27343,8055,,33973,8903,,46279,8569,,59344,10979,,67696,14963,,77358,48460,,73377,62122,,52082,46647,,43942,40293,,27199,24522,,14616,12376,
2021-05-19,15944,593087,8061,312978,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,179,63,,11777,3176,,11349,4548,,14380,5326,,20394,6748,,29553,8454,,36232,9451,,48121,9183,,61117,11843,,68998,17005,,78326,50269,,73979,62620,,52414,46870,,44182,40406,,27339,24585,,14745,12431,
2021-05-20,23639,616726,7101,320079,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,219,65,,13395,3281,,13114,4697,,16651,5492,,23199,6972,,33447,8719,,40206,9778,,50375,9675,,62914,12627,,70237,18619,,79158,51950,,74467,63262,,52686,47150,,44371,40565,,27458,24700,,14827,12527,
2021-05-21,15100,631826,12849,332928,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,244,68,,14423,3542,,14374,5161,,18041,5904,,24656,7480,,35365,9565,,42058,10815,,51917,10900,,64439,14237,,71363,21404,,79942,54042,,74992,64169,,53015,47566,,44559,40717,,27551,24773,,14885,12585,
2021-05-22,3485,635311,7564,340492,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,249,70,,14752,3615,,14655,5298,,18381,6104,,25090,7800,,35820,10090,,42497,11504,,52243,11639,,64813,15219,,71561,23463,,80106,55358,,75067,64486,,53056,47681,,44579,40777,,27554,24796,,14886,12592,
2021-05-23,1216,636527,1858,342350,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,249,70,,14795,3615,,14731,5300,,18497,6107,,25179,7802,,35927,10091,,42592,11512,,52413,11647,,64987,15230,,71678,24237,,80165,55748,,75141,64956,,53111,47807,,44603,40821,,27566,24810,,14891,12597,
2021-05-24,1209,637736,5352,347702,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,255,70,,14939,3746,,14830,5410,,18611,6252,,25321,8027,,36064,10452,,42753,11996,,52541,12257,,65061,16155,,71750,25603,,80218,56475,,75165,65138,,53136,47843,,44621,40840,,27570,24823,,14899,12615,
2021-05-25,3744,641480,7032,354734,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,257,70,,15151,3887,,15018,5571,,18852,6415,,25698,8256,,36487,10779,,43150,12389,,52847,13042,,65348,17437,,71965,27119,,80485,57458,,75466,65622,,53377,48117,,44769,41001,,27658,24915,,14950,12656,
2021-05-26,7279,648759,15168,369902,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,265,74,,15522,4052,,15392,5765,,19253,6606,,26206,8507,,37165,11126,,43812,12777,,53742,15143,,66292,23955,,72757,29521,,81149,58876,,75822,66221,,53608,48411,,44955,41167,,27773,24999,,15044,12702,
