date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174837,4528,1080365,364,27620,2140834,1483423,194269,326813,136329,2996780,,2098980,,330000,,371000,,196800,22,18,,29493,24232,7,77847,69879,197,56357,50734,640,64827,57893,813,77318,69306,874,93172,84053,1106,97715,88708,1296,100189,91555,1373,109512,100749,1807,106472,99924,1406,107529,102088,1192,92462,88187,1606,63809,60784,3467,51549,48843,5852,31001,29051,3926,15563,14361,2058
2021-10-12,1068,1175905,4447,1084812,709,28329,2147006,1489471,194386,326820,136329,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29575,24633,7,77973,70341,199,56445,51051,648,64926,58286,821,77410,69680,884,93281,84439,1115,97823,89085,1311,100284,91858,1389,109584,101070,1835,106525,100204,1425,107575,102325,1223,92490,88391,1675,63833,60924,3644,51578,48975,6044,31010,29137,4020,15570,14395,2089
2021-10-13,845,1176750,3937,1088749,940,29269,2152691,1494711,194827,326824,136329,3030380,,2098980,,330000,,371000,,230400,23,18,,29627,24953,7,78075,70728,200,56510,51324,657,64990,58599,831,77484,69985,898,93355,84722,1135,97888,89404,1333,100367,92152,1409,109633,101406,1874,106583,100465,1460,107609,102576,1266,92533,88582,1794,63852,61067,3822,51609,49123,6237,31034,29214,4176,15578,14431,2170
2021-10-14,1043,1177793,5750,1094499,1464,30733,2160888,1502628,195093,326833,136334,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29694,25529,8,78203,71362,204,56580,51703,675,65089,59032,843,77588,70453,911,93449,85200,1161,97969,89839,1361,100439,92576,1449,109722,101813,1913,106648,100802,1501,107663,102886,1335,92569,88869,1970,63873,61295,4224,51644,49302,6549,31058,29336,4373,15582,14484,2256
2021-10-15,891,1178684,3874,1098373,1181,31914,2166795,1508215,195403,326837,136340,3049100,,2117700,,330000,,371000,,230400,23,18,,29762,25939,8,78292,71813,211,56652,51978,682,65172,59316,863,77688,70774,943,93553,85514,1194,98063,90125,1391,100507,92877,1512,109781,102069,1978,106691,101040,1541,107707,103088,1398,92591,89061,2112,63890,61423,4489,51658,49413,6787,31071,29407,4494,15583,14518,2311
2021-10-16,148,1178832,281,1098654,29,31943,2167248,1508668,195403,326837,136340,3049100,,2117700,,330000,,371000,,230400,23,18,,29775,25975,8,78311,71842,211,56664,52011,683,65186,59343,864,77705,70805,943,93570,85545,1194,98075,90150,1392,100522,92898,1512,109796,102085,1979,106694,101050,1541,107711,103097,1402,92591,89065,2114,63894,61427,4500,51660,49415,6793,31072,29410,4496,15583,14518,2311
2021-10-17,10,1178842,29,1098683,,31943,2167287,1508707,195403,326837,136340,3049100,,2117700,,330000,,371000,,230400,23,18,,29776,25977,8,78312,71850,211,56664,52014,683,65187,59343,864,77706,70810,943,93571,85548,1194,98076,90155,1392,100522,92899,1512,109799,102085,1979,106694,101050,1541,107712,103098,1402,92591,89065,2114,63894,61428,4500,51660,49415,6793,31072,29410,4496,15583,14518,2311
2021-10-18,667,1179509,1918,1100601,592,32535,2170444,1511760,195500,326844,136340,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29812,26228,8,78380,72086,217,56714,52139,691,65263,59490,871,77772,70962,956,93647,85702,1209,98133,90310,1397,100584,93017,1524,109840,102220,1999,106732,101144,1561,107745,103210,1432,92616,89136,2238,63909,61503,4641,51673,49459,6908,31079,29449,4553,15587,14528,2330
2021-10-19,726,1180235,2132,1102733,836,33371,2174117,1515289,195617,326869,136342,3068990,,2137590,,330000,,371000,,230400,23,18,,29874,26440,8,78472,72310,223,56763,52321,703,65330,59669,880,77839,71163,969,93715,85904,1218,98204,90501,1412,100650,93171,1547,109886,102371,2020,106771,101260,1576,107783,103324,1488,92634,89207,2371,63919,61554,4858,51695,49503,7084,31086,29478,4638,15591,14539,2376
2021-10-20,819,1181054,2169,1104902,1181,34552,2178234,1519133,195885,326874,136342,3068990,,2137590,,330000,,371000,,230400,23,18,,29937,26645,8,78567,72528,224,56824,52471,709,65391,59831,886,77908,71337,979,93796,86101,1237,98280,90671,1426,100709,93318,1578,109946,102513,2056,106815,101383,1618,107833,103431,1564,92664,89316,2621,63947,61631,5136,51707,49593,7311,31105,29541,4763,15602,14574,2436
2021-10-21,1155,1182209,3375,1108277,2225,36777,2184929,1525521,196178,326879,136351,3068990,,2137590,,330000,,371000,,230400,23,18,,30040,26985,8,78683,72889,224,56894,52677,718,65487,60118,902,78010,71615,1003,93920,86366,1257,98378,90910,1456,100795,93539,1620,110042,102758,2099,106882,101613,1667,107890,103628,1686,92706,89489,3045,63977,61748,5811,51740,49698,7767,31126,29611,4979,15616,14615,2535
2021-10-22,886,1183095,2204,1110481,2360,39137,2190320,1530600,196483,326886,136351,3068990,,2137590,,330000,,371000,,230400,23,18,,30102,27187,8,78773,73169,237,56975,52834,726,65588,60289,926,78096,71828,1038,94005,86566,1290,98459,91101,1512,100859,93697,1662,110112,102877,2183,106931,101729,1719,107928,103753,1784,92733,89566,3758,63996,61805,6481,51757,49755,8059,31137,29678,5153,15621,14629,2601
2021-10-23,147,1183242,209,1110690,69,39206,2190739,1531013,196489,326886,136351,3068990,,2137590,,330000,,371000,,230400,23,18,,30123,27209,8,78787,73206,238,56985,52847,727,65605,60318,927,78111,71844,1039,94027,86593,1291,98474,91115,1516,100878,93707,1664,110118,102890,2186,106933,101734,1721,107929,103762,1790,92737,89574,3773,63996,61806,6493,51758,49758,8070,31137,29679,5161,15621,14630,2602
2021-10-24,,1183242,,1110690,,39206,2190739,1531013,196489,326886,136351,3068990,,2137590,,330000,,371000,,230400,23,18,,30123,27209,8,78787,73206,238,56985,52847,727,65605,60318,927,78111,71844,1039,94027,86593,1291,98474,91115,1516,100878,93707,1664,110118,102890,2186,106933,101734,1721,107929,103762,1790,92737,89574,3773,63996,61806,6493,51758,49758,8070,31137,29679,5161,15621,14630,2602
2021-10-25,826,1184068,1055,1111745,873,40079,2193476,1533713,196521,326889,136353,3088880,19890,2157480,,330000,,371000,,230400,23,18,,30215,27333,8,78871,73346,244,57057,52930,735,65688,60423,933,78182,71926,1045,94101,86678,1304,98553,91204,1527,100942,93765,1677,110189,102975,2213,106968,101792,1735,107971,103811,1851,92763,89605,4003,64010,61826,6735,51769,49790,8216,31143,29687,5227,15623,14636,2626
2021-10-26,1064,1185132,1542,1113287,1317,41396,2197370,1537478,196647,326891,136354,3088880,,2157480,,330000,,371000,,230400,23,18,,30307,27443,8,78965,73532,253,57135,53060,742,65797,60576,949,78302,72104,1059,94217,86845,1322,98650,91333,1554,101049,93872,1699,110250,103087,2251,107034,101884,1777,108009,103862,1952,92796,89643,4303,64035,61870,7074,51788,49815,8437,31150,29702,5356,15625,14641,2660
2021-10-27,890,1186022,1166,1114453,1891,43287,2201269,1541066,196952,326892,136359,3088880,,2157480,,330000,,371000,,230400,23,18,,30394,27542,8,79062,73663,262,57197,53152,751,65901,60670,961,78384,72201,1076,94282,86935,1338,98726,91435,1576,101118,93966,1731,110302,103156,2304,107078,101958,1823,108047,103930,2123,92828,89691,4792,64065,61915,7551,51814,49840,8756,31167,29727,5526,15634,14654,2709
2021-10-28,1638,1187660,2128,1116581,3693,46980,2208667,1548142,197246,326918,136361,3088880,,2157480,,330000,,371000,,230400,23,18,,30561,27737,9,79231,73913,269,57321,53306,773,66055,60848,982,78562,72363,1099,94444,87103,1370,98875,91602,1612,101237,94127,1790,110419,103306,2386,107164,102113,1922,108109,104047,2560,92884,89778,5851,64101,61990,8388,51849,49898,9328,31181,29759,5816,15644,14673,2825
2021-10-29,1006,1188666,1164,1117745,2056,49036,2212868,1552166,197417,326922,136363,3088880,,2157480,,330000,,371000,,230400,23,18,,30656,27821,9,79321,74068,282,57402,53399,787,66155,60946,994,78665,72471,1125,94570,87213,1398,98959,91685,1636,101333,94208,1840,110486,103393,2458,107214,102169,2001,108154,104117,2786,92909,89826,6406,64116,62018,8820,51862,49927,9638,31192,29781,5955,15649,14685,2901
2021-10-30,212,1188878,133,1117878,191,49227,2213400,1552698,197417,326922,136363,3088880,,2157480,,330000,,371000,,230400,23,18,,30681,27834,9,79346,74081,286,57419,53411,794,66184,60959,1000,78701,72491,1131,94591,87231,1402,98973,91694,1642,101348,94219,1849,110494,103402,2466,107222,102176,2010,108160,104122,2816,92913,89827,6442,64118,62018,8857,51863,49928,9659,31192,29782,5961,15650,14685,2903
2021-10-31,,1188878,,1117878,4,49231,2213404,1552702,197417,326922,136363,3088880,,2157480,,330000,,371000,,230400,23,18,,30681,27834,9,79346,74081,286,57419,53411,794,66184,60959,1000,78701,72491,1132,94591,87231,1402,98973,91694,1642,101348,94219,1849,110494,103402,2466,107222,102176,2010,108160,104122,2818,92913,89827,6443,64118,62018,8857,51863,49928,9659,31192,29782,5961,15650,14685,2903
2021-11-01,,1188878,,1117878,,49231,2213404,1552702,197417,326922,136363,3088880,,2157480,,330000,,371000,,230400,23,18,,30681,27834,9,79346,74081,286,57419,53411,794,66184,60959,1000,78701,72491,1132,94591,87231,1402,98973,91694,1642,101348,94219,1849,110494,103402,2466,107222,102176,2010,108160,104122,2818,92913,89827,6443,64118,62018,8857,51863,49928,9659,31192,29782,5961,15650,14685,2903
2021-11-02,1422,1190300,1401,1119279,2620,51851,2218813,1557918,197609,326923,136363,3088880,,2157480,,330000,,371000,,230400,23,18,,30813,27950,9,79479,74257,306,57552,53526,828,66342,61079,1031,78841,72615,1187,94746,87367,1456,99115,91813,1705,101440,94332,1913,110591,103514,2556,107301,102252,2108,108217,104177,3299,92950,89875,7122,64152,62050,9327,51881,49965,9963,31206,29797,6106,15651,14692,2935
2021-11-03,1191,1191491,1124,1120403,7204,59055,2228292,1566996,198002,326927,136367,3088880,,2157480,,330000,,371000,,230400,23,18,,30902,28012,9,79577,74374,363,57650,53597,907,66459,61152,1113,78961,72725,1315,94866,87455,1648,99214,91903,1915,101538,94420,2163,110668,103606,3011,107379,102337,2932,108284,104245,4576,92996,89942,8718,64179,62090,10299,51909,50005,10649,31224,29820,6423,15662,14702,3014
2021-11-04,2001,1193492,1699,1122102,13207,72262,2245134,1583318,198511,326938,136367,3088880,,2157480,,330000,,371000,,230400,24,18,1,31041,28116,9,79776,74536,480,57808,53709,1030,66641,61291,1314,79169,72851,1590,95045,87604,2003,99394,92027,2415,101686,94562,2688,110825,103763,3937,107523,102449,4651,108367,104350,6742,93073,90032,11384,64241,62152,12076,51953,50064,11745,31248,29856,6979,15678,14722,3218
2021-11-05,1775,1195267,1303,1123405,12244,84506,2260376,1597661,199404,326941,136370,3088880,,2157480,,330000,,371000,,230400,25,19,1,31169,28195,11,79953,74680,603,57958,53802,1204,66824,61396,1538,79358,72971,1923,95218,87728,2508,99560,92140,2976,101831,94641,3374,110944,103870,4875,107631,102548,6247,108446,104434,8697,93146,90084,13559,64272,62190,13466,51982,50101,12703,31267,29877,7410,15683,14729,3411
2021-11-06,735,1196002,283,1123688,4175,88681,2265555,1602778,199465,326941,136371,3088880,,2157480,,330000,,371000,,230400,25,19,1,31270,28219,11,80025,74707,667,58026,53816,1296,66913,61415,1641,79438,72997,2097,95294,87761,2744,99628,92168,3264,101894,94671,3724,110985,103899,5356,107662,102566,6802,108466,104450,9355,93160,90093,14092,64277,62193,13785,51986,50106,12911,31270,29879,7496,15683,14729,3439
2021-11-07,248,1196250,129,1123817,1663,90344,2267588,1604478,199798,326941,136371,3088880,,2157480,,330000,,371000,,230400,25,19,1,31305,28224,13,80041,74716,685,58053,53820,1321,66944,61431,1677,79465,73006,2163,95328,87776,2822,99656,92184,3376,101909,94687,3845,111002,103910,5495,107667,102576,6989,108473,104456,9626,93161,90097,14386,64280,62198,13933,51988,50106,13001,31270,29882,7556,15683,14729,3455
2021-11-08,1818,1198068,933,1124750,9382,99726,2279652,1616181,200157,326943,136371,3088880,,2157480,,330000,,371000,,230400,25,19,1,31517,28271,15,80214,74810,785,58210,53882,1449,67113,61510,1823,79640,73085,2417,95514,87865,3195,99822,92268,3807,102047,94767,4306,111112,103982,6207,107777,102649,8307,108566,104517,11425,93220,90145,15973,64309,62219,14932,52013,50136,13681,31282,29892,7867,15687,14733,3536
2021-11-09,2101,1200169,973,1125723,11519,111245,2294144,1629909,200921,326943,136371,3088880,,2157480,,330000,,371000,,230400,25,19,1,31714,28327,16,80420,74904,887,58422,53942,1593,67333,61588,1998,79869,73169,2669,95727,87948,3622,99999,92341,4253,102178,94843,4874,111248,104064,7019,107894,102713,9780,108657,104598,13454,93275,90199,18128,64370,62254,16376,52047,50164,14597,31296,29904,8293,15695,14746,3685
2021-11-10,2021,1202190,1245,1126968,15378,126623,2312731,1647160,202251,326948,136372,3125150,36270,2193750,,330000,,371000,,230400,25,19,1,31965,28402,21,80614,75007,1037,58580,54024,1747,67527,61678,2220,80062,73271,3041,95909,88049,4184,100158,92451,4942,102291,94929,5556,111381,104177,8136,108018,102792,11708,108763,104683,16204,93346,90267,21023,64426,62315,18115,52086,50208,15805,31325,29932,8951,15714,14764,3932
2021-11-11,2721,1204911,1724,1128692,18853,145476,2335940,1669492,203123,326952,136373,3125150,,2193750,,330000,,371000,,230400,25,19,1,32324,28504,26,80863,75146,1255,58797,54132,2050,67791,61801,2536,80294,73396,3520,96157,88215,4856,100367,92599,5799,102456,95061,6481,111552,104341,9546,108181,102899,13926,108917,104806,19430,93448,90358,24387,64496,62391,20325,52142,50268,17339,31367,29971,9736,15734,14785,4263
2021-11-12,2514,1207425,1556,1130248,17651,163127,2357554,1689810,204415,326956,136373,3125150,,2193750,,330000,,371000,,230400,25,19,1,32693,28587,28,81096,75265,1619,58973,54232,2371,68045,61929,2933,80514,73531,4144,96388,88372,5729,100612,92730,6969,102607,95183,7611,111697,104503,11126,108324,103011,16063,109026,104902,21971,93526,90427,27081,64548,62441,21995,52184,50312,18570,31411,30008,10404,15756,14796,4512
2021-11-13,1134,1208559,387,1130635,5120,168247,2364166,1696303,204532,326957,136374,3125150,,2193750,,330000,,371000,,230400,25,19,1,32860,28626,30,81214,75301,1719,59055,54253,2464,68171,61967,3053,80635,73558,4318,96526,88418,5980,100728,92756,7239,102694,95219,7950,111748,104544,11578,108363,103035,16689,109059,104920,22825,93545,90440,27850,64565,62448,22491,52198,50320,18905,31417,30011,10583,15756,14800,4572
2021-11-14,235,1208794,72,1130707,1069,169316,2365535,1697666,204538,326957,136374,3125150,,2193750,,330000,,371000,,230400,25,19,1,32920,28629,30,81234,75304,1743,59074,54259,2485,68195,61974,3085,80657,73567,4374,96555,88425,6048,100745,92762,7301,102707,95224,8018,111760,104553,11681,108369,103039,16810,109064,104924,23001,93549,90441,27985,64565,62448,22568,52201,50323,18984,31418,30015,10615,15756,14801,4587
2021-11-15,2028,1210822,893,1131600,8576,177892,2376981,1708777,204871,326959,136374,3125150,,2193750,,330000,,371000,,230400,25,19,1,33209,28688,34,81432,75381,1831,59241,54337,2611,68417,62043,3262,80859,73631,4625,96738,88500,6434,100910,92839,7729,102844,95297,8451,111864,104631,12298,108479,103103,17988,109167,104985,24585,93613,90498,29419,64602,62470,23435,52234,50343,19587,31429,30027,10914,15759,14808,4688
2021-11-16,2535,1213357,1099,1132699,13465,191357,2394029,1724316,206380,326959,136374,3125150,,2193750,,330000,,371000,,230400,25,19,1,33556,28743,35,81639,75460,1970,59433,54392,2781,68662,62132,3480,81113,73722,4942,96984,88592,6886,101115,92945,8321,102990,95395,9103,112056,104739,13108,108624,103183,19785,109307,105052,27336,93682,90567,32029,64653,62524,24846,52284,50372,20464,31461,30049,11411,15773,14813,4859
2021-11-17,2337,1215694,1365,1134064,13109,204466,2410770,1740413,207020,326963,136374,3129950,,2193750,,330000,4800,375800,,230400,25,19,1,33905,28822,37,81842,75564,2073,59603,54470,2998,68876,62241,3736,81345,73825,5301,97172,88706,7415,101298,93060,8955,103129,95503,9835,112189,104853,14110,108751,103305,21416,109431,105143,29621,93766,90640,34141,64730,62578,26190,52343,50426,21528,31496,30086,12006,15793,14823,5103
2021-11-18,2705,1218399,1957,1136021,15525,219991,2430864,1759618,207904,326965,136377,3129950,,2193750,,330000,,375800,,230400,25,19,1,34312,28975,41,82072,75700,2204,59805,54588,3155,69117,62389,4001,81579,73991,5631,97403,88854,7940,101488,93216,9641,103296,95700,10570,112352,104994,15206,108915,103461,23400,109578,105290,32812,93879,90743,36644,64814,62653,27864,52416,50495,22794,31532,30117,12703,15816,14836,5384
2021-11-19,2244,1220643,1637,1137658,12052,232043,2446698,1774446,208906,326966,136380,3279710,149760,2343510,,330000,,375800,,230400,25,19,1,34669,29079,44,82263,75813,2390,59993,54682,3380,69332,62516,4291,81795,74137,6072,97590,89033,8595,101646,93358,10422,103458,95849,11404,112492,105132,16317,109038,103555,24890,109671,105393,34573,93952,90831,38410,64871,62718,28991,52451,50537,23557,31573,30145,13107,15824,14861,5599
2021-11-20,963,1221606,397,1138055,4019,236062,2452043,1779450,209247,326966,136380,3279710,,2343510,,330000,,375800,,230400,25,19,1,34842,29111,45,82383,75858,2529,60062,54710,3473,69412,62551,4391,81893,74183,6219,97698,89079,8801,101728,93388,10695,103518,95881,11694,112538,105163,16664,109073,103572,25387,109699,105414,35155,93984,90846,38953,64882,62724,29347,52467,50547,23817,31577,30146,13243,15825,14863,5648
2021-11-21,221,1221827,90,1138145,926,236988,2453272,1780677,209249,326966,136380,3279710,,2343510,,330000,,375800,,230400,25,19,1,34883,29117,46,82398,75864,2555,60088,54717,3505,69436,62558,4426,81918,74189,6271,97716,89086,8859,101742,93403,10754,103533,95889,11767,112552,105172,16745,109079,103577,25490,109708,105420,35280,93989,90849,39067,64888,62725,29412,52468,50551,23882,31578,30146,13274,15826,14863,5654
2021-11-22,1219,1223046,473,1138618,5844,242832,2460750,1787949,209455,326966,136380,3315980,36270,2379780,,330000,,375800,,230400,26,19,1,35049,29142,46,82545,75891,2640,60213,54746,3600,69541,62602,4546,82034,74225,6474,97823,89136,9106,101835,93445,11043,103618,95925,12085,112603,105219,17210,109150,103608,26321,109759,105456,36380,94031,90881,39988,64910,62739,29943,52491,50566,24271,31588,30153,13460,15830,14865,5718
2021-11-23,1594,1224640,1322,1139940,7291,250123,2470872,1797578,209944,326969,136381,3315980,,2379780,,330000,,375800,,230400,26,19,1,35235,29234,48,82706,76000,2757,60352,54843,3711,69702,62726,4701,82180,74355,6683,97964,89256,9427,101969,93547,11434,103707,96012,12558,112722,105328,17842,109238,103696,27312,109831,105536,37687,94089,90931,41098,64951,62795,30601,52529,50609,24719,31601,30179,13732,15838,14874,5812
2021-11-24,1476,1226116,1406,1141346,10743,260866,2484410,1809768,211291,326969,136382,3315980,,2379780,,330000,,375800,,230400,27,20,1,35427,29312,52,82843,76090,2844,60487,54939,3861,69816,62834,4922,82319,74458,6960,98100,89366,9869,102069,93673,11903,103801,96129,13169,112810,105461,18727,109320,103808,28781,109916,105640,39613,94137,91017,42832,64995,62846,31678,52570,50658,25490,31620,30204,14180,15859,14891,5984
2021-11-25,1564,1227680,2130,1143476,11989,272855,2500018,1824611,212052,326973,136382,3315980,,2379780,,330000,,375800,,230400,27,20,1,35651,29424,54,82989,76279,2956,60609,55086,4023,69965,63024,5130,82447,74640,7230,98229,89556,10296,102160,93836,12413,103893,96296,13928,112903,105646,20181,109412,103980,30544,109998,105771,41678,94204,91120,44578,65043,62931,32768,52622,50711,26281,31643,30243,14603,15885,14913,6191
2021-11-26,1406,1229086,2014,1145490,9644,282499,2513015,1836853,212804,326976,136382,3378380,,2379780,62400,392400,,375800,,230400,27,20,1,35869,29577,57,83130,76443,3088,60732,55227,4199,70093,63215,5379,82588,74825,7543,98346,89745,10798,102267,93999,12978,103973,96457,14829,113000,105827,21400,109473,104136,31822,110061,105890,43109,94245,91199,45831,65073,62988,33472,52655,50747,26804,31658,30273,14884,15896,14922,6305
2021-11-27,610,1229696,585,1146075,3050,285549,2517230,1840840,213032,326976,136382,3378380,,2379780,,392400,,375800,,230400,27,20,1,35970,29643,57,83192,76495,3154,60794,55271,4265,70138,63282,5453,82646,74884,7642,98401,89807,10950,102326,94059,13142,104018,96505,15257,113034,105878,21954,109501,104160,32177,110087,105905,43477,94264,91213,46123,65084,62999,33656,52659,50755,26948,31659,30277,14963,15896,14922,6330
2021-11-28,75,1229771,79,1146154,354,285903,2517731,1841340,213033,326976,136382,3378380,,2379780,,392400,,375800,,230400,27,20,1,35983,29656,57,83202,76500,3162,60804,55279,4278,70143,63287,5463,82653,74889,7649,98408,89818,10966,102333,94068,13176,104022,96516,15308,113038,105883,22026,109503,104164,32229,110089,105907,43511,94268,91213,46148,65084,63000,33668,52659,50755,26959,31659,30277,14968,15896,14922,6334
2021-11-29,919,1230690,1602,1147756,4862,290765,2525053,1848495,213200,326976,136382,3378380,,2379780,,392400,,375800,,230400,27,20,1,36146,29829,58,83296,76645,3235,60876,55406,4363,70252,63429,5575,82739,75024,7783,98488,89969,11154,102394,94203,13395,104076,96646,15788,113080,106010,22769,109553,104274,32948,110133,106005,44242,94290,91269,46749,65099,63031,34032,52677,50783,27218,31666,30287,15086,15898,14926,6369
2021-11-30,1143,1231833,1717,1149473,6141,296906,2534005,1857154,213491,326978,136382,3378380,,2379780,,392400,,375800,,230400,28,20,1,36313,29959,61,83411,76790,3318,60981,55569,4445,70353,63590,5678,82837,75212,7939,98601,90126,11378,102473,94329,13691,104165,96767,16348,113146,106142,23702,109614,104392,33841,110185,106096,45205,94330,91343,47533,65120,63082,34471,52692,50819,27575,31677,30305,15270,15907,14932,6450
2021-12-01,921,1232754,1937,1151410,8178,305084,2544989,1867394,214235,326978,136382,3378380,,2379780,,392400,,375800,,230400,28,20,1,36438,30170,62,83506,76949,3408,61060,55709,4541,70452,63751,5815,82910,75359,8124,98675,90294,11633,102527,94491,14003,104206,96874,16984,113197,106297,24734,109671,104542,35214,110236,106212,46669,94371,91424,48535,65153,63154,35153,52717,50871,28063,31692,30346,15578,15915,14947,6567
2021-12-02,1059,1233813,2837,1154247,8566,313650,2557390,1879387,214642,326979,136382,3452090,73710,2453490,,392400,,375800,,230400,29,20,1,36614,30510,65,83618,77196,3533,61149,55905,4636,70542,64003,5967,83008,75590,8359,98758,90526,11930,102605,94724,14468,104269,97056,18204,113257,106518,26071,109729,104742,36277,110274,106369,47880,94407,91550,49432,65180,63241,35711,52743,50940,28508,31710,30391,15900,15921,14966,6708
2021-12-03,990,1234803,2656,1156903,6915,320565,2567890,1889212,215317,326979,136382,3452090,,2453490,,392400,,375800,,230400,29,20,1,36775,30840,67,83732,77432,3656,61232,56111,4758,70630,64256,6113,83091,75821,8587,98836,90765,12250,102676,94966,14928,104326,97249,18953,113322,106703,27085,109774,104911,37177,110318,106503,48809,94441,91636,50260,65205,63300,36198,52764,50986,28842,31722,30422,16091,15930,14982,6790
2021-12-04,251,1235054,525,1157428,1409,321974,2570061,1891361,215339,326979,136382,3452090,,2453490,,392400,,375800,,230400,29,20,1,36815,30913,67,83759,77489,3689,61252,56154,4787,70655,64320,6154,83120,75869,8639,98859,90819,12330,102698,95018,15069,104338,97298,19155,113342,106728,27351,109782,104927,37360,110327,106515,48953,94449,91648,50356,65207,63305,36249,52767,50997,28897,31724,30426,16122,15931,14982,6795
2021-12-05,77,1235131,143,1157571,198,322172,2570476,1891776,215339,326979,136382,3452090,,2453490,,392400,,375800,,230400,29,20,1,36822,30933,67,83769,77502,3696,61259,56166,4798,70661,64342,6163,83127,75889,8655,98869,90834,12344,102704,95034,15089,104346,97306,19190,113350,106734,27381,109784,104936,37380,110331,106517,48971,94450,91648,50360,65208,63305,36257,52767,50997,28899,31724,30426,16126,15931,14982,6795
2021-12-06,616,1235747,1894,1159465,3776,325948,2576708,1897823,215524,326979,136382,3526970,74880,2528370,,392400,,375800,,230400,29,20,1,36924,31218,67,83843,77671,3765,61311,56304,4867,70720,64530,6241,83169,76067,8746,98916,91009,12486,102749,95185,15361,104381,97444,19578,113379,106839,27970,109807,105044,37918,110371,106620,49550,94471,91704,50772,65235,63341,36510,52776,51037,29068,31731,30441,16211,15935,14991,6837
2021-12-07,667,1236414,1988,1161453,4616,330564,2583918,1904827,215730,326979,136382,3526970,,2528370,,392400,,375800,,230400,31,21,1,37007,31445,68,83922,77827,3857,61366,56444,4946,70764,64724,6364,83217,76266,8908,98965,91210,12690,102802,95349,15705,104411,97583,20037,113421,106984,28625,109849,105176,38563,110418,106728,50238,94508,91760,51237,65262,63394,36806,52790,51079,29280,31737,30465,16342,15944,14998,6897
2021-12-08,688,1237102,2299,1163752,5776,336340,2592620,1912915,216341,326980,136384,3526970,,2528370,,392400,,375800,,230400,31,21,1,37120,31725,69,83998,77999,3949,61414,56603,5039,70823,64920,6468,83272,76480,9072,99006,91401,12954,102842,95532,16075,104448,97736,20602,113462,107153,29355,109894,105311,39337,110447,106866,51103,94544,91875,51951,65283,63469,37207,52811,51143,29640,31753,30501,16527,15954,15017,6991
2021-12-09,751,1237853,2861,1166613,6198,342538,2602363,1922303,216692,326984,136384,3526970,,2528370,,392400,,375800,,230400,33,21,1,37246,32124,70,84079,78256,4051,61481,56823,5177,70883,65190,6649,83346,76698,9276,99058,91631,13262,102880,95738,16532,104499,97928,21396,113505,107348,30425,109928,105480,40253,110486,107037,51832,94565,92001,52482,65303,63546,37509,52835,51211,29875,31764,30547,16684,15962,15034,7064
