date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,667,1179470,1918,1100997,592,32530,2170282,1511637,195471,326843,136331,3068990,19890,2137590,,330000,,371000,,230400,30102,26483,9,78444,72175,221,56739,52174,692,65375,59619,875,77863,71109,955,93614,85711,1212,98174,90415,1395,100672,93134,1526,109828,102271,1993,106678,101137,1562,107747,103249,1433,92502,89053,2244,63797,61407,4659,51549,49336,6910,30947,29328,4528,15439,14396,2316
2021-10-19,725,1180195,2132,1103129,834,33364,2173952,1515163,195588,326868,136333,3068990,,2137590,,330000,,371000,,230400,30165,26695,9,78536,72402,227,56788,52353,703,65442,59800,884,77930,71309,968,93682,85913,1221,98244,90605,1410,100737,93289,1549,109874,102423,2014,106718,101252,1577,107784,103363,1490,92520,89123,2380,63807,61458,4875,51571,49380,7083,30954,29357,4614,15443,14407,2360
2021-10-20,819,1181014,2167,1105296,1181,34545,2178067,1519005,195856,326873,136333,3068990,,2137590,,330000,,371000,,230400,30228,26901,9,78631,72620,228,56850,52503,709,65504,59963,890,77997,71481,978,93763,86110,1240,98320,90776,1424,100797,93435,1581,109933,102566,2050,106762,101374,1619,107834,103471,1567,92550,89231,2631,63835,61536,5151,51583,49467,7312,30973,29421,4737,15454,14441,2419
2021-10-21,1154,1182168,3374,1108670,2224,36769,2184757,1525388,196149,326878,136342,3068990,,2137590,,330000,,371000,,230400,30332,27243,9,78747,72981,228,56919,52712,718,65599,60250,906,78100,71756,1002,93887,86374,1260,98417,91015,1454,100883,93656,1624,110030,102810,2092,106829,101604,1668,107891,103669,1691,92592,89403,3055,63865,61652,5829,51615,49572,7764,30994,29491,4956,15468,14482,2513
2021-10-22,886,1183054,2206,1110876,2360,39129,2190149,1530468,196454,326885,136342,3068990,,2137590,,330000,,371000,,230400,30395,27448,9,78836,73259,241,57000,52868,726,65701,60422,931,78185,71970,1036,93972,86575,1293,98500,91206,1510,100945,93813,1666,110100,102929,2176,106878,101720,1721,107929,103794,1792,92619,89480,3775,63884,61709,6490,51632,49629,8057,31005,29558,5128,15473,14496,2578
2021-10-23,147,1183201,209,1111085,69,39198,2190568,1530881,196460,326885,136342,3068990,,2137590,,330000,,371000,,230400,30416,27470,9,78850,73296,242,57010,52881,727,65719,60451,932,78200,71986,1037,93993,86602,1294,98515,91220,1514,100964,93823,1668,110106,102942,2179,106880,101725,1723,107930,103804,1798,92623,89487,3790,63884,61710,6502,51633,49632,8068,31005,29559,5136,15473,14497,2579
2021-10-24,,1183201,,1111085,,39198,2190568,1530881,196460,326885,136342,3068990,,2137590,,330000,,371000,,230400,30416,27470,9,78850,73296,242,57010,52881,727,65719,60451,932,78200,71986,1037,93993,86602,1294,98515,91220,1514,100964,93823,1668,110106,102942,2179,106880,101725,1723,107930,103804,1798,92623,89487,3790,63884,61710,6502,51633,49632,8068,31005,29559,5136,15473,14497,2579
2021-10-25,826,1184027,1055,1112140,873,40071,2193305,1533581,196492,326888,136344,3088880,19890,2157480,,330000,,371000,,230400,30509,27596,9,78934,73435,248,57081,52963,735,65802,60557,938,78271,72067,1043,94067,86687,1308,98595,91310,1525,101028,93881,1681,110176,103027,2206,106916,101782,1737,107971,103854,1859,92649,89517,4021,63899,61730,6742,51643,49665,8214,31011,29566,5203,15475,14503,2602
2021-10-26,1064,1185091,1541,1113681,1317,41388,2197198,1537345,196618,326890,136345,3088880,,2157480,,330000,,371000,,230400,30601,27708,9,79028,73621,257,57159,53092,742,65911,60711,954,78391,72242,1057,94187,86854,1326,98689,91439,1552,101134,93989,1704,110237,103138,2243,106982,101874,1780,108009,103905,1960,92682,89555,4321,63924,61774,7083,51662,49691,8433,31018,29580,5331,15477,14508,2636
2021-10-27,890,1185981,1166,1114847,1891,43279,2201097,1540933,196923,326891,136350,3088880,,2157480,,330000,,371000,,230400,30689,27807,9,79124,73752,266,57222,53184,752,66014,60805,965,78473,72339,1074,94252,86944,1342,98765,91541,1574,101204,94083,1736,110288,103207,2297,107027,101948,1825,108047,103974,2133,92713,89603,4812,63954,61819,7559,51688,49716,8749,31035,29604,5504,15486,14521,2682
2021-10-28,1638,1187619,2128,1116975,3692,46971,2208494,1548008,197217,326917,136352,3088880,,2157480,,330000,,371000,,230400,30856,28004,10,79294,74002,273,57346,53339,775,66167,60980,986,78652,72501,1096,94415,87113,1374,98912,91707,1611,101323,94245,1794,110406,103356,2381,107112,102104,1924,108109,104090,2577,92769,89691,5865,63991,61893,8397,51723,49774,9318,31049,29636,5793,15495,14540,2797
2021-10-29,1006,1188625,1166,1118141,2056,49027,2212696,1552033,197388,326921,136354,3088880,,2157480,,330000,,371000,,230400,30951,28092,10,79385,74153,286,57426,53433,789,66268,61078,998,78754,72609,1123,94542,87226,1401,98996,91787,1635,101418,94326,1844,110473,103444,2453,107164,102159,2003,108152,104160,2804,92794,89739,6426,64006,61922,8824,51736,49803,9627,31060,29658,5931,15500,14552,2873
2021-10-30,212,1188837,133,1118274,191,49218,2213228,1552565,197388,326921,136354,3088880,,2157480,,330000,,371000,,230400,30976,28105,10,79410,74166,290,57443,53445,797,66299,61091,1003,78788,72629,1129,94563,87244,1406,99010,91796,1640,101433,94337,1853,110481,103453,2461,107172,102166,2012,108158,104165,2835,92798,89740,6462,64008,61922,8860,51737,49804,9648,31060,29659,5937,15501,14552,2875
2021-10-31,,1188837,,1118274,4,49222,2213232,1552569,197388,326921,136354,3088880,,2157480,,330000,,371000,,230400,30976,28105,10,79410,74166,290,57443,53445,797,66299,61091,1003,78788,72629,1130,94563,87244,1406,99010,91796,1640,101433,94337,1853,110481,103453,2461,107172,102166,2012,108158,104165,2837,92798,89740,6463,64008,61922,8860,51737,49804,9648,31060,29659,5937,15501,14552,2875
2021-11-01,,1188837,,1118274,,49222,2213232,1552569,197388,326921,136354,3088880,,2157480,,330000,,371000,,230400,30976,28105,10,79410,74166,290,57443,53445,797,66299,61091,1003,78788,72629,1130,94563,87244,1406,99010,91796,1640,101433,94337,1853,110481,103453,2461,107172,102166,2012,108158,104165,2837,92798,89740,6463,64008,61922,8860,51737,49804,9648,31060,29659,5937,15501,14552,2875
2021-11-02,1422,1190259,1400,1119674,2619,51841,2218639,1557783,197580,326922,136354,3088880,,2157480,,330000,,371000,,230400,31110,28222,10,79541,74340,310,57577,53561,832,66457,61210,1033,78927,72753,1185,94721,87380,1460,99149,91915,1703,101527,94451,1917,110578,103566,2551,107250,102240,2110,108214,104220,3321,92835,89788,7142,64042,61954,9329,51755,49842,9949,31074,29673,6083,15502,14559,2906
2021-11-03,1190,1191449,1124,1120798,7203,59044,2228116,1566859,197973,326926,136358,3088880,,2157480,,330000,,371000,,230400,31201,28284,10,79640,74457,367,57671,53632,911,66575,61286,1115,79046,72860,1315,94841,87469,1653,99249,92005,1913,101624,94538,2168,110655,103658,3007,107329,102326,2935,108281,104288,4598,92880,89855,8742,64069,61994,10294,51784,49882,10635,31091,29696,6396,15513,14568,2985
2021-11-04,2001,1193450,1700,1122498,13199,72243,2244951,1583174,198482,326937,136358,3088880,,2157480,,330000,,371000,,230400,31341,28389,11,79841,74620,486,57827,53743,1033,66758,61425,1315,79254,72985,1591,95019,87618,2010,99429,92129,2411,101774,94681,2695,110811,103814,3933,107473,102438,4659,108364,104393,6765,92956,89946,11409,64131,62056,12060,51828,49941,11733,31115,29733,6947,15529,14587,3185
2021-11-05,1775,1195225,1303,1123801,12241,84484,2260190,1597513,199376,326940,136361,3088880,,2157480,,330000,,371000,,230400,31470,28470,13,80018,74763,609,57978,53836,1208,66942,61530,1540,79445,73107,1927,95189,87741,2511,99595,92243,2974,101918,94759,3386,110931,103921,4868,107580,102537,6261,108443,104477,8717,93029,89998,13588,64163,62093,13439,51856,49979,12696,31134,29753,7371,15534,14594,3376
2021-11-06,735,1195960,283,1124084,4174,88658,2265368,1602629,199437,326940,136362,3088880,,2157480,,330000,,371000,,230400,31572,28494,13,80089,74790,674,58046,53850,1298,67031,61549,1643,79525,73133,2102,95266,87774,2749,99663,92271,3262,101981,94789,3734,110973,103951,5352,107609,102554,6815,108463,104493,9375,93043,90007,14124,64168,62096,13754,51860,49984,12903,31137,29755,7456,15534,14594,3404
2021-11-07,248,1196208,129,1124213,1663,90321,2267401,1604329,199770,326940,136362,3088880,,2157480,,330000,,371000,,230400,31607,28499,15,80105,74799,693,58073,53854,1322,67062,61565,1679,79552,73142,2168,95300,87789,2828,99691,92287,3374,101997,94805,3855,110989,103962,5490,107614,102565,7002,108470,104498,9647,93044,90011,14419,64171,62101,13901,51862,49984,12993,31137,29758,7516,15534,14594,3419
2021-11-08,1817,1198025,933,1125146,9376,99697,2279459,1616026,200129,326942,136362,3088880,,2157480,,330000,,371000,,230400,31819,28546,17,80279,74893,793,58229,53916,1450,67231,61644,1825,79727,73222,2422,95485,87879,3203,99859,92371,3806,102133,94884,4314,111100,104033,6202,107725,102638,8317,108561,104559,11454,93103,90060,16002,64200,62121,14904,51887,50014,13666,31149,29768,7823,15538,14598,3499
2021-11-09,2100,1200125,973,1126119,11515,111212,2293946,1629749,200893,326942,136362,3088880,,2157480,,330000,,371000,,230400,32017,28603,18,80485,74987,895,58442,53975,1595,67450,61722,2001,79954,73306,2673,95699,87962,3632,100035,92444,4252,102264,94960,4882,111236,104115,7018,107843,102702,9788,108653,104640,13485,93156,90114,18161,64261,62156,16338,51921,50042,14582,31163,29780,8246,15546,14611,3646
2021-11-10,2021,1202146,1247,1127366,15374,126586,2312531,1646998,202223,326947,136363,3125150,36270,2193750,,330000,,371000,,230400,32268,28678,23,80679,75091,1045,58600,54058,1751,67646,61810,2223,80148,73410,3045,95878,88061,4192,100195,92554,4944,102378,95048,5566,111369,104226,8139,107965,102783,11721,108759,104726,16233,93227,90181,21052,64317,62217,18080,51960,50087,15782,31192,29807,8901,15565,14629,3889
2021-11-11,2721,1204867,1723,1129089,18852,145438,2335737,1669327,203095,326951,136364,3125150,,2193750,,330000,,371000,,230400,32627,28781,28,80929,75229,1265,58816,54166,2052,67911,61936,2541,80381,73533,3522,96125,88227,4867,100403,92701,5804,102543,95180,6491,111542,104390,9550,108130,102891,13944,108909,104849,19467,93330,90271,24411,64387,62294,20296,52016,50145,17298,31233,29846,9686,15585,14650,4216
2021-11-12,2513,1207380,1556,1130645,17642,163080,2357340,1689635,204386,326955,136364,3125150,,2193750,,330000,,371000,,230400,32999,28865,31,81159,75348,1634,58993,54267,2368,68166,62063,2942,80598,73668,4144,96357,88384,5740,100650,92833,6979,102691,95302,7619,111689,104552,11131,108272,103004,16079,109017,104945,22024,93408,90338,27091,64439,62344,21960,52059,50189,18528,31276,29882,10349,15607,14661,4461
2021-11-13,1134,1208514,387,1131032,5121,168201,2363952,1696128,204503,326956,136365,3125150,,2193750,,330000,,371000,,230400,33168,28904,33,81275,75384,1734,59076,54289,2461,68291,62100,3062,80720,73696,4320,96494,88429,5991,100768,92859,7250,102776,95339,7958,111740,104592,11582,108311,103028,16710,109051,104964,22879,93426,90350,27857,64456,62352,22455,52073,50196,18861,31282,29885,10529,15607,14665,4519
2021-11-14,235,1208749,72,1131104,1069,169270,2365321,1697491,204509,326956,136365,3125150,,2193750,,330000,,371000,,230400,33228,28907,33,81295,75387,1758,59095,54295,2482,68315,62107,3094,80742,73705,4377,96523,88436,6059,100785,92865,7312,102789,95344,8025,111752,104601,11686,108317,103032,16832,109056,104968,23054,93430,90351,27993,64456,62352,22530,52076,50199,18940,31283,29889,10562,15607,14666,4533
2021-11-15,2025,1210774,893,1131997,8575,177845,2376763,1708599,204841,326958,136365,3125150,,2193750,,330000,,371000,,230400,33519,28966,37,81492,75464,1849,59260,54373,2605,68536,62178,3271,80944,73767,4632,96706,88511,6443,100951,92943,7742,102924,95416,8456,111858,104679,12307,108425,103096,18015,109160,105029,24643,93493,90408,29417,64493,62375,23393,52109,50218,19544,31294,29901,10860,15610,14673,4631
2021-11-16,2508,1213282,1101,1133098,13453,191298,2393773,1724104,206346,326958,136365,3125150,,2193750,,330000,,371000,,230400,33864,29021,38,81694,75544,1988,59452,54427,2776,68778,62269,3489,81195,73857,4947,96949,88603,6894,101150,93048,8340,103069,95515,9103,112051,104787,13120,108569,103175,19817,109299,105097,27399,93561,90477,32027,64543,62431,24789,52158,50246,20415,31326,29923,11356,15624,14678,4800
2021-11-17,2321,1215603,1364,1134462,13099,204397,2410487,1740179,206981,326962,136365,3129950,,2193750,,330000,4800,375800,,230400,34213,29101,40,81901,75647,2091,59612,54505,2993,68992,62377,3748,81423,73959,5308,97135,88718,7417,101335,93163,8978,103204,95622,9837,112186,104901,14116,108694,103298,21460,109423,105189,29676,93644,90549,34142,64620,62485,26128,52216,50300,21473,31361,29960,11948,15644,14688,5042
2021-11-18,2687,1218290,1956,1136418,15525,219922,2430561,1759369,207860,326964,136368,3129950,,2193750,,330000,,375800,,230400,34619,29254,44,82130,75783,2223,59809,54624,3151,69227,62525,4011,81656,74125,5641,97367,88868,7940,101523,93317,9671,103371,95818,10568,112346,105044,15224,108858,103452,23441,109570,105335,32874,93757,90653,36638,64704,62561,27795,52289,50368,22739,31397,29991,12641,15667,14700,5321
2021-11-19,2241,1220531,1639,1138057,12051,231973,2446390,1774196,208858,326965,136371,3279710,149760,2343510,,330000,,375800,,230400,34978,29359,47,82322,75896,2410,59996,54717,3375,69439,62654,4302,81872,74269,6083,97555,89047,8596,101681,93461,10452,103535,95966,11403,112483,105181,16343,108980,103549,24928,109663,105435,34636,93831,90741,38404,64760,62626,28913,52324,50411,23502,31437,30020,13045,15675,14725,5534
2021-11-20,963,1221494,397,1138454,4017,235990,2451733,1779198,209199,326965,136371,3279710,,2343510,,330000,,375800,,230400,35152,29391,48,82441,75941,2550,60065,54745,3467,69519,62690,4402,81970,74315,6232,97663,89092,8804,101763,93491,10721,103595,95998,11692,112530,105212,16691,109015,103566,25427,109690,105456,35218,93863,90756,38945,64771,62633,29270,52340,50420,23759,31441,30021,13181,15676,14727,5583
2021-11-21,220,1221714,92,1138546,926,236916,2452961,1780424,209201,326965,136371,3279710,,2343510,,330000,,375800,,230400,35193,29397,49,82456,75947,2576,60091,54752,3499,69543,62697,4437,81995,74321,6284,97680,89099,8862,101777,93506,10780,103610,96006,11766,112544,105222,16771,109021,103571,25530,109699,105462,35343,93868,90759,39059,64777,62635,29335,52341,50424,23824,31442,30021,13212,15677,14727,5589
2021-11-22,1210,1222924,474,1139020,5840,242756,2460426,1787685,209405,326965,136371,3315980,36270,2379780,,330000,,375800,,230400,35360,29422,49,82599,75974,2661,60216,54781,3596,69646,62741,4557,82112,74357,6486,97785,89151,9108,101870,93546,11068,103695,96043,12092,112594,105269,17234,109092,103602,26361,109750,105497,36442,93909,90792,39984,64799,62649,29859,52364,50439,24209,31452,30028,13398,15681,14729,5652
2021-11-23,1579,1224503,1324,1140344,7287,250043,2470528,1797300,209888,326968,136372,3315980,,2379780,,330000,,375800,,230400,35546,29515,51,82757,76083,2778,60352,54878,3709,69808,62866,4713,82256,74487,6694,97923,89271,9432,102004,93647,11459,103783,96133,12561,112712,105376,17867,109180,103690,27354,109821,105576,37751,93965,90842,41094,64842,62708,30513,52400,50480,24653,31465,30054,13669,15689,14738,5745
2021-11-24,1465,1225968,1406,1141750,10741,260784,2484052,1809480,211231,326968,136373,3315980,,2379780,,330000,,375800,,230400,35740,29595,55,82893,76174,2866,60485,54973,3860,69922,62974,4932,82395,74589,6972,98055,89381,9874,102107,93773,11927,103876,96250,13180,112798,105510,18747,109262,103802,28835,109905,105680,39670,94012,90927,42825,64886,62760,31590,52440,50528,25426,31484,30079,14111,15708,14755,5914
2021-11-25,1555,1227523,2128,1143878,11987,272771,2499641,1824309,211987,326972,136373,3315980,,2379780,,330000,,375800,,230400,35963,29707,58,83037,76366,2976,60607,55117,4022,70071,63165,5142,82522,74771,7242,98183,89570,10301,102198,93937,12442,103968,96416,13937,112891,105696,20212,109352,103973,30594,109987,105811,41735,94079,91029,44564,64933,62844,32677,52492,50581,26217,31507,30118,14535,15733,14777,6117
2021-11-26,1402,1228925,2017,1145895,9642,282413,2512629,1836543,212738,326975,136373,3378380,,2379780,62400,392400,,375800,,230400,36181,29860,61,83181,76530,3108,60729,55258,4197,70195,63358,5393,82663,74956,7555,98301,89759,10803,102305,94100,13007,104046,96579,14841,112988,105876,21434,109413,104128,31875,110050,105930,43165,94119,91108,45816,64963,62902,33375,52525,50618,26737,31522,30147,14815,15744,14786,6231
2021-11-27,607,1229532,585,1146480,3050,285463,2516839,1840525,212966,326975,136373,3378380,,2379780,,392400,,375800,,230400,36280,29928,61,83243,76580,3174,60791,55303,4264,70241,63424,5466,82720,75015,7656,98355,89821,10956,102364,94160,13175,104091,96628,15265,113022,105928,21990,109441,104149,32227,110076,105946,43534,94138,91122,46107,64974,62913,33559,52529,50626,26881,31523,30151,14893,15744,14786,6255
2021-11-28,75,1229607,79,1146559,354,285817,2517340,1841025,212967,326975,136373,3378380,,2379780,,392400,,375800,,230400,36293,29941,61,83253,76585,3182,60801,55311,4277,70246,63429,5476,82727,75020,7663,98362,89832,10972,102371,94169,13209,104095,96639,15316,113026,105933,22063,109444,104153,32279,110077,105948,43568,94142,91122,46131,64974,62914,33571,52529,50626,26892,31523,30151,14898,15744,14786,6259
2021-11-29,907,1230514,1602,1148161,4863,290680,2524651,1848174,213129,326975,136373,3378380,,2379780,,392400,,375800,,230400,36456,30114,62,83346,76731,3255,60873,55437,4363,70351,63573,5587,82811,75156,7799,98441,89982,11158,102431,94303,13429,104148,96769,15801,113067,106061,22809,109493,104263,32992,110121,106044,44303,94164,91178,46732,64989,62946,33930,52547,50653,27151,31530,30161,15015,15746,14790,6294
2021-11-30,1116,1231630,1716,1149877,6140,296820,2533572,1856807,213415,326977,136373,3378380,,2379780,,392400,,375800,,230400,36622,30245,65,83456,76875,3338,60976,55601,4445,70449,63733,5690,82909,75344,7957,98553,90141,11382,102504,94427,13722,104233,96890,16368,113130,106192,23739,109555,104382,33888,110172,106135,45260,94203,91251,47517,65010,62998,34370,52562,50688,27507,31541,30179,15197,15755,14796,6375
2021-12-01,918,1232548,1934,1151811,8163,304983,2544536,1867028,214158,326977,136373,3378380,,2379780,,392400,,375800,,230400,36748,30456,66,83552,77034,3430,61053,55741,4540,70548,63895,5826,82981,75491,8143,98628,90308,11635,102556,94589,14039,104274,97000,17004,113181,106345,24778,109612,104531,35258,110222,106252,46718,94244,91331,48513,65043,63069,35053,52587,50740,27989,31556,30219,15503,15763,14810,6488
2021-12-02,1050,1233598,2840,1154651,8555,313538,2556918,1879003,214564,326978,136373,3378380,,2379780,,392400,,375800,,230400,36924,30797,69,83663,77280,3555,61143,55938,4636,70634,64148,5977,83079,75723,8381,98712,90540,11932,102633,94821,14504,104336,97183,18228,113241,106568,26118,109670,104730,36319,110259,106408,47923,94280,91457,49406,65069,63156,35611,52612,50809,28434,31574,30264,15820,15769,14829,6625
2021-12-03,990,1234588,2653,1157304,6905,320443,2567403,1888814,215238,326978,136373,3378380,,2379780,,392400,,375800,,230400,37086,31128,71,83777,77515,3678,61226,56146,4759,70721,64400,6123,83162,75952,8611,98790,90779,12250,102704,95065,14971,104395,97373,18973,113305,106755,27129,109715,104900,37222,110303,106540,48850,94314,91542,50229,65094,63215,36096,52633,50855,28767,31585,30294,16007,15778,14845,6707
2021-12-04,251,1234839,525,1157829,1409,321852,2569574,1890963,215260,326978,136373,3378380,,2379780,,392400,,375800,,230400,37126,31205,71,83804,77568,3711,61246,56189,4789,70746,64464,6163,83191,76000,8663,98814,90834,12331,102725,95117,15111,104407,97423,19178,113326,106778,27393,109722,104916,37404,110313,106552,48995,94321,91554,50324,65096,63220,36147,52636,50866,28822,31587,30298,16039,15779,14845,6711
2021-12-05,77,1234916,143,1157972,198,322050,2569989,1891378,215260,326978,136373,3378380,,2379780,,392400,,375800,,230400,37133,31225,71,83814,77581,3718,61254,56201,4800,70751,64486,6172,83198,76021,8679,98824,90848,12345,102731,95133,15131,104415,97431,19214,113334,106784,27422,109724,104925,37424,110317,106554,49013,94322,91554,50328,65097,63220,36155,52636,50866,28824,31587,30298,16043,15779,14845,6711
2021-12-06,617,1235533,1891,1159863,3774,325824,2576217,1897420,215445,326979,136373,3378380,,2379780,,392400,,375800,,230400,37236,31513,71,83889,77747,3788,61305,56339,4870,70810,64673,6249,83240,76199,8769,98871,91023,12488,102776,95284,15403,104451,97568,19604,113362,106891,28012,109747,105031,37963,110357,106657,49590,94343,91610,50735,65124,63256,36408,52645,50905,28994,31594,30313,16127,15783,14854,6753
2021-12-07,666,1236199,1963,1161826,4599,330423,2583384,1904382,215650,326979,136373,3378380,,2379780,,392400,,375800,,230400,37321,31740,73,83968,77900,3879,61360,56478,4950,70855,64866,6371,83287,76394,8930,98920,91222,12691,102829,95443,15744,104481,97707,20064,113404,107035,28669,109789,105161,38606,110404,106762,50279,94381,91667,51198,65150,63307,36701,52658,50947,29203,31600,30336,16257,15792,14861,6808
2021-12-08,686,1236885,2280,1164106,5752,336175,2592042,1912426,216260,326981,136375,3378380,,2379780,,392400,,375800,,230400,37434,32021,74,84042,78075,3971,61408,56630,5043,70914,65067,6475,83343,76602,9095,98960,91410,12951,102869,95627,16119,104518,97858,20627,113445,107205,29402,109834,105295,39374,110433,106899,51150,94417,91781,51900,65171,63380,37100,52679,51010,29560,31616,30367,16437,15802,14879,6897
2021-12-09,727,1237612,2841,1166947,6165,342340,2601709,1921739,216610,326985,136375,3378380,,2379780,,392400,,375800,,230400,37563,32421,75,84121,78331,4072,61475,56844,5183,70972,65331,6654,83412,76820,9299,99012,91639,13258,102904,95837,16576,104567,98045,21424,113487,107399,30461,109863,105464,40289,110469,107070,51876,94438,91906,52433,65191,63456,37396,52701,51079,29790,31627,30410,16590,15810,14895,6964
2021-12-10,549,1238161,2774,1169721,5173,347513,2610138,1929908,216869,326985,136376,3378380,,2379780,,392400,,375800,,230400,37678,32853,76,84196,78590,4213,61516,57044,5320,71013,65590,6812,83463,77061,9526,99047,91857,13615,102928,96027,17031,104591,98219,22063,113523,107576,31208,109885,105630,40930,110499,107209,52498,94455,92005,52866,65208,63533,37637,52709,51129,29983,31635,30475,16716,15815,14923,7019
2021-12-11,131,1238292,460,1170181,931,348444,2611647,1931403,216883,326985,136376,3378380,,2379780,,392400,,375800,,230400,37717,32932,76,84211,78629,4264,61526,57087,5351,71026,65634,6850,83475,77105,9579,99057,91903,13682,102943,96061,17130,104596,98250,22184,113527,107602,31350,109889,105652,41028,110500,107226,52593,94455,92019,52916,65209,63541,37682,52711,51136,30001,31635,30480,16734,15815,14924,7024
