date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,667,1179470,1918,1100995,592,32530,2170282,1511636,195470,326845,136331,3068990,19890,2137590,,330000,,371000,,230400,30130,26507,9,78447,72179,221,56737,52174,692,65382,59622,876,77861,71107,955,93618,85714,1211,98187,90425,1398,100675,93141,1523,109839,102282,1995,106659,101122,1560,107750,103251,1435,92490,89039,2242,63782,61395,4660,51544,49329,6911,30949,29329,4527,15420,14379,2315
2021-10-19,725,1180195,2132,1103127,834,33364,2173952,1515162,195587,326870,136333,3068990,,2137590,,330000,,371000,,230400,30193,26719,9,78539,72406,227,56786,52353,703,65449,59803,885,77928,71307,968,93686,85916,1220,98257,90615,1413,100740,93296,1546,109885,102434,2016,106699,101237,1575,107787,103365,1492,92508,89109,2378,63792,61446,4876,51566,49373,7084,30956,29358,4613,15424,14390,2359
2021-10-20,819,1181014,2167,1105294,1181,34545,2178067,1519004,195855,326875,136333,3068990,,2137590,,330000,,371000,,230400,30256,26926,9,78634,72623,228,56848,52503,709,65511,59966,891,77995,71479,978,93767,86113,1239,98333,90786,1427,100800,93442,1578,109944,102577,2052,106743,101359,1617,107837,103473,1569,92538,89217,2629,63820,61524,5152,51578,49460,7313,30975,29422,4736,15435,14424,2418
2021-10-21,1154,1182168,3374,1108668,2224,36769,2184757,1525387,196148,326880,136342,3068990,,2137590,,330000,,371000,,230400,30360,27270,9,78750,72983,228,56917,52711,718,65606,60254,907,78098,71753,1002,93891,86377,1259,98431,91025,1457,100885,93663,1621,110041,102821,2094,106810,101589,1666,107894,103672,1693,92580,89388,3053,63850,61640,5830,51610,49565,7765,30996,29493,4956,15449,14464,2511
2021-10-22,886,1183054,2206,1110874,2360,39129,2190149,1530467,196453,326887,136342,3068990,,2137590,,330000,,371000,,230400,30423,27475,9,78839,73261,241,56998,52867,726,65709,60426,932,78182,71967,1036,93976,86578,1292,98514,91216,1513,100947,93820,1663,110111,102940,2178,106859,101705,1720,107932,103797,1793,92607,89465,3774,63869,61697,6490,51627,49622,8058,31007,29560,5128,15454,14478,2576
2021-10-23,147,1183201,209,1111083,69,39198,2190568,1530880,196459,326887,136342,3068990,,2137590,,330000,,371000,,230400,30444,27497,9,78853,73298,242,57008,52880,727,65727,60455,933,78197,71983,1037,93997,86605,1293,98529,91230,1517,100966,93830,1665,110117,102953,2181,106861,101710,1722,107933,103807,1799,92611,89472,3789,63869,61698,6502,51628,49625,8069,31007,29561,5136,15454,14479,2577
2021-10-24,,1183201,,1111083,,39198,2190568,1530880,196459,326887,136342,3068990,,2137590,,330000,,371000,,230400,30444,27497,9,78853,73298,242,57008,52880,727,65727,60455,933,78197,71983,1037,93997,86605,1293,98529,91230,1517,100966,93830,1665,110117,102953,2181,106861,101710,1722,107933,103807,1799,92611,89472,3789,63869,61698,6502,51628,49625,8069,31007,29561,5136,15454,14479,2577
2021-10-25,826,1184027,1055,1112138,873,40071,2193305,1533580,196491,326890,136344,3088880,19890,2157480,,330000,,371000,,230400,30537,27623,9,78937,73437,248,57079,52962,735,65810,60561,939,78268,72064,1043,94072,86690,1307,98609,91320,1528,101029,93888,1678,110187,103038,2208,106897,101767,1736,107974,103857,1860,92637,89502,4020,63884,61718,6742,51638,49658,8215,31013,29568,5203,15456,14485,2600
2021-10-26,1064,1185091,1541,1113679,1317,41388,2197198,1537344,196617,326892,136345,3088880,,2157480,,330000,,371000,,230400,30629,27735,9,79031,73623,257,57157,53091,742,65919,60716,955,78388,72238,1057,94192,86857,1325,98703,91449,1555,101135,93996,1701,110248,103149,2245,106963,101859,1779,108012,103908,1961,92671,89540,4320,63908,61762,7083,51657,49684,8435,31020,29582,5330,15458,14490,2634
2021-10-27,890,1185981,1166,1114845,1891,43279,2201097,1540932,196922,326893,136350,3088880,,2157480,,330000,,371000,,230400,30717,27834,9,79127,73754,266,57220,53183,753,66022,60810,965,78470,72335,1074,94257,86947,1341,98779,91551,1577,101205,94090,1733,110299,103218,2299,107008,101933,1824,108050,103977,2134,92702,89588,4811,63938,61807,7560,51683,49709,8750,31037,29606,5503,15467,14503,2680
2021-10-28,1638,1187619,2128,1116973,3692,46971,2208494,1548007,197216,326919,136352,3088880,,2157480,,330000,,371000,,230400,30884,28032,10,79298,74003,273,57343,53338,776,66175,60985,986,78649,72497,1096,94420,87116,1373,98926,91717,1614,101324,94252,1791,110417,103367,2383,107093,102089,1923,108112,104093,2578,92758,89676,5865,63975,61881,8397,51718,49767,9319,31051,29638,5792,15476,14522,2795
2021-10-29,1006,1188625,1166,1118139,2056,49027,2212696,1552032,197387,326923,136354,3088880,,2157480,,330000,,371000,,230400,30980,28120,10,79388,74154,286,57423,53432,790,66276,61083,998,78751,72605,1123,94547,87229,1400,99010,91797,1638,101419,94333,1841,110484,103455,2455,107145,102144,2002,108155,104163,2805,92783,89724,6427,63990,61910,8823,51731,49796,9628,31062,29660,5930,15481,14534,2871
2021-10-30,212,1188837,133,1118272,191,49218,2213228,1552564,197387,326923,136354,3088880,,2157480,,330000,,371000,,230400,31005,28133,10,79413,74167,291,57440,53444,797,66307,61096,1003,78785,72625,1129,94568,87247,1405,99024,91806,1643,101434,94344,1850,110492,103464,2463,107153,102151,2011,108161,104168,2836,92787,89725,6463,63992,61910,8859,51732,49797,9649,31062,29661,5936,15482,14534,2873
2021-10-31,,1188837,,1118272,4,49222,2213232,1552568,197387,326923,136354,3088880,,2157480,,330000,,371000,,230400,31005,28133,10,79413,74167,291,57440,53444,797,66307,61096,1003,78785,72625,1130,94568,87247,1405,99024,91806,1643,101434,94344,1850,110492,103464,2463,107153,102151,2011,108161,104168,2838,92787,89725,6464,63992,61910,8859,51732,49797,9649,31062,29661,5936,15482,14534,2873
2021-11-01,,1188837,,1118272,,49222,2213232,1552568,197387,326923,136354,3088880,,2157480,,330000,,371000,,230400,31005,28133,10,79413,74167,291,57440,53444,797,66307,61096,1003,78785,72625,1130,94568,87247,1405,99024,91806,1643,101434,94344,1850,110492,103464,2463,107153,102151,2011,108161,104168,2838,92787,89725,6464,63992,61910,8859,51732,49797,9649,31062,29661,5936,15482,14534,2873
2021-11-02,1422,1190259,1400,1119672,2619,51841,2218639,1557782,197579,326924,136354,3088880,,2157480,,330000,,371000,,230400,31139,28250,10,79544,74341,311,57574,53560,832,66466,61215,1034,78923,72749,1184,94726,87383,1459,99163,91925,1706,101528,94458,1914,110589,103577,2553,107231,102225,2110,108217,104223,3321,92824,89773,7143,64026,61942,9328,51750,49835,9950,31076,29675,6082,15483,14541,2904
2021-11-03,1190,1191449,1124,1120796,7203,59044,2228116,1566858,197972,326928,136358,3088880,,2157480,,330000,,371000,,230400,31230,28312,10,79643,74458,368,57668,53631,911,66584,61291,1116,79042,72856,1314,94846,87472,1652,99263,92015,1917,101625,94545,2165,110666,103669,3009,107310,102311,2935,108284,104291,4598,92869,89840,8742,64053,61983,10293,51779,49874,10636,31093,29698,6395,15494,14550,2983
2021-11-04,2001,1193450,1700,1122496,13199,72243,2244951,1583173,198481,326939,136358,3088880,,2157480,,330000,,371000,,230400,31371,28417,11,79843,74621,487,57825,53742,1033,66766,61430,1317,79250,72981,1589,95024,87621,2009,99443,92139,2416,101775,94688,2691,110822,103825,3936,107454,102423,4660,108367,104396,6764,92945,89931,11410,64115,62045,12057,51823,49933,11734,31117,29735,6946,15510,14569,3183
2021-11-05,1775,1195225,1303,1123799,12241,84484,2260190,1597512,199375,326942,136361,3088880,,2157480,,330000,,371000,,230400,31500,28498,13,80020,74764,610,57976,53835,1208,66950,61535,1542,79441,73103,1926,95194,87744,2509,99609,92253,2979,101919,94766,3382,110942,103932,4872,107561,102522,6263,108446,104480,8715,93018,89983,13588,64147,62082,13438,51851,49971,12695,31136,29755,7370,15515,14576,3374
2021-11-06,735,1195960,283,1124082,4174,88658,2265368,1602628,199436,326942,136362,3088880,,2157480,,330000,,371000,,230400,31602,28522,13,80091,74791,675,58044,53849,1298,67039,61554,1645,79521,73129,2101,95271,87777,2747,99677,92281,3267,101982,94796,3730,110984,103962,5357,107590,102539,6816,108466,104496,9373,93032,89992,14124,64152,62085,13753,51855,49976,12902,31139,29757,7455,15515,14576,3402
2021-11-07,248,1196208,129,1124211,1663,90321,2267401,1604328,199769,326942,136362,3088880,,2157480,,330000,,371000,,230400,31637,28527,15,80107,74800,694,58071,53853,1322,67070,61570,1681,79548,73138,2167,95305,87792,2826,99705,92297,3379,101998,94812,3851,111000,103973,5495,107595,102550,7003,108473,104501,9645,93033,89996,14419,64155,62090,13901,51857,49976,12991,31139,29760,7515,15515,14576,3417
2021-11-08,1817,1198025,933,1125144,9376,99697,2279459,1616025,200128,326944,136362,3088880,,2157480,,330000,,371000,,230400,31849,28574,17,80282,74894,794,58226,53915,1450,67239,61649,1827,79723,73218,2421,95491,87882,3201,99872,92381,3811,102134,94891,4310,111111,104044,6207,107706,102623,8318,108564,104562,11452,93092,90046,16002,64184,62109,14905,51882,50006,13663,31151,29770,7822,15519,14580,3497
2021-11-09,2100,1200125,973,1126117,11515,111212,2293946,1629748,200892,326944,136362,3088880,,2157480,,330000,,371000,,230400,32047,28631,18,80488,74988,896,58439,53974,1595,67458,61727,2003,79950,73302,2672,95705,87965,3631,100048,92454,4256,102265,94967,4878,111247,104126,7023,107824,102687,9789,108656,104643,13483,93145,90100,18162,64245,62144,16338,51916,50034,14579,31165,29782,8245,15527,14593,3644
2021-11-10,2021,1202146,1247,1127364,15374,126586,2312531,1646997,202222,326949,136363,3125150,36270,2193750,,330000,,371000,,230400,32298,28706,23,80682,75092,1046,58597,54057,1751,67654,61815,2225,80144,73406,3044,95884,88064,4191,100210,92564,4948,102377,95055,5562,111380,104238,8144,107946,102767,11723,108762,104729,16231,93216,90167,21052,64301,62205,18080,51955,50079,15779,31194,29809,8900,15546,14611,3887
2021-11-11,2721,1204867,1723,1129087,18852,145438,2335737,1669326,203094,326953,136364,3125150,,2193750,,330000,,371000,,230400,32657,28809,28,80932,75230,1266,58813,54165,2052,67920,61941,2543,80376,73529,3521,96132,88230,4866,100418,92712,5808,102541,95186,6489,111553,104402,9555,108111,102875,13946,108913,104852,19465,93318,90257,24414,64371,62282,20291,52011,50137,17296,31235,29848,9684,15566,14632,4214
2021-11-12,2513,1207380,1556,1130643,17643,163081,2357341,1689635,204385,326957,136364,3125150,,2193750,,330000,,371000,,230400,33029,28893,31,81162,75349,1635,58990,54266,2368,68175,62069,2944,80593,73663,4143,96364,88387,5739,100665,92844,6983,102689,95308,7618,111700,104564,11137,108254,102988,16082,109020,104948,22022,93396,90324,27094,64423,62332,21953,52054,50181,18526,31278,29884,10347,15588,14643,4459
2021-11-13,1134,1208514,387,1131030,5121,168202,2363953,1696128,204502,326958,136365,3125150,,2193750,,330000,,371000,,230400,33198,28932,33,81278,75385,1735,59073,54288,2461,68300,62106,3064,80715,73691,4319,96501,88432,5990,100783,92870,7254,102774,95345,7958,111751,104604,11587,108293,103012,16713,109054,104967,22878,93414,90336,27859,64440,62340,22449,52068,50188,18858,31284,29887,10527,15588,14647,4517
2021-11-14,235,1208749,72,1131102,1069,169271,2365322,1697491,204508,326958,136365,3125150,,2193750,,330000,,371000,,230400,33258,28935,33,81298,75388,1759,59092,54294,2482,68324,62113,3096,80737,73700,4376,96530,88439,6058,100800,92876,7316,102787,95350,8025,111763,104613,11691,108299,103016,16835,109059,104971,23053,93418,90337,27995,64440,62340,22524,52071,50191,18937,31285,29891,10560,15588,14648,4531
2021-11-15,2025,1210774,893,1131995,8576,177847,2376764,1708599,204840,326960,136365,3125150,,2193750,,330000,,371000,,230400,33549,28994,38,81495,75465,1850,59257,54372,2605,68545,62184,3273,80939,73762,4631,96713,88514,6443,100966,92954,7746,102922,95422,8455,111869,104691,12313,108407,103080,18017,109163,105032,24643,93481,90394,29420,64477,62363,23386,52104,50210,19540,31296,29903,10858,15591,14655,4629
2021-11-16,2508,1213282,1101,1133096,13453,191300,2393774,1724104,206345,326960,136365,3125150,,2193750,,330000,,371000,,230400,33895,29049,39,81696,75545,1989,59449,54426,2776,68787,62275,3491,81190,73852,4946,96956,88606,6894,101165,93059,8344,103067,95521,9102,112062,104799,13126,108551,103159,19819,109302,105100,27401,93549,90463,32028,64527,62419,24783,52153,50239,20411,31328,29924,11353,15605,14660,4798
2021-11-17,2321,1215603,1364,1134460,13099,204399,2410488,1740179,206980,326964,136365,3129950,,2193750,,330000,4800,375800,,230400,34244,29129,41,81904,75648,2092,59608,54504,2993,69001,62383,3750,81419,73954,5308,97141,88721,7416,101351,93174,8982,103201,95628,9836,112197,104913,14124,108676,103282,21460,109426,105192,29679,93632,90535,34143,64604,62473,26123,52211,50293,21468,31364,29961,11944,15624,14670,5040
2021-11-18,2687,1218290,1956,1136416,15525,219924,2430562,1759369,207859,326966,136368,3129950,,2193750,,330000,,375800,,230400,34651,29282,45,82132,75785,2224,59805,54622,3151,69236,62531,4013,81652,74120,5641,97373,88871,7939,101539,93328,9675,103368,95824,10568,112357,105056,15232,108840,103436,23440,109573,105338,32886,93745,90639,36631,64688,62549,27789,52284,50361,22735,31400,29992,12637,15647,14682,5318
2021-11-19,2241,1220531,1639,1138055,12051,231975,2446391,1774196,208857,326967,136371,3279710,149760,2343510,,330000,,375800,,230400,35010,29387,48,82324,75898,2411,59992,54715,3375,69448,62660,4304,81869,74264,6083,97560,89050,8595,101697,93472,10456,103532,95972,11404,112494,105193,16350,108962,103533,24928,109666,105438,34647,93819,90727,38398,64744,62614,28906,52319,50404,23499,31440,30021,13040,15655,14707,5531
2021-11-20,963,1221494,397,1138452,4017,235992,2451734,1779198,209198,326967,136371,3279710,,2343510,,330000,,375800,,230400,35184,29419,49,82443,75943,2551,60061,54743,3467,69529,62696,4405,81967,74310,6231,97667,89095,8803,101779,93502,10725,103592,96004,11693,112541,105224,16698,108997,103550,25427,109693,105459,35229,93851,90742,38940,64755,62621,29262,52335,50413,23757,31444,30022,13175,15656,14709,5580
2021-11-21,220,1221714,92,1138544,926,236918,2452962,1780424,209200,326967,136371,3279710,,2343510,,330000,,375800,,230400,35225,29425,50,82458,75949,2577,60087,54750,3499,69553,62703,4440,81992,74316,6283,97684,89102,8861,101793,93517,10784,103607,96012,11767,112555,105234,16778,109003,103555,25530,109702,105465,35354,93856,90745,39054,64761,62623,29327,52336,50417,23822,31445,30022,13206,15657,14709,5586
2021-11-22,1210,1222924,474,1139018,5840,242758,2460427,1787685,209404,326967,136371,3315980,36270,2379780,,330000,,375800,,230400,35392,29450,50,82601,75976,2662,60212,54779,3596,69656,62747,4561,82109,74352,6484,97789,89154,9107,101886,93557,11072,103692,96049,12093,112605,105281,17241,109074,103586,26361,109753,105500,36454,93897,90778,39979,64783,62637,29850,52359,50432,24207,31455,30029,13392,15661,14711,5649
2021-11-23,1579,1224503,1324,1140342,7287,250045,2470529,1797300,209887,326970,136372,3315980,,2379780,,330000,,375800,,230400,35578,29544,52,82759,76084,2779,60348,54876,3709,69818,62872,4717,82253,74482,6692,97927,89274,9432,102020,93658,11462,103780,96139,12562,112723,105388,17875,109162,103674,27354,109824,105579,37763,93953,90828,41088,64826,62696,30504,52395,50473,24651,31468,30055,13664,15669,14720,5741
2021-11-24,1465,1225968,1406,1141748,10741,260786,2484053,1809480,211230,326970,136373,3315980,,2379780,,330000,,375800,,230400,35772,29624,57,82895,76175,2866,60481,54971,3860,69932,62981,4936,82392,74583,6970,98059,89384,9874,102123,93784,11930,103873,96256,13181,112809,105522,18755,109244,103786,28836,109908,105683,39681,94000,90913,42819,64870,62748,31581,52435,50521,25424,31487,30080,14107,15688,14737,5909
2021-11-25,1555,1227523,2128,1143876,11987,272773,2499642,1824309,211986,326974,136373,3315980,,2379780,,330000,,375800,,230400,35995,29737,60,83039,76366,2976,60603,55115,4022,70081,63172,5146,82521,74765,7240,98185,89573,10301,102214,93948,12446,103965,96422,13937,112902,105708,20220,109334,103957,30598,109990,105814,41745,94067,91015,44556,64917,62832,32668,52487,50574,26215,31510,30119,14531,15713,14759,6112
2021-11-26,1402,1228925,2017,1145893,9641,282414,2512629,1836542,212737,326977,136373,3378380,,2379780,62400,392400,,375800,,230400,36213,29890,63,83183,76530,3108,60725,55257,4197,70205,63364,5397,82662,74950,7553,98303,89762,10803,102321,94110,13012,104043,96585,14842,112999,105888,21440,109395,104112,31879,110053,105933,43175,94107,91095,45809,64947,62889,33365,52520,50612,26734,31525,30148,14812,15724,14768,6225
2021-11-27,607,1229532,585,1146478,3050,285464,2516839,1840524,212965,326977,136373,3378380,,2379780,,392400,,375800,,230400,36312,29958,63,83245,76580,3174,60787,55302,4264,70252,63430,5471,82718,75009,7653,98357,89824,10956,102380,94170,13180,104088,96634,15266,113033,105940,21997,109423,104133,32230,110079,105949,43544,94126,91109,46100,64958,62900,33549,52524,50620,26878,31526,30152,14890,15724,14768,6249
2021-11-28,75,1229607,79,1146557,354,285818,2517340,1841024,212966,326977,136373,3378380,,2379780,,392400,,375800,,230400,36325,29971,63,83255,76585,3182,60797,55310,4277,70257,63435,5481,82725,75014,7660,98364,89835,10972,102387,94179,13214,104092,96645,15317,113037,105945,22070,109426,104137,32282,110080,105951,43578,94130,91109,46124,64958,62901,33561,52524,50620,26889,31526,30152,14895,15724,14768,6253
2021-11-29,907,1230514,1602,1148159,4863,290681,2524651,1848173,213128,326977,136373,3378380,,2379780,,392400,,375800,,230400,36488,30144,64,83348,76732,3255,60869,55435,4363,70362,63579,5592,82809,75150,7796,98443,89986,11158,102447,94312,13435,104145,96775,15802,113078,106073,22815,109475,104247,32997,110124,106047,44311,94152,91165,46725,64973,62933,33920,52542,50647,27148,31533,30162,15012,15726,14772,6288
2021-11-30,1116,1231630,1716,1149875,6140,296821,2533572,1856806,213414,326979,136373,3378380,,2379780,,392400,,375800,,230400,36654,30275,67,83458,76876,3338,60972,55599,4445,70460,63739,5695,82907,75338,7954,98555,90145,11382,102520,94436,13728,104230,96896,16369,113141,106204,23745,109537,104366,33893,110175,106138,45268,94191,91238,47510,64994,62985,34361,52557,50682,27503,31544,30180,15194,15735,14778,6369
2021-12-01,917,1232547,1934,1151809,8163,304984,2544535,1867026,214157,326979,136373,3378380,,2379780,,392400,,375800,,230400,36780,30486,68,83554,77035,3430,61049,55739,4540,70559,63901,5831,82979,75485,8140,98630,90312,11635,102572,94599,14045,104271,97005,17005,113193,106357,24785,109593,104515,35263,110225,106255,46725,94232,91319,48506,65026,63055,35044,52582,50734,27985,31559,30220,15500,15743,14792,6482
2021-12-02,1050,1233597,2840,1154649,8555,313539,2556917,1879001,214563,326980,136373,3378380,,2379780,,392400,,375800,,230400,36956,30827,71,83665,77281,3555,61139,55936,4636,70645,64155,5982,83077,75716,8378,98714,90545,11932,102649,94831,14510,104333,97187,18230,113253,106580,26125,109651,104714,36325,110262,106411,47929,94268,91445,49398,65052,63142,35602,52607,50803,28430,31577,30265,15817,15749,14811,6619
2021-12-03,990,1234587,2652,1157301,6904,320443,2567400,1888810,215237,326980,136373,3378380,,2379780,,392400,,375800,,230400,37118,31158,73,83779,77516,3678,61222,56144,4759,70732,64407,6128,83161,75945,8609,98791,90784,12250,102720,95075,14976,104393,97376,18976,113316,106767,27137,109696,104884,37226,110306,106543,48856,94302,91530,50221,65077,63201,36087,52628,50849,28763,31588,30295,16004,15758,14827,6700
2021-12-04,251,1234838,525,1157826,1409,321852,2569571,1890959,215259,326980,136373,3378380,,2379780,,392400,,375800,,230400,37158,31235,73,83806,77569,3711,61242,56187,4789,70757,64471,6168,83190,75993,8661,98815,90839,12331,102741,95127,15116,104405,97426,19181,113337,106790,27401,109704,104900,37408,110315,106555,49001,94309,91542,50316,65079,63206,36138,52631,50860,28818,31590,30299,16036,15759,14827,6704
2021-12-05,77,1234915,143,1157969,198,322050,2569986,1891374,215259,326980,136373,3378380,,2379780,,392400,,375800,,230400,37165,31255,73,83816,77582,3718,61250,56199,4800,70762,64493,6177,83197,76014,8677,98825,90853,12345,102747,95143,15136,104413,97434,19217,113345,106796,27430,109706,104909,37428,110319,106557,49019,94310,91542,50320,65080,63206,36146,52631,50860,28820,31590,30299,16040,15759,14827,6704
2021-12-06,617,1235532,1891,1159860,3774,325824,2576214,1897416,215444,326981,136373,3378380,,2379780,,392400,,375800,,230400,37268,31543,73,83891,77748,3788,61301,56337,4870,70821,64680,6254,83239,76192,8767,98872,91028,12488,102792,95295,15408,104449,97570,19607,113373,106903,28020,109729,105016,37967,110359,106659,49596,94331,91598,50727,65107,63242,36399,52640,50899,28990,31597,30314,16124,15763,14836,6746
2021-12-07,666,1236198,1963,1161823,4599,330423,2583381,1904378,215649,326981,136373,3378380,,2379780,,392400,,375800,,230400,37353,31771,75,83970,77900,3879,61356,56476,4950,70866,64873,6376,83286,76387,8928,98921,91227,12691,102845,95454,15749,104479,97709,20067,113415,107047,28677,109771,105146,38610,110406,106764,50285,94369,91655,51190,65133,63293,36692,52653,50941,29199,31604,30337,16255,15771,14843,6800
2021-12-08,686,1236884,2280,1164103,5751,336174,2592038,1912421,216259,326983,136375,3378380,,2379780,,392400,,375800,,230400,37466,32052,76,84044,78076,3971,61404,56627,5043,70925,65074,6480,83342,76596,9093,98961,91414,12951,102885,95638,16124,104516,97860,20630,113456,107217,29411,109816,105280,39377,110435,106901,51157,94405,91769,51891,65154,63366,37091,52674,51004,29555,31620,30368,16435,15781,14861,6889
2021-12-09,723,1237607,2836,1166939,6162,342336,2601693,1921724,216607,326987,136375,3378380,,2379780,,392400,,375800,,230400,37593,32453,77,84123,78331,4073,61471,56840,5182,70983,65338,6660,83410,76813,9296,99012,91642,13259,102920,95847,16579,104565,98047,21427,113498,107411,30468,109845,105449,40292,110471,107072,51883,94426,91894,52424,65174,63442,37387,52696,51072,29785,31631,30411,16588,15789,14877,6956
2021-12-10,524,1238131,2706,1169645,5059,347395,2609920,1929691,216866,326987,136376,3378380,,2379780,,392400,,375800,,230400,37707,32882,79,84193,78584,4208,61508,57036,5315,71020,65585,6813,83461,77048,9522,99044,91854,13609,102943,96029,17026,104589,98216,22051,113532,107581,31198,109867,105614,40921,110500,107209,52483,94442,91990,52849,65188,63516,37623,52704,51121,29974,31639,30475,16713,15794,14905,7011
