date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86971,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,20,8,,2498,836,,3861,2311,,4593,2883,,5989,3486,,7830,4009,,9065,4318,,10259,4425,,14214,5610,,17287,3674,,8695,1963,,4995,1808,,19836,3502,,34247,20951,,23235,17938,,12245,9249,
2021-03-14,1,178871,,86971,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2498,836,,3861,2311,,4593,2883,,5989,3486,,7830,4009,,9065,4318,,10259,4425,,14214,5610,,17287,3674,,8695,1963,,4995,1808,,19836,3502,,34247,20951,,23235,17938,,12245,9249,
2021-03-15,1343,180214,293,87264,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,21,8,,2507,836,,3879,2311,,4613,2883,,6034,3487,,7907,4009,,9152,4318,,10385,4425,,14409,5610,,17582,3674,,8803,1963,,5086,1808,,19992,3502,,34321,21019,,23266,18113,,12256,9298,
2021-03-16,280,180494,785,88049,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,21,8,,2507,836,,3879,2311,,4613,2883,,6035,3487,,7908,4010,,9153,4319,,10387,4425,,14411,5610,,17589,3674,,8807,1964,,5093,1811,,20132,3758,,34393,21389,,23298,18228,,12267,9336,
2021-03-17,452,180946,5714,93763,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,21,8,,2508,839,,3879,2315,,4618,2889,,6038,3491,,7913,4014,,9156,4323,,10390,4429,,14419,5620,,17598,3682,,8818,1973,,5155,1952,,20274,5372,,34487,23931,,23357,19201,,12314,9724,
2021-03-18,1678,182624,8438,102201,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2511,840,,3882,2320,,4620,2896,,6040,3500,,7916,4024,,9160,4337,,10396,4443,,14429,5633,,17608,3693,,8841,1992,,5285,2245,,21156,8535,,34912,27463,,23472,20182,,12373,10090,
2021-03-19,2982,185606,4530,106731,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,23,15,,2517,877,,3903,2328,,4658,2913,,6083,3526,,7993,4042,,9266,4369,,10522,4472,,14575,5671,,17727,3714,,8934,2018,,5525,2406,,22217,10612,,35489,28950,,23719,20599,,12454,10219,
2021-03-20,4066,189672,181,106912,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,23,15,,2529,877,,3984,2328,,4746,2913,,6215,3526,,8185,4042,,9526,4369,,10795,4473,,14841,5673,,17894,3714,,9006,2019,,5635,2414,,23922,10664,,36086,29046,,23802,20618,,12482,10221,
2021-03-21,1,189673,1,106913,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,23,15,,2529,877,,3984,2328,,4746,2913,,6215,3526,,8185,4042,,9526,4370,,10795,4473,,14841,5673,,17894,3714,,9006,2019,,5635,2414,,23922,10664,,36086,29046,,23802,20618,,12483,10221,
2021-03-22,1129,190802,9,106922,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,23,15,,2530,878,,3990,2329,,4756,2913,,6228,3526,,8216,4042,,9566,4370,,10858,4473,,14943,5673,,18031,3714,,9079,2019,,5702,2414,,24360,10664,,36199,29049,,23825,20620,,12495,10223,
2021-03-23,4000,194802,316,107238,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,23,15,,2564,878,,4040,2333,,4840,2913,,6339,3526,,8425,4042,,9836,4370,,11215,4473,,15405,5673,,18824,3715,,9526,2025,,6038,2436,,25001,10731,,36344,29168,,23864,20699,,12517,10241,
2021-03-24,7377,202179,2631,109869,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,25,15,,2612,879,,4112,2338,,4928,2917,,6467,3531,,8584,4047,,10102,4378,,11519,4480,,15813,5681,,19448,3721,,9785,2066,,7267,2713,,27835,12074,,37010,29826,,24040,20860,,12631,10343,
2021-03-25,11928,214107,2564,112433,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,26,15,,2660,883,,4170,2347,,5015,2921,,6627,3535,,8803,4058,,10363,4389,,11789,4496,,16157,5690,,20107,3726,,10418,2083,,10179,2824,,32469,13513,,38123,30431,,24372,21079,,12828,10443,
2021-03-26,13792,227899,2353,114786,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,26,15,,2808,897,,4399,2369,,5400,2941,,7227,3556,,9675,4089,,11458,4403,,12978,4511,,17636,5707,,21499,3749,,11059,2130,,12778,3016,,34787,14682,,38601,30942,,24586,21256,,12981,10523,
2021-03-27,6807,234706,497,115283,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,26,15,,2910,897,,4627,2371,,5702,2943,,7661,3560,,10238,4092,,12137,4407,,13683,4520,,18573,5709,,22614,3752,,11634,2133,,13551,3028,,35102,14941,,38666,31079,,24598,21300,,12983,10536,
2021-03-28,1258,235964,3,115286,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,26,15,,2957,897,,4701,2371,,5758,2943,,7744,3560,,10343,4092,,12264,4407,,13844,4520,,18735,5709,,22785,3752,,11736,2133,,13613,3028,,35186,14941,,38687,31081,,24600,21300,,12984,10537,
2021-03-29,1130,237094,7,115293,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,26,15,,2963,897,,4717,2371,,5806,2943,,7830,3560,,10485,4092,,12383,4408,,13993,4520,,18881,5710,,22999,3753,,11839,2135,,13687,3028,,35203,14941,,38694,31082,,24601,21300,,12986,10538,
2021-03-30,7736,244830,323,115616,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,27,16,,2996,898,,4876,2371,,6057,2943,,8106,3561,,10900,4093,,12885,4410,,14536,4520,,19530,5714,,23556,3755,,12303,2138,,16448,3054,,36099,15135,,38843,31147,,24661,21316,,13006,10545,
2021-03-31,13423,258253,1331,116947,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,41,16,,3069,902,,5122,2375,,6381,2949,,8471,3566,,11430,4102,,13514,4414,,15186,4528,,20138,5736,,24263,3763,,13142,2146,,22391,3128,,38124,15853,,39126,31474,,24787,21399,,13067,10596,
2021-04-01,16805,275058,2691,119638,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,41,16,,3088,902,,5165,2378,,6456,2953,,8561,3571,,11570,4108,,13671,4421,,15399,4534,,20389,5748,,24935,3773,,14798,2175,,32335,3199,,40840,17290,,39548,32178,,25012,21666,,13249,10726,
2021-04-02,10139,285197,2125,121763,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3142,904,,5208,2381,,6517,2962,,8638,3576,,11692,4112,,13811,4425,,15583,4538,,20646,5752,,25611,3780,,16696,2198,,37351,3236,,42108,18378,,39762,32796,,25082,21863,,13308,10846,
2021-04-03,3102,288299,29,121792,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3147,904,,5221,2381,,6522,2962,,8655,3576,,11716,4112,,13860,4425,,15620,4538,,20720,5753,,25829,3782,,17175,2202,,39030,3244,,42523,18386,,39821,32798,,25104,21865,,13314,10848,
2021-04-04,1594,289893,2,121794,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3149,904,,5222,2381,,6531,2962,,8668,3576,,11729,4112,,13885,4425,,15646,4538,,20760,5753,,25910,3782,,17352,2202,,39989,3244,,42727,18386,,39852,32798,,25115,21867,,13316,10848,
2021-04-05,1,289894,,121794,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3149,904,,5222,2381,,6531,2962,,8668,3576,,11730,4112,,13885,4425,,15646,4538,,20760,5753,,25910,3782,,17352,2202,,39989,3244,,42727,18386,,39852,32798,,25115,21867,,13316,10848,
2021-04-06,2471,292365,369,122163,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3152,904,,5222,2382,,6533,2962,,8670,3576,,11740,4113,,13900,4426,,15673,4539,,20828,5754,,27663,3783,,17860,2205,,40028,3282,,42740,18661,,39862,32829,,25126,21870,,13326,10861,
2021-04-07,6150,298515,21,122184,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,41,16,,3155,904,,5226,2382,,6541,2962,,8681,3576,,11759,4113,,13928,4426,,15702,4539,,20879,5754,,30967,3783,,19481,2206,,40734,3282,,43014,18672,,39926,32835,,25148,21871,,13332,10863,
2021-04-08,14759,313274,658,122842,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,50,17,,3192,909,,5245,2385,,6572,2964,,8713,3578,,11807,4120,,13996,4431,,15777,4554,,20964,5771,,33137,3793,,24844,2223,,46141,3354,,43911,18935,,40215,32962,,25286,21941,,13423,10905,
2021-04-09,18563,331837,1701,124543,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,50,18,,3210,916,,5263,2391,,6594,2976,,8736,3589,,11837,4132,,14051,4442,,15839,4566,,21067,5800,,34074,3824,,34769,2280,,51852,3488,,44922,19538,,40585,33403,,25457,22159,,13530,11021,
2021-04-10,9081,340918,131,124674,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,51,18,,3224,916,,5277,2391,,6609,2976,,8759,3590,,11876,4133,,14119,4444,,15933,4568,,21218,5804,,35024,3826,,39036,2283,,54876,3493,,45231,19573,,40663,33457,,25483,22171,,13538,11031,
2021-04-11,1629,342547,13,124687,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,51,18,,3229,916,,5282,2391,,6615,2976,,8772,3590,,11890,4134,,14130,4444,,15972,4568,,21255,5804,,35082,3826,,39747,2286,,55417,3497,,45364,19573,,40704,33457,,25494,22176,,13542,11031,
2021-04-12,1661,344208,206,124893,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,51,18,,3230,916,,5284,2391,,6616,2976,,8774,3590,,11893,4134,,14139,4444,,15986,4568,,21267,5804,,35643,3826,,40470,2287,,55633,3547,,45444,19668,,40724,33498,,25506,22189,,13547,11037,
2021-04-13,3093,347301,785,125678,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,51,18,,3230,920,,5286,2394,,6619,2982,,8775,3594,,11896,4148,,14144,4452,,15995,4586,,21282,5814,,36750,3847,,41799,2297,,56096,3661,,45543,20066,,40762,33622,,25515,22229,,13557,11048,
2021-04-14,7840,355141,3863,129541,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,53,20,,3247,922,,5309,2395,,6642,2985,,8825,3601,,11979,4151,,14225,4456,,16142,4592,,21510,5819,,37864,3860,,45319,2347,,57962,4594,,45958,22212,,40900,34136,,25595,22339,,13610,11112,
2021-04-15,9497,364638,10065,139606,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3289,926,,5326,2397,,6671,2999,,8874,3612,,12038,4163,,14300,4470,,16237,4610,,21719,5847,,38459,3891,,50366,2655,,60264,7372,,46549,27288,,41121,35416,,25701,22638,,13661,11302,
2021-04-16,8409,373047,5741,145347,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3318,932,,5370,2399,,6728,3007,,8959,3627,,12198,4188,,14562,4491,,16528,4634,,22073,5876,,39115,3938,,54399,2821,,61893,8840,,47020,29951,,41315,36180,,25795,22975,,13711,11468,
2021-04-17,2507,375554,3653,149000,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3322,934,,5377,2402,,6738,3009,,8975,3627,,12226,4190,,14592,4496,,16565,4642,,22158,5883,,40040,3950,,55321,2845,,62194,9496,,47108,32109,,41353,36822,,25807,23073,,13715,11502,
2021-04-18,1279,376833,7,149007,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3325,934,,5380,2402,,6740,3009,,8981,3627,,12229,4190,,14599,4496,,16575,4643,,22180,5883,,40458,3950,,55733,2845,,62426,9497,,47219,32111,,41379,36824,,25826,23074,,13720,11502,
2021-04-19,2336,379169,374,149381,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,62,20,,3350,938,,5401,2403,,6770,3010,,9034,3629,,12318,4190,,14741,4496,,16827,4645,,22749,5889,,40820,3979,,56324,2850,,62559,9515,,47268,32372,,41392,36858,,25830,23084,,13723,11503,
2021-04-20,5221,384390,1474,150855,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,62,21,,3390,939,,5471,2406,,6867,3012,,9184,3632,,12604,4193,,15102,4502,,17861,4649,,24479,5905,,41659,3990,,56769,2975,,62673,10507,,47304,32640,,41405,36886,,25835,23093,,13724,11505,
2021-04-21,7747,392137,9152,160007,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,21,,3504,953,,5509,2421,,6951,3032,,9314,3663,,12792,4230,,15457,4540,,18361,4722,,25252,6013,,43568,4132,,58615,3477,,63752,15874,,47711,34898,,41593,37207,,25918,23241,,13776,11583,
2021-04-22,8147,400284,11922,171929,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,36,,3591,988,,5601,2431,,7054,3044,,9477,3676,,13090,4249,,15827,4557,,18814,4748,,25823,6068,,45276,4228,,61173,4389,,64815,23644,,48062,37180,,41754,37609,,26015,23388,,13848,11694,
2021-04-23,10891,411175,6825,178754,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,36,,6840,1015,,5799,2435,,7231,3054,,9777,3689,,13492,4267,,16500,4577,,19723,4793,,26918,6114,,46520,4310,,62576,5189,,65533,27688,,48305,38473,,41886,37878,,26092,23490,,13919,11746,
2021-04-24,2491,413666,463,179217,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,63,36,,7222,1015,,5818,2435,,7375,3054,,10072,3692,,13949,4268,,16929,4578,,19876,4793,,27225,6118,,46725,4314,,62638,5239,,65559,27990,,48309,38536,,41891,37890,,26093,23501,,13921,11758,
2021-04-25,658,414324,20,179237,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,63,36,,7222,1015,,5820,2435,,7376,3054,,10073,3692,,13949,4268,,16930,4578,,19876,4793,,27226,6119,,46749,4314,,62728,5239,,65919,27992,,48425,38547,,41929,37896,,26112,23501,,13926,11758,
2021-04-26,379,414703,8,179245,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,63,36,,7243,1017,,5833,2435,,7395,3055,,10095,3692,,13981,4268,,16977,4578,,19952,4794,,27335,6120,,46779,4315,,62737,5239,,65919,27993,,48425,38548,,41930,37896,,26112,23501,,13926,11758,
2021-04-27,461,415164,8,179253,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,63,36,,7299,1017,,5910,2436,,7426,3056,,10127,3692,,14042,4268,,17030,4579,,20014,4797,,27401,6121,,46797,4315,,62740,5239,,65921,27993,,48425,38548,,41930,37896,,26112,23501,,13926,11759,
2021-04-28,3195,418359,4814,184067,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,64,36,,7337,1019,,5936,2437,,7448,3058,,10218,3695,,14144,4272,,17205,4592,,20262,4807,,27804,6138,,47477,4353,,63501,6151,,66299,30932,,48592,39272,,41993,38004,,26138,23535,,13940,11766,
2021-04-29,6023,424382,13380,197447,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,66,46,,7372,1114,,5958,2501,,7487,3075,,10269,3723,,14231,4309,,17347,4636,,20684,4883,,28486,6223,,49017,4540,,65132,10494,,66948,37189,,48896,40884,,42160,38338,,26276,23660,,14052,11832,
2021-04-30,6356,430738,14886,212333,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,69,46,,7481,1259,,6044,2542,,7572,3105,,10377,3761,,14448,4360,,17553,4713,,21185,4954,,29258,6317,,50231,4797,,66905,18357,,67679,41979,,49222,41825,,42292,38646,,26337,23776,,14084,11896,
2021-05-01,872,431610,6366,218699,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,69,47,,7483,1274,,6045,2551,,7578,3121,,10381,3787,,14455,4400,,17573,4772,,21211,5062,,29298,6464,,50654,5022,,67109,21690,,67771,44059,,49248,42060,,42306,38701,,26341,23788,,14087,11901,
2021-05-02,1292,432902,2161,220860,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,70,47,,7494,1275,,6049,2552,,7588,3131,,10391,3800,,14476,4414,,17594,4798,,21246,5088,,29355,6506,,51389,5106,,67373,21855,,67839,45255,,49274,42480,,42321,38822,,26352,23822,,14090,11909,
2021-05-03,5106,438008,2946,223806,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,70,47,,7501,1277,,6061,2559,,7608,3135,,10410,3808,,14507,4423,,17665,4806,,22040,5096,,31118,6524,,52381,5165,,68056,22997,,68167,46607,,49438,42719,,42422,38880,,26415,23846,,14148,11917,
2021-05-04,7184,445192,2815,226621,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,72,47,,7570,1289,,6181,2591,,7771,3175,,10613,3819,,14847,4465,,18053,4850,,22892,5137,,33404,6588,,54132,5283,,68585,24105,,68420,47616,,49556,42934,,42491,38933,,26447,23863,,14157,11926,
2021-05-05,10188,455380,7973,234594,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,73,49,,7616,1423,,6270,2665,,7886,3216,,10811,3874,,15147,4555,,18479,4964,,24158,5270,,38319,6742,,55140,5417,,69467,27641,,68873,50240,,49806,43516,,42632,39099,,26515,23952,,14187,11971,
2021-05-06,15698,471078,12295,246889,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,74,57,,7650,1590,,6348,2760,,8011,3261,,11032,3968,,15480,4687,,18866,5117,,28568,5464,,42735,7033,,57565,5781,,71088,33684,,69658,53639,,50213,44316,,42852,39381,,26651,24098,,14286,12053,
2021-05-07,13596,484674,8624,255513,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7774,1659,,6663,2917,,8393,3462,,11565,4200,,16156,5044,,19632,5486,,31697,5783,,46005,7471,,59592,6227,,72171,37306,,70276,55346,,50557,44725,,43017,39544,,26756,24177,,14344,12108,
2021-05-08,5536,490210,5292,260805,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7831,1672,,6764,2964,,8523,3522,,11769,4284,,16479,5177,,20104,5646,,33077,5946,,47409,7661,,60318,6489,,72502,38731,,70502,57479,,50658,45189,,43063,39654,,26782,24212,,14353,12121,
2021-05-09,1655,491865,137,260942,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7899,1672,,6817,2967,,8612,3522,,11894,4286,,16658,5179,,20412,5650,,33203,5952,,47753,7667,,60492,6498,,72638,38802,,70538,57506,,50669,45195,,43067,39655,,26784,24212,,14353,12121,
2021-05-10,2333,494198,1382,262324,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,75,59,,8005,1837,,6913,3037,,8773,3589,,12222,4419,,17119,5350,,21016,5854,,33501,6090,,47931,7804,,60547,6594,,72663,38870,,70551,57567,,50674,45217,,43069,39678,,26784,24225,,14354,12134,
2021-05-11,8280,502478,2143,264467,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,80,59,,8135,2005,,7094,3109,,9032,3661,,12560,4514,,18980,5468,,22407,5988,,34455,6215,,49014,7955,,61273,6915,,73279,39399,,70946,57747,,50872,45295,,43168,39719,,26815,24262,,14367,12156,
2021-05-12,16619,519097,5873,270340,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,97,60,,8460,2050,,7473,3177,,9504,3771,,13353,4763,,20245,5891,,24155,6530,,38380,6498,,51994,8205,,63199,7982,,74533,40907,,71666,58610,,51232,45540,,43376,39832,,26973,24320,,14455,12204,
2021-05-13,19543,538640,9777,280117,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,133,61,,8834,2163,,8066,3442,,10274,4101,,14332,5053,,21914,6221,,28504,6836,,41478,6776,,54986,8549,,64972,9687,,75663,43949,,72447,60350,,51660,46147,,43665,40057,,27130,24446,,14580,12279,
2021-05-14,17452,556092,8723,288840,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,140,62,,9314,2443,,8625,3731,,10917,4409,,16387,5510,,24384,6839,,30988,7638,,44332,7372,,57374,9154,,66318,11168,,76604,45798,,72970,61242,,51986,46422,,43861,40200,,27241,24522,,14649,12330,
2021-05-15,6939,563031,4346,293186,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,141,62,,9757,2674,,9272,4114,,11598,4784,,17346,6004,,25389,7430,,31709,8142,,44937,7682,,58285,9756,,66876,11757,,76856,45980,,73044,61289,,52019,46434,,43891,40214,,27256,24528,,14653,12336,
2021-05-16,183,563214,2956,296142,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,141,62,,9760,2677,,9277,4119,,11606,4789,,17354,6016,,25418,7442,,31767,8163,,44971,7699,,58309,9803,,66883,12844,,76859,47019,,73045,61731,,52020,46610,,43892,40263,,27257,24554,,14653,12351,
2021-05-17,3560,566774,5129,301271,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,141,62,,9885,2858,,9697,4266,,12661,4962,,17825,6235,,25949,7792,,32421,8641,,45150,8230,,58363,10578,,66896,14378,,76868,47630,,73059,61821,,52025,46640,,43902,40269,,27268,24554,,14662,12355,
2021-05-18,10369,577143,3644,304915,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,154,62,,10967,3003,,10593,4372,,13338,5106,,18748,6441,,27324,8054,,33919,8895,,46204,8563,,59320,10988,,67634,14914,,77370,48282,,73386,62103,,52195,46732,,44001,40341,,27302,24625,,14686,12434,
2021-05-19,15944,593087,8061,312976,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,175,62,,11734,3160,,11342,4545,,14351,5319,,20338,6730,,29527,8449,,36177,9446,,48049,9175,,61097,11852,,68939,16947,,78342,50098,,73988,62605,,52527,46957,,44242,40454,,27442,24688,,14815,12489,
2021-05-20,23639,616726,7101,320077,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,213,64,,13348,3265,,13100,4692,,16616,5487,,23143,6954,,33426,8713,,40143,9772,,50313,9668,,62900,12630,,70179,18557,,79178,51782,,74477,63251,,52799,47238,,44431,40616,,27561,24803,,14897,12585,
2021-05-21,15100,631826,12849,332926,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,237,67,,14367,3524,,14363,5155,,18007,5899,,24599,7464,,35334,9554,,42005,10811,,51852,10890,,64430,14233,,71307,21342,,79960,53881,,75005,64163,,53127,47653,,44621,40770,,27654,24877,,14956,12643,
2021-05-22,3485,635311,7564,340490,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,242,69,,14692,3597,,14647,5290,,18347,6100,,25033,7782,,35784,10080,,42446,11500,,52181,11626,,64803,15214,,71505,23394,,80124,55208,,75082,64480,,53168,47769,,44641,40831,,27657,24899,,14957,12651,
2021-05-23,1216,636527,1858,342348,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,242,69,,14734,3597,,14724,5292,,18463,6103,,25121,7784,,35891,10081,,42541,11507,,52351,11635,,64977,15225,,71623,24164,,80183,55598,,75155,64951,,53224,47897,,44665,40876,,27669,24913,,14962,12656,
2021-05-24,1209,637736,5352,347700,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,248,69,,14878,3727,,14823,5403,,18577,6248,,25263,8007,,36027,10438,,42703,11992,,52479,12245,,65051,16146,,71695,25530,,80236,56334,,75179,65133,,53248,47933,,44684,40895,,27673,24926,,14970,12674,
2021-05-25,3744,641480,7032,354732,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,250,69,,15090,3868,,15010,5563,,18816,6412,,25642,8236,,36450,10763,,43100,12384,,52785,13026,,65339,17427,,71909,27049,,80503,57318,,75479,65618,,53490,48209,,44833,41057,,27761,25018,,15021,12715,
2021-05-26,7279,648759,15168,369900,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,257,73,,15462,4032,,15382,5757,,19216,6603,,26151,8485,,37126,11111,,43766,12774,,53674,15105,,66279,23937,,72708,29476,,81167,58735,,75837,66219,,53722,48506,,45018,41224,,27876,25102,,15116,12761,
