date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171369,6390,1054778,722,25098,2110857,1453946,193758,326787,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27215,20352,3,76555,66371,167,56229,49179,581,63829,55221,749,76134,66429,830,92404,81311,1012,97146,86087,1198,99353,88828,1260,109221,98568,1669,106164,98037,1300,107746,100969,1076,93282,87959,1367,64748,61073,2875,52648,49388,5273,31942,29663,3732,16734,15329,2006
2021-10-07,1547,1172916,10079,1064857,1277,26375,2123683,1466571,193934,326811,136367,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27315,21225,4,76733,67362,173,56356,49841,593,63971,56016,774,76283,67255,851,92540,82191,1047,97257,86971,1240,99457,89620,1316,109334,99358,1727,106266,98740,1362,107831,101580,1134,93334,88430,1454,64807,61358,3077,52690,49680,5557,31969,29812,3926,16754,15404,2140
2021-10-08,1026,1173942,8200,1073057,815,27190,2133645,1476240,194206,326832,136367,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27384,21908,5,76880,68229,178,56441,50417,606,64053,56642,795,76374,67941,868,92637,82940,1078,97349,87704,1276,99524,90337,1348,109433,100020,1782,106315,99275,1418,107883,102028,1180,93365,88773,1511,64825,61586,3199,52719,49869,5731,31979,29919,4013,16762,15454,2202
2021-10-09,247,1174189,1425,1074482,93,27283,2135363,1477951,194213,326832,136367,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27411,22037,5,76917,68395,179,56462,50535,607,64070,56770,798,76396,68099,870,92669,83085,1080,97369,87818,1276,99543,90469,1351,109451,100130,1785,106325,99345,1421,107894,102085,1184,93367,88815,1523,64830,61607,3224,52723,49890,5757,31981,29930,4020,16762,15457,2203
2021-10-10,38,1174227,208,1074690,8,27291,2135617,1478205,194213,326832,136367,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27412,22057,5,76922,68422,179,56466,50550,608,64074,56779,798,76399,68111,870,92675,83102,1080,97373,87843,1277,99546,90483,1352,109454,100144,1785,106326,99360,1421,107894,102093,1184,93369,88824,1525,64831,61615,3225,52723,49898,5759,31982,29936,4020,16762,15458,2203
2021-10-11,705,1174932,4525,1079215,366,27657,2141165,1483671,194288,326839,136367,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27463,22528,5,77024,68899,183,56519,50824,616,64143,57146,808,76464,68480,880,92755,83506,1084,97423,88256,1289,99589,90851,1363,109520,100484,1797,106361,99630,1438,107917,102342,1201,93395,89007,1556,64848,61772,3304,52736,49995,5844,31989,29998,4069,16767,15482,2220
2021-10-12,1068,1176000,4452,1083667,709,28366,2147343,1489724,194406,326846,136367,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27541,22908,5,77153,69376,185,56604,51132,624,64243,57538,816,76556,68848,890,92862,83903,1092,97532,88628,1304,99685,91155,1379,109592,100811,1825,106415,99904,1455,107965,102587,1229,93421,89214,1628,64872,61912,3476,52764,50131,6034,32001,30084,4172,16774,15521,2252
2021-10-13,846,1176846,3936,1087603,943,29309,2153031,1494967,194847,326850,136367,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27590,23209,5,77255,69769,186,56670,51405,633,64305,57853,826,76631,69140,904,92936,84199,1111,97600,88939,1327,99768,91458,1396,109637,101145,1865,106476,100165,1492,107999,102841,1273,93465,89406,1738,64892,62056,3655,52794,50277,6231,32025,30167,4325,16783,15559,2342
2021-10-14,1043,1177889,5749,1093352,1465,30774,2161229,1502885,195113,326859,136372,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27650,23744,5,77390,70425,191,56737,51786,651,64402,58277,838,76736,69596,917,93031,84695,1135,97681,89371,1357,99838,91875,1436,109727,101550,1903,106544,100509,1530,108050,103164,1343,93503,89692,1899,64913,62289,4049,52830,50454,6556,32048,30293,4521,16789,15617,2443
2021-10-15,891,1178780,3870,1097222,1182,31956,2167137,1508473,195423,326863,136378,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27715,24131,5,77479,70883,197,56808,52059,659,64487,58566,857,76835,69908,948,93134,85017,1169,97775,89647,1385,99907,92183,1497,109788,101811,1967,106587,100746,1576,108092,103362,1403,93526,89889,2027,64932,62419,4320,52843,50566,6798,32060,30368,4647,16792,15652,2501
2021-10-16,148,1178928,281,1097503,29,31985,2167590,1508926,195423,326863,136378,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27728,24165,5,77498,70914,197,56820,52090,660,64500,58595,858,76851,69936,948,93152,85051,1169,97788,89672,1386,99922,92202,1497,109803,101829,1968,106590,100755,1576,108096,103372,1407,93526,89893,2029,64936,62422,4330,52845,50568,6804,32061,30372,4650,16792,15652,2501
2021-10-17,10,1178938,29,1097532,,31985,2167629,1508965,195423,326863,136378,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27729,24167,5,77499,70921,197,56820,52094,660,64501,58595,858,76852,69941,948,93153,85054,1169,97789,89676,1386,99922,92204,1497,109806,101829,1968,106590,100755,1576,108097,103373,1407,93526,89893,2029,64936,62423,4330,52845,50568,6804,32061,30372,4650,16792,15652,2501
2021-10-18,667,1179605,1919,1099451,592,32577,2170787,1512019,195520,326870,136378,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27765,24401,5,77566,71169,203,56866,52223,668,64575,58739,865,76922,70089,961,93230,85208,1184,97846,89834,1391,99984,92320,1508,109849,101968,1988,106625,100849,1596,108131,103484,1437,93551,89965,2142,64953,62501,4477,52856,50610,6923,32070,30413,4707,16796,15663,2522
2021-10-19,726,1180331,2133,1101584,836,33413,2174461,1515549,195637,326895,136380,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27823,24597,5,77658,71400,207,56916,52408,682,64642,58916,874,76990,70287,974,93297,85414,1193,97913,90020,1405,100054,92479,1530,109895,102119,2009,106665,100969,1613,108164,103597,1492,93575,90040,2267,64962,62550,4694,52879,50654,7103,32078,30444,4794,16800,15675,2571
2021-10-20,818,1181149,2155,1103739,1184,34597,2178580,1519395,195905,326900,136380,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27883,24783,5,77750,71626,208,56982,52556,688,64702,59086,880,77059,70454,983,93374,85607,1212,97988,90182,1418,100113,92630,1560,109955,102261,2044,106711,101098,1654,108215,103702,1569,93607,90144,2503,64989,62633,4974,52893,50744,7336,32097,30506,4927,16811,15712,2636
2021-10-21,1155,1182304,3375,1107114,2236,36833,2185288,1525794,196199,326906,136389,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27983,25105,5,77863,71999,208,57053,52755,697,64800,59369,895,77156,70736,1007,93500,85870,1233,98088,90428,1448,100201,92846,1598,110049,102504,2089,106778,101332,1703,108273,103902,1684,93652,90320,2912,65019,62748,5642,52924,50855,7818,32119,30576,5151,16826,15754,2743
2021-10-22,886,1183190,2201,1109315,2363,39196,2190681,1530875,196504,326913,136389,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28039,25294,5,77959,72281,220,57134,52914,706,64896,59538,917,77246,70948,1044,93582,86073,1266,98172,90618,1501,100262,93003,1642,110121,102628,2170,106827,101445,1756,108313,104026,1779,93678,90401,3571,65039,62805,6356,52942,50912,8117,32128,30642,5332,16832,15772,2814
2021-10-23,147,1183337,209,1109524,69,39265,2191100,1531288,196510,326913,136389,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28057,25315,5,77976,72317,221,57144,52928,706,64911,59565,919,77262,70966,1044,93604,86100,1268,98188,90633,1505,100279,93012,1644,110129,102641,2173,106829,101451,1758,108314,104034,1785,93682,90410,3585,65039,62806,6368,52943,50914,8128,32128,30644,5341,16832,15773,2815
2021-10-24,,1183337,,1109524,,39265,2191100,1531288,196510,326913,136389,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28057,25315,5,77976,72317,221,57144,52928,706,64911,59565,919,77262,70966,1044,93604,86100,1268,98188,90633,1505,100279,93012,1644,110129,102641,2173,106829,101451,1758,108314,104034,1785,93682,90410,3585,65039,62806,6368,52943,50914,8128,32128,30644,5341,16832,15773,2815
2021-10-25,829,1184166,1054,1110578,874,40139,2193841,1533989,196545,326916,136391,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28143,25433,5,78062,72460,227,57219,53012,714,64988,59667,925,77337,71049,1049,93682,86183,1281,98265,90723,1515,100339,93070,1659,110203,102723,2199,106866,101513,1771,108358,104086,1846,93709,90440,3796,65053,62825,6616,52954,50947,8282,32134,30652,5414,16834,15780,2840
2021-10-26,1066,1185232,1541,1112119,1325,41464,2197743,1537763,196671,326918,136391,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28231,25538,5,78154,72644,236,57298,53144,720,65099,59821,941,77452,71218,1062,93801,86357,1299,98360,90852,1544,100442,93177,1679,110272,102833,2239,106932,101610,1812,108398,104136,1941,93742,90480,4089,65079,62869,6953,52974,50971,8517,32142,30669,5549,16836,15785,2878
2021-10-27,890,1186122,1163,1113282,1896,43360,2201648,1541359,196975,326919,136395,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28317,25632,5,78250,72776,244,57357,53233,730,65206,59918,952,77535,71317,1078,93863,86445,1317,98435,90952,1565,100512,93268,1706,110324,102907,2298,106980,101681,1855,108435,104206,2103,93774,90526,4562,65110,62916,7435,52998,50996,8849,32161,30694,5729,16845,15800,2932
2021-10-28,1640,1187762,2129,1115411,3700,47060,2209058,1548444,197272,326945,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28475,25819,6,78422,73027,250,57479,53387,752,65358,60095,972,77714,71480,1102,94026,86610,1349,98587,91122,1598,100630,93427,1765,110444,103062,2383,107067,101831,1950,108499,104328,2497,93830,90614,5635,65148,62993,8255,53030,51053,9453,32178,30724,6033,16855,15824,3060
2021-10-29,1007,1188769,1164,1116575,2059,49119,2213262,1552470,197444,326949,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28568,25897,6,78511,73183,261,57558,53478,769,65462,60194,984,77810,71587,1128,94153,86721,1377,98678,91207,1621,100724,93509,1816,110512,103148,2450,107115,101890,2027,108546,104395,2713,93857,90665,6172,65161,63020,8696,53045,51084,9781,32189,30745,6176,16860,15837,3142
2021-10-30,212,1188981,133,1116708,191,49310,2213794,1553002,197444,326949,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28592,25907,6,78536,73198,265,57576,53490,776,65489,60205,990,77847,71610,1133,94175,86739,1382,98692,91216,1627,100739,93520,1825,110520,103157,2458,107122,101896,2036,108553,104401,2743,93861,90666,6206,65163,63020,8735,53046,51085,9801,32189,30746,6182,16861,15837,3145
2021-10-31,,1188981,,1116708,4,49314,2213798,1553006,197444,326949,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28592,25907,6,78536,73198,265,57576,53490,776,65489,60205,990,77847,71610,1134,94175,86739,1382,98692,91216,1627,100739,93520,1825,110520,103157,2458,107122,101896,2036,108553,104401,2745,93861,90666,6207,65163,63020,8735,53046,51085,9801,32189,30746,6182,16861,15837,3145
2021-11-01,,1188981,,1116708,,49314,2213798,1553006,197444,326949,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28592,25907,6,78536,73198,265,57576,53490,776,65489,60205,990,77847,71610,1134,94175,86739,1382,98692,91216,1627,100739,93520,1825,110520,103157,2458,107122,101896,2036,108553,104401,2745,93861,90666,6207,65163,63020,8735,53046,51085,9801,32189,30746,6182,16861,15837,3145
2021-11-02,1425,1190406,1401,1118109,2623,51937,2219213,1558224,197638,326950,136401,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28712,26014,6,78677,73380,285,57707,53604,807,65646,60321,1022,77982,71736,1187,94331,86875,1438,98842,91338,1689,100834,93632,1890,110613,103268,2545,107202,101971,2136,108612,104461,3198,93899,90712,6877,65196,63052,9229,53068,51124,10108,32203,30762,6339,16862,15844,3181
2021-11-03,1195,1191601,1125,1119234,7210,59147,2228704,1567311,198034,326954,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28794,26071,6,78776,73495,339,57804,53678,887,65767,60395,1101,78103,71847,1313,94448,86959,1627,98942,91431,1894,100934,93716,2140,110691,103363,2987,107280,102058,2939,108676,104530,4459,93947,90779,8445,65227,63093,10246,53096,51164,10824,32223,30786,6669,16873,15854,3271
2021-11-04,2002,1193603,1698,1120932,13220,72367,2245560,1583646,198544,326965,136405,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,28924,26168,6,78978,73662,448,57963,53784,1008,65948,60537,1297,78303,71973,1583,94633,87102,1980,99124,91560,2398,101083,93861,2650,110850,103514,3898,107422,102176,4608,108761,104634,6573,94024,90868,11113,65290,63155,12094,53139,51225,11971,32250,30823,7251,16890,15875,3489
2021-11-05,1774,1195377,1305,1122237,12249,84616,2260808,1597995,199437,326968,136408,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29045,26243,7,79158,73808,568,58110,53874,1177,66129,60644,1517,78487,72092,1913,94815,87225,2473,99286,91677,2965,101232,93940,3306,110968,103619,4822,107534,102277,6172,108837,104714,8533,94100,90922,13274,65321,63195,13541,53167,51262,12948,32270,30847,7701,16897,15882,3699
2021-11-06,735,1196112,281,1122518,4179,88795,2265990,1603115,199498,326968,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29143,26266,7,79232,73835,630,58176,53888,1266,66217,60662,1623,78570,72118,2082,94888,87256,2705,99357,91706,3245,101289,93969,3655,111016,103648,5293,107564,102296,6733,108858,104730,9182,94114,90932,13817,65326,63198,13868,53171,51267,13165,32273,30849,7795,16897,15882,3729
2021-11-07,248,1196360,128,1122646,1663,90458,2268022,1604814,199831,326968,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29178,26271,9,79248,73843,647,58199,53892,1290,66250,60678,1661,78598,72126,2141,94923,87271,2786,99385,91722,3356,101304,93983,3774,111033,103662,5432,107569,102306,6921,108865,104736,9441,94115,90935,14114,65329,63203,14024,53173,51268,13256,32273,30852,7860,16897,15882,3746
2021-11-08,1818,1198178,932,1123578,9396,99854,2280100,1616531,200190,326970,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29384,26317,10,79419,73935,739,58353,53953,1422,66420,60756,1805,78778,72204,2393,95100,87365,3155,99557,91800,3780,101439,94067,4234,111149,103734,6125,107677,102371,8197,108963,104805,11220,94175,90981,15755,65359,63227,15028,53195,51297,13973,32288,30864,8185,16901,15886,3833
2021-11-09,2102,1200280,972,1124550,11525,111379,2294598,1630265,200954,326970,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29574,26371,10,79627,74028,838,58565,54015,1560,66640,60829,1980,79000,72290,2643,95315,87450,3573,99734,91872,4220,101574,94142,4784,111283,103818,6930,107800,102432,9638,109053,104881,13228,94230,91043,17917,65424,63262,16508,53228,51325,14918,32301,30877,8638,16911,15899,3994
2021-11-10,2020,1202300,1244,1125794,15382,126761,2313190,1647521,202284,326975,136410,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,29819,26443,13,79816,74129,981,58722,54100,1718,66834,60917,2198,79199,72389,3003,95494,87555,4129,99895,91979,4900,101687,94229,5466,111415,103925,8029,107925,102516,11490,109159,104967,15974,94304,91113,20822,65480,63319,18295,53266,51374,16164,32334,30905,9321,16930,15918,4258
2021-11-11,2721,1205021,1722,1127516,18878,145639,2336423,1669876,203157,326979,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30162,26540,17,80071,74266,1189,58942,54208,2022,67089,61041,2507,79436,72511,3474,95746,87720,4789,100102,92126,5752,101849,94366,6367,111590,104084,9415,108086,102630,13670,109312,105084,19148,94412,91208,24255,65551,63399,20531,53321,51431,17750,32380,30941,10138,16951,15945,4615
2021-11-12,2517,1207538,1557,1129073,17665,163304,2358054,1690210,204450,326983,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30522,26613,18,80306,74389,1536,59111,54313,2342,67343,61161,2903,79656,72652,4081,95983,87868,5649,100346,92267,6920,101996,94481,7473,111742,104246,10972,108230,102744,15775,109425,105185,21669,94492,91278,26986,65601,63447,22233,53364,51477,19021,32425,30977,10843,16975,15959,4883
2021-11-13,1134,1208672,385,1129458,5122,168426,2364668,1696706,204567,326984,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30681,26651,20,80428,74426,1635,59193,54334,2429,67465,61198,3024,79780,72680,4254,96115,87909,5895,100465,92294,7186,102085,94516,7809,111795,104289,11419,108271,102768,16385,109456,105203,22516,94515,91291,27774,65616,63455,22733,53380,51485,19367,32431,30980,11031,16975,15963,4949
2021-11-14,235,1208907,72,1129530,1070,169496,2366038,1698070,204573,326984,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30741,26654,20,80447,74429,1654,59210,54340,2454,67489,61205,3056,79805,72688,4308,96143,87916,5962,100482,92301,7250,102099,94520,7875,111807,104299,11522,108277,102772,16499,109461,105207,22698,94518,91292,27909,65617,63455,22810,53383,51488,19450,32432,30984,11064,16975,15964,4965
2021-11-15,2028,1210935,894,1130424,8578,178074,2377487,1709184,204906,326986,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31019,26709,22,80652,74506,1734,59370,54421,2586,67710,61271,3228,80010,72751,4549,96326,87991,6351,100652,92378,7667,102234,94587,8311,111914,104383,12131,108385,102840,17639,109567,105268,24272,94581,91350,29370,65656,63478,23685,53415,51506,20071,32445,30998,11383,16978,15971,5075
2021-11-16,2543,1213478,1099,1131523,13490,191564,2394570,1724758,206415,326986,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31353,26762,23,80865,74580,1866,59563,54479,2756,67951,61358,3439,80272,72844,4860,96570,88084,6798,100860,92481,8245,102382,94683,8966,112106,104493,12925,108530,102924,19383,109709,105331,27010,94649,91423,31995,65709,63531,25152,53468,51535,20991,32477,31021,11896,16993,15978,5259
2021-11-17,2338,1215816,1365,1132888,13117,204681,2411321,1740865,207055,326990,136411,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31688,26834,24,81074,74691,1964,59732,54552,2971,68164,61466,3693,80510,72950,5208,96755,88196,7321,101045,92593,8869,102519,94792,9692,112241,104607,13916,108653,103049,20964,109837,105419,29291,94734,91499,34122,65785,63588,26536,53531,51588,22070,32513,31059,12505,17014,15989,5535
2021-11-18,2705,1218521,1956,1134844,15530,220211,2431421,1760076,207939,326992,136414,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32077,26982,28,81316,74826,2091,59926,54669,3122,68407,61616,3952,80741,73111,5539,96986,88346,7835,101239,92748,9541,102686,94983,10424,112404,104758,14979,108817,103200,22894,109992,105570,32444,94841,91602,36677,65874,63664,28250,53604,51659,23373,32553,31090,13212,17037,16004,5850
2021-11-19,2245,1220766,1638,1136482,12064,232275,2447268,1774917,208942,326993,136416,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32418,27081,31,81518,74942,2267,60112,54760,3342,68618,61745,4240,80962,73251,5961,97169,88525,8492,101403,92888,10318,102846,95136,11250,112546,104901,16072,108940,103293,24365,110086,105673,34191,94917,91692,38469,65930,63729,29405,53640,51701,24167,32592,31118,13629,17048,16031,6076
2021-11-20,964,1221730,397,1136879,4021,236296,2452616,1779924,209283,326993,136416,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32589,27109,32,81635,74988,2403,60186,54790,3432,68694,61781,4341,81058,73294,6107,97277,88573,8690,101490,92917,10583,102908,95169,11548,112588,104933,16416,108977,103308,24848,110114,105696,34782,94949,91707,39011,65943,63735,29765,53656,51710,24442,32596,31120,13762,17049,16033,6134
2021-11-21,221,1221951,90,1136969,928,237224,2453846,1781152,209285,326993,136416,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32629,27115,33,81649,74994,2429,60212,54797,3462,68720,61788,4374,81081,73300,6163,97296,88580,8743,101503,92932,10646,102924,95176,11620,112603,104943,16495,108983,103313,24949,110123,105702,34902,94954,91710,39127,65949,63736,29837,53657,51714,24510,32597,31120,13794,17050,16033,6140
2021-11-22,1218,1223169,475,1137444,5846,243070,2461328,1788426,209493,326993,136416,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,32796,27139,33,81792,75022,2510,60334,54825,3558,68827,61832,4485,81194,73338,6369,97405,88629,8988,101596,92974,10932,103011,95209,11934,112655,104991,16957,109053,103347,25743,110176,105738,36006,94996,91741,40062,65972,63752,30384,53679,51728,24905,32608,31127,13997,17054,16036,6207
2021-11-23,1588,1224757,1321,1138765,7280,250350,2471443,1798048,209982,326996,136417,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32973,27224,34,81957,75136,2620,60474,54920,3670,68979,61954,4639,81343,73467,6574,97546,88752,9312,101734,93078,11315,103094,95295,12396,112781,105099,17573,109142,103437,26709,110245,105818,37309,95054,91793,41170,66012,63804,31074,53718,51773,25372,32622,31153,14273,17062,16046,6310
2021-11-24,1478,1226235,1401,1140166,10759,261109,2484995,1810252,211329,326996,136418,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33160,27298,37,82091,75229,2706,60607,55011,3818,69097,62063,4853,81484,73570,6846,97682,88858,9737,101831,93208,11795,103193,95413,12991,112868,105226,18448,109222,103555,28122,110332,105918,39252,95105,91880,42917,66056,63856,32184,53757,51823,26171,32645,31179,14731,17083,16062,6501
2021-11-25,1564,1227799,2127,1142293,11992,273101,2500610,1825101,212091,327000,136418,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33372,27404,39,82239,75416,2810,60737,55158,3982,69241,62254,5056,81611,73748,7107,97816,89053,10169,101921,93366,12293,103287,95583,13729,112958,105411,19877,109318,103725,29862,110408,106053,41313,95176,91981,44682,66103,63944,33308,53813,51876,26979,32668,31219,15170,17109,16085,6725
2021-11-26,1407,1229206,2014,1144307,9657,282758,2513622,1837352,212849,327003,136418,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33585,27549,42,82375,75583,2937,60862,55295,4156,69369,62440,5295,81756,73933,7421,97932,89245,10658,102028,93530,12859,103370,95749,14582,113053,105588,21117,109380,103884,31127,110471,106175,42749,95218,92063,45957,66135,64000,34017,53846,51910,27530,32683,31251,15464,17121,16095,6847
2021-11-27,610,1229816,585,1144892,3052,285810,2517839,1841341,213077,327003,136418,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33679,27613,42,82444,75636,3003,60920,55338,4221,69417,62508,5367,81811,73991,7516,97990,89308,10809,102085,93589,13025,103416,95795,14992,113088,105642,21669,109409,103909,31488,110497,106189,43119,95237,92078,46250,66146,64011,34208,53850,51918,27680,32684,31255,15547,17121,16095,6874
2021-11-28,75,1229891,79,1144971,354,286164,2518340,1841841,213078,327003,136418,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33691,27626,42,82454,75641,3011,60930,55345,4234,69423,62514,5377,81818,73995,7523,97996,89320,10825,102092,93598,13058,103421,95806,15041,113092,105647,21739,109411,103913,31544,110499,106190,43151,95241,92079,46278,66146,64012,34219,53850,51918,27692,32684,31255,15552,17121,16095,6878
2021-11-29,922,1230813,1602,1146573,4865,291029,2525668,1849002,213245,327003,136418,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33850,27796,43,82551,75783,3083,61002,55470,4317,69529,62653,5482,81906,74137,7659,98078,89466,11009,102152,93736,13275,103476,95935,15513,113136,105776,22460,109456,104021,32268,110547,106293,43882,95265,92137,46887,66161,64042,34586,53868,51945,27967,32691,31267,15677,17123,16099,6921
2021-11-30,1147,1231960,1718,1148291,6144,297173,2534629,1857666,213540,327005,136418,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34012,27919,46,82667,75932,3164,61108,55631,4401,69632,62813,5580,82004,74323,7816,98190,89620,11228,102234,93869,13560,103561,96053,16052,113208,105911,23378,109514,104138,33174,110601,106386,44842,95306,92212,47687,66182,64096,35034,53883,51977,28332,32703,31287,15867,17132,16107,7012
2021-12-01,921,1232881,1940,1150231,8183,305356,2545621,1867910,214288,327005,136418,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34133,28127,47,82762,76089,3251,61189,55767,4494,69727,62972,5712,82079,74479,8002,98264,89784,11480,102291,94031,13860,103601,96163,16670,113261,106061,24368,109573,104292,34564,110652,106500,46301,95344,92296,48698,66215,64168,35739,53907,52033,28840,32720,31328,16187,17140,16124,7143
2021-12-02,1070,1233951,2840,1153071,8571,313927,2558039,1879920,214695,327006,136418,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34305,28456,50,82876,76337,3371,61279,55967,4586,69817,63222,5863,82181,74705,8228,98349,90020,11783,102367,94261,14318,103665,96347,17847,113324,106281,25705,109631,104491,35630,110690,106662,47503,95382,92423,49616,66242,64257,36310,53934,52104,29310,32738,31377,16506,17147,16144,7301
2021-12-03,998,1234949,2657,1155728,6921,320848,2568556,1889762,215370,327006,136418,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34460,28769,53,82985,76584,3488,61370,56169,4708,69907,63471,6008,82266,74934,8453,98427,90267,12103,102439,94503,14765,103726,96535,18580,113388,106467,26693,109676,104668,36547,110735,106794,48440,95414,92513,50455,66266,64316,36793,53959,52148,29675,32750,31412,16696,17157,16161,7391
2021-12-04,252,1235201,525,1156253,1409,322257,2570728,1891912,215392,327006,136418,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34497,28838,53,83014,76642,3517,61391,56212,4739,69932,63535,6048,82294,74982,8507,98450,90321,12177,102462,94553,14901,103737,96586,18786,113409,106494,26947,109685,104683,36742,110743,106805,48582,95423,92528,50559,66267,64320,36844,53963,52160,29731,32752,31416,16727,17158,16161,7397
