date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2582,877,,3874,2339,,4642,2899,,6024,3500,,7880,4023,,9105,4335,,10371,4459,,14242,5581,,17406,3588,,8306,1972,,5025,1813,,20485,3610,,34260,21427,,22798,17584,,11859,8959,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2582,877,,3874,2339,,4642,2899,,6024,3500,,7880,4023,,9105,4335,,10371,4459,,14242,5581,,17406,3588,,8306,1972,,5025,1813,,20485,3610,,34260,21427,,22798,17584,,11859,8959,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2591,877,,3892,2339,,4662,2899,,6071,3501,,7958,4023,,9191,4335,,10500,4459,,14437,5581,,17704,3588,,8408,1972,,5115,1813,,20644,3610,,34331,21498,,22828,17756,,11869,9008,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2591,877,,3892,2339,,4662,2899,,6072,3501,,7959,4025,,9192,4335,,10502,4459,,14439,5581,,17711,3588,,8412,1973,,5123,1816,,20786,3887,,34400,21851,,22859,17868,,11880,9045,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2592,880,,3892,2343,,4667,2906,,6075,3504,,7964,4029,,9195,4339,,10505,4463,,14447,5591,,17720,3596,,8424,1982,,5185,1963,,20935,5557,,34487,24376,,22918,18819,,11926,9410,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2595,881,,3895,2348,,4669,2913,,6077,3514,,7967,4038,,9199,4355,,10511,4476,,14457,5604,,17731,3606,,8446,2001,,5322,2262,,21844,8895,,34884,27768,,23029,19768,,11984,9767,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2601,915,,3919,2357,,4708,2929,,6118,3541,,8045,4055,,9308,4388,,10633,4505,,14607,5645,,17846,3624,,8538,2027,,5572,2427,,22916,11069,,35447,29172,,23271,20172,,12062,9891,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2613,915,,4000,2357,,4802,2929,,6249,3541,,8236,4055,,9568,4388,,10909,4506,,14873,5647,,18010,3624,,8608,2028,,5685,2436,,24677,11123,,35984,29265,,23354,20191,,12089,9893,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2613,915,,4000,2357,,4802,2929,,6249,3541,,8236,4055,,9568,4389,,10909,4506,,14873,5647,,18010,3624,,8608,2028,,5685,2436,,24677,11123,,35984,29265,,23354,20191,,12090,9893,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2614,916,,4006,2358,,4812,2929,,6263,3541,,8267,4055,,9607,4389,,10975,4506,,14977,5647,,18144,3624,,8679,2028,,5756,2436,,25119,11123,,36090,29268,,23376,20193,,12102,9895,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2648,916,,4058,2362,,4895,2929,,6379,3541,,8480,4055,,9879,4389,,11332,4506,,15448,5647,,18939,3625,,9105,2035,,6109,2457,,25755,11190,,36226,29389,,23411,20270,,12124,9913,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2696,917,,4131,2367,,4982,2934,,6513,3546,,8636,4059,,10151,4398,,11636,4512,,15857,5656,,19574,3630,,9354,2079,,7430,2742,,28549,12567,,36834,30005,,23584,20431,,12236,10012,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2746,921,,4188,2376,,5077,2938,,6671,3550,,8858,4070,,10413,4410,,11903,4527,,16216,5665,,20251,3635,,9969,2097,,10464,2860,,33121,14031,,37888,30584,,23902,20649,,12427,10105,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2900,935,,4422,2399,,5468,2958,,7275,3570,,9742,4102,,11507,4424,,13109,4541,,17691,5682,,21633,3658,,10591,2145,,13156,3066,,35359,15221,,38349,31067,,24110,20821,,12577,10182,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3004,935,,4655,2401,,5773,2961,,7711,3573,,10313,4106,,12186,4427,,13815,4550,,18635,5684,,22753,3661,,11137,2148,,13945,3079,,35659,15488,,38409,31197,,24122,20864,,12579,10194,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3053,935,,4729,2401,,5828,2961,,7795,3573,,10418,4106,,12314,4427,,13978,4550,,18797,5684,,22923,3661,,11236,2148,,14008,3079,,35744,15488,,38427,31199,,24124,20864,,12580,10195,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,29,18,,3059,935,,4746,2401,,5875,2961,,7886,3573,,10558,4106,,12437,4428,,14122,4550,,18950,5685,,23131,3662,,11338,2150,,14082,3079,,35760,15488,,38433,31200,,24126,20864,,12581,10196,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,30,19,,3093,936,,4912,2401,,6122,2961,,8169,3574,,10979,4107,,12934,4430,,14673,4550,,19594,5689,,23692,3664,,11794,2153,,16901,3105,,36600,15690,,38571,31259,,24184,20879,,12601,10203,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,46,19,,3168,940,,5167,2405,,6442,2967,,8542,3579,,11513,4116,,13568,4434,,15332,4558,,20196,5711,,24408,3672,,12644,2161,,22977,3184,,38478,16427,,38836,31566,,24309,20960,,12660,10252,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,46,19,,3188,941,,5210,2407,,6518,2971,,8634,3584,,11656,4122,,13726,4441,,15548,4564,,20441,5723,,25103,3682,,14400,2190,,33088,3260,,40919,17903,,39245,32235,,24529,21222,,12838,10378,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3243,943,,5253,2410,,6580,2980,,8711,3589,,11782,4126,,13862,4445,,15732,4568,,20710,5727,,25787,3689,,16383,2215,,38125,3300,,42071,19029,,39449,32815,,24602,21416,,12893,10496,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3248,943,,5266,2410,,6586,2980,,8727,3589,,11807,4126,,13914,4445,,15767,4568,,20784,5728,,26011,3691,,16863,2219,,39830,3308,,42454,19038,,39506,32817,,24623,21417,,12899,10498,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3250,943,,5267,2410,,6595,2980,,8741,3589,,11819,4126,,13939,4445,,15794,4568,,20826,5728,,26093,3691,,17046,2219,,40802,3308,,42638,19038,,39535,32818,,24633,21418,,12901,10498,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3250,943,,5267,2410,,6595,2980,,8741,3589,,11820,4126,,13939,4445,,15794,4568,,20826,5728,,26093,3691,,17046,2219,,40802,3308,,42638,19038,,39535,32818,,24633,21418,,12901,10498,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3253,943,,5267,2411,,6597,2980,,8744,3589,,11829,4127,,13955,4446,,15820,4569,,20896,5729,,27894,3692,,17507,2222,,40838,3347,,42651,19312,,39546,32849,,24642,21422,,12911,10510,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,46,19,,3256,943,,5271,2411,,6605,2980,,8755,3589,,11850,4127,,13983,4446,,15848,4569,,20946,5729,,31321,3692,,19026,2223,,41542,3347,,42908,19324,,39609,32854,,24663,21424,,12917,10511,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,57,20,,3291,948,,5290,2414,,6637,2983,,8786,3590,,11899,4134,,14050,4451,,15924,4584,,21033,5746,,33563,3702,,24582,2241,,46737,3420,,43757,19588,,39895,32980,,24797,21492,,13007,10553,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,57,21,,3309,955,,5308,2420,,6660,2995,,8808,3602,,11931,4146,,14104,4463,,15989,4594,,21134,5775,,34540,3734,,34745,2297,,52214,3561,,44741,20207,,40254,33403,,24962,21708,,13113,10666,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3323,955,,5322,2420,,6675,2995,,8831,3603,,11972,4147,,14172,4465,,16084,4596,,21288,5779,,35534,3736,,39155,2300,,55067,3566,,45033,20242,,40329,33458,,24988,21721,,13120,10674,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3328,955,,5327,2420,,6683,2995,,8843,3603,,11986,4148,,14184,4465,,16121,4596,,21325,5779,,35592,3736,,39912,2303,,55573,3570,,45157,20242,,40368,33458,,24999,21726,,13124,10674,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,58,21,,3329,955,,5330,2420,,6683,2995,,8845,3603,,11990,4148,,14192,4465,,16135,4596,,21337,5779,,36173,3736,,40627,2304,,55782,3621,,45233,20337,,40387,33498,,25011,21739,,13129,10680,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,58,21,,3329,959,,5332,2423,,6686,3001,,8846,3608,,11993,4162,,14197,4473,,16144,4613,,21353,5790,,37318,3756,,41948,2314,,56220,3746,,45327,20734,,40426,33613,,25018,21778,,13139,10691,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,60,23,,3348,961,,5353,2424,,6711,3004,,8898,3615,,12073,4165,,14279,4477,,16293,4619,,21587,5795,,38456,3770,,45538,2369,,58004,4734,,45726,22869,,40564,34078,,25094,21888,,13191,10754,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3390,965,,5371,2427,,6739,3017,,8950,3626,,12133,4178,,14353,4490,,16386,4638,,21805,5825,,39068,3798,,50681,2695,,60215,7604,,46291,27942,,40781,35271,,25200,22171,,13240,10940,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3420,971,,5414,2429,,6797,3025,,9040,3642,,12293,4203,,14612,4510,,16686,4664,,22162,5852,,39786,3848,,54713,2868,,61794,9145,,46748,30562,,40965,36010,,25294,22499,,13287,11100,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3424,973,,5421,2433,,6807,3026,,9056,3642,,12321,4205,,14643,4516,,16725,4671,,22247,5860,,40714,3859,,55645,2894,,62080,9848,,46836,32736,,41002,36587,,25306,22598,,13291,11133,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3427,973,,5424,2433,,6809,3026,,9062,3642,,12324,4205,,14651,4516,,16734,4672,,22270,5860,,41137,3859,,56059,2894,,62308,9849,,46948,32738,,41023,36589,,25325,22599,,13296,11133,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,69,23,,3453,977,,5444,2434,,6843,3027,,9111,3644,,12417,4205,,14795,4516,,16987,4675,,22861,5865,,41477,3888,,56647,2899,,62438,9869,,46996,33001,,41036,36619,,25329,22609,,13299,11134,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,69,24,,3494,978,,5515,2437,,6939,3029,,9267,3647,,12701,4208,,15161,4522,,18062,4679,,24600,5881,,42273,3900,,57082,3029,,62546,10879,,47034,33248,,41048,36644,,25334,22618,,13299,11136,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,24,,3608,992,,5556,2452,,7026,3050,,9397,3677,,12888,4246,,15521,4560,,18575,4755,,25378,5989,,44216,4045,,58927,3552,,63586,16387,,47428,35360,,41227,36949,,25420,22762,,13348,11212,
2021-04-22,8147,400319,11922,171934,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,41,,3698,1026,,5647,2461,,7132,3062,,9560,3690,,13197,4266,,15880,4576,,19042,4781,,25949,6046,,45962,4143,,61501,4538,,64587,24328,,47775,37418,,41383,37333,,25515,22906,,13420,11319,
2021-04-23,10891,411210,6826,178760,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,41,,6955,1053,,5842,2466,,7309,3072,,9864,3702,,13606,4286,,16560,4595,,19953,4825,,27063,6096,,47193,4223,,62903,5388,,65285,28437,,48010,38609,,41515,37590,,25593,23008,,13488,11369,
2021-04-24,2491,413701,463,179223,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,70,41,,7337,1053,,5861,2466,,7464,3074,,10157,3703,,14070,4287,,16976,4596,,20108,4825,,27383,6101,,47386,4226,,62962,5439,,65308,28744,,48015,38667,,41519,37601,,25594,23019,,13490,11381,
2021-04-25,658,414359,20,179243,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,70,41,,7337,1053,,5863,2466,,7465,3074,,10158,3703,,14070,4287,,16977,4596,,20108,4825,,27384,6102,,47412,4226,,63064,5439,,65662,28747,,48124,38677,,41556,37607,,25613,23019,,13495,11381,
2021-04-26,379,414738,8,179251,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,70,41,,7359,1055,,5876,2466,,7483,3075,,10180,3703,,14102,4287,,17025,4596,,20188,4826,,27492,6103,,47439,4227,,63072,5439,,65662,28748,,48124,38678,,41557,37607,,25613,23019,,13495,11381,
2021-04-27,461,415199,8,179259,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,70,41,,7416,1055,,5954,2467,,7512,3076,,10212,3703,,14164,4287,,17080,4597,,20249,4829,,27558,6104,,47456,4227,,63074,5439,,65664,28748,,48124,38678,,41557,37607,,25613,23019,,13495,11382,
2021-04-28,3195,418394,4814,184073,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,71,41,,7454,1057,,5980,2468,,7535,3078,,10304,3706,,14267,4291,,17260,4611,,20495,4838,,27973,6121,,48144,4267,,63825,6439,,66035,31658,,48285,39344,,41618,37715,,25638,23051,,13509,11388,
2021-04-29,6024,424418,13381,197454,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,73,53,,7489,1151,,6003,2531,,7575,3096,,10356,3734,,14354,4329,,17404,4654,,20922,4916,,28669,6205,,49711,4457,,65445,10951,,66661,37870,,48580,40844,,41787,38035,,25772,23175,,13616,11453,
2021-04-30,6356,430774,14886,212340,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,77,53,,7598,1296,,6089,2572,,7663,3129,,10464,3770,,14573,4381,,17614,4730,,21435,4990,,29452,6295,,50927,4731,,67207,19014,,67386,42492,,48892,41754,,41918,38331,,25831,23288,,13647,11514,
2021-05-01,873,431647,6366,218706,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,77,54,,7600,1311,,6090,2581,,7669,3147,,10468,3795,,14581,4421,,17633,4791,,21462,5097,,29494,6444,,51348,4969,,67416,22512,,67474,44406,,48917,41977,,41932,38383,,25835,23299,,13650,11519,
2021-05-02,1292,432939,2161,220867,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,78,54,,7611,1312,,6094,2582,,7679,3157,,10478,3809,,14602,4434,,17655,4817,,21496,5124,,29551,6488,,52134,5055,,67636,22680,,67535,45627,,48943,42372,,41947,38498,,25846,23331,,13653,11527,
2021-05-03,5106,438045,2946,223813,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,78,54,,7618,1314,,6107,2589,,7698,3162,,10498,3816,,14633,4443,,17729,4825,,22329,5132,,31336,6507,,53080,5119,,68315,23888,,67853,46917,,49106,42606,,42045,38552,,25909,23354,,13710,11535,
2021-05-04,7184,445229,2815,226628,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,81,54,,7687,1326,,6230,2622,,7860,3202,,10708,3828,,14974,4487,,18119,4867,,23194,5173,,33749,6572,,54695,5237,,68837,25027,,68104,47902,,49218,42816,,42114,38603,,25939,23369,,13719,11543,
2021-05-05,10188,455417,7974,234602,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,82,56,,7733,1466,,6321,2690,,7974,3243,,10909,3885,,15282,4576,,18550,4983,,24574,5304,,38580,6728,,55680,5375,,69716,28701,,68548,50416,,49463,43368,,42250,38768,,26006,23455,,13748,11588,
2021-05-06,15699,471116,12297,246899,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,83,64,,7767,1639,,6404,2779,,8098,3289,,11138,3984,,15612,4707,,18947,5133,,29094,5503,,43018,7023,,58001,5742,,71323,34876,,69318,53712,,49863,44137,,42465,39043,,26140,23601,,13844,11667,
2021-05-07,13597,484713,8627,255526,,,738929,521863,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,84,65,,7895,1710,,6722,2938,,8487,3491,,11673,4225,,16291,5058,,19714,5501,,32282,5831,,46321,7469,,59950,6180,,72387,38583,,69931,55347,,50200,44526,,42632,39202,,26242,23682,,13901,11718,
2021-05-08,5537,490250,5292,260818,,,749212,527600,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,84,65,,7955,1724,,6821,2985,,8621,3552,,11878,4309,,16617,5195,,20195,5662,,33678,5992,,47733,7660,,60650,6442,,72711,40039,,70153,57474,,50300,44965,,42676,39307,,26267,23716,,13910,11731,
2021-05-09,1655,491905,137,260955,,,751002,527605,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,84,65,,8024,1724,,6874,2988,,8711,3552,,12007,4311,,16795,5197,,20511,5666,,33797,5998,,48079,7666,,60818,6452,,72849,40111,,70186,57500,,50311,44970,,42679,39308,,26269,23716,,13910,11731,
2021-05-10,2332,494237,1383,262338,,,753996,527650,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,84,66,,8131,1890,,6969,3059,,8879,3619,,12339,4447,,17258,5369,,21121,5869,,34079,6136,,48254,7800,,60872,6549,,72874,40179,,70199,57559,,50316,44993,,42681,39330,,26269,23729,,13911,11744,
2021-05-11,8280,502517,2143,264481,,,764079,531972,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,89,66,,8269,2063,,7148,3129,,9137,3691,,12679,4544,,19203,5487,,22446,5999,,35050,6264,,49324,7949,,61594,6881,,73481,40701,,70586,57736,,50510,45070,,42776,39371,,26300,23765,,13924,11765,
2021-05-12,16621,519138,5872,270353,,,785122,549154,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,107,67,,8599,2109,,7530,3196,,9626,3810,,13472,4799,,20484,5908,,24219,6541,,39001,6539,,52280,8198,,63499,7987,,74719,42206,,71291,58571,,50861,45305,,42982,39482,,26460,23824,,14006,11811,
2021-05-13,19543,538681,9780,280133,,,813324,571369,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,147,68,,8979,2224,,8130,3467,,10407,4146,,14455,5087,,22199,6244,,28673,6843,,41964,6817,,55296,8540,,65238,9747,,75838,45277,,72064,60240,,51285,45899,,43265,39700,,26614,23950,,14125,11884,
2021-05-14,17453,556134,8724,288857,,,837399,586008,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,156,69,,9468,2510,,8698,3762,,11057,4452,,16577,5546,,24638,6876,,31187,7637,,44807,7406,,57650,9154,,66566,11263,,76774,47111,,72579,61103,,51603,46168,,43455,39839,,26727,24029,,14190,11932,
2021-05-15,6940,563074,4346,293203,,,846135,587864,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,157,69,,9932,2752,,9342,4143,,11743,4830,,17541,6042,,25645,7472,,31893,8130,,45415,7719,,58571,9767,,67108,11853,,77017,47275,,72653,61145,,51636,46183,,43483,39850,,26742,24035,,14194,11938,
2021-05-16,183,563257,2956,296159,,,849273,587865,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,157,69,,9935,2755,,9348,4148,,11750,4835,,17549,6054,,25676,7484,,31953,8151,,45446,7737,,58595,9815,,67114,12995,,77020,48265,,72654,61591,,51637,46355,,43484,39892,,26743,24060,,14194,11953,
2021-05-17,3560,566817,5129,301288,,,857312,587871,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,157,69,,10066,2943,,9782,4292,,12815,5005,,17998,6278,,26208,7838,,32616,8632,,45609,8270,,58649,10600,,67125,14557,,77029,48829,,72668,61676,,51642,46384,,43496,39898,,26752,24060,,14203,11957,
2021-05-18,10370,577187,3645,304933,,,869577,594020,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,175,69,,11177,3092,,10655,4397,,13500,5156,,18931,6479,,27593,8099,,34117,8889,,46653,8609,,59601,11014,,67852,15096,,77527,49470,,72991,61952,,51810,46476,,43592,39968,,26784,24135,,14227,12032,
2021-05-19,15945,593132,8062,312995,,,892489,607117,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,201,69,,11965,3253,,11394,4573,,14538,5368,,20525,6771,,29819,8499,,36363,9435,,48494,9235,,61375,11890,,69134,17167,,78490,51242,,73588,62436,,52144,46696,,43825,40079,,26923,24196,,14352,12086,
2021-05-20,23639,616771,7101,320096,,,922435,625937,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,250,71,,13612,3362,,13158,4721,,16833,5536,,23350,6994,,33723,8767,,40320,9760,,50705,9740,,63183,12679,,70352,18795,,79314,52911,,74071,63063,,52412,46970,,44012,40237,,27042,24311,,14432,12179,
2021-05-21,15101,631872,12852,332948,,,948596,640153,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,279,75,,14659,3631,,14425,5188,,18232,5948,,24808,7504,,35651,9625,,42154,10798,,52253,10965,,64696,14317,,71474,21606,,80084,54965,,74604,63953,,52729,47365,,44198,40390,,27136,24384,,14488,12234,
2021-05-22,3485,635357,7564,340512,,,959536,645711,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,284,77,,14998,3704,,14703,5326,,18572,6152,,25240,7827,,36113,10157,,42592,11486,,52576,11716,,65069,15301,,71667,23707,,80249,56220,,74676,64267,,52772,47474,,44216,40450,,27139,24407,,14489,12241,
2021-05-23,1216,636573,1858,342370,,,962610,645724,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,284,77,,15043,3704,,14778,5328,,18688,6155,,25329,7829,,36221,10158,,42686,11494,,52748,11724,,65245,15313,,71780,24494,,80309,56617,,74750,64721,,52827,47598,,44238,40491,,27151,24421,,14494,12246,
2021-05-24,1209,637782,5352,347722,,,968810,646334,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,290,77,,15191,3838,,14877,5438,,18802,6300,,25469,8058,,36362,10525,,42846,11976,,52877,12343,,65314,16252,,71851,25862,,80362,57312,,74774,64902,,52853,47631,,44255,40510,,27155,24434,,14502,12264,
2021-05-25,3744,641526,7033,354755,,,978490,650677,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,293,78,,15404,3980,,15067,5599,,19048,6465,,25844,8288,,36791,10854,,43240,12364,,53177,13155,,65601,17540,,72066,27374,,80629,58284,,75078,65376,,53089,47898,,44404,40671,,27243,24523,,14550,12306,
2021-05-26,7280,648806,15168,369923,,,999899,667368,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,304,82,,15787,4155,,15432,5785,,19454,6659,,26355,8541,,37468,11202,,43901,12756,,54085,15383,,66542,24013,,72852,29735,,81292,59677,,75426,65957,,53320,48188,,44587,40833,,27356,24605,,14643,12352,
