date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174918,4526,1079336,365,27653,2141106,1483624,194286,326834,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28311,23244,6,77311,69222,188,56516,50809,628,64480,57477,817,76819,68791,871,92943,83690,1101,97585,88445,1281,99749,91002,1382,109566,100622,1798,106406,99701,1422,107790,102252,1198,92947,88602,1576,64479,61433,3376,52199,49460,5860,31567,29586,3998,16231,14985,2151
2021-10-12,1068,1175986,4451,1083787,709,28362,2147283,1489676,194404,326841,136362,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28391,23632,6,77439,69694,190,56602,51119,636,64579,57873,825,76911,69158,881,93051,84086,1110,97694,88822,1295,99843,91305,1398,109639,100943,1827,106460,99977,1438,107837,102493,1230,92975,88810,1646,64502,61569,3551,52228,49598,6049,31577,29672,4097,16238,15021,2183
2021-10-13,845,1176831,3936,1087723,942,29304,2152969,1494917,194845,326845,136362,3030380,,2098980,,330000,,371000,,230400,20,15,,28442,23941,6,77540,70084,191,56667,51393,645,64643,58183,835,76985,69455,895,93124,84380,1129,97761,89135,1318,99926,91606,1417,109689,101276,1865,106516,100238,1474,107871,102750,1274,93020,89000,1759,64521,61710,3729,52259,49747,6247,31600,29753,4251,16247,15057,2269
2021-10-14,1043,1177874,5751,1093474,1465,30769,2161168,1502835,195112,326854,136367,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28503,24491,7,77674,70733,195,56736,51772,663,64739,58618,847,77091,69913,908,93218,84867,1154,97844,89571,1347,99998,92022,1457,109775,101684,1903,106583,100578,1515,107923,103071,1343,93058,89281,1923,64541,61942,4130,52296,49926,6567,31622,29876,4446,16253,15114,2364
2021-10-15,891,1178765,3871,1097345,1182,31951,2167076,1508423,195422,326858,136373,3049100,,2117700,,330000,,371000,,230400,20,15,,28570,24889,7,77762,71184,201,56808,52047,671,64824,58905,867,77189,70231,938,93320,85185,1189,97939,89855,1374,100068,92322,1520,109834,101943,1969,106627,100818,1557,107965,103269,1404,93080,89475,2057,64560,62072,4400,52310,50037,6806,31633,29950,4570,16256,15148,2421
2021-10-16,148,1178913,281,1097626,29,31980,2167529,1508876,195422,326858,136373,3049100,,2117700,,330000,,371000,,230400,20,15,,28583,24924,7,77781,71214,201,56820,52079,672,64837,58933,868,77207,70260,938,93337,85218,1189,97951,89880,1375,100083,92342,1520,109849,101960,1970,106630,100828,1557,107969,103278,1408,93080,89479,2059,64564,62076,4410,52312,50038,6813,31634,29954,4572,16256,15148,2421
2021-10-17,10,1178923,29,1097655,,31980,2167568,1508915,195422,326858,136373,3049100,,2117700,,330000,,371000,,230400,20,15,,28584,24926,7,77782,71221,201,56820,52083,672,64838,58933,868,77208,70265,938,93338,85221,1189,97952,89885,1375,100083,92343,1520,109852,101960,1970,106630,100828,1557,107970,103279,1408,93080,89479,2059,64564,62077,4410,52312,50038,6813,31634,29954,4572,16256,15148,2421
2021-10-18,667,1179590,1918,1099573,592,32572,2170725,1511968,195519,326865,136373,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28620,25166,7,77849,71467,207,56868,52209,680,64913,59076,875,77277,70415,951,93413,85377,1204,98009,90040,1380,100146,92459,1531,109894,102100,1990,106665,100919,1577,108006,103391,1439,93105,89550,2174,64579,62155,4557,52324,50080,6930,31642,29995,4629,16260,15159,2441
2021-10-19,726,1180316,2133,1101706,836,33408,2174399,1515498,195636,326890,136375,3068990,,2137590,,330000,,371000,,230400,20,15,,28680,25368,7,77939,71693,211,56920,52393,694,64980,59257,884,77343,70614,964,93481,85579,1213,98079,90227,1395,100212,92621,1553,109940,102248,2012,106707,101039,1592,108040,103502,1495,93126,89625,2301,64588,62205,4775,52347,50123,7108,31650,30026,4715,16264,15171,2489
2021-10-20,818,1181134,2157,1103863,1184,34592,2178518,1519344,195904,326895,136375,3068990,,2137590,,330000,,371000,,230400,20,15,,28742,25565,7,78032,71912,212,56983,52545,700,65041,59419,890,77411,70785,974,93559,85772,1231,98158,90392,1409,100270,92772,1584,109997,102387,2045,106753,101168,1635,108091,103607,1571,93158,89733,2544,64614,62283,5052,52361,50213,7338,31669,30089,4846,16275,15206,2554
2021-10-21,1155,1182289,3377,1107240,2236,36828,2185227,1525744,196198,326901,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28844,25895,7,78146,72280,212,57055,52746,709,65136,59706,906,77512,71063,997,93683,86035,1252,98256,90637,1439,100357,92991,1626,110092,102630,2088,106820,101403,1683,108149,103806,1689,93202,89905,2962,64644,62402,5729,52393,50319,7804,31691,30159,5069,16289,15248,2656
2021-10-22,886,1183175,2203,1109443,2363,39191,2190620,1530825,196503,326908,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28900,26092,7,78242,72559,225,57136,52901,717,65237,59880,929,77598,71273,1033,93767,86237,1285,98337,90828,1493,100421,93149,1670,110162,102753,2170,106870,101516,1736,108188,103930,1783,93228,89984,3649,64663,62459,6422,52411,50378,8099,31701,30224,5249,16294,15265,2724
2021-10-23,147,1183322,209,1109652,69,39260,2191039,1531238,196509,326908,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28920,26114,7,78257,72595,226,57146,52915,717,65253,59908,931,77614,71289,1033,93789,86264,1287,98352,90843,1497,100440,93159,1672,110168,102765,2173,106872,101522,1738,108189,103938,1789,93232,89993,3664,64663,62460,6434,52412,50381,8109,31701,30225,5258,16294,15266,2725
2021-10-24,,1183322,,1109652,,39260,2191039,1531238,196509,326908,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28920,26114,7,78257,72595,226,57146,52915,717,65253,59908,931,77614,71289,1033,93789,86264,1287,98352,90843,1497,100440,93159,1672,110168,102765,2173,106872,101522,1738,108189,103938,1789,93232,89993,3664,64663,62460,6434,52412,50381,8109,31701,30225,5258,16294,15266,2725
2021-10-25,828,1184150,1054,1110706,874,40134,2193779,1533939,196543,326911,136386,3088880,19890,2157480,,330000,,371000,,230400,20,15,,29009,26233,7,78340,72738,232,57221,53000,725,65334,60010,937,77686,71370,1039,93865,86350,1299,98430,90932,1507,100504,93216,1687,110239,102847,2200,106909,101586,1751,108231,103987,1850,93259,90023,3885,64677,62479,6677,52423,50414,8262,31707,30233,5327,16296,15273,2749
2021-10-26,1066,1185216,1542,1112248,1325,41459,2197682,1537713,196669,326913,136387,3088880,,2157480,,330000,,371000,,230400,20,15,,29100,26339,7,78431,72924,241,57301,53131,731,65442,60163,953,77806,71544,1052,93981,86522,1318,98526,91061,1535,100610,93322,1707,110303,102957,2240,106976,101682,1793,108269,104038,1949,93293,90061,4178,64703,62523,7019,52443,50439,8492,31714,30249,5457,16298,15278,2787
2021-10-27,890,1186106,1163,1113411,1894,43353,2201585,1541306,196974,326914,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29186,26436,7,78529,73055,249,57360,53221,741,65548,60258,964,77889,71643,1070,94046,86611,1334,98599,91161,1556,100680,93416,1738,110354,103026,2294,107023,101755,1841,108306,104107,2112,93325,90106,4659,64734,62570,7499,52468,50465,8816,31732,30275,5634,16307,15291,2839
2021-10-28,1640,1187746,2129,1115540,3696,47049,2208990,1548386,197271,326940,136393,3088880,,2157480,,330000,,371000,,230400,20,15,,29347,26625,8,78699,73306,256,57484,53375,762,65701,60437,984,78067,71805,1094,94208,86775,1366,98752,91330,1591,100796,93577,1798,110476,103180,2376,107109,101909,1938,108368,104225,2523,93381,90194,5723,64772,62645,8334,52502,50525,9402,31747,30304,5934,16317,15313,2960
2021-10-29,1007,1188753,1164,1116704,2057,49106,2213192,1552410,197443,326944,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29440,26705,8,78789,73463,269,57563,53468,777,65805,60534,996,78168,71911,1120,94331,86886,1394,98841,91415,1615,100892,93658,1849,110543,103266,2443,107158,101967,2017,108414,104295,2743,93407,90242,6265,64785,62672,8778,52517,50556,9719,31758,30325,6073,16322,15326,3040
2021-10-30,212,1188965,133,1116837,191,49297,2213724,1552942,197443,326944,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29464,26716,8,78815,73477,273,57580,53481,784,65833,60545,1002,78204,71933,1125,94353,86904,1399,98855,91424,1621,100907,93669,1858,110551,103275,2451,107166,101973,2026,108420,104301,2773,93411,90243,6300,64787,62672,8816,52518,50557,9739,31758,30326,6080,16323,15326,3042
2021-10-31,,1188965,,1116837,4,49301,2213728,1552946,197443,326944,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29464,26716,8,78815,73477,273,57580,53481,784,65833,60545,1002,78204,71933,1126,94353,86904,1399,98855,91424,1621,100907,93669,1858,110551,103275,2451,107166,101973,2026,108420,104301,2775,93411,90243,6301,64787,62672,8816,52518,50557,9739,31758,30326,6080,16323,15326,3042
2021-11-01,,1188965,,1116837,,49301,2213728,1552946,197443,326944,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29464,26716,8,78815,73477,273,57580,53481,784,65833,60545,1002,78204,71933,1126,94353,86904,1399,98855,91424,1621,100907,93669,1858,110551,103275,2451,107166,101973,2026,108420,104301,2775,93411,90243,6301,64787,62672,8816,52518,50557,9739,31758,30326,6080,16323,15326,3042
2021-11-02,1425,1190390,1401,1118238,2623,51924,2219143,1558164,197637,326945,136397,3088880,,2157480,,330000,,371000,,230400,20,15,,29589,26826,8,78953,73656,293,57713,53596,817,65990,60663,1033,78345,72060,1179,94506,87039,1454,98998,91545,1684,101003,93780,1923,110645,103387,2538,107245,102049,2127,108479,104358,3243,93448,90292,6965,64821,62701,9310,52539,50597,10042,31772,30341,6233,16324,15333,3075
2021-11-03,1195,1191585,1125,1119363,7208,59132,2228632,1567250,198032,326949,136401,3088880,,2157480,,330000,,371000,,230400,20,15,,29673,26884,8,79052,73772,348,57810,53671,897,66109,60736,1115,78468,72171,1305,94622,87124,1645,99099,91638,1889,101105,93864,2173,110722,103482,2984,107322,102133,2937,108544,104427,4516,93495,90361,8551,64850,62741,10297,52567,50637,10751,31792,30364,6557,16335,15343,3159
2021-11-04,2002,1193587,1698,1121061,13218,72350,2245486,1583583,198542,326960,136401,3088880,,2157480,,330000,,371000,,230400,21,15,,29809,26982,8,79249,73939,462,57970,53779,1014,66290,60876,1315,78671,72298,1579,94807,87270,1999,99278,91765,2393,101255,94007,2693,110880,103636,3897,107463,102247,4630,108628,104531,6650,93573,90451,11222,64914,62803,12113,52609,50698,11875,31818,30400,7130,16352,15364,3370
2021-11-05,1774,1195361,1303,1122364,12247,84597,2260730,1597929,199434,326963,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,29934,27060,10,79427,74083,581,58118,53871,1187,66471,60981,1539,78857,72417,1909,94986,87394,2497,99443,91880,2957,101401,94085,3359,110998,103741,4833,107573,102349,6208,108707,104611,8598,93647,90503,13392,64946,62845,13540,52638,50736,12838,31836,30421,7576,16358,15371,3573
2021-11-06,735,1196096,281,1122645,4179,88776,2265912,1603050,199495,326963,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30032,27083,10,79502,74110,644,58184,53885,1275,66558,60999,1645,78941,72443,2081,95059,87425,2730,99514,91909,3242,101459,94114,3706,111044,103772,5310,107603,102366,6769,108728,104628,9246,93661,90512,13932,64951,62848,13866,52642,50741,13052,31839,30423,7665,16358,15371,3603
2021-11-07,248,1196344,129,1122774,1663,90439,2267945,1604750,199828,326963,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30067,27088,12,79518,74119,662,58209,53889,1299,66590,61015,1682,78968,72452,2143,95094,87440,2809,99542,91924,3352,101474,94130,3827,111061,103784,5448,107608,102376,6959,108735,104634,9511,93662,90516,14229,64954,62853,14015,52644,50741,13144,31839,30426,7727,16358,15371,3620
2021-11-08,1818,1198162,933,1123707,9392,99831,2280019,1616463,200187,326965,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30276,27134,13,79689,74211,759,58365,53953,1427,66758,61092,1829,79146,72529,2395,95272,87533,3181,99714,92004,3782,101611,94214,4281,111174,103856,6152,107718,102445,8252,108832,104700,11299,93720,90564,15846,64984,62873,15023,52668,50771,13844,31852,30437,8044,16362,15375,3704
2021-11-09,2102,1200264,973,1124680,11523,111354,2294516,1630196,200951,326965,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30468,27188,14,79898,74305,860,58576,54015,1564,66978,61165,2006,79369,72616,2646,95489,87617,3603,99893,92077,4224,101741,94287,4836,111309,103941,6969,107838,102509,9701,108922,104777,13324,93776,90622,17995,65048,62908,16491,52701,50799,14781,31867,30450,8484,16370,15388,3856
2021-11-10,2020,1202284,1245,1125925,15382,126736,2313108,1647452,202281,326970,136405,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30713,27263,18,80091,74405,1005,58734,54099,1720,67170,61256,2223,79565,72716,3016,95674,87720,4166,100050,92184,4910,101856,94374,5514,111439,104049,8077,107963,102591,11576,109029,104863,16080,93848,90693,20893,65104,62964,18255,52740,50848,16014,31898,30477,9158,16389,15407,4111
2021-11-11,2721,1205005,1722,1127647,18875,145611,2336338,1669805,203153,326974,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31061,27361,22,80342,74542,1219,58955,54209,2020,67429,61381,2536,79802,72836,3490,95923,87888,4833,100258,92330,5762,102018,94510,6424,111613,104209,9481,108125,102703,13776,109183,104980,19264,93954,90788,24299,65173,63042,20497,52797,50906,17573,31941,30515,9955,16410,15431,4460
2021-11-12,2516,1207521,1556,1129203,17663,163274,2357966,1690136,204446,326978,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31426,27435,24,80574,74665,1575,59127,54313,2337,67684,61504,2934,80021,72975,4100,96159,88039,5705,100499,92467,6934,102173,94631,7530,111759,104369,11059,108270,102817,15882,109293,105077,21804,94033,90859,27019,65223,63089,22188,52841,50951,18819,31984,30553,10649,16434,15443,4715
2021-11-13,1134,1208655,385,1129588,5122,168396,2364580,1696632,204563,326979,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31590,27474,26,80695,74701,1674,59207,54334,2427,67807,61541,3054,80145,73003,4276,96291,88082,5951,100617,92494,7205,102263,94666,7867,111810,104410,11502,108310,102841,16506,109324,105095,22647,94056,90872,27807,65239,63097,22685,52856,50959,19157,31990,30556,10834,16434,15447,4778
2021-11-14,235,1208890,72,1129660,1070,169466,2365950,1697996,204569,326979,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31650,27477,26,80715,74704,1696,59226,54340,2450,67830,61548,3085,80168,73011,4333,96319,88089,6017,100635,92501,7269,102276,94671,7934,111822,104419,11606,108316,102845,16618,109329,105099,22829,94059,90873,27943,65240,63097,22761,52859,50962,19240,31991,30560,10866,16434,15448,4793
2021-11-15,2028,1210918,894,1130554,8576,178042,2377397,1709108,204902,326981,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31935,27535,29,80915,74778,1780,59389,54422,2577,68050,61614,3262,80373,73073,4578,96503,88165,6402,100800,92579,7691,102412,94744,8369,111929,104498,12220,108423,102912,17772,109436,105158,24405,94122,90932,29394,65278,63119,23642,52891,50981,19842,32004,30573,11184,16437,15455,4895
2021-11-16,2543,1213461,1099,1131653,13485,191527,2394475,1724677,206411,326981,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,32273,27589,30,81128,74852,1915,59580,54480,2746,68296,61703,3477,80629,73164,4893,96749,88259,6850,101008,92682,8276,102560,94842,9023,112121,104606,13019,108565,102995,19533,109580,105222,27152,94192,91005,32032,65328,63171,25078,52943,51011,20736,32036,30594,11693,16452,15462,5074
2021-11-17,2338,1215799,1364,1133017,13116,204643,2411224,1740782,207051,326985,136406,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32611,27665,32,81335,74959,2015,59754,54554,2963,68507,61813,3728,80866,73268,5245,96933,88371,7379,101192,92796,8903,102698,94950,9754,112257,104720,14016,108687,103119,21138,109708,105311,29437,94277,91080,34144,65405,63226,26451,53004,51064,21805,32071,30633,12296,16473,15472,5337
2021-11-18,2705,1218504,1956,1134973,15528,220171,2431322,1759991,207935,326987,136409,3129950,,2193750,,330000,,375800,,230400,21,16,,33004,27815,36,81577,75095,2144,59951,54672,3116,68752,61960,3988,81092,73432,5578,97163,88519,7893,101387,92954,9592,102865,95139,10481,112419,104871,15090,108856,103272,23090,109857,105459,32613,94388,91183,36671,65491,63302,28153,53076,51134,23090,32109,30665,13000,16496,15485,5636
2021-11-19,2245,1220749,1637,1136610,12063,232234,2447168,1774831,208938,326988,136411,3204830,74880,2268630,,330000,,375800,,230400,21,16,,33351,27916,39,81775,75209,2325,60138,54764,3335,68962,62090,4279,81314,73576,6010,97349,88695,8548,101548,93096,10363,103026,95290,11317,112558,105012,16187,108979,103364,24578,109950,105563,34366,94465,91271,38444,65546,63367,29305,53112,51176,23870,32149,30694,13409,16506,15511,5859
2021-11-20,963,1221712,397,1137007,4020,236254,2452514,1779836,209279,326988,136411,3204830,,2268630,,330000,,375800,,230400,21,16,,33523,27944,40,81894,75258,2464,60208,54791,3423,69041,62126,4381,81411,73619,6154,97457,88743,8753,101631,93126,10624,103088,95323,11619,112602,105043,16529,109015,103380,25067,109979,105585,34954,94495,91286,38984,65559,63373,29665,53128,51186,24142,32153,30695,13543,16507,15513,5912
2021-11-21,221,1221933,90,1137097,927,237181,2453744,1781064,209281,326988,136411,3204830,,2268630,,330000,,375800,,230400,21,16,,33563,27950,41,81910,75264,2490,60232,54798,3453,69067,62133,4415,81435,73625,6208,97476,88750,8810,101643,93141,10684,103104,95330,11690,112617,105053,16609,109021,103385,25170,109988,105591,35075,94500,91289,39100,65565,63374,29737,53129,51190,24206,32154,30695,13575,16508,15513,5918
2021-11-22,1218,1223151,475,1137572,5846,243027,2461226,1788338,209489,326988,136411,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33730,27974,41,82055,75292,2574,60355,54826,3547,69173,62178,4530,81549,73662,6415,97584,88799,9055,101735,93185,10970,103189,95362,12007,112670,105102,17071,109093,103417,25972,110038,105628,36183,94542,91320,40034,65588,63389,30275,53152,51205,24595,32164,30702,13774,16512,15515,5984
2021-11-23,1588,1224739,1321,1138893,7279,250306,2471340,1797959,209978,326991,136412,3241100,,2304900,,330000,,375800,,230400,22,16,,33910,28061,42,82219,75405,2687,60494,54923,3658,69330,62299,4686,81695,73793,6624,97727,88920,9375,101870,93288,11355,103273,95450,12473,112796,105210,17696,109179,103506,26946,110110,105709,37487,94598,91370,41143,65628,63442,30952,53192,51248,25052,32176,30728,14045,16520,15525,6085
2021-11-24,1478,1226217,1402,1140295,10757,261063,2484890,1810161,211325,326991,136413,3241100,,2304900,,330000,,375800,,230400,23,17,,34098,28136,45,82352,75497,2774,60632,55014,3807,69446,62409,4903,81837,73896,6894,97863,89030,9815,101966,93414,11829,103370,95571,13065,112882,105338,18579,109261,103619,28381,110196,105813,39427,94648,91457,42887,65672,63493,32046,53232,51296,25847,32198,30754,14493,16541,15541,6271
2021-11-25,1564,1227781,2129,1142424,11990,273053,2500504,1825009,212087,326995,136413,3241100,,2304900,,330000,,375800,,230400,23,17,,34317,28247,47,82497,75680,2882,60759,55164,3969,69592,62597,5105,81967,74079,7161,97992,89222,10247,102059,93574,12332,103462,95741,13810,112972,105521,20025,109355,103788,30124,110275,105948,41489,94717,91559,44648,65722,63582,33152,53284,51347,26652,32221,30794,14923,16567,15564,6487
2021-11-26,1407,1229188,2014,1144438,9655,282708,2513514,1837259,212844,326998,136413,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34531,28395,50,82635,75847,3011,60886,55300,4145,69718,62788,5349,82110,74264,7473,98109,89414,10741,102165,93737,12895,103545,95902,14689,113068,105701,21252,109417,103946,31396,110338,106068,42920,94759,91641,45919,65753,63638,33856,53316,51383,27193,32236,30824,15213,16579,15573,6606
2021-11-27,610,1229798,585,1145023,3052,285760,2517731,1841248,213072,326998,136413,3303500,,2304900,,392400,,375800,,230400,23,17,,34627,28461,50,82702,75898,3077,60945,55344,4210,69765,62855,5421,82167,74322,7573,98166,89477,10892,102222,93798,13058,103592,95948,15105,113101,105754,21804,109446,103970,31758,110364,106083,43291,94778,91655,46211,65764,63649,34045,53320,51391,27338,32237,30828,15294,16579,15573,6633
2021-11-28,75,1229873,79,1145102,354,286114,2518232,1841748,213073,326998,136413,3303500,,2304900,,392400,,375800,,230400,23,17,,34640,28474,50,82711,75903,3085,60955,55351,4223,69771,62861,5431,82174,74326,7580,98173,89489,10908,102228,93807,13091,103597,95959,15156,113105,105759,21874,109448,103974,31813,110366,106085,43323,94782,91655,46238,65764,63650,34057,53320,51391,27349,32237,30828,15299,16579,15573,6637
2021-11-29,921,1230794,1602,1146704,4864,290978,2525558,1848907,213240,326998,136413,3303500,,2304900,,392400,,375800,,230400,23,17,,34800,28646,51,82809,76044,3158,61025,55478,4305,69879,63000,5539,82262,74466,7717,98254,89635,11093,102288,93947,13310,103651,96087,15628,113148,105887,22609,109494,104083,32533,110414,106187,44049,94805,91712,46852,65779,63681,34418,53338,51418,27623,32244,30839,15415,16581,15577,6678
2021-11-30,1147,1231941,1719,1148423,6144,297122,2534519,1857571,213535,327000,136413,3303500,,2304900,,392400,,375800,,230400,24,17,,34964,28771,54,82924,76192,3239,61132,55640,4389,69981,63161,5639,82360,74653,7874,98367,89789,11314,102369,94079,13600,103737,96208,16172,113219,106018,23539,109553,104200,33426,110466,106279,45012,94846,91787,47655,65800,63735,34857,53353,51453,27987,32256,30857,15599,16590,15584,6766
2021-12-01,921,1232862,1939,1150362,8181,305303,2545508,1867813,214282,327000,136413,3303500,,2304900,,392400,,375800,,230400,24,17,,35087,28980,55,83018,76351,3327,61212,55776,4483,70079,63321,5775,82434,74806,8059,98442,89956,11569,102423,94240,13904,103777,96319,16796,113273,106170,24545,109611,104349,34809,110517,106395,46478,94886,91868,48660,65832,63809,35548,53377,51506,28494,32272,30899,15911,16598,15600,6890
2021-12-02,1070,1233932,2840,1153202,8571,313874,2557926,1879823,214689,327001,136413,3377210,73710,2378610,,392400,,375800,,230400,25,17,,35261,29310,58,83131,76603,3449,61302,55971,4577,70170,63573,5928,82535,75036,8289,98526,90189,11867,102502,94472,14366,103841,96504,18002,113334,106388,25872,109669,104550,35873,110555,106556,47678,94924,91996,49571,65860,63894,36115,53403,51577,28955,32289,30946,16237,16605,15620,7037
2021-12-03,998,1234930,2657,1155859,6920,320794,2568442,1889664,215364,327001,136413,3377210,,2378610,,392400,,375800,,230400,25,17,,35418,29632,61,83241,76844,3568,61391,56174,4700,70261,63824,6073,82618,75265,8516,98605,90435,12185,102575,94712,14822,103900,96696,18738,113399,106570,26873,109714,104727,36783,110599,106688,48621,94956,92084,50395,65887,63952,36605,53425,51624,29304,32302,30978,16425,16614,15637,7125
2021-12-04,252,1235182,525,1156384,1409,322203,2570614,1891814,215386,327001,136413,3377210,,2378610,,392400,,375800,,230400,25,17,,35456,29704,61,83269,76900,3598,61412,56218,4731,70286,63886,6113,82647,75314,8570,98628,90490,12262,102598,94761,14959,103911,96748,18942,113420,106595,27137,109722,104743,36968,110607,106698,48765,94965,92099,50494,65888,63956,36657,53429,51636,29359,32304,30982,16456,16615,15637,7131
2021-12-05,77,1235259,144,1156528,198,322401,2571030,1892230,215386,327001,136413,3377210,,2378610,,392400,,375800,,230400,25,17,,35463,29723,61,83279,76914,3605,61419,56230,4741,70292,63908,6123,82654,75334,8586,98638,90505,12276,102604,94776,14978,103919,96757,18978,113428,106601,27167,109724,104753,36988,110611,106700,48783,94966,92099,50498,65889,63956,36664,53429,51636,29362,32304,30982,16460,16615,15637,7131
2021-12-06,623,1235882,1893,1158421,3781,326182,2577273,1898286,215573,327001,136413,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35564,30004,61,83355,77086,3672,61470,56364,4812,70354,64095,6198,82697,75514,8678,98683,90674,12419,102651,94928,15242,103954,96899,19358,113459,106708,27760,109746,104859,37521,110651,106806,49370,94988,92153,50912,65915,63994,36923,53439,51676,29534,32312,30998,16548,16619,15646,7174
2021-12-07,685,1236567,1998,1160419,4621,330803,2584517,1905323,215780,327001,136413,3452090,,2453490,,392400,,375800,,230400,27,18,,35647,30225,62,83435,77242,3761,61527,56510,4891,70398,64288,6322,82749,75714,8833,98731,90872,12621,102706,95098,15580,103988,97038,19821,113505,106857,28404,109787,104988,38170,110700,106918,50068,95025,92211,51377,65943,64045,37226,53453,51719,29752,32318,31022,16678,16628,15654,7237
2021-12-08,703,1237270,2298,1162717,5781,336584,2593239,1913428,216394,327002,136415,3452090,,2453490,,392400,,375800,,230400,27,18,,35759,30500,62,83515,77413,3849,61573,56669,4985,70459,64486,6424,82804,75931,9000,98774,91059,12880,102748,95282,15949,104024,97192,20381,113548,107024,29131,109833,105123,38932,110727,107057,50945,95063,92325,52099,65965,64121,37627,53475,51781,30116,32336,31063,16868,16640,15673,7336
2021-12-09,763,1238033,2862,1165579,6207,342791,2603004,1922833,216750,327006,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,35884,30888,63,83597,77676,3949,61641,56890,5120,70520,64758,6600,82881,76144,9208,98829,91288,13187,102788,95490,16397,104076,97382,21168,113589,107219,30191,109869,105297,39862,110767,107230,51679,95085,92450,52638,65985,64198,37933,53499,51850,30356,32347,31110,17027,16648,15691,7413
