date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2573,873,,3878,2339,,4627,2891,,6031,3506,,7879,4020,,9094,4333,,10358,4453,,14240,5582,,17386,3598,,8353,1974,,5017,1809,,20422,3602,,34254,21370,,22837,17611,,11910,9005,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2573,873,,3878,2339,,4627,2891,,6031,3506,,7879,4020,,9094,4333,,10358,4453,,14240,5582,,17386,3598,,8353,1974,,5017,1809,,20422,3602,,34254,21370,,22837,17611,,11910,9005,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2582,873,,3896,2339,,4647,2891,,6078,3507,,7957,4020,,9180,4333,,10486,4453,,14436,5582,,17682,3598,,8457,1974,,5107,1809,,20581,3602,,34324,21439,,22868,17785,,11920,9054,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2582,873,,3896,2339,,4647,2891,,6079,3507,,7958,4022,,9181,4333,,10488,4453,,14438,5582,,17689,3598,,8461,1975,,5115,1812,,20723,3877,,34393,21794,,22899,17897,,11931,9091,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2583,876,,3896,2343,,4652,2898,,6082,3510,,7963,4026,,9184,4337,,10491,4457,,14446,5592,,17698,3606,,8473,1984,,5177,1959,,20870,5542,,34482,24321,,22958,18850,,11977,9457,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2586,877,,3899,2348,,4654,2905,,6084,3520,,7966,4035,,9188,4353,,10497,4470,,14456,5605,,17709,3616,,8495,2003,,5313,2257,,21776,8863,,34883,27727,,23069,19801,,12035,9816,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2592,911,,3923,2357,,4692,2921,,6126,3547,,8044,4052,,9296,4386,,10619,4499,,14606,5646,,17825,3634,,8587,2029,,5561,2421,,22846,11027,,35450,29140,,23310,20207,,12114,9940,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2604,911,,4004,2357,,4785,2921,,6258,3547,,8235,4052,,9556,4386,,10892,4500,,14873,5648,,17991,3634,,8657,2030,,5673,2430,,24596,11081,,35999,29233,,23393,20226,,12141,9942,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2604,911,,4004,2357,,4785,2921,,6258,3547,,8235,4052,,9556,4387,,10892,4500,,14873,5648,,17991,3634,,8657,2030,,5673,2430,,24596,11081,,35999,29233,,23393,20226,,12142,9942,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2605,912,,4010,2358,,4795,2921,,6272,3547,,8265,4052,,9596,4387,,10958,4500,,14977,5648,,18125,3634,,8728,2030,,5744,2430,,25037,11081,,36105,29236,,23416,20228,,12154,9944,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2639,912,,4062,2362,,4877,2921,,6388,3547,,8478,4052,,9868,4387,,11314,4500,,15449,5648,,18916,3635,,9159,2037,,6095,2451,,25675,11148,,36241,29357,,23451,20305,,12176,9962,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2687,913,,4135,2367,,4964,2926,,6521,3552,,8635,4056,,10139,4396,,11618,4506,,15858,5657,,19552,3640,,9407,2081,,7405,2735,,28475,12517,,36855,29981,,23624,20467,,12288,10061,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2737,917,,4192,2376,,5058,2930,,6680,3556,,8857,4067,,10400,4408,,11885,4521,,16213,5666,,20232,3645,,10023,2099,,10423,2853,,33056,13977,,37916,30563,,23943,20686,,12479,10154,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2890,931,,4426,2399,,5448,2950,,7285,3576,,9740,4099,,11494,4422,,13086,4535,,17690,5683,,21617,3668,,10647,2147,,13104,3057,,35299,15164,,38383,31049,,24151,20860,,12629,10231,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,2993,931,,4659,2401,,5754,2952,,7721,3580,,10309,4103,,12173,4425,,13793,4544,,18633,5685,,22736,3671,,11195,2150,,13893,3070,,35600,15431,,38443,31179,,24163,20903,,12631,10243,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3042,931,,4733,2401,,5809,2952,,7804,3580,,10415,4103,,12301,4425,,13955,4544,,18796,5685,,22905,3671,,11295,2150,,13956,3070,,35685,15431,,38461,31181,,24165,20903,,12632,10244,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,29,18,,3048,931,,4750,2401,,5856,2952,,7895,3580,,10555,4103,,12424,4426,,14099,4544,,18949,5686,,23113,3672,,11396,2152,,14031,3070,,35701,15431,,38467,31182,,24167,20903,,12633,10245,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,30,19,,3082,932,,4914,2401,,6105,2952,,8177,3581,,10976,4104,,12921,4428,,14650,4544,,19593,5690,,23675,3674,,11849,2155,,16845,3096,,36547,15633,,38606,31241,,24226,20918,,12653,10252,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,46,19,,3156,936,,5168,2405,,6425,2958,,8552,3586,,11507,4113,,13557,4432,,15307,4552,,20198,5712,,24389,3682,,12697,2163,,22905,3174,,38443,16370,,38873,31548,,24351,21000,,12712,10301,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,46,19,,3176,936,,5211,2408,,6501,2962,,8644,3591,,11650,4119,,13714,4439,,15523,4558,,20443,5724,,25082,3692,,14448,2192,,32995,3250,,40909,17842,,39285,32221,,24572,21262,,12890,10427,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3231,938,,5254,2411,,6563,2971,,8721,3596,,11775,4123,,13851,4443,,15707,4562,,20712,5728,,25765,3699,,16427,2217,,38022,3290,,42074,18966,,39491,32802,,24644,21457,,12946,10545,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3236,938,,5267,2411,,6569,2971,,8737,3596,,11800,4123,,13903,4443,,15742,4562,,20786,5729,,25988,3701,,16908,2221,,39724,3298,,42459,18974,,39549,32805,,24665,21458,,12952,10547,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3238,938,,5268,2411,,6578,2971,,8751,3596,,11812,4123,,13928,4443,,15769,4562,,20827,5729,,26071,3701,,17090,2221,,40696,3298,,42644,18974,,39578,32806,,24675,21459,,12954,10547,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3238,938,,5268,2411,,6578,2971,,8751,3596,,11813,4123,,13928,4443,,15769,4562,,20827,5729,,26071,3701,,17090,2221,,40696,3298,,42644,18974,,39578,32806,,24675,21459,,12954,10547,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3241,938,,5268,2412,,6580,2971,,8754,3596,,11822,4124,,13944,4444,,15795,4563,,20897,5730,,27869,3702,,17554,2224,,40732,3337,,42657,19248,,39589,32837,,24684,21463,,12964,10559,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,46,19,,3244,938,,5272,2412,,6588,2971,,8765,3596,,11843,4124,,13971,4444,,15824,4563,,20947,5730,,31286,3702,,19082,2225,,41437,3337,,42914,19260,,39652,32842,,24705,21465,,12970,10560,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,57,20,,3279,943,,5291,2415,,6619,2973,,8797,3598,,11892,4131,,14038,4449,,15900,4578,,21034,5747,,33520,3712,,24616,2243,,46656,3410,,43769,19522,,39938,32970,,24839,21533,,13060,10602,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,57,21,,3297,950,,5309,2421,,6642,2985,,8819,3610,,11924,4143,,14092,4461,,15965,4588,,21135,5776,,34490,3744,,34761,2299,,52154,3551,,44755,20139,,40298,33395,,25005,21749,,13166,10715,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3311,950,,5323,2421,,6657,2985,,8842,3611,,11965,4144,,14160,4463,,16060,4590,,21288,5780,,35478,3746,,39159,2302,,55020,3556,,45053,20174,,40373,33450,,25031,21762,,13173,10723,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3316,950,,5328,2421,,6664,2985,,8855,3611,,11979,4145,,14171,4463,,16098,4590,,21325,5780,,35536,3746,,39911,2305,,55531,3560,,45177,20174,,40412,33450,,25042,21767,,13177,10723,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,58,21,,3317,950,,5331,2421,,6664,2985,,8857,3611,,11983,4145,,14179,4463,,16112,4590,,21337,5780,,36114,3746,,40627,2306,,55742,3611,,45253,20269,,40431,33490,,25054,21780,,13182,10729,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,58,21,,3317,954,,5333,2424,,6667,2991,,8858,3616,,11986,4159,,14184,4471,,16121,4607,,21353,5791,,37255,3766,,41950,2316,,56182,3735,,45347,20667,,40470,33605,,25061,21819,,13192,10740,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,60,23,,3336,956,,5354,2425,,6692,2994,,8908,3623,,12068,4162,,14266,4475,,16270,4613,,21586,5796,,38390,3780,,45530,2371,,57979,4714,,45746,22806,,40608,34075,,25138,21929,,13244,10803,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3378,960,,5371,2428,,6721,3007,,8960,3634,,12126,4175,,14342,4488,,16363,4632,,21804,5825,,38998,3809,,50662,2696,,60201,7575,,46315,27878,,40824,35279,,25245,22212,,13293,10989,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3408,966,,5414,2430,,6779,3015,,9050,3650,,12286,4200,,14601,4508,,16661,4658,,22161,5852,,39711,3859,,54697,2869,,61777,9105,,46779,30503,,41008,36023,,25339,22540,,13340,11150,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3412,968,,5421,2433,,6789,3017,,9066,3650,,12314,4202,,14632,4514,,16699,4665,,22247,5860,,40637,3870,,55628,2895,,62065,9803,,46868,32670,,41045,36612,,25351,22639,,13344,11183,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3415,968,,5424,2433,,6791,3017,,9072,3650,,12317,4202,,14640,4514,,16708,4666,,22269,5860,,41061,3870,,56038,2895,,62297,9804,,46980,32672,,41066,36614,,25370,22640,,13349,11183,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,69,23,,3441,972,,5444,2434,,6824,3018,,9122,3652,,12409,4202,,14785,4514,,16961,4669,,22855,5865,,41405,3899,,56627,2900,,62427,9824,,47028,32934,,41079,36645,,25374,22650,,13352,11184,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,69,24,,3482,973,,5514,2437,,6921,3020,,9278,3655,,12693,4205,,15149,4520,,18033,4673,,24595,5881,,42203,3911,,57064,3028,,62535,10835,,47066,33182,,41091,36670,,25379,22659,,13352,11186,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,24,,3596,987,,5555,2452,,7007,3041,,9409,3685,,12878,4243,,15509,4558,,18548,4748,,25368,5990,,44138,4053,,58916,3551,,63580,16329,,47461,35311,,41270,36975,,25464,22803,,13402,11262,
2021-04-22,8147,400319,11922,171934,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,41,,3686,1021,,5646,2461,,7112,3053,,9573,3698,,13185,4263,,15870,4574,,19011,4774,,25940,6046,,45885,4152,,61486,4531,,64587,24252,,47807,37389,,41426,37361,,25560,22949,,13474,11369,
2021-04-23,10891,411210,6826,178760,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,41,,6942,1048,,5840,2466,,7290,3063,,9877,3710,,13593,4283,,16548,4593,,19921,4818,,27055,6096,,47116,4231,,62891,5380,,65286,28346,,48042,38592,,41558,37622,,25638,23051,,13542,11420,
2021-04-24,2491,413701,463,179223,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,70,41,,7324,1048,,5859,2466,,7445,3065,,10169,3711,,14056,4284,,16966,4594,,20076,4818,,27373,6101,,47311,4234,,62950,5431,,65309,28651,,48047,38652,,41562,37633,,25639,23062,,13544,11432,
2021-04-25,658,414359,20,179243,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,70,41,,7324,1048,,5861,2466,,7446,3065,,10170,3711,,14056,4284,,16967,4594,,20076,4818,,27374,6102,,47337,4234,,63051,5431,,65663,28654,,48157,38662,,41599,37639,,25658,23062,,13549,11432,
2021-04-26,379,414738,8,179251,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,70,41,,7346,1050,,5874,2466,,7464,3066,,10192,3711,,14088,4284,,17015,4594,,20156,4819,,27482,6103,,47364,4235,,63059,5431,,65663,28655,,48157,38663,,41600,37639,,25658,23062,,13549,11432,
2021-04-27,461,415199,8,179259,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,70,41,,7403,1050,,5952,2467,,7493,3067,,10224,3711,,14150,4284,,17069,4595,,20218,4822,,27548,6104,,47381,4235,,63061,5431,,65665,28655,,48157,38663,,41600,37639,,25658,23062,,13549,11433,
2021-04-28,3195,418394,4814,184073,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,71,41,,7441,1052,,5978,2468,,7516,3069,,10316,3714,,14253,4288,,17248,4608,,20463,4832,,27964,6121,,48067,4274,,63813,6419,,66037,31570,,48319,39337,,41661,37747,,25683,23094,,13563,11439,
2021-04-29,6024,424418,13381,197454,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,73,53,,7476,1146,,6001,2531,,7556,3086,,10367,3743,,14341,4326,,17392,4651,,20889,4910,,28658,6205,,49632,4463,,65431,10916,,66669,37787,,48614,40847,,41830,38068,,25816,23218,,13672,11504,
2021-04-30,6356,430774,14886,212340,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,77,53,,7585,1291,,6087,2572,,7643,3119,,10475,3779,,14561,4378,,17602,4727,,21397,4984,,29443,6295,,50846,4735,,67192,18966,,67395,42419,,48930,41759,,41961,38366,,25876,23332,,13703,11565,
2021-05-01,873,431647,6366,218706,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,77,54,,7587,1306,,6088,2581,,7649,3136,,10479,3805,,14569,4418,,17621,4787,,21424,5092,,29485,6443,,51267,4973,,67399,22447,,67485,44347,,48955,41986,,41975,38418,,25880,23343,,13706,11570,
2021-05-02,1292,432939,2161,220867,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,78,54,,7598,1307,,6092,2582,,7659,3146,,10489,3819,,14590,4431,,17643,4813,,21458,5119,,29542,6486,,52045,5060,,67626,22614,,67547,45568,,48981,42382,,41990,38533,,25891,23375,,13709,11578,
2021-05-03,5106,438045,2946,223813,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,78,54,,7605,1309,,6104,2589,,7679,3151,,10509,3826,,14621,4440,,17717,4821,,22284,5127,,31330,6505,,52994,5124,,68305,23811,,67866,46869,,49144,42616,,42088,38587,,25954,23398,,13766,11586,
2021-05-04,7184,445229,2815,226628,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,80,54,,7675,1321,,6227,2622,,7841,3191,,10718,3838,,14962,4484,,18106,4863,,23148,5168,,33729,6570,,54623,5242,,68829,24949,,68118,47853,,49256,42828,,42157,38637,,25984,23414,,13775,11594,
2021-05-05,10188,455417,7974,234602,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,81,56,,7721,1461,,6318,2690,,7955,3232,,10919,3895,,15270,4573,,18537,4979,,24515,5299,,38566,6726,,55611,5380,,69708,28615,,68565,50372,,49502,43383,,42293,38802,,26051,23500,,13804,11639,
2021-05-06,15699,471116,12297,246899,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,82,64,,7755,1633,,6401,2780,,8078,3278,,11147,3992,,15601,4704,,18935,5131,,29023,5497,,43002,7021,,57942,5745,,71314,34779,,69340,53679,,49899,44154,,42510,39078,,26186,23646,,13900,11718,
2021-05-07,13596,484712,8627,255526,,,738928,521863,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,83,65,,7883,1704,,6718,2939,,8468,3480,,11682,4233,,16278,5055,,19701,5497,,32205,5825,,46299,7467,,59899,6183,,72383,38481,,69954,55314,,50236,44549,,42677,39237,,26288,23728,,13957,11769,
2021-05-08,5537,490249,5292,260818,,,749211,527600,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,83,65,,7943,1718,,6817,2986,,8602,3541,,11887,4317,,16602,5190,,20182,5660,,33598,5986,,47712,7658,,60602,6445,,72706,39930,,70178,57445,,50335,44990,,42722,39343,,26313,23762,,13966,11782,
2021-05-09,1655,491904,137,260955,,,751001,527605,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,83,65,,8012,1718,,6870,2989,,8692,3541,,12016,4319,,16780,5192,,20496,5664,,33718,5992,,48057,7664,,60772,6454,,72844,40002,,70211,57472,,50346,44995,,42725,39344,,26315,23762,,13966,11782,
2021-05-10,2332,494236,1383,262338,,,753995,527650,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,83,66,,8119,1884,,6964,3060,,8861,3608,,12347,4455,,17241,5363,,21106,5868,,34003,6130,,48232,7798,,60826,6551,,72869,40069,,70224,57532,,50351,45018,,42727,39366,,26315,23775,,13967,11795,
2021-05-11,8280,502516,2143,264481,,,764078,531972,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,88,66,,8255,2055,,7144,3131,,9119,3681,,12688,4552,,19175,5481,,22440,5998,,34970,6257,,49304,7948,,61548,6881,,73479,40592,,70610,57710,,50547,45095,,42822,39407,,26346,23811,,13980,11816,
2021-05-12,16621,519137,5872,270353,,,785121,549154,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,106,67,,8585,2100,,7526,3199,,9605,3799,,13481,4805,,20456,5905,,24209,6539,,38921,6532,,52261,8198,,63453,7978,,74721,42099,,71314,58551,,50900,45331,,43029,39518,,26506,23869,,14062,11863,
2021-05-13,19543,538680,9780,280133,,,813323,571369,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,146,68,,8964,2215,,8125,3469,,10386,4134,,14462,5094,,22166,6241,,28656,6841,,41892,6809,,55284,8541,,65192,9736,,75836,45164,,72092,60228,,51321,45925,,43315,39737,,26660,23995,,14181,11936,
2021-05-14,17453,556133,8724,288857,,,837398,586008,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,155,69,,9452,2501,,8690,3763,,11036,4437,,16577,5556,,24612,6871,,31168,7636,,44737,7399,,57638,9155,,66520,11247,,76773,47002,,72609,61093,,51640,46194,,43505,39876,,26773,24074,,14246,11984,
2021-05-15,6940,563073,4346,293203,,,846134,587864,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,156,69,,9916,2743,,9331,4142,,11725,4817,,17539,6051,,25620,7467,,31874,8130,,45345,7710,,58556,9767,,67066,11838,,77016,47168,,72683,61135,,51672,46208,,43534,39888,,26788,24080,,14250,11990,
2021-05-16,183,563256,2956,296159,,,849272,587865,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,156,69,,9919,2746,,9337,4147,,11732,4822,,17547,6063,,25651,7479,,31934,8151,,45376,7728,,58580,9814,,67072,12977,,77019,48161,,72684,61580,,51673,46382,,43535,39930,,26789,24105,,14250,12005,
2021-05-17,3560,566816,5129,301288,,,857311,587871,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,156,69,,10049,2933,,9770,4291,,12794,4993,,18001,6287,,26182,7833,,32597,8632,,45540,8260,,58634,10596,,67083,14538,,77028,48728,,72698,61667,,51678,46411,,43547,39936,,26798,24105,,14259,12009,
2021-05-18,10370,577186,3645,304933,,,869576,594020,88814,174452,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,174,69,,11157,3082,,10646,4396,,13478,5144,,18932,6488,,27567,8094,,34099,8888,,46584,8600,,59586,11007,,67811,15078,,77526,49370,,73022,61944,,51845,46502,,43643,40006,,26831,24181,,14283,12084,
2021-05-19,15945,593131,8062,312995,,,892488,607117,93235,178767,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,200,69,,11944,3243,,11383,4569,,14517,5359,,20524,6779,,29793,8495,,36345,9433,,48420,9224,,61367,11885,,69091,17143,,78490,51147,,73622,62429,,52178,46722,,43877,40117,,26967,24243,,14411,12138,
2021-05-20,23639,616770,7101,320096,,,922434,625937,100746,181595,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,248,71,,13591,3352,,13141,4717,,16812,5525,,23344,7004,,33698,8763,,40306,9757,,50636,9726,,63170,12673,,70312,18772,,79317,52815,,74106,63059,,52446,46997,,44064,40276,,27085,24358,,14492,12231,
2021-05-21,15101,631871,12851,332947,,,948595,640153,102989,189522,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,277,75,,14634,3619,,14410,5184,,18210,5937,,24800,7515,,35620,9619,,42147,10795,,52181,10951,,64687,14305,,71437,21582,,80087,54869,,74638,63953,,52764,47396,,44250,40430,,27179,24431,,14548,12286,
2021-05-22,3485,635356,7564,340511,,,959535,645711,103457,194342,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,282,77,,14972,3692,,14689,5322,,18549,6141,,25233,7836,,36082,10153,,42584,11480,,52505,11700,,65060,15293,,71630,23673,,80252,56132,,74710,64269,,52807,47506,,44268,40490,,27182,24454,,14549,12293,
2021-05-23,1216,636572,1858,342369,,,962609,645724,106512,194348,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,282,77,,15017,3692,,14764,5324,,18664,6144,,25323,7838,,36190,10154,,42678,11488,,52677,11708,,65236,15305,,71743,24457,,80312,56530,,74784,64725,,52862,47630,,44290,40531,,27194,24468,,14554,12298,
2021-05-24,1209,637781,5352,347721,,,968809,646334,106642,199450,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,288,77,,15165,3826,,14863,5434,,18777,6289,,25464,8067,,36331,10521,,42838,11969,,52806,12326,,65305,16243,,71814,25823,,80365,57230,,74808,64905,,52888,47664,,44307,40550,,27198,24481,,14562,12316,
2021-05-25,3744,641525,7033,354754,,,978489,650677,107048,203292,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,290,77,,15379,3969,,15052,5595,,19024,6453,,25838,8295,,36760,10853,,43232,12357,,53107,13130,,65592,17537,,72029,27332,,80632,58206,,75112,65380,,53123,47930,,44457,40712,,27286,24570,,14610,12358,
2021-05-26,7280,648805,15168,369922,,,999898,667368,108093,205941,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,301,81,,15760,4144,,15418,5781,,19428,6645,,26350,8550,,37437,11200,,43895,12749,,54008,15341,,66538,24017,,72814,29692,,81297,59606,,75460,65966,,53353,48220,,44642,40874,,27399,24652,,14703,12404,
