date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171374,6390,1054715,722,25099,2110873,1453960,193758,326792,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26700,19954,3,76256,66041,165,56305,49269,578,63504,54911,740,75896,66217,826,92351,81225,1020,97114,86043,1196,99204,88675,1256,109108,98433,1658,106186,98030,1312,107736,100937,1078,93744,88406,1360,64945,61265,2837,53058,49764,5271,32200,29917,3764,17049,15615,2035
2021-10-07,1547,1172921,10077,1064792,1277,26376,2123699,1466585,193934,326816,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26798,20816,4,76435,67036,171,56432,49922,590,63647,55714,764,76042,67036,848,92490,82109,1054,97223,86928,1237,99308,89469,1314,109223,99223,1716,106286,98726,1373,107823,101554,1136,93794,88873,1444,65004,61559,3042,53102,50057,5553,32226,30067,3959,17070,15690,2171
2021-10-08,1026,1173947,8199,1072991,815,27191,2133661,1476254,194206,326837,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26866,21489,5,76582,67909,176,56518,50498,603,63725,56331,785,76133,67724,865,92587,82858,1085,97319,87657,1270,99374,90188,1349,109321,99885,1769,106336,99266,1431,107875,102006,1180,93826,89217,1500,65022,61788,3165,53131,50241,5726,32236,30179,4047,17078,15741,2235
2021-10-09,247,1174194,1423,1074414,93,27284,2135379,1477965,194213,326837,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26893,21618,5,76619,68073,177,56538,50616,604,63742,56458,787,76156,67884,868,92618,83002,1087,97340,87770,1270,99392,90321,1352,109339,99994,1772,106347,99336,1434,107885,102062,1184,93829,89261,1512,65027,61809,3190,53135,50261,5752,32238,30191,4054,17078,15744,2236
2021-10-10,38,1174232,208,1074622,9,27293,2135634,1478220,194213,326837,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26894,21638,5,76624,68100,177,56541,50631,605,63747,56467,787,76159,67896,868,92624,83019,1087,97344,87795,1271,99395,90335,1353,109342,100008,1772,106348,99351,1434,107885,102070,1184,93831,89270,1514,65028,61817,3191,53135,50269,5754,32239,30197,4054,17078,15745,2237
2021-10-11,705,1174937,4525,1079147,366,27659,2141182,1483686,194288,326844,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26943,22104,5,76728,68579,181,56594,50901,613,63815,56838,796,76225,68263,879,92701,83421,1091,97395,88211,1283,99440,90705,1364,109408,100346,1783,106383,99623,1452,107907,102318,1201,93857,89451,1545,65046,61978,3270,53148,50366,5838,32246,30259,4104,17083,15770,2254
2021-10-12,1068,1176005,4451,1083598,709,28368,2147360,1489739,194406,326851,136364,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,27019,22476,5,76858,69062,183,56680,51207,621,63913,57228,804,76318,68630,889,92808,83821,1099,97502,88574,1298,99539,91019,1380,109479,100671,1811,106437,99897,1469,107954,102566,1228,93885,89657,1617,65070,62116,3439,53176,50506,6032,32258,30344,4206,17090,15810,2287
2021-10-13,846,1176851,3936,1087534,943,29311,2153048,1494982,194847,326855,136364,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,27068,22772,5,76958,69455,184,56747,51477,630,63975,57543,814,76393,68926,903,92882,84117,1117,97570,88886,1321,99622,91319,1398,109525,101004,1851,106496,100163,1506,107989,102820,1272,93929,89850,1726,65090,62259,3612,53207,50653,6233,32282,30428,4362,17099,15848,2377
2021-10-14,1043,1177894,5749,1093283,1465,30776,2161246,1502900,195113,326864,136369,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,27127,23295,5,77094,70118,189,56813,51857,648,64071,57968,826,76495,69381,916,92980,84614,1141,97652,89320,1351,99693,91730,1438,109613,101411,1889,106564,100511,1542,108040,103144,1342,93969,90137,1885,65111,62489,4008,53243,50833,6556,32304,30553,4560,17106,15908,2480
2021-10-15,891,1178785,3869,1097152,1182,31958,2167154,1508488,195423,326868,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27190,23674,5,77184,70582,195,56885,52128,655,64153,58258,846,76596,69693,947,93084,84935,1174,97745,89597,1380,99763,92037,1497,109674,101670,1954,106606,100752,1589,108082,103339,1402,93993,90337,2010,65129,62617,4278,53257,50946,6798,32315,30629,4690,17110,15944,2538
2021-10-16,148,1178933,281,1097433,29,31987,2167607,1508941,195423,326868,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27203,23708,5,77203,70612,195,56897,52160,656,64166,58287,847,76612,69721,947,93102,84969,1174,97758,89622,1381,99778,92056,1497,109689,101688,1955,106609,100760,1589,108086,103350,1406,93993,90340,2012,65132,62621,4288,53260,50948,6804,32316,30633,4693,17110,15944,2538
2021-10-17,10,1178943,29,1097462,,31987,2167646,1508980,195423,326868,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27204,23710,5,77204,70619,195,56897,52164,656,64167,58287,847,76613,69725,947,93103,84973,1174,97759,89626,1381,99778,92058,1497,109692,101688,1955,106609,100760,1589,108087,103351,1406,93993,90340,2012,65132,62622,4288,53260,50948,6804,32316,30633,4693,17110,15944,2538
2021-10-18,667,1179610,1919,1099381,592,32579,2170804,1512034,195520,326875,136375,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,27240,23939,5,77271,70871,201,56942,52293,664,64241,58429,854,76684,69872,960,93178,85127,1189,97818,89783,1386,99840,92176,1507,109735,101830,1976,106642,100854,1608,108121,103461,1437,94019,90409,2123,65150,62702,4437,53271,50992,6923,32325,30673,4750,17114,15956,2559
2021-10-19,726,1180336,2133,1101514,836,33415,2174478,1515564,195637,326900,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27297,24133,5,77364,71101,205,56990,52479,678,64309,58605,863,76752,70070,973,93242,85332,1198,97887,89972,1400,99910,92335,1529,109782,101982,1997,106683,100971,1624,108153,103577,1491,94044,90482,2248,65159,62753,4654,53294,51036,7100,32333,30703,4840,17118,15969,2610
2021-10-20,818,1181154,2154,1103668,1184,34599,2178597,1519410,195905,326905,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27354,24315,5,77459,71328,206,57054,52628,684,64370,58775,868,76819,70234,981,93321,85525,1219,97962,90139,1413,99969,92483,1558,109843,102122,2030,106729,101104,1668,108203,103682,1567,94076,90582,2481,65186,62837,4934,53309,51127,7335,32352,30766,4972,17129,16007,2678
2021-10-21,1155,1182309,3375,1107043,2237,36836,2185306,1525810,196199,326911,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27453,24635,5,77570,71697,206,57126,52828,693,64470,59059,882,76916,70513,1006,93445,85793,1240,98063,90384,1443,100058,92702,1593,109937,102363,2078,106796,101336,1717,108260,103882,1680,94120,90761,2884,65216,62951,5595,53340,51238,7830,32376,30838,5197,17144,16049,2787
2021-10-22,886,1183195,2201,1109244,2363,39199,2190699,1530891,196504,326918,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27509,24820,5,77666,71983,218,57207,52983,701,64561,59230,904,77009,70725,1043,93526,85993,1274,98149,90577,1496,100120,92861,1636,110009,102487,2160,106845,101447,1769,108300,104008,1773,94146,90840,3528,65235,63009,6317,53359,51296,8134,32385,30903,5380,17150,16068,2861
2021-10-23,147,1183342,209,1109453,69,39268,2191118,1531304,196510,326918,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27527,24841,5,77683,72019,219,57217,52997,701,64576,59257,906,77025,70742,1043,93547,86020,1276,98166,90593,1500,100137,92870,1638,110017,102500,2163,106847,101453,1771,108301,104016,1779,94150,90849,3542,65235,63010,6328,53360,51298,8146,32385,30905,5388,17150,16069,2863
2021-10-24,,1183342,,1109453,,39268,2191118,1531304,196510,326918,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27527,24841,5,77683,72019,219,57217,52997,701,64576,59257,906,77025,70742,1043,93547,86020,1276,98166,90593,1500,100137,92870,1638,110017,102500,2163,106847,101453,1771,108301,104016,1779,94150,90849,3542,65235,63010,6328,53360,51298,8146,32385,30905,5388,17150,16069,2863
2021-10-25,829,1184171,1054,1110507,874,40142,2193859,1534005,196545,326921,136388,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27613,24954,5,77768,72165,225,57293,53083,709,64653,59357,912,77098,70825,1048,93627,86104,1289,98241,90683,1510,100198,92929,1653,110092,102581,2189,106883,101516,1784,108346,104068,1840,94177,90879,3752,65249,63029,6575,53371,51331,8298,32391,30913,5464,17152,16076,2889
2021-10-26,1066,1185237,1540,1112047,1325,41467,2197761,1537779,196671,326923,136388,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27698,25058,5,77862,72348,234,57371,53214,714,64766,59513,929,77212,70989,1061,93744,86280,1305,98337,90815,1541,100301,93035,1673,110163,102692,2229,106947,101613,1825,108388,104119,1930,94208,90919,4042,65277,63073,6910,53391,51353,8541,32399,30931,5599,17154,16081,2929
2021-10-27,890,1186127,1163,1113210,1896,43363,2201666,1541374,196976,326924,136392,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27783,25151,5,77956,72478,242,57433,53306,724,64870,59609,940,77297,71089,1077,93806,86367,1323,98412,90915,1561,100372,93127,1700,110214,102765,2289,106996,101684,1867,108425,104188,2090,94240,90967,4509,65308,63119,7396,53414,51379,8875,32419,30956,5780,17163,16096,2985
2021-10-28,1639,1187766,2128,1115338,3700,47063,2209076,1548459,197273,326950,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27939,25331,6,78130,72731,248,57554,53464,746,65023,59785,960,77474,71251,1101,93968,86532,1355,98563,91086,1594,100491,93284,1759,110334,102923,2373,107084,101831,1959,108489,104312,2470,94296,91053,5584,65347,63197,8221,53446,51438,9485,32436,30985,6087,17173,16121,3115
2021-10-29,1007,1188773,1164,1116502,2059,49122,2213280,1552485,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28030,25409,6,78220,72884,259,57634,53555,763,65126,59885,971,77569,71358,1128,94095,86643,1383,98654,91172,1617,100586,93364,1810,110402,103010,2438,107132,101891,2037,108537,104378,2683,94323,91106,6120,65360,63223,8664,53461,51470,9813,32447,31006,6232,17178,16134,3198
2021-10-30,212,1188985,133,1116635,191,49313,2213812,1553017,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28054,25419,6,78245,72899,263,57652,53567,770,65153,59896,977,77606,71381,1133,94116,86660,1388,98669,91182,1622,100601,93375,1820,110409,103019,2446,107140,101897,2046,108544,104384,2713,94326,91107,6153,65363,63223,8702,53462,51471,9835,32447,31007,6238,17179,16134,3201
2021-10-31,,1188985,,1116635,4,49317,2213816,1553021,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28054,25419,6,78245,72899,263,57652,53567,770,65153,59896,977,77606,71381,1134,94116,86660,1388,98669,91182,1622,100601,93375,1820,110409,103019,2446,107140,101897,2046,108544,104384,2715,94326,91107,6154,65363,63223,8702,53462,51471,9835,32447,31007,6238,17179,16134,3201
2021-11-01,,1188985,,1116635,,49317,2213816,1553021,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28054,25419,6,78245,72899,263,57652,53567,770,65153,59896,977,77606,71381,1134,94116,86660,1388,98669,91182,1622,100601,93375,1820,110409,103019,2446,107140,101897,2046,108544,104384,2715,94326,91107,6154,65363,63223,8702,53462,51471,9835,32447,31007,6238,17179,16134,3201
2021-11-02,1425,1190410,1401,1118036,2623,51940,2219231,1558239,197639,326955,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28172,25524,6,78386,73081,282,57784,53681,800,65306,60013,1010,77741,71507,1185,94276,86796,1447,98820,91304,1684,100694,93488,1884,110503,103128,2534,107221,101974,2146,108601,104443,3154,94366,91153,6831,65395,63256,9198,53484,51509,10143,32462,31024,6397,17180,16141,3239
2021-11-03,1195,1191605,1125,1119161,7210,59150,2228722,1567326,198035,326959,136402,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28253,25580,6,78483,73196,335,57884,53756,879,65425,60086,1090,77862,71617,1309,94393,86881,1635,98922,91397,1891,100792,93573,2135,110582,103220,2967,107300,102062,2943,108665,104512,4409,94414,91221,8403,65426,63298,10222,53512,51549,10864,32482,31048,6731,17191,16151,3331
2021-11-04,2002,1193607,1698,1120859,13220,72370,2245578,1583661,198545,326970,136402,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28383,25675,6,78685,73365,440,58042,53861,1001,65603,60225,1288,78064,71744,1578,94579,87025,1985,99103,91527,2388,100939,93717,2649,110743,103372,3872,107444,102178,4586,108748,104615,6518,94492,91312,11084,65490,63360,12085,53554,51612,12017,32510,31084,7321,17208,16173,3552
2021-11-05,1774,1195381,1305,1122164,12249,84619,2260826,1598010,199438,326973,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28502,25748,7,78865,73513,560,58190,53951,1168,65784,60330,1507,78247,71862,1904,94759,87149,2479,99268,91646,2954,101084,93796,3300,110866,103477,4795,107555,102277,6143,108824,104696,8460,94567,91366,13253,65522,63399,13539,53581,51651,13001,32532,31107,7783,17215,16181,3766
2021-11-06,735,1196116,282,1122446,4179,88798,2266009,1603131,199499,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28600,25770,7,78938,73542,620,58257,53965,1259,65869,60348,1613,78332,71888,2068,94832,87180,2713,99339,91675,3230,101142,93824,3649,110913,103506,5266,107586,102297,6696,108845,104712,9111,94580,91376,13801,65528,63402,13871,53585,51656,13219,32535,31109,7879,17215,16181,3796
2021-11-07,248,1196364,128,1122574,1663,90461,2268041,1604830,199832,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28635,25775,9,78954,73550,637,58280,53968,1282,65901,60365,1651,78361,71896,2126,94865,87194,2793,99369,91692,3342,101157,93838,3769,110930,103520,5402,107591,102306,6884,108852,104719,9373,94581,91379,14095,65531,63406,14031,53587,51658,13309,32535,31112,7944,17215,16181,3814
2021-11-08,1818,1198182,932,1123506,9396,99857,2280119,1616547,200191,326975,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28837,25821,9,79128,73642,729,58432,54029,1415,66073,60443,1790,78539,71974,2376,95042,87287,3163,99543,91770,3765,101290,93923,4228,111046,103591,6091,107700,102370,8150,108951,104789,11151,94642,91426,15730,65560,63430,15046,53610,51687,14043,32550,31124,8270,17219,16185,3901
2021-11-09,2102,1200284,972,1124478,11525,111382,2294617,1630281,200955,326975,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29023,25872,9,79339,73737,826,58641,54091,1553,66297,60516,1965,78759,72060,2622,95255,87372,3582,99723,91842,4204,101424,93996,4774,111180,103676,6892,107822,102433,9580,109042,104863,13143,94698,91490,17905,65625,63463,16535,53643,51717,14995,32564,31137,8732,17229,16198,4065
2021-11-10,2020,1202304,1244,1125722,15382,126764,2313209,1647537,202285,326980,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,29262,25941,12,79532,73840,966,58797,54176,1713,66491,60603,2181,78958,72160,2979,95436,87477,4136,99882,91949,4882,101539,94082,5456,111310,103785,7976,107948,102517,11426,109147,104947,15869,94774,91559,20824,65682,63522,18332,53681,51767,16258,32597,31165,9420,17248,16217,4334
2021-11-11,2721,1205025,1721,1127443,18878,145642,2336442,1669893,203157,326984,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29601,26036,16,79791,73977,1170,59014,54285,2016,66748,60728,2484,79192,72278,3455,95688,87644,4790,100092,92096,5738,101698,94218,6343,111486,103944,9360,108110,102631,13582,109300,105064,19035,94884,91655,24274,65753,63600,20575,53736,51824,17864,32641,31204,10239,17271,16244,4701
2021-11-12,2517,1207542,1556,1128999,17665,163307,2358073,1690227,204450,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29957,26107,17,80027,74102,1514,59182,54388,2333,67003,60844,2876,79413,72422,4059,95920,87793,5650,100341,92235,6892,101845,94336,7449,111638,104105,10921,108254,102746,15673,109415,105165,21559,94964,91726,27004,65803,63647,22286,53779,51871,19146,32686,31239,10954,17295,16258,4974
2021-11-13,1134,1208676,385,1129384,5122,168429,2364687,1696723,204567,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30115,26144,19,80148,74140,1611,59265,54408,2421,67125,60882,2997,79538,72449,4228,96049,87834,5898,100463,92263,7159,101934,94371,7780,111691,104148,11368,108294,102769,16284,109446,105183,22401,94988,91740,27793,65818,63654,22790,53794,51880,19492,32693,31241,11147,17295,16263,5041
2021-11-14,235,1208911,72,1129456,1070,169499,2366057,1698087,204573,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30175,26147,19,80167,74143,1630,59281,54414,2446,67150,60889,3029,79562,72457,4282,96077,87841,5965,100481,92270,7223,101948,94375,7846,111703,104158,11469,108300,102773,16398,109451,105187,22582,94991,91741,27930,65819,63654,22868,53797,51883,19574,32694,31245,11181,17295,16264,5057
2021-11-15,2028,1210939,894,1130350,8578,178077,2377506,1709201,204906,326991,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30452,26201,21,80371,74219,1710,59441,54497,2574,67370,60955,3203,79766,72519,4520,96259,87917,6351,100653,92347,7643,102084,94442,8280,111811,104242,12075,108407,102839,17525,109557,105250,24145,95055,91799,29415,65857,63677,23742,53830,51901,20201,32708,31259,11505,17298,16271,5167
2021-11-16,2543,1213482,1099,1131449,13491,191568,2394590,1724776,206415,326991,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30779,26253,22,80590,74293,1837,59633,54556,2744,67609,61041,3411,80026,72612,4838,96507,88010,6794,100860,92450,8218,102235,94537,8932,111999,104354,12866,108554,102922,19241,109698,105313,26894,95124,91872,32043,65912,63730,25217,53882,51931,21131,32741,31281,12021,17313,16279,5359
2021-11-17,2338,1215820,1365,1132814,13118,204686,2411342,1740884,207055,326995,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,31108,26323,23,80803,74403,1932,59804,54632,2959,67819,61147,3665,80263,72716,5184,96692,88126,7313,101048,92560,8844,102372,94648,9653,112134,104465,13838,108673,103050,20823,109830,105401,29177,95210,91947,34174,65986,63787,26612,53946,51984,22214,32777,31319,12633,17335,16291,5642
2021-11-18,2705,1218525,1956,1134770,15531,220217,2431443,1760096,207939,326997,136411,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31493,26471,27,81048,74538,2058,59995,54748,3110,68060,61298,3917,80497,72876,5518,96923,88275,7831,101243,92714,9510,102538,94838,10383,112297,104614,14889,108837,103204,22737,109986,105551,32313,95318,92053,36744,66073,63864,28348,54022,52055,23523,32815,31350,13339,17360,16306,5970
2021-11-19,2245,1220770,1638,1136408,12064,232281,2447291,1774938,208942,326998,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31831,26567,29,81252,74657,2231,60179,54839,3333,68272,61426,4204,80715,73013,5937,97109,88456,8480,101406,92853,10289,102699,94993,11203,112438,104757,15983,108960,103296,24194,110080,105655,34055,95396,92141,38547,66128,63931,29513,54060,52097,24321,32853,31379,13760,17372,16333,6202
2021-11-20,964,1221734,397,1136805,4021,236302,2452639,1779945,209283,326998,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,32001,26595,30,81370,74703,2367,60253,54869,3422,68348,61462,4304,80808,73056,6083,97215,88501,8674,101496,92885,10559,102763,95025,11490,112479,104789,16332,108998,103312,24674,110107,105678,34646,95429,92155,39094,66141,63937,29875,54076,52107,24598,32857,31381,13894,17373,16335,6260
2021-11-21,221,1221955,90,1136895,928,237230,2453869,1781173,209285,326998,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,32041,26601,31,81384,74709,2393,60279,54876,3452,68373,61468,4337,80832,73063,6137,97234,88508,8727,101509,92900,10623,102779,95032,11562,112494,104799,16410,109004,103316,24777,110116,105685,34764,95434,92158,39211,66147,63938,29946,54077,52111,24668,32858,31381,13926,17374,16335,6266
2021-11-22,1218,1223173,475,1137370,5846,243076,2461351,1788447,209493,326998,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,32206,26625,31,81526,74737,2473,60400,54903,3547,68483,61513,4450,80942,73101,6334,97340,88555,8976,101607,92941,10911,102867,95067,11873,112546,104847,16872,109074,103351,25563,110170,105720,35866,95476,92189,40154,66170,63955,30491,54099,52125,25067,32869,31388,14130,17378,16338,6338
2021-11-23,1588,1224761,1321,1138691,7282,250358,2471468,1798071,209982,327001,136414,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32377,26710,32,81697,74849,2583,60540,55000,3659,68635,61632,4602,81088,73228,6539,97482,88681,9294,101746,93046,11297,102950,95152,12332,112673,104957,17482,109161,103441,26534,110241,105799,37165,95534,92242,41261,66209,64006,31187,54138,52170,25540,32884,31415,14406,17386,16348,6445
2021-11-24,1478,1226239,1401,1140092,10761,261119,2485022,1810277,211329,327001,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32563,26782,35,81831,74942,2667,60673,55093,3806,68753,61740,4817,81228,73330,6804,97617,88789,9720,101844,93175,11781,103049,95271,12920,112758,105084,18357,109244,103559,27930,110327,105898,39097,95586,92330,43023,66254,64057,32307,54177,52221,26347,32907,31441,14866,17407,16364,6642
2021-11-25,1564,1227803,2127,1142219,11992,273111,2500637,1825126,212091,327005,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32774,26888,37,81979,75127,2766,60803,55241,3973,68898,61928,5017,81355,73511,7059,97749,88983,10153,101935,93335,12275,103142,95437,13657,112849,105272,19772,109341,103730,29662,110402,106031,41169,95657,92432,44795,66302,64146,33438,54232,52274,27162,32929,31481,15306,17435,16387,6870
2021-11-26,1407,1229210,2014,1144233,9657,282768,2513649,1837377,212849,327008,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32985,27031,39,82114,75295,2890,60931,55378,4148,69026,62112,5255,81496,73697,7369,97867,89175,10643,102043,93500,12841,103225,95598,14503,112944,105455,21004,109404,103887,30929,110465,106151,42598,95698,92516,46080,66335,64203,34153,54265,52309,27720,32944,31513,15602,17447,16397,6994
2021-11-27,610,1229820,585,1144818,3052,285820,2517866,1841366,213077,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33078,27095,39,82184,75348,2956,60988,55421,4213,69075,62178,5325,81550,73757,7464,97926,89236,10794,102099,93560,13009,103272,95645,14901,112979,105509,21558,109433,103912,31295,110491,106165,42967,95717,92531,46379,66346,64214,34340,54269,52317,27873,32945,31517,15686,17447,16397,7021
2021-11-28,75,1229895,79,1144897,354,286174,2518367,1841866,213078,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33089,27108,39,82195,75353,2964,60998,55428,4225,69081,62184,5336,81557,73761,7471,97932,89248,10809,102106,93569,13043,103277,95656,14949,112983,105514,21627,109435,103916,31352,110493,106166,42999,95721,92532,46407,66346,64215,34352,54269,52317,27885,32945,31517,15691,17447,16397,7025
2021-11-29,922,1230817,1602,1146499,4865,291039,2525695,1849027,213245,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33248,27275,40,82292,75496,3035,61069,55552,4306,69186,62325,5442,81646,73901,7605,98014,89395,10994,102166,93708,13255,103333,95783,15422,113027,105643,22338,109480,104025,32086,110541,106270,43726,95745,92591,47023,66361,64244,34719,54287,52345,28164,32952,31529,15816,17449,16401,7068
2021-11-30,1147,1231964,1718,1148217,6144,297183,2534656,1857691,213540,327010,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33410,27398,43,82407,75643,3113,61174,55710,4390,69289,62490,5543,81743,74085,7759,98128,89549,11215,102249,93842,13535,103416,95899,15956,113101,105777,23253,109536,104145,32991,110596,106362,44683,95787,92667,47830,66382,64298,35172,54302,52377,28529,32964,31550,16011,17458,16409,7160
2021-12-01,921,1232885,1940,1150157,8183,305366,2545648,1867935,214288,327010,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33531,27602,44,82502,75804,3198,61252,55844,4484,69386,62650,5673,81818,74239,7945,98202,89715,11465,102307,94002,13838,103456,96012,16563,113153,105924,24237,109596,104297,34375,110646,106478,46141,95824,92754,48855,66417,64370,35875,54326,52432,29045,32981,31592,16334,17466,16426,7294
2021-12-02,1070,1233955,2840,1152997,8572,313938,2558067,1879946,214695,327011,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33703,27925,47,82617,76057,3317,61341,56042,4576,69475,62899,5823,81922,74467,8167,98287,89952,11768,102382,94230,14291,103520,96195,17735,113217,106145,25569,109654,104495,35447,110683,106643,47339,95862,92881,49788,66445,64460,36440,54353,52502,29519,32999,31641,16655,17473,16447,7457
2021-12-03,998,1234953,2657,1155654,6921,320859,2568584,1889788,215370,327011,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33856,28234,50,82728,76304,3432,61431,56245,4699,69562,63150,5966,82011,74695,8390,98364,90190,12087,102455,94483,14733,103581,96382,18465,113280,106329,26558,109700,104674,36364,110728,106775,48277,95893,92972,50630,66469,64519,36923,54379,52545,29889,33011,31677,16846,17483,16464,7550
2021-12-04,252,1235205,525,1156179,1409,322268,2570756,1891938,215392,327011,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33892,28303,50,82758,76362,3460,61451,56286,4731,69588,63215,6006,82038,74744,8443,98388,90243,12161,102478,94533,14869,103592,96434,18665,113301,106356,26817,109709,104689,36561,110736,106786,48417,95902,92987,50736,66470,64523,36973,54383,52557,29946,33013,31681,16877,17484,16464,7556
