date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174889,4527,1079479,365,27633,2141023,1483569,194284,326820,136350,2996780,,2098980,,330000,,371000,,196800,20,16,,28580,23463,6,77446,69389,190,56480,50784,630,64531,57535,819,76959,68925,870,92961,83730,1101,97636,88524,1286,99839,91121,1374,109547,100634,1803,106481,99794,1417,107683,102157,1195,92830,88503,1585,64383,61330,3392,51979,49259,5861,31459,29477,3974,16075,14838,2130
2021-10-12,1068,1175957,4450,1083929,709,28342,2147199,1489620,194402,326827,136350,3030380,,2098980,,330000,,371000,33600,230400,21,16,,28661,23853,6,77573,69862,192,56568,51096,638,64629,57929,827,77051,69295,880,93069,84121,1110,97744,88901,1300,99934,91422,1390,109619,100958,1832,106535,100071,1433,107730,102397,1227,92858,88709,1655,64406,61467,3567,52008,49395,6051,31469,29563,4072,16082,14874,2162
2021-10-13,845,1176802,3936,1087865,942,29284,2152885,1494861,194843,326831,136350,3030380,,2098980,,330000,,371000,,230400,21,16,,28713,24165,6,77674,70252,193,56633,51368,647,64692,58240,837,77125,69595,894,93142,84414,1129,97812,89215,1323,100016,91718,1409,109669,101294,1870,106592,100332,1469,107763,102652,1271,92903,88899,1771,64425,61609,3743,52039,49542,6248,31492,29644,4228,16091,14910,2246
2021-10-14,1043,1177845,5751,1093616,1464,30748,2161083,1502778,195110,326840,136355,3049100,18720,2117700,,330000,,371000,,230400,21,16,,28777,24718,7,77805,70901,197,56702,51746,665,64788,58677,849,77231,70055,907,93238,84897,1154,97893,89651,1352,100088,92137,1449,109755,101699,1908,106659,100675,1511,107815,102970,1339,92941,89178,1937,64445,61842,4147,52076,49721,6564,31515,29768,4424,16096,14965,2338
2021-10-15,891,1178736,3872,1097488,1181,31929,2166990,1508365,195420,326844,136361,3049100,,2117700,,330000,,371000,,230400,21,16,,28844,25118,7,77893,71352,203,56774,52022,673,64873,58961,869,77330,70375,937,93339,85214,1189,97988,89937,1381,100158,92434,1510,109815,101959,1974,106702,100916,1553,107858,103167,1399,92962,89373,2073,64464,61972,4419,52090,49832,6801,31526,29841,4548,16099,14999,2393
2021-10-16,148,1178884,281,1097769,29,31958,2167443,1508818,195420,326844,136361,3049100,,2117700,,330000,,371000,,230400,21,16,,28857,25154,7,77912,71381,203,56786,52054,674,64886,58989,870,77348,70404,937,93356,85247,1189,98000,89962,1382,100173,92455,1510,109830,101975,1975,106705,100926,1553,107862,103176,1403,92962,89377,2075,64468,61976,4430,52092,49834,6807,31527,29844,4550,16099,14999,2393
2021-10-17,10,1178894,29,1097798,,31958,2167482,1508857,195420,326844,136361,3049100,,2117700,,330000,,371000,,230400,21,16,,28858,25156,7,77913,71388,203,56786,52058,674,64887,58989,870,77349,70409,937,93357,85250,1189,98001,89967,1382,100173,92456,1510,109833,101975,1975,106705,100926,1553,107863,103177,1403,92962,89377,2075,64468,61977,4430,52092,49834,6807,31527,29844,4550,16099,14999,2393
2021-10-18,667,1179561,1918,1099716,592,32550,2170639,1511910,195517,326851,136361,3068990,19890,2137590,,330000,,371000,,230400,21,16,,28894,25401,7,77981,71629,209,56833,52184,682,64963,59133,877,77417,70560,950,93432,85405,1204,98059,90122,1387,100235,92575,1522,109875,102111,1994,106741,101017,1573,107898,103289,1434,92987,89449,2190,64483,62054,4577,52104,49876,6924,31535,29885,4607,16103,15010,2413
2021-10-19,726,1180287,2132,1101848,836,33386,2174312,1515439,195634,326876,136363,3068990,,2137590,,330000,,371000,,230400,21,16,,28954,25607,7,78072,71852,213,56884,52369,696,65030,59314,886,77483,70760,963,93500,85605,1213,98131,90309,1402,100300,92735,1544,109920,102260,2016,106783,101137,1588,107935,103399,1490,93005,89524,2319,64492,62106,4794,52127,49918,7103,31543,29915,4691,16107,15022,2461
2021-10-20,818,1181105,2161,1104009,1183,34569,2178430,1519284,195902,326881,136363,3068990,,2137590,,330000,,371000,,230400,21,16,,29017,25807,7,78164,72068,214,56947,52523,702,65091,59475,892,77551,70930,973,93579,85800,1231,98209,90474,1416,100358,92886,1575,109978,102399,2050,106828,101266,1631,107987,103504,1565,93036,89633,2565,64518,62185,5070,52141,50008,7331,31562,29977,4824,16118,15058,2523
2021-10-21,1155,1182260,3376,1107385,2228,36797,2185130,1525676,196196,326886,136372,3068990,,2137590,,330000,,371000,,230400,21,16,,29119,26138,7,78278,72436,214,57019,52725,711,65187,59762,908,77652,71206,996,93702,86063,1252,98307,90720,1446,100445,93104,1617,110075,102641,2093,106893,101504,1679,108045,103700,1682,93080,89806,2983,64548,62304,5745,52174,50113,7795,31583,30047,5045,16132,15100,2624
2021-10-22,886,1183146,2203,1109588,2363,39160,2190523,1530757,196501,326893,136372,3068990,,2137590,,330000,,371000,,230400,21,16,,29177,26338,7,78372,72712,227,57101,52882,719,65287,59934,931,77738,71416,1032,93786,86268,1285,98389,90910,1500,100510,93260,1661,110144,102764,2177,106943,101618,1730,108083,103825,1777,93107,89883,3677,64566,62362,6435,52192,50171,8087,31593,30114,5224,16137,15115,2691
2021-10-23,147,1183293,209,1109797,69,39229,2190942,1531170,196507,326893,136372,3068990,,2137590,,330000,,371000,,230400,21,16,,29198,26360,7,78386,72748,228,57111,52896,719,65303,59962,933,77754,71432,1033,93808,86295,1286,98404,90925,1504,100529,93270,1663,110150,102776,2180,106945,101624,1732,108084,103833,1783,93111,89892,3692,64566,62363,6447,52193,50174,8097,31593,30115,5233,16137,15116,2692
2021-10-24,,1183293,,1109797,,39229,2190942,1531170,196507,326893,136372,3068990,,2137590,,330000,,371000,,230400,21,16,,29198,26360,7,78386,72748,228,57111,52896,719,65303,59962,933,77754,71432,1033,93808,86295,1286,98404,90925,1504,100529,93270,1663,110150,102776,2180,106945,101624,1732,108084,103833,1783,93111,89892,3692,64566,62363,6447,52193,50174,8097,31593,30115,5233,16137,15116,2692
2021-10-25,828,1184121,1054,1110851,873,40102,2193681,1533870,196541,326896,136374,3088880,19890,2157480,,330000,,371000,,230400,21,16,,29289,26481,7,78467,72889,234,57186,52981,727,65386,60065,939,77824,71512,1039,93884,86381,1298,98482,91014,1515,100594,93328,1677,110220,102857,2207,106982,101688,1745,108126,103882,1844,93138,89922,3915,64580,62382,6689,52204,50207,8250,31599,30123,5300,16139,15123,2716
2021-10-26,1065,1185186,1542,1112393,1324,41426,2197583,1537643,196667,326898,136375,3088880,,2157480,,330000,,371000,,230400,21,16,,29381,26587,7,78558,73076,243,57267,53112,733,65492,60219,955,77944,71686,1052,94001,86552,1317,98578,91142,1543,100699,93434,1697,110284,102968,2247,107049,101783,1787,108165,103934,1943,93171,89959,4211,64606,62427,7033,52223,50231,8475,31606,30139,5430,16141,15128,2753
2021-10-27,890,1186076,1162,1113555,1892,43318,2201483,1541233,196972,326899,136379,3088880,,2157480,,330000,,371000,,230400,21,16,,29467,26685,7,78656,73206,251,57326,53202,743,65598,60314,966,78027,71785,1070,94066,86641,1333,98652,91242,1565,100769,93528,1727,110334,103037,2301,107096,101857,1835,108202,104003,2109,93203,90004,4691,64637,62473,7512,52248,50256,8797,31624,30165,5607,16150,15141,2804
2021-10-28,1640,1187716,2129,1115684,3695,47013,2208887,1548312,197269,326925,136381,3088880,,2157480,,330000,,371000,,230400,21,16,,29629,26876,8,78826,73456,258,57451,53356,764,65752,60494,987,78202,71946,1093,94230,86805,1365,98804,91411,1601,100886,93689,1786,110455,103191,2383,107181,102010,1933,108264,104123,2527,93259,90090,5750,64675,62548,8351,52283,50316,9381,31638,30194,5903,16160,15163,2923
2021-10-29,1007,1188723,1164,1116848,2056,49069,2213089,1552336,197441,326929,136383,3088880,,2157480,,330000,,371000,,230400,21,16,,29723,26958,8,78915,73611,271,57531,53450,779,65856,60590,999,78302,72054,1119,94354,86916,1392,98892,91494,1625,100982,93770,1837,110522,103278,2450,107231,102067,2013,108309,104194,2748,93285,90137,6293,64688,62576,8797,52298,50346,9694,31649,30215,6042,16165,15176,3002
2021-10-30,212,1188935,133,1116981,191,49260,2213621,1552868,197441,326929,136383,3088880,,2157480,,330000,,371000,,230400,21,16,,29747,26971,8,78941,73624,275,57548,53462,786,65884,60601,1005,78338,72076,1124,94376,86934,1397,98906,91503,1631,100997,93781,1846,110530,103287,2458,107239,102073,2022,108315,104200,2778,93289,90138,6329,64690,62576,8834,52299,50347,9714,31649,30216,6049,16166,15176,3004
2021-10-31,,1188935,,1116981,4,49264,2213625,1552872,197441,326929,136383,3088880,,2157480,,330000,,371000,,230400,21,16,,29747,26971,8,78941,73624,275,57548,53462,786,65884,60601,1005,78338,72076,1125,94376,86934,1397,98906,91503,1631,100997,93781,1846,110530,103287,2458,107239,102073,2022,108315,104200,2780,93289,90138,6330,64690,62576,8834,52299,50347,9714,31649,30216,6049,16166,15176,3004
2021-11-01,,1188935,,1116981,,49264,2213625,1552872,197441,326929,136383,3088880,,2157480,,330000,,371000,,230400,21,16,,29747,26971,8,78941,73624,275,57548,53462,786,65884,60601,1005,78338,72076,1125,94376,86934,1397,98906,91503,1631,100997,93781,1846,110530,103287,2458,107239,102073,2022,108315,104200,2780,93289,90138,6330,64690,62576,8834,52299,50347,9714,31649,30216,6049,16166,15176,3004
2021-11-02,1425,1190360,1402,1118383,2623,51887,2219040,1558090,197635,326930,136385,3088880,,2157480,,330000,,371000,,230400,21,16,,29873,27082,8,79078,73803,295,57682,53578,819,66040,60718,1036,78479,72202,1178,94530,87071,1452,99050,91622,1694,101091,93893,1911,110624,103399,2545,107319,102149,2124,108373,104257,3249,93326,90187,7002,64725,62605,9321,52319,50387,10016,31663,30231,6201,16167,15183,3036
2021-11-03,1193,1191553,1125,1119508,7206,59093,2228525,1567172,198030,326934,136389,3088880,,2157480,,330000,,371000,,230400,21,16,,29957,27141,8,79178,73920,350,57779,53651,899,66158,60791,1118,78601,72313,1304,94647,87158,1644,99150,91713,1902,101193,93979,2161,110701,103492,2988,107396,102235,2943,108438,104324,4519,93373,90256,8589,64753,62645,10308,52347,50427,10719,31683,30254,6522,16178,15193,3119
2021-11-04,2002,1193555,1698,1121206,13214,72307,2245375,1583501,198540,326945,136389,3088880,,2157480,,330000,,371000,,230400,22,16,,30094,27242,8,79375,74084,465,57938,53760,1018,66340,60933,1316,78806,72439,1581,94829,87304,1999,99330,91838,2401,101343,94123,2684,110858,103645,3900,107538,102350,4651,108523,104427,6651,93450,90347,11267,64817,62706,12112,52389,50488,11835,31709,30291,7091,16194,15213,3328
2021-11-05,1774,1195329,1303,1122509,12246,84553,2260618,1597846,199432,326948,136392,3088880,,2157480,,330000,,371000,,230400,22,17,,30219,27320,10,79555,74228,584,58084,53853,1191,66524,61038,1540,78993,72559,1915,95005,87426,2498,99494,91953,2962,101489,94202,3353,110976,103750,4839,107649,102451,6238,108602,104509,8594,93523,90397,13438,64849,62749,13532,52418,50525,12794,31727,30312,7535,16200,15220,3530
2021-11-06,735,1196064,282,1122791,4178,88731,2265800,1602967,199493,326948,136392,3088880,,2157480,,330000,,371000,,230400,22,17,,30317,27343,10,79630,74255,647,58151,53867,1280,66610,61056,1646,79077,72585,2089,95079,87458,2728,99564,91981,3252,101549,94231,3698,111020,103782,5318,107679,102468,6796,108623,104526,9247,93537,90406,13973,64854,62752,13856,52422,50530,13008,31730,30314,7623,16200,15220,3560
2021-11-07,248,1196312,129,1122920,1663,90394,2267833,1604667,199826,326948,136392,3088880,,2157480,,330000,,371000,,230400,22,17,,30352,27348,12,79646,74264,665,58177,53871,1304,66641,61072,1683,79104,72594,2152,95114,87473,2807,99592,91997,3363,101564,94246,3819,111037,103794,5456,107684,102478,6985,108630,104532,9512,93538,90410,14272,64857,62757,14004,52424,50530,13099,31730,30317,7684,16200,15220,3577
2021-11-08,1818,1198130,933,1123853,9384,99778,2279899,1616372,200185,326950,136392,3088880,,2157480,,330000,,371000,,230400,22,17,,30562,27395,13,79817,74356,763,58335,53934,1432,66808,61149,1830,79281,72673,2404,95296,87564,3178,99761,92079,3793,101700,94329,4272,111150,103865,6165,107794,102549,8282,108726,104596,11307,93597,90458,15875,64886,62777,15012,52448,50560,13790,31743,30328,8001,16204,15224,3661
2021-11-09,2102,1200232,973,1124826,11523,111301,2294396,1630105,200949,326950,136392,3088880,,2157480,,330000,,371000,,230400,22,17,,30754,27449,14,80026,74450,865,58548,53996,1571,67027,61223,2006,79505,72759,2655,95512,87648,3600,99941,92153,4235,101829,94402,4830,111284,103949,6988,107915,102613,9734,108816,104675,13331,93655,90515,18022,64947,62811,16479,52481,50588,14723,31758,30341,8436,16212,15237,3812
2021-11-10,2021,1202253,1245,1126071,15381,126682,2312987,1647360,202279,326955,136393,3125150,36270,2193750,,330000,,371000,,230400,22,17,,31002,27524,19,80217,74551,1013,58708,54079,1725,67219,61314,2223,79700,72859,3026,95696,87751,4163,100099,92261,4918,101943,94488,5512,111415,104059,8096,108041,102693,11619,108921,104763,16086,93727,90584,20921,65004,62867,18240,52519,50637,15948,31789,30368,9108,16231,15256,4065
2021-11-11,2721,1204974,1722,1127793,18871,145553,2336213,1669709,203151,326959,136394,3125150,,2193750,,330000,,371000,,230400,22,17,,31352,27622,24,80468,74690,1228,58929,54188,2025,67478,61438,2537,79936,72980,3502,95945,87919,4828,100306,92407,5778,102106,94623,6423,111589,104222,9500,108203,102802,13823,109075,104882,19278,93833,90678,24324,65073,62944,20473,52576,50696,17498,31831,30406,9902,16252,15279,4410
2021-11-12,2516,1207490,1556,1129349,17659,163212,2357837,1690037,204443,326963,136394,3125150,,2193750,,330000,,371000,,230400,22,17,,31719,27699,26,80699,74810,1584,59103,54292,2344,67733,61562,2934,80153,73118,4115,96181,88072,5701,100550,92543,6951,102259,94744,7542,111734,104383,11074,108347,102914,15938,109186,104979,21813,93911,90749,27034,65125,62992,22169,52618,50740,18732,31875,30444,10592,16275,15291,4663
2021-11-13,1134,1208624,385,1129734,5122,168334,2364451,1696533,204560,326964,136394,3125150,,2193750,,330000,,371000,,230400,22,17,,31883,27738,28,80820,74846,1683,59183,54313,2436,67858,61599,3053,80276,73146,4291,96312,88117,5946,100671,92568,7225,102348,94780,7877,111784,104423,11520,108387,102938,16560,109217,104997,22661,93933,90762,27821,65141,63000,22664,52633,50748,19068,31881,30447,10776,16275,15295,4725
2021-11-14,235,1208859,72,1129806,1070,169404,2365821,1697897,204566,326964,136394,3125150,,2193750,,330000,,371000,,230400,22,17,,31943,27741,28,80840,74849,1705,59202,54319,2459,67881,61606,3084,80299,73155,4348,96340,88123,6012,100689,92575,7289,102361,94785,7944,111796,104432,11624,108393,102942,16673,109222,105001,22843,93936,90763,27958,65142,63000,22738,52636,50751,19151,31882,30451,10808,16275,15296,4740
2021-11-15,2028,1210887,894,1130700,8576,177980,2377268,1709009,204899,326966,136394,3125150,,2193750,,330000,,371000,,230400,22,17,,32229,27799,32,81039,74923,1790,59368,54401,2584,68102,61674,3264,80500,73215,4592,96525,88201,6397,100854,92652,7714,102496,94857,8376,111903,104511,12239,108503,103009,17833,109327,105060,24421,93998,90822,29408,65180,63022,23612,52668,50770,19753,31895,30464,11123,16278,15303,4842
2021-11-16,2543,1213430,1099,1131799,13476,191456,2394337,1724569,206408,326966,136394,3125150,,2193750,,330000,,371000,,230400,22,17,,32569,27853,33,81250,74998,1928,59560,54460,2752,68349,61762,3478,80755,73305,4908,96772,88295,6846,101061,92755,8301,102643,94957,9029,112095,104618,13040,108646,103092,19607,109471,105124,27159,94067,90894,32042,65230,63076,25040,52720,50798,20641,31928,30485,11632,16292,15310,5020
2021-11-17,2337,1215767,1364,1133163,13113,204569,2411082,1740670,207048,326970,136394,3129950,,2193750,,330000,4800,375800,,230400,22,17,,32910,27930,35,81454,75104,2029,59735,54534,2968,68561,61872,3730,80990,73409,5262,96957,88409,7375,101243,92867,8929,102781,95066,9761,112231,104732,14039,108770,103216,21219,109598,105212,29443,94151,90969,34151,65308,63131,26413,52780,50852,21702,31963,30523,12236,16313,15320,5277
2021-11-18,2705,1218472,1956,1135119,15528,220097,2431180,1759879,207932,326972,136397,3129950,,2193750,,330000,,375800,,230400,22,17,,33306,28081,39,81694,75239,2158,59934,54653,3124,68803,62018,3989,81219,73574,5593,97187,88557,7895,101435,93025,9618,102948,95258,10485,112396,104880,15118,108936,103369,23187,109747,105359,32613,94264,91073,36680,65393,63208,28109,52852,50921,22979,32000,30554,12935,16336,15333,5575
2021-11-19,2245,1220717,1637,1136756,12055,232152,2447017,1774711,208934,326973,136399,3204830,74880,2268630,,330000,,375800,,230400,22,17,,33657,28182,42,81889,75353,2340,60121,54745,3345,69015,62148,4278,81438,73717,6029,97375,88733,8551,101595,93170,10389,103108,95407,11316,112535,105021,16220,109062,103461,24672,109837,105463,34367,94341,91163,38454,65449,63271,29255,52887,50963,23754,32041,30583,13345,16345,15359,5795
2021-11-20,963,1221680,397,1137153,4020,236172,2452363,1779716,209275,326973,136399,3204830,,2268630,,330000,,375800,,230400,22,17,,33829,28212,43,82009,75400,2479,60190,54772,3433,69094,62184,4380,81535,73760,6173,97484,88782,8758,101678,93199,10653,103169,95440,11617,112579,105052,16560,109098,103477,25165,109866,105485,34955,94371,91178,38993,65462,63277,29616,52903,50973,24020,32045,30584,13480,16346,15361,5847
2021-11-21,221,1221901,90,1137243,927,237099,2453593,1780944,209277,326973,136399,3204830,,2268630,,330000,,375800,,230400,22,17,,33869,28218,44,82025,75406,2505,60216,54779,3464,69118,62191,4414,81559,73766,6226,97503,88789,8815,101690,93214,10713,103185,95447,11689,112594,105062,16640,109104,103482,25268,109875,105491,35076,94376,91181,39110,65468,63278,29686,52904,50977,24084,32046,30584,13512,16347,15361,5853
2021-11-22,1218,1223119,475,1137718,5846,242945,2461075,1788218,209485,326973,136399,3241100,36270,2304900,,330000,,375800,,230400,23,17,,34036,28243,44,82171,75433,2589,60338,54807,3560,69224,62236,4529,81673,73803,6432,97611,88838,9060,101782,93258,10999,103270,95481,12007,112648,105109,17102,109175,103514,26074,109925,105528,36186,94418,91212,40039,65491,63293,30227,52927,50992,24472,32056,30591,13707,16351,15363,5918
2021-11-23,1588,1224707,1320,1139038,7279,250224,2471188,1797838,209974,326976,136400,3241100,,2304900,,330000,,375800,,230400,23,17,,34217,28332,46,82334,75544,2703,60477,54905,3671,69381,62356,4683,81821,73934,6643,97753,88959,9381,101918,93361,11383,103352,95569,12474,112775,105216,17728,109260,103604,27049,109997,105608,37494,94474,91262,41146,65532,63347,30900,52966,51035,24927,32068,30617,13981,16359,15372,6015
2021-11-24,1476,1226183,1402,1140440,10753,260977,2484732,1810034,211321,326976,136401,3241100,,2304900,,330000,,375800,,230400,24,18,,34406,28408,49,82470,75635,2790,60613,54997,3820,69496,62465,4902,81961,74037,6913,97889,89069,9823,102017,93487,11856,103446,95690,13072,112862,105346,18608,109343,103715,28493,110082,105713,39432,94523,91348,42890,65575,63398,31982,53008,51084,25719,32088,30642,14429,16380,15388,6199
2021-11-25,1566,1227749,2129,1142569,11990,272967,2500346,1824882,212083,326980,136401,3241100,,2304900,,330000,,375800,,230400,24,18,,34628,28519,51,82614,75818,2899,60738,55147,3981,69645,62656,5107,82090,74218,7178,98017,89261,10255,102110,93649,12361,103538,95858,13822,112953,105528,20053,109436,103884,30236,110163,105849,41498,94591,91450,44650,65626,63487,33092,53060,51135,26513,32110,30681,14860,16406,15411,6411
2021-11-26,1407,1229156,2015,1144584,9651,282618,2513353,1837129,212840,326983,136401,3303500,,2304900,62400,392400,,375800,,230400,24,18,,34843,28667,54,82753,75987,3028,60863,55282,4159,69772,62850,5349,82233,74401,7492,98134,89454,10750,102217,93809,12926,103619,96019,14713,113049,105709,21271,109498,104042,31510,110227,105970,42929,94632,91530,45912,65657,63543,33801,53092,51171,27049,32125,30712,15146,16418,15420,6529
2021-11-27,610,1229766,585,1145169,3051,285669,2517569,1841117,213068,326983,136401,3303500,,2304900,,392400,,375800,,230400,24,18,,34940,28733,54,82819,76039,3094,60922,55326,4224,69819,62916,5421,82291,74459,7592,98190,89517,10901,102274,93870,13089,103666,96066,15134,113082,105761,21825,109527,104066,31865,110253,105985,43301,94651,91544,46204,65668,63554,33989,53096,51179,27195,32126,30716,15225,16418,15420,6556
2021-11-28,75,1229841,79,1145248,354,286023,2518070,1841617,213069,326983,136401,3303500,,2304900,,392400,,375800,,230400,24,18,,34953,28746,54,82828,76044,3102,60932,55334,4237,69825,62921,5431,82298,74463,7599,98197,89529,10917,102281,93879,13122,103670,96077,15186,113086,105766,21895,109529,104070,31919,110255,105987,43334,94655,91544,46230,65668,63555,34001,53096,51179,27206,32126,30716,15230,16418,15420,6560
2021-11-29,921,1230762,1602,1146850,4864,290887,2525396,1848776,213236,326983,136401,3303500,,2304900,,392400,,375800,,230400,24,18,,35113,28919,55,82926,76185,3175,61002,55462,4321,69934,63059,5540,82385,74602,7734,98278,89677,11102,102341,94019,13342,103724,96204,15659,113129,105895,22633,109575,104178,32637,110303,106088,44060,94678,91601,46843,65683,63586,34363,53114,51206,27476,32133,30727,15348,16420,15424,6599
2021-11-30,1147,1231909,1719,1148569,6143,297030,2534356,1857439,213531,326985,136401,3303500,,2304900,,392400,,375800,,230400,25,18,,35278,29044,58,83042,76334,3256,61107,55625,4405,70037,63219,5640,82483,74788,7891,98391,89834,11324,102422,94148,13634,103810,96325,16206,113199,106027,23564,109634,104295,33528,110355,106180,45025,94719,91676,47640,65704,63639,34802,53130,51241,27841,32144,30745,15530,16429,15431,6686
2021-12-01,921,1232830,1939,1150508,8180,305210,2545344,1867681,214277,326985,136401,3303500,,2304900,,392400,,375800,,230400,25,18,,35401,29253,59,83138,76493,3346,61185,55763,4499,70138,63379,5775,82556,74940,8076,98464,90000,11581,102477,94311,13938,103849,96434,16831,113253,106180,24575,109692,104445,34906,110406,106295,46496,94760,91759,48643,65735,63711,35493,53155,51293,28342,32159,30787,15840,16437,15447,6810
2021-12-02,1070,1233900,2840,1153348,8571,313781,2557762,1879691,214684,326986,136401,3377210,73710,2378610,,392400,,375800,,230400,26,18,,35575,29586,62,83253,76743,3468,61273,55960,4594,70230,63629,5927,82656,75170,8308,98548,90235,11881,102556,94542,14398,103913,96617,18041,113314,106399,25905,109750,104648,35969,110444,106453,47702,94798,91888,49547,65763,63796,36057,53181,51364,28799,32177,30833,16167,16443,15467,6956
2021-12-03,998,1234898,2657,1156005,6919,320700,2568277,1889531,215359,326986,136401,3377210,,2378610,,392400,,375800,,230400,26,18,,35732,29911,65,83366,76982,3588,61360,56164,4718,70320,63880,6070,82739,75399,8537,98627,90479,12200,102630,94784,14856,103971,96809,18778,113380,106581,26908,109794,104823,36877,110488,106585,48647,94830,91978,50365,65790,63853,36546,53203,51410,29147,32190,30866,16354,16452,15483,7044
2021-12-04,252,1235150,525,1156530,1409,322109,2570449,1891681,215381,326986,136401,3377210,,2378610,,392400,,375800,,230400,26,18,,35770,29983,65,83394,77038,3618,61381,56208,4749,70346,63943,6112,82767,75448,8589,98650,90533,12278,102653,94835,14994,103982,96860,18981,113401,106605,27174,109802,104839,37059,110496,106596,48791,94839,91992,50465,65791,63857,36597,53207,51422,29202,32192,30870,16386,16453,15483,7049
2021-12-05,77,1235227,143,1156673,198,322307,2570864,1892096,215381,326986,136401,3377210,,2378610,,392400,,375800,,230400,26,18,,35777,30002,65,83404,77052,3625,61388,56220,4760,70352,63965,6121,82774,75468,8605,98660,90548,12292,102659,94851,15013,103990,96868,19017,113409,106611,27204,109804,104848,37079,110500,106598,48809,94840,91992,50469,65792,63857,36604,53207,51422,29205,32192,30870,16390,16453,15483,7049
2021-12-06,623,1235850,1893,1158566,3780,326087,2577106,1898151,215568,326986,136401,3452090,74880,2453490,,392400,,375800,,230400,26,18,,35878,30284,65,83480,77224,3693,61439,56355,4829,70414,64153,6197,82817,75646,8696,98706,90718,12435,102705,95006,15280,104025,97005,19399,113440,106718,27795,109826,104957,37615,110540,106702,49392,94862,92045,50882,65818,63895,36862,53217,51462,29377,32200,30886,16478,16457,15492,7092
2021-12-07,685,1236535,1998,1160564,4621,330708,2584350,1905188,215775,326986,136401,3452090,,2453490,,392400,,375800,,230400,28,19,,35962,30506,66,83559,77380,3782,61496,56500,4909,70458,64348,6320,82869,75845,8852,98754,90915,12642,102761,95176,15616,104058,97145,19864,113486,106867,28442,109867,105087,38263,110589,106813,50085,94899,92102,51347,65846,63946,37163,53231,51505,29594,32206,30911,16608,16466,15499,7155
2021-12-08,703,1237238,2298,1162862,5779,336487,2593070,1913291,216389,326987,136403,3452090,,2453490,,392400,,375800,,230400,28,19,,36074,30783,66,83639,77550,3872,61543,56661,5001,70520,64545,6424,82924,76060,9018,98796,91104,12903,102803,95359,15984,104094,97298,20424,113529,107034,29169,109913,105223,39030,110616,106952,50957,94937,92216,52066,65868,64022,37568,53253,51567,29956,32223,30951,16795,16478,15518,7254
2021-12-09,764,1238002,2862,1165724,6206,342693,2602835,1922696,216745,326991,136403,3452090,,2453490,,392400,,375800,,230400,30,19,,36199,31173,67,83722,77812,3973,61611,56884,5135,70581,64815,6603,83000,76276,9224,98851,91330,13211,102843,95566,16436,104146,97489,21213,113570,107229,30230,109949,105396,39957,110656,107125,51691,94959,92342,52601,65888,64099,37873,53277,51635,30195,32234,30998,16954,16486,15536,7330
