date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86971,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,20,8,,2502,837,,3863,2314,,4595,2885,,5984,3481,,7839,4013,,9060,4317,,10263,4425,,14213,5607,,17297,3673,,8687,1968,,4990,1806,,19866,3510,,34240,20964,,23217,17920,,12233,9243,
2021-03-14,1,178871,,86971,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2502,837,,3863,2314,,4595,2885,,5984,3481,,7839,4013,,9060,4317,,10263,4425,,14213,5607,,17297,3673,,8687,1968,,4990,1806,,19866,3510,,34240,20964,,23217,17920,,12233,9243,
2021-03-15,1343,180214,293,87264,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,21,8,,2511,837,,3881,2314,,4615,2885,,6029,3482,,7916,4013,,9147,4317,,10390,4425,,14407,5607,,17592,3673,,8795,1968,,5081,1806,,20022,3510,,34314,21032,,23248,18095,,12244,9292,
2021-03-16,280,180494,785,88049,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,21,8,,2511,837,,3881,2314,,4615,2885,,6030,3482,,7917,4014,,9148,4318,,10392,4425,,14409,5607,,17599,3673,,8799,1969,,5088,1809,,20162,3766,,34386,21402,,23280,18210,,12255,9330,
2021-03-17,452,180946,5714,93763,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,21,8,,2512,840,,3881,2318,,4620,2891,,6033,3486,,7922,4018,,9151,4322,,10395,4429,,14417,5617,,17608,3681,,8810,1978,,5150,1950,,20304,5385,,34480,23941,,23339,19183,,12302,9716,
2021-03-18,1678,182624,8438,102201,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2515,841,,3884,2323,,4622,2898,,6035,3495,,7925,4028,,9155,4336,,10401,4443,,14427,5630,,17618,3692,,8833,1997,,5282,2243,,21186,8555,,34904,27468,,23453,20163,,12361,10081,
2021-03-19,2982,185606,4530,106731,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,23,15,,2521,878,,3905,2332,,4661,2914,,6077,3521,,8003,4046,,9260,4368,,10527,4472,,14573,5668,,17737,3713,,8926,2023,,5522,2404,,22249,10636,,35479,28951,,23700,20580,,12442,10210,
2021-03-20,4066,189672,181,106912,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,23,15,,2533,878,,3986,2332,,4750,2914,,6208,3521,,8195,4046,,9520,4368,,10800,4473,,14839,5670,,17904,3713,,8998,2024,,5632,2412,,23955,10688,,36075,29047,,23783,20599,,12470,10212,
2021-03-21,1,189673,1,106913,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,23,15,,2533,878,,3986,2332,,4750,2914,,6208,3521,,8195,4046,,9520,4369,,10800,4473,,14839,5670,,17904,3713,,8998,2024,,5632,2412,,23955,10688,,36075,29047,,23783,20599,,12471,10212,
2021-03-22,1129,190802,9,106922,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,23,15,,2534,879,,3992,2333,,4760,2914,,6221,3521,,8226,4046,,9560,4369,,10863,4473,,14941,5670,,18041,3713,,9071,2024,,5699,2412,,24393,10688,,36188,29050,,23806,20601,,12483,10214,
2021-03-23,4000,194802,316,107238,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,23,15,,2568,879,,4042,2337,,4844,2914,,6332,3521,,8435,4046,,9832,4369,,11218,4473,,15403,5670,,18835,3714,,9517,2030,,6035,2434,,25034,10755,,36334,29169,,23844,20680,,12505,10232,
2021-03-24,7377,202179,2631,109869,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,25,15,,2616,880,,4114,2342,,4932,2918,,6460,3526,,8594,4051,,10098,4377,,11522,4480,,15811,5678,,19459,3720,,9776,2071,,7270,2712,,27864,12098,,36998,29826,,24020,20841,,12619,10334,
2021-03-25,11928,214107,2564,112433,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,26,15,,2664,884,,4172,2351,,5019,2922,,6620,3530,,8815,4062,,10357,4388,,11792,4496,,16155,5687,,20121,3725,,10407,2088,,10185,2824,,32495,13536,,38111,30431,,24351,21060,,12816,10434,
2021-03-26,13792,227899,2353,114786,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,26,15,,2813,898,,4401,2373,,5404,2942,,7219,3551,,9690,4093,,11450,4402,,12981,4511,,17633,5704,,21516,3748,,11045,2135,,12791,3016,,34807,14707,,38588,30941,,24565,21236,,12969,10514,
2021-03-27,6807,234706,497,115283,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,26,15,,2915,898,,4629,2375,,5707,2944,,7652,3555,,10253,4096,,12130,4406,,13685,4520,,18570,5706,,22632,3751,,11619,2138,,13565,3028,,35122,14966,,38652,31078,,24577,21280,,12971,10527,
2021-03-28,1258,235964,3,115286,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,26,15,,2962,898,,4703,2375,,5763,2944,,7735,3555,,10358,4096,,12257,4406,,13846,4520,,18732,5706,,22803,3751,,11721,2138,,13627,3028,,35207,14966,,38672,31080,,24579,21280,,12972,10528,
2021-03-29,1130,237094,7,115293,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,26,15,,2968,898,,4719,2375,,5811,2944,,7821,3555,,10500,4096,,12377,4407,,13994,4520,,18880,5707,,23015,3752,,11824,2140,,13701,3028,,35224,14966,,38679,31081,,24580,21280,,12974,10529,
2021-03-30,7736,244830,323,115616,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,27,16,,3001,899,,4878,2375,,6062,2944,,8098,3556,,10915,4097,,12878,4409,,14537,4520,,19532,5711,,23569,3754,,12288,2143,,16462,3054,,36122,15160,,38826,31146,,24640,21296,,12994,10536,
2021-03-31,13423,258253,1331,116947,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,41,16,,3074,903,,5125,2379,,6386,2950,,8463,3561,,11445,4106,,13508,4413,,15186,4528,,20140,5733,,24275,3762,,13129,2151,,22413,3129,,38137,15877,,39110,31473,,24765,21379,,13055,10587,
2021-04-01,16805,275058,2691,119638,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,41,16,,3093,903,,5168,2382,,6461,2954,,8553,3566,,11586,4112,,13666,4420,,15397,4534,,20392,5745,,24949,3772,,14787,2180,,32362,3200,,40844,17315,,39531,32176,,24990,21646,,13237,10717,
2021-04-02,10139,285197,2125,121763,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3147,905,,5211,2385,,6522,2963,,8630,3571,,11709,4116,,13805,4424,,15582,4538,,20649,5749,,25624,3779,,16692,2203,,37376,3237,,42108,18408,,39744,32790,,25060,21842,,13296,10837,
2021-04-03,3102,288299,29,121792,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3152,905,,5224,2385,,6527,2963,,8647,3571,,11733,4116,,13854,4424,,15619,4538,,20723,5750,,25843,3781,,17172,2207,,39056,3245,,42520,18416,,39803,32792,,25082,21844,,13302,10839,
2021-04-04,1594,289893,2,121794,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3154,905,,5225,2385,,6536,2963,,8660,3571,,11746,4116,,13879,4424,,15645,4538,,20763,5750,,25925,3781,,17349,2207,,40015,3245,,42723,18416,,39834,32792,,25093,21846,,13304,10839,
2021-04-05,1,289894,,121794,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3154,905,,5225,2385,,6536,2963,,8660,3571,,11747,4116,,13879,4424,,15645,4538,,20763,5750,,25925,3781,,17349,2207,,40015,3245,,42723,18416,,39834,32792,,25093,21846,,13304,10839,
2021-04-06,2471,292365,369,122163,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3157,905,,5225,2386,,6538,2963,,8662,3571,,11757,4117,,13894,4425,,15672,4539,,20831,5751,,27679,3782,,17856,2210,,40054,3283,,42736,18691,,39844,32823,,25104,21849,,13314,10852,
2021-04-07,6150,298515,21,122184,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,41,16,,3160,905,,5229,2386,,6546,2963,,8673,3571,,11776,4117,,13922,4425,,15702,4539,,20881,5751,,30990,3782,,19470,2211,,40761,3283,,43009,18702,,39908,32829,,25126,21850,,13320,10854,
2021-04-08,14759,313274,658,122842,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,50,17,,3197,910,,5248,2389,,6577,2965,,8705,3573,,11824,4124,,13990,4430,,15777,4554,,20966,5768,,33164,3792,,24842,2228,,46155,3355,,43906,18965,,40197,32957,,25264,21919,,13411,10896,
2021-04-09,18563,331837,1701,124543,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,50,18,,3215,917,,5266,2395,,6599,2977,,8728,3584,,11854,4136,,14045,4441,,15839,4566,,21069,5797,,34102,3823,,34777,2285,,51861,3491,,44913,19568,,40565,33396,,25435,22137,,13518,11012,
2021-04-10,9081,340918,131,124674,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,51,18,,3229,917,,5280,2395,,6614,2977,,8751,3585,,11893,4137,,14113,4443,,15933,4568,,21220,5801,,35052,3825,,39053,2288,,54876,3496,,45222,19603,,40643,33450,,25461,22149,,13526,11022,
2021-04-11,1629,342547,13,124687,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,51,18,,3234,917,,5285,2395,,6620,2977,,8765,3585,,11906,4138,,14124,4443,,15972,4568,,21257,5801,,35110,3825,,39765,2291,,55416,3500,,45355,19603,,40684,33450,,25472,22154,,13530,11022,
2021-04-12,1661,344208,206,124893,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,51,18,,3235,917,,5287,2395,,6621,2977,,8767,3585,,11909,4138,,14133,4443,,15986,4568,,21269,5801,,35672,3825,,40487,2292,,55632,3550,,45436,19698,,40703,33491,,25484,22167,,13535,11028,
2021-04-13,3093,347301,785,125678,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,51,18,,3235,921,,5289,2398,,6624,2983,,8768,3589,,11912,4152,,14138,4451,,15995,4586,,21285,5811,,36779,3846,,41816,2302,,56096,3664,,45533,20096,,40741,33615,,25493,22207,,13545,11039,
2021-04-14,7840,355141,3863,129541,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,53,20,,3252,923,,5312,2399,,6647,2986,,8818,3596,,11995,4155,,14219,4455,,16142,4592,,21513,5816,,37895,3859,,45337,2352,,57959,4600,,45948,22240,,40879,34128,,25573,22317,,13598,11103,
2021-04-15,9497,364638,10065,139606,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3294,927,,5329,2401,,6676,3000,,8867,3607,,12054,4167,,14294,4469,,16237,4610,,21722,5844,,38490,3890,,50387,2660,,60260,7382,,46537,27314,,41100,35407,,25679,22615,,13649,11293,
2021-04-16,8409,373047,5741,145347,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3324,933,,5372,2403,,6733,3008,,8953,3622,,12213,4192,,14556,4490,,16528,4634,,22077,5873,,39147,3937,,54420,2826,,61888,8851,,47009,29979,,41292,36168,,25773,22952,,13699,11459,
2021-04-17,2507,375554,3653,149000,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3328,935,,5379,2406,,6743,3010,,8969,3622,,12241,4194,,14586,4495,,16565,4642,,22163,5880,,40071,3949,,55342,2850,,62189,9510,,47097,32136,,41330,36808,,25785,23050,,13703,11493,
2021-04-18,1279,376833,7,149007,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3331,935,,5382,2406,,6745,3010,,8975,3622,,12244,4194,,14593,4495,,16575,4643,,22185,5880,,40490,3949,,55753,2850,,62422,9511,,47207,32138,,41356,36810,,25804,23051,,13708,11493,
2021-04-19,2336,379169,374,149381,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,62,20,,3356,939,,5403,2407,,6775,3011,,9028,3624,,12333,4194,,14736,4495,,16826,4645,,22755,5886,,40851,3978,,56344,2855,,62555,9529,,47256,32399,,41369,36844,,25808,23061,,13711,11494,
2021-04-20,5221,384390,1474,150855,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,62,21,,3396,940,,5473,2410,,6872,3013,,9179,3627,,12618,4197,,15097,4501,,17862,4649,,24485,5902,,41689,3989,,56788,2980,,62669,10521,,47292,32667,,41382,36872,,25813,23070,,13712,11496,
2021-04-21,7747,392137,9152,160007,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,21,,3510,954,,5511,2425,,6956,3033,,9309,3658,,12806,4234,,15453,4539,,18361,4722,,25258,6010,,43601,4131,,58631,3483,,63749,15895,,47699,34918,,41569,37194,,25896,23216,,13764,11574,
2021-04-22,8147,400284,11922,171929,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,36,,3597,989,,5603,2435,,7059,3045,,9473,3671,,13103,4253,,15823,4556,,18816,4748,,25827,6065,,45309,4228,,61193,4397,,64808,23673,,48050,37190,,41730,37595,,25993,23363,,13836,11685,
2021-04-23,10891,411175,6825,178754,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,36,,6846,1016,,5801,2439,,7236,3055,,9773,3684,,13507,4271,,16494,4576,,19727,4793,,26921,6112,,46553,4309,,62596,5201,,65527,27719,,48291,38479,,41862,37862,,26070,23465,,13907,11737,
2021-04-24,2491,413666,463,179217,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,63,36,,7228,1016,,5820,2439,,7381,3055,,10067,3687,,13964,4272,,16923,4577,,19880,4793,,27229,6116,,46757,4313,,62658,5251,,65553,28021,,48295,38542,,41867,37874,,26071,23476,,13909,11749,
2021-04-25,658,414324,20,179237,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,63,36,,7228,1016,,5822,2439,,7382,3055,,10068,3687,,13964,4272,,16924,4577,,19880,4793,,27230,6117,,46782,4313,,62748,5251,,65912,28023,,48411,38553,,41905,37880,,26090,23476,,13914,11749,
2021-04-26,379,414703,8,179245,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,63,36,,7249,1018,,5835,2439,,7401,3056,,10090,3687,,13996,4272,,16971,4577,,19956,4794,,27339,6118,,46812,4314,,62757,5251,,65912,28024,,48411,38554,,41906,37880,,26090,23476,,13914,11749,
2021-04-27,461,415164,8,179253,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,63,36,,7305,1018,,5912,2440,,7432,3057,,10122,3687,,14057,4272,,17024,4578,,20018,4797,,27405,6119,,46830,4314,,62760,5251,,65914,28024,,48411,38554,,41906,37880,,26090,23476,,13914,11750,
2021-04-28,3195,418359,4814,184067,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,64,36,,7343,1020,,5938,2441,,7454,3059,,10213,3690,,14160,4276,,17198,4591,,20266,4807,,27810,6136,,47508,4352,,63521,6169,,66292,30957,,48578,39278,,41969,37988,,26116,23510,,13928,11757,
2021-04-29,6023,424382,13380,197447,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,66,46,,7378,1115,,5960,2505,,7493,3076,,10264,3718,,14247,4313,,17340,4636,,20688,4882,,28493,6222,,49051,4538,,65150,10516,,66940,37215,,48882,40885,,42135,38322,,26254,23635,,14040,11823,
2021-04-30,6356,430738,14886,212333,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,69,46,,7487,1260,,6046,2546,,7578,3106,,10372,3756,,14464,4364,,17546,4713,,21189,4953,,29268,6316,,50264,4795,,66921,18388,,67671,41997,,49208,41827,,42267,38628,,26316,23751,,14071,11887,
2021-05-01,872,431610,6366,218699,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,69,47,,7489,1275,,6047,2555,,7584,3122,,10376,3783,,14471,4403,,17566,4772,,21216,5061,,29307,6463,,50687,5020,,67125,21728,,67763,44070,,49234,42062,,42281,38683,,26320,23763,,14074,11892,
2021-05-02,1292,432902,2161,220860,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,70,47,,7500,1276,,6051,2556,,7594,3132,,10386,3796,,14492,4417,,17587,4798,,21251,5087,,29364,6505,,51423,5105,,67388,21893,,67831,45266,,49260,42481,,42296,38804,,26331,23797,,14077,11900,
2021-05-03,5106,438008,2946,223806,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,70,47,,7507,1278,,6063,2563,,7614,3136,,10405,3804,,14523,4426,,17658,4806,,22046,5095,,31126,6523,,52415,5164,,68073,23039,,68158,46615,,49423,42720,,42397,38861,,26394,23821,,14135,11908,
2021-05-04,7184,445192,2815,226621,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,72,47,,7576,1290,,6183,2595,,7777,3176,,10608,3815,,14863,4468,,18047,4850,,22899,5136,,33419,6587,,54158,5282,,68601,24150,,68411,47622,,49541,42935,,42466,38913,,26426,23838,,14144,11917,
2021-05-05,10188,455380,7973,234594,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,73,49,,7622,1425,,6272,2668,,7892,3217,,10806,3870,,15163,4558,,18474,4964,,24170,5269,,38330,6741,,55164,5416,,69485,27688,,68863,50246,,49790,43515,,42607,39079,,26494,23927,,14174,11962,
2021-05-06,15698,471078,12295,246889,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,74,57,,7656,1592,,6350,2763,,8017,3262,,11027,3964,,15496,4690,,18861,5117,,28584,5463,,42747,7032,,57585,5781,,71106,33736,,69647,53640,,50197,44314,,42827,39361,,26630,24073,,14273,12044,
2021-05-07,13596,484674,8626,255515,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7780,1661,,6666,2921,,8398,3463,,11560,4195,,16172,5048,,19628,5485,,31714,5784,,46020,7471,,59611,6226,,72185,37362,,70265,55347,,50541,44720,,42992,39523,,26735,24153,,14331,12098,
2021-05-08,5536,490210,5292,260807,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7839,1675,,6765,2967,,8528,3523,,11765,4279,,16495,5181,,20099,5645,,33094,5947,,47424,7661,,60338,6489,,72515,38787,,70491,57483,,50642,45180,,43038,39633,,26761,24188,,14340,12111,
2021-05-09,1655,491865,137,260944,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7907,1675,,6818,2970,,8617,3523,,11890,4281,,16675,5183,,20406,5649,,33220,5953,,47768,7667,,60512,6498,,72651,38858,,70527,57510,,50653,45186,,43042,39634,,26763,24188,,14340,12111,
2021-05-10,2333,494198,1382,262326,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,75,59,,8013,1840,,6914,3040,,8778,3590,,12220,4415,,17136,5354,,21008,5852,,33519,6093,,47945,7802,,60567,6594,,72676,38926,,70540,57571,,50658,45208,,43044,39657,,26763,24201,,14341,12124,
2021-05-11,8280,502478,2143,264469,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,80,59,,8143,2009,,7095,3111,,9037,3662,,12558,4511,,18998,5471,,22399,5986,,34472,6218,,49028,7953,,61293,6915,,73293,39456,,70934,57751,,50856,45286,,43143,39697,,26794,24238,,14354,12146,
2021-05-12,16619,519097,5873,270342,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,97,60,,8469,2054,,7473,3179,,9510,3772,,13351,4760,,20266,5896,,24146,6526,,38396,6501,,52009,8203,,63217,7986,,74546,40960,,71656,58615,,51214,45530,,43351,39810,,26952,24296,,14442,12194,
2021-05-13,19543,538640,9777,280119,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,133,61,,8843,2167,,8066,3444,,10283,4102,,14330,5052,,21934,6225,,28500,6831,,41491,6779,,55000,8547,,64988,9691,,75677,44005,,72435,60352,,51642,46138,,43640,40034,,27109,24422,,14567,12269,
2021-05-14,17452,556092,8723,288842,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,141,62,,9323,2447,,8625,3733,,10927,4410,,16387,5509,,24403,6845,,30981,7631,,44348,7376,,57386,9152,,66335,11171,,76617,45857,,72958,61243,,51967,46411,,43836,40177,,27220,24498,,14636,12320,
2021-05-15,6939,563031,4346,293188,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,142,62,,9766,2678,,9272,4116,,11609,4785,,17346,6003,,25408,7437,,31703,8134,,44951,7686,,58297,9754,,66893,11760,,76869,46039,,73032,61290,,52000,46423,,43866,40191,,27235,24504,,14640,12326,
2021-05-16,183,563214,2956,296144,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,142,62,,9769,2681,,9277,4121,,11617,4790,,17354,6015,,25437,7449,,31761,8155,,44985,7703,,58321,9801,,66900,12850,,76872,47076,,73033,61732,,52001,46598,,43867,40240,,27236,24530,,14640,12341,
2021-05-17,3560,566774,5129,301273,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,142,62,,9894,2862,,9697,4268,,12674,4963,,17823,6234,,25968,7799,,32415,8633,,45164,8235,,58375,10575,,66913,14387,,76881,47684,,73047,61822,,52006,46628,,43877,40246,,27247,24530,,14649,12345,
2021-05-18,10369,577143,3644,304917,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,155,62,,10977,3007,,10594,4375,,13352,5109,,18744,6437,,27343,8061,,33914,8888,,46216,8567,,59334,10985,,67650,14924,,77382,48335,,73374,62104,,52176,46720,,43976,40318,,27281,24601,,14673,12424,
2021-05-19,15944,593087,8061,312978,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,176,62,,11746,3164,,11342,4548,,14367,5322,,20332,6727,,29547,8456,,36173,9438,,48061,9181,,61109,11848,,68955,16960,,78353,50148,,73976,62605,,52509,46945,,44216,40431,,27421,24664,,14802,12479,
2021-05-20,23639,616726,7101,320079,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,214,64,,13360,3269,,13102,4695,,16634,5490,,23137,6951,,33446,8720,,40141,9764,,50321,9674,,62912,12627,,70193,18573,,79189,51829,,74465,63250,,52781,47227,,44405,40592,,27540,24779,,14884,12575,
2021-05-21,15100,631826,12849,332928,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,238,67,,14383,3529,,14364,5160,,18023,5899,,24592,7461,,35356,9561,,42001,10803,,51862,10896,,64442,14232,,71319,21359,,79971,53926,,74993,64161,,53110,47642,,44595,40746,,27632,24853,,14943,12633,
2021-05-22,3485,635311,7564,340492,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,243,69,,14710,3602,,14646,5295,,18363,6101,,25026,7778,,35806,10087,,42443,11493,,52191,11632,,64814,15213,,71517,23413,,80136,55250,,75069,64478,,53151,47758,,44615,40807,,27635,24876,,14944,12640,
2021-05-23,1216,636527,1858,342350,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,243,69,,14752,3602,,14723,5297,,18479,6104,,25114,7780,,35913,10088,,42538,11501,,52361,11640,,64988,15224,,71635,24184,,80195,55640,,75142,64948,,53207,47886,,44639,40852,,27647,24890,,14949,12645,
2021-05-24,1209,637736,5352,347702,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,249,69,,14896,3732,,14822,5408,,18593,6249,,25256,8004,,36049,10444,,42700,11986,,52489,12251,,65062,16145,,71707,25550,,80248,56375,,75166,65130,,53231,47922,,44658,40871,,27651,24903,,14957,12663,
2021-05-25,3744,641480,7032,354734,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,251,69,,15108,3873,,15009,5568,,18833,6413,,25635,8233,,36471,10770,,43097,12378,,52795,13033,,65350,17425,,71921,27069,,80515,57359,,75467,65615,,53473,48198,,44806,41032,,27739,24995,,15008,12704,
2021-05-26,7279,648759,15168,369902,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,258,73,,15480,4037,,15381,5762,,19235,6605,,26142,8482,,37149,11119,,43761,12766,,53687,15118,,66290,23937,,72717,29489,,81179,58778,,75826,66215,,53704,48493,,44992,41199,,27854,25079,,15102,12750,
