date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2601,883,,3872,2343,,4645,2903,,6027,3498,,7894,4035,,9130,4340,,10366,4460,,14252,5565,,17414,3587,,8245,1964,,5034,1815,,20575,3624,,34265,21500,,22741,17541,,11798,8908,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2601,883,,3872,2343,,4645,2903,,6027,3498,,7894,4035,,9130,4340,,10366,4460,,14252,5565,,17414,3587,,8245,1964,,5034,1815,,20575,3624,,34265,21500,,22741,17541,,11798,8908,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2610,883,,3890,2343,,4665,2903,,6075,3499,,7971,4035,,9217,4340,,10494,4460,,14448,5565,,17714,3587,,8344,1964,,5124,1815,,20736,3624,,34334,21571,,22771,17714,,11808,8956,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2610,883,,3890,2343,,4665,2903,,6076,3499,,7972,4037,,9218,4340,,10496,4460,,14450,5565,,17721,3587,,8348,1965,,5132,1818,,20878,3903,,34403,21922,,22802,17826,,11819,8993,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2611,886,,3890,2347,,4670,2910,,6079,3502,,7977,4041,,9221,4344,,10499,4464,,14458,5575,,17730,3595,,8360,1974,,5194,1968,,21027,5583,,34490,24439,,22861,18775,,11865,9355,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2614,887,,3893,2352,,4672,2917,,6081,3512,,7980,4050,,9225,4360,,10505,4477,,14468,5588,,17741,3605,,8382,1994,,5332,2266,,21940,8953,,34883,27804,,22971,19720,,11923,9711,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2620,921,,3917,2361,,4711,2933,,6122,3539,,8058,4067,,9335,4393,,10627,4506,,14617,5629,,17856,3624,,8474,2019,,5584,2432,,23013,11133,,35445,29203,,23211,20122,,12001,9835,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2632,921,,3998,2361,,4805,2933,,6253,3539,,8251,4067,,9595,4393,,10901,4507,,14884,5631,,18020,3624,,8543,2020,,5697,2442,,24781,11186,,35976,29296,,23293,20141,,12028,9837,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2632,921,,3998,2361,,4805,2933,,6253,3539,,8251,4067,,9595,4394,,10901,4507,,14884,5631,,18020,3624,,8543,2020,,5697,2442,,24781,11186,,35976,29296,,23293,20141,,12029,9837,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2633,922,,4004,2362,,4815,2933,,6267,3539,,8282,4067,,9634,4394,,10967,4507,,14989,5631,,18153,3624,,8614,2020,,5769,2442,,25222,11186,,36082,29299,,23315,20143,,12041,9839,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2667,922,,4056,2366,,4898,2933,,6383,3539,,8496,4067,,9906,4394,,11326,4507,,15459,5631,,18952,3625,,9036,2027,,6122,2463,,25858,11253,,36216,29420,,23351,20220,,12062,9857,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2715,923,,4129,2371,,4986,2938,,6517,3544,,8652,4071,,10178,4403,,11629,4513,,15871,5640,,19588,3630,,9281,2073,,7454,2746,,28647,12634,,36819,30033,,23523,20380,,12174,9956,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2765,927,,4186,2380,,5081,2942,,6676,3548,,8876,4082,,10437,4415,,11896,4528,,16231,5649,,20273,3635,,9889,2091,,10507,2865,,33212,14103,,37863,30608,,23837,20597,,12365,10048,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2920,941,,4419,2403,,5474,2962,,7280,3568,,9761,4114,,11528,4429,,13107,4542,,17707,5666,,21655,3658,,10505,2139,,13208,3073,,35444,15297,,38323,31085,,24043,20769,,12515,10125,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3024,941,,4654,2405,,5779,2965,,7715,3571,,10331,4118,,12211,4432,,13814,4551,,18649,5668,,22776,3661,,11050,2142,,13996,3086,,35743,15568,,38382,31211,,24055,20813,,12517,10136,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3073,941,,4728,2405,,5835,2965,,7798,3571,,10437,4118,,12339,4432,,13976,4551,,18811,5668,,22946,3661,,11149,2142,,14059,3086,,35828,15568,,38400,31213,,24057,20813,,12518,10137,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,29,18,,3079,941,,4746,2405,,5882,2965,,7888,3571,,10578,4118,,12462,4433,,14119,4551,,18966,5669,,23152,3662,,11251,2144,,14133,3086,,35844,15568,,38406,31214,,24059,20813,,12519,10138,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,30,19,,3113,942,,4912,2405,,6131,2965,,8171,3572,,10999,4119,,12960,4435,,14668,4551,,19611,5673,,23714,3664,,11704,2147,,16959,3112,,36680,15771,,38541,31272,,24117,20828,,12539,10145,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,46,19,,3191,946,,5164,2409,,6452,2971,,8545,3577,,11536,4128,,13590,4439,,15327,4559,,20213,5695,,24431,3672,,12556,2155,,23056,3192,,38535,16509,,38806,31577,,24240,20909,,12598,10194,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,46,19,,3211,947,,5207,2411,,6529,2975,,8636,3582,,11680,4134,,13748,4446,,15543,4565,,20459,5707,,25128,3682,,14325,2184,,33178,3269,,40951,17989,,39212,32245,,24460,21168,,12776,10319,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3266,949,,5250,2414,,6591,2984,,8713,3587,,11806,4138,,13884,4450,,15729,4569,,20727,5711,,25814,3689,,16319,2209,,38228,3309,,42076,19123,,39416,32818,,24534,21361,,12830,10437,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3271,949,,5263,2414,,6597,2984,,8730,3587,,11830,4138,,13936,4450,,15764,4569,,20801,5712,,26040,3691,,16798,2213,,39940,3317,,42452,19132,,39472,32820,,24555,21362,,12836,10439,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3273,949,,5264,2414,,6606,2984,,8744,3587,,11842,4138,,13961,4450,,15791,4569,,20843,5712,,26123,3691,,16982,2213,,40911,3317,,42635,19132,,39501,32821,,24565,21363,,12838,10439,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3273,949,,5264,2414,,6606,2984,,8744,3587,,11843,4138,,13961,4450,,15791,4569,,20843,5712,,26123,3691,,16982,2213,,40911,3317,,42635,19132,,39501,32821,,24565,21363,,12838,10439,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3276,949,,5264,2415,,6608,2984,,8747,3587,,11852,4139,,13977,4451,,15817,4570,,20913,5713,,27936,3692,,17431,2216,,40947,3357,,42648,19405,,39512,32852,,24574,21367,,12848,10451,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,46,19,,3279,949,,5268,2415,,6617,2984,,8757,3587,,11873,4139,,14005,4451,,15846,4570,,20962,5713,,31378,3692,,18936,2217,,41654,3357,,42901,19417,,39575,32857,,24595,21369,,12854,10452,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,57,20,,3314,954,,5287,2418,,6649,2987,,8788,3588,,11922,4146,,14072,4456,,15923,4585,,21048,5730,,33637,3702,,24505,2235,,46828,3430,,43742,19681,,39860,32983,,24730,21437,,12943,10494,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,57,21,,3332,961,,5305,2424,,6672,2999,,8810,3600,,11954,4158,,14126,4468,,15988,4595,,21150,5759,,34621,3734,,34712,2291,,52260,3571,,44721,20302,,40218,33407,,24894,21650,,13049,10607,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3346,961,,5319,2424,,6687,2999,,8833,3601,,11996,4159,,14194,4470,,16082,4597,,21305,5763,,35616,3736,,39146,2294,,55089,3576,,45011,20338,,40294,33461,,24919,21663,,13056,10615,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3351,961,,5324,2424,,6695,2999,,8845,3601,,12010,4160,,14206,4470,,16119,4597,,21342,5763,,35674,3736,,39909,2297,,55590,3580,,45135,20338,,40332,33461,,24930,21668,,13060,10615,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,58,21,,3352,961,,5327,2424,,6695,2999,,8847,3601,,12014,4160,,14214,4470,,16133,4597,,21354,5763,,36257,3736,,40625,2298,,55796,3631,,45211,20434,,40351,33500,,24942,21681,,13065,10621,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,58,21,,3352,965,,5329,2427,,6698,3005,,8848,3606,,12017,4174,,14219,4478,,16142,4614,,21370,5774,,37410,3756,,41943,2308,,56229,3756,,45305,20833,,40390,33613,,24949,21720,,13075,10632,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,60,23,,3371,967,,5350,2428,,6723,3008,,8900,3614,,12097,4176,,14302,4482,,16291,4620,,21604,5779,,38552,3770,,45545,2363,,57996,4750,,45704,22968,,40528,34072,,25025,21831,,13127,10694,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3412,971,,5368,2431,,6751,3021,,8952,3625,,12158,4190,,14376,4494,,16384,4639,,21821,5809,,39166,3798,,50705,2691,,60196,7635,,46265,28035,,40741,35257,,25131,22111,,13176,10880,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3442,977,,5412,2433,,6808,3029,,9042,3641,,12320,4215,,14635,4514,,16682,4665,,22179,5836,,39894,3848,,54736,2864,,61766,9185,,46723,30655,,40924,35989,,25224,22437,,13223,11040,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3446,979,,5419,2437,,6818,3030,,9058,3641,,12348,4217,,14666,4520,,16721,4672,,22264,5844,,40822,3859,,55670,2890,,62052,9895,,46810,32826,,40960,36563,,25236,22535,,13227,11073,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3449,979,,5422,2437,,6820,3030,,9064,3641,,12351,4217,,14674,4520,,16730,4673,,22287,5844,,41247,3859,,56083,2890,,62279,9896,,46922,32828,,40981,36565,,25255,22536,,13232,11073,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,70,23,,3476,983,,5441,2438,,6854,3031,,9113,3643,,12444,4217,,14819,4520,,16983,4677,,22881,5848,,41583,3888,,56672,2895,,62408,9916,,46970,33091,,40994,36595,,25259,22546,,13235,11074,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,24,,3517,984,,5512,2441,,6950,3033,,9270,3646,,12729,4220,,15189,4526,,18061,4681,,24626,5864,,42366,3900,,57105,3025,,62516,10928,,47008,33336,,41006,36620,,25264,22555,,13235,11076,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,24,,3631,998,,5553,2456,,7038,3054,,9399,3676,,12916,4258,,15552,4564,,18572,4757,,25406,5972,,44320,4045,,58943,3552,,63551,16456,,47400,35425,,41185,36925,,25351,22698,,13283,11152,
2021-04-22,8147,400319,11921,171933,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,41,,3722,1032,,5643,2465,,7144,3066,,9564,3689,,13224,4278,,15910,4580,,19043,4783,,25975,6029,,46073,4143,,61526,4549,,64540,24405,,47741,37465,,41341,37308,,25447,22842,,13354,11258,
2021-04-23,10891,411210,6826,178759,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,41,,6980,1059,,5837,2470,,7322,3076,,9869,3701,,13632,4298,,16594,4599,,19953,4827,,27089,6079,,47308,4223,,62929,5403,,65231,28532,,47974,38637,,41474,37562,,25524,22944,,13422,11308,
2021-04-24,2491,413701,463,179222,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,71,41,,7362,1059,,5856,2470,,7481,3078,,10160,3702,,14097,4299,,17007,4600,,20111,4827,,27407,6084,,47501,4227,,62987,5453,,65254,28840,,47979,38694,,41478,37574,,25525,22954,,13424,11320,
2021-04-25,658,414359,20,179242,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,71,41,,7362,1059,,5858,2470,,7482,3078,,10161,3702,,14097,4299,,17008,4600,,20111,4827,,27408,6085,,47527,4227,,63092,5453,,65605,28843,,48088,38704,,41515,37580,,25544,22954,,13429,11320,
2021-04-26,379,414738,8,179250,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,71,41,,7384,1061,,5871,2470,,7500,3079,,10183,3702,,14129,4299,,17056,4600,,20191,4828,,27516,6086,,47554,4228,,63100,5453,,65605,28844,,48088,38705,,41516,37580,,25544,22954,,13429,11320,
2021-04-27,461,415199,8,179258,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,71,41,,7441,1061,,5949,2471,,7529,3080,,10215,3702,,14193,4299,,17109,4601,,20252,4831,,27584,6087,,47569,4228,,63102,5453,,65607,28844,,48088,38705,,41516,37580,,25544,22954,,13429,11321,
2021-04-28,3195,418394,4814,184072,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,72,41,,7479,1063,,5975,2472,,7552,3082,,10308,3705,,14295,4303,,17291,4615,,20496,4840,,28000,6104,,48260,4268,,63852,6466,,65975,31749,,48250,39364,,41576,37687,,25569,22986,,13443,11327,
2021-04-29,6024,424418,13381,197453,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,74,53,,7514,1157,,5998,2535,,7592,3100,,10361,3733,,14381,4342,,17435,4657,,20925,4918,,28697,6188,,49833,4459,,65470,10996,,66597,37955,,48542,40853,,41745,38005,,25706,23110,,13547,11392,
2021-04-30,6356,430774,14886,212339,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,78,53,,7624,1302,,6084,2576,,7679,3133,,10470,3769,,14601,4395,,17643,4732,,21441,4992,,29481,6279,,51056,4734,,67225,19100,,67318,42543,,48854,41754,,41876,38302,,25765,23223,,13578,11452,
2021-05-01,873,431647,6366,218705,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,78,54,,7626,1317,,6085,2585,,7685,3151,,10474,3794,,14609,4436,,17662,4793,,21468,5098,,29523,6429,,51477,4971,,67434,22617,,67406,44441,,48879,41975,,41890,38353,,25769,23234,,13581,11457,
2021-05-02,1292,432939,2161,220866,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,79,54,,7637,1318,,6089,2586,,7695,3161,,10485,3808,,14629,4449,,17684,4819,,21502,5125,,29580,6473,,52268,5058,,67650,22786,,67466,45663,,48905,42369,,41905,38466,,25780,23266,,13584,11465,
2021-05-03,5106,438045,2946,223812,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,79,54,,7644,1320,,6102,2593,,7714,3166,,10505,3815,,14660,4458,,17758,4827,,22337,5133,,31372,6492,,53207,5122,,68327,24003,,67786,46946,,49067,42601,,42002,38521,,25843,23288,,13641,11473,
2021-05-04,7184,445229,2815,226627,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,82,54,,7713,1332,,6227,2626,,7874,3206,,10715,3827,,15004,4502,,18147,4869,,23207,5174,,33794,6557,,54810,5240,,68847,25146,,68035,47930,,49181,42809,,42069,38571,,25873,23303,,13650,11481,
2021-05-05,10188,455417,7974,234601,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,83,56,,7760,1472,,6317,2694,,7988,3248,,10917,3883,,15316,4592,,18576,4985,,24599,5305,,38618,6712,,55789,5378,,69725,28841,,68479,50428,,49425,43356,,42207,38736,,25938,23389,,13679,11526,
2021-05-06,15699,471116,12297,246898,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,84,65,,7795,1644,,6400,2783,,8112,3294,,11147,3983,,15645,4722,,18973,5137,,29137,5503,,43057,7007,,58095,5745,,71332,35043,,69247,53704,,49823,44122,,42422,39006,,26071,23535,,13775,11605,
2021-05-07,13597,484713,8627,255525,,,738929,521863,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,7923,1716,,6719,2942,,8501,3495,,11682,4224,,16331,5076,,19733,5503,,32337,5830,,46358,7455,,60043,6182,,72390,38761,,69858,55328,,50158,44511,,42589,39164,,26173,23616,,13832,11656,
2021-05-08,5537,490250,5292,260817,,,749212,527600,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,7983,1730,,6818,2989,,8636,3556,,11887,4309,,16657,5212,,20216,5666,,33733,5989,,47774,7647,,60739,6443,,72714,40222,,70077,57458,,50258,44944,,42633,39267,,26198,23650,,13841,11669,
2021-05-09,1655,491905,137,260954,,,751002,527605,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,8052,1730,,6871,2992,,8727,3556,,12015,4311,,16836,5214,,20532,5670,,33853,5995,,48119,7653,,60909,6453,,72851,40294,,70108,57484,,50269,44949,,42637,39268,,26199,23650,,13841,11669,
2021-05-10,2332,494237,1383,262337,,,753996,527650,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,85,67,,8160,1897,,6966,3062,,8894,3624,,12349,4446,,17298,5386,,21144,5873,,34133,6134,,48293,7786,,60963,6550,,72876,40364,,70121,57541,,50274,44972,,42639,39290,,26199,23663,,13842,11682,
2021-05-11,8280,502517,2143,264480,,,764079,531972,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,90,67,,8298,2072,,7145,3130,,9155,3697,,12687,4542,,19249,5504,,22465,6003,,35108,6263,,49359,7935,,61684,6883,,73486,40884,,70504,57719,,50467,45048,,42734,39331,,26230,23699,,13855,11703,
2021-05-12,16621,519138,5872,270352,,,785122,549154,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,108,68,,8629,2118,,7530,3198,,9642,3816,,13484,4800,,20534,5923,,24236,6546,,39062,6535,,52321,8186,,63577,7991,,74722,42386,,71208,58554,,50818,45282,,42940,39442,,26388,23758,,13937,11749,
2021-05-13,19543,538681,9780,280132,,,813324,571369,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,150,69,,9011,2234,,8128,3469,,10425,4153,,14467,5087,,22253,6258,,28709,6848,,42005,6816,,55344,8527,,65308,9756,,75835,45474,,71981,60209,,51244,45867,,43221,39659,,26543,23885,,14055,11821,
2021-05-14,17453,556134,8724,288856,,,837399,586008,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,160,70,,9502,2524,,8694,3760,,11077,4460,,16601,5548,,24685,6889,,31226,7648,,44847,7400,,57697,9140,,66632,11280,,76771,47308,,72492,61063,,51562,46135,,43411,39798,,26655,23964,,14120,11869,
2021-05-15,6940,563074,4346,293202,,,846135,587864,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,161,70,,9968,2766,,9337,4142,,11763,4837,,17569,6049,,25693,7482,,31928,8139,,45455,7715,,58619,9753,,67175,11872,,77011,47468,,72565,61105,,51595,46150,,43439,39809,,26670,23970,,14124,11875,
2021-05-16,183,563257,2956,296158,,,849273,587865,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,161,70,,9971,2769,,9343,4147,,11770,4842,,17577,6061,,25724,7494,,31989,8160,,45485,7733,,58643,9801,,67181,13025,,77014,48449,,72566,61550,,51596,46321,,43440,39851,,26671,23995,,14124,11890,
2021-05-17,3560,566817,5129,301287,,,857312,587871,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,161,70,,10105,2958,,9779,4291,,12832,5011,,18027,6286,,26257,7852,,32649,8639,,45648,8265,,58696,10588,,67192,14588,,77023,49008,,72580,61635,,51601,46350,,43452,39857,,26680,23995,,14133,11894,
2021-05-18,10370,577187,3645,304932,,,869577,594020,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,180,70,,11221,3108,,10647,4395,,13518,5162,,18963,6487,,27646,8115,,34147,8895,,46691,8603,,59648,11002,,67916,15133,,77520,49645,,72902,61909,,51770,46442,,43548,39927,,26711,24070,,14157,11969,
2021-05-19,15945,593132,8062,312994,,,892489,607117,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,206,70,,12012,3271,,11387,4569,,14558,5375,,20560,6780,,29877,8514,,36386,9443,,48529,9230,,61426,11875,,69196,17218,,78480,51407,,73499,62390,,52102,46660,,43780,40038,,26851,24132,,14281,12022,
2021-05-20,23639,616771,7101,320095,,,922435,625937,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,256,72,,13666,3380,,13150,4717,,16853,5544,,23391,7004,,33790,8781,,40337,9769,,50731,9735,,63236,12669,,70409,18847,,79302,53075,,73980,63012,,52372,46933,,43965,40195,,26970,24248,,14361,12114,
2021-05-21,15101,631872,12852,332947,,,948596,640153,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,285,76,,14715,3652,,14420,5183,,18255,5956,,24851,7515,,35713,9640,,42175,10811,,52276,10958,,64748,14313,,71529,21665,,80070,55115,,74515,63899,,52687,47326,,44150,40349,,27064,24320,,14417,12169,
2021-05-22,3485,635357,7564,340511,,,959536,645711,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,290,78,,15056,3725,,14697,5321,,18595,6160,,25284,7839,,36175,10175,,42611,11497,,52602,11708,,65120,15300,,71723,23775,,80232,56361,,74587,64209,,52730,47436,,44168,40408,,27067,24343,,14418,12176,
2021-05-23,1216,636573,1858,342369,,,962610,645724,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,290,78,,15102,3725,,14771,5323,,18713,6163,,25372,7841,,36283,10176,,42704,11505,,52776,11716,,65295,15312,,71835,24567,,80292,56757,,74661,64659,,52785,47560,,44190,40449,,27079,24357,,14423,12181,
2021-05-24,1209,637782,5352,347721,,,968810,646334,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,296,78,,15250,3859,,14870,5433,,18827,6308,,25512,8071,,36426,10543,,42863,11987,,52905,12335,,65364,16256,,71905,25934,,80345,57447,,74685,64840,,52811,47593,,44207,40468,,27083,24370,,14431,12199,
2021-05-25,3744,641526,7033,354754,,,978490,650677,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,299,79,,15463,4001,,15061,5594,,19072,6474,,25891,8300,,36854,10874,,43254,12377,,53207,13148,,65650,17544,,72121,27451,,80610,58409,,74991,65316,,53046,47861,,44356,40627,,27170,24458,,14479,12241,
2021-05-26,7280,648806,15168,369922,,,999899,667368,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,310,83,,15848,4177,,15425,5780,,19480,6668,,26401,8552,,37529,11225,,43918,12768,,54114,15391,,66593,24019,,72907,29802,,81271,59795,,75339,65899,,53277,48149,,44537,40788,,27283,24539,,14572,12287,
