date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171372,6390,1054726,722,25099,2110867,1453956,193758,326790,136363,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,26895,20103,3,76387,66179,166,56278,49242,578,63619,55019,745,75949,66268,826,92417,81287,1015,97092,86038,1201,99294,88760,1258,109113,98445,1659,106218,98070,1310,107732,100945,1074,93573,88237,1366,64862,61182,2848,52898,49620,5277,32097,29813,3751,16929,15504,2022
2021-10-07,1547,1172919,10078,1064804,1277,26376,2123693,1466581,193934,326814,136364,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,26994,20968,4,76565,67174,172,56405,49897,590,63762,55821,770,76095,67089,847,92556,82169,1050,97201,86923,1242,99398,89552,1315,109228,99237,1717,106318,98768,1371,107819,101559,1132,93625,88708,1454,64919,61470,3049,52942,49913,5559,32123,29963,3947,16950,15579,2157
2021-10-08,1026,1173945,8199,1073003,815,27191,2133655,1476250,194206,326835,136364,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27062,21644,5,76712,68046,177,56491,50473,603,63841,56440,791,76187,67778,864,92652,82917,1081,97296,87654,1276,99464,90272,1349,109326,99897,1771,106368,99308,1428,107872,102007,1176,93656,89051,1512,64937,61700,3171,52971,50099,5733,32133,30073,4035,16958,15629,2219
2021-10-09,247,1174192,1424,1074427,93,27284,2135373,1477961,194213,326835,136364,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27089,21773,5,76749,68211,178,56512,50590,604,63857,56568,793,76210,67937,867,92683,83061,1083,97317,87767,1276,99483,90406,1352,109344,100007,1774,106378,99377,1431,107883,102064,1180,93658,89094,1524,64942,61721,3196,52975,50119,5759,32135,30085,4042,16958,15632,2220
2021-10-10,38,1174230,208,1074635,8,27292,2135627,1478215,194213,326835,136364,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27090,21793,5,76754,68238,178,56515,50605,605,63862,56577,793,76213,67949,867,92689,83078,1083,97321,87792,1277,99486,90420,1353,109347,100021,1774,106379,99392,1431,107883,102072,1180,93660,89103,1526,64943,61729,3197,52975,50127,5761,32136,30091,4042,16958,15633,2220
2021-10-11,705,1174935,4526,1079161,366,27658,2141175,1483681,194288,326842,136364,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27139,22262,5,76858,68715,182,56568,50877,613,63930,56947,803,76279,68316,877,92767,83482,1087,97371,88207,1289,99531,90790,1364,109413,100358,1786,106414,99664,1448,107905,102321,1197,93686,89283,1557,64961,61889,3276,52988,50224,5845,32143,30153,4092,16963,15658,2237
2021-10-12,1068,1176003,4452,1083613,709,28367,2147353,1489734,194406,326849,136364,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27216,22637,5,76987,69196,184,56654,51184,621,64029,57339,811,76371,68682,887,92875,83882,1095,97480,88570,1304,99627,91103,1380,109484,100684,1814,106468,99936,1465,107953,102569,1225,93713,89490,1628,64985,62029,3446,53016,50361,6038,32155,30238,4195,16970,15698,2269
2021-10-13,846,1176849,3936,1087549,943,29310,2153041,1494977,194847,326853,136364,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27265,22937,5,77087,69587,185,56722,51458,630,64090,57650,821,76447,68978,901,92949,84177,1114,97548,88883,1327,99710,91403,1397,109529,101017,1854,106528,100200,1502,107988,102823,1269,93756,89684,1737,65005,62171,3622,53047,50508,6238,32179,30322,4349,16979,15736,2359
2021-10-14,1043,1177892,5749,1093298,1465,30775,2161239,1502895,195113,326862,136369,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27324,23466,5,77223,70247,190,56788,51837,648,64187,58074,833,76550,69433,914,93046,84674,1138,97629,89318,1357,99781,91814,1437,109617,101425,1892,106598,100547,1540,108037,103146,1337,93796,89971,1899,65026,62400,4016,53083,50688,6563,32201,30449,4545,16986,15794,2461
2021-10-15,891,1178783,3870,1097168,1182,31957,2167147,1508483,195423,326866,136375,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27387,23846,5,77313,70711,196,56860,52109,656,64271,58364,852,76649,69744,945,93150,84997,1171,97722,89594,1386,99851,92121,1497,109678,101687,1956,106640,100784,1587,108079,103342,1397,93820,90171,2026,65045,62528,4285,53096,50800,6806,32212,30525,4673,16990,15830,2519
2021-10-16,148,1178931,281,1097449,29,31986,2167600,1508936,195423,326866,136375,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27400,23880,5,77332,70741,196,56872,52141,657,64284,58393,853,76665,69772,945,93168,85031,1171,97735,89619,1387,99866,92140,1497,109693,101705,1957,106643,100792,1587,108083,103353,1401,93820,90175,2028,65048,62531,4295,53099,50802,6812,32213,30529,4676,16990,15830,2519
2021-10-17,10,1178941,29,1097478,,31986,2167639,1508975,195423,326866,136375,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27401,23882,5,77333,70748,196,56872,52145,657,64285,58393,853,76666,69776,945,93169,85035,1171,97736,89623,1387,99866,92142,1497,109696,101705,1957,106643,100792,1587,108084,103354,1401,93820,90175,2028,65048,62532,4295,53099,50802,6812,32213,30529,4676,16990,15830,2519
2021-10-18,667,1179608,1919,1099397,592,32578,2170797,1512029,195520,326873,136375,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27437,24112,5,77400,70999,202,56917,52275,665,64359,58534,860,76737,69926,958,93244,85188,1186,97795,89780,1392,99928,92259,1508,109739,101846,1977,106677,100886,1606,108117,103465,1432,93846,90245,2141,65066,62611,4442,53110,50845,6931,32222,30569,4733,16994,15842,2540
2021-10-19,726,1180334,2133,1101530,836,33414,2174471,1515559,195637,326898,136377,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27495,24307,5,77492,71230,206,56966,52459,679,64426,58711,869,76805,70123,971,93310,85394,1195,97862,89969,1406,100000,92418,1530,109784,101997,1998,106718,101004,1623,108150,103580,1487,93870,90318,2265,65075,62662,4658,53133,50889,7110,32230,30599,4822,16998,15855,2590
2021-10-20,818,1181152,2155,1103685,1184,34598,2178590,1519405,195905,326903,136377,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27553,24491,5,77586,71458,207,57031,52607,685,64486,58880,874,76873,70287,981,93389,85591,1214,97936,90131,1419,100060,92567,1560,109844,102138,2031,106764,101136,1666,108200,103685,1563,93903,90418,2499,65101,62747,4939,53148,50980,7343,32249,30661,4954,17009,15893,2658
2021-10-21,1155,1182307,3375,1107060,2236,36834,2185298,1525804,196199,326909,136386,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27652,24812,5,77698,71828,207,57104,52808,694,64584,59162,889,76970,70567,1005,93513,85857,1235,98037,90376,1449,100149,92786,1596,109938,102379,2078,106831,101370,1715,108258,103884,1676,93946,90596,2903,65131,62862,5604,53180,51090,7834,32272,30733,5179,17024,15935,2765
2021-10-22,886,1183193,2201,1109261,2363,39197,2190691,1530885,196504,326916,136386,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27708,25001,5,77794,72110,219,57185,52965,702,64677,59332,911,77061,70778,1042,93595,86059,1269,98122,90569,1502,100211,92943,1640,110010,102503,2159,106880,101481,1768,108298,104010,1768,93972,90677,3553,65150,62918,6322,53199,51148,8137,32281,30799,5361,17030,15953,2839
2021-10-23,147,1183340,209,1109470,69,39266,2191110,1531298,196510,326916,136386,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27726,25022,5,77811,72146,220,57195,52979,702,64692,59359,913,77077,70795,1042,93616,86086,1271,98139,90585,1506,100228,92952,1642,110018,102516,2162,106882,101487,1770,108299,104018,1774,93976,90686,3567,65150,62919,6334,53200,51150,8148,32281,30801,5369,17030,15954,2841
2021-10-24,,1183340,,1109470,,39266,2191110,1531298,196510,326916,136386,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27726,25022,5,77811,72146,220,57195,52979,702,64692,59359,913,77077,70795,1042,93616,86086,1271,98139,90585,1506,100228,92952,1642,110018,102516,2162,106882,101487,1770,108299,104018,1774,93976,90686,3567,65150,62919,6334,53200,51150,8148,32281,30801,5369,17030,15954,2841
2021-10-25,829,1184169,1054,1110524,874,40140,2193851,1533999,196545,326919,136388,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,27812,25135,5,77896,72293,226,57271,53064,710,64769,59459,919,77152,70878,1047,93694,86171,1284,98215,90674,1516,100289,93011,1657,110092,102597,2188,106919,101550,1783,108343,104070,1835,94003,90716,3777,65164,62938,6582,53211,51183,8300,32287,30809,5444,17032,15961,2867
2021-10-26,1066,1185235,1540,1112064,1325,41465,2197753,1537773,196671,326921,136388,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27898,25240,5,77989,72476,235,57349,53197,715,64882,59612,936,77266,71044,1060,93812,86347,1301,98310,90805,1546,100392,93117,1677,110163,102707,2228,106983,101648,1824,108385,104120,1927,94035,90756,4067,65191,62982,6921,53231,51205,8537,32295,30827,5580,17034,15966,2906
2021-10-27,890,1186125,1163,1113227,1896,43361,2201658,1541368,196976,326922,136392,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27984,25333,5,78084,72608,243,57409,53287,725,64986,59709,947,77352,71143,1076,93873,86434,1319,98386,90905,1566,100462,93209,1704,110214,102780,2288,107032,101719,1867,108422,104189,2086,94067,90804,4536,65222,63029,7409,53255,51230,8868,32314,30852,5761,17043,15981,2961
2021-10-28,1639,1187764,2129,1115356,3700,47061,2209068,1548453,197273,326948,136394,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28140,25517,6,78258,72858,249,57530,53445,747,65139,59885,967,77529,71306,1100,94037,86598,1351,98536,91076,1599,100581,93366,1763,110334,102938,2372,107120,101867,1961,108485,104312,2470,94124,90892,5611,65260,63105,8231,53287,51289,9477,32331,30881,6066,17053,16006,3091
2021-10-29,1007,1188771,1164,1116520,2059,49120,2213272,1552479,197445,326952,136396,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28232,25595,6,78348,73012,260,57609,53536,764,65243,59985,979,77623,71412,1126,94165,86709,1379,98626,91162,1622,100676,93447,1814,110402,103024,2438,107168,101927,2039,108533,104379,2683,94151,90944,6149,65273,63131,8672,53302,51321,9806,32342,30902,6209,17058,16019,3174
2021-10-30,212,1188983,133,1116653,191,49311,2213804,1553011,197445,326952,136396,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28256,25605,6,78373,73027,264,57627,53548,771,65270,59996,985,77660,71435,1131,94187,86727,1384,98640,91171,1627,100691,93458,1824,110409,103033,2446,107176,101933,2048,108540,104385,2713,94155,90945,6182,65275,63131,8710,53303,51322,9828,32342,30903,6215,17059,16019,3177
2021-10-31,,1188983,,1116653,4,49315,2213808,1553015,197445,326952,136396,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28256,25605,6,78373,73027,264,57627,53548,771,65270,59996,985,77660,71435,1132,94187,86727,1384,98640,91171,1627,100691,93458,1824,110409,103033,2446,107176,101933,2048,108540,104385,2715,94155,90945,6183,65275,63131,8710,53303,51322,9828,32342,30903,6215,17059,16019,3177
2021-11-01,,1188983,,1116653,,49315,2213808,1553015,197445,326952,136396,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28256,25605,6,78373,73027,264,57627,53548,771,65270,59996,985,77660,71435,1132,94187,86727,1384,98640,91171,1627,100691,93458,1824,110409,103033,2446,107176,101933,2048,108540,104385,2715,94155,90945,6183,65275,63131,8710,53303,51322,9828,32342,30903,6215,17059,16019,3177
2021-11-02,1425,1190408,1401,1118054,2623,51938,2219223,1558233,197639,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28376,25710,6,78512,73210,283,57759,53662,802,65424,60113,1018,77796,71561,1183,94345,86863,1442,98791,91292,1689,100785,93571,1888,110503,103142,2534,107256,102010,2148,108598,104445,3161,94194,90990,6854,65308,63164,9208,53324,51360,10135,32357,30920,6373,17060,16026,3214
2021-11-03,1195,1191603,1125,1119179,7210,59148,2228714,1567320,198035,326957,136402,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28457,25766,6,78610,73325,337,57858,53737,881,65544,60187,1098,77916,71671,1307,94462,86947,1631,98893,91385,1895,100884,93656,2138,110581,103234,2970,107335,102099,2952,108662,104514,4413,94242,91057,8426,65339,63206,10229,53352,51400,10853,32377,30944,6706,17071,16036,3306
2021-11-04,2002,1193605,1698,1120877,13220,72368,2245570,1583655,198545,326968,136402,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,28587,25863,6,78812,73492,443,58016,53842,1002,65723,60327,1297,78118,71798,1576,94647,87092,1982,99075,91513,2396,101031,93801,2651,110741,103385,3876,107479,102218,4606,108746,104615,6528,94319,91147,11090,65403,63268,12092,53395,51463,12003,32404,30980,7294,17088,16058,3526
2021-11-05,1774,1195379,1305,1122182,12249,84617,2260818,1598004,199438,326971,136405,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28706,25936,7,78994,73640,563,58163,53932,1170,65903,60434,1515,78301,71915,1904,94827,87217,2475,99241,91630,2964,101176,93880,3304,110863,103490,4798,107591,102317,6170,108822,104697,8474,94394,91200,13255,65434,63308,13547,53424,51501,12983,32424,31003,7750,17095,16066,3738
2021-11-06,735,1196114,282,1122464,4179,88796,2266001,1603125,199499,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28804,25959,7,79068,73668,624,58229,53946,1260,65988,60452,1621,78386,71941,2069,94900,87248,2709,99313,91659,3239,101233,93908,3653,110910,103520,5273,107622,102336,6728,108843,104713,9122,94407,91210,13799,65440,63311,13877,53428,51506,13201,32427,31005,7846,17095,16066,3768
2021-11-07,248,1196362,128,1122592,1663,90459,2268033,1604824,199832,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28839,25964,9,79084,73676,641,58252,53949,1284,66021,60469,1659,78414,71949,2127,94934,87262,2788,99342,91676,3351,101248,93922,3773,110927,103534,5410,107627,102346,6915,108850,104719,9385,94408,91213,14092,65443,63315,14037,53430,51508,13291,32427,31008,7911,17095,16066,3786
2021-11-08,1818,1198180,932,1123524,9396,99855,2280111,1616541,200191,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29043,26010,9,79256,73768,734,58405,54010,1416,66192,60547,1799,78593,72027,2380,95111,87355,3155,99515,91754,3773,101382,94007,4235,111042,103605,6100,107737,102410,8188,108949,104789,11157,94468,91260,15730,65472,63339,15051,53453,51537,14018,32442,31020,8237,17099,16070,3873
2021-11-09,2102,1200282,972,1124496,11525,111380,2294609,1630275,200955,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29229,26064,9,79467,73861,832,58615,54071,1554,66415,60620,1974,78815,72114,2627,95323,87440,3573,99694,91826,4215,101517,94080,4782,111175,103689,6904,107860,102473,9619,109040,104863,13153,94524,91324,17903,65536,63374,16535,53487,51565,14970,32455,31033,8695,17109,16083,4035
2021-11-10,2020,1202302,1244,1125740,15382,126762,2313201,1647531,202285,326978,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,29469,26134,12,79661,73963,975,58769,54157,1712,66609,60706,2190,79015,72214,2985,95504,87545,4127,99852,91934,4895,101632,94167,5463,111306,103796,7997,107985,102557,11463,109146,104948,15887,94599,91393,20818,65593,63433,18326,53525,51614,16228,32488,31061,9383,17128,16102,4301
2021-11-11,2721,1205023,1722,1127462,18878,145640,2336434,1669886,203158,326982,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,29809,26229,16,79919,74100,1181,58987,54266,2016,66865,60831,2493,79250,72332,3459,95756,87712,4783,100062,92081,5753,101792,94306,6350,111482,103954,9383,108146,102670,13632,109299,105066,19058,94708,91488,24256,65664,63512,20571,53580,51672,17824,32534,31098,10201,17149,16129,4664
2021-11-12,2517,1207540,1556,1129018,17665,163305,2358065,1690220,204451,326986,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30166,26301,17,80155,74224,1526,59155,54371,2334,67119,60948,2888,79471,72475,4062,95990,87860,5642,100311,92219,6918,101938,94424,7451,111634,104116,10944,108289,102784,15726,109414,105168,21589,94788,91558,26983,65714,63559,22280,53623,51719,19098,32579,31133,10910,17173,16143,4937
2021-11-13,1134,1208674,385,1129403,5122,168427,2364679,1696716,204568,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30325,26338,19,80276,74262,1623,59237,54391,2422,67242,60986,3010,79595,72502,4231,96119,87901,5890,100433,92247,7185,102027,94459,7784,111687,104159,11390,108329,102807,16339,109445,105187,22429,94812,91571,27774,65729,63566,22784,53639,51728,19442,32585,31135,11102,17173,16148,5003
2021-11-14,235,1208909,72,1129475,1070,169497,2366049,1698080,204574,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30385,26341,19,80295,74265,1642,59254,54397,2447,67266,60993,3042,79620,72510,4285,96146,87908,5957,100451,92254,7249,102041,94463,7850,111699,104169,11492,108335,102811,16453,109450,105191,22611,94815,91572,27909,65730,63566,22862,53642,51731,19525,32586,31139,11135,17173,16149,5019
2021-11-15,2028,1210937,894,1130369,8578,178075,2377498,1709194,204907,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30663,26395,21,80498,74342,1722,59415,54479,2575,67485,61059,3217,79825,72572,4524,96329,87984,6343,100623,92331,7669,102176,94530,8283,111807,104253,12099,108443,102877,17587,109554,105254,24174,94879,91630,29390,65770,63589,23735,53674,51749,20151,32599,31153,11456,17176,16156,5129
2021-11-16,2543,1213480,1099,1131468,13491,191566,2394582,1724769,206416,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30995,26447,22,80713,74416,1851,59606,54538,2744,67725,61145,3426,80085,72666,4840,96577,88076,6788,100830,92434,8243,102326,94626,8939,111998,104364,12894,108587,102960,19307,109696,105318,26922,94948,91703,32014,65824,63642,25205,53726,51778,21082,32632,31176,11971,17191,16163,5318
2021-11-17,2338,1215818,1365,1132833,13117,204683,2411333,1740876,207056,326993,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31326,26518,23,80925,74526,1947,59776,54613,2959,67937,61251,3681,80323,72771,5186,96761,88191,7308,101016,92545,8868,102464,94736,9663,112132,104476,13879,108709,103087,20885,109825,105406,29198,95034,91778,34150,65898,63700,26590,53790,51831,22167,32669,31213,12580,17212,16175,5599
2021-11-18,2705,1218523,1956,1134789,15531,220214,2431434,1760088,207940,326995,136411,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,31713,26666,27,81168,74661,2073,59969,54729,3111,68179,61402,3935,80556,72932,5519,96990,88341,7825,101212,92699,9534,102630,94926,10397,112295,104627,14935,108873,103238,22806,109980,105556,32337,95142,91883,36716,65986,63777,28316,53865,51902,23474,32709,31244,13285,17235,16190,5924
2021-11-19,2245,1220768,1638,1136427,12064,232278,2447282,1774930,208943,326996,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32053,26762,29,81371,74780,2247,60153,54820,3334,68391,61530,4222,80776,73070,5938,97173,88522,8477,101376,92838,10313,102790,95080,11220,112437,104770,16026,108996,103330,24268,110075,105660,34087,95218,91973,38513,66041,63843,29470,53903,51944,24276,32748,31272,13704,17246,16217,6154
2021-11-20,964,1221732,397,1136824,4021,236299,2452630,1779937,209284,326996,136413,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32223,26790,30,81489,74826,2383,60227,54850,3423,68467,61566,4323,80871,73113,6084,97278,88569,8674,101465,92868,10580,102854,95113,11507,112478,104801,16376,109034,103346,24751,110102,105683,34676,95251,91988,39059,66054,63848,29833,53919,51954,24550,32752,31274,13838,17247,16219,6212
2021-11-21,221,1221953,90,1136914,928,237227,2453860,1781165,209286,326996,136413,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32263,26796,31,81503,74832,2409,60253,54857,3453,68492,61572,4356,80895,73120,6139,97297,88576,8727,101478,92883,10644,102870,95120,11578,112493,104811,16454,109040,103350,24854,110111,105690,34794,95256,91991,39177,66060,63849,29904,53920,51958,24619,32753,31274,13870,17248,16219,6218
2021-11-22,1218,1223171,475,1137389,5846,243073,2461342,1788439,209494,326996,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,32429,26820,31,81644,74860,2490,60375,54884,3547,68601,61617,4469,81006,73158,6339,97402,88624,8976,101577,92923,10930,102958,95156,11890,112545,104858,16916,109110,103385,25643,110164,105725,35899,95298,92023,40116,66083,63865,30448,53942,51972,25018,32764,31281,14073,17252,16222,6288
2021-11-23,1588,1224759,1321,1138710,7282,250355,2471459,1798063,209983,326999,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32602,26905,32,81813,74972,2600,60515,54981,3659,68753,61737,4621,81152,73286,6545,97545,88750,9296,101716,93026,11316,103040,95242,12351,112672,104967,17526,109197,103475,26611,110235,105805,37201,95356,92075,41225,66122,63917,31141,53981,52016,25490,32779,31308,14349,17260,16232,6392
2021-11-24,1478,1226237,1401,1140111,10759,261114,2485011,1810267,211330,326999,136415,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,32789,26978,35,81946,75065,2685,60648,55073,3807,68872,61845,4836,81291,73389,6811,97681,88857,9721,101813,93155,11798,103140,95361,12944,112758,105094,18400,109278,103593,28018,110321,105904,39131,95408,92163,42983,66167,63969,32256,54020,52066,26295,32802,31334,14808,17281,16248,6586
2021-11-25,1564,1227801,2127,1142238,11992,273106,2500626,1825116,212092,327003,136415,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33001,27084,37,82093,75251,2784,60778,55220,3975,69017,62033,5037,81418,73570,7065,97814,89051,10157,101904,93315,12293,103232,95528,13682,112849,105281,19818,109375,103764,29755,110397,106037,41195,95478,92265,44758,66215,64058,33384,54075,52119,27104,32825,31374,15250,17308,16271,6812
2021-11-26,1407,1229208,2014,1144252,9657,282763,2513638,1837367,212850,327006,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33213,27228,40,82229,75419,2909,60904,55357,4149,69145,62217,5277,81559,73755,7376,97932,89243,10644,102013,93481,12861,103314,95690,14532,112945,105462,21049,109437,103923,31024,110460,106157,42627,95519,92348,46041,66248,64114,34093,54108,52154,27661,32840,31406,15546,17320,16281,6934
2021-11-27,610,1229818,585,1144837,3052,285815,2517855,1841356,213078,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33306,27292,40,82299,75472,2975,60962,55400,4214,69193,62283,5347,81614,73815,7472,97990,89304,10795,102069,93542,13028,103361,95736,14934,112980,105516,21603,109466,103948,31387,110486,106171,42995,95538,92363,46340,66259,64125,34282,54112,52162,27812,32841,31410,15630,17320,16281,6961
2021-11-28,75,1229893,79,1144916,354,286169,2518356,1841856,213079,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33318,27305,40,82309,75477,2983,60972,55407,4226,69199,62289,5358,81621,73819,7479,97996,89316,10810,102076,93551,13062,103366,95747,14982,112984,105521,21673,109468,103952,31443,110488,106172,43028,95542,92364,46368,66259,64126,34293,54112,52162,27824,32841,31410,15635,17320,16281,6965
2021-11-29,922,1230815,1602,1146518,4865,291034,2525684,1849017,213246,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33477,27473,41,82406,75620,3055,61044,55531,4307,69305,62429,5464,81708,73959,7614,98078,89464,10994,102137,93689,13277,103421,95875,15455,113028,105649,22393,109513,104062,32167,110536,106276,43758,95566,92422,46980,66274,64155,34659,54130,52190,28102,32848,31422,15760,17322,16285,7008
2021-11-30,1147,1231962,1718,1148236,6144,297178,2534645,1857681,213541,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,33639,27596,44,82521,75768,3134,61149,55689,4392,69408,62593,5563,81808,74145,7769,98189,89617,11214,102220,93822,13561,103505,95992,15988,113101,105784,23311,109569,104180,33071,110591,106369,44720,95608,92498,47783,66295,64208,35109,54145,52223,28467,32860,31442,15952,17331,16293,7100
2021-12-01,921,1232883,1940,1150176,8183,305361,2545637,1867925,214289,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,33760,27802,45,82616,75927,3219,61227,55823,4486,69505,62753,5694,81883,74300,7954,98263,89782,11466,102278,93982,13863,103545,96105,16597,113153,105933,24298,109629,104332,34458,110642,106484,46182,95645,92584,48802,66329,64280,35809,54169,52278,28982,32877,31484,16274,17339,16310,7232
2021-12-02,1070,1233953,2840,1153016,8572,313933,2558056,1879936,214696,327009,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,23,17,,33932,28126,48,82731,76180,3338,61317,56020,4578,69593,63003,5846,81987,74528,8178,98348,90018,11768,102353,94212,14316,103610,96288,17771,113216,106153,25634,109687,104531,35527,110680,106647,47381,95683,92711,49730,66356,64370,36376,54196,52349,29453,32895,31533,16596,17346,16330,7393
2021-12-03,998,1234951,2657,1155673,6921,320854,2568573,1889778,215371,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34085,28436,51,82842,76429,3455,61407,56221,4700,69682,63253,5989,82074,74757,8401,98425,90258,12088,102426,94462,14761,103671,96476,18499,113279,106336,26623,109733,104711,36446,110725,106778,48318,95715,92802,50572,66379,64429,36859,54222,52393,29823,32907,31568,16785,17356,16347,7484
2021-12-04,252,1235203,525,1156198,1409,322263,2570745,1891928,215393,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34121,28505,51,82872,76487,3483,61427,56263,4732,69708,63317,6029,82101,74806,8454,98449,90311,12162,102449,94512,14898,103682,96528,18703,113300,106363,26879,109742,104726,36641,110733,106789,48458,95724,92817,50678,66380,64433,36910,54226,52405,29879,32909,31572,16816,17357,16347,7490
