date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2558,866,,3880,2337,,4626,2893,,6013,3493,,7859,4013,,9096,4335,,10341,4450,,14246,5586,,17367,3615,,8416,1972,,5008,1809,,20298,3580,,34281,21305,,22890,17655,,11982,9057,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2558,866,,3880,2337,,4626,2893,,6013,3493,,7859,4013,,9096,4335,,10341,4450,,14246,5586,,17367,3615,,8416,1972,,5008,1809,,20298,3580,,34281,21305,,22890,17655,,11982,9057,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2567,866,,3898,2337,,4646,2893,,6059,3494,,7938,4013,,9182,4335,,10469,4450,,14441,5586,,17664,3615,,8520,1972,,5098,1809,,20456,3580,,34352,21374,,22921,17829,,11992,9106,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2567,866,,3898,2337,,4646,2893,,6060,3494,,7939,4015,,9183,4335,,10471,4450,,14443,5586,,17671,3615,,8524,1973,,5106,1812,,20598,3849,,34421,21734,,22952,17941,,12003,9144,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2568,869,,3898,2341,,4651,2900,,6063,3497,,7944,4019,,9186,4339,,10474,4454,,14451,5596,,17680,3623,,8536,1982,,5168,1958,,20744,5500,,34511,24265,,23011,18899,,12049,9516,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2571,870,,3901,2346,,4653,2907,,6065,3507,,7947,4028,,9190,4354,,10480,4468,,14461,5609,,17691,3633,,8558,2001,,5303,2255,,21644,8792,,34919,27698,,23122,19851,,12107,9877,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2577,906,,3924,2355,,4691,2923,,6108,3534,,8025,4045,,9298,4387,,10602,4496,,14609,5650,,17808,3652,,8651,2027,,5550,2418,,22712,10938,,35485,29127,,23367,20259,,12186,10002,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2589,906,,4005,2355,,4783,2923,,6240,3534,,8217,4045,,9556,4387,,10877,4497,,14874,5652,,17974,3652,,8723,2028,,5662,2427,,24448,10991,,36048,29221,,23450,20278,,12213,10004,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2589,906,,4005,2355,,4783,2923,,6240,3534,,8217,4045,,9556,4388,,10877,4497,,14874,5652,,17974,3652,,8723,2028,,5662,2427,,24448,10991,,36048,29221,,23450,20278,,12214,10004,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2590,907,,4011,2356,,4793,2923,,6254,3534,,8247,4045,,9596,4388,,10943,4497,,14978,5652,,18107,3652,,8795,2028,,5733,2427,,24888,10991,,36155,29224,,23473,20280,,12226,10006,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2624,907,,4063,2360,,4875,2923,,6370,3534,,8458,4045,,9869,4388,,11297,4497,,15447,5652,,18902,3653,,9228,2035,,6081,2448,,25526,11058,,36294,29344,,23508,20358,,12248,10024,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2672,908,,4136,2365,,4962,2928,,6501,3539,,8617,4049,,10140,4397,,11598,4503,,15858,5660,,19536,3659,,9478,2077,,7371,2732,,28338,12419,,36914,29978,,23683,20520,,12361,10123,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2722,912,,4193,2374,,5055,2932,,6659,3543,,8840,4060,,10401,4409,,11865,4518,,16212,5669,,20212,3664,,10097,2095,,10370,2847,,32931,13876,,37981,30565,,24006,20740,,12552,10216,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2874,926,,4428,2397,,5444,2952,,7262,3563,,9719,4092,,11491,4422,,13065,4533,,17695,5686,,21601,3687,,10718,2143,,13041,3048,,35187,15062,,38447,31055,,24216,20913,,12703,10294,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2977,926,,4660,2399,,5751,2954,,7697,3567,,10284,4095,,12171,4426,,13773,4542,,18639,5688,,22714,3690,,11274,2146,,13826,3061,,35492,15327,,38507,31187,,24228,20956,,12705,10306,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,3026,926,,4733,2399,,5807,2954,,7780,3567,,10390,4095,,12299,4426,,13933,4542,,18803,5688,,22884,3690,,11374,2146,,13888,3061,,35578,15327,,38525,31189,,24230,20956,,12706,10307,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,3032,926,,4750,2399,,5854,2954,,7870,3567,,10531,4095,,12422,4427,,14076,4542,,18955,5689,,23094,3691,,11475,2148,,13962,3061,,35595,15327,,38531,31190,,24232,20956,,12707,10308,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3065,927,,4914,2399,,6102,2954,,8153,3568,,10950,4096,,12921,4429,,14623,4542,,19602,5693,,23654,3693,,11929,2151,,16774,3087,,36443,15527,,38673,31251,,24291,20971,,12727,10315,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,43,17,,3138,931,,5169,2403,,6423,2960,,8523,3573,,11483,4105,,13558,4433,,15278,4550,,20205,5715,,24369,3701,,12776,2159,,22813,3165,,38361,16260,,38945,31562,,24416,21052,,12786,10365,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,43,17,,3158,931,,5212,2406,,6498,2964,,8616,3578,,11625,4111,,13715,4440,,15493,4556,,20451,5727,,25055,3711,,14515,2188,,32881,3240,,40867,17724,,39357,32241,,24638,21316,,12965,10492,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,43,17,,3213,933,,5255,2409,,6560,2973,,8693,3583,,11747,4115,,13855,4444,,15676,4560,,20720,5731,,25735,3718,,16486,2213,,37900,3278,,42049,18844,,39566,32828,,24709,21510,,13022,10611,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,43,17,,3218,933,,5268,2409,,6566,2973,,8709,3583,,11772,4115,,13906,4444,,15711,4560,,20795,5732,,25957,3720,,16966,2217,,39602,3286,,42436,18852,,39624,32831,,24730,21511,,13028,10613,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,43,17,,3220,933,,5269,2409,,6575,2973,,8723,3583,,11784,4115,,13931,4444,,15738,4560,,20836,5732,,26039,3720,,17148,2217,,40572,3286,,42624,18852,,39652,32831,,24741,21513,,13030,10613,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,43,17,,3220,933,,5269,2409,,6575,2973,,8723,3583,,11785,4115,,13931,4444,,15738,4560,,20836,5732,,26039,3720,,17148,2217,,40572,3286,,42624,18852,,39652,32831,,24741,21513,,13030,10613,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,43,17,,3223,933,,5269,2410,,6577,2973,,8726,3583,,11794,4116,,13947,4445,,15764,4561,,20906,5733,,27827,3721,,17621,2220,,40609,3325,,42637,19126,,39663,32862,,24750,21517,,13040,10625,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,43,17,,3226,933,,5273,2410,,6585,2973,,8737,3583,,11814,4116,,13975,4445,,15793,4561,,20956,5733,,31224,3721,,19166,2221,,41315,3325,,42896,19138,,39726,32867,,24771,21519,,13046,10626,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,54,18,,3261,938,,5292,2413,,6616,2975,,8769,3585,,11863,4123,,14042,4450,,15868,4576,,21043,5750,,33443,3731,,24665,2239,,46575,3397,,43760,19401,,40012,32995,,24906,21587,,13136,10668,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,54,19,,3279,945,,5310,2419,,6638,2987,,8792,3597,,11895,4135,,14096,4462,,15933,4586,,21144,5779,,34407,3763,,34765,2295,,52119,3538,,44750,20015,,40371,33422,,25074,21804,,13242,10781,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,55,19,,3293,945,,5324,2419,,6653,2987,,8815,3598,,11935,4136,,14164,4464,,16029,4588,,21296,5783,,35387,3765,,39133,2298,,55022,3543,,45050,20050,,40445,33477,,25101,21817,,13249,10789,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,55,19,,3298,945,,5329,2419,,6660,2987,,8828,3598,,11948,4137,,14176,4464,,16067,4588,,21333,5783,,35445,3765,,39881,2301,,55534,3547,,45177,20050,,40484,33477,,25112,21822,,13253,10789,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,55,19,,3299,945,,5331,2419,,6661,2987,,8830,3598,,11951,4137,,14185,4464,,16081,4588,,21345,5783,,36020,3765,,40596,2302,,55749,3598,,45253,20145,,40503,33517,,25124,21835,,13258,10795,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,55,19,,3299,949,,5333,2422,,6664,2993,,8831,3603,,11954,4150,,14190,4473,,16090,4605,,21361,5794,,37157,3785,,41918,2312,,56193,3722,,45347,20540,,40542,33635,,25132,21874,,13268,10806,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,57,21,,3318,951,,5354,2423,,6689,2996,,8880,3610,,12037,4153,,14271,4477,,16240,4611,,21591,5799,,38292,3799,,45485,2367,,58003,4686,,45748,22685,,40680,34114,,25210,21984,,13320,10869,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,66,21,,3360,955,,5371,2426,,6718,3009,,8931,3621,,12096,4166,,14347,4490,,16333,4630,,21809,5828,,38895,3828,,50600,2688,,60244,7540,,46320,27753,,40896,35329,,25317,22271,,13369,11055,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,66,21,,3390,961,,5414,2428,,6776,3017,,9021,3637,,12256,4191,,14606,4510,,16629,4655,,22166,5856,,39597,3877,,54634,2859,,61831,9062,,46783,30385,,41084,36070,,25409,22603,,13418,11219,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,66,21,,3394,963,,5421,2431,,6786,3019,,9037,3637,,12284,4193,,14637,4516,,16667,4662,,22252,5864,,40523,3888,,55563,2885,,62121,9749,,46871,32548,,41122,36674,,25421,22702,,13422,11252,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,66,21,,3397,963,,5424,2431,,6788,3019,,9043,3637,,12287,4193,,14645,4516,,16676,4663,,22274,5864,,40947,3888,,55973,2885,,62352,9750,,46981,32550,,41146,36676,,25440,22703,,13427,11252,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,66,21,,3423,967,,5444,2432,,6821,3020,,9093,3639,,12378,4193,,14790,4516,,16930,4665,,22855,5870,,41295,3917,,56563,2890,,62481,9770,,47030,32811,,41159,36708,,25444,22713,,13430,11253,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,22,,3464,968,,5514,2435,,6917,3022,,9248,3642,,12664,4196,,15153,4522,,17993,4669,,24594,5886,,42100,3928,,57004,3017,,62589,10783,,47068,33058,,41171,36734,,25449,22722,,13430,11255,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,67,22,,3578,982,,5554,2450,,7002,3043,,9379,3672,,12850,4234,,15513,4560,,18506,4744,,25365,5994,,44026,4071,,58854,3535,,63648,16256,,47462,35208,,41353,37044,,25534,22865,,13480,11332,
2021-04-22,8147,400319,11921,171933,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,67,38,,3667,1016,,5645,2460,,7106,3055,,9543,3685,,13154,4254,,15878,4576,,18969,4770,,25936,6050,,45762,4169,,61427,4503,,64663,24148,,47808,37328,,41511,37430,,25630,23012,,13552,11439,
2021-04-23,10891,411210,6826,178759,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,67,38,,6922,1043,,5840,2465,,7283,3064,,9848,3698,,13559,4274,,16556,4595,,19878,4814,,27045,6100,,46998,4248,,62834,5344,,65365,28236,,48043,38544,,41643,37692,,25707,23113,,13621,11491,
2021-04-24,2491,413701,463,179222,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,67,38,,7304,1043,,5859,2465,,7433,3066,,10144,3699,,14021,4275,,16976,4596,,20033,4814,,27357,6105,,47198,4251,,62894,5395,,65388,28541,,48047,38603,,41648,37704,,25708,23124,,13623,11503,
2021-04-25,658,414359,20,179242,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,67,38,,7304,1043,,5861,2465,,7434,3066,,10145,3699,,14021,4275,,16977,4596,,20033,4814,,27358,6106,,47224,4251,,62994,5395,,65742,28544,,48158,38613,,41685,37710,,25727,23124,,13628,11503,
2021-04-26,379,414738,8,179250,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,67,38,,7326,1045,,5874,2465,,7452,3067,,10167,3699,,14053,4275,,17025,4596,,20112,4815,,27466,6107,,47252,4252,,63002,5395,,65742,28545,,48158,38614,,41686,37710,,25727,23124,,13628,11503,
2021-04-27,461,415199,8,179258,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,67,38,,7383,1045,,5952,2466,,7481,3068,,10199,3699,,14114,4275,,17080,4597,,20174,4818,,27532,6108,,47269,4252,,63004,5395,,65744,28545,,48158,38614,,41686,37710,,25727,23124,,13628,11504,
2021-04-28,3195,418394,4814,184072,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,68,38,,7421,1047,,5978,2467,,7504,3070,,10290,3702,,14218,4279,,17258,4610,,20420,4828,,27944,6125,,47955,4291,,63758,6364,,66116,31470,,48321,39296,,41747,37818,,25753,23157,,13642,11510,
2021-04-29,6024,424418,13381,197453,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,70,50,,7456,1141,,6001,2530,,7543,3087,,10341,3731,,14306,4317,,17402,4653,,20846,4905,,28636,6210,,49513,4479,,65384,10824,,66748,37703,,48616,40826,,41917,38141,,25886,23281,,13752,11575,
2021-04-30,6356,430774,14886,212339,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,74,50,,7565,1286,,6087,2571,,7629,3117,,10450,3770,,14525,4369,,17611,4729,,21353,4979,,29418,6300,,50727,4748,,67148,18845,,67474,42360,,48935,41743,,42047,38439,,25947,23397,,13783,11636,
2021-05-01,873,431647,6366,218705,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,74,51,,7567,1301,,6088,2580,,7635,3134,,10454,3796,,14533,4408,,17630,4789,,21380,5088,,29459,6447,,51149,4982,,67355,22302,,67564,44314,,48960,41973,,42061,38490,,25951,23409,,13786,11641,
2021-05-02,1292,432939,2161,220866,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,75,51,,7578,1302,,6092,2581,,7645,3144,,10464,3810,,14554,4421,,17652,4815,,21414,5115,,29516,6490,,51920,5068,,67588,22469,,67627,45531,,48986,42373,,42076,38605,,25962,23442,,13789,11649,
2021-05-03,5106,438045,2946,223812,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,75,51,,7585,1304,,6104,2588,,7665,3149,,10484,3817,,14584,4430,,17727,4823,,22235,5123,,31297,6509,,52876,5131,,68270,23657,,67947,46842,,49150,42607,,42173,38659,,26026,23465,,13846,11657,
2021-05-04,7184,445229,2815,226627,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,77,51,,7655,1316,,6227,2621,,7826,3189,,10693,3829,,14922,4472,,18119,4867,,23097,5163,,33669,6575,,54531,5249,,68798,24789,,68196,47830,,49265,42820,,42242,38710,,26056,23481,,13855,11665,
2021-05-05,10188,455417,7974,234601,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,78,53,,7701,1452,,6316,2693,,7942,3230,,10894,3886,,15228,4561,,18550,4982,,24441,5295,,38520,6730,,55527,5387,,69675,28428,,68646,50372,,49511,43379,,42379,38876,,26124,23567,,13884,11710,
2021-05-06,15699,471116,12297,246898,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,79,61,,7735,1623,,6397,2784,,8066,3276,,11122,3981,,15558,4693,,18946,5134,,28930,5493,,42958,7025,,57869,5750,,71285,34570,,69424,53702,,49910,44151,,42597,39152,,26259,23714,,13980,11789,
2021-05-07,13596,484712,8627,255525,,,738928,521863,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,80,62,,7863,1694,,6713,2942,,8456,3479,,11656,4220,,16233,5046,,19712,5499,,32105,5821,,46254,7470,,59832,6187,,72358,38261,,70039,55349,,50248,44546,,42763,39313,,26362,23794,,14037,11842,
2021-05-08,5537,490249,5292,260817,,,749211,527600,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,80,62,,7923,1708,,6812,2989,,8590,3540,,11860,4302,,16557,5182,,20188,5661,,33499,5981,,47659,7662,,60544,6449,,72684,39706,,70264,57484,,50346,44987,,42809,39421,,26387,23828,,14046,11855,
2021-05-09,1655,491904,137,260954,,,751001,527605,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,80,62,,7992,1708,,6864,2992,,8681,3540,,11988,4304,,16734,5184,,20502,5665,,33618,5987,,48005,7668,,60715,6458,,72822,39778,,70298,57511,,50357,44992,,42812,39422,,26389,23828,,14046,11855,
2021-05-10,2332,494236,1383,262337,,,753995,527650,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,80,63,,8099,1874,,6958,3063,,8849,3607,,12317,4438,,17195,5356,,21114,5870,,33904,6125,,48180,7802,,60769,6554,,72847,39846,,70311,57571,,50362,45014,,42814,39445,,26389,23841,,14047,11868,
2021-05-11,8280,502516,2143,264480,,,764078,531972,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,85,63,,8235,2045,,7136,3133,,9108,3681,,12659,4534,,19106,5474,,22467,6001,,34868,6252,,49253,7950,,61493,6881,,73459,40373,,70697,57750,,50560,45090,,42909,39486,,26420,23878,,14060,11889,
2021-05-12,16621,519137,5872,270352,,,785121,549154,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,103,64,,8564,2090,,7516,3201,,9593,3798,,13447,4786,,20389,5897,,24230,6540,,38812,6530,,52224,8202,,63396,7973,,74706,41876,,71403,58598,,50913,45326,,43116,39599,,26578,23936,,14145,11936,
2021-05-13,19543,538680,9780,280132,,,813323,571369,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,142,65,,8943,2205,,8113,3469,,10374,4132,,14424,5076,,22091,6233,,28672,6842,,41799,6806,,55234,8547,,65144,9716,,75827,44942,,72179,60288,,51336,45920,,43403,39820,,26731,24062,,14266,12009,
2021-05-14,17453,556133,8724,288856,,,837398,586008,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,151,66,,9427,2487,,8678,3766,,11024,4435,,16528,5537,,24543,6862,,31177,7635,,44650,7400,,57589,9159,,66473,11221,,76769,46784,,72698,61157,,51655,46189,,43593,39960,,26844,24140,,14332,12058,
2021-05-15,6940,563073,4346,293202,,,846134,587864,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,152,66,,9886,2725,,9322,4147,,11711,4816,,17491,6031,,25544,7456,,31893,8132,,45255,7710,,58504,9768,,67022,11814,,77015,46952,,72771,61200,,51688,46202,,43622,39973,,26859,24146,,14336,12064,
2021-05-16,183,563256,2956,296158,,,849272,587865,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,152,66,,9889,2728,,9327,4152,,11719,4821,,17499,6043,,25575,7468,,31952,8153,,45287,7728,,58528,9815,,67028,12945,,77018,47952,,72772,61643,,51689,46376,,43623,40018,,26860,24171,,14336,12079,
2021-05-17,3560,566816,5129,301287,,,857311,587871,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,152,66,,10018,2914,,9759,4296,,12779,4992,,17956,6267,,26104,7818,,32614,8637,,45455,8259,,58581,10596,,67040,14505,,77027,48524,,72786,61730,,51694,46405,,43635,40024,,26869,24171,,14345,12083,
2021-05-18,10370,577186,3645,304932,,,869576,594020,88814,174452,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,169,66,,11119,3061,,10640,4402,,13464,5142,,18885,6469,,27488,8079,,34114,8893,,46497,8598,,59536,11007,,67769,15044,,77528,49168,,73110,62007,,51862,46496,,43732,40095,,26902,24246,,14369,12159,
2021-05-19,15945,593131,8062,312994,,,892488,607117,93235,178767,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,193,66,,11903,3222,,11379,4575,,14498,5355,,20475,6761,,29719,8479,,36356,9439,,48330,9219,,61317,11883,,69057,17103,,78493,50955,,73711,62492,,52195,46718,,43968,40206,,27038,24308,,14497,12213,
2021-05-20,23639,616770,7101,320095,,,922434,625937,100746,181595,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,240,68,,13541,3331,,13142,4723,,16790,5521,,23290,6986,,33617,8745,,40319,9763,,50555,9719,,63121,12670,,70284,18729,,79319,52629,,74197,63124,,52464,46992,,44154,40365,,27157,24424,,14578,12306,
2021-05-21,15101,631871,12851,332946,,,948595,640153,102989,189522,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,269,72,,14583,3597,,14404,5187,,18187,5934,,24749,7499,,35538,9594,,42161,10801,,52098,10945,,64642,14301,,71409,21537,,80090,54687,,74730,64017,,52784,47398,,44340,40518,,27251,24497,,14634,12362,
2021-05-22,3485,635356,7564,340510,,,959535,645711,103457,194342,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,274,74,,14920,3670,,14684,5325,,18525,6137,,25183,7820,,35997,10125,,42599,11487,,52420,11694,,65018,15283,,71603,23625,,80255,55962,,74802,64332,,52826,47509,,44359,40578,,27254,24520,,14635,12369,
2021-05-23,1216,636572,1858,342368,,,962609,645724,106512,194348,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,274,74,,14964,3670,,14759,5327,,18641,6140,,25273,7822,,36104,10126,,42693,11495,,52592,11702,,65195,15295,,71716,24402,,80315,56363,,74875,64791,,52880,47634,,44383,40619,,27266,24534,,14640,12374,
2021-05-24,1209,637781,5352,347720,,,968809,646334,106642,199450,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,280,74,,15112,3803,,14858,5437,,18754,6286,,25414,8049,,36244,10495,,42852,11972,,52722,12322,,65265,16226,,71787,25769,,80368,57070,,74899,64971,,52905,47669,,44401,40638,,27270,24547,,14648,12392,
2021-05-25,3744,641525,7033,354753,,,978489,650677,107048,203292,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,282,74,,15326,3946,,15046,5598,,19001,6450,,25789,8277,,36670,10824,,43246,12363,,53026,13120,,65552,17519,,72000,27277,,80637,58053,,75201,65443,,53142,47939,,44550,40799,,27359,24637,,14696,12434,
2021-05-26,7280,648805,15168,369921,,,999898,667368,108093,205941,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,290,78,,15708,4119,,15414,5786,,19403,6642,,26301,8531,,37346,11169,,43910,12754,,53924,15304,,66495,24009,,72792,29650,,81302,59454,,75549,66033,,53372,48231,,44734,40961,,27474,24720,,14789,12480,
