date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,666,1179432,1918,1101094,592,32527,2170153,1511521,195470,326838,136324,3068990,19890,2137590,,330000,,371000,,230400,30333,26689,10,78525,72267,223,56692,52129,691,65472,59708,880,77904,71152,953,93644,85757,1211,98237,90485,1400,100725,93201,1529,109826,102296,1988,106601,101080,1560,107745,103280,1439,92407,88968,2246,63685,61301,4672,51467,49258,6908,30850,29243,4516,15319,14280,2301
2021-10-19,725,1180157,2133,1103227,832,33359,2173821,1515045,195587,326863,136326,3068990,,2137590,,330000,,371000,,230400,30396,26901,10,78617,72495,229,56741,52311,702,65539,59889,889,77972,71349,966,93711,85959,1220,98308,90674,1415,100789,93356,1552,109872,102449,2009,106642,101194,1575,107781,103395,1497,92425,89038,2381,63695,61352,4887,51489,49302,7082,30857,29272,4600,15323,14291,2345
2021-10-20,818,1180975,2167,1105394,1181,34540,2177935,1518886,195855,326868,136326,3068990,,2137590,,330000,,371000,,230400,30459,27109,10,78712,72712,230,56803,52460,708,65601,60053,895,78039,71520,976,93792,86156,1239,98384,90846,1429,100848,93503,1584,109931,102590,2045,106686,101316,1617,107831,103503,1575,92455,89147,2632,63723,61430,5165,51501,49388,7308,30876,29336,4724,15334,14325,2403
2021-10-21,1154,1182129,3370,1108764,2223,36763,2184621,1525265,196148,326873,136335,3068990,,2137590,,330000,,371000,,230400,30563,27455,10,78828,73070,230,56873,52669,718,65696,60338,910,78141,71794,1000,93916,86419,1259,98482,91085,1460,100934,93724,1626,110029,102837,2087,106754,101544,1666,107886,103701,1700,92496,89317,3057,63754,61546,5843,51532,49493,7757,30897,29407,4945,15348,14365,2495
2021-10-22,886,1183015,2205,1110969,2359,39122,2190011,1530343,196453,326880,136335,3068990,,2137590,,330000,,371000,,230400,30627,27660,10,78916,73347,243,56955,52826,726,65798,60511,935,78227,72006,1034,94001,86621,1292,98563,91275,1516,100998,93881,1667,110098,102956,2171,106802,101661,1721,107924,103825,1800,92523,89394,3784,63773,61604,6500,51549,49549,8048,30908,29474,5117,15353,14379,2558
2021-10-23,147,1183162,209,1111178,69,39191,2190430,1530756,196459,326880,136335,3068990,,2137590,,330000,,371000,,230400,30649,27682,10,78929,73384,244,56965,52839,727,65816,60540,936,78242,72022,1035,94022,86648,1293,98578,91289,1520,101017,93891,1669,110104,102969,2174,106804,101666,1723,107925,103835,1806,92527,89401,3800,63773,61605,6511,51550,49552,8059,30908,29475,5125,15353,14380,2559
2021-10-24,,1183162,,1111178,,39191,2190430,1530756,196459,326880,136335,3068990,,2137590,,330000,,371000,,230400,30649,27682,10,78929,73384,244,56965,52839,727,65816,60540,936,78242,72022,1035,94022,86648,1293,98578,91289,1520,101017,93891,1669,110104,102969,2174,106804,101666,1723,107925,103835,1806,92527,89401,3800,63773,61605,6511,51550,49552,8059,30908,29475,5125,15353,14380,2559
2021-10-25,826,1183988,1054,1112232,873,40064,2193166,1533455,196491,326883,136337,3088880,19890,2157480,,330000,,371000,,230400,30742,27809,10,79015,73522,250,57035,52922,735,65898,60645,942,78314,72103,1041,94096,86733,1307,98659,91380,1531,101080,93948,1682,110174,103054,2201,106839,101723,1737,107966,103886,1869,92553,89430,4029,63788,61626,6752,51560,49584,8207,30914,29482,5190,15355,14385,2581
2021-10-26,1064,1185052,1540,1113772,1317,41381,2197057,1537217,196617,326885,136338,3088880,,2157480,,330000,,371000,,230400,30834,27921,10,79109,73710,259,57115,53051,743,66006,60799,958,78433,72277,1055,94216,86899,1325,98753,91509,1558,101186,94056,1705,110235,103165,2239,106905,101814,1779,108004,103937,1972,92587,89468,4326,63812,61670,7095,51579,49610,8427,30921,29496,5315,15357,14390,2615
2021-10-27,885,1185937,1166,1114938,1888,43269,2200948,1540797,196922,326886,136343,3088880,,2157480,,330000,,371000,,230400,30921,28021,10,79204,73840,268,57180,53143,754,66106,60893,968,78515,72374,1072,94280,86989,1341,98829,91613,1579,101256,94148,1737,110287,103235,2293,106949,101887,1824,108042,104006,2145,92618,89516,4819,63841,61715,7569,51605,49635,8743,30938,29520,5486,15366,14403,2661
2021-10-28,1640,1187577,2128,1117066,3692,46961,2208347,1547874,197216,326912,136345,3088880,,2157480,,330000,,371000,,230400,31090,28220,11,79374,74088,275,57302,53298,777,66262,61068,989,78694,72536,1094,94444,87158,1373,98975,91780,1616,101376,94309,1795,110404,103385,2378,107033,102044,1922,108104,104120,2593,92674,89606,5873,63878,61787,8402,51640,49694,9313,30952,29551,5776,15375,14422,2774
2021-10-29,998,1188575,1164,1118230,2057,49018,2212539,1551889,197387,326916,136347,3088880,,2157480,,330000,,371000,,230400,31186,28308,11,79464,74238,288,57381,53393,791,66363,61165,1001,78795,72644,1121,94571,87271,1400,99059,91860,1640,101468,94390,1846,110470,103472,2449,107083,102101,2002,108147,104189,2821,92699,89653,6436,63893,61816,8827,51653,49724,9623,30963,29572,5914,15380,14434,2848
2021-10-30,212,1188787,133,1118363,191,49209,2213071,1552421,197387,326916,136347,3088880,,2157480,,330000,,371000,,230400,31211,28321,11,79489,74251,293,57398,53405,798,66394,61178,1006,78829,72664,1127,94592,87289,1405,99074,91869,1645,101482,94401,1855,110478,103481,2457,107091,102108,2011,108153,104194,2852,92703,89654,6472,63895,61816,8863,51654,49725,9644,30963,29573,5920,15381,14434,2850
2021-10-31,,1188787,,1118363,4,49213,2213075,1552425,197387,326916,136347,3088880,,2157480,,330000,,371000,,230400,31211,28321,11,79489,74251,293,57398,53405,798,66394,61178,1006,78829,72664,1128,94592,87289,1405,99074,91869,1645,101482,94401,1855,110478,103481,2457,107091,102108,2011,108153,104194,2854,92703,89654,6473,63895,61816,8863,51654,49725,9644,30963,29573,5920,15381,14434,2850
2021-11-01,,1188787,,1118363,,49213,2213075,1552425,197387,326916,136347,3088880,,2157480,,330000,,371000,,230400,31211,28321,11,79489,74251,293,57398,53405,798,66394,61178,1006,78829,72664,1128,94592,87289,1405,99074,91869,1645,101482,94401,1855,110478,103481,2457,107091,102108,2011,108153,104194,2854,92703,89654,6473,63895,61816,8863,51654,49725,9644,30963,29573,5920,15381,14434,2850
2021-11-02,1421,1190208,1397,1119760,2619,51832,2218479,1557636,197579,326917,136347,3088880,,2157480,,330000,,371000,,230400,31346,28441,11,79620,74421,313,57531,53522,833,66553,61294,1038,78968,72788,1181,94750,87425,1460,99211,91988,1707,101576,94515,1920,110575,103594,2546,107170,102183,2112,108208,104248,3340,92740,89702,7154,63929,61848,9325,51672,49763,9946,30977,29587,6065,15382,14441,2881
2021-11-03,1189,1191397,1122,1120882,7196,59028,2227947,1566703,197972,326921,136351,3088880,,2157480,,330000,,371000,,230400,31437,28503,11,79721,74538,371,57623,53593,911,66673,61370,1120,79087,72896,1311,94868,87513,1654,99312,92078,1918,101672,94602,2172,110652,103688,3002,107250,102267,2940,108273,104315,4617,92785,89768,8760,63957,61889,10279,51700,49802,10632,30994,29610,6371,15393,14450,2959
2021-11-04,1998,1193395,1701,1122583,13198,72226,2244779,1583017,198479,326932,136351,3088880,,2157480,,330000,,371000,,230400,31578,28608,12,79922,74703,490,57778,53702,1034,66855,61510,1323,79294,73020,1583,95046,87662,2014,99491,92203,2418,101822,94744,2696,110809,103844,3934,107394,102379,4667,108356,104423,6789,92860,89857,11424,64019,61951,12039,51744,49862,11725,31018,29646,6922,15409,14469,3156
2021-11-05,1773,1195168,1302,1123885,12240,84466,2260013,1597352,199372,326935,136354,3088880,,2157480,,330000,,371000,,230400,31709,28689,14,80098,74846,614,57929,53796,1211,67038,61614,1545,79486,73144,1926,95213,87783,2512,99658,92316,2978,101967,94823,3390,110928,103951,4871,107500,102477,6270,108437,104508,8750,92931,89908,13594,64051,61988,13416,51773,49901,12686,31036,29665,7342,15414,14476,3347
2021-11-06,735,1195903,282,1124167,4176,88642,2265191,1602469,199433,326935,136354,3088880,,2157480,,330000,,371000,,230400,31811,28713,14,80170,74873,680,57996,53810,1300,67127,61633,1649,79566,73170,2100,95291,87816,2752,99725,92344,3267,102030,94853,3738,110970,103981,5358,107529,102494,6820,108457,104524,9407,92945,89916,14134,64056,61991,13728,51777,49906,12895,31039,29667,7425,15414,14476,3375
2021-11-07,248,1196151,129,1124296,1663,90305,2267224,1604169,199766,326935,136354,3088880,,2157480,,330000,,371000,,230400,31847,28718,16,80185,74882,699,58023,53814,1324,67158,61649,1685,79593,73179,2166,95325,87831,2831,99753,92360,3380,102046,94869,3858,110986,103992,5496,107534,102505,7009,108464,104529,9677,92946,89920,14431,64059,61996,13875,51779,49906,12983,31039,29670,7485,15414,14476,3390
2021-11-08,1812,1197963,934,1125230,9374,99679,2279275,1615860,200124,326937,136354,3088880,,2157480,,330000,,371000,,230400,32060,28766,18,80360,74975,800,58177,53876,1451,67329,61729,1831,79767,73259,2421,95510,87921,3205,99918,92444,3814,102182,94949,4318,111096,104062,6206,107645,102580,8325,108554,104588,11491,93007,89970,16013,64085,62015,14874,51804,49936,13652,31051,29680,7790,15418,14480,3470
2021-11-09,2073,1200036,972,1126202,11515,111194,2293731,1629554,200886,326937,136354,3088880,,2157480,,330000,,371000,,230400,32256,28824,19,80565,75068,903,58386,53935,1594,67547,61807,2009,79988,73344,2673,95720,88004,3638,100091,92517,4257,102310,95025,4885,111230,104145,7027,107763,102643,9795,108645,104670,13523,93061,90024,18175,64145,62047,16304,51838,49964,14567,31065,29692,8209,15426,14493,3616
2021-11-10,2012,1202048,1247,1127449,15363,126557,2312297,1646785,202215,326942,136355,3125150,36270,2193750,,330000,,371000,,230400,32506,28899,24,80757,75171,1053,58545,54018,1752,67740,61895,2230,80181,73448,3044,95900,88104,4199,100252,92626,4951,102422,95113,5570,111360,104257,8150,107885,102723,11732,108752,104756,16274,93132,90091,21062,64200,62109,18040,51877,50009,15763,31094,29720,8857,15445,14510,3856
2021-11-11,2701,1204749,1724,1129173,18844,145401,2335467,1669080,203085,326946,136356,3125150,,2193750,,330000,,371000,,230400,32862,29002,29,81003,75309,1275,58755,54128,2054,68008,62022,2548,80411,73570,3523,96150,88269,4878,100458,92774,5809,102585,95245,6500,111531,104420,9560,108049,102832,13963,108902,104879,19507,93233,90180,24418,64269,62188,20248,51933,50066,17275,31135,29759,9634,15465,14530,4180
2021-11-12,2496,1207245,1555,1130728,17639,163040,2357048,1689369,204373,326950,136356,3125150,,2193750,,330000,,371000,,230400,33234,29086,32,81229,75428,1644,58935,54229,2370,68261,62151,2952,80628,73704,4144,96378,88427,5756,100702,92903,6985,102734,95370,7628,111677,104579,11144,108192,102946,16100,109008,104974,22064,93312,90248,27096,64317,62237,21910,51976,50110,18502,31176,29795,10291,15486,14541,4422
2021-11-13,1132,1208377,387,1131115,5123,168163,2363657,1695859,204490,326951,136357,3125150,,2193750,,330000,,371000,,230400,33404,29125,35,81344,75464,1745,59019,54251,2464,68386,62188,3070,80748,73732,4321,96515,88472,6009,100820,92929,7256,102819,95407,7967,111729,104619,11595,108230,102970,16733,109041,104993,22918,93330,90260,27862,64334,62246,22405,51990,50116,18833,31182,29798,10472,15486,14545,4478
2021-11-14,235,1208612,72,1131187,1069,169232,2365025,1697221,204496,326951,136357,3125150,,2193750,,330000,,371000,,230400,33464,29128,36,81364,75467,1769,59038,54258,2485,68411,62194,3102,80769,73741,4378,96544,88480,6077,100837,92934,7318,102832,95412,8034,111741,104628,11699,108236,102974,16856,109046,104997,23093,93334,90261,27996,64334,62246,22480,51993,50119,18912,31183,29802,10505,15486,14546,4492
2021-11-15,2020,1210632,893,1132080,8578,177810,2376460,1708322,204828,326953,136357,3125150,,2193750,,330000,,371000,,230400,33754,29187,42,81561,75546,1862,59201,54334,2607,68633,62265,3280,80971,73803,4634,96729,88555,6459,101000,93013,7749,102966,95483,8467,111847,104706,12322,108343,103038,18036,109149,105058,24686,93398,90318,29425,64372,62269,23334,52025,50138,19515,31195,29814,10804,15488,14553,4588
2021-11-16,2496,1213128,1100,1133180,13457,191267,2393452,1723808,206333,326953,136358,3125150,,2193750,,330000,,371000,,230400,34094,29242,44,81762,75626,2001,59392,54389,2777,68876,62355,3498,81221,73893,4951,96972,88647,6909,101196,93119,8347,103111,95581,9114,112039,104814,13140,108488,103117,19853,109287,105127,27434,93467,90387,32038,64422,62324,24727,52072,50167,20382,31227,29835,11297,15502,14557,4755
2021-11-17,2310,1215438,1362,1134542,13091,204358,2410143,1739861,206967,326957,136358,3129950,,2193750,,330000,4800,375800,,230400,34442,29320,47,81970,75729,2107,59550,54468,2990,69089,62463,3759,81449,73994,5314,97156,88762,7436,101382,93234,8980,103247,95688,9851,112171,104929,14136,108613,103240,21501,109410,105218,29705,93550,90461,34152,64497,62376,26062,52129,50221,21438,31262,29872,11887,15521,14567,4993
2021-11-18,2667,1218105,1954,1136496,15502,219860,2430170,1759006,207844,326959,136361,3129950,,2193750,,330000,,375800,,230400,34847,29476,51,82199,75863,2239,59745,54586,3152,69323,62610,4021,81681,74161,5648,97385,88911,7960,101568,93389,9672,103414,95884,10580,112329,105072,15246,108776,103393,23482,109555,105364,32924,93664,90564,36623,64580,62452,27724,52201,50289,22698,31296,29903,12573,15542,14579,5267
2021-11-19,2231,1220336,1640,1138136,12049,231909,2445985,1773819,208842,326960,136364,3279710,149760,2343510,,330000,,375800,,230400,35206,29581,55,82391,75976,2426,59930,54679,3377,69533,62740,4311,81898,74305,6091,97571,89091,8614,101721,93534,10456,103578,96031,11417,112466,105210,16365,108898,103488,24968,109649,105465,34685,93736,90651,38392,64637,62517,28840,52237,50332,23460,31335,29932,12973,15550,14604,5479
2021-11-20,954,1221290,395,1138531,4014,235923,2451314,1778807,209183,326960,136364,3279710,,2343510,,330000,,375800,,230400,35380,29613,56,82505,76022,2566,59999,54705,3470,69614,62776,4413,81997,74351,6238,97676,89136,8822,101802,93564,10723,103637,96062,11705,112513,105241,16715,108933,103505,25470,109675,105486,35261,93768,90666,38935,64648,62525,29197,52253,50340,23716,31339,29933,13109,15551,14606,5527
2021-11-21,219,1221509,89,1138620,923,236846,2452536,1780027,209185,326960,136364,3279710,,2343510,,330000,,375800,,230400,35421,29619,57,82520,76027,2592,60025,54712,3502,69638,62783,4448,82022,74357,6289,97693,89143,8880,101816,93578,10783,103652,96069,11779,112527,105251,16796,108939,103510,25571,109684,105492,35385,93772,90669,39050,64654,62527,29261,52254,50344,23780,31340,29933,13140,15552,14606,5533
2021-11-22,1209,1222718,473,1139093,5825,242671,2459984,1787270,209389,326960,136365,3315980,36270,2379780,,330000,,375800,,230400,35588,29645,57,82663,76054,2677,60150,54740,3599,69741,62827,4570,82139,74393,6492,97799,89195,9124,101908,93618,11072,103737,96107,12103,112576,105296,17261,109010,103541,26403,109735,105527,36483,93813,90702,39969,64677,62541,29785,52276,50359,24161,31350,29940,13321,15556,14608,5594
2021-11-23,1569,1224287,1323,1140416,7281,249952,2470070,1796869,209872,326963,136366,3315980,,2379780,,330000,,375800,,230400,35771,29740,59,82817,76162,2795,60285,54836,3713,69903,62953,4727,82283,74524,6699,97937,89315,9448,102042,93716,11465,103825,96197,12570,112694,105403,17900,109097,103629,27393,109805,105607,37787,93869,90751,41086,64720,62600,30429,52312,50400,24607,31363,29966,13589,15564,14617,5685
2021-11-24,1462,1225749,1406,1141822,10726,260678,2483578,1809034,211214,326963,136367,3315980,,2379780,,330000,,375800,,230400,35966,29820,64,82954,76253,2882,60416,54931,3865,70017,63063,4946,82421,74626,6975,98070,89424,9892,102145,93841,11934,103917,96314,13187,112780,105537,18783,109179,103742,28878,109889,105710,39700,93915,90836,42818,64764,62653,31501,52351,50448,25376,31382,29990,14025,15583,14634,5852
2021-11-25,1549,1227298,2121,1143943,11946,272624,2499115,1823813,211968,326967,136367,3315980,,2379780,,330000,,375800,,230400,36189,29934,67,83098,76445,2992,60538,55073,4027,70166,63256,5155,82552,74806,7245,98194,89611,10321,102238,94006,12446,104010,96480,13947,112870,105722,20248,109269,103911,30640,109972,105839,41766,93980,90938,44542,64811,62737,32584,52400,50501,26160,31406,30029,14442,15605,14655,6042
2021-11-26,1396,1228694,2007,1145950,9601,282225,2512047,1835991,212719,326970,136367,3378380,,2379780,62400,392400,,375800,,230400,36408,30089,70,83241,76607,3124,60659,55216,4202,70291,63446,5406,82692,74991,7558,98313,89800,10817,102345,94167,13012,104087,96644,14857,112967,105900,21461,109331,104066,31916,110035,105960,43188,94018,91016,45790,64841,62793,33275,52431,50539,26673,31420,30054,14722,15615,14662,6154
2021-11-27,607,1229301,583,1146533,3045,285270,2516251,1839968,212946,326970,136367,3378380,,2379780,,392400,,375800,,230400,36507,30157,70,83303,76658,3190,60721,55259,4269,70338,63512,5480,82749,75051,7658,98366,89860,10969,102404,94227,13184,104132,96693,15279,113001,105952,22015,109359,104087,32269,110061,105976,43553,94037,91030,46083,64852,62804,33457,52435,50547,26816,31421,30058,14801,15615,14662,6177
2021-11-28,75,1229376,79,1146612,354,285624,2516752,1840468,212947,326970,136367,3378380,,2379780,,392400,,375800,,230400,36520,30171,70,83313,76662,3198,60731,55267,4282,70343,63517,5490,82756,75056,7665,98373,89871,10985,102411,94236,13218,104136,96704,15330,113005,105957,22089,109362,104091,32320,110062,105978,43587,94041,91030,46107,64852,62805,33469,52435,50547,26827,31421,30058,14806,15615,14662,6181
2021-11-29,903,1230279,1601,1148213,4849,290473,2524046,1847600,213109,326970,136367,3378380,,2379780,,392400,,375800,,230400,36683,30345,71,83406,76810,3271,60804,55390,4368,70447,63662,5600,82840,75191,7801,98452,90023,11172,102472,94368,13439,104187,96834,15817,113047,106084,22836,109410,104201,33032,110106,106075,44320,94061,91085,46701,64867,62837,33826,52454,50574,27083,31426,30068,14920,15617,14666,6216
2021-11-30,1033,1231312,1670,1149883,6095,296568,2532793,1856059,213395,326972,136367,3378380,,2379780,,392400,,375800,,230400,36843,30475,73,83504,76948,3355,60901,55546,4447,70532,63820,5702,82926,75371,7960,98550,90174,11393,102541,94490,13732,104263,96948,16387,113108,106211,23762,109471,104322,33924,110155,106164,45270,94100,91159,47483,64888,62888,34260,52468,50609,27428,31437,30086,15099,15625,14672,6293
2021-12-01,862,1232174,1839,1151722,7775,304343,2543226,1865755,214132,326972,136367,3378380,,2379780,,392400,,375800,,230400,36965,30679,74,83593,77101,3437,60973,55685,4531,70621,63969,5832,82995,75512,8131,98618,90332,11617,102591,94649,14027,104303,97055,16996,113153,106356,24768,109526,104464,35258,110203,106280,46694,94139,91236,48435,64918,62953,34917,52491,50652,27881,31452,30117,15365,15633,14682,6380
2021-12-02,,,,,,,2543226,1865755,214132,326972,136367,3378380,,2379780,,392400,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
