date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171371,6390,1054822,722,25099,2110856,1453944,193761,326786,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27565,20626,3,76677,66512,171,56197,49149,584,64025,55404,752,76306,66567,828,92460,81361,1014,97217,86180,1203,99395,88863,1257,109283,98672,1680,106193,98079,1294,107661,100903,1073,93074,87772,1372,64575,60916,2901,52424,49153,5283,31790,29530,3702,16510,15121,1982
2021-10-07,1548,1172919,10079,1064901,1277,26376,2123683,1466570,193937,326810,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27665,21505,4,76856,67506,177,56327,49805,597,64165,56204,776,76456,67395,849,92595,82238,1049,97327,87067,1245,99501,89656,1313,109394,99456,1739,106295,98786,1355,107747,101510,1131,93125,88241,1461,64634,61204,3102,52466,49441,5568,31817,29678,3896,16530,15195,2114
2021-10-08,1026,1173945,8200,1073101,815,27191,2133645,1476239,194209,326831,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27735,22195,5,77004,68373,182,56410,50378,610,64248,56830,797,76548,68084,866,92690,82989,1080,97419,87800,1281,99568,90368,1347,109493,100124,1793,106344,99316,1411,107799,101955,1176,93156,88586,1518,64652,61428,3229,52495,49631,5739,31827,29784,3981,16538,15245,2176
2021-10-09,247,1174192,1426,1074527,93,27284,2135363,1477950,194216,326831,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27762,22327,5,77042,68538,183,56430,50494,611,64265,56962,800,76570,68240,868,92722,83135,1082,97439,87914,1281,99587,90498,1350,109511,100235,1796,106355,99385,1414,107809,102013,1180,93159,88628,1530,64656,61448,3254,52499,49652,5765,31829,29795,3989,16538,15248,2176
2021-10-10,38,1174230,208,1074735,8,27292,2135617,1478204,194216,326831,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27763,22348,5,77047,68565,183,56434,50508,612,64269,56971,800,76573,68252,868,92728,83152,1082,97443,87939,1282,99590,90512,1351,109514,100249,1796,106356,99400,1414,107809,102022,1180,93161,88636,1532,64657,61456,3255,52499,49660,5767,31830,29801,3989,16538,15249,2176
2021-10-11,705,1174935,4526,1079261,366,27658,2141165,1483670,194291,326838,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27814,22823,5,77150,69042,187,56486,50779,621,64338,57340,809,76638,68623,878,92808,83555,1086,97495,88351,1294,99632,90879,1362,109580,100591,1808,106390,99672,1431,107833,102265,1197,93186,88821,1564,64674,61612,3333,52512,49757,5852,31837,29863,4038,16543,15273,2193
2021-10-12,1068,1176003,4452,1083713,709,28367,2147343,1489723,194409,326845,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27892,23205,5,77280,69517,189,56572,51091,629,64436,57730,817,76730,68993,888,92916,83951,1095,97604,88725,1308,99727,91184,1378,109653,100913,1837,106443,99947,1447,107881,102509,1228,93212,89028,1633,64699,61751,3505,52540,49894,6044,31848,29950,4139,16550,15310,2225
2021-10-13,845,1176848,3936,1087649,942,29309,2153029,1494964,194850,326849,136366,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27943,23509,5,77380,69908,190,56637,51365,638,64499,58043,827,76804,69289,902,92990,84246,1114,97672,89038,1331,99810,91484,1395,109700,101245,1877,106502,100208,1483,107915,102766,1272,93256,89220,1743,64719,61893,3684,52570,50041,6243,31872,30033,4290,16559,15346,2315
2021-10-14,1043,1177891,5750,1093399,1465,30774,2161228,1502882,195117,326858,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,28004,24050,5,77514,70560,195,56705,51748,656,64596,58471,839,76908,69744,915,93085,84740,1138,97755,89469,1361,99879,91903,1435,109789,101649,1915,106570,100556,1522,107966,103082,1341,93294,89507,1905,64740,62125,4080,52606,50220,6566,31895,30156,4487,16565,15404,2414
2021-10-15,891,1178782,3871,1097270,1182,31956,2167136,1508470,195427,326862,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,28069,24439,5,77603,71017,201,56777,52024,664,64681,58758,859,77007,70058,945,93187,85060,1172,97849,89750,1389,99948,92207,1497,109850,101908,1980,106613,100795,1566,108009,103281,1401,93316,89702,2035,64759,62256,4351,52619,50331,6807,31907,30230,4613,16568,15439,2471
2021-10-16,148,1178930,281,1097551,29,31985,2167589,1508923,195427,326862,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,28082,24473,5,77622,71048,201,56789,52055,665,64694,58787,860,77024,70086,945,93205,85094,1172,97861,89775,1390,99963,92227,1497,109865,101925,1981,106616,100804,1566,108013,103291,1405,93316,89706,2037,64763,62259,4361,52621,50333,6813,31908,30234,4616,16568,15439,2471
2021-10-17,10,1178940,29,1097580,,31985,2167628,1508962,195427,326862,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,28083,24475,5,77623,71055,201,56789,52059,665,64695,58787,860,77025,70091,945,93206,85097,1172,97862,89780,1390,99963,92228,1497,109868,101925,1981,106616,100804,1566,108014,103292,1405,93316,89706,2037,64763,62260,4361,52621,50333,6813,31908,30234,4616,16568,15439,2471
2021-10-18,667,1179607,1919,1099499,592,32577,2170786,1512016,195524,326869,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,28119,24714,5,77690,71300,207,56835,52188,673,64769,58930,867,77096,70240,958,93282,85253,1187,97919,89935,1395,100026,92345,1508,109910,102063,2001,106651,100897,1586,108048,103403,1435,93341,89778,2151,64780,62338,4509,52632,50375,6931,31917,30275,4672,16572,15450,2492
2021-10-19,726,1180333,2133,1101632,836,33413,2174460,1515546,195641,326894,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28177,24914,5,77782,71527,211,56885,52373,687,64838,59110,876,77162,70438,971,93350,85457,1196,97985,90120,1409,100096,92506,1530,109956,102214,2022,106691,101016,1603,108083,103515,1491,93363,89853,2275,64789,62387,4728,52655,50419,7109,31925,30306,4759,16576,15462,2541
2021-10-20,818,1181151,2155,1103787,1184,34597,2178579,1519392,195909,326899,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28237,25106,5,77877,71748,212,56948,52522,693,64898,59278,882,77231,70607,981,93427,85650,1214,98064,90282,1423,100151,92657,1559,110017,102355,2057,106737,101145,1645,108133,103619,1567,93395,89959,2514,64816,62469,5008,52669,50509,7340,31944,30368,4891,16587,15498,2606
2021-10-21,1155,1182306,3376,1107163,2236,36833,2185288,1525792,196203,326905,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28338,25432,5,77989,72118,212,57020,52722,702,64995,59563,897,77329,70887,1005,93553,85913,1235,98164,90528,1453,100238,92876,1599,110111,102595,2100,106804,101380,1694,108191,103818,1683,93440,90134,2931,64846,62585,5674,52700,50619,7816,31967,30438,5116,16601,15540,2711
2021-10-22,886,1183192,2201,1109364,2363,39196,2190681,1530873,196508,326912,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28394,25626,5,78085,72400,224,57101,52876,711,65095,59736,919,77416,71097,1042,93636,86116,1268,98246,90717,1506,100301,93034,1643,110181,102719,2182,106855,101493,1746,108229,103940,1779,93467,90215,3605,64865,62642,6374,52718,50677,8114,31976,30504,5297,16607,15557,2781
2021-10-23,147,1183339,209,1109573,69,39265,2191100,1531286,196514,326912,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28412,25648,5,78102,72436,225,57111,52889,711,65111,59764,921,77432,71114,1042,93658,86143,1270,98261,90732,1510,100319,93043,1645,110188,102732,2185,106857,101499,1748,108230,103948,1785,93471,90224,3619,64865,62643,6386,52719,50679,8125,31976,30506,5306,16607,15558,2782
2021-10-24,,1183339,,1109573,,39265,2191100,1531286,196514,326912,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28412,25648,5,78102,72436,225,57111,52889,711,65111,59764,921,77432,71114,1042,93658,86143,1270,98261,90732,1510,100319,93043,1645,110188,102732,2185,106857,101499,1748,108230,103948,1785,93471,90224,3619,64865,62643,6386,52719,50679,8125,31976,30506,5306,16607,15558,2782
2021-10-25,829,1184168,1054,1110627,874,40139,2193841,1533987,196549,326915,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28498,25766,5,78188,72579,231,57186,52973,719,65189,59867,927,77507,71196,1048,93735,86227,1282,98339,90822,1520,100379,93100,1660,110262,102815,2212,106894,101561,1761,108273,103999,1845,93498,90254,3835,64879,62662,6633,52730,50712,8279,31982,30514,5375,16609,15565,2807
2021-10-26,1066,1185234,1542,1112169,1325,41464,2197744,1537761,196675,326917,136391,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28587,25872,5,78281,72763,240,57263,53105,725,65300,60020,943,77623,71367,1061,93854,86402,1300,98434,90950,1549,100485,93207,1680,110328,102925,2252,106961,101657,1802,108311,104051,1941,93532,90292,4132,64904,62706,6969,52751,50736,8511,31989,30531,5509,16611,15570,2845
2021-10-27,890,1186124,1163,1113332,1896,43360,2201649,1541357,196979,326918,136395,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28673,25968,5,78378,72894,248,57321,53194,735,65408,60117,954,77705,71466,1079,93920,86490,1316,98507,91050,1570,100554,93298,1708,110379,102998,2310,107009,101729,1847,108348,104120,2104,93564,90338,4611,64935,62753,7448,52776,50761,8838,32007,30557,5689,16620,15584,2898
2021-10-28,1640,1187764,2129,1115461,3700,47060,2209059,1548442,197276,326944,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28832,26156,6,78549,73146,255,57443,53347,756,65562,60294,974,77884,71629,1103,94082,86655,1348,98659,91219,1603,100672,93458,1768,110500,103152,2394,107094,101880,1943,108412,104243,2505,93620,90424,5683,64973,62830,8273,52808,50820,9435,32024,30585,5991,16630,15608,3023
2021-10-29,1007,1188771,1164,1116625,2058,49118,2213262,1552467,197448,326948,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28925,26236,6,78638,73301,266,57522,53439,773,65666,60392,986,77983,71737,1129,94207,86764,1376,98749,91304,1627,100767,93541,1819,110568,103238,2461,107143,101938,2020,108457,104310,2724,93647,90475,6220,64986,62857,8714,52823,50851,9760,32035,30606,6134,16635,15621,3103
2021-10-30,212,1188983,133,1116758,191,49309,2213794,1552999,197448,326948,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28949,26246,6,78663,73316,270,57540,53452,780,65693,60402,992,78020,71760,1134,94229,86782,1381,98763,91313,1633,100782,93552,1828,110576,103247,2469,107151,101944,2029,108463,104316,2754,93651,90476,6254,64988,62857,8753,52824,50852,9780,32035,30607,6140,16636,15621,3106
2021-10-31,,1188983,,1116758,4,49313,2213798,1553003,197448,326948,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28949,26246,6,78663,73316,270,57540,53452,780,65693,60402,992,78020,71760,1135,94229,86782,1381,98763,91313,1633,100782,93552,1828,110576,103247,2469,107151,101944,2029,108463,104316,2756,93651,90476,6255,64988,62857,8753,52824,50852,9780,32035,30607,6140,16636,15621,3106
2021-11-01,,1188983,,1116758,,49313,2213798,1553003,197448,326948,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28949,26246,6,78663,73316,270,57540,53452,780,65693,60402,992,78020,71760,1135,94229,86782,1381,98763,91313,1633,100782,93552,1828,110576,103247,2469,107151,101944,2029,108463,104316,2756,93651,90476,6255,64988,62857,8753,52824,50852,9780,32035,30607,6140,16636,15621,3106
2021-11-02,1425,1190408,1401,1118159,2623,51936,2219213,1558221,197642,326949,136401,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29069,26355,6,78805,73496,290,57673,53567,811,65850,60518,1024,78155,71886,1189,94385,86918,1436,98910,91435,1696,100878,93664,1893,110669,103359,2555,107231,102018,2131,108521,104375,3217,93689,90522,6918,65022,62889,9249,52845,50891,10085,32049,30623,6297,16637,15628,3139
2021-11-03,1195,1191603,1125,1119284,7209,59145,2228703,1567307,198038,326953,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29151,26412,6,78905,73612,344,57769,53642,891,65971,60590,1105,78276,71998,1315,94502,87001,1627,99011,91529,1898,100978,93749,2143,110748,103452,3000,107308,102105,2937,108585,104444,4484,93737,90589,8488,65052,62930,10259,52873,50931,10798,32069,30647,6625,16648,15638,3225
2021-11-04,2002,1193605,1698,1120982,13220,72365,2245559,1583642,198548,326964,136405,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,29282,26509,6,79106,73780,455,57928,53747,1011,66152,60733,1302,78477,72123,1588,94687,87146,1978,99193,91657,2400,101127,93893,2660,110907,103605,3912,107450,102221,4615,108669,104548,6608,93815,90678,11147,65116,62993,12101,52915,50992,11940,32095,30683,7204,16665,15659,3438
2021-11-05,1774,1195379,1305,1122287,12249,84614,2260807,1597991,199441,326967,136408,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29405,26585,7,79285,73925,575,58074,53840,1181,66335,60839,1525,78663,72241,1917,94865,87269,2474,99358,91773,2967,101274,93972,3317,111024,103710,4843,107562,102322,6190,108747,104630,8561,93889,90730,13307,65148,63033,13536,52942,51030,12915,32115,30706,7653,16672,15666,3646
2021-11-06,735,1196114,281,1122568,4179,88793,2265989,1603111,199502,326967,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29503,26608,7,79359,73952,638,58140,53854,1269,66423,60857,1631,78746,72267,2087,94938,87300,2706,99429,91802,3250,101331,94001,3665,111072,103740,5318,107592,102340,6752,108768,104646,9205,93903,90740,13852,65153,63036,13859,52946,51035,13133,32118,30708,7745,16672,15666,3676
2021-11-07,248,1196362,129,1122697,1663,90456,2268022,1604811,199835,326967,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29538,26613,9,79375,73961,655,58164,53858,1294,66455,60873,1668,78774,72276,2147,94973,87315,2786,99457,91817,3361,101346,94017,3784,111089,103752,5457,107597,102350,6941,108775,104652,9466,93904,90743,14150,65156,63041,14012,52948,51036,13225,32118,30711,7808,16672,15666,3693
2021-11-08,1818,1198180,933,1123630,9396,99852,2280100,1616528,200194,326969,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29745,26659,10,79546,74053,750,58319,53920,1423,66624,60950,1813,78954,72355,2399,95150,87408,3157,99629,91896,3784,101482,94102,4244,111203,103823,6153,107705,102417,8226,108873,104720,11256,93964,90788,15775,65186,63065,15020,52970,51065,13931,32133,30723,8133,16676,15670,3778
2021-11-09,2102,1200282,972,1124602,11524,111376,2294597,1630261,200958,326969,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29935,26713,10,79755,74147,851,58530,53981,1561,66846,61023,1987,79176,72442,2648,95363,87492,3579,99810,91968,4227,101614,94177,4794,111338,103907,6961,107826,102479,9674,108963,104796,13276,94019,90849,17928,65251,63100,16491,53003,51093,14871,32147,30736,8580,16685,15683,3938
2021-11-10,2020,1202302,1244,1125846,15382,126758,2313189,1647517,202288,326974,136410,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,30180,26786,13,79947,74248,995,58686,54065,1718,67041,61112,2205,79372,72541,3012,95545,87598,4138,99970,92075,4908,101728,94263,5480,111467,104015,8062,107951,102562,11532,109070,104881,16032,94093,90919,20824,65306,63158,18267,53042,51141,16113,32179,30764,9260,16704,15702,4199
2021-11-11,2721,1205023,1722,1127568,18878,145636,2336422,1669873,203160,326978,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30525,26883,17,80200,74385,1207,58907,54174,2019,67297,61236,2516,79610,72663,3487,95794,87763,4799,100178,92224,5757,101890,94398,6386,111642,104175,9463,108113,102674,13715,109223,104999,19204,94200,91015,24251,65376,63236,20510,53099,51198,17684,32223,30802,10070,16725,15727,4551
2021-11-12,2516,1207539,1556,1129124,17665,163301,2358052,1690206,204453,326982,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30886,26956,19,80435,74508,1555,59077,54279,2340,67549,61358,2911,79831,72803,4094,96032,87912,5669,100419,92362,6924,102043,94517,7488,111789,104334,11031,108257,102787,15821,109336,105100,21727,94280,91086,26994,65425,63283,22198,53142,51244,18948,32268,30838,10769,16749,15741,4813
2021-11-13,1134,1208673,385,1129509,5122,168423,2364666,1696702,204570,326983,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31047,26994,21,80557,74545,1654,59158,54300,2428,67671,61395,3033,79955,72831,4267,96166,87955,5917,100536,92388,7189,102132,94552,7826,111841,104376,11477,108298,102811,16438,109367,105118,22568,94303,91099,27784,65441,63291,22697,53157,51252,19289,32274,30841,10959,16749,15745,4876
2021-11-14,235,1208908,72,1129581,1070,169493,2366036,1698066,204576,326983,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31107,26997,21,80576,74548,1673,59176,54306,2453,67696,61402,3065,79978,72839,4322,96194,87962,5984,100553,92395,7253,102146,94556,7892,111853,104386,11583,108304,102815,16550,109372,105122,22749,94306,91100,27919,65442,63291,22773,53160,51255,19373,32275,30845,10992,16749,15746,4891
2021-11-15,2028,1210936,894,1130475,8578,178071,2377485,1709180,204909,326985,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31387,27052,24,80779,74625,1755,59339,54387,2582,67914,61468,3238,80185,72902,4566,96376,88038,6370,100722,92473,7671,102282,94625,8329,111960,104468,12195,108411,102882,17693,109478,105182,24331,94370,91159,29376,65480,63313,23645,53192,51274,19985,32288,30858,11312,16752,15753,4999
2021-11-16,2543,1213479,1099,1131574,13488,191559,2394566,1724752,206418,326985,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31724,27105,25,80989,74700,1887,59534,54444,2754,68156,61556,3449,80445,72994,4883,96619,88133,6816,100932,92576,8248,102429,94722,8985,112152,104576,12989,108555,102966,19452,109620,105245,27064,94438,91232,32009,65533,63366,25102,53245,51304,20892,32320,30879,11823,16767,15760,5181
2021-11-17,2338,1215817,1365,1132939,13117,204676,2411317,1740859,207058,326989,136411,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,32061,27179,26,81196,74809,1987,59703,54517,2970,68370,61664,3701,80685,73100,5235,96803,88246,7339,101116,92690,8868,102566,94829,9718,112287,104689,13983,108678,103092,21043,109749,105332,29346,94523,91310,34133,65609,63421,26479,53307,51357,21968,32355,30917,12429,16788,15771,5451
2021-11-18,2705,1218522,1956,1134895,15529,220205,2431416,1760069,207942,326991,136414,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32451,27327,30,81439,74945,2116,59897,54634,3121,68615,61813,3960,80915,73265,5567,97033,88394,7851,101310,92843,9548,102733,95022,10449,112448,104839,15050,108845,103243,22975,109903,105483,32516,94630,91412,36674,65697,63498,28190,53379,51428,23262,32395,30948,13137,16811,15785,5759
2021-11-19,2245,1220767,1637,1136532,12064,232269,2447263,1774910,208945,326992,136416,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32793,27426,33,81641,75061,2293,60083,54725,3341,68826,61944,4250,81137,73406,5993,97218,88572,8507,101472,92983,10323,102893,95174,11281,112588,104980,16143,108968,103336,24456,109997,105586,34265,94707,91502,38450,65752,63563,29350,53415,51470,24048,32434,30976,13551,16822,15812,5985
2021-11-20,964,1221731,397,1136929,4021,236290,2452611,1779917,209286,326992,136416,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32966,27454,34,81759,75109,2429,60154,54753,3431,68902,61980,4353,81235,73449,6137,97326,88620,8709,101557,93013,10585,102955,95207,11580,112631,105011,16490,109005,103352,24939,110025,105608,34855,94738,91517,38990,65765,63569,29711,53431,51479,24321,32438,30978,13684,16823,15814,6042
2021-11-21,221,1221952,90,1137019,928,237218,2453841,1781145,209288,326992,136416,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,33006,27460,35,81774,75115,2455,60179,54760,3461,68928,61987,4388,81258,73455,6191,97345,88627,8764,101570,93028,10647,102971,95214,11651,112646,105021,16570,109011,103357,25040,110034,105614,34974,94743,91520,39109,65771,63570,29783,53432,51483,24386,32439,30978,13716,16824,15814,6048
2021-11-22,1218,1223170,475,1137494,5846,243064,2461323,1788419,209496,326992,136416,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,33173,27484,35,81920,75143,2538,60298,54788,3555,69036,62032,4503,81372,73492,6396,97454,88676,9009,101661,93070,10934,103058,95247,11965,112699,105069,17031,109081,103391,25837,110086,105651,36081,94785,91550,40042,65794,63586,30327,53455,51498,24779,32449,30984,13917,16828,15817,6115
2021-11-23,1588,1224758,1321,1138815,7279,250343,2471437,1798040,209985,326995,136417,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,33352,27569,36,82084,75258,2650,60438,54883,3666,69190,62154,4658,81518,73622,6601,97597,88797,9333,101798,93175,11317,103143,95334,12430,112823,105178,17654,109169,103480,26801,110156,105730,37386,94843,91601,41151,65833,63639,31012,53495,51542,25240,32462,31010,14192,16836,15827,6216
2021-11-24,1478,1226236,1401,1140216,10759,261102,2484989,1810244,211332,326995,136418,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33539,27643,39,82218,75351,2736,60573,54974,3814,69308,62264,4874,81657,73724,6874,97734,88905,9764,101896,93304,11791,103240,95451,13024,112910,105307,18533,109249,103596,28223,110243,105831,39324,94894,91687,42902,65877,63693,32118,53534,51590,26033,32485,31036,14649,16857,15843,6404
2021-11-25,1564,1227800,2129,1142345,11990,273092,2500603,1825092,212094,326999,136418,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33753,27750,41,82364,75538,2841,60703,55122,3977,69455,62454,5078,81784,73903,7135,97865,89099,10197,101988,93463,12292,103332,95621,13764,113000,105492,19968,109345,103766,29963,110320,105965,41390,94965,91789,44665,65925,63782,33233,53588,51642,26837,32508,31076,15089,16883,15866,6622
2021-11-26,1407,1229207,2014,1144359,9657,282749,2513615,1837343,212852,327002,136418,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33966,27897,44,82501,75704,2969,60829,55258,4151,69582,62642,5320,81928,74090,7448,97982,89287,10687,102095,93631,12859,103414,95784,14629,113096,105669,21204,109407,103924,31225,110382,106087,42828,95009,91871,45935,65956,63839,33944,53620,51675,27382,32523,31108,15382,16895,15876,6742
2021-11-27,610,1229817,585,1144944,3052,285801,2517832,1841332,213080,327002,136418,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,34061,27961,44,82569,75757,3035,60888,55301,4216,69629,62710,5392,81983,74148,7545,98041,89350,10839,102151,93691,13023,103461,95829,15039,113130,105724,21758,109436,103948,31585,110408,106102,43200,95028,91885,46226,65967,63850,34137,53624,51683,27528,32524,31112,15465,16895,15876,6769
2021-11-28,75,1229892,79,1145023,354,286155,2518333,1841832,213081,327002,136418,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,34073,27974,44,82579,75762,3043,60898,55308,4229,69635,62716,5402,81990,74152,7552,98047,89362,10855,102158,93700,13056,103466,95840,15089,113134,105729,21828,109438,103952,31641,110410,106103,43231,95032,91886,46254,65967,63851,34148,53624,51683,27540,32524,31112,15470,16895,15876,6773
2021-11-29,921,1230813,1602,1146625,4865,291020,2525660,1848992,213248,327002,136418,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,34232,28144,45,82678,75905,3115,60968,55434,4312,69742,62853,5509,82079,74294,7687,98127,89509,11039,102218,93839,13276,103521,95967,15561,113177,105858,22555,109483,104060,32364,110458,106206,43957,95056,91944,46864,65982,63881,34517,53642,51710,27811,32531,31124,15593,16897,15880,6815
2021-11-30,1147,1231960,1718,1148343,6144,297164,2534621,1857656,213543,327004,136418,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34395,28267,48,82794,76054,3196,61075,55595,4396,69844,63015,5607,82176,74478,7845,98239,89663,11259,102301,93973,13564,103607,96086,16101,113247,105992,23473,109541,104176,33273,110512,106299,44913,95097,92019,47666,66003,63935,34960,53657,51743,28175,32543,31144,15783,16906,15887,6905
2021-12-01,921,1232881,1940,1150283,8182,305346,2545612,1867900,214290,327004,136418,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34517,28475,49,82888,76214,3283,61156,55728,4490,69940,63178,5741,82250,74631,8030,98314,89828,11514,102357,94134,13867,103647,96197,16718,113300,106141,24469,109600,104329,34662,110563,106414,46375,95136,92102,48677,66036,64007,35656,53680,51799,28681,32560,31185,16102,16914,15904,7032
2021-12-02,1070,1233951,2840,1153123,8571,313917,2558030,1879910,214697,327005,136418,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34690,28804,52,83001,76464,3404,61246,55926,4584,70032,63429,5891,82351,74859,8257,98398,90062,11816,102434,94365,14327,103711,96383,17905,113362,106359,25804,109658,104528,35730,110602,106577,47575,95174,92229,49591,66064,64093,36225,53706,51872,29146,32577,31232,16426,16921,15924,7184
2021-12-03,998,1234949,2657,1155780,6920,320837,2568546,1889751,215372,327005,136418,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34846,29118,55,83110,76711,3521,61336,56129,4707,70123,63677,6037,82435,75088,8481,98477,90309,12137,102506,94607,14776,103771,96574,18640,113427,106542,26800,109703,104704,36641,110646,106709,48514,95206,92319,50424,66089,64152,36712,53730,51917,29506,32589,31266,16613,16931,15941,7273
2021-12-04,252,1235201,525,1156305,1409,322246,2570718,1891901,215394,327005,136418,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34883,29187,55,83139,76770,3550,61357,56172,4738,70148,63740,6078,82463,75136,8534,98501,90365,12213,102528,94656,14913,103782,96625,18844,113448,106568,27061,109712,104720,36829,110654,106719,48656,95215,92334,50527,66090,64156,36764,53734,51929,29561,32591,31270,16644,16932,15941,7279
