date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174868,4529,1079706,364,27623,2140972,1483534,194283,326819,136336,2996780,,2098980,,330000,,371000,,196800,21,17,,28914,23751,6,77635,69601,194,56391,50720,632,64590,57616,818,77130,69114,871,93027,83820,1100,97680,88601,1296,99926,91207,1362,109529,100669,1811,106490,99838,1416,107659,102151,1194,92694,88381,1590,64189,61131,3427,51792,49086,5836,31301,29328,3966,15900,14675,2104
2021-10-12,1069,1175937,4447,1084153,709,28332,2147146,1489583,194401,326826,136336,3030380,,2098980,,330000,,371000,33600,230400,22,17,,28995,24146,6,77762,70068,196,56479,51034,640,64689,58009,826,77222,69482,881,93136,84210,1109,97787,88979,1311,100022,91510,1377,109601,100992,1840,106543,100114,1432,107706,102393,1226,92722,88586,1660,64213,61268,3603,51820,49221,6027,31311,29414,4062,15907,14710,2136
2021-10-13,845,1176782,3937,1088090,940,29272,2152831,1494823,194842,326830,136336,3030380,,2098980,,330000,,371000,,230400,22,17,,29047,24463,6,77863,70456,197,56545,51304,649,64751,58323,836,77296,69781,895,93211,84502,1128,97853,89295,1334,100104,91805,1397,109651,101326,1877,106601,100376,1468,107740,102646,1270,92765,88778,1777,64232,61412,3780,51851,49366,6222,31334,29494,4217,15916,14746,2219
2021-10-14,1043,1177825,5751,1093841,1464,30736,2161029,1502740,195109,326839,136341,3049100,18720,2117700,,330000,,371000,,230400,22,17,,29112,25024,7,77993,71101,201,56615,51682,667,64846,58760,848,77402,70240,908,93307,84985,1154,97934,89728,1362,100176,92229,1437,109738,101729,1916,106667,100717,1509,107794,102963,1338,92802,89060,1945,64253,61644,4185,51886,49544,6536,31357,29618,4415,15921,14800,2308
2021-10-15,891,1178716,3872,1097713,1181,31917,2166936,1508327,195419,326843,136347,3049100,,2117700,,330000,,371000,,230400,22,17,,29180,25426,7,78080,71554,207,56689,51957,675,64929,59043,868,77501,70561,939,93409,85299,1188,98028,90015,1391,100246,92529,1499,109798,101988,1982,106710,100955,1550,107837,103161,1401,92824,89255,2081,64271,61775,4455,51900,49654,6772,31368,29690,4539,15924,14834,2363
2021-10-16,148,1178864,281,1097994,29,31946,2167389,1508780,195419,326843,136347,3049100,,2117700,,330000,,371000,,230400,22,17,,29193,25462,7,78099,71583,207,56701,51989,676,64943,59071,869,77518,70591,939,93426,85331,1188,98040,90040,1392,100261,92550,1499,109813,102004,1983,106713,100965,1550,107841,103170,1405,92824,89259,2083,64275,61779,4466,51902,49656,6778,31369,29693,4541,15924,14834,2363
2021-10-17,10,1178874,29,1098023,,31946,2167428,1508819,195419,326843,136347,3049100,,2117700,,330000,,371000,,230400,22,17,,29194,25464,7,78100,71590,207,56701,51993,676,64944,59071,869,77519,70596,939,93427,85334,1188,98041,90045,1392,100261,92551,1499,109816,102004,1983,106713,100965,1550,107842,103171,1405,92824,89259,2083,64275,61780,4466,51902,49656,6778,31369,29693,4541,15924,14834,2363
2021-10-18,667,1179541,1918,1099941,592,32538,2170585,1511872,195516,326850,136347,3068990,19890,2137590,,330000,,371000,,230400,22,17,,29230,25711,7,78168,71829,213,56748,52119,684,65021,59217,876,77586,70746,952,93502,85489,1203,98099,90199,1397,100323,92672,1511,109858,102138,2002,106749,101058,1570,107877,103281,1436,92849,89331,2202,64290,61857,4609,51915,49701,6895,31376,29731,4598,15928,14845,2383
2021-10-19,726,1180267,2132,1102073,836,33374,2174258,1515401,195633,326875,136349,3068990,,2137590,,330000,,371000,,230400,22,17,,29291,25918,7,78258,72055,218,56800,52301,697,65087,59398,885,77653,70947,965,93570,85688,1212,98170,90390,1412,100388,92827,1533,109904,102289,2024,106790,101177,1585,107915,103391,1492,92867,89405,2331,64299,61909,4829,51937,49744,7072,31384,29760,4681,15932,14857,2431
2021-10-20,818,1181085,2169,1104242,1183,34557,2178377,1519247,195901,326880,136349,3068990,,2137590,,330000,,371000,,230400,22,17,,29354,26120,7,78350,72272,219,56863,52453,703,65148,59561,891,77721,71120,975,93652,85884,1230,98246,90557,1426,100447,92978,1564,109960,102429,2058,106836,101304,1628,107966,103498,1568,92898,89512,2579,64327,61988,5107,51949,49834,7296,31403,29823,4813,15943,14892,2493
2021-10-21,1155,1182240,3375,1107617,2228,36785,2185076,1525639,196194,326885,136358,3068990,,2137590,,330000,,371000,,230400,22,17,,29457,26454,7,78463,72636,219,56935,52657,712,65244,59848,907,77822,71396,998,93777,86149,1251,98343,90800,1456,100533,93197,1606,110057,102669,2101,106903,101542,1676,108024,103694,1685,92940,89685,3002,64357,62107,5782,51982,49939,7757,31424,29893,5032,15957,14934,2594
2021-10-22,886,1183126,2204,1109821,2362,39147,2190469,1530720,196499,326892,136358,3068990,,2137590,,330000,,371000,,230400,22,17,,29517,26654,7,78556,72914,232,57016,52814,720,65345,60019,931,77907,71607,1033,93861,86354,1284,98426,90988,1510,100597,93355,1650,110127,102790,2185,106952,101657,1727,108062,103818,1781,92967,89765,3705,64375,62163,6465,52000,49997,8047,31434,29961,5209,15962,14948,2661
2021-10-23,147,1183273,209,1110030,69,39216,2190888,1531133,196505,326892,136358,3068990,,2137590,,330000,,371000,,230400,22,17,,29538,26676,7,78570,72950,233,57026,52828,721,65361,60047,932,77923,71623,1034,93883,86382,1285,98441,91002,1514,100616,93365,1652,110133,102802,2188,106954,101663,1729,108063,103826,1787,92971,89774,3720,64375,62164,6477,52001,50000,8057,31434,29962,5218,15962,14949,2662
2021-10-24,,1183273,,1110030,,39216,2190888,1531133,196505,326892,136358,3068990,,2137590,,330000,,371000,,230400,22,17,,29538,26676,7,78570,72950,233,57026,52828,721,65361,60047,932,77923,71623,1034,93883,86382,1285,98441,91002,1514,100616,93365,1652,110133,102802,2188,106954,101663,1729,108063,103826,1787,92971,89774,3720,64375,62164,6477,52001,50000,8057,31434,29962,5218,15962,14949,2662
2021-10-25,827,1184100,1054,1111084,873,40089,2193626,1533833,196538,326895,136360,3088880,19890,2157480,,330000,,371000,,230400,22,17,,29629,26798,7,78653,73090,239,57099,52913,729,65445,60150,938,77993,71703,1040,93959,86468,1297,98520,91092,1526,100680,93424,1665,110202,102883,2215,106990,101725,1743,108105,103875,1847,92998,89804,3946,64389,62184,6716,52012,50033,8210,31440,29970,5285,15964,14955,2686
2021-10-26,1065,1185165,1542,1112626,1323,41412,2197527,1537605,196664,326897,136361,3088880,,2157480,,330000,,371000,,230400,22,17,,29721,26906,7,78745,73277,248,57179,53042,735,65554,60305,954,78110,71878,1053,94077,86637,1316,98616,91220,1554,100788,93530,1685,110264,102994,2256,107057,101820,1784,108143,103927,1947,93030,89842,4244,64415,62228,7058,52031,50057,8433,31447,29986,5416,15966,14960,2722
2021-10-27,890,1186055,1165,1113791,1891,43303,2201426,1541195,196968,326898,136365,3088880,,2157480,,330000,,371000,,230400,22,17,,29807,27004,7,78843,73407,257,57239,53135,744,65659,60399,965,78193,71976,1071,94142,86726,1332,98690,91320,1576,100858,93624,1715,110315,103065,2309,107103,101895,1832,108180,103995,2117,93062,89887,4724,64446,62275,7535,52057,50081,8758,31464,30012,5590,15975,14973,2771
2021-10-28,1639,1187694,2129,1115920,3695,46998,2208828,1548274,197263,326924,136367,3088880,,2157480,,330000,,371000,,230400,22,17,,29970,27195,8,79013,73658,264,57363,53290,766,65814,60578,985,78370,72137,1095,94304,86891,1363,98840,91489,1613,100977,93787,1773,110434,103215,2392,107189,102049,1930,108242,104114,2544,93118,89973,5780,64483,62351,8375,52092,50140,9339,31478,30041,5882,15985,14995,2889
2021-10-29,1006,1188700,1164,1117084,2056,49054,2213029,1552298,197434,326928,136369,3088880,,2157480,,330000,,371000,,230400,22,17,,30064,27277,8,79103,73815,277,57443,53383,781,65916,60675,997,78471,72244,1121,94429,87002,1390,98926,91572,1637,101073,93867,1824,110502,103303,2460,107239,102105,2009,108286,104185,2768,93144,90020,6325,64496,62380,8818,52107,50169,9651,31489,30062,6020,15990,15008,2968
2021-10-30,212,1188912,133,1117217,191,49245,2213561,1552830,197434,326928,136369,3088880,,2157480,,330000,,371000,,230400,22,17,,30088,27290,8,79129,73828,281,57460,53395,788,65945,60686,1003,78507,72266,1126,94450,87020,1395,98940,91581,1643,101088,93878,1833,110510,103312,2468,107247,102111,2018,108292,104191,2798,93148,90021,6361,64498,62380,8855,52108,50170,9671,31489,30063,6027,15991,15008,2970
2021-10-31,,1188912,,1117217,4,49249,2213565,1552834,197434,326928,136369,3088880,,2157480,,330000,,371000,,230400,22,17,,30088,27290,8,79129,73828,281,57460,53395,788,65945,60686,1003,78507,72266,1127,94450,87020,1395,98940,91581,1643,101088,93878,1833,110510,103312,2468,107247,102111,2018,108292,104191,2800,93148,90021,6362,64498,62380,8855,52108,50170,9671,31489,30063,6027,15991,15008,2970
2021-11-01,,1188912,,1117217,,49249,2213565,1552834,197434,326928,136369,3088880,,2157480,,330000,,371000,,230400,22,17,,30088,27290,8,79129,73828,281,57460,53395,788,65945,60686,1003,78507,72266,1127,94450,87020,1395,98940,91581,1643,101088,93878,1833,110510,103312,2468,107247,102111,2018,108292,104191,2800,93148,90021,6362,64498,62380,8855,52108,50170,9671,31489,30063,6027,15991,15008,2970
2021-11-02,1422,1190334,1401,1118618,2623,51872,2218977,1558052,197626,326929,136370,3088880,,2157480,,330000,,371000,,230400,22,17,,30216,27403,8,79266,74006,301,57593,53511,821,66100,60804,1034,78648,72390,1181,94604,87157,1450,99083,91700,1705,101182,93990,1899,110604,103424,2554,107328,102186,2120,108349,104248,3274,93186,90070,7036,64530,62410,9336,52128,50209,9975,31503,30078,6176,15992,15015,3002
2021-11-03,1193,1191527,1124,1119742,7204,59076,2228459,1567132,198020,326933,136374,3088880,,2157480,,330000,,371000,,230400,22,17,,30300,27463,8,79366,74123,356,57692,53584,901,66217,60876,1116,78769,72500,1307,94721,87245,1643,99184,91790,1916,101283,94077,2147,110681,103517,3002,107405,102271,2939,108416,104316,4548,93231,90138,8624,64558,62450,10321,52157,50249,10667,31522,30101,6498,16003,15025,3083
2021-11-04,2002,1193529,1698,1121440,13212,72288,2245307,1583459,198530,326944,136374,3088880,,2157480,,330000,,371000,,230400,23,17,,30437,27565,8,79565,74287,473,57850,53693,1020,66399,61017,1313,78976,72626,1586,94901,87394,1999,99366,91913,2413,101430,94221,2671,110839,103669,3920,107546,102387,4647,108502,104421,6694,93307,90226,11296,64622,62513,12121,52200,50309,11772,31547,30137,7065,16019,15045,3290
2021-11-05,1774,1195303,1303,1122743,12245,84533,2260549,1597803,199422,326947,136377,3088880,,2157480,,330000,,371000,,230400,23,18,,30564,27644,10,79743,74431,592,57999,53786,1194,66582,61122,1538,79162,72746,1920,95076,87516,2500,99531,92027,2973,101578,94300,3348,110955,103775,4859,107657,102487,6235,108580,104505,8643,93381,90277,13462,64653,62553,13532,52229,50346,12732,31565,30158,7503,16025,15052,3492
2021-11-06,735,1196038,282,1123025,4178,88711,2265731,1602924,199483,326947,136377,3088880,,2157480,,330000,,371000,,230400,23,18,,30663,27667,10,79817,74458,656,58066,53800,1283,66668,61141,1643,79246,72771,2095,95150,87549,2731,99601,92055,3262,101638,94330,3696,110999,103805,5338,107688,102504,6790,108600,104522,9304,93395,90286,13991,64658,62556,13856,52233,50351,12944,31568,30160,7590,16025,15052,3522
2021-11-07,248,1196286,129,1123154,1663,90374,2267764,1604624,199816,326947,136377,3088880,,2157480,,330000,,371000,,230400,23,18,,30698,27672,12,79833,74467,674,58092,53804,1308,66699,61157,1679,79273,72780,2160,95185,87564,2808,99629,92071,3375,101653,94345,3815,111016,103817,5480,107693,102514,6975,108607,104528,9573,93396,90290,14287,64661,62561,14005,52235,50351,13035,31568,30163,7649,16025,15052,3539
2021-11-08,1818,1198104,933,1124087,9383,99757,2279829,1616328,200175,326949,136377,3088880,,2157480,,330000,,371000,,230400,23,18,,30908,27719,14,80005,74559,772,58251,53867,1436,66866,61235,1826,79450,72859,2413,95366,87654,3180,99797,92154,3803,101791,94427,4274,111129,103889,6186,107802,102584,8284,108702,104592,11365,93455,90338,15883,64690,62581,15014,52260,50381,13723,31580,30174,7962,16029,15056,3622
2021-11-09,2102,1200206,973,1125060,11524,111281,2294327,1630062,200939,326949,136377,3088880,,2157480,,330000,,371000,,230400,23,18,,31102,27773,15,80213,74653,874,58463,53929,1580,67085,61309,1998,79676,72946,2666,95581,87737,3601,99977,92228,4250,101919,94500,4832,111264,103973,7007,107922,102648,9743,108793,104674,13396,93512,90392,18033,64751,62616,16470,52293,50408,14650,31595,30187,8394,16037,15069,3772
2021-11-10,2021,1202227,1245,1126305,15379,126660,2312916,1647315,202269,326954,136378,3125150,36270,2193750,,330000,,371000,,230400,23,18,,31351,27848,20,80403,74754,1024,58623,54012,1733,67279,61400,2216,79872,73046,3036,95763,87840,4164,100136,92337,4936,102031,94585,5512,111398,104084,8116,108045,102728,11643,108900,104762,16151,93584,90460,20939,64806,62677,18218,52331,50452,15867,31626,30214,9062,16056,15088,4023
2021-11-11,2721,1204948,1724,1128029,18866,145526,2336138,1669660,203141,326958,136379,3125150,,2193750,,330000,,371000,,230400,23,18,,31704,27950,25,80654,74891,1239,58843,54122,2033,67539,61523,2531,80107,73167,3518,96013,88010,4832,100341,92480,5792,102194,94721,6426,111571,104248,9522,108209,102836,13861,109054,104884,19344,93688,90551,24334,64876,62754,20438,52387,50511,17412,31668,30253,9855,16077,15110,4364
2021-11-12,2516,1207464,1556,1129585,17658,163184,2357761,1689987,204433,326962,136379,3125150,,2193750,,330000,,371000,,230400,23,18,,32071,28028,27,80887,75010,1601,59016,54226,2353,67794,61648,2926,80326,73305,4133,96246,88166,5706,100586,92613,6965,102347,94841,7543,111715,104412,11107,108354,102946,15981,109165,104981,21875,93765,90621,27049,64928,62803,22122,52429,50555,18646,31712,30290,10534,16100,15122,4616
2021-11-13,1134,1208598,386,1129971,5121,168305,2364374,1696482,204550,326963,136379,3125150,,2193750,,330000,,371000,,230400,23,18,,32237,28067,29,81006,75046,1700,59097,54247,2445,67918,61686,3046,80450,73332,4308,96379,88212,5955,100705,92638,7235,102435,94877,7880,111766,104452,11555,108393,102970,16605,109199,105000,22729,93784,90633,27825,64945,62811,22617,52443,50563,18981,31718,30293,10719,16100,15126,4676
2021-11-14,235,1208833,72,1130043,1069,169374,2365743,1697845,204556,326963,136379,3125150,,2193750,,330000,,371000,,230400,23,18,,32297,28070,29,81026,75049,1722,59116,54253,2468,67942,61693,3077,80472,73341,4365,96408,88218,6021,100722,92645,7299,102448,94882,7947,111778,104461,11659,108399,102974,16725,109204,105004,22903,93787,90634,27963,64946,62811,22691,52446,50566,19063,31719,30297,10751,16100,15127,4691
2021-11-15,2028,1210861,894,1130937,8576,177950,2377190,1708957,204889,326965,136379,3125150,,2193750,,330000,,371000,,230400,23,18,,32583,28128,33,81226,75125,1807,59281,54333,2595,68164,61762,3255,80673,73402,4611,96593,88295,6406,100886,92723,7726,102585,94953,8377,111884,104539,12279,108509,103041,17890,109308,105064,24488,93851,90692,29400,64982,62833,23566,52479,50585,19665,31731,30310,11059,16103,15134,4793
2021-11-16,2543,1213404,1099,1132036,13470,191420,2394253,1724511,206398,326965,136379,3125150,,2193750,,330000,,371000,,230400,23,18,,32927,28182,34,81434,75202,1946,59473,54390,2763,68410,61851,3471,80928,73492,4928,96840,88389,6853,101094,92827,8322,102731,95053,9030,112078,104645,13081,108651,103123,19670,109451,105129,27229,93921,90763,32022,65031,62887,24997,52531,50613,20542,31764,30332,11562,16117,15140,4970
2021-11-17,2337,1215741,1364,1133400,13112,204532,2410997,1740611,207038,326969,136379,3129950,,2193750,,330000,4800,375800,,230400,23,18,,33272,28261,36,81637,75306,2048,59647,54465,2980,68623,61961,3723,81160,73595,5286,97026,88503,7379,101277,92940,8956,102870,95162,9762,112213,104758,14081,108775,103247,21288,109578,105218,29512,94004,90837,34138,65108,62943,26353,52592,50667,21603,31798,30369,12164,16138,15150,5223
2021-11-18,2705,1218446,1957,1135357,15527,220059,2431095,1759820,207922,326971,136382,3129950,,2193750,,330000,,375800,,230400,23,18,,33673,28412,40,81872,75442,2177,59848,54583,3138,68863,62108,3984,81391,73760,5615,97256,88655,7901,101471,93094,9643,103037,95356,10491,112377,104903,15167,108939,103402,23265,109727,105367,32681,94116,90939,36663,65193,63019,28041,52664,50736,22873,31835,30400,12866,16161,15163,5514
2021-11-19,2244,1220690,1637,1136994,12056,232115,2446932,1774652,208924,326972,136384,3279710,149760,2343510,,330000,,375800,,230400,23,18,,34025,28513,43,82066,75557,2360,60037,54675,3361,69075,62237,4270,81610,73903,6057,97443,88834,8555,101629,93237,10418,103199,95506,11325,112517,105043,16268,109062,103496,24745,109818,105468,34447,94192,91029,38437,65249,63082,29180,52699,50778,23642,31877,30429,13275,16169,15189,5732
2021-11-20,963,1221653,397,1137391,4020,236135,2452278,1779657,209265,326972,136384,3279710,,2343510,,330000,,375800,,230400,23,18,,34197,28543,44,82186,75604,2499,60106,54702,3452,69155,62273,4369,81707,73948,6202,97551,88881,8763,101712,93266,10687,103260,95539,11619,112562,105074,16612,109097,103513,25238,109847,105489,35038,94223,91044,38975,65261,63088,29536,52715,50788,23908,31881,30430,13410,16170,15191,5783
2021-11-21,221,1221874,90,1137481,928,237063,2453509,1780886,209267,326972,136384,3279710,,2343510,,330000,,375800,,230400,23,18,,34237,28549,45,82202,75610,2525,60132,54709,3484,69179,62280,4403,81731,73954,6255,97570,88888,8819,101725,93281,10748,103276,95547,11692,112576,105083,16691,109103,103518,25341,109856,105495,35161,94228,91047,39090,65267,63089,29606,52716,50792,23972,31882,30430,13442,16171,15191,5789
2021-11-22,1218,1223092,474,1137955,5845,242908,2460990,1788160,209474,326972,136384,3315980,36270,2379780,,330000,,375800,,230400,24,18,,34404,28574,45,82349,75637,2610,60254,54738,3579,69285,62324,4520,81846,73990,6459,97676,88938,9067,101818,93324,11036,103360,95581,12009,112630,105132,17152,109174,103548,26155,109907,105532,36271,94270,91079,40016,65289,63103,30144,52739,50807,24357,31892,30437,13634,16175,15193,5854
2021-11-23,1588,1224680,1320,1139275,7278,250186,2471102,1797779,209963,326975,136385,3315980,,2379780,,330000,,375800,,230400,24,18,,34587,28664,47,82512,75748,2725,60393,54835,3689,69444,62444,4675,81992,74122,6670,97816,89058,9387,101955,93427,11422,103446,95669,12477,112753,105240,17781,109259,103638,27137,109979,105611,37573,94325,91130,41124,65331,63156,30816,52777,50850,24808,31904,30463,13905,16183,15202,5950
2021-11-24,1476,1226156,1402,1140677,10753,260939,2484646,1809975,211310,326975,136386,3315980,,2379780,,330000,,375800,,230400,25,19,,34777,28740,50,82647,75840,2812,60531,54929,3838,69558,62552,4894,82131,74225,6946,97952,89167,9827,102055,93554,11891,103539,95788,13079,112842,105372,18666,109340,103749,28588,110065,105715,39509,94374,91215,42865,65374,63207,31896,52819,50900,25593,31923,30487,14355,16204,15218,6130
2021-11-25,1567,1227723,2129,1142806,11990,272929,2500259,1824822,212072,326979,136386,3315980,,2379780,,330000,,375800,,230400,25,19,,34999,28851,52,82792,76025,2923,60655,55078,3997,69709,62743,5101,82259,74406,7217,98080,89358,10254,102148,93719,12398,103631,95954,13832,112933,105554,20113,109433,103917,30341,110148,105852,41571,94440,91318,44625,65424,63294,32995,52871,50952,26388,31945,30525,14781,16231,15241,6341
2021-11-26,1407,1229130,2014,1144820,9649,282578,2513263,1837067,212828,326982,136386,3378380,,2379780,62400,392400,,375800,,230400,25,19,,35216,29000,55,82932,76193,3055,60779,55216,4173,69837,62934,5344,82399,74591,7533,98197,89549,10748,102255,93881,12964,103713,96115,14729,113029,105732,21333,109494,104077,31618,110212,105971,43000,94481,91398,45880,65455,63350,33701,52903,50989,26921,31961,30555,15067,16242,15250,6457
2021-11-27,610,1229740,585,1145405,3050,285628,2517478,1841054,213056,326982,136386,3378380,,2379780,,392400,,375800,,230400,25,19,,35315,29066,55,82996,76245,3121,60839,55260,4238,69883,63001,5417,82457,74648,7632,98253,89612,10900,102313,93942,13126,103759,96162,15154,113062,105784,21886,109523,104101,31974,110238,105986,43373,94500,91412,46169,65466,63361,33889,52907,50997,27065,31962,30559,15146,16242,15250,6483
2021-11-28,75,1229815,79,1145484,354,285982,2517979,1841554,213057,326982,136386,3378380,,2379780,,392400,,375800,,230400,25,19,,35328,29079,55,83006,76250,3129,60848,55268,4251,69889,63006,5427,82464,74652,7639,98260,89624,10916,102320,93951,13159,103763,96173,15206,113066,105789,21958,109525,104105,32026,110240,105988,43407,94504,91412,46194,65466,63362,33901,52907,50997,27076,31962,30559,15151,16242,15250,6487
2021-11-29,921,1230736,1602,1147086,4864,290846,2525305,1848713,213224,326982,136386,3378380,,2379780,,392400,,375800,,230400,25,19,,35488,29252,56,83104,76392,3202,60919,55396,4335,69998,63145,5539,82550,74791,7773,98341,89771,11100,102381,94090,13380,103816,96301,15683,113109,105918,22694,109572,104213,32749,110287,106088,44134,94527,91469,46799,65481,63393,34266,52925,51025,27341,31969,30569,15270,16244,15254,6525
2021-11-30,1147,1231883,1718,1148804,6142,296988,2534263,1857376,213517,326984,136386,3378380,,2379780,,392400,,375800,,230400,26,19,,35653,29379,59,83220,76539,3284,61025,55559,4418,70100,63305,5639,82648,74978,7931,98454,89928,11322,102462,94218,13673,103904,96422,16235,113177,106050,23623,109632,104331,33643,110340,106179,45102,94566,91545,47589,65502,63444,34703,52941,51060,27704,31980,30587,15454,16253,15261,6609
2021-12-01,921,1232804,1939,1150743,8180,305168,2545251,1867618,214263,326984,136386,3378380,,2379780,,392400,,375800,,230400,26,19,,35778,29589,60,83314,76697,3374,61103,55698,4512,70202,63464,5775,82721,75130,8118,98528,90096,11577,102515,94381,13977,103944,96529,16861,113231,106205,24642,109689,104479,35029,110391,106297,46564,94607,91627,48598,65534,63514,35387,52965,51113,28200,31995,30628,15762,16261,15277,6732
2021-12-02,1069,1233873,2839,1153582,8569,313737,2557666,1879625,214670,326985,136386,3452090,73710,2453490,,392400,,375800,,230400,27,19,,35954,29925,63,83426,76944,3496,61191,55895,4608,70295,63715,5929,82820,75361,8349,98612,90330,11876,102595,94613,14439,104007,96711,18081,113293,106424,25967,109747,104681,36091,110430,106457,47774,94643,91753,49501,65562,63600,35945,52991,51183,28653,32013,30674,16090,16267,15297,6875
2021-12-03,998,1234871,2657,1156239,6918,320655,2568180,1889464,215345,326985,136386,3452090,,2453490,,392400,,375800,,230400,27,19,,36113,30250,66,83538,77183,3618,61278,56100,4730,70384,63967,6075,82903,75591,8576,98692,90572,12195,102668,94855,14897,104066,96902,18824,113358,106607,26971,109792,104855,37000,110473,106591,48712,94677,91841,50324,65587,63657,36430,53013,51229,28997,32026,30707,16278,16276,15313,6962
2021-12-04,252,1235123,525,1156764,1409,322064,2570352,1891614,215367,326985,136386,3452090,,2453490,,392400,,375800,,230400,27,19,,36152,30322,66,83565,77239,3650,61299,56145,4759,70410,64029,6117,82931,75640,8628,98715,90626,12274,102691,94907,15037,104077,96952,19025,113379,106631,27236,109800,104871,37182,110482,106604,48858,94685,91853,50422,65588,63662,36481,53017,51240,29052,32028,30711,16310,16277,15313,6967
2021-12-05,77,1235200,143,1156907,198,322262,2570767,1892029,215367,326985,136386,3452090,,2453490,,392400,,375800,,230400,27,19,,36159,30342,66,83575,77252,3657,61306,56157,4770,70416,64051,6126,82938,75660,8644,98725,90641,12288,102697,94923,15056,104085,96960,19061,113387,106637,27266,109802,104880,37202,110486,106606,48876,94686,91853,50426,65589,63662,36488,53017,51240,29055,32028,30711,16314,16277,15313,6967
2021-12-06,622,1235822,1893,1158800,3778,326040,2577006,1898081,215554,326985,136386,3526970,74880,2528370,,392400,,375800,,230400,27,19,,36260,30624,66,83651,77424,3725,61357,56292,4840,70478,64240,6201,82981,75838,8735,98772,90813,12431,102742,95075,15325,104120,97098,19444,113417,106743,27858,109824,104989,37739,110526,106710,49454,94708,91907,50841,65615,63699,36746,53027,51281,29225,32036,30726,16400,16281,15322,7010
2021-12-07,685,1236507,1998,1160798,4619,330659,2584248,1905116,215761,326985,136386,3526970,,2528370,,392400,,375800,,230400,29,20,,36344,30849,67,83731,77577,3816,61413,56438,4919,70522,64434,6323,83033,76038,8893,98821,91010,12639,102798,95244,15663,104153,97238,19908,113462,106893,28507,109866,105120,38387,110575,106819,50144,94745,91964,51308,65642,63750,37042,53041,51324,29440,32042,30751,16531,16290,15329,7072
2021-12-08,702,1237209,2299,1163097,5777,336436,2592966,1913217,216375,326986,136388,3526970,,2528370,,392400,,375800,,230400,29,20,,36456,31127,67,83811,77748,3908,61461,56597,5010,70583,64632,6427,83089,76253,9058,98861,91199,12903,102840,95428,16029,104190,97391,20468,113504,107061,29235,109912,105255,39161,110602,106957,51012,94783,92080,52026,65664,63824,37444,53063,51388,29804,32059,30789,16715,16302,15348,7169
2021-12-09,764,1237973,2862,1165959,6204,342640,2602729,1922620,216731,326990,136388,3526970,,2528370,,392400,,375800,,230400,31,20,,36583,31522,68,83893,78007,4009,61528,56820,5145,70644,64901,6609,83167,76468,9261,98914,91425,13211,102880,95639,16484,104243,97582,21261,113545,107258,30296,109948,105423,40080,110641,107131,51749,94805,92205,52559,65684,63901,37749,53087,51456,30040,32070,30836,16875,16310,15365,7244
