date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171375,6390,1054693,722,25100,2110875,1453963,193758,326791,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26366,19695,3,76090,65851,162,56376,49335,578,63347,54775,739,75779,66116,828,92346,81217,1014,96996,85921,1195,99136,88606,1253,109083,98384,1652,106231,98057,1319,107780,100979,1077,93962,88600,1361,65044,61361,2811,53221,49927,5270,32347,30047,3775,17253,15809,2063
2021-10-07,1547,1172922,10077,1064770,1277,26377,2123701,1466588,193934,326815,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26462,20548,4,76269,66852,168,56504,49985,590,63490,55575,763,75924,66934,850,92487,82100,1048,97104,86813,1236,99240,89401,1309,109199,99175,1712,106331,98751,1379,107867,101598,1136,94012,89065,1445,65102,61659,3015,53265,50218,5549,32374,30198,3973,17274,15885,2200
2021-10-08,1026,1173948,8199,1072969,816,27193,2133664,1476258,194206,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26530,21210,5,76416,67734,172,56590,50558,604,63567,56193,784,76016,67622,867,92581,82846,1078,97203,87545,1270,99305,90118,1344,109296,99838,1765,106381,99291,1437,107920,102049,1180,94044,89413,1500,65121,61889,3138,53294,50401,5722,32384,30311,4062,17282,15937,2265
2021-10-09,247,1174195,1423,1074392,93,27286,2135382,1477969,194213,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26557,21339,5,76453,67898,173,56610,50676,605,63584,56319,786,76039,67779,870,92612,82993,1080,97224,87658,1270,99323,90251,1347,109314,99946,1768,106392,99363,1440,107930,102105,1184,94047,89457,1511,65126,61910,3164,53298,50420,5748,32386,30324,4069,17282,15940,2266
2021-10-10,38,1174233,208,1074600,9,27295,2135637,1478224,194213,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26558,21359,5,76458,67925,173,56613,50691,606,63589,56328,786,76042,67791,870,92618,83010,1080,97228,87682,1271,99326,90266,1348,109317,99960,1768,106393,99378,1440,107930,102113,1184,94049,89465,1513,65127,61919,3165,53298,50428,5750,32387,30330,4069,17282,15941,2267
2021-10-11,705,1174938,4525,1079125,366,27661,2141185,1483690,194288,326843,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26603,21824,5,76566,68399,177,56666,50964,614,63657,56699,795,76107,68158,881,92696,83412,1084,97279,88098,1283,99370,90638,1359,109384,100297,1779,106427,99652,1458,107953,102359,1201,94074,89647,1544,65145,62081,3244,53312,50525,5833,32394,30392,4120,17287,15966,2284
2021-10-12,1068,1176006,4450,1083575,709,28370,2147363,1489743,194406,326850,136364,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26678,22188,5,76697,68890,179,56751,51267,622,63755,57091,803,76201,68524,891,92801,83812,1092,97388,88460,1298,99469,90948,1375,109455,100627,1807,106480,99926,1475,108000,102608,1228,94103,89851,1614,65169,62219,3412,53340,50666,6029,32406,30478,4223,17294,16006,2317
2021-10-13,846,1176852,3936,1087511,943,29313,2153051,1494986,194847,326854,136364,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26727,22483,5,76795,69280,180,56818,51541,631,63817,57400,813,76276,68824,904,92877,84108,1111,97455,88770,1321,99553,91249,1393,109501,100962,1846,106538,100190,1513,108036,102862,1272,94147,90045,1722,65187,62362,3583,53373,50815,6231,32430,30561,4381,17303,16045,2407
2021-10-14,1043,1177895,5749,1093260,1465,30778,2161249,1502904,195113,326863,136369,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26786,23002,5,76931,69945,185,56884,51921,649,63912,57823,825,76379,69279,917,92974,84607,1134,97538,89200,1352,99624,91665,1431,109588,101368,1884,106607,100538,1550,108087,103188,1343,94187,90330,1880,65208,62594,3976,53409,50993,6556,32452,30688,4579,17310,16105,2512
2021-10-15,891,1178786,3869,1097129,1182,31960,2167157,1508492,195423,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26849,23374,5,77021,70414,191,56956,52194,656,63994,58110,845,76479,69592,948,93077,84927,1167,97632,89479,1381,99694,91970,1490,109649,101628,1949,106650,100778,1597,108129,103386,1402,94211,90529,2006,65225,62722,4244,53424,51107,6798,32463,30764,4709,17314,16141,2572
2021-10-16,148,1178934,281,1097410,29,31989,2167610,1508945,195423,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26862,23407,5,77040,70445,191,56968,52226,657,64006,58139,846,76496,69620,948,93095,84961,1167,97645,89503,1382,99709,91989,1490,109664,101647,1950,106653,100786,1597,108133,103397,1406,94211,90532,2008,65228,62726,4253,53427,51109,6805,32464,30768,4712,17314,16141,2572
2021-10-17,10,1178944,29,1097439,,31989,2167649,1508984,195423,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26863,23409,5,77041,70452,191,56968,52230,657,64007,58139,846,76497,69624,948,93096,84965,1167,97646,89507,1382,99709,91991,1490,109667,101647,1950,106653,100786,1597,108134,103398,1406,94211,90532,2008,65228,62727,4253,53427,51109,6805,32464,30768,4712,17314,16141,2572
2021-10-18,667,1179611,1919,1099358,592,32581,2170807,1512038,195520,326874,136375,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26899,23637,5,77107,70705,197,57014,52355,665,64079,58285,853,76569,69767,961,93172,85121,1182,97703,89665,1387,99773,92109,1499,109710,101790,1972,106686,100880,1616,108168,103506,1437,94237,90601,2118,65246,62807,4402,53438,51155,6925,32473,30808,4767,17318,16153,2595
2021-10-19,726,1180337,2133,1101491,836,33417,2174481,1515568,195637,326899,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26955,23826,5,77201,70939,201,57060,52542,679,64149,58461,861,76636,69960,975,93237,85331,1191,97772,89853,1401,99843,92268,1521,109756,101943,1993,106727,100997,1631,108201,103621,1491,94262,90674,2243,65255,62859,4616,53461,51199,7105,32481,30838,4857,17322,16166,2647
2021-10-20,818,1181155,2154,1103645,1184,34601,2178600,1519414,195905,326904,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27010,24006,5,77298,71168,202,57124,52690,685,64210,58632,866,76703,70122,983,93315,85522,1212,97847,90024,1414,99902,92415,1550,109818,102083,2026,106772,101130,1674,108252,103727,1568,94294,90773,2474,65282,62943,4896,53476,51289,7341,32500,30903,4988,17333,16204,2717
2021-10-21,1155,1182310,3374,1107019,2237,36838,2185309,1525814,196199,326910,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27109,24323,5,77409,71538,202,57194,52890,694,64312,58914,880,76798,70401,1008,93440,85791,1233,97948,90270,1444,99990,92634,1585,109913,102325,2073,106840,101360,1724,108309,103926,1679,94337,90955,2875,65312,63057,5556,53507,51400,7838,32525,30975,5216,17348,16246,2826
2021-10-22,886,1183196,2201,1109220,2363,39201,2190702,1530895,196504,326917,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27164,24506,5,77505,71823,214,57275,53047,702,64404,59085,902,76888,70612,1045,93524,85992,1267,98034,90464,1497,100052,92791,1628,109985,102451,2155,106888,101469,1776,108350,104049,1772,94363,91039,3500,65331,63115,6294,53526,51456,8143,32534,31042,5398,17354,16265,2903
2021-10-23,147,1183343,209,1109429,69,39270,2191121,1531308,196510,326917,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27181,24527,5,77523,71859,215,57285,53061,702,64418,59112,904,76905,70629,1045,93545,86018,1269,98051,90481,1501,100069,92800,1630,109993,102464,2158,106890,101475,1778,108351,104057,1778,94367,91048,3514,65331,63116,6305,53527,51458,8155,32534,31044,5406,17354,16266,2905
2021-10-24,,1183343,,1109429,,39270,2191121,1531308,196510,326917,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27181,24527,5,77523,71859,215,57285,53061,702,64418,59112,904,76905,70629,1045,93545,86018,1269,98051,90481,1501,100069,92800,1630,109993,102464,2158,106890,101475,1778,108351,104057,1778,94367,91048,3514,65331,63116,6305,53527,51458,8155,32534,31044,5406,17354,16266,2905
2021-10-25,829,1184172,1054,1110483,874,40144,2193862,1534009,196545,326920,136388,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27265,24639,5,77609,72006,221,57361,53147,709,64494,59211,911,76980,70713,1050,93624,86101,1282,98127,90570,1511,100130,92861,1644,110067,102543,2185,106927,101540,1791,108396,104108,1839,94394,91079,3723,65345,63135,6551,53538,51491,8308,32540,31051,5483,17356,16274,2931
2021-10-26,1066,1185238,1540,1112023,1325,41469,2197764,1537783,196671,326922,136388,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27350,24741,5,77702,72189,230,57440,53280,714,64606,59366,928,77093,70877,1063,93742,86277,1298,98224,90700,1541,100233,92970,1665,110138,102653,2225,106991,101638,1832,108437,104159,1928,94426,91119,4012,65373,63179,6884,53558,51513,8554,32548,31069,5617,17358,16279,2973
2021-10-27,890,1186128,1163,1113186,1896,43365,2201669,1541379,196975,326923,136392,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27435,24833,5,77796,72320,238,57502,53372,724,64709,59461,938,77179,70978,1080,93803,86363,1316,98300,90801,1561,100304,93061,1692,110189,102726,2284,107039,101708,1875,108475,104230,2086,94458,91167,4476,65404,63224,7375,53581,51540,8887,32568,31094,5797,17367,16294,3031
2021-10-28,1639,1187767,2128,1115314,3700,47065,2209079,1548464,197272,326949,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27588,25012,6,77972,72572,244,57622,53529,746,64863,59640,958,77355,71139,1104,93967,86529,1348,98449,90970,1593,100423,93217,1751,110311,102886,2367,107125,101854,1968,108541,104355,2457,94514,91254,5552,65443,63301,8205,53613,51600,9500,32585,31123,6103,17377,16319,3163
2021-10-29,1007,1188774,1164,1116478,2059,49124,2213283,1552490,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27679,25090,6,78062,72725,255,57701,53620,762,64966,59739,970,77450,71247,1131,94095,86638,1376,98539,91056,1616,100518,93298,1800,110380,102974,2434,107173,101914,2046,108588,104421,2667,94542,91306,6088,65456,63328,8648,53627,51631,9829,32597,31145,6249,17382,16332,3247
2021-10-30,212,1188986,133,1116611,191,49315,2213815,1553022,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27703,25100,6,78086,72740,259,57720,53632,769,64991,59750,976,77488,71270,1136,94117,86655,1381,98554,91066,1621,100533,93309,1810,110387,102983,2441,107181,101920,2056,108595,104427,2697,94545,91307,6120,65459,63328,8687,53628,51632,9851,32597,31146,6255,17383,16332,3250
2021-10-31,,1188986,,1116611,4,49319,2213819,1553026,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27703,25100,6,78086,72740,259,57720,53632,769,64991,59750,976,77488,71270,1137,94117,86655,1381,98554,91066,1621,100533,93309,1810,110387,102983,2441,107181,101920,2056,108595,104427,2699,94545,91307,6121,65459,63328,8687,53628,51632,9851,32597,31146,6255,17383,16332,3250
2021-11-01,,1188986,,1116611,,49319,2213819,1553026,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27703,25100,6,78086,72740,259,57720,53632,769,64991,59750,976,77488,71270,1137,94117,86655,1381,98554,91066,1621,100533,93309,1810,110387,102983,2441,107181,101920,2056,108595,104427,2699,94545,91307,6121,65459,63328,8687,53628,51632,9851,32597,31146,6255,17383,16332,3250
2021-11-02,1425,1190411,1401,1118012,2623,51942,2219234,1558244,197638,326954,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27820,25201,6,78227,72926,278,57853,53746,799,65141,59867,1009,77624,71396,1186,94279,86790,1442,98704,91189,1683,100627,93422,1874,110478,103092,2528,107265,101994,2157,108652,104489,3134,94584,91353,6798,65491,63361,9186,53651,51670,10156,32611,31163,6417,17385,16339,3289
2021-11-03,1195,1191606,1125,1119137,7210,59152,2228725,1567331,198034,326958,136402,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27900,25255,6,78324,73041,331,57954,53822,877,65259,59941,1089,77745,71505,1309,94395,86876,1631,98807,91281,1888,100726,93508,2125,110556,103183,2959,107345,102082,2949,108716,104558,4385,94632,91421,8367,65521,63404,10221,53680,51710,10878,32631,31187,6753,17396,16349,3384
2021-11-04,2002,1193608,1698,1120835,13220,72372,2245581,1583666,198544,326969,136402,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28030,25347,6,78526,73213,435,58111,53926,1000,65435,60079,1287,77949,71634,1576,94581,87020,1978,98988,91409,2381,100874,93653,2645,110717,103336,3861,107487,102198,4579,108801,104659,6492,94710,91513,11044,65585,63465,12095,53722,51775,12042,32659,31223,7340,17413,16371,3611
2021-11-05,1774,1195382,1305,1122140,12249,84621,2260829,1598015,199437,326972,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28149,25420,7,78704,73360,555,58260,54017,1165,65616,60184,1503,78132,71752,1903,94760,87144,2471,99153,91528,2942,101019,93731,3297,110842,103440,4786,107598,102299,6122,108877,104740,8439,94785,91567,13211,65617,63503,13556,53748,51815,13023,32682,31246,7813,17420,16379,3828
2021-11-06,735,1196117,282,1122422,4179,88800,2266012,1603136,199498,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28246,25442,7,78778,73388,615,58327,54032,1256,65700,60200,1608,78217,71780,2068,94834,87174,2700,99224,91558,3221,101077,93759,3645,110889,103469,5255,107629,102319,6675,108897,104756,9086,94799,91577,13763,65623,63506,13892,53752,51820,13241,32685,31248,7910,17420,16379,3858
2021-11-07,248,1196365,128,1122550,1663,90463,2268044,1604835,199831,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28281,25447,9,78794,73396,632,58349,54035,1279,65733,60217,1645,78246,71788,2126,94867,87188,2781,99254,91575,3332,101092,93773,3764,110906,103483,5390,107634,102328,6866,108904,104763,9346,94800,91580,14055,65626,63510,14055,53754,51822,13332,32685,31251,7974,17420,16379,3877
2021-11-08,1818,1198183,932,1123482,9396,99859,2280122,1616552,200190,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28478,25493,9,78970,73488,724,58504,54096,1411,65904,60294,1783,78424,71866,2374,95044,87282,3153,99426,91652,3755,101227,93859,4220,111021,103554,6078,107744,102392,8126,109003,104833,11122,94862,91627,15698,65655,63534,15072,53777,51851,14067,32700,31263,8299,17424,16383,3968
2021-11-09,2102,1200285,972,1124454,11525,111384,2294620,1630286,200954,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28664,25543,9,79181,73583,819,58712,54158,1550,66127,60366,1958,78645,71953,2621,95256,87366,3568,99606,91725,4196,101360,93933,4762,111156,103638,6877,107868,102455,9548,109093,104907,13110,94919,91692,17880,65720,63567,16566,53810,51880,15022,32714,31277,8761,17434,16396,4137
2021-11-10,2020,1202305,1244,1125698,15382,126766,2313212,1647542,202284,326979,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28901,25611,12,79374,73687,958,58868,54242,1709,66322,60453,2174,78844,72053,2976,95436,87471,4122,99766,91831,4869,101476,94021,5445,111286,103747,7963,107991,102538,11388,109201,104991,15825,94995,91762,20810,65777,63626,18364,53848,51930,16283,32747,31304,9457,17453,16416,4411
2021-11-11,2721,1205026,1721,1127419,18878,145644,2336445,1669898,203156,326983,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29238,25704,15,79635,73824,1159,59083,54351,2012,66581,60579,2479,79078,72170,3447,95684,87640,4780,99977,91977,5724,101638,94156,6323,111461,103905,9342,108154,102654,13542,109353,105108,18981,95105,91858,24273,65848,63702,20609,53904,51989,17895,32791,31344,10276,17476,16443,4787
2021-11-12,2517,1207543,1556,1128975,17665,163309,2358076,1690232,204449,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29590,25775,16,79875,73948,1502,59248,54454,2330,66833,60694,2867,79304,72313,4048,95917,87792,5641,100222,92114,6876,101788,94275,7428,111611,104066,10897,108300,102769,15634,109468,105210,21493,95186,91929,27013,65898,63749,22316,53946,52036,19186,32837,31379,10997,17500,16457,5065
2021-11-13,1134,1208677,385,1129360,5122,168431,2364690,1696728,204566,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29747,25812,18,79997,73986,1598,59329,54473,2419,66956,60733,2986,79429,72340,4219,96046,87833,5888,100345,92142,7142,101877,94309,7753,111664,104110,11347,108340,102792,16244,109499,105228,22335,95210,91943,27804,65912,63756,22821,53962,52045,19535,32844,31381,11190,17500,16462,5132
2021-11-14,235,1208912,72,1129432,1070,169501,2366060,1698092,204572,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29806,25815,18,80017,73989,1617,59345,54479,2444,66981,60740,3018,79452,72348,4271,96074,87840,5957,100362,92149,7205,101893,94313,7820,111676,104120,11445,108346,102796,16359,109504,105232,22517,95213,91944,27939,65913,63756,22902,53965,52048,19615,32845,31385,11226,17500,16463,5148
2021-11-15,2028,1210940,894,1130326,8578,178079,2377509,1709206,204905,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30080,25866,20,80224,74067,1697,59505,54562,2570,67201,60805,3189,79654,72412,4513,96258,87916,6342,100533,92226,7617,102028,94379,8264,111786,104204,12048,108453,102863,17477,109610,105295,24078,95277,92002,29429,65951,63779,23774,53997,52066,20250,32860,31399,11553,17503,16470,5258
2021-11-16,2543,1213483,1099,1131425,13491,191570,2394593,1724781,206414,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30406,25918,21,80443,74140,1824,59698,54622,2738,67438,60888,3398,79913,72507,4829,96509,88009,6787,100738,92329,8184,102180,94474,8920,111974,104317,12834,108599,102946,19182,109751,105358,26828,95348,92075,32060,66006,63831,25249,54049,52097,21191,32893,31421,12074,17518,16478,5451
2021-11-17,2338,1215821,1365,1132790,13118,204688,2411345,1740889,207054,326994,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30733,25987,22,80657,74251,1918,59868,54697,2948,67650,60994,3657,80147,72611,5172,96695,88125,7305,100927,92440,8809,102317,94584,9642,112108,104428,13804,108720,103073,20755,109882,105446,29107,95435,92151,34191,66079,63889,26656,54114,52149,22275,32929,31460,12691,17540,16490,5736
2021-11-18,2705,1218526,1956,1134746,15532,220220,2431447,1760102,207938,326996,136411,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31116,26131,26,80902,74389,2042,60059,54814,3098,67893,61143,3909,80381,72770,5509,96923,88275,7819,101122,92595,9475,102484,94773,10373,112272,104579,14851,108884,103225,22656,110036,105598,32244,95546,92256,36766,66166,63967,28397,54189,52220,23585,32968,31491,13402,17565,16505,6068
2021-11-19,2245,1220771,1639,1136385,12063,232283,2447295,1774945,208941,326997,136412,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31451,26227,28,81109,74508,2213,60239,54904,3322,68107,61270,4194,80597,72908,5929,97113,88457,8462,101285,92732,10255,102645,94931,11195,112410,104722,15938,109010,103317,24107,110128,105702,33987,95626,92344,38572,66221,64033,29563,54226,52262,24389,33007,31521,13827,17577,16532,6302
2021-11-20,964,1221735,397,1136782,4021,236304,2452643,1779952,209282,326997,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31621,26255,29,81227,74554,2349,60311,54934,3411,68184,61305,4291,80691,72951,6076,97218,88503,8657,101374,92764,10524,102710,94963,11484,112451,104754,16287,109049,103333,24584,110155,105725,34573,95659,92358,39121,66233,64039,29928,54243,52272,24666,33011,31523,13964,17578,16534,6360
2021-11-21,221,1221956,90,1136872,928,237232,2453873,1781180,209284,326997,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31661,26261,30,81241,74560,2374,60336,54941,3442,68210,61311,4324,80715,72958,6129,97237,88510,8711,101387,92779,10588,102726,94970,11556,112466,104764,16364,109055,103337,24687,110164,105732,34691,95664,92361,39239,66239,64040,29997,54244,52276,24738,33012,31523,13996,17579,16534,6366
2021-11-22,1218,1223174,475,1137347,5846,243078,2461355,1788454,209492,326997,136412,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31826,26285,30,81382,74588,2454,60457,54968,3536,68321,61356,4437,80824,72996,6326,97344,88556,8960,101485,92821,10875,102814,95004,11866,112518,104813,16827,109124,103372,25471,110219,105767,35786,95706,92392,40185,66261,64057,30541,54267,52290,25144,33023,31530,14202,17583,16537,6438
2021-11-23,1588,1224762,1321,1138668,7282,250360,2471472,1798078,209981,327000,136413,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31996,26369,31,81550,74699,2563,60598,55067,3648,68474,61474,4589,80970,73122,6530,97485,88684,9279,101627,92925,11260,102897,95090,12320,112644,104922,17442,109211,103463,26438,110291,105846,37079,95764,92444,41297,66300,64108,31236,54306,52336,25621,33038,31556,14482,17591,16548,6545
2021-11-24,1478,1226240,1401,1140069,10761,261121,2485026,1810284,211328,327000,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32182,26440,34,81684,74793,2646,60731,55160,3795,68592,61581,4803,81110,73225,6796,97619,88791,9702,101722,93054,11743,102999,95209,12903,112730,105047,18320,109291,103584,27825,110379,105944,39011,95816,92533,43068,66346,64158,32356,54345,52388,26429,33061,31582,14946,17612,16564,6744
2021-11-25,1564,1227804,2127,1142196,11992,273113,2500641,1825133,212090,327004,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32393,26546,36,81831,74976,2744,60862,55308,3962,68735,61767,5003,81238,73409,7050,97751,88986,10135,101813,93213,12237,103093,95376,13639,112821,105234,19722,109388,103755,29549,110453,106076,41094,95887,92637,44844,66394,64246,33487,54401,52442,27248,33082,31622,15391,17641,16587,6972
2021-11-26,1407,1229211,2015,1144211,9656,282769,2513653,1837384,212848,327007,136414,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32601,26689,37,81966,75143,2869,60993,55446,4135,68862,61949,5241,81380,73595,7360,97869,89180,10624,101919,93375,12799,103175,95540,14485,112918,105417,20945,109452,103912,30820,110516,106195,42526,95928,92722,46126,66426,64303,34206,54435,52478,27813,33097,31654,15682,17653,16597,7101
2021-11-27,610,1229821,585,1144796,3052,285821,2517870,1841373,213076,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32694,26752,37,82036,75197,2934,61050,55489,4201,68911,62015,5310,81434,73655,7456,97928,89241,10774,101975,93435,12966,103220,95587,14883,112955,105471,21497,109481,103937,31188,110542,106209,42891,95947,92737,46430,66437,64314,34394,54439,52485,27965,33098,31659,15766,17653,16597,7129
2021-11-28,75,1229896,79,1144875,354,286175,2518371,1841873,213077,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32705,26765,37,82047,75202,2942,61060,55495,4213,68917,62022,5321,81441,73659,7463,97934,89253,10789,101982,93444,13000,103225,95598,14930,112959,105476,21567,109483,103941,31244,110544,106210,42924,95951,92738,46458,66437,64315,34406,54439,52485,27977,33098,31659,15771,17653,16597,7133
2021-11-29,922,1230818,1602,1146477,4865,291040,2525699,1849034,213244,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32863,26928,38,82144,75346,3013,61132,55622,4289,69021,62163,5431,81531,73798,7598,98016,89400,10974,102041,93582,13210,103281,95726,15399,113004,105604,22277,109528,104052,31976,110592,106313,43650,95975,92798,47079,66452,64343,34776,54457,52514,28258,33105,31671,15896,17655,16601,7176
2021-11-30,1147,1231965,1718,1148195,6144,297184,2534660,1857698,213539,327009,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33024,27051,41,82260,75493,3089,61237,55779,4374,69124,62329,5533,81627,73982,7749,98130,89553,11196,102125,93716,13489,103364,95841,15927,113077,105738,23194,109585,104174,32881,110647,106404,44606,96017,92875,47892,66473,64397,35229,54472,52546,28622,33117,31692,16093,17664,16609,7269
2021-12-01,921,1232886,1940,1150135,8183,305367,2545652,1867942,214287,327009,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33145,27253,42,82353,75655,3174,61317,55913,4466,69221,62488,5664,81701,74137,7934,98203,89718,11447,102184,93876,13789,103404,95955,16534,113130,105886,24166,109644,104324,34266,110697,106522,46067,96055,92962,48921,66508,64469,35937,54496,52601,29137,33134,31734,16420,17672,16626,7403
2021-12-02,1070,1233956,2840,1152975,8572,313939,2558071,1879953,214694,327010,136414,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33317,27574,45,82467,75908,3293,61406,56113,4557,69311,62735,5812,81805,74366,8154,98287,89953,11753,102259,94102,14236,103469,96142,17707,113194,106105,25490,109702,104522,35348,110734,106689,47263,96093,93089,49855,66536,64559,36504,54523,52672,29609,33152,31783,16744,17679,16647,7569
2021-12-03,998,1234954,2657,1155632,6921,320860,2568588,1889795,215369,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33470,27881,48,82578,76157,3406,61496,56312,4680,69398,62986,5955,81894,74597,8375,98362,90190,12072,102333,94351,14677,103531,96333,18438,113256,106288,26471,109749,104702,36268,110779,106822,48208,96124,93181,50691,66559,64618,36988,54550,52714,29985,33164,31820,16935,17689,16664,7663
2021-12-04,252,1235206,525,1156157,1409,322269,2570760,1891945,215391,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33506,27950,48,82608,76215,3434,61516,56353,4712,69424,63049,5995,81921,74648,8427,98386,90243,12147,102356,94401,14810,103542,96385,18637,113277,106315,26731,109758,104717,36466,110787,106833,48349,96133,93196,50797,66560,64621,37039,54554,52727,30042,33166,31824,16966,17690,16664,7669
