date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171375,6390,1054700,722,25101,2110876,1453962,193758,326791,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26584,19868,3,76224,65992,165,56317,49284,578,63477,54883,741,75843,66170,825,92356,81224,1019,97103,86024,1196,99160,88640,1254,109092,98415,1657,106230,98059,1312,107749,100951,1077,93790,88443,1366,64988,61307,2822,53081,49790,5274,32257,29968,3770,17106,15669,2042
2021-10-07,1547,1172922,10077,1064777,1277,26378,2123702,1466587,193934,326815,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26680,20728,4,76405,66987,171,56444,49935,590,63619,55688,765,75990,66989,847,92495,82108,1053,97212,86911,1237,99263,89433,1311,109208,99205,1716,106330,98755,1373,107836,101568,1135,93840,88910,1450,65047,61602,3027,53124,50082,5556,32284,30119,3964,17127,15744,2179
2021-10-08,1026,1173948,8199,1072976,816,27194,2133665,1476257,194206,326836,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26748,21394,5,76552,67867,175,56530,50509,604,63696,56307,786,76082,67677,864,92591,82856,1084,97309,87640,1270,99329,90149,1346,109305,99869,1769,106381,99295,1431,107887,102019,1179,93872,89257,1506,65066,61831,3150,53153,50266,5729,32294,30230,4052,17135,15796,2244
2021-10-09,247,1174195,1423,1074399,93,27287,2135383,1477968,194213,326836,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26775,21523,5,76589,68031,176,56550,50627,605,63713,56434,788,76105,67834,867,92622,83003,1086,97330,87753,1270,99347,90282,1349,109323,99978,1772,106392,99365,1434,107897,102075,1183,93875,89301,1518,65071,61852,3175,53157,50285,5755,32296,30243,4059,17135,15799,2245
2021-10-10,38,1174233,208,1074607,9,27296,2135638,1478223,194213,326836,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26776,21543,5,76594,68058,176,56553,50642,606,63718,56443,788,76108,67846,867,92628,83020,1086,97334,87778,1271,99350,90296,1350,109326,99992,1772,106393,99380,1434,107897,102083,1183,93877,89310,1520,65072,61860,3176,53157,50293,5757,32297,30249,4059,17135,15800,2246
2021-10-11,705,1174938,4526,1079133,366,27662,2141186,1483689,194288,326843,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26825,22009,5,76698,68535,180,56606,50912,614,63786,56815,797,76174,68215,878,92705,83421,1090,97385,88195,1283,99394,90666,1361,109393,100329,1783,106428,99653,1452,107919,102330,1200,93902,89492,1551,65091,62021,3255,53170,50390,5841,32304,30311,4109,17140,15825,2263
2021-10-12,1068,1176006,4450,1083583,709,28371,2147364,1489742,194406,326850,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26901,22379,5,76828,69020,182,56692,51215,622,63884,57208,805,76267,68582,888,92812,83820,1098,97492,88558,1298,99493,90978,1377,109464,100656,1811,106482,99926,1469,107966,102579,1227,93930,89698,1623,65115,62159,3424,53198,50530,6034,32316,30396,4212,17147,15865,2296
2021-10-13,846,1176852,3936,1087519,943,29314,2153052,1494985,194847,326854,136366,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26950,22674,5,76927,69413,183,56759,51486,631,63946,57521,815,76342,68879,902,92887,84117,1116,97559,88868,1321,99577,91278,1395,109510,100990,1851,106541,100192,1506,108001,102833,1271,93974,89891,1732,65135,62303,3597,53229,50677,6235,32340,30480,4368,17156,15903,2386
2021-10-14,1043,1177895,5749,1093268,1465,30779,2161250,1502903,195113,326863,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,27009,23196,5,77063,70077,188,56825,51865,649,64042,57945,827,76444,69334,915,92985,84615,1140,97641,89302,1351,99648,91689,1435,109597,101397,1888,106610,100541,1543,108052,103157,1341,94014,90178,1890,65156,62533,3994,53265,50856,6557,32362,30606,4566,17163,15963,2490
2021-10-15,891,1178786,3869,1097137,1182,31961,2167158,1508491,195423,326867,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27072,23572,5,77153,70544,194,56897,52136,656,64124,58233,847,76545,69647,946,93089,84937,1173,97733,89578,1380,99719,91996,1494,109657,101656,1953,106653,100782,1590,108094,103353,1401,94038,90378,2015,65174,62661,4264,53279,50969,6798,32373,30682,4697,17167,15999,2548
2021-10-16,148,1178934,281,1097418,29,31990,2167611,1508944,195423,326867,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27085,23606,5,77172,70574,194,56909,52168,657,64137,58262,848,76561,69675,946,93107,84971,1173,97746,89603,1381,99734,92015,1494,109672,101674,1954,106656,100790,1590,108098,103364,1405,94038,90381,2017,65177,62665,4274,53282,50971,6804,32374,30686,4700,17167,15999,2548
2021-10-17,10,1178944,29,1097447,,31990,2167650,1508983,195423,326867,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27086,23608,5,77173,70581,194,56909,52172,657,64138,58262,848,76562,69679,946,93108,84975,1173,97747,89607,1381,99734,92017,1494,109675,101674,1954,106656,100790,1590,108099,103365,1405,94038,90381,2017,65177,62666,4274,53282,50971,6804,32374,30686,4700,17167,15999,2548
2021-10-18,667,1179611,1919,1099366,592,32582,2170808,1512037,195520,326874,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,27122,23837,5,77240,70833,200,56954,52300,665,64212,58405,855,76633,69825,959,93183,85130,1188,97805,89764,1386,99797,92134,1504,109718,101817,1975,106689,100884,1609,108133,103475,1436,94064,90450,2128,65195,62746,4423,53293,51015,6923,32383,30726,4756,17171,16011,2570
2021-10-19,726,1180337,2133,1101499,836,33418,2174482,1515567,195637,326899,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27179,24029,5,77333,71065,204,57001,52486,679,64281,58581,864,76700,70022,972,93248,85336,1197,97874,89953,1400,99867,92293,1526,109764,101969,1996,106731,101001,1625,108165,103590,1490,94089,90524,2252,65204,62797,4640,53316,51059,7100,32391,30756,4847,17175,16024,2621
2021-10-20,818,1181155,2154,1103653,1184,34602,2178601,1519413,195905,326904,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27236,24211,5,77428,71292,205,57065,52635,685,64342,58751,869,76767,70185,980,93326,85527,1218,97950,90123,1413,99926,92441,1555,109825,102109,2029,106777,101134,1669,108215,103695,1566,94121,90623,2483,65231,62882,4921,53331,51149,7336,32410,30820,4978,17186,16062,2690
2021-10-21,1155,1182310,3375,1107028,2237,36839,2185310,1525813,196199,326910,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27335,24531,5,77539,71661,205,57136,52835,694,64443,59034,883,76864,70464,1005,93450,85796,1239,98050,90367,1443,100016,92660,1590,109918,102351,2077,106845,101366,1718,108272,103893,1678,94164,90804,2887,65261,62996,5581,53363,51260,7832,32434,30892,5203,17201,16104,2799
2021-10-22,886,1183196,2201,1109229,2363,39202,2190703,1530894,196504,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27391,24716,5,77634,71947,217,57218,52990,702,64534,59204,905,76956,70676,1042,93532,85997,1273,98136,90560,1496,100078,92818,1633,109990,102476,2159,106894,101477,1770,108312,104019,1771,94190,90883,3524,65280,63054,6308,53382,51317,8138,32443,30958,5386,17207,16123,2873
2021-10-23,147,1183343,209,1109438,69,39271,2191122,1531307,196510,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27409,24737,5,77651,71983,218,57228,53004,702,64549,59231,907,76972,70693,1042,93553,86024,1275,98153,90576,1500,100095,92827,1635,109998,102489,2162,106896,101483,1772,108313,104027,1777,94194,90892,3538,65280,63055,6319,53383,51319,8150,32443,30960,5394,17207,16124,2875
2021-10-24,,1183343,,1109438,,39271,2191122,1531307,196510,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27409,24737,5,77651,71983,218,57228,53004,702,64549,59231,907,76972,70693,1042,93553,86024,1275,98153,90576,1500,100095,92827,1635,109998,102489,2162,106896,101483,1772,108313,104027,1777,94194,90892,3538,65280,63055,6319,53383,51319,8150,32443,30960,5394,17207,16124,2875
2021-10-25,829,1184172,1054,1110492,874,40145,2193863,1534008,196545,326920,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27495,24849,5,77736,72130,224,57303,53090,710,64627,59330,913,77045,70777,1047,93633,86108,1288,98228,90665,1510,100156,92887,1649,110073,102570,2189,106932,101546,1785,108358,104079,1838,94221,90922,3748,65294,63074,6566,53394,51352,8302,32449,30968,5470,17209,16131,2901
2021-10-26,1066,1185238,1540,1112032,1325,41470,2197765,1537782,196671,326922,136390,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27580,24952,5,77830,72314,233,57381,53221,715,64740,59486,930,77159,70940,1060,93750,86285,1304,98324,90797,1540,100259,92993,1670,110144,102681,2229,106996,101643,1826,108399,104130,1927,94253,90962,4039,65322,63118,6899,53414,51374,8547,32457,30986,5605,17211,16136,2941
2021-10-27,890,1186128,1163,1113195,1896,43366,2201670,1541378,196975,326923,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27665,25045,5,77924,72444,241,57443,53313,725,64844,59582,941,77244,71040,1076,93812,86372,1322,98399,90897,1560,100330,93085,1697,110195,102754,2289,107044,101714,1868,108437,104199,2086,94285,91010,4506,65353,63164,7386,53437,51400,8880,32477,31011,5785,17220,16151,2999
2021-10-28,1639,1187767,2128,1115323,3700,47066,2209080,1548463,197272,326949,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27818,25224,6,78101,72698,247,57564,53470,747,64997,59759,961,77421,71202,1100,93974,86537,1354,98549,91068,1593,100450,93241,1756,110315,102913,2373,107131,101860,1960,108502,104324,2465,94341,91096,5578,65392,63242,8214,53469,51459,9491,32494,31040,6090,17230,16176,3131
2021-10-29,1007,1188774,1164,1116487,2059,49125,2213284,1552489,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27909,25302,6,78191,72851,258,57644,53561,764,65100,59858,972,77516,71310,1127,94101,86648,1382,98640,91153,1616,100544,93322,1807,110384,103000,2438,107179,101920,2038,108549,104390,2677,94369,91148,6114,65405,63269,8657,53484,51490,9819,32505,31062,6236,17235,16189,3214
2021-10-30,212,1188986,133,1116620,191,49316,2213816,1553021,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27933,25312,6,78215,72866,262,57663,53573,771,65126,59869,978,77554,71333,1132,94122,86665,1387,98655,91163,1621,100559,93333,1817,110391,103009,2446,107187,101926,2047,108556,104396,2707,94372,91149,6147,65408,63269,8695,53485,51491,9841,32505,31063,6242,17236,16189,3217
2021-10-31,,1188986,,1116620,4,49320,2213820,1553025,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27933,25312,6,78215,72866,262,57663,53573,771,65126,59869,978,77554,71333,1133,94122,86665,1387,98655,91163,1621,100559,93333,1817,110391,103009,2446,107187,101926,2047,108556,104396,2709,94372,91149,6148,65408,63269,8695,53485,51491,9841,32505,31063,6242,17236,16189,3217
2021-11-01,,1188986,,1116620,,49320,2213820,1553025,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27933,25312,6,78215,72866,262,57663,53573,771,65126,59869,978,77554,71333,1133,94122,86665,1387,98655,91163,1621,100559,93333,1817,110391,103009,2446,107187,101926,2047,108556,104396,2709,94372,91149,6148,65408,63269,8695,53485,51491,9841,32505,31063,6242,17236,16189,3217
2021-11-02,1425,1190411,1401,1118021,2623,51943,2219235,1558243,197638,326954,136400,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28051,25416,6,78355,73049,281,57796,53687,801,65279,59986,1011,77688,71459,1183,94283,86801,1447,98806,91285,1683,100652,93446,1881,110484,103118,2534,107269,102002,2147,108613,104456,3145,94412,91195,6826,65440,63302,9193,53507,51529,10149,32519,31080,6401,17238,16196,3255
2021-11-03,1195,1191606,1125,1119146,7210,59153,2228726,1567330,198034,326958,136404,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28132,25471,6,78451,73163,334,57897,53764,880,65397,60059,1091,77810,71568,1306,94399,86887,1636,98908,91377,1890,100751,93532,2131,110563,103210,2965,107348,102090,2942,108677,104525,4400,94460,91262,8395,65470,63345,10224,53536,51569,10870,32539,31104,6736,17249,16206,3347
2021-11-04,2002,1193608,1698,1120844,13220,72373,2245582,1583665,198544,326969,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28262,25565,6,78653,73333,438,58055,53869,1003,65575,60197,1289,78012,71696,1574,94585,87031,1985,99088,91507,2387,100899,93675,2647,110724,103363,3869,107491,102206,4581,108761,104628,6510,94538,91353,11073,65534,63407,12090,53578,51632,12026,32567,31140,7326,17266,16228,3569
2021-11-05,1774,1195382,1305,1122149,12249,84622,2260830,1598014,199437,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28381,25638,7,78833,73480,558,58203,53960,1170,65756,60302,1507,78195,71814,1900,94765,87155,2479,99253,91626,2951,101044,93754,3298,110847,103466,4793,107602,102307,6134,108837,104709,8454,94613,91407,13242,65566,63446,13547,53604,51671,13006,32590,31163,7793,17273,16236,3783
2021-11-06,735,1196117,282,1122431,4179,88801,2266013,1603135,199498,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28479,25660,7,78906,73509,618,58270,53974,1261,65841,60320,1613,78280,71840,2064,94838,87185,2712,99324,91656,3228,101102,93782,3645,110894,103495,5264,107633,102327,6689,108857,104725,9104,94627,91417,13788,65572,63449,13881,53608,51676,13225,32593,31165,7889,17273,16236,3813
2021-11-07,248,1196365,128,1122559,1663,90464,2268045,1604834,199831,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28514,25665,9,78922,73517,635,58292,53977,1284,65874,60337,1651,78309,71848,2121,94871,87199,2793,99354,91673,3340,101117,93796,3765,110911,103509,5399,107638,102336,6878,108864,104732,9366,94628,91420,14081,65575,63453,14041,53610,51678,13316,32593,31168,7953,17273,16236,3832
2021-11-08,1818,1198183,932,1123491,9396,99860,2280123,1616551,200190,326974,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28713,25711,9,79099,73609,727,58444,54038,1417,66045,60415,1789,78488,71926,2370,95048,87292,3165,99527,91751,3763,101251,93881,4223,111026,103580,6088,107748,102400,8143,108963,104802,11141,94689,91467,15720,65604,63477,15054,53633,51707,14052,32608,31180,8277,17277,16240,3922
2021-11-09,2102,1200285,972,1124463,11525,111385,2294621,1630285,200954,326974,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28899,25762,9,79310,73703,823,58653,54101,1556,66269,60488,1964,78708,72012,2616,95260,87376,3580,99708,91824,4206,101384,93954,4768,111160,103665,6887,107871,102463,9572,109053,104876,13133,94746,91531,17897,65669,63510,16544,53666,51737,15003,32622,31193,8740,17287,16253,4087
2021-11-10,2020,1202305,1244,1125707,15382,126767,2313213,1647541,202284,326979,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,29137,25831,12,79503,73806,962,58810,54185,1717,66463,60575,2179,78906,72113,2974,95441,87481,4132,99868,91931,4883,101499,94040,5452,111290,103774,7970,107994,102547,11417,109161,104960,15858,94822,91600,20820,65726,63569,18338,53704,51787,16265,32655,31221,9429,17306,16272,4359
2021-11-11,2721,1205026,1721,1127428,18878,145645,2336446,1669897,203156,326983,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29476,25926,16,79762,73943,1164,59027,54294,2021,66720,60700,2483,79140,72230,3448,95691,87649,4788,100080,92077,5737,101658,94177,6336,111465,103932,9351,108157,102662,13576,109314,105076,19017,94932,91696,24275,65796,63647,20586,53760,51845,17871,32699,31260,10247,17329,16299,4729
2021-11-12,2517,1207543,1556,1128984,17665,163310,2358077,1690231,204449,326987,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29830,25997,17,80000,74067,1508,59194,54398,2338,66976,60815,2874,79360,72375,4049,95924,87798,5652,100327,92215,6889,101807,94296,7441,111617,104092,10907,108301,102778,15669,109429,105177,21540,95012,91767,27005,65846,63694,22300,53803,51892,19154,32744,31295,10963,17353,16313,5004
2021-11-13,1134,1208677,385,1129369,5122,168432,2364691,1696727,204566,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29988,26034,19,80121,74105,1605,59277,54418,2426,67098,60853,2993,79485,72402,4220,96053,87839,5899,100449,92243,7156,101896,94330,7767,111670,104136,11359,108341,102801,16280,109460,105195,22383,95036,91781,27793,65861,63701,22804,53818,51901,19501,32751,31297,11156,17353,16318,5071
2021-11-14,235,1208912,72,1129441,1070,169502,2366061,1698091,204572,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30048,26037,19,80140,74108,1624,59293,54424,2451,67123,60860,3025,79509,72410,4274,96081,87846,5966,100467,92250,7220,101910,94334,7833,111682,104146,11460,108347,102805,16393,109465,105199,22564,95039,91782,27931,65862,63701,22882,53821,51904,19583,32752,31301,11190,17353,16319,5087
2021-11-15,2028,1210940,894,1130335,8578,178080,2377510,1709205,204905,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30325,26091,21,80344,74184,1704,59453,54506,2578,67343,60927,3199,79713,72472,4512,96263,87922,6353,100639,92327,7636,102045,94400,8271,111791,104231,12063,108454,102871,17516,109571,105262,24128,95103,91840,29421,65900,63724,23751,53854,51922,20216,32766,31315,11514,17356,16326,5197
2021-11-16,2543,1213483,1099,1131434,13491,191571,2394594,1724780,206414,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30651,26143,22,80563,74257,1831,59646,54566,2747,67580,61012,3408,79975,72566,4830,96511,88014,6796,100845,92431,8209,102197,94495,8923,111979,104343,12854,108601,102954,19231,109710,105325,26876,95174,91913,32045,65955,63777,25231,53906,51952,21146,32799,31337,12032,17371,16334,5390
2021-11-17,2338,1215821,1365,1132799,13118,204689,2411346,1740888,207054,326994,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30979,26213,23,80777,74367,1925,59816,54642,2961,67791,61118,3664,80212,72670,5172,96696,88130,7318,101032,92541,8834,102335,94606,9643,112114,104454,13828,108720,103080,20809,109841,105414,29154,95261,91988,34177,66029,63835,26633,53970,52004,22228,32835,31376,12647,17393,16346,5673
2021-11-18,2705,1218526,1956,1134755,15531,220220,2431447,1760100,207938,326996,136413,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31364,26357,27,81022,74506,2050,60006,54758,3112,68033,61268,3916,80446,72831,5507,96927,88278,7836,101227,92695,9497,102501,94797,10376,112277,104603,14876,108884,103233,22719,109996,105565,32292,95370,92094,36749,66116,63912,28371,54045,52075,23533,32874,31407,13356,17418,16361,6003
2021-11-19,2245,1220771,1638,1136393,12064,232284,2447295,1774942,208941,326997,136415,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31701,26453,29,81227,74625,2223,60190,54848,3335,68245,61397,4203,80662,72968,5925,97115,88459,8484,101390,92834,10278,102662,94952,11194,112417,104746,15966,109008,103325,24177,110089,105669,34036,95449,92182,38554,66171,63979,29534,54082,52117,24329,32913,31436,13782,17430,16388,6235
2021-11-20,964,1221735,397,1136790,4021,236305,2452643,1779949,209282,326997,136415,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31871,26481,30,81345,74671,2359,60263,54878,3424,68322,61432,4302,80755,73012,6072,97221,88504,8677,101480,92866,10548,102726,94984,11482,112458,104778,16315,109046,103341,24657,110116,105692,34625,95482,92196,39102,66183,63985,29897,54099,52127,24606,32917,31438,13916,17431,16390,6293
2021-11-21,221,1221956,90,1136880,928,237233,2453873,1781177,209284,326997,136415,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31911,26487,31,81359,74677,2384,60289,54885,3455,68347,61438,4335,80779,73019,6125,97240,88511,8731,101493,92881,10612,102742,94991,11554,112473,104788,16393,109052,103345,24759,110125,105699,34743,95487,92199,39220,66189,63986,29967,54100,52131,24677,32918,31438,13948,17432,16390,6299
2021-11-22,1218,1223174,475,1137355,5846,243079,2461355,1788451,209492,326997,136415,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,32076,26511,31,81501,74705,2464,60410,54912,3550,68457,61483,4448,80889,73057,6321,97346,88557,8981,101591,92923,10899,102830,95025,11865,112525,104837,16856,109122,103380,25543,110179,105734,35841,95529,92230,40164,66212,64003,30515,54122,52145,25078,32929,31445,14152,17436,16393,6371
2021-11-23,1588,1224762,1321,1138676,7282,250361,2471472,1798075,209981,327000,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32247,26596,32,81669,74815,2574,60552,55011,3662,68609,61602,4600,81036,73183,6526,97488,88684,9298,101730,93028,11286,102913,95110,12322,112652,104947,17466,109209,103470,26515,110250,105813,37133,95587,92283,41278,66251,64054,31212,54161,52190,25551,32944,31471,14428,17444,16404,6478
2021-11-24,1478,1226240,1401,1140077,10761,261122,2485026,1810281,211328,327000,136417,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32433,26668,35,81803,74908,2657,60685,55104,3809,68727,61710,4815,81176,73285,6792,97622,88792,9722,101828,93157,11770,103013,95229,12908,112737,105072,18343,109292,103590,27910,110336,105912,39065,95639,92371,43041,66296,64104,32333,54200,52242,26354,32967,31497,14893,17465,16420,6675
2021-11-25,1564,1227804,2127,1142204,11992,273114,2500641,1825130,212090,327004,136417,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32644,26774,37,81951,75092,2756,60815,55253,3976,68870,61898,5015,81304,73466,7045,97755,88986,10156,101919,93317,12265,103106,95395,13643,112828,105260,19757,109389,103761,29636,110411,106044,41144,95710,92474,44812,66344,64192,33465,54255,52296,27168,32988,31537,15336,17494,16443,6903
2021-11-26,1407,1229211,2014,1144218,9657,282771,2513653,1837381,212848,327007,136417,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32853,26917,39,82086,75260,2880,60945,55390,4150,68997,62082,5254,81446,73652,7355,97873,89178,10645,102027,93481,12831,103188,95557,14486,112924,105443,20993,109452,103918,30900,110474,106164,42572,95751,92558,46098,66376,64249,34179,54289,52331,27730,33003,31569,15630,17506,16453,7029
2021-11-27,610,1229821,585,1144803,3052,285823,2517870,1841370,213076,327007,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32946,26981,39,82156,75313,2946,61002,55433,4215,69046,62148,5323,81500,73712,7451,97932,89239,10796,102083,93541,12997,103235,95604,14886,112959,105497,21547,109481,103943,31266,110500,106178,42940,95770,92573,46397,66387,64260,34367,54293,52338,27882,33004,31574,15715,17506,16453,7056
2021-11-28,75,1229896,79,1144882,354,286177,2518371,1841870,213077,327007,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32957,26994,39,82167,75318,2954,61012,55439,4227,69052,62155,5334,81507,73716,7458,97938,89251,10811,102090,93550,13031,103240,95615,14934,112963,105502,21616,109483,103947,31322,110502,106179,42973,95774,92574,46425,66387,64261,34379,54293,52338,27894,33004,31574,15720,17506,16453,7060
2021-11-29,922,1230818,1602,1146484,4865,291042,2525699,1849031,213244,327007,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33116,27159,40,82264,75463,3025,61083,55563,4308,69156,62296,5439,81597,73856,7593,98020,89398,10996,102149,93689,13242,103297,95742,15406,113007,105630,22326,109528,104057,32057,110550,106283,43699,95798,92633,47043,66402,64290,34747,54311,52366,28173,33011,31586,15845,17508,16457,7103
2021-11-30,1147,1231965,1718,1148202,6144,297186,2534660,1857695,213539,327009,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33278,27282,43,82379,75610,3103,61188,55721,4391,69259,62461,5541,81693,74040,7746,98135,89552,11218,102232,93822,13521,103380,95859,15941,113080,105763,23240,109585,104178,32959,110605,106374,44657,95840,92710,47852,66423,64344,35200,54326,52398,28538,33023,31607,16041,17517,16465,7195
2021-12-01,921,1232886,1940,1150142,8183,305369,2545652,1867939,214287,327009,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33399,27485,44,82474,75772,3188,61266,55855,4484,69356,62621,5672,81768,74194,7932,98209,89717,11468,102289,93983,13823,103420,95971,16547,113133,105911,24223,109644,104330,34343,110656,106490,46115,95877,92797,48878,66458,64416,35904,54350,52453,29053,33040,31649,16366,17525,16482,7329
2021-12-02,1070,1233956,2840,1152982,8572,313941,2558071,1879950,214694,327010,136417,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33571,27807,47,82589,76025,3307,61355,56054,4576,69445,62868,5822,81872,74424,8152,98294,89953,11772,102364,94212,14273,103484,96153,17722,113197,106132,25551,109702,104528,35419,110693,106656,47311,95915,92924,49813,66486,64505,36468,54377,52524,29527,33058,31698,16689,17532,16503,7492
2021-12-03,998,1234954,2657,1155639,6921,320862,2568588,1889792,215369,327010,136417,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33724,28115,50,82700,76273,3421,61445,56256,4699,69532,63120,5966,81961,74651,8375,98370,90192,12090,102438,94464,14715,103545,96341,18451,113260,106316,26540,109748,104706,36337,110738,106789,48248,95946,93015,50653,66509,64564,36953,54404,52567,29898,33070,31734,16881,17542,16520,7585
2021-12-04,252,1235206,525,1156164,1409,322271,2570760,1891942,215391,327010,136417,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33760,28184,50,82730,76331,3449,61465,56297,4731,69558,63185,6006,81988,74700,8428,98394,90245,12164,102461,94514,14850,103556,96393,18650,113281,106343,26799,109757,104721,36536,110746,106800,48387,95955,93030,50760,66510,64568,37003,54408,52579,29955,33072,31738,16912,17543,16520,7591
