date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174828,4528,1080583,364,27619,2140787,1483386,194263,326813,136325,2996780,,2098980,,330000,,371000,,196800,22,18,,29564,24292,7,77858,69911,198,56367,50753,640,64835,57908,815,77356,69376,873,93160,84055,1105,97739,88756,1298,100199,91585,1370,109512,100789,1807,106466,99946,1408,107528,102108,1191,92444,88179,1611,63764,60748,3469,51522,48809,5852,30956,29012,3920,15536,14338,2055
2021-10-12,1068,1175896,4447,1085030,709,28328,2146959,1489434,194380,326820,136325,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29646,24695,7,77984,70371,200,56455,51072,649,64934,58299,822,77449,69750,883,93269,84443,1114,97846,89131,1313,100294,91888,1386,109584,101110,1835,106519,100226,1427,107574,102345,1222,92472,88383,1680,63788,60888,3646,51551,48941,6044,30965,29098,4014,15543,14372,2086
2021-10-13,845,1176741,3937,1088967,940,29268,2152644,1494674,194821,326824,136325,3030380,,2098980,,330000,,371000,,230400,23,18,,29698,25015,7,78086,70759,201,56520,51344,658,64998,58613,832,77524,70054,897,93342,84727,1134,97911,89449,1335,100377,92182,1406,109634,101448,1874,106576,100485,1462,107608,102597,1266,92515,88573,1798,63807,61031,3824,51582,49089,6237,30989,29175,4170,15551,14408,2167
2021-10-14,1043,1177784,5750,1094717,1464,30732,2160841,1502591,195087,326833,136330,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29765,25592,8,78214,71392,205,56590,51725,676,65097,59047,844,77628,70521,911,93436,85203,1159,97992,89885,1363,100449,92605,1446,109723,101855,1913,106641,100822,1503,107662,102907,1335,92551,88860,1974,63828,61259,4227,51617,49268,6550,31013,29298,4365,15555,14460,2253
2021-10-15,891,1178675,3874,1098591,1181,31913,2166748,1508178,195397,326837,136336,3049100,,2117700,,330000,,371000,,230400,23,18,,29833,26003,8,78303,71842,212,56662,52000,683,65180,59331,864,77728,70844,943,93540,85517,1192,98086,90169,1394,100517,92909,1508,109782,102108,1978,106684,101061,1544,107706,103108,1398,92573,89053,2115,63845,61386,4492,51631,49379,6788,31026,29369,4486,15556,14494,2308
2021-10-16,148,1178823,281,1098872,29,31942,2167201,1508631,195397,326837,136336,3049100,,2117700,,330000,,371000,,230400,23,18,,29846,26039,8,78322,71871,212,56674,52035,684,65194,59356,865,77745,70875,943,93557,85548,1192,98098,90194,1395,100532,92930,1508,109797,102124,1979,106687,101071,1544,107710,103117,1402,92573,89057,2117,63849,61390,4503,51633,49381,6794,31027,29372,4488,15556,14494,2308
2021-10-17,10,1178833,29,1098901,,31942,2167240,1508670,195397,326837,136336,3049100,,2117700,,330000,,371000,,230400,23,18,,29847,26041,8,78323,71879,212,56674,52038,684,65195,59356,865,77746,70880,943,93558,85551,1192,98099,90199,1395,100532,92931,1508,109800,102124,1979,106687,101071,1544,107711,103118,1402,92573,89057,2117,63849,61391,4503,51633,49381,6794,31027,29372,4488,15556,14494,2308
2021-10-18,667,1179500,1918,1100819,592,32534,2170397,1511723,195494,326844,136336,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29883,26292,8,78391,72116,218,56724,52162,692,65271,59503,872,77812,71033,956,93634,85704,1207,98156,90354,1400,100594,93050,1520,109841,102258,1999,106725,101165,1564,107744,103230,1432,92598,89128,2241,63864,61466,4644,51646,49426,6909,31034,29410,4545,15560,14504,2327
2021-10-19,725,1180225,2132,1102951,834,33368,2174067,1515249,195611,326869,136338,3068990,,2137590,,330000,,371000,,230400,23,18,,29945,26504,8,78483,72341,224,56773,52343,703,65338,59682,881,77879,71234,969,93702,85906,1216,98227,90545,1415,100659,93204,1543,109887,102409,2020,106764,101281,1579,107782,103344,1488,92616,89199,2375,63874,61517,4861,51668,49470,7084,31041,29439,4630,15564,14515,2372
2021-10-20,819,1181044,2169,1105120,1180,34548,2178183,1519092,195879,326874,136338,3068990,,2137590,,330000,,371000,,230400,23,18,,30008,26709,8,78578,72560,225,56835,52492,709,65399,59844,887,77947,71408,979,93783,86103,1235,98303,90715,1429,100719,93351,1574,109946,102551,2056,106808,101404,1621,107832,103451,1564,92646,89309,2627,63902,61593,5137,51680,49560,7312,31060,29502,4754,15575,14550,2431
2021-10-21,1155,1182199,3374,1108494,2226,36774,2184877,1525479,196172,326879,136347,3068990,,2137590,,330000,,371000,,230400,23,18,,30111,27050,8,78694,72920,225,56905,52699,718,65495,60131,903,78050,71684,1003,93906,86369,1255,98401,90954,1459,100805,93571,1616,110042,102796,2099,106876,101634,1670,107888,103649,1687,92688,89481,3052,63932,61710,5812,51713,49665,7767,31081,29572,4972,15589,14591,2528
2021-10-22,886,1183085,2204,1110698,2360,39134,2190268,1530558,196477,326886,136347,3068990,,2137590,,330000,,371000,,230400,23,18,,30173,27253,8,78784,73199,238,56986,52856,726,65597,60302,928,78135,71897,1037,93991,86569,1288,98482,91146,1515,100869,93729,1658,110112,102914,2183,106925,101750,1723,107926,103774,1786,92715,89558,3766,63951,61767,6479,51730,49722,8059,31092,29639,5146,15594,14605,2594
2021-10-23,147,1183232,209,1110907,69,39203,2190687,1530971,196483,326886,136347,3068990,,2137590,,330000,,371000,,230400,23,18,,30194,27275,8,78798,73236,239,56996,52869,727,65614,60331,929,78150,71913,1038,94013,86596,1289,98497,91160,1519,100888,93739,1660,110118,102927,2186,106927,101755,1725,107927,103783,1792,92719,89566,3781,63951,61768,6491,51731,49725,8070,31092,29640,5154,15594,14606,2595
2021-10-24,,1183232,,1110907,,39203,2190687,1530971,196483,326886,136347,3068990,,2137590,,330000,,371000,,230400,23,18,,30194,27275,8,78798,73236,239,56996,52869,727,65614,60331,929,78150,71913,1038,94013,86596,1289,98497,91160,1519,100888,93739,1660,110118,102927,2186,106927,101755,1725,107927,103783,1792,92719,89566,3781,63951,61768,6491,51731,49725,8070,31092,29640,5154,15594,14606,2595
2021-10-25,826,1184058,1055,1111962,874,40077,2193425,1533672,196515,326889,136349,3088880,19890,2157480,,330000,,371000,,230400,23,18,,30287,27401,8,78881,73375,245,57068,52951,735,65697,60437,935,78221,71994,1044,94087,86681,1303,98576,91249,1530,100952,93798,1673,110189,103011,2213,106962,101813,1739,107969,103832,1853,92745,89597,4011,63966,61788,6733,51741,49758,8216,31098,29647,5220,15596,14612,2619
2021-10-26,1064,1185122,1542,1113504,1317,41394,2197319,1537437,196641,326891,136350,3088880,,2157480,,330000,,371000,,230400,23,18,,30379,27511,8,78975,73561,254,57146,53082,742,65806,60590,951,78341,72171,1058,94204,86848,1321,98673,91378,1557,101058,93905,1695,110250,103123,2251,107028,101905,1781,108007,103883,1954,92778,89635,4311,63991,61832,7073,51760,49783,8436,31105,29662,5349,15598,14617,2653
2021-10-27,890,1186012,1166,1114670,1891,43285,2201218,1541026,196945,326892,136355,3088880,,2157480,,330000,,371000,,230400,23,18,,30466,27610,8,79072,73692,263,57209,53174,751,65909,60684,963,78423,72268,1075,94269,86938,1337,98749,91480,1579,101127,93999,1727,110302,103192,2304,107073,101979,1827,108045,103951,2125,92809,89683,4801,64021,61878,7549,51786,49808,8755,31122,29686,5520,15607,14630,2701
2021-10-28,1638,1187650,2128,1116798,3693,46978,2208616,1548102,197239,326918,136357,3088880,,2157480,,330000,,371000,,230400,23,18,,30633,27806,9,79241,73942,270,57334,53327,773,66062,60862,985,78601,72430,1097,94431,87106,1369,98898,91647,1616,101246,94160,1785,110419,103342,2387,107159,102135,1926,108107,104067,2561,92865,89771,5862,64057,61952,8384,51821,49866,9327,31137,29718,5811,15616,14649,2816
2021-10-29,1006,1188656,1164,1117962,2056,49034,2212817,1552126,197410,326922,136359,3088880,,2157480,,330000,,371000,,230400,23,18,,30728,27892,9,79332,74095,283,57414,53421,787,66162,60959,997,78704,72538,1123,94557,87216,1397,98983,91730,1640,101341,94241,1835,110486,103429,2459,107209,102191,2005,108152,104137,2787,92890,89819,6420,64072,61980,8814,51834,49895,9636,31148,29740,5950,15621,14661,2892
2021-10-30,212,1188868,133,1118095,191,49225,2213349,1552658,197410,326922,136359,3088880,,2157480,,330000,,371000,,230400,23,18,,30753,27905,9,79357,74108,287,57431,53433,794,66191,60972,1003,78740,72558,1129,94578,87234,1401,98997,91739,1646,101356,94252,1844,110494,103438,2467,107217,102198,2014,108158,104142,2817,92894,89820,6456,64074,61980,8851,51835,49896,9657,31148,29741,5956,15622,14661,2894
2021-10-31,,1188868,,1118095,4,49229,2213353,1552662,197410,326922,136359,3088880,,2157480,,330000,,371000,,230400,23,18,,30753,27905,9,79357,74108,287,57431,53433,794,66191,60972,1003,78740,72558,1130,94578,87234,1401,98997,91739,1646,101356,94252,1844,110494,103438,2467,107217,102198,2014,108158,104142,2819,92894,89820,6457,64074,61980,8851,51835,49896,9657,31148,29741,5956,15622,14661,2894
2021-11-01,,1188868,,1118095,,49229,2213353,1552662,197410,326922,136359,3088880,,2157480,,330000,,371000,,230400,23,18,,30753,27905,9,79357,74108,287,57431,53433,794,66191,60972,1003,78740,72558,1130,94578,87234,1401,98997,91739,1646,101356,94252,1844,110494,103438,2467,107217,102198,2014,108158,104142,2819,92894,89820,6457,64074,61980,8851,51835,49896,9657,31148,29741,5956,15622,14661,2894
2021-11-02,1422,1190290,1400,1119495,2619,51848,2218760,1557876,197602,326923,136359,3088880,,2157480,,330000,,371000,,230400,23,18,,30885,28021,9,79490,74283,307,57565,53548,828,66348,61092,1034,78880,72682,1185,94734,87370,1455,99138,91858,1709,101448,94365,1908,110592,103550,2556,107295,102274,2112,108215,104197,3301,92931,89868,7137,64108,62012,9320,51853,49933,9960,31162,29756,6101,15623,14668,2926
2021-11-03,1191,1191481,1124,1120619,7203,59051,2228238,1566953,197995,326927,136363,3088880,,2157480,,330000,,371000,,230400,23,18,,30974,28083,9,79590,74400,364,57661,53619,907,66465,61165,1116,79000,72792,1314,94854,87458,1646,99238,91948,1920,101545,94453,2158,110669,103642,3012,107373,102359,2936,108282,104265,4577,92977,89936,8735,64135,62052,10288,51882,49973,10647,31179,29778,6417,15634,14678,3005
2021-11-04,2001,1193482,1699,1122318,13204,72255,2245077,1583272,198504,326938,136363,3088880,,2157480,,330000,,371000,,230400,24,18,1,31113,28187,9,79790,74562,481,57818,53731,1030,66647,61304,1317,79208,72918,1589,95033,87607,2002,99418,92072,2420,101694,94595,2684,110825,103799,3937,107517,102471,4655,108366,104370,6743,93053,90026,11401,64197,62114,12065,51926,50032,11741,31203,29814,6971,15650,14698,3209
2021-11-05,1775,1195257,1303,1123621,12242,84497,2260317,1597613,199397,326941,136366,3088880,,2157480,,330000,,371000,,230400,25,19,1,31241,28266,11,79967,74706,604,57968,53824,1204,66830,61409,1541,79398,73038,1922,95205,87731,2506,99585,92186,2983,101838,94673,3369,110945,103906,4878,107624,102570,6252,108445,104455,8694,93126,90077,13576,64229,62152,13454,51954,50069,12702,31222,29835,7398,15655,14705,3402
2021-11-06,735,1195992,283,1123904,4174,88671,2265495,1602730,199458,326941,136366,3088880,,2157480,,330000,,371000,,230400,25,19,1,31343,28290,11,80038,74733,669,58036,53838,1294,66919,61428,1644,79478,73064,2096,95282,87764,2743,99653,92214,3272,101900,94703,3717,110988,103935,5361,107653,102588,6806,108465,104471,9352,93140,90086,14110,64234,62155,13772,51958,50074,12909,31225,29837,7484,15655,14705,3430
2021-11-07,248,1196240,129,1124033,1663,90334,2267528,1604430,199791,326941,136366,3088880,,2157480,,330000,,371000,,230400,25,19,1,31378,28295,13,80054,74742,687,58063,53842,1319,66950,61444,1680,79505,73073,2162,95316,87779,2822,99681,92230,3383,101915,94719,3839,111005,103946,5499,107658,102598,6993,108472,104477,9623,93141,90090,14406,64237,62160,13919,51960,50074,12999,31225,29840,7543,15655,14705,3446
2021-11-08,1817,1198057,933,1124966,9378,99712,2279587,1616128,200150,326943,136366,3088880,,2157480,,330000,,371000,,230400,25,19,1,31590,28342,15,80228,74836,787,58219,53904,1447,67118,61523,1826,79680,73153,2417,95502,87868,3194,99848,92313,3817,102052,94799,4296,111115,104018,6211,107770,102671,8309,108563,104538,11428,93200,90138,15988,64266,62181,14920,51985,50104,13677,31237,29850,7852,15659,14709,3527
2021-11-09,2100,1200157,973,1125939,11519,111231,2294078,1629855,200914,326943,136366,3088880,,2157480,,330000,,371000,,230400,25,19,1,31787,28398,16,80434,74930,889,58431,53964,1591,67338,61601,2001,79908,73237,2669,95715,87951,3621,100025,92386,4263,102183,94875,4865,111251,104100,7025,107888,102735,9780,108654,104619,13459,93254,90192,18144,64327,62216,16362,52019,50132,14592,31251,29862,8278,15667,14722,3675
2021-11-10,2021,1202178,1245,1127184,15378,126609,2312665,1647106,202244,326948,136367,3125150,36270,2193750,,330000,,371000,,230400,25,19,1,32038,28473,21,80628,75033,1039,58589,54048,1745,67533,61689,2223,80100,73340,3041,95897,88051,4183,100184,92496,4953,102296,94962,5547,111384,104212,8143,108012,102815,11712,108760,104704,16207,93325,90259,21039,64383,62277,18099,52058,50176,15801,31280,29890,8933,15686,14740,3922
2021-11-11,2721,1204899,1724,1128908,18853,145462,2335874,1669438,203116,326952,136368,3125150,,2193750,,330000,,371000,,230400,25,19,1,32397,28575,26,80877,75172,1258,58806,54156,2047,67797,61813,2539,80333,73464,3520,96144,88217,4855,100393,92644,5811,102461,95094,6473,111556,104376,9553,108176,102922,13931,108912,104827,19437,93428,90350,24400,64452,62353,20311,52114,50236,17330,31322,29929,9719,15706,14761,4251
2021-11-12,2513,1207412,1555,1130463,17646,163108,2357481,1689749,204408,326956,136368,3125150,,2193750,,330000,,371000,,230400,25,19,1,32766,28658,28,81109,75291,1623,58983,54256,2367,68050,61941,2937,80553,73599,4144,96376,88374,5727,100637,92775,6983,102612,95216,7600,111701,104538,11133,108319,103034,16069,109021,104923,21980,93506,90419,27093,64504,62403,21978,52157,50279,18560,31365,29966,10385,15728,14772,4500
2021-11-13,1134,1208546,387,1130850,5120,168228,2364093,1696242,204525,326957,136369,3125150,,2193750,,330000,,371000,,230400,25,19,1,32933,28697,30,81227,75327,1723,59065,54277,2460,68176,61979,3057,80674,73627,4318,96514,88419,5978,100753,92801,7254,102699,95252,7939,111752,104579,11584,108358,103058,16697,109054,104941,22833,93525,90432,27862,64521,62410,22474,52171,50287,18895,31371,29969,10564,15728,14776,4559
2021-11-14,235,1208781,72,1130922,1069,169297,2365462,1697605,204531,326957,136369,3125150,,2193750,,330000,,371000,,230400,25,19,1,32993,28700,30,81247,75330,1747,59084,54283,2481,68200,61986,3089,80696,73636,4374,96543,88426,6046,100770,92807,7316,102712,95257,8007,111764,104588,11687,108364,103062,16818,109059,104945,23009,93529,90433,27997,64521,62410,22551,52174,50290,18974,31372,29973,10596,15728,14777,4574
2021-11-15,2026,1210807,893,1131815,8575,177872,2376905,1708713,204864,326959,136369,3125150,,2193750,,330000,,371000,,230400,25,19,1,33282,28759,34,81445,75407,1836,59250,54361,2606,68421,62055,3266,80898,73700,4626,96726,88501,6432,100935,92884,7743,102849,95330,8441,111868,104666,12304,108474,103126,17996,109162,105006,24597,93593,90490,29429,64558,62433,23414,52207,50309,19578,31383,29985,10894,15731,14784,4675
2021-11-16,2519,1213326,1099,1132914,13457,191329,2393929,1724228,206373,326959,136369,3125150,,2193750,,330000,,371000,,230400,25,19,1,33628,28814,35,81649,75487,1975,59441,54415,2776,68665,62144,3483,81150,73792,4944,96971,88593,6881,101136,92989,8338,102995,95428,9090,112061,104774,13115,108618,103206,19793,109301,105073,27348,93661,90559,32039,64608,62487,24822,52257,50338,20453,31415,30007,11390,15745,14789,4846
2021-11-17,2337,1215663,1365,1134279,13108,204437,2410669,1740325,207012,326963,136369,3129950,,2193750,,330000,4800,375800,,230400,25,19,1,33977,28893,37,81852,75591,2078,59611,54493,2993,68879,62253,3739,81382,73895,5304,97159,88707,7409,101320,93104,8974,103133,95536,9822,112195,104888,14117,108744,103329,21425,109425,105164,29632,93745,90631,34151,64685,62541,26165,52316,50392,21516,31450,30044,11984,15765,14799,5090
2021-11-18,2702,1218365,1957,1136236,15525,219962,2430759,1759526,207896,326965,136372,3129950,,2193750,,330000,,375800,,230400,25,19,1,34384,29046,41,82083,75727,2210,59810,54612,3151,69119,62400,4002,81616,74061,5635,97390,88855,7933,101510,93260,9660,103300,95733,10558,112358,105029,15213,108908,103485,23410,109572,105311,32827,93858,90735,36651,64769,62615,27838,52389,50461,22781,31486,30076,12680,15788,14811,5371
2021-11-19,2243,1220608,1638,1137874,12051,232013,2446591,1774352,208898,326966,136375,3279710,149760,2343510,,330000,,375800,,230400,25,19,1,34741,29150,44,82275,75841,2397,59997,54705,3375,69334,62527,4292,81832,74207,6076,97578,89034,8589,101667,93403,10441,103463,95881,11392,112498,105167,16327,109030,103580,24897,109665,105413,34589,93931,90823,38416,64826,62680,28965,52424,50503,23543,31526,30105,13083,15796,14836,5586
2021-11-20,963,1221571,397,1138271,4019,236032,2451936,1779356,209239,326966,136375,3279710,,2343510,,330000,,375800,,230400,25,19,1,34915,29182,45,82394,75886,2536,60066,54733,3468,69414,62562,4392,81930,74253,6223,97686,89080,8796,101749,93433,10713,103523,95913,11682,112545,105198,16674,109064,103597,25395,109693,105434,35170,93963,90838,38959,64837,62686,29323,52440,50513,23801,31530,30106,13219,15797,14838,5635
2021-11-21,221,1221792,90,1138361,926,236958,2453165,1780583,209241,326966,136375,3279710,,2343510,,330000,,375800,,230400,25,19,1,34956,29188,46,82409,75892,2562,60092,54740,3500,69438,62569,4427,81955,74259,6275,97704,89087,8854,101763,93448,10772,103538,95921,11755,112559,105207,16755,109070,103602,25498,109702,105440,35295,93968,90841,39073,64843,62687,29388,52441,50517,23866,31531,30106,13250,15798,14838,5641
2021-11-22,1219,1223011,473,1138834,5843,242801,2460642,1787854,209447,326966,136375,3315980,36270,2379780,,330000,,375800,,230400,26,19,1,35122,29213,46,82556,75919,2647,60217,54769,3596,69543,62613,4546,82072,74295,6477,97811,89138,9101,101855,93489,11061,103624,95957,12075,112609,105254,17220,109141,103634,26328,109754,105475,36395,94009,90874,39996,64865,62700,29918,52464,50532,24253,31541,30113,13436,15802,14840,5705
2021-11-23,1586,1224597,1323,1140157,7290,250091,2470756,1797477,209934,326969,136376,3315980,,2379780,,330000,,375800,,230400,26,19,1,35308,29306,48,82714,76028,2764,60354,54866,3707,69704,62737,4701,82218,74426,6686,97951,89258,9424,101990,93590,11450,103711,96044,12548,112728,105364,17854,109229,103721,27318,109826,105555,37703,94066,90924,41103,64906,62758,30578,52502,50573,24699,31554,30139,13708,15810,14849,5799
2021-11-24,1473,1226070,1406,1141563,10745,260836,2484293,1809667,211280,326969,136377,3315980,,2379780,,330000,,375800,,230400,27,20,1,35500,29384,52,82852,76119,2851,60487,54962,3858,69818,62844,4921,82356,74529,6964,98087,89368,9867,102091,93716,11918,103805,96161,13163,112815,105497,18737,109312,103833,28789,109910,105659,39631,94114,91010,42833,64950,62809,31655,52543,50622,25470,31573,30164,14156,15830,14866,5970
2021-11-25,1564,1227634,2129,1143692,11988,272824,2499898,1824507,212041,326973,136377,3315980,,2379780,,330000,,375800,,230400,27,20,1,35724,29496,54,82998,76309,2963,60609,55108,4020,69967,63034,5130,82484,74711,7233,98216,89558,10296,102183,93880,12427,103897,96327,13923,112908,105683,20192,109403,104003,30554,109992,105791,41692,94181,91112,44577,64998,62894,32746,52595,50675,26260,31596,30203,14579,15856,14888,6177
2021-11-26,1405,1229039,2016,1145708,9640,282464,2512891,1836746,212792,326976,136377,3378380,,2379780,62400,392400,,375800,,230400,27,20,1,35942,29649,57,83140,76473,3095,60732,55249,4196,70094,63225,5379,82625,74896,7547,98333,89747,10798,102290,94045,12992,103976,96487,14825,113005,105864,21413,109464,104158,31831,110055,105910,43122,94222,91190,45828,65028,62953,33450,52628,50713,26779,31611,30232,14860,15867,14897,6291
2021-11-27,610,1229649,585,1146293,3050,285514,2517106,1840733,213020,326976,136377,3378380,,2379780,,392400,,375800,,230400,27,20,1,36043,29716,57,83202,76524,3161,60794,55293,4262,70140,63292,5453,82682,74955,7647,98388,89809,10950,102349,94105,13157,104021,96535,15251,113039,105916,21969,109492,104181,32185,110081,105925,43490,94241,91204,46121,65039,62964,33632,52632,50721,26924,31612,30236,14938,15867,14897,6316
2021-11-28,75,1229724,79,1146372,354,285868,2517607,1841233,213021,326976,136377,3378380,,2379780,,392400,,375800,,230400,27,20,1,36056,29729,57,83212,76529,3169,60804,55301,4275,70145,63297,5463,82689,74960,7654,98395,89820,10966,102356,94114,13191,104025,96546,15302,113043,105921,22041,109495,104185,32238,110082,105927,43523,94245,91204,46146,65039,62965,33644,52632,50721,26935,31612,30236,14943,15867,14897,6320
2021-11-29,913,1230637,1601,1147973,4862,290730,2524923,1848385,213185,326976,136377,3378380,,2379780,,392400,,375800,,230400,27,20,1,36219,29902,58,83305,76675,3242,60877,55427,4360,70252,63438,5575,82773,75096,7788,98475,89971,11154,102417,94248,13410,104077,96676,15782,113085,106048,22787,109545,104297,32955,110126,106023,44254,94267,91260,46749,65054,62997,34005,52650,50748,27195,31619,30246,15060,15869,14901,6355
2021-11-30,1117,1231754,1717,1149690,6142,296872,2533848,1857021,213472,326978,136377,3378380,,2379780,,392400,,375800,,230400,28,20,1,36384,30032,61,83415,76820,3325,60980,55590,4442,70350,63599,5678,82871,75284,7945,98586,90128,11378,102492,94374,13705,104160,96797,16345,113150,106180,23718,109606,104416,33850,110178,106113,45214,94306,91334,47536,65075,63048,34443,52665,50784,27551,31630,30264,15244,15878,14907,6436
2021-12-01,918,1232672,1935,1151625,8172,305044,2544822,1867252,214215,326978,136377,3378380,,2379780,,392400,,375800,,230400,28,20,1,36509,30243,62,83511,76979,3415,61058,55730,4538,70449,63760,5815,82943,75431,8131,98660,90296,11631,102545,94536,14019,104201,96905,16980,113201,106334,24749,109663,104566,35223,110228,106230,46678,94347,91414,48536,65108,63119,35124,52690,50836,28039,31645,30305,15553,15886,14921,6550
2021-12-02,1052,1233724,2838,1154463,8562,313606,2557211,1879234,214621,326979,136377,3452090,73710,2453490,,392400,,375800,,230400,29,20,1,36684,30583,65,83622,77226,3540,61146,55926,4633,70537,64013,5967,83041,75663,8367,98743,90527,11927,102623,94770,14484,104264,97086,18203,113261,106556,26086,109721,104766,36285,110265,106386,47889,94383,91540,49432,65135,63206,35681,52715,50905,28483,31663,30350,15874,15892,14940,6689
2021-12-03,990,1234714,2655,1157118,6915,320521,2567708,1889056,215296,326979,136377,3452090,,2453490,,392400,,375800,,230400,29,20,1,36845,30913,67,83736,77462,3663,61229,56133,4756,70625,64265,6113,83124,75894,8595,98821,90766,12246,102694,95013,14947,104321,97278,18951,113326,106741,27098,109766,104935,37188,110309,106520,48816,94417,91626,50259,65160,63265,36168,52736,50951,28817,31675,30380,16065,15901,14956,6771
2021-12-04,251,1234965,525,1157643,1409,321930,2569879,1891205,215318,326979,136377,3452090,,2453490,,392400,,375800,,230400,29,20,1,36885,30986,67,83763,77519,3696,61249,56176,4785,70650,64329,6154,83153,75942,8647,98845,90820,12326,102715,95065,15088,104333,97327,19154,113346,106766,27364,109774,104951,37370,110318,106532,48960,94425,91638,50355,65162,63270,36219,52739,50962,28872,31677,30384,16096,15902,14956,6776
2021-12-05,77,1235042,143,1157786,198,322128,2570294,1891620,215318,326979,136377,3452090,,2453490,,392400,,375800,,230400,29,20,1,36892,31006,67,83773,77532,3703,61256,56188,4796,70656,64351,6163,83160,75962,8663,98855,90835,12340,102721,95081,15108,104341,97335,19190,113354,106772,27393,109776,104960,37390,110322,106534,48978,94426,91638,50359,65163,63270,36227,52739,50962,28874,31677,30384,16100,15902,14956,6776
2021-12-06,617,1235659,1893,1159679,3776,325904,2576525,1897665,215503,326980,136377,3526970,74880,2528370,,392400,,375800,,230400,30,21,1,36994,31291,67,83848,77700,3772,61307,56326,4865,70715,64538,6241,83202,76140,8754,98902,91010,12482,102766,95232,15380,104376,97473,19579,113383,106877,27982,109799,105068,37929,110362,106637,49557,94447,91694,50769,65190,63306,36480,52748,51002,29043,31684,30399,16185,15906,14965,6818
2021-12-07,667,1236326,1973,1161652,4614,330518,2583718,1904652,215709,326980,136377,3526970,,2528370,,392400,,375800,,230400,32,22,1,37077,31517,68,83927,77853,3864,61362,56464,4945,70759,64732,6363,83250,76337,8916,98951,91210,12684,102819,95392,15724,104406,97612,20038,113425,107022,28639,109841,105200,38574,110409,106744,50245,94484,91750,51232,65217,63358,36777,52762,51044,29254,31690,30423,16316,15915,14972,6878
2021-12-08,688,1237014,2297,1163949,5773,336291,2592416,1912735,216320,326982,136379,3526970,,2528370,,392400,,375800,,230400,32,22,1,37191,31797,69,84002,78025,3956,61410,56623,5038,70818,64929,6467,83305,76550,9082,98992,91401,12946,102859,95575,16094,104443,97765,20604,113466,107190,29370,109886,105335,39347,110438,106882,51111,94520,91865,51944,65238,63433,37178,52783,51108,29613,31706,30458,16500,15925,14991,6971
2021-12-09,751,1237765,2858,1166807,6195,342486,2602153,1922117,216671,326986,136379,3526970,,2528370,,392400,,375800,,230400,34,22,1,37318,32196,70,84083,78284,4058,61476,56839,5177,70878,65199,6647,83379,76768,9285,99044,91631,13254,102897,95781,16553,104494,97957,21400,113509,107385,30435,109920,105504,40263,110477,107053,51840,94541,91991,52478,65258,63509,37476,52807,51176,29848,31717,30504,16657,15933,15008,7044
