date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2592,879,,3870,2342,,4644,2900,,6026,3498,,7883,4027,,9124,4343,,10367,4455,,14244,5576,,17407,3588,,8279,1965,,5029,1816,,20528,3618,,34265,21461,,22771,17561,,11830,8937,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2592,879,,3870,2342,,4644,2900,,6026,3498,,7883,4027,,9124,4343,,10367,4455,,14244,5576,,17407,3588,,8279,1965,,5029,1816,,20528,3618,,34265,21461,,22771,17561,,11830,8937,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2601,879,,3888,2342,,4664,2900,,6073,3499,,7961,4027,,9211,4343,,10495,4455,,14440,5576,,17705,3588,,8380,1965,,5119,1816,,20689,3618,,34334,21532,,22801,17733,,11840,8986,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2601,879,,3888,2342,,4664,2900,,6074,3499,,7962,4029,,9212,4343,,10497,4455,,14442,5576,,17712,3588,,8384,1966,,5127,1819,,20831,3896,,34403,21884,,22832,17845,,11851,9023,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2602,882,,3888,2346,,4669,2907,,6077,3502,,7967,4033,,9215,4347,,10500,4459,,14450,5586,,17721,3596,,8396,1975,,5189,1967,,20980,5572,,34490,24404,,22891,18796,,11897,9386,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2605,883,,3891,2351,,4671,2914,,6079,3512,,7970,4042,,9219,4363,,10506,4472,,14460,5599,,17732,3606,,8418,1994,,5326,2266,,21890,8927,,34887,27782,,23001,19743,,11955,9742,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2611,917,,3915,2360,,4710,2930,,6120,3539,,8048,4059,,9329,4396,,10627,4501,,14610,5640,,17847,3624,,8510,2020,,5577,2431,,22963,11104,,35449,29183,,23242,20147,,12033,9866,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2623,917,,3996,2360,,4804,2930,,6251,3539,,8240,4059,,9588,4396,,10903,4502,,14877,5642,,18010,3624,,8580,2021,,5690,2441,,24725,11157,,35986,29276,,23324,20166,,12060,9868,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2623,917,,3996,2360,,4804,2930,,6251,3539,,8240,4059,,9588,4397,,10903,4502,,14877,5642,,18010,3624,,8580,2021,,5690,2441,,24725,11157,,35986,29276,,23324,20166,,12061,9868,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2624,918,,4002,2361,,4814,2930,,6265,3539,,8271,4059,,9627,4397,,10969,4502,,14981,5642,,18144,3624,,8651,2021,,5761,2441,,25167,11157,,36092,29279,,23346,20168,,12073,9870,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2658,918,,4054,2365,,4897,2930,,6381,3539,,8484,4059,,9899,4397,,11328,4502,,15450,5642,,18944,3625,,9073,2028,,6114,2462,,25802,11224,,36228,29400,,23382,20245,,12094,9888,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2706,919,,4127,2370,,4985,2935,,6514,3544,,8641,4063,,10170,4406,,11632,4508,,15860,5651,,19580,3630,,9320,2074,,7443,2745,,28590,12602,,36834,30015,,23555,20406,,12206,9987,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2756,923,,4184,2379,,5080,2939,,6672,3548,,8864,4074,,10431,4418,,11899,4523,,16219,5660,,20259,3635,,9935,2092,,10486,2863,,33158,14067,,37883,30595,,23871,20623,,12397,10079,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2911,937,,4417,2402,,5473,2959,,7274,3568,,9749,4106,,11524,4432,,13108,4537,,17693,5677,,21643,3658,,10553,2140,,13182,3069,,35393,15259,,38344,31076,,24078,20795,,12547,10156,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3015,937,,4652,2404,,5776,2962,,7711,3571,,10319,4110,,12204,4435,,13815,4546,,18635,5679,,22763,3661,,11100,2143,,13971,3082,,35693,15526,,38403,31206,,24090,20839,,12549,10167,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3064,937,,4726,2404,,5832,2962,,7794,3571,,10425,4110,,12331,4435,,13978,4546,,18797,5679,,22933,3661,,11199,2143,,14034,3082,,35778,15526,,38421,31208,,24092,20839,,12550,10168,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,29,18,,3070,937,,4744,2404,,5878,2962,,7885,3571,,10566,4110,,12453,4436,,14122,4546,,18952,5680,,23139,3662,,11301,2145,,14108,3082,,35794,15526,,38427,31209,,24094,20839,,12551,10169,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,30,19,,3104,938,,4910,2404,,6127,2962,,8166,3572,,10987,4111,,12951,4438,,14672,4546,,19597,5684,,23701,3664,,11755,2148,,16929,3108,,36634,15728,,38563,31268,,24152,20854,,12571,10176,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,46,19,,3179,942,,5165,2408,,6447,2968,,8540,3577,,11522,4120,,13584,4442,,15331,4554,,20198,5706,,24418,3672,,12608,2156,,23008,3188,,38506,16466,,38828,31573,,24276,20935,,12630,10225,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,46,19,,3199,943,,5208,2410,,6524,2972,,8631,3582,,11665,4126,,13743,4449,,15547,4560,,20444,5718,,25113,3682,,14367,2185,,33126,3265,,40936,17942,,39236,32243,,24496,21195,,12808,10351,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3254,945,,5251,2413,,6586,2981,,8708,3587,,11791,4130,,13879,4453,,15732,4564,,20712,5722,,25797,3689,,16354,2210,,38168,3305,,42079,19072,,39440,32819,,24569,21389,,12863,10469,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3259,945,,5264,2413,,6592,2981,,8724,3587,,11816,4130,,13931,4453,,15767,4564,,20786,5723,,26023,3691,,16832,2214,,39876,3313,,42460,19081,,39496,32821,,24590,21390,,12869,10471,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3261,945,,5265,2413,,6601,2981,,8738,3587,,11828,4130,,13956,4453,,15794,4564,,20828,5723,,26105,3691,,17016,2214,,40847,3313,,42644,19081,,39525,32822,,24600,21391,,12871,10471,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3261,945,,5265,2413,,6601,2981,,8738,3587,,11829,4130,,13956,4453,,15794,4564,,20828,5723,,26105,3691,,17016,2214,,40847,3313,,42644,19081,,39525,32822,,24600,21391,,12871,10471,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3264,945,,5265,2414,,6603,2981,,8741,3587,,11838,4131,,13972,4454,,15820,4565,,20898,5724,,27912,3692,,17471,2217,,40883,3352,,42657,19355,,39536,32853,,24609,21395,,12881,10483,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,46,19,,3267,945,,5269,2414,,6611,2981,,8752,3587,,11859,4131,,14000,4454,,15849,4565,,20947,5724,,31344,3692,,18985,2218,,41589,3352,,42912,19367,,39599,32858,,24630,21397,,12887,10484,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,57,20,,3302,950,,5288,2417,,6643,2984,,8783,3588,,11908,4138,,14067,4459,,15925,4580,,21034,5741,,33595,3702,,24547,2236,,46770,3425,,43760,19631,,39885,32984,,24764,21465,,12977,10526,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,57,21,,3320,957,,5306,2423,,6666,2996,,8805,3600,,11940,4150,,14121,4471,,15990,4590,,21135,5770,,34575,3734,,34732,2292,,52224,3566,,44743,20251,,40243,33408,,24929,21679,,13083,10639,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3334,957,,5320,2423,,6681,2996,,8828,3601,,11982,4151,,14188,4473,,16085,4592,,21290,5774,,35569,3736,,39158,2295,,55061,3571,,45034,20287,,40318,33462,,24955,21692,,13090,10647,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3339,957,,5325,2423,,6689,2996,,8840,3601,,11996,4152,,14200,4473,,16122,4592,,21327,5774,,35627,3736,,39918,2298,,55564,3575,,45159,20287,,40356,33462,,24966,21697,,13094,10647,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,58,21,,3340,957,,5328,2423,,6689,2996,,8842,3601,,12000,4152,,14208,4473,,16136,4592,,21339,5774,,36209,3736,,40633,2299,,55772,3626,,45235,20383,,40375,33501,,24978,21710,,13099,10653,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,58,21,,3340,961,,5330,2426,,6692,3002,,8843,3606,,12003,4166,,14213,4481,,16145,4609,,21355,5785,,37358,3756,,41953,2309,,56207,3751,,45329,20781,,40414,33615,,24985,21749,,13109,10664,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,60,23,,3359,963,,5351,2427,,6717,3005,,8895,3613,,12083,4169,,14295,4485,,16294,4615,,21590,5790,,38497,3770,,45553,2364,,57979,4742,,45728,22915,,40552,34078,,25061,21860,,13161,10726,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3400,967,,5369,2430,,6745,3018,,8947,3624,,12144,4183,,14369,4497,,16386,4634,,21808,5820,,39109,3798,,50703,2692,,60189,7616,,46288,27988,,40768,35266,,25167,22142,,13210,10912,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3430,973,,5412,2432,,6803,3026,,9037,3640,,12305,4208,,14629,4517,,16684,4660,,22165,5847,,39830,3848,,54736,2865,,61765,9163,,46745,30605,,40952,36003,,25260,22469,,13257,11072,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3434,975,,5419,2436,,6813,3027,,9053,3640,,12333,4210,,14660,4523,,16723,4667,,22250,5855,,40758,3859,,55669,2891,,62050,9871,,46834,32774,,40988,36581,,25272,22567,,13261,11105,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3437,975,,5422,2436,,6815,3027,,9059,3640,,12336,4210,,14668,4523,,16732,4668,,22273,5855,,41181,3859,,56083,2891,,62278,9872,,46946,32776,,41009,36583,,25291,22568,,13266,11105,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,70,23,,3463,979,,5442,2437,,6849,3028,,9108,3642,,12429,4210,,14812,4523,,16985,4671,,22864,5860,,41521,3888,,56672,2896,,62407,9892,,46994,33039,,41022,36613,,25295,22578,,13269,11106,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,24,,3504,980,,5513,2440,,6945,3030,,9265,3645,,12714,4213,,15181,4529,,18057,4675,,24608,5876,,42312,3900,,57105,3026,,62515,10902,,47032,33286,,41034,36638,,25300,22587,,13269,11108,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,24,,3618,994,,5554,2455,,7032,3051,,9395,3675,,12901,4251,,15541,4567,,18570,4751,,25389,5984,,44259,4045,,58946,3553,,63553,16416,,47425,35389,,41213,36942,,25386,22731,,13318,11184,
2021-04-22,8147,400319,11921,171933,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,41,,3708,1028,,5645,2464,,7138,3063,,9558,3688,,13210,4271,,15900,4583,,19039,4777,,25959,6041,,46008,4143,,61522,4541,,64552,24364,,47768,37439,,41369,37325,,25481,22875,,13390,11290,
2021-04-23,10891,411210,6826,178759,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,41,,6965,1055,,5840,2469,,7316,3073,,9862,3700,,13618,4291,,16583,4602,,19949,4821,,27072,6091,,47238,4223,,62928,5393,,65247,28478,,48002,38624,,41502,37581,,25558,22977,,13458,11340,
2021-04-24,2491,413701,463,179222,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,71,41,,7347,1055,,5859,2469,,7472,3075,,10155,3701,,14082,4292,,16998,4603,,20104,4821,,27393,6096,,47431,4226,,62986,5444,,65270,28785,,48007,38682,,41506,37593,,25559,22987,,13460,11352,
2021-04-25,658,414359,20,179242,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,71,41,,7347,1055,,5861,2469,,7473,3075,,10156,3701,,14082,4292,,16999,4603,,20104,4821,,27394,6097,,47457,4226,,63089,5444,,65623,28788,,48116,38692,,41543,37599,,25578,22987,,13465,11352,
2021-04-26,379,414738,8,179250,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,71,41,,7369,1057,,5874,2469,,7491,3076,,10178,3701,,14114,4292,,17047,4603,,20184,4822,,27502,6098,,47484,4227,,63097,5444,,65623,28789,,48116,38693,,41544,37599,,25578,22987,,13465,11352,
2021-04-27,461,415199,8,179258,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,71,41,,7426,1057,,5952,2470,,7520,3077,,10210,3701,,14176,4292,,17102,4604,,20245,4825,,27569,6099,,47500,4227,,63099,5444,,65625,28789,,48116,38693,,41544,37599,,25578,22987,,13465,11353,
2021-04-28,3195,418394,4814,184072,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,72,41,,7464,1059,,5978,2471,,7543,3079,,10302,3704,,14279,4296,,17284,4618,,20489,4834,,27984,6116,,48188,4267,,63853,6451,,65993,31694,,48277,39357,,41605,37707,,25603,23019,,13479,11359,
2021-04-29,6024,424418,13381,197453,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,74,53,,7499,1153,,6001,2534,,7583,3097,,10355,3732,,14365,4334,,17428,4661,,20917,4912,,28679,6200,,49759,4457,,65473,10970,,66616,37903,,48571,40854,,41774,38026,,25738,23143,,13585,11424,
2021-04-30,6356,430774,14886,212339,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,78,53,,7609,1298,,6086,2575,,7671,3130,,10463,3768,,14585,4386,,17637,4737,,21432,4986,,29461,6290,,50982,4732,,67228,19056,,67340,42505,,48883,41760,,41905,38322,,25797,23256,,13616,11485,
2021-05-01,873,431647,6366,218705,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,78,54,,7611,1313,,6087,2584,,7677,3148,,10467,3793,,14593,4427,,17656,4797,,21459,5093,,29503,6440,,51403,4969,,67437,22565,,67428,44409,,48908,41982,,41919,38374,,25801,23267,,13619,11490,
2021-05-02,1292,432939,2161,220866,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,79,54,,7622,1314,,6091,2585,,7687,3158,,10478,3807,,14613,4440,,17678,4823,,21493,5120,,29560,6484,,52192,5055,,67654,22735,,67489,45629,,48934,42377,,41934,38488,,25812,23299,,13622,11498,
2021-05-03,5106,438045,2946,223812,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,79,54,,7629,1316,,6104,2592,,7706,3163,,10498,3814,,14644,4449,,17752,4831,,22326,5128,,31349,6503,,53134,5119,,68333,23947,,67808,46915,,49096,42611,,42032,38542,,25875,23322,,13679,11506,
2021-05-04,7184,445229,2815,226627,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,82,54,,7698,1328,,6227,2625,,7868,3203,,10708,3826,,14986,4493,,18142,4873,,23195,5169,,33761,6568,,54746,5237,,68855,25088,,68058,47899,,49210,42820,,42099,38593,,25905,23337,,13688,11514,
2021-05-05,10188,455417,7974,234601,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,83,56,,7744,1468,,6318,2693,,7982,3244,,10910,3883,,15294,4582,,18573,4990,,24580,5299,,38592,6724,,55726,5375,,69733,28772,,68502,50404,,49455,43371,,42235,38758,,25972,23423,,13717,11559,
2021-05-06,15699,471116,12297,246898,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,84,65,,7778,1640,,6401,2782,,8107,3290,,11140,3983,,15622,4712,,18971,5141,,29108,5497,,43031,7020,,58038,5741,,71342,34959,,69269,53692,,49856,44136,,42449,39033,,26106,23569,,13813,11638,
2021-05-07,13597,484713,8627,255525,,,738929,521863,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,7906,1712,,6719,2940,,8496,3492,,11675,4224,,16305,5066,,19735,5507,,32303,5824,,46332,7467,,59986,6178,,72401,38670,,69884,55324,,50191,44525,,42616,39191,,26208,23650,,13870,11689,
2021-05-08,5537,490250,5292,260817,,,749212,527600,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,7966,1726,,6818,2987,,8631,3553,,11879,4308,,16631,5203,,20217,5669,,33699,5984,,47747,7658,,60684,6440,,72723,40127,,70106,57453,,50291,44963,,42660,39294,,26233,23684,,13879,11702,
2021-05-09,1655,491905,137,260954,,,751002,527605,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,8035,1726,,6871,2990,,8721,3553,,12008,4310,,16809,5205,,20533,5673,,33819,5990,,48092,7664,,60855,6450,,72858,40199,,70139,57479,,50302,44968,,42664,39295,,26234,23684,,13879,11702,
2021-05-10,2332,494237,1383,262337,,,753996,527650,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,85,67,,8143,1893,,6965,3060,,8889,3620,,12341,4446,,17272,5377,,21142,5876,,34102,6129,,48266,7797,,60909,6547,,72883,40268,,70152,57537,,50307,44991,,42666,39317,,26234,23697,,13880,11715,
2021-05-11,8280,502517,2143,264480,,,764079,531972,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,90,67,,8281,2068,,7144,3128,,9150,3693,,12678,4542,,19219,5495,,22466,6006,,35074,6257,,49337,7947,,61628,6879,,73491,40789,,70539,57715,,50500,45067,,42761,39358,,26265,23733,,13893,11736,
2021-05-12,16621,519138,5872,270352,,,785122,549154,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,108,68,,8612,2114,,7527,3195,,9638,3813,,13475,4799,,20500,5914,,24237,6548,,39025,6531,,52299,8197,,63526,7986,,74729,42293,,71242,58549,,50852,45302,,42966,39469,,26425,23792,,13975,11782,
2021-05-13,19543,538681,9780,280132,,,813324,571369,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,149,69,,8991,2229,,8128,3466,,10420,4150,,14457,5086,,22217,6250,,28700,6850,,41979,6812,,55320,8538,,65260,9747,,75845,45373,,72015,60212,,51277,45891,,43248,39686,,26579,23918,,14094,11855,
2021-05-14,17453,556134,8724,288856,,,837399,586008,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,158,70,,9481,2516,,8696,3760,,11070,4457,,16581,5545,,24658,6881,,31214,7646,,44819,7400,,57676,9153,,66588,11264,,76777,47206,,72530,61074,,51595,46159,,43439,39825,,26691,23997,,14159,11903,
2021-05-15,6940,563074,4346,293202,,,846135,587864,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,159,70,,9947,2758,,9338,4141,,11757,4835,,17546,6043,,25664,7475,,31921,8139,,45425,7715,,58598,9765,,67131,11855,,77018,47368,,72604,61116,,51628,46174,,43467,39836,,26706,24003,,14163,11909,
2021-05-16,183,563257,2956,296158,,,849273,587865,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,159,70,,9950,2761,,9344,4146,,11764,4840,,17554,6055,,25695,7487,,31982,8160,,45455,7733,,58622,9813,,67137,13000,,77021,48357,,72605,61560,,51629,46346,,43468,39878,,26707,24028,,14163,11924,
2021-05-17,3560,566817,5129,301287,,,857312,587871,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,159,70,,10082,2949,,9780,4291,,12827,5009,,18003,6279,,26229,7845,,32642,8640,,45618,8263,,58676,10599,,67148,14563,,77030,48919,,72619,61645,,51634,46375,,43480,39884,,26716,24028,,14172,11928,
2021-05-18,10370,577187,3645,304932,,,869577,594020,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,178,70,,11193,3098,,10652,4396,,13513,5160,,18939,6480,,27614,8107,,34141,8897,,46661,8601,,59629,11013,,67875,15105,,77526,49558,,72942,61920,,51802,46467,,43576,39954,,26748,24103,,14196,12003,
2021-05-19,15945,593132,8062,312994,,,892489,607117,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,204,70,,11982,3261,,11391,4570,,14552,5373,,20533,6771,,29843,8508,,36385,9443,,48501,9228,,61404,11888,,69155,17182,,78490,51327,,73539,62401,,52135,46686,,43808,40065,,26887,24165,,14321,12056,
2021-05-20,23639,616771,7101,320095,,,922435,625937,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,254,72,,13630,3370,,13158,4718,,16843,5541,,23364,6995,,33750,8775,,40338,9769,,50707,9732,,63216,12681,,70372,18810,,79312,52996,,74020,63024,,52405,46960,,43993,40223,,27006,24281,,14401,12148,
2021-05-21,15101,631872,12852,332947,,,948596,640153,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,283,76,,14677,3640,,14427,5186,,18244,5952,,24822,7506,,35678,9631,,42171,10811,,52255,10955,,64727,14322,,71493,21623,,80083,55046,,74555,63911,,52719,47355,,44179,40376,,27100,24354,,14457,12203,
2021-05-22,3485,635357,7564,340511,,,959536,645711,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,288,78,,15016,3713,,14705,5324,,18584,6156,,25255,7830,,36139,10163,,42609,11499,,52580,11705,,65100,15308,,71686,23727,,80246,56297,,74627,64224,,52762,47464,,44197,40436,,27103,24377,,14458,12210,
2021-05-23,1216,636573,1858,342369,,,962610,645724,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,288,78,,15061,3713,,14780,5326,,18700,6159,,25345,7832,,36247,10164,,42702,11507,,52752,11713,,65277,15320,,71798,24516,,80306,56693,,74701,64677,,52817,47588,,44219,40477,,27115,24391,,14463,12215,
2021-05-24,1209,637782,5352,347721,,,968810,646334,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,294,78,,15209,3847,,14879,5436,,18814,6304,,25485,8061,,36389,10531,,42862,11990,,52880,12332,,65346,16258,,71869,25886,,80359,57386,,74725,64858,,52843,47621,,44236,40496,,27119,24404,,14471,12233,
2021-05-25,3744,641526,7033,354754,,,978490,650677,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,297,79,,15422,3989,,15069,5597,,19060,6470,,25862,8290,,36816,10861,,43256,12379,,53180,13146,,65633,17544,,72084,27402,,80626,58352,,75030,65333,,53079,47889,,44384,40655,,27207,24493,,14519,12275,
2021-05-26,7280,648806,15168,369922,,,999899,667368,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,308,83,,15806,4164,,15433,5783,,19467,6664,,26373,8543,,37492,11211,,43918,12770,,54088,15381,,66575,24019,,72868,29756,,81290,59743,,75378,65914,,53310,48179,,44566,40816,,27320,24575,,14612,12321,
