date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171374,6390,1054715,722,25099,2110873,1453960,193758,326792,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26760,19999,3,76297,66086,166,56286,49249,577,63541,54947,740,75907,66224,826,92373,81246,1020,97106,86040,1196,99225,88694,1258,109119,98440,1658,106189,98044,1312,107751,100953,1076,93697,88361,1361,64903,61219,2842,53011,49724,5273,32177,29893,3759,17014,15583,2032
2021-10-07,1547,1172921,10077,1064792,1277,26376,2123699,1466585,193934,326816,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26858,20862,4,76476,67080,172,56413,49902,589,63684,55750,765,76053,67044,847,92512,82130,1055,97215,86924,1236,99329,89488,1316,109234,99231,1716,106289,98741,1373,107838,101568,1134,93748,88831,1447,64961,61510,3045,53055,50017,5555,32203,30043,3955,17035,15658,2167
2021-10-08,1026,1173947,8199,1072991,815,27191,2133661,1476254,194206,326837,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26926,21536,5,76623,67954,177,56499,50477,602,63762,56366,786,76145,67734,864,92608,82879,1086,97311,87652,1270,99395,90208,1350,109332,99894,1769,106339,99279,1431,107890,102019,1178,93780,89175,1503,64979,61740,3169,53084,50200,5728,32213,30155,4043,17043,15709,2230
2021-10-09,247,1174194,1423,1074414,93,27284,2135379,1477965,194213,326837,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26953,21665,5,76660,68118,178,56519,50595,603,63779,56493,788,76168,67894,867,92639,83023,1088,97332,87765,1270,99413,90341,1353,109351,100003,1772,106349,99349,1434,107900,102075,1182,93783,89219,1515,64984,61761,3194,53088,50220,5754,32215,30167,4050,17043,15712,2231
2021-10-10,38,1174232,208,1074622,9,27293,2135634,1478220,194213,326837,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26954,21685,5,76665,68145,178,56522,50610,604,63784,56502,788,76171,67906,867,92645,83040,1088,97336,87790,1271,99416,90355,1354,109354,100017,1772,106350,99364,1434,107900,102083,1182,93785,89228,1517,64985,61769,3195,53088,50228,5756,32216,30173,4050,17043,15713,2232
2021-10-11,705,1174937,4525,1079147,366,27659,2141182,1483686,194288,326844,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,27003,22152,5,76769,68623,182,56575,50882,612,63852,56872,798,76237,68273,877,92722,83441,1092,97387,88206,1283,99461,90726,1365,109420,100354,1783,106385,99636,1452,107922,102331,1199,93811,89409,1548,65003,61930,3274,53101,50325,5840,32223,30235,4100,17048,15738,2249
2021-10-12,1068,1176005,4451,1083598,709,28368,2147360,1489739,194406,326851,136364,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,27080,22526,5,76898,69104,184,56661,51188,620,63950,57263,806,76330,68642,887,92830,83839,1100,97493,88568,1298,99560,91040,1381,109491,100680,1811,106439,99909,1469,107969,102579,1226,93839,89615,1620,65027,62071,3443,53129,50462,6034,32235,30320,4203,17055,15778,2281
2021-10-13,846,1176851,3936,1087534,943,29311,2153048,1494982,194847,326855,136364,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,27129,22822,5,76998,69497,185,56728,51458,629,64012,57579,816,76405,68938,901,92904,84134,1118,97562,88881,1321,99642,91340,1399,109537,101012,1851,106498,100175,1506,108004,102833,1270,93883,89808,1729,65047,62214,3618,53160,50609,6233,32259,30404,4359,17064,15816,2371
2021-10-14,1043,1177894,5749,1093283,1465,30776,2161246,1502900,195113,326864,136369,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,27188,23347,5,77134,70158,190,56794,51839,647,64108,58003,828,76508,69393,914,93001,84631,1142,97644,89315,1351,99713,91752,1439,109625,101419,1889,106567,100523,1542,108054,103157,1340,93923,90094,1890,65068,62444,4012,53196,50789,6557,32281,30530,4556,17071,15875,2474
2021-10-15,891,1178785,3869,1097152,1182,31958,2167154,1508488,195423,326868,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27251,23726,5,77224,70623,196,56866,52109,654,64190,58293,848,76609,69705,945,93105,84952,1175,97737,89593,1380,99783,92058,1498,109686,101680,1954,106609,100762,1589,108096,103352,1400,93947,90294,2015,65086,62572,4283,53210,50902,6799,32292,30606,4685,17075,15911,2532
2021-10-16,148,1178933,281,1097433,29,31987,2167607,1508941,195423,326868,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27264,23760,5,77243,70653,196,56878,52141,655,64203,58322,849,76625,69733,945,93123,84986,1175,97750,89618,1381,99798,92077,1498,109701,101698,1955,106612,100770,1589,108100,103363,1404,93947,90297,2017,65089,62576,4293,53213,50904,6805,32293,30610,4688,17075,15911,2532
2021-10-17,10,1178943,29,1097462,,31987,2167646,1508980,195423,326868,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27265,23762,5,77244,70660,196,56878,52145,655,64204,58322,849,76626,69737,945,93124,84990,1175,97751,89622,1381,99798,92079,1498,109704,101698,1955,106612,100770,1589,108101,103364,1404,93947,90297,2017,65089,62577,4293,53213,50904,6805,32293,30610,4688,17075,15911,2532
2021-10-18,667,1179610,1919,1099381,592,32579,2170804,1512034,195520,326875,136375,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,27301,23991,5,77311,70912,202,56923,52274,663,64278,58464,856,76697,69884,958,93199,85145,1190,97810,89778,1386,99860,92197,1508,109747,101840,1976,106645,100864,1608,108135,103474,1435,93973,90367,2128,65107,62656,4442,53224,50948,6924,32302,30650,4745,17079,15923,2553
2021-10-19,726,1180336,2133,1101514,836,33415,2174478,1515564,195637,326900,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27358,24186,5,77404,71142,206,56972,52459,677,64345,58640,865,76765,70082,971,93264,85350,1199,97878,89968,1400,99930,92355,1530,109794,101992,1997,106686,100981,1624,108167,103590,1489,93998,90440,2253,65116,62707,4659,53247,50992,7101,32310,30680,4835,17083,15936,2604
2021-10-20,818,1181154,2154,1103668,1184,34599,2178597,1519410,195905,326905,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27416,24369,5,77498,71368,207,57036,52609,683,64406,58809,870,76832,70246,981,93343,85544,1218,97953,90134,1413,99989,92503,1559,109855,102132,2030,106732,101114,1668,108217,103695,1565,94031,90540,2486,65142,62791,4939,53262,51083,7336,32329,30743,4967,17094,15974,2672
2021-10-21,1155,1182309,3375,1107043,2237,36836,2185306,1525810,196199,326911,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27515,24689,5,77609,71737,207,57110,52811,692,64504,59091,884,76929,70525,1006,93467,85812,1239,98054,90379,1443,100078,92722,1594,109949,102373,2078,106799,101346,1717,108274,103896,1678,94075,90718,2890,65172,62906,5602,53293,51193,7828,32353,30815,5192,17109,16016,2781
2021-10-22,886,1183195,2201,1109244,2363,39199,2190699,1530891,196504,326918,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27571,24875,5,77705,72022,219,57191,52966,700,64596,59262,906,77021,70737,1043,93548,86012,1273,98140,90572,1496,100140,92881,1637,110021,102497,2160,106848,101457,1769,108314,104022,1771,94101,90797,3536,65191,62964,6323,53312,51251,8132,32362,30880,5374,17115,16035,2855
2021-10-23,147,1183342,209,1109453,69,39268,2191118,1531304,196510,326918,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27589,24896,5,77722,72058,220,57201,52980,700,64611,59289,908,77037,70754,1043,93569,86039,1275,98157,90588,1500,100157,92890,1639,110029,102510,2163,106850,101463,1771,108315,104030,1777,94105,90806,3550,65191,62965,6334,53313,51253,8144,32362,30882,5382,17115,16036,2857
2021-10-24,,1183342,,1109453,,39268,2191118,1531304,196510,326918,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27589,24896,5,77722,72058,220,57201,52980,700,64611,59289,908,77037,70754,1043,93569,86039,1275,98157,90588,1500,100157,92890,1639,110029,102510,2163,106850,101463,1771,108315,104030,1777,94105,90806,3550,65191,62965,6334,53313,51253,8144,32362,30882,5382,17115,16036,2857
2021-10-25,829,1184171,1054,1110507,874,40142,2193859,1534005,196545,326921,136388,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27675,25009,5,77807,72205,226,57277,53065,708,64688,59389,914,77110,70837,1048,93649,86123,1288,98232,90678,1510,100218,92949,1654,110104,102591,2189,106886,101526,1784,108360,104082,1838,94132,90836,3760,65205,62984,6581,53324,51286,8296,32368,30890,5458,17117,16043,2883
2021-10-26,1066,1185237,1540,1112047,1325,41467,2197761,1537779,196671,326923,136388,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27760,25114,5,77901,72387,235,57355,53198,713,64801,59543,931,77224,71002,1061,93766,86299,1305,98328,90810,1540,100321,93054,1674,110175,102702,2229,106950,101623,1825,108402,104133,1928,94163,90876,4050,65233,63028,6918,53344,51308,8537,32376,30908,5593,17119,16048,2923
2021-10-27,890,1186127,1163,1113210,1896,43363,2201666,1541374,196976,326924,136392,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27845,25207,5,77995,72517,243,57417,53290,723,64905,59640,942,77309,71101,1077,93828,86386,1323,98404,90910,1560,100391,93146,1701,110226,102775,2289,106999,101694,1868,108439,104202,2087,94195,90924,4517,65264,63074,7406,53368,51334,8869,32395,30933,5774,17128,16063,2979
2021-10-28,1639,1187766,2128,1115338,3700,47063,2209076,1548459,197273,326950,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28001,25388,6,78169,72769,249,57538,53448,745,65058,59816,962,77486,71263,1101,93990,86551,1355,98555,91081,1593,100510,93303,1760,110346,102933,2373,107087,101841,1960,108503,104326,2469,94251,91011,5591,65303,63151,8231,53400,51393,9479,32412,30962,6080,17138,16088,3109
2021-10-29,1007,1188773,1164,1116502,2059,49122,2213280,1552485,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28092,25466,6,78260,72923,260,57617,53538,762,65161,59916,973,77581,71370,1128,94118,86662,1383,98645,91167,1616,100605,93383,1811,110414,103020,2439,107135,101901,2037,108551,104392,2683,94278,91064,6128,65316,63177,8672,53415,51425,9808,32423,30983,6224,17143,16101,3192
2021-10-30,212,1188985,133,1116635,191,49313,2213812,1553017,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28116,25476,6,78285,72938,264,57635,53550,769,65188,59927,979,77618,71393,1133,94139,86679,1388,98660,91177,1621,100620,93394,1821,110421,103029,2447,107143,101907,2046,108558,104398,2713,94281,91065,6161,65319,63177,8710,53416,51426,9830,32423,30984,6230,17144,16101,3195
2021-10-31,,1188985,,1116635,4,49317,2213816,1553021,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28116,25476,6,78285,72938,264,57635,53550,769,65188,59927,979,77618,71393,1134,94139,86679,1388,98660,91177,1621,100620,93394,1821,110421,103029,2447,107143,101907,2046,108558,104398,2715,94281,91065,6162,65319,63177,8710,53416,51426,9830,32423,30984,6230,17144,16101,3195
2021-11-01,,1188985,,1116635,,49317,2213816,1553021,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28116,25476,6,78285,72938,264,57635,53550,769,65188,59927,979,77618,71393,1134,94139,86679,1388,98660,91177,1621,100620,93394,1821,110421,103029,2447,107143,101907,2046,108558,104398,2715,94281,91065,6162,65319,63177,8710,53416,51426,9830,32423,30984,6230,17144,16101,3195
2021-11-02,1425,1190410,1401,1118036,2623,51940,2219231,1558239,197639,326955,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28234,25581,6,78426,73121,283,57767,53663,799,65341,60044,1012,77754,71520,1185,94298,86815,1447,98811,91298,1683,100713,93507,1885,110515,103138,2535,107224,101984,2146,108615,104457,3156,94321,91111,6838,65351,63210,9206,53438,51464,10137,32438,31001,6389,17145,16108,3233
2021-11-03,1195,1191605,1125,1119161,7210,59150,2228722,1567326,198035,326959,136402,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28315,25637,6,78523,73236,336,57867,53738,878,65460,60117,1093,77875,71630,1308,94415,86900,1636,98913,91391,1889,100812,93592,2136,110593,103230,2968,107303,102072,2946,108679,104526,4409,94369,91179,8411,65382,63252,10229,53466,51504,10857,32458,31025,6723,17156,16118,3325
2021-11-04,2002,1193607,1698,1120859,13220,72370,2245578,1583661,198545,326970,136402,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28445,25733,6,78725,73404,441,58025,53843,1000,65639,60256,1291,78076,71758,1577,94601,87043,1986,99094,91521,2389,100959,93736,2648,110754,103382,3874,107447,102189,4592,108762,104628,6523,94447,91270,11085,65446,63314,12091,53509,51567,12009,32485,31061,7313,17173,16140,3545
2021-11-05,1774,1195381,1305,1122164,12249,84619,2260826,1598010,199438,326973,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28564,25806,7,78906,73552,561,58172,53933,1167,65820,60361,1510,78259,71876,1904,94781,87167,2480,99259,91640,2955,101105,93815,3300,110876,103487,4796,107558,102288,6152,108839,104709,8464,94521,91324,13253,65478,63353,13547,53536,51606,12992,32507,31084,7773,17180,16148,3758
2021-11-06,735,1196116,282,1122446,4179,88798,2266009,1603131,199499,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28662,25829,7,78980,73580,621,58238,53947,1258,65905,60379,1616,78344,71902,2068,94854,87198,2714,99330,91669,3231,101163,93843,3649,110923,103516,5268,107589,102308,6707,108860,104725,9114,94534,91334,13800,65484,63356,13878,53540,51611,13210,32510,31086,7869,17180,16148,3788
2021-11-07,248,1196364,128,1122574,1663,90461,2268041,1604830,199832,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28697,25834,9,78996,73588,638,58261,53950,1282,65937,60396,1653,78373,71910,2126,94888,87212,2794,99359,91686,3343,101178,93857,3769,110940,103530,5404,107594,102317,6895,108867,104732,9376,94535,91337,14094,65487,63360,14038,53542,51613,13300,32510,31089,7934,17180,16148,3806
2021-11-08,1818,1198182,932,1123506,9396,99857,2280119,1616547,200191,326975,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28899,25880,9,79170,73680,730,58413,54011,1415,66109,60474,1792,78551,71988,2376,95065,87305,3164,99533,91764,3766,101311,93942,4229,111056,103601,6093,107704,102381,8163,108966,104802,11153,94595,91384,15731,65516,63384,15051,53565,51642,14032,32525,31101,8260,17184,16152,3893
2021-11-09,2102,1200284,972,1124478,11525,111382,2294617,1630281,200955,326975,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29085,25932,9,79381,73774,827,58623,54073,1553,66332,60547,1968,78771,72074,2621,95278,87390,3583,99713,91836,4207,101446,94015,4775,111189,103686,6894,107826,102444,9594,109058,104876,13149,94650,91448,17903,65581,63417,16538,53598,51672,14983,32539,31114,8721,17194,16165,4057
2021-11-10,2020,1202304,1244,1125722,15382,126764,2313209,1647537,202285,326980,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,29324,26002,12,79576,73876,967,58777,54158,1713,66526,60634,2184,78971,72174,2978,95459,87495,4138,99871,91943,4886,101561,94101,5456,111320,103795,7980,107951,102528,11440,109164,104960,15876,94725,91518,20822,65638,63475,18331,53636,51722,16247,32572,31142,9408,17213,16184,4326
2021-11-11,2721,1205025,1721,1127443,18878,145642,2336442,1669893,203157,326984,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29663,26097,16,79835,74013,1171,58995,54267,2016,66782,60759,2488,79206,72292,3453,95710,87662,4794,100081,92090,5741,101721,94238,6345,111496,103954,9363,108113,102641,13599,109316,105077,19042,94835,91614,24269,65709,63553,20575,53691,51780,17850,32616,31180,10230,17236,16211,4690
2021-11-12,2517,1207542,1556,1128999,17665,163307,2358073,1690227,204450,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30019,26168,17,80071,74138,1516,59163,54372,2333,67037,60874,2880,79427,72436,4056,95943,87810,5656,100330,92229,6900,101867,94356,7446,111648,104116,10926,108257,102755,15693,109431,105178,21568,94915,91685,26997,65759,63600,22282,53734,51827,19131,32661,31215,10943,17260,16225,4963
2021-11-13,1134,1208676,385,1129384,5122,168429,2364687,1696723,204567,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30178,26205,19,80191,74176,1613,59246,54392,2421,67159,60912,3001,79552,72463,4226,96072,87851,5903,100452,92257,7168,101956,94391,7776,111701,104159,11374,108297,102778,16304,109462,105197,22410,94939,91698,27787,65774,63607,22785,53749,51836,19477,32668,31217,11136,17260,16230,5029
2021-11-14,235,1208911,72,1129456,1070,169499,2366057,1698087,204573,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30238,26208,19,80210,74179,1632,59262,54398,2446,67184,60919,3033,79576,72471,4280,96100,87858,5970,100470,92264,7232,101970,94395,7842,111713,104169,11475,108303,102782,16418,109467,105201,22593,94942,91699,27922,65775,63607,22863,53752,51839,19560,32669,31221,11169,17260,16231,5045
2021-11-15,2028,1210939,894,1130350,8578,178077,2377506,1709201,204906,326991,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30515,26262,21,80414,74255,1712,59423,54481,2574,67403,60985,3207,79781,72533,4518,96283,87934,6357,100641,92341,7652,102105,94462,8276,111821,104253,12081,108411,102848,17547,109572,105264,24154,95006,91757,29409,65813,63630,23736,53786,51857,20185,32682,31235,11493,17263,16238,5155
2021-11-16,2543,1213482,1099,1131449,13491,191568,2394590,1724776,206415,326991,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30844,26314,22,80631,74329,1841,59615,54540,2743,67642,61071,3415,80041,72626,4835,96531,88027,6801,100848,92444,8227,102256,94558,8928,112011,104364,12871,108556,102931,19266,109713,105327,26903,95075,91830,32038,65868,63683,25207,53838,51887,21117,32715,31257,12010,17278,16246,5344
2021-11-17,2338,1215820,1365,1132814,13118,204686,2411342,1740884,207055,326995,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,31174,26384,23,80843,74439,1936,59786,54616,2959,67853,61177,3669,80277,72730,5180,96717,88143,7320,101035,92555,8853,102394,94668,9649,112145,104476,13846,108676,103058,20849,109844,105415,29185,95161,91905,34172,65942,63740,26597,53902,51941,22200,32751,31294,12623,17300,16258,5625
2021-11-18,2705,1218525,1956,1134770,15531,220217,2431443,1760096,207939,326997,136411,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31561,26532,27,81086,74574,2062,59977,54732,3110,68095,61328,3923,80510,72890,5512,96948,88292,7839,101230,92710,9518,102560,94857,10380,112308,104625,14902,108840,103212,22763,110000,105565,32322,95269,92011,36742,66029,63817,28327,53978,52012,23510,32790,31325,13327,17324,16273,5953
2021-11-19,2245,1220770,1638,1136408,12064,232281,2447291,1774938,208942,326998,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31899,26628,29,81291,74693,2236,60160,54823,3332,68307,61456,4210,80729,73027,5932,97133,88474,8488,101394,92848,10297,102720,95012,11200,112449,104768,15996,108963,103304,24222,110096,105669,34065,95345,92099,38546,66084,63884,29487,54016,52054,24310,32828,31354,13746,17336,16300,6185
2021-11-20,964,1221734,397,1136805,4021,236302,2452639,1779945,209283,326998,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,32069,26656,30,81409,74739,2372,60234,54853,3421,68383,61492,4310,80823,73070,6078,97238,88520,8683,101484,92879,10566,102784,95044,11487,112490,104800,16346,109001,103320,24704,110123,105692,34654,95378,92113,39092,66097,63890,29851,54032,52064,24585,32832,31356,13880,17337,16302,6243
2021-11-21,221,1221955,90,1136895,928,237230,2453869,1781173,209285,326998,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,32109,26662,31,81423,74745,2398,60260,54860,3451,68408,61498,4343,80847,73077,6132,97257,88527,8736,101497,92894,10631,102800,95051,11558,112505,104810,16424,109007,103324,24807,110132,105699,34772,95383,92116,39209,66103,63891,29922,54033,52068,24655,32833,31356,13912,17338,16302,6249
2021-11-22,1218,1223173,475,1137370,5846,243076,2461351,1788447,209493,326998,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,32274,26686,31,81565,74773,2478,60381,54887,3546,68518,61543,4456,80957,73115,6329,97363,88574,8987,101596,92935,10917,102887,95087,11871,112557,104857,16885,109077,103359,25592,110186,105734,35875,95425,92147,40151,66126,63908,30468,54055,52082,25053,32844,31363,14117,17342,16305,6320
2021-11-23,1588,1224761,1321,1138691,7282,250358,2471468,1798071,209982,327001,136414,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32445,26771,32,81736,74885,2588,60521,54984,3658,68670,61662,4608,81103,73243,6534,97505,88700,9306,101736,93039,11302,102969,95172,12332,112684,104967,17494,109164,103449,26563,110257,105813,37173,95483,92200,41260,66165,63959,31164,54094,52127,25526,32859,31390,14393,17350,16315,6425
2021-11-24,1478,1226239,1401,1140092,10761,261119,2485022,1810277,211329,327001,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32632,26843,35,81869,74978,2672,60654,55077,3805,68788,61770,4824,81243,73345,6799,97641,88808,9731,101833,93168,11786,103068,95291,12922,112769,105094,18368,109247,103567,27962,110343,105912,39103,95535,92288,43025,66210,64010,32280,54133,52178,26333,32882,31416,14852,17371,16331,6622
2021-11-25,1564,1227803,2127,1142219,11992,273111,2500637,1825126,212091,327005,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32844,26949,37,82016,75163,2771,60784,55225,3973,68933,61958,5023,81370,73526,7055,97774,89002,10163,101924,93328,12281,103160,95457,13662,112860,105282,19781,109344,103738,29695,110418,106045,41173,95606,92390,44799,66258,64099,33410,54188,52231,27146,32905,31456,15292,17398,16354,6850
2021-11-26,1407,1229210,2014,1144233,9657,282768,2513649,1837377,212849,327008,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,33055,27092,40,82151,75332,2894,60912,55361,4148,69061,62142,5261,81511,73712,7365,97892,89194,10653,102033,93493,12847,103242,95620,14510,112956,105463,21011,109406,103895,30964,110481,106165,42603,95647,92475,46085,66291,64155,34122,54221,52266,27703,32920,31488,15589,17410,16364,6973
2021-11-27,610,1229820,585,1144818,3052,285820,2517866,1841366,213077,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33148,27156,40,82221,75385,2960,60970,55404,4213,69109,62208,5331,81565,73772,7460,97951,89255,10804,102089,93553,13015,103289,95667,14910,112991,105517,21563,109435,103920,31330,110507,106179,42972,95666,92490,46384,66302,64166,34309,54225,52274,27856,32921,31492,15673,17410,16364,7000
2021-11-28,75,1229895,79,1144897,354,286174,2518367,1841866,213078,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33160,27169,40,82231,75390,2968,60980,55411,4225,69115,62214,5342,81572,73776,7467,97957,89267,10819,102096,93562,13049,103294,95678,14958,112995,105522,21632,109437,103924,31387,110509,106180,43004,95670,92491,46412,66302,64167,34321,54225,52274,27868,32921,31492,15678,17410,16364,7004
2021-11-29,922,1230817,1602,1146499,4865,291039,2525695,1849027,213245,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33319,27336,41,82328,75533,3039,61052,55535,4306,69220,62355,5449,81660,73916,7601,98039,89415,11003,102156,93700,13261,103350,95805,15431,113039,105651,22347,109482,104034,32118,110557,106284,43732,95694,92549,47026,66317,64196,34688,54243,52302,28147,32928,31504,15803,17412,16368,7047
2021-11-30,1147,1231964,1718,1148217,6144,297183,2534656,1857691,213540,327010,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33481,27459,44,82443,75681,3117,61157,55693,4390,69323,62519,5550,81757,74100,7755,98153,89569,11224,102239,93834,13541,103434,95921,15967,113112,105786,23262,109538,104153,33023,110612,106376,44693,95736,92625,47828,66338,64250,35140,54258,52334,28513,32940,31525,15997,17421,16376,7139
2021-12-01,921,1232885,1940,1150157,8183,305366,2545648,1867935,214288,327010,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33602,27663,45,82538,75842,3202,61235,55827,4484,69420,62679,5681,81832,74255,7940,98227,89734,11475,102297,93994,13844,103474,96034,16574,113164,105934,24247,109598,104304,34408,110662,106493,46152,95773,92711,48852,66373,64322,35842,54282,52389,29027,32957,31567,16321,17429,16393,7272
2021-12-02,1070,1233955,2840,1152997,8572,313938,2558067,1879946,214695,327011,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33774,27986,48,82653,76096,3321,61324,56024,4576,69509,62929,5832,81936,74483,8162,98312,89970,11778,102372,94222,14298,103539,96217,17746,113227,106155,25578,109656,104503,35479,110700,106657,47352,95810,92838,49784,66401,64412,36407,54309,52459,29500,32975,31616,16642,17436,16414,7435
2021-12-03,998,1234953,2657,1155654,6921,320859,2568584,1889788,215370,327011,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33927,28295,51,82764,76344,3436,61414,56226,4699,69597,63180,5975,82024,74712,8386,98389,90208,12098,102445,94474,14738,103600,96404,18478,113290,106339,26565,109702,104683,36397,110745,106788,48290,95841,92929,50626,66425,64471,36889,54335,52502,29871,32987,31652,16833,17446,16431,7527
2021-12-04,252,1235205,525,1156179,1409,322268,2570756,1891938,215392,327011,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33963,28364,51,82794,76402,3464,61434,56268,4731,69623,63244,6015,82051,74761,8439,98413,90261,12172,102468,94524,14874,103611,96456,18679,113311,106366,26823,109711,104698,36594,110753,106799,48430,95850,92944,50732,66426,64475,36940,54339,52514,29927,32989,31656,16864,17447,16431,7533
