date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174914,4527,1079375,365,27650,2141091,1483614,194284,326832,136361,2996780,,2098980,,330000,,371000,,196800,19,15,,28407,23322,6,77360,69285,190,56480,50781,626,64514,57509,822,76848,68821,866,92985,83733,1104,97582,88448,1282,99789,91052,1378,109542,100602,1799,106448,99748,1423,107744,102214,1197,92922,88579,1580,64434,61384,3376,52138,49408,5869,31531,29547,3990,16171,14927,2142
2021-10-12,1068,1175982,4450,1083825,709,28359,2147267,1489665,194402,326839,136361,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28488,23710,6,77487,69759,192,56567,51090,634,64612,57904,830,76940,69189,876,93093,84128,1113,97691,88826,1296,99884,91353,1394,109614,100924,1828,106502,100025,1439,107791,102453,1229,92950,88787,1650,64457,61521,3551,52167,49545,6059,31541,29633,4088,16178,14963,2174
2021-10-13,845,1176827,3936,1087761,942,29301,2152953,1494906,194843,326843,136361,3030380,,2098980,,330000,,371000,,230400,20,15,,28539,24021,6,77588,70147,193,56632,51364,643,64676,58216,840,77014,69486,890,93166,84421,1132,97758,89138,1319,99967,91654,1413,109664,101259,1866,106559,100286,1475,107824,102708,1273,92995,88977,1764,64476,61663,3729,52198,49693,6256,31564,29714,4242,16187,14999,2260
2021-10-14,1043,1177870,5751,1093512,1465,30766,2161152,1502824,195110,326852,136366,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28602,24573,7,77720,70794,197,56701,51743,661,64772,58651,852,77120,69945,903,93260,84907,1157,97841,89575,1348,100039,92069,1453,109750,101669,1904,106626,100626,1516,107876,103027,1342,93033,89258,1928,64496,61895,4133,52235,49872,6574,31586,29837,4438,16193,15056,2353
2021-10-15,891,1178761,3871,1097383,1182,31948,2167060,1508412,195420,326856,136372,3049100,,2117700,,330000,,371000,,230400,20,15,,28669,24973,7,77808,71243,203,56773,52019,669,64857,58937,872,77219,70263,933,93361,85225,1192,97936,89860,1375,100109,92368,1516,109810,101928,1970,106669,100867,1558,107918,103225,1403,93055,89451,2063,64515,62026,4402,52249,49982,6814,31597,29911,4563,16196,15090,2408
2021-10-16,148,1178909,281,1097664,29,31977,2167513,1508865,195420,326856,136372,3049100,,2117700,,330000,,371000,,230400,20,15,,28682,25008,7,77827,71273,203,56785,52051,670,64870,58965,873,77237,70292,933,93378,85258,1192,97948,89885,1376,100124,92388,1516,109825,101945,1971,106672,100877,1558,107922,103234,1407,93055,89455,2065,64519,62030,4413,52251,49984,6820,31598,29914,4565,16196,15090,2408
2021-10-17,10,1178919,29,1097693,,31977,2167552,1508904,195420,326856,136372,3049100,,2117700,,330000,,371000,,230400,20,15,,28683,25010,7,77828,71280,203,56785,52055,670,64871,58965,873,77238,70297,933,93379,85261,1192,97949,89890,1376,100124,92389,1516,109828,101945,1971,106672,100877,1558,107923,103235,1407,93055,89455,2065,64519,62031,4413,52251,49984,6820,31598,29914,4565,16196,15090,2408
2021-10-18,667,1179586,1918,1099611,592,32569,2170709,1511957,195517,326863,136372,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28719,25253,7,77895,71523,209,56833,52181,678,64946,59109,880,77307,70446,946,93454,85417,1207,98006,90046,1381,100187,92506,1527,109870,102083,1991,106707,100968,1578,107959,103347,1438,93080,89527,2180,64534,62108,4560,52263,50026,6937,31606,29955,4622,16200,15101,2428
2021-10-19,726,1180312,2133,1101744,836,33405,2174383,1515487,195634,326888,136374,3068990,,2137590,,330000,,371000,,230400,20,15,,28779,25457,7,77985,71747,213,56885,52365,692,65013,59290,889,77373,70647,959,93522,85618,1216,98077,90233,1396,100252,92667,1549,109916,102232,2013,106749,101087,1593,107994,103458,1494,93100,89602,2308,64543,62159,4777,52286,50068,7115,31614,29986,4708,16204,15113,2476
2021-10-20,818,1181130,2157,1103901,1184,34589,2178502,1519333,195902,326893,136374,3068990,,2137590,,330000,,371000,,230400,20,15,,28841,25656,7,78078,71964,214,56948,52518,698,65074,59452,895,77441,70817,969,93600,85812,1234,98156,90397,1410,100310,92818,1580,109973,102371,2046,106795,101216,1636,108045,103563,1570,93132,89711,2553,64569,62237,5053,52300,50157,7344,31633,30049,4840,16215,15148,2540
2021-10-21,1155,1182285,3377,1107278,2233,36822,2185208,1525730,196196,326899,136383,3068990,,2137590,,330000,,371000,,230400,20,15,,28943,25986,7,78192,72332,214,57020,52719,707,65169,59740,911,77542,71095,992,93724,86075,1255,98254,90642,1440,100397,93036,1622,110068,102614,2089,106862,101453,1684,108103,103760,1687,93176,89884,2971,64599,62355,5729,52332,50263,7809,31655,30119,5063,16229,15190,2642
2021-10-22,886,1183171,2203,1109481,2363,39185,2190601,1530811,196501,326906,136383,3068990,,2137590,,330000,,371000,,230400,20,15,,29000,26183,7,78287,72611,227,57101,52875,715,65270,59913,934,77628,71305,1028,93808,86278,1288,98335,90834,1494,100462,93192,1666,110137,102737,2173,106912,101567,1735,108142,103883,1781,93202,89963,3663,64618,62412,6417,52350,50322,8104,31665,30184,5243,16234,15207,2710
2021-10-23,147,1183318,209,1109690,69,39254,2191020,1531224,196507,326906,136383,3068990,,2137590,,330000,,371000,,230400,20,15,,29020,26205,7,78302,72647,228,57111,52889,715,65286,59941,936,77644,71321,1028,93830,86305,1290,98350,90849,1498,100481,93202,1668,110143,102749,2176,106914,101573,1737,108143,103891,1787,93206,89972,3678,64618,62413,6429,52351,50325,8114,31665,30185,5252,16234,15208,2711
2021-10-24,,1183318,,1109690,,39254,2191020,1531224,196507,326906,136383,3068990,,2137590,,330000,,371000,,230400,20,15,,29020,26205,7,78302,72647,228,57111,52889,715,65286,59941,936,77644,71321,1028,93830,86305,1290,98350,90849,1498,100481,93202,1668,110143,102749,2176,106914,101573,1737,108143,103891,1787,93206,89972,3678,64618,62413,6429,52351,50325,8114,31665,30185,5252,16234,15208,2711
2021-10-25,828,1184146,1054,1110744,873,40127,2193759,1533924,196541,326909,136385,3088880,19890,2157480,,330000,,371000,,230400,20,15,,29109,26325,7,78385,72789,234,57186,52974,723,65369,60043,942,77714,71402,1034,93906,86391,1302,98428,90938,1508,100545,93260,1683,110214,102830,2203,106951,101637,1750,108185,103940,1848,93233,90002,3899,64632,62432,6672,52362,50358,8268,31671,30193,5319,16236,15215,2735
2021-10-26,1066,1185212,1542,1112286,1325,41452,2197662,1537698,196667,326911,136386,3088880,,2157480,,330000,,371000,,230400,20,15,,29200,26431,7,78476,72976,243,57267,53104,729,65476,60197,958,77834,71576,1047,94022,86563,1321,98524,91066,1536,100651,93366,1703,110278,102940,2243,107018,101733,1792,108223,103992,1947,93267,90039,4192,64659,62476,7015,52381,50383,8497,31678,30209,5450,16238,15220,2772
2021-10-27,890,1186102,1163,1113449,1894,43346,2201565,1541292,196971,326912,136390,3088880,,2157480,,330000,,371000,,230400,20,15,,29286,26529,7,78574,73106,251,57326,53194,739,65582,60292,969,77917,71675,1065,94087,86652,1337,98598,91166,1558,100721,93460,1733,110328,103009,2297,107065,101806,1840,108260,104061,2111,93299,90084,4674,64690,62523,7494,52406,50409,8820,31696,30235,5628,16247,15233,2823
2021-10-28,1640,1187742,2129,1115578,3695,47041,2208969,1548371,197268,326938,136392,3088880,,2157480,,330000,,371000,,230400,20,15,,29447,26719,8,78745,73357,258,57450,53348,760,65734,60470,989,78095,71837,1089,94249,86816,1369,98751,91335,1593,100837,93621,1793,110450,103164,2379,107151,101959,1937,108322,104180,2526,93355,90171,5734,64728,62598,8331,52441,50469,9404,31710,30264,5928,16257,15255,2943
2021-10-29,1007,1188749,1164,1116742,2056,49097,2213171,1552395,197440,326942,136394,3088880,,2157480,,330000,,371000,,230400,20,15,,29540,26799,8,78835,73514,271,57529,53441,775,65839,60567,1001,78195,71944,1115,94373,86927,1396,98839,91419,1617,100933,93702,1844,110517,103250,2446,107200,102017,2016,108368,104250,2746,93381,90219,6278,64741,62625,8775,52456,50500,9719,31721,30285,6067,16262,15268,3023
2021-10-30,212,1188961,133,1116875,191,49288,2213703,1552927,197440,326942,136394,3088880,,2157480,,330000,,371000,,230400,20,15,,29564,26810,8,78861,73528,275,57546,53454,782,65867,60578,1007,78231,71966,1120,94395,86945,1401,98853,91428,1623,100948,93713,1853,110525,103259,2454,107208,102023,2025,108374,104256,2776,93385,90220,6313,64743,62625,8813,52457,50501,9739,31721,30286,6074,16263,15268,3025
2021-10-31,,1188961,,1116875,4,49292,2213707,1552931,197440,326942,136394,3088880,,2157480,,330000,,371000,,230400,20,15,,29564,26810,8,78861,73528,275,57546,53454,782,65867,60578,1007,78231,71966,1121,94395,86945,1401,98853,91428,1623,100948,93713,1853,110525,103259,2454,107208,102023,2025,108374,104256,2778,93385,90220,6314,64743,62625,8813,52457,50501,9739,31721,30286,6074,16263,15268,3025
2021-11-01,,1188961,,1116875,,49292,2213707,1552931,197440,326942,136394,3088880,,2157480,,330000,,371000,,230400,20,15,,29564,26810,8,78861,73528,275,57546,53454,782,65867,60578,1007,78231,71966,1121,94395,86945,1401,98853,91428,1623,100948,93713,1853,110525,103259,2454,107208,102023,2025,108374,104256,2778,93385,90220,6314,64743,62625,8813,52457,50501,9739,31721,30286,6074,16263,15268,3025
2021-11-02,1425,1190386,1401,1118276,2623,51915,2219122,1558149,197634,326943,136396,3088880,,2157480,,330000,,371000,,230400,20,15,,29689,26921,8,78999,73707,295,57680,53569,815,66023,60695,1038,78372,72093,1174,94548,87081,1456,98996,91548,1686,101044,93824,1918,110619,103371,2541,107287,102099,2127,108433,104313,3245,93422,90269,6981,64777,62654,9305,52478,50541,10041,31735,30301,6227,16264,15275,3058
2021-11-03,1193,1191579,1125,1119401,7208,59123,2228609,1567233,198029,326947,136400,3088880,,2157480,,330000,,371000,,230400,20,15,,29773,26980,8,79098,73824,350,57777,53642,895,66141,60768,1120,78495,72204,1300,94664,87166,1647,99097,91641,1893,101146,93909,2167,110696,103465,2986,107364,102184,2941,108497,104381,4517,93469,90338,8570,64806,62694,10290,52506,50581,10746,31755,30324,6551,16275,15285,3142
2021-11-04,2002,1193581,1698,1121099,13218,72341,2245463,1583566,198539,326958,136400,3088880,,2157480,,330000,,371000,,230400,21,15,,29909,27079,8,79295,73990,464,57937,53750,1013,66322,60910,1320,78699,72329,1574,94848,87313,2004,99276,91767,2393,101297,94053,2687,110853,103618,3900,107506,102298,4639,108581,104485,6650,93546,90428,11245,64870,62756,12102,52548,50642,11865,31782,30360,7125,16291,15306,3352
2021-11-05,1774,1195355,1303,1122402,12247,84588,2260707,1597912,199431,326961,136403,3088880,,2157480,,330000,,371000,,230400,21,16,,30034,27157,10,79474,74134,583,58084,53842,1186,66505,61015,1544,78885,72448,1905,95026,87437,2504,99440,91882,2956,101443,94131,3351,110971,103723,4839,107617,102400,6222,108660,104565,8597,93619,90480,13413,64902,62798,13525,52577,50680,12829,31800,30381,7570,16297,15313,3554
2021-11-06,735,1196090,281,1122683,4179,88767,2265889,1603033,199492,326961,136403,3088880,,2157480,,330000,,371000,,230400,21,16,,30132,27180,10,79549,74161,646,58150,53856,1274,66592,61033,1651,78969,72474,2078,95099,87468,2735,99511,91911,3244,101502,94160,3696,111016,103754,5317,107647,102417,6781,108681,104582,9249,93633,90489,13950,64907,62801,13851,52581,50685,13043,31803,30383,7658,16297,15313,3584
2021-11-07,248,1196338,129,1122812,1663,90430,2267922,1604733,199825,326961,136403,3088880,,2157480,,330000,,371000,,230400,21,16,,30167,27185,12,79565,74170,664,58175,53860,1298,66624,61049,1688,78996,72483,2140,95134,87483,2814,99539,91926,3355,101517,94176,3817,111033,103766,5454,107652,102427,6971,108688,104588,9514,93634,90493,14248,64910,62806,14000,52583,50685,13134,31803,30386,7720,16297,15313,3601
2021-11-08,1818,1198156,933,1123745,9392,99822,2279996,1616446,200184,326963,136403,3088880,,2157480,,330000,,371000,,230400,21,16,,30376,27232,13,79736,74261,762,58332,53924,1425,66791,61126,1836,79174,72560,2392,95313,87576,3185,99711,92007,3785,101653,94259,4272,111147,103838,6159,107761,102497,8266,108785,104653,11305,93692,90541,15859,64940,62826,15008,52607,50715,13833,31816,30397,8037,16301,15317,3685
2021-11-09,2102,1200258,973,1124718,11523,111345,2294493,1630179,200948,326963,136403,3088880,,2157480,,330000,,371000,,230400,21,16,,30568,27286,14,79945,74355,863,58543,53986,1564,67012,61199,2012,79396,72647,2642,95530,87660,3609,99890,92080,4225,101784,94333,4829,111281,103922,6976,107881,102561,9717,108876,104731,13331,93747,90598,18006,65004,62861,16478,52640,50743,14765,31831,30410,8477,16309,15330,3837
2021-11-10,2020,1202278,1245,1125963,15382,126727,2313085,1647435,202278,326968,136404,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30813,27361,18,80138,74455,1008,58701,54070,1720,67205,61290,2230,79591,72747,3012,95715,87763,4170,100047,92188,4912,101899,94419,5508,111412,104031,8082,108006,102642,11598,108982,104817,16088,93819,90669,20902,65060,62917,18244,52679,50792,15993,31862,30437,9150,16328,15349,4092
2021-11-11,2721,1204999,1722,1127685,18873,145600,2336313,1669786,203150,326972,136405,3125150,,2193750,,330000,,371000,,230400,21,16,,31162,27459,22,80389,74592,1222,58921,54181,2020,67464,61414,2544,79829,72867,3486,95963,87931,4838,100255,92334,5767,102061,94555,6419,111587,104191,9485,108167,102754,13800,109136,104935,19270,93925,90763,24309,65129,62995,20485,52737,50850,17548,31904,30475,9945,16349,15373,4440
2021-11-12,2516,1207515,1556,1129241,17661,163261,2357939,1690116,204442,326976,136405,3125150,,2193750,,330000,,371000,,230400,21,16,,31528,27534,24,80621,74714,1578,59094,54285,2337,67719,61537,2942,80047,73006,4098,96198,88084,5711,100497,92469,6938,102215,94676,7528,111734,104351,11062,108311,102868,15910,109246,105032,21809,94004,90834,27025,65179,63042,22179,52781,50895,18788,31948,30513,10639,16372,15385,4693
2021-11-13,1134,1208649,385,1129626,5122,168383,2364553,1696612,204559,326977,136405,3125150,,2193750,,330000,,371000,,230400,21,16,,31692,27573,26,80742,74750,1677,59174,54306,2427,67844,61574,3062,80170,73034,4274,96329,88128,5957,100616,92495,7209,102304,94712,7865,111785,104391,11506,108351,102892,16534,109278,105050,22655,94026,90847,27809,65195,63050,22678,52796,50903,19126,31954,30516,10823,16372,15389,4755
2021-11-14,235,1208884,72,1129698,1070,169453,2365923,1697976,204565,326977,136405,3125150,,2193750,,330000,,371000,,230400,21,16,,31752,27576,26,80762,74753,1699,59193,54312,2450,67867,61581,3093,80193,73042,4331,96357,88135,6023,100634,92502,7273,102317,94717,7932,111797,104400,11610,108357,102896,16646,109283,105054,22837,94029,90848,27945,65196,63050,22754,52799,50906,19209,31955,30520,10855,16372,15390,4770
2021-11-15,2028,1210912,894,1130592,8576,178029,2377370,1709088,204898,326979,136405,3125150,,2193750,,330000,,371000,,230400,21,16,,32037,27634,29,80962,74827,1783,59357,54394,2577,68086,61649,3270,80398,73102,4577,96541,88211,6407,100800,92581,7697,102452,94789,8366,111904,104479,12225,108466,102963,17800,109388,105113,24412,94092,90907,29399,65234,63072,23631,52831,50925,19811,31968,30533,11173,16375,15397,4872
2021-11-16,2543,1213455,1099,1131691,13483,191512,2394446,1724655,206407,326979,136405,3125150,,2193750,,330000,,371000,,230400,21,16,,32376,27688,30,81174,74901,1918,59549,54452,2746,68332,61738,3486,80654,73193,4891,96787,88305,6856,101007,92684,8281,102600,94888,9023,112096,104586,13022,108608,103046,19568,109532,105177,27156,94162,90980,32035,65284,63125,25063,52883,50954,20704,32000,30554,11682,16390,15404,5051
2021-11-17,2337,1215792,1364,1133055,13115,204627,2411193,1740758,207047,326983,136405,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32716,27764,32,81379,75008,2018,59724,54526,2963,68543,61848,3738,80890,73297,5244,96971,88417,7384,101190,92798,8907,102738,94996,9755,112232,104700,14021,108731,103170,21173,109659,105266,29441,94247,91055,34153,65361,63180,26433,52944,51007,21767,32035,30593,12285,16411,15414,5313
2021-11-18,2705,1218497,1956,1135011,15528,220155,2431291,1759967,207931,326985,136408,3129950,,2193750,,330000,,375800,,230400,21,16,,33109,27914,36,81621,75144,2147,59922,54645,3116,68787,61994,3998,81117,73461,5577,97200,88565,7901,101385,92956,9594,102905,95186,10482,112396,104851,15097,108898,103323,23129,109808,105413,32613,94358,91159,36684,65447,63255,28134,53017,51078,23051,32072,30624,12984,16434,15427,5612
2021-11-19,2245,1220742,1637,1136648,12063,232218,2447137,1774807,208934,326986,136410,3204830,74880,2268630,,330000,,375800,,230400,21,16,,33457,28015,39,81818,75258,2328,60110,54738,3336,68996,62124,4288,81339,73604,6011,97386,88741,8558,101546,93099,10361,103066,95336,11319,112535,104992,16196,109021,103415,24616,109901,105517,34366,94435,91247,38460,65503,63320,29282,53052,51120,23830,32112,30653,13393,16444,15453,5835
2021-11-20,963,1221705,397,1137045,4020,236238,2452483,1779812,209275,326986,136410,3204830,,2268630,,330000,,375800,,230400,21,16,,33629,28044,40,81938,75306,2467,60179,54765,3424,69075,62160,4390,81436,73647,6155,97494,88790,8763,101630,93128,10625,103127,95369,11618,112579,105023,16538,109057,103431,25105,109930,105539,34955,94465,91262,39003,65516,63326,29639,53068,51130,24101,32116,30654,13528,16445,15455,5887
2021-11-21,221,1221926,90,1137135,927,237165,2453713,1781040,209277,326986,136410,3204830,,2268630,,330000,,375800,,230400,21,16,,33669,28050,41,81954,75312,2493,60203,54772,3454,69101,62167,4424,81460,73653,6209,97513,88797,8820,101642,93143,10685,103143,95376,11689,112594,105033,16618,109063,103436,25208,109939,105545,35076,94470,91265,39120,65522,63327,29710,53069,51134,24165,32117,30654,13560,16446,15455,5893
2021-11-22,1218,1223144,475,1137610,5846,243011,2461195,1788314,209485,326986,136410,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33836,28074,41,82099,75340,2577,60326,54800,3549,69207,62212,4540,81574,73690,6414,97621,88846,9066,101734,93187,10970,103228,95409,12006,112648,105081,17081,109134,103468,26009,109989,105582,36187,94512,91296,40053,65545,63342,30248,53092,51149,24554,32127,30661,13757,16450,15457,5959
2021-11-23,1588,1224732,1320,1138930,7279,250290,2471308,1797934,209974,326989,136411,3241100,,2304900,,330000,,375800,,230400,22,16,,34016,28161,42,82263,75453,2692,60465,54898,3658,69364,62332,4696,81721,73821,6623,97763,88967,9388,101871,93290,11354,103310,95496,12472,112774,105189,17708,109220,103557,26980,110061,105663,37494,94568,91346,41161,65585,63396,30923,53132,51192,25011,32139,30686,14029,16458,15467,6059
2021-11-24,1477,1226209,1402,1140332,10756,261046,2484856,1810134,211321,326989,136412,3241100,,2304900,,330000,,375800,,230400,23,17,,34204,28236,45,82396,75545,2779,60604,54989,3807,69480,62442,4914,81862,73924,6893,97899,89077,9829,101967,93416,11827,103407,95617,13066,112860,105319,18592,109302,103668,28412,110147,105767,39437,94618,91433,42906,65628,63447,32013,53172,51240,25805,32161,30712,14477,16479,15483,6244
2021-11-25,1566,1227775,2129,1142461,11990,273036,2500470,1824982,212083,326993,136412,3241100,,2304900,,330000,,375800,,230400,23,17,,34423,28347,47,82541,75728,2887,60731,55139,3969,69627,62630,5116,81992,74107,7160,98028,89270,10261,102060,93575,12330,103499,95787,13814,112951,105502,20037,109395,103837,30156,110227,105902,41501,94687,91535,44666,65679,63536,33118,53223,51291,26608,32184,30752,14909,16505,15506,6457
2021-11-26,1407,1229182,2014,1144475,9655,282691,2513480,1837232,212840,326996,136412,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34638,28495,50,82679,75896,3016,60857,55274,4145,69754,62823,5360,82134,74292,7473,98145,89461,10755,102166,93737,12893,103582,95948,14696,113047,105682,21263,109457,103996,31433,110290,106022,42929,94729,91616,45932,65710,63592,33825,53255,51327,27148,32199,30782,15198,16517,15515,6575
2021-11-27,610,1229792,585,1145060,3051,285742,2517696,1841220,213068,326996,136412,3303500,,2304900,,392400,,375800,,230400,23,17,,34735,28561,50,82745,75947,3082,60916,55318,4210,69801,62890,5432,82191,74350,7572,98202,89524,10907,102223,93798,13055,103629,95994,15114,113080,105735,21816,109486,104020,31793,110316,106037,43300,94748,91630,46224,65721,63603,34013,53259,51335,27294,32200,30786,15278,16517,15515,6602
2021-11-28,75,1229867,79,1145139,354,286096,2518197,1841720,213069,326996,136412,3303500,,2304900,,392400,,375800,,230400,23,17,,34748,28574,50,82754,75952,3090,60926,55325,4223,69807,62896,5442,82198,74354,7579,98209,89536,10923,102229,93807,13088,103634,96005,15165,113084,105740,21886,109488,104024,31848,110318,106039,43333,94752,91630,46250,65721,63604,34025,53259,51335,27305,32200,30786,15283,16517,15515,6606
2021-11-29,921,1230788,1602,1146741,4864,290960,2525523,1848879,213236,326996,136412,3303500,,2304900,,392400,,375800,,230400,23,17,,34908,28746,51,82852,76093,3163,60996,55453,4305,69915,63034,5551,82286,74494,7716,98290,89683,11108,102289,93947,13307,103688,96132,15636,113127,105869,22622,109534,104132,32569,110366,106141,44060,94775,91687,46863,65736,63635,34385,53277,51362,27578,32207,30797,15400,16519,15519,6646
2021-11-30,1147,1231935,1719,1148460,6144,297104,2534484,1857543,213531,326998,136412,3303500,,2304900,,392400,,375800,,230400,24,17,,35072,28871,54,82967,76241,3244,61103,55615,4389,70017,63196,5651,82384,74680,7873,98403,89837,11330,102371,94079,13597,103773,96253,16180,113198,106001,23554,109593,104248,33462,110418,106234,45024,94816,91761,47662,65757,63689,34824,53292,51397,27945,32219,30815,15581,16528,15526,6734
2021-12-01,921,1232856,1939,1150399,8180,305284,2545472,1867785,214277,326998,136412,3303500,,2304900,,392400,,375800,,230400,24,17,,35195,29080,55,83062,76400,3333,61182,55751,4482,70117,63358,5787,82456,74831,8059,98478,90004,11585,102426,94240,13900,103812,96364,16805,113252,106154,24562,109651,104396,34843,110469,106350,46491,94856,91842,48666,65789,63763,35515,53316,51450,28450,32235,30857,15893,16536,15542,6858
2021-12-02,1070,1233926,2840,1153239,8571,313855,2557890,1879795,214684,326999,136412,3377210,73710,2378610,,392400,,375800,,230400,25,17,,35369,29411,58,83175,76652,3455,61272,55945,4576,70208,63610,5940,82557,75061,8289,98562,90237,11883,102505,94472,14363,103876,96549,18012,113313,106373,25890,109709,104597,35906,110507,106510,47695,94894,91970,49575,65817,63848,36080,53342,51522,28909,32252,30903,16219,16543,15562,7005
2021-12-03,998,1234924,2657,1155896,6920,320775,2568406,1889636,215359,326999,136412,3377210,,2378610,,392400,,375800,,230400,25,17,,35526,29734,61,83286,76893,3574,61360,56149,4700,70299,63860,6084,82640,75290,8516,98641,90482,12202,102579,94713,14821,103934,96740,18746,113378,106556,26891,109754,104773,36817,110551,106642,48638,94926,92058,50399,65844,63906,36569,53364,51569,29257,32265,30936,16407,16552,15578,7093
2021-12-04,252,1235176,525,1156421,1409,322184,2570578,1891786,215381,326999,136412,3377210,,2378610,,392400,,375800,,230400,25,17,,35564,29806,61,83314,76949,3604,61381,56193,4731,70325,63923,6126,82668,75339,8568,98664,90536,12279,102602,94763,14958,103945,96791,18950,113399,106581,27157,109762,104789,37000,110559,106653,48782,94935,92072,50499,65845,63910,36620,53368,51581,29312,32267,30940,16438,16553,15578,7099
2021-12-05,77,1235253,144,1156565,198,322382,2570994,1892202,215381,326999,136412,3377210,,2378610,,392400,,375800,,230400,25,17,,35571,29825,61,83324,76963,3611,61388,56205,4742,70331,63945,6135,82675,75359,8584,98674,90551,12293,102608,94778,14977,103953,96800,18986,113407,106587,27187,109764,104799,37020,110563,106655,48800,94936,92072,50503,65846,63910,36627,53368,51581,29315,32267,30940,16442,16553,15578,7099
2021-12-06,623,1235876,1893,1158458,3781,326163,2577237,1898258,215568,326999,136412,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35672,30106,61,83400,77136,3680,61439,56339,4811,70393,64131,6210,82718,75539,8676,98720,90720,12436,102654,94931,15242,103988,96941,19367,113438,106694,27778,109786,104907,37556,110603,106759,49384,94958,92126,50917,65872,63948,36886,53378,51621,29487,32275,30956,16530,16557,15587,7142
2021-12-07,685,1236561,1998,1160456,4621,330784,2584481,1905295,215775,326999,136412,3452090,,2453490,,392400,,375800,,230400,27,18,,35755,30327,62,83480,77292,3769,61496,56485,4890,70437,64325,6334,82770,75739,8831,98768,90917,12639,102710,95101,15580,104021,97080,19831,113484,106843,28422,109827,105036,38204,110652,106871,50081,94995,92184,51382,65900,63999,37190,53392,51664,29704,32281,30980,16660,16566,15595,7205
2021-12-08,703,1237264,2298,1162754,5780,336564,2593202,1913399,216389,327000,136414,3452090,,2453490,,392400,,375800,,230400,27,18,,35867,30603,62,83560,77462,3857,61543,56646,4984,70498,64521,6437,82825,75956,8997,98811,91104,12899,102752,95286,15948,104057,97233,20394,113527,107010,29147,109873,105172,38968,110679,107010,50955,95033,92298,52104,65922,64074,37594,53414,51727,30066,32298,31020,16848,16578,15614,7304
2021-12-09,763,1238027,2862,1165616,6207,342771,2602967,1922804,216745,327004,136414,3452090,,2453490,,392400,,375800,,230400,28,18,,35992,30992,63,83643,77725,3957,61610,56866,5119,70560,64793,6614,82901,76171,9205,98866,91331,13207,102792,95494,16398,104109,97423,21178,113568,107206,30211,109909,105345,39893,110719,107183,51690,95055,92423,52644,65942,64152,37898,53438,51795,30306,32309,31067,17007,16586,15632,7381
