date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,666,1179441,1918,1101043,592,32525,2170191,1511555,195469,326841,136326,3068990,19890,2137590,,330000,,371000,,230400,30250,26616,9,78474,72208,222,56717,52156,690,65421,59654,878,77907,71156,954,93628,85739,1212,98210,90445,1398,100710,93187,1527,109833,102292,1991,106595,101064,1559,107772,103293,1439,92435,88991,2242,63724,61336,4670,51517,49307,6905,30889,29279,4522,15359,14320,2307
2021-10-19,725,1180166,2132,1103175,832,33357,2173859,1515079,195586,326866,136328,3068990,,2137590,,330000,,371000,,230400,30313,26828,9,78566,72436,228,56766,52336,701,65488,59835,887,77975,71354,967,93695,85941,1221,98280,90635,1413,100775,93342,1550,109879,102445,2012,106636,101178,1574,107808,103408,1497,92453,89060,2377,63734,61387,4884,51539,49351,7080,30896,29308,4606,15363,14331,2351
2021-10-20,818,1180984,2167,1105342,1181,34538,2177973,1518920,195854,326871,136328,3068990,,2137590,,330000,,371000,,230400,30376,27036,9,78661,72653,229,56828,52485,707,65550,59999,893,78042,71525,977,93776,86138,1240,98355,90806,1427,100835,93488,1582,109938,102588,2048,106680,101300,1616,107858,103516,1575,92483,89169,2628,63762,61465,5160,51551,49437,7308,30915,29372,4729,15374,14365,2410
2021-10-21,1154,1182138,3374,1108716,2223,36761,2184662,1525302,196147,326876,136337,3068990,,2137590,,330000,,371000,,230400,30480,27380,9,78777,73014,229,56898,52692,717,65644,60288,908,78145,71798,1001,93900,86402,1260,98453,91045,1458,100921,93709,1624,110036,102834,2090,106747,101529,1665,107914,103715,1699,92524,89339,3052,63792,61581,5837,51583,49542,7760,30936,29443,4950,15388,14405,2502
2021-10-22,886,1183024,2205,1110921,2360,39121,2190053,1530381,196452,326883,136337,3068990,,2137590,,330000,,371000,,230400,30543,27585,9,78866,73291,242,56979,52848,725,65747,60462,933,78231,72010,1035,93985,86604,1293,98534,91235,1514,100985,93866,1666,110104,102953,2174,106796,101646,1720,107952,103839,1798,92551,89416,3777,63811,61639,6496,51600,49598,8052,30947,29510,5121,15393,14419,2566
2021-10-23,147,1183171,209,1111130,69,39190,2190472,1530794,196458,326883,136337,3068990,,2137590,,330000,,371000,,230400,30565,27607,9,78879,73328,243,56989,52861,726,65765,60491,934,78246,72026,1036,94006,86631,1294,98549,91249,1518,101004,93876,1668,110110,102966,2177,106798,101651,1722,107953,103849,1804,92555,89423,3793,63811,61640,6507,51601,49601,8063,30947,29511,5129,15393,14420,2567
2021-10-24,,1183171,,1111130,,39190,2190472,1530794,196458,326883,136337,3068990,,2137590,,330000,,371000,,230400,30565,27607,9,78879,73328,243,56989,52861,726,65765,60491,934,78246,72026,1036,94006,86631,1294,98549,91249,1518,101004,93876,1668,110110,102966,2177,106798,101651,1722,107953,103849,1804,92555,89423,3793,63811,61640,6507,51601,49601,8063,30947,29511,5129,15393,14420,2567
2021-10-25,826,1183997,1055,1112185,873,40063,2193209,1533494,196490,326886,136339,3088880,19890,2157480,,330000,,371000,,230400,30658,27733,9,78964,73467,249,57059,52943,734,65848,60597,940,78318,72107,1042,94080,86716,1308,98630,91339,1529,101066,93934,1681,110181,103051,2204,106833,101708,1736,107994,103899,1867,92581,89453,4022,63826,61661,6747,51611,49633,8210,30953,29518,5196,15395,14426,2589
2021-10-26,1063,1185060,1541,1113726,1316,41379,2197100,1537256,196616,326888,136340,3088880,,2157480,,330000,,371000,,230400,30750,27845,9,79057,73654,258,57138,53073,741,65956,60750,956,78438,72282,1056,94200,86882,1326,98724,91468,1556,101172,94042,1704,110242,103163,2241,106899,101799,1779,108032,103950,1970,92615,89491,4319,63850,61705,7089,51630,49659,8431,30960,29532,5321,15397,14431,2623
2021-10-27,889,1185949,1166,1114892,1888,43267,2200995,1540841,196920,326889,136345,3088880,,2157480,,330000,,371000,,230400,30839,27944,9,79152,73785,267,57201,53165,752,66058,60844,966,78520,72379,1073,94265,86972,1342,98800,91572,1577,101242,94134,1736,110293,103232,2295,106944,101873,1824,108070,104019,2143,92646,89539,4811,63880,61750,7564,51656,49684,8747,30977,29556,5492,15406,14444,2669
2021-10-28,1638,1187587,2128,1117020,3692,46959,2208392,1547916,197214,326915,136347,3088880,,2157480,,330000,,371000,,230400,31007,28143,10,79322,74033,274,57324,53320,775,66211,61019,987,78699,72541,1095,94429,87141,1374,98947,91738,1614,101361,94296,1794,110410,103382,2380,107029,102029,1922,108132,104134,2590,92702,89627,5865,63917,61824,8398,51691,49743,9316,30991,29587,5782,15415,14463,2783
2021-10-29,998,1188585,1164,1118184,2057,49016,2212584,1551931,197385,326919,136349,3088880,,2157480,,330000,,371000,,230400,31103,28231,10,79412,74183,287,57403,53414,789,66312,61117,999,78800,72649,1122,94555,87254,1401,99031,91818,1638,101454,94377,1845,110475,103469,2451,107080,102086,2002,108175,104203,2817,92727,89674,6429,63932,61853,8823,51704,49772,9625,31002,29609,5920,15420,14475,2858
2021-10-30,212,1188797,133,1118317,191,49207,2213116,1552463,197385,326919,136349,3088880,,2157480,,330000,,371000,,230400,31128,28244,10,79437,74196,292,57420,53426,796,66343,61130,1004,78834,72669,1128,94576,87272,1406,99045,91827,1643,101469,94388,1854,110483,103478,2459,107088,102093,2011,108181,104208,2848,92731,89675,6465,63934,61853,8859,51705,49773,9646,31002,29610,5926,15421,14475,2860
2021-10-31,,1188797,,1118317,4,49211,2213120,1552467,197385,326919,136349,3088880,,2157480,,330000,,371000,,230400,31128,28244,10,79437,74196,292,57420,53426,796,66343,61130,1004,78834,72669,1129,94576,87272,1406,99045,91827,1643,101469,94388,1854,110483,103478,2459,107088,102093,2011,108181,104208,2850,92731,89675,6466,63934,61853,8859,51705,49773,9646,31002,29610,5926,15421,14475,2860
2021-11-01,,1188797,,1118317,,49211,2213120,1552467,197385,326919,136349,3088880,,2157480,,330000,,371000,,230400,31128,28244,10,79437,74196,292,57420,53426,796,66343,61130,1004,78834,72669,1129,94576,87272,1406,99045,91827,1643,101469,94388,1854,110483,103478,2459,107088,102093,2011,108181,104208,2850,92731,89675,6466,63934,61853,8859,51705,49773,9646,31002,29610,5926,15421,14475,2860
2021-11-02,1421,1190218,1397,1119714,2619,51830,2218524,1557678,197577,326920,136349,3088880,,2157480,,330000,,371000,,230400,31263,28361,10,79567,74369,312,57554,53543,831,66502,61246,1036,78973,72793,1182,94732,87408,1461,99184,91946,1705,101563,94502,1919,110580,103591,2548,107166,102168,2111,108237,104262,3336,92768,89723,7142,63968,61885,9327,51723,49811,9948,31016,29624,6071,15422,14482,2891
2021-11-03,1189,1191407,1123,1120837,7196,59026,2227993,1566746,197970,326924,136353,3088880,,2157480,,330000,,371000,,230400,31354,28423,10,79667,74486,370,57647,53614,909,66621,61322,1118,79091,72901,1312,94852,87496,1655,99285,92036,1916,101659,94589,2170,110657,103684,3003,107245,102253,2939,108303,104330,4612,92813,89789,8748,63995,61926,10283,51752,49850,10634,31033,29647,6378,15433,14491,2969
2021-11-04,2001,1193408,1700,1122537,13198,72224,2244827,1583060,198479,326935,136353,3088880,,2157480,,330000,,371000,,230400,31495,28528,11,79869,74650,489,57803,53724,1032,66803,61462,1319,79298,73025,1586,95030,87645,2014,99465,92161,2417,101809,94731,2693,110814,103840,3931,107389,102365,4667,108386,104437,6781,92888,89878,11416,64057,61988,12041,51796,49909,11730,31057,29684,6930,15449,14510,3167
2021-11-05,1776,1195184,1302,1123839,12239,84463,2260064,1597397,199373,326938,136356,3088880,,2157480,,330000,,371000,,230400,31625,28609,13,80045,74793,612,57955,53818,1207,66986,61566,1544,79490,73149,1927,95199,87766,2512,99632,92274,2979,101954,94809,3385,110933,103948,4868,107496,102463,6269,108466,104521,8740,92960,89930,13586,64089,62025,13419,51824,49948,12692,31076,29703,7352,15454,14517,3358
2021-11-06,735,1195919,283,1124122,4175,88638,2265243,1602514,199434,326938,136357,3088880,,2157480,,330000,,371000,,230400,31727,28633,13,80116,74820,677,58023,53832,1297,67075,61585,1647,79570,73175,2102,95277,87799,2752,99699,92302,3266,102017,94839,3733,110975,103978,5356,107525,102480,6819,108486,104537,9397,92974,89939,14126,64094,62028,13731,51828,49953,12901,31079,29705,7435,15454,14517,3386
2021-11-07,248,1196167,129,1124251,1663,90301,2267276,1604214,199767,326938,136357,3088880,,2157480,,330000,,371000,,230400,31763,28638,15,80131,74829,696,58050,53836,1321,67106,61601,1683,79597,73184,2168,95311,87814,2831,99727,92318,3379,102033,94855,3853,110991,103989,5494,107530,102491,7008,108493,104542,9667,92975,89943,14422,64097,62033,13878,51830,49953,12990,31079,29708,7495,15454,14517,3401
2021-11-08,1814,1197981,934,1125185,9374,99675,2279329,1615907,200125,326940,136357,3088880,,2157480,,330000,,371000,,230400,31976,28685,17,80305,74923,797,58205,53898,1448,67276,61681,1829,79772,73264,2423,95496,87904,3205,99892,92402,3813,102169,94934,4311,111101,104060,6206,107641,102565,8323,108584,104602,11479,93035,89993,16003,64125,62052,14879,51855,49983,13660,31091,29718,7801,15458,14521,3481
2021-11-09,2097,1200078,971,1126156,11513,111188,2293810,1629626,200887,326940,136357,3088880,,2157480,,330000,,371000,,230400,32174,28743,18,80511,75016,899,58417,53957,1592,67494,61759,2006,79997,73349,2675,95710,87986,3636,100068,92475,4255,102299,95010,4879,111238,104143,7025,107759,102628,9796,108676,104684,13508,93089,90045,18166,64186,62086,16307,51889,50011,14577,31105,29730,8221,15466,14534,3628
2021-11-10,2014,1202092,1247,1127403,15370,126558,2312385,1646865,202217,326945,136358,3125150,36270,2193750,,330000,,371000,,230400,32425,28818,23,80702,75119,1049,58577,54040,1749,67687,61847,2227,80190,73453,3046,95891,88086,4196,100229,92584,4951,102411,95098,5564,111368,104255,8144,107881,102708,11734,108782,104770,16255,93161,90112,21056,64241,62148,18044,51928,50056,15777,31134,29758,8873,15485,14551,3870
2021-11-11,2711,1204803,1722,1129125,18847,145405,2335576,1669182,203086,326949,136359,3125150,,2193750,,330000,,371000,,230400,32784,28921,28,80949,75257,1270,58790,54149,2050,67954,61972,2545,80420,73576,3523,96141,88251,4871,100436,92732,5811,102575,95230,6493,111539,104418,9556,108045,102817,13959,108933,104893,19494,93262,90201,24411,64311,62226,20252,51984,50113,17293,31175,29797,9653,15505,14572,4196
2021-11-12,2503,1207306,1555,1130680,17637,163042,2357164,1689476,204376,326953,136359,3125150,,2193750,,330000,,371000,,230400,33155,29005,31,81176,75376,1637,58970,54250,2367,68207,62101,2947,80638,73710,4145,96370,88409,5747,100681,92861,6988,102723,95355,7618,111686,104577,11138,108188,102930,16098,109040,104989,22049,93340,90269,27087,64361,62275,21916,52027,50157,18521,31217,29833,10314,15527,14583,4439
2021-11-13,1133,1208439,387,1131067,5121,168163,2363774,1695968,204492,326954,136360,3125150,,2193750,,330000,,371000,,230400,33325,29044,33,81291,75412,1738,59054,54272,2461,68331,62138,3066,80760,73738,4321,96507,88454,5998,100799,92887,7259,102808,95392,7958,111738,104617,11588,108226,102954,16731,109073,105008,22902,93358,90281,27854,64378,62284,22410,52041,50163,18854,31223,29836,10495,15527,14587,4495
2021-11-14,235,1208674,72,1131139,1070,169233,2365143,1697331,204498,326954,136360,3125150,,2193750,,330000,,371000,,230400,33385,29047,34,81311,75415,1762,59073,54278,2482,68356,62145,3098,80781,73747,4378,96536,88461,6066,100816,92893,7321,102821,95397,8025,111750,104626,11692,108232,102958,16853,109078,105012,23078,93362,90282,27989,64378,62284,22485,52044,50166,18933,31224,29840,10528,15527,14588,4509
2021-11-15,2019,1210693,893,1132032,8579,177812,2376578,1708432,204830,326956,136360,3125150,,2193750,,330000,,371000,,230400,33674,29106,40,81509,75493,1854,59236,54355,2605,68577,62216,3275,80984,73809,4634,96718,88536,6449,100982,92972,7751,102955,95468,8458,111856,104704,12317,108339,103022,18030,109181,105073,24671,93426,90339,29416,64414,62307,23344,52077,50185,19536,31235,29852,10827,15530,14595,4605
2021-11-16,2499,1213192,1100,1133132,13458,191270,2393574,1723922,206335,326956,136361,3125150,,2193750,,330000,,371000,,230400,34017,29161,42,81710,75573,1993,59426,54410,2775,68821,62306,3493,81234,73899,4950,96960,88628,6899,101179,93077,8350,103100,95567,9105,112048,104812,13134,108484,103101,19838,109319,105141,27427,93494,90409,32026,64464,62362,24741,52125,50214,20403,31267,29873,11321,15544,14599,4773
2021-11-17,2310,1215502,1365,1134497,13096,204366,2410273,1739983,206969,326960,136361,3129950,,2193750,,330000,4800,375800,,230400,34365,29241,45,81917,75676,2097,59585,54488,2990,69034,62414,3754,81462,74001,5312,97144,88744,7423,101365,93192,8986,103235,95674,9843,112180,104927,14130,108609,103223,21485,109443,105233,29700,93577,90483,34141,64539,62414,26076,52182,50268,21462,31302,29910,11909,15563,14609,5013
2021-11-18,2669,1218171,1954,1136451,15509,219875,2430309,1759137,207846,326962,136364,3129950,,2193750,,330000,,375800,,230400,34770,29396,49,82144,75811,2229,59782,54606,3149,69268,62561,4018,81694,74167,5646,97374,88893,7947,101551,93348,9679,103402,95869,10570,112338,105069,15238,108772,103378,23463,109588,105378,32914,93691,90587,36622,64623,62490,27741,52254,50336,22724,31335,29941,12598,15585,14621,5288
2021-11-19,2233,1220404,1640,1138091,12051,231926,2446128,1773954,208844,326963,136367,3279710,149760,2343510,,330000,,375800,,230400,35128,29501,53,82337,75924,2416,59966,54699,3374,69479,62691,4308,81911,74311,6090,97561,89072,8603,101706,93493,10460,103566,96017,11407,112475,105206,16359,108894,103474,24948,109682,105479,34674,93763,90674,38388,64679,62555,28860,52290,50379,23485,31374,29970,13000,15593,14646,5501
2021-11-20,954,1221358,395,1138486,4016,235942,2451459,1778944,209185,326963,136367,3279710,,2343510,,330000,,375800,,230400,35302,29533,54,82451,75969,2556,60035,54726,3466,69560,62727,4410,82010,74357,6238,97666,89117,8811,101787,93523,10727,103625,96048,11697,112522,105237,16708,108929,103491,25447,109708,105500,35254,93795,90689,38931,64690,62562,29216,52306,50388,23742,31378,29971,13135,15594,14648,5550
2021-11-21,219,1221577,89,1138575,925,236867,2452683,1780166,209187,326963,136367,3279710,,2343510,,330000,,375800,,230400,35343,29539,55,82466,75974,2582,60061,54733,3498,69584,62734,4445,82035,74363,6290,97683,89124,8869,101801,93537,10786,103640,96055,11772,112536,105247,16789,108935,103496,25548,109717,105506,35379,93799,90692,39044,64696,62564,29282,52307,50392,23806,31379,29971,13166,15595,14648,5556
2021-11-22,1210,1222787,473,1139048,5834,242701,2460141,1787419,209391,326963,136368,3315980,36270,2379780,,330000,,375800,,230400,35510,29564,55,82609,76002,2667,60186,54761,3595,69687,62778,4566,82152,74399,6493,97789,89176,9114,101893,93577,11074,103725,96092,12098,112586,105293,17252,109006,103527,26379,109768,105541,36477,93840,90725,39968,64719,62578,29806,52329,50407,24191,31389,29978,13349,15599,14650,5617
2021-11-23,1572,1224359,1323,1140371,7282,249983,2470232,1797023,209874,326966,136369,3315980,,2379780,,330000,,375800,,230400,35692,29659,57,82765,76109,2784,60321,54858,3710,69849,62903,4722,82296,74530,6700,97927,89295,9439,102027,93677,11465,103813,96182,12566,112705,105400,17887,109093,103615,27370,109839,105621,37783,93896,90774,41083,64762,62637,30453,52365,50448,24637,31402,30004,13619,15607,14659,5708
2021-11-24,1464,1225823,1406,1141777,10737,260720,2483752,1809200,211216,326966,136370,3315980,,2379780,,330000,,375800,,230400,35886,29739,62,82902,76200,2871,60453,54953,3861,69962,63012,4942,82435,74631,6976,98060,89406,9882,102130,93802,11934,103905,96299,13184,112791,105534,18769,109175,103727,28851,109923,105725,39701,93943,90859,42814,64806,62689,31528,52405,50497,25406,31421,30028,14062,15626,14676,5877
2021-11-25,1553,1227376,2125,1143902,11971,272691,2499322,1824012,211970,326970,136370,3315980,,2379780,,330000,,375800,,230400,36108,29852,65,83046,76392,2980,60575,55096,4024,70111,63205,5152,82565,74810,7246,98185,89594,10311,102222,93966,12447,103997,96466,13941,112883,105719,20237,109265,103899,30612,110006,105854,41763,94009,90961,44547,64853,62773,32615,52457,50550,26194,31444,30067,14484,15650,14698,6073
2021-11-26,1402,1228778,2016,1145918,9638,282329,2512305,1836241,212721,326973,136370,3378380,,2379780,62400,392400,,375800,,230400,36327,30006,68,83189,76555,3112,60697,55238,4200,70236,63397,5402,82705,74995,7561,98304,89783,10812,102328,94128,13013,104075,96631,14849,112980,105897,21456,109327,104054,31894,110069,105975,43191,94048,91040,45797,64883,62829,33311,52490,50587,26713,31459,30096,14764,15661,14707,6186
2021-11-27,607,1229385,584,1146502,3046,285375,2516510,1840218,212949,326973,136370,3378380,,2379780,,392400,,375800,,230400,36426,30074,68,83251,76605,3178,60759,55283,4267,70283,63463,5476,82761,75054,7661,98358,89844,10965,102387,94188,13183,104120,96680,15272,113014,105949,22010,109355,104075,32247,110095,105991,43557,94067,91054,46089,64894,62840,33494,52494,50595,26856,31460,30100,14843,15661,14707,6209
2021-11-28,75,1229460,79,1146581,354,285729,2517011,1840718,212950,326973,136370,3378380,,2379780,,392400,,375800,,230400,36439,30088,68,83261,76609,3186,60769,55291,4280,70288,63468,5486,82768,75059,7668,98365,89855,10981,102394,94197,13217,104124,96691,15323,113018,105954,22083,109358,104079,32299,110096,105993,43591,94071,91054,46113,64894,62841,33506,52494,50595,26867,31460,30100,14848,15661,14707,6213
2021-11-29,905,1230365,1601,1148182,4858,290587,2524315,1847860,213112,326973,136370,3378380,,2379780,,392400,,375800,,230400,36602,30262,69,83354,76756,3259,60841,55415,4366,70393,63613,5596,82852,75194,7804,98444,90007,11168,102455,94329,13438,104175,96821,15809,113059,106081,22829,109407,104189,33012,110140,106090,44325,94092,91109,46711,64909,62873,33862,52512,50622,27127,31467,30110,14964,15663,14711,6248
2021-11-30,1054,1231419,1716,1149898,6133,296720,2533167,1856424,213398,326975,136370,3378380,,2379780,,392400,,375800,,230400,36764,30393,71,83456,76900,3343,60939,55579,4447,70477,63773,5699,82942,75382,7963,98544,90166,11389,102527,94454,13732,104255,96940,16378,113121,106212,23761,109467,104309,33904,110190,106181,45281,94131,91182,47494,64930,62925,34303,52527,50657,27483,31478,30128,15146,15671,14717,6326
2021-12-01,914,1232333,1928,1151826,8114,304834,2544071,1866585,214141,326975,136370,3378380,,2379780,,392400,,375800,,230400,36891,30605,72,83549,77058,3436,61017,55720,4541,70575,63935,5836,83016,75530,8150,98618,90333,11644,102579,94617,14047,104296,97050,17012,113172,106362,24792,109523,104457,35276,110240,106298,46732,94172,91265,48479,64962,62993,34984,52551,50707,27956,31493,30166,15445,15679,14730,6432
2021-12-02,1042,1233375,2817,1154643,8497,313331,2556362,1878470,214546,326976,136370,3378380,,2379780,,392400,,375800,,230400,37068,30946,75,83659,77302,3561,61106,55914,4636,70661,64189,5987,83113,75761,8390,98703,90566,11942,102655,94847,14511,104355,97233,18235,113235,106584,26134,109579,104653,36340,110276,106454,47931,94208,91388,49366,64987,63079,35538,52576,50775,28383,31511,30205,15745,15683,14747,6557
2021-12-03,954,1234329,2620,1157263,6762,320093,2566633,1888073,215214,326976,136370,3378380,,2379780,,392400,,375800,,230400,37220,31274,76,83770,77534,3679,61187,56121,4755,70747,64438,6124,83192,75988,8611,98776,90803,12252,102726,95088,14972,104412,97419,18972,113297,106772,27134,109623,104820,37233,110320,106584,48854,94242,91472,50174,65012,63137,36012,52596,50820,28704,31520,30234,15921,15689,14759,6620
2021-12-04,235,1234564,512,1157775,1361,321454,2568728,1890146,215236,326976,136370,3378380,,2379780,,392400,,375800,,230400,37260,31348,76,83794,77586,3711,61206,56164,4783,70772,64499,6163,83218,76034,8662,98800,90858,12327,102746,95141,15104,104423,97467,19172,113316,106793,27390,109631,104835,37406,110328,106596,48997,94246,91484,50268,65013,63142,36062,52599,50831,28758,31522,30238,15951,15690,14759,6624
2021-12-05,77,1234641,143,1157918,198,321652,2569143,1890561,215236,326976,136370,3378380,,2379780,,392400,,375800,,230400,37267,31368,76,83804,77599,3718,61214,56176,4794,70777,64522,6172,83225,76055,8678,98810,90872,12341,102752,95156,15124,104431,97475,19208,113324,106799,27419,109633,104844,37426,110332,106598,49015,94247,91484,50272,65014,63142,36070,52599,50831,28760,31522,30238,15955,15690,14759,6624
2021-12-06,,,,,,,2569143,1890561,215236,326976,136370,3378380,,2379780,,392400,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
