date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174886,4527,1079497,364,27626,2141012,1483561,194281,326821,136349,2996780,,2098980,,330000,,371000,,196800,20,16,,28602,23483,6,77459,69402,190,56466,50773,631,64536,57543,820,76979,68950,868,92961,83732,1101,97643,88531,1287,99843,91130,1373,109557,100645,1803,106476,99789,1418,107686,102161,1195,92810,88486,1587,64377,61323,3390,51962,49242,5860,31447,29465,3971,16062,14826,2126
2021-10-12,1068,1175954,4450,1083947,709,28335,2147188,1489612,194399,326828,136349,3030380,,2098980,,330000,,371000,33600,230400,21,16,,28683,23873,6,77586,69875,192,56554,51086,639,64635,57936,828,77070,69320,878,93069,84123,1110,97751,88908,1301,99938,91431,1389,109629,100969,1832,106530,100066,1434,107733,102401,1227,92838,88692,1657,64400,61460,3565,51991,49378,6050,31457,29551,4069,16069,14862,2158
2021-10-13,845,1176799,3936,1087883,942,29277,2152874,1494853,194840,326832,136349,3030380,,2098980,,330000,,371000,,230400,21,16,,28735,24185,6,77687,70265,193,56619,51358,648,64698,58248,838,77144,69620,892,93142,84415,1129,97819,89223,1324,100020,91726,1408,109679,101305,1870,106587,100328,1470,107767,102655,1271,92882,88882,1773,64419,61603,3742,52022,49524,6246,31480,29632,4226,16078,14898,2241
2021-10-14,1043,1177842,5751,1093634,1464,30741,2161072,1502770,195107,326841,136354,3049100,18720,2117700,,330000,,371000,,230400,21,16,,28799,24738,7,77818,70916,197,56688,51734,666,64794,58685,850,77250,70080,905,93238,84898,1154,97900,89659,1353,100092,92145,1448,109765,101711,1908,106654,100670,1512,107819,102973,1339,92920,89161,1939,64440,61836,4147,52058,49703,6561,31503,29756,4422,16083,14953,2333
2021-10-15,891,1178733,3872,1097506,1181,31922,2166979,1508357,195417,326845,136360,3049100,,2117700,,330000,,371000,,230400,21,16,,28866,25138,7,77906,71367,203,56760,52010,674,64879,58969,870,77349,70400,935,93339,85215,1189,97995,89945,1382,100162,92442,1509,109825,101971,1974,106697,100911,1554,107862,103170,1399,92941,89356,2076,64459,61967,4418,52072,49813,6798,31514,29829,4546,16086,14987,2388
2021-10-16,148,1178881,281,1097787,29,31951,2167432,1508810,195417,326845,136360,3049100,,2117700,,330000,,371000,,230400,21,16,,28879,25174,7,77925,71396,203,56772,52042,675,64893,58997,871,77366,70429,935,93356,85248,1189,98007,89970,1383,100177,92463,1509,109840,101987,1975,106700,100921,1554,107866,103179,1403,92941,89360,2078,64463,61971,4429,52074,49815,6804,31515,29832,4548,16086,14987,2388
2021-10-17,10,1178891,29,1097816,,31951,2167471,1508849,195417,326845,136360,3049100,,2117700,,330000,,371000,,230400,21,16,,28880,25176,7,77926,71403,203,56772,52046,675,64894,58997,871,77367,70434,935,93357,85251,1189,98008,89975,1383,100177,92464,1509,109843,101987,1975,106700,100921,1554,107867,103180,1403,92941,89360,2078,64463,61972,4429,52074,49815,6804,31515,29832,4548,16086,14987,2388
2021-10-18,667,1179558,1918,1099734,592,32543,2170628,1511902,195514,326852,136360,3068990,19890,2137590,,330000,,371000,,230400,21,16,,28916,25422,7,77994,71643,209,56819,52172,683,64971,59142,878,77434,70585,948,93432,85405,1204,98066,90130,1388,100239,92583,1521,109885,102123,1994,106736,101012,1574,107902,103292,1434,92966,89432,2194,64478,62049,4575,52086,49857,6921,31523,29873,4605,16090,14998,2408
2021-10-19,726,1180284,2132,1101866,836,33379,2174301,1515431,195631,326877,136362,3068990,,2137590,,330000,,371000,,230400,21,16,,28977,25628,7,78084,71867,213,56870,52357,697,65038,59322,887,77500,70785,961,93500,85605,1213,98138,90318,1403,100304,92742,1543,109930,102272,2016,106778,101132,1589,107939,103403,1490,92984,89506,2323,64487,62101,4793,52109,49899,7099,31531,29903,4689,16094,15010,2456
2021-10-20,818,1181102,2161,1104027,1183,34562,2178419,1519276,195899,326882,136362,3068990,,2137590,,330000,,371000,,230400,21,16,,29040,25828,7,78176,72083,214,56933,52511,703,65099,59483,893,77568,70955,971,93580,85800,1231,98215,90483,1417,100362,92893,1574,109988,102411,2050,106823,101261,1632,107991,103508,1565,93015,89615,2571,64513,62180,5067,52123,49989,7327,31550,29965,4822,16105,15046,2518
2021-10-21,1155,1182257,3375,1107402,2228,36790,2185118,1525668,196192,326887,136371,3068990,,2137590,,330000,,371000,,230400,21,16,,29142,26159,7,78290,72450,214,57005,52713,712,65195,59771,909,77669,71230,994,93703,86063,1252,98313,90729,1447,100449,93111,1616,110085,102653,2093,106888,101499,1680,108050,103704,1682,93058,89788,2989,64543,62299,5742,52156,50094,7791,31571,30035,5043,16119,15088,2619
2021-10-22,886,1183143,2203,1109605,2363,39153,2190511,1530749,196497,326894,136371,3068990,,2137590,,330000,,371000,,230400,21,16,,29201,26359,7,78383,72726,227,57087,52870,720,65295,59944,932,77755,71439,1030,93787,86268,1285,98395,90919,1501,100514,93268,1660,110154,102775,2177,106938,101613,1731,108088,103829,1777,93085,89865,3684,64561,62357,6432,52174,50152,8082,31581,30102,5222,16124,15103,2686
2021-10-23,147,1183290,209,1109814,69,39222,2190930,1531162,196503,326894,136371,3068990,,2137590,,330000,,371000,,230400,21,16,,29222,26381,7,78397,72762,228,57097,52884,720,65311,59972,934,77771,71455,1031,93809,86295,1286,98410,90934,1505,100533,93278,1662,110160,102787,2180,106940,101619,1733,108089,103837,1783,93089,89874,3699,64561,62358,6444,52175,50155,8092,31581,30103,5231,16124,15104,2687
2021-10-24,,1183290,,1109814,,39222,2190930,1531162,196503,326894,136371,3068990,,2137590,,330000,,371000,,230400,21,16,,29222,26381,7,78397,72762,228,57097,52884,720,65311,59972,934,77771,71455,1031,93809,86295,1286,98410,90934,1505,100533,93278,1662,110160,102787,2180,106940,101619,1733,108089,103837,1783,93089,89874,3699,64561,62358,6444,52175,50155,8092,31581,30103,5231,16124,15104,2687
2021-10-25,827,1184117,1054,1110868,873,40095,2193668,1533862,196536,326897,136373,3088880,19890,2157480,,330000,,371000,,230400,21,16,,29313,26502,7,78478,72903,234,57172,52969,728,65394,60075,940,77841,71535,1037,93885,86381,1298,98488,91023,1516,100598,93336,1676,110230,102868,2207,106976,101683,1746,108131,103886,1844,93116,89904,3922,64575,62377,6686,52186,50188,8245,31587,30111,5298,16126,15111,2711
2021-10-26,1065,1185182,1542,1112410,1324,41419,2197570,1537635,196662,326899,136374,3088880,,2157480,,330000,,371000,,230400,21,16,,29405,26608,7,78570,73090,243,57252,53100,734,65500,60229,956,77961,71709,1050,94003,86552,1317,98583,91151,1544,100703,93442,1696,110294,102979,2247,107043,101778,1788,108170,103938,1943,93149,89941,4218,64601,62422,7030,52205,50212,8470,31594,30127,5428,16128,15116,2748
2021-10-27,890,1186072,1162,1113572,1892,43311,2201470,1541225,196967,326900,136378,3088880,,2157480,,330000,,371000,,230400,21,16,,29491,26706,7,78668,73220,252,57312,53191,743,65605,60323,967,78044,71808,1068,94068,86641,1333,98657,91251,1566,100773,93536,1726,110344,103048,2301,107090,101852,1836,108207,104007,2109,93181,89986,4699,64632,62468,7508,52230,50237,8792,31612,30153,5605,16137,15129,2799
2021-10-28,1640,1187712,2128,1115700,3695,47006,2208873,1548304,197263,326926,136380,3088880,,2157480,,330000,,371000,,230400,21,16,,29654,26897,8,78837,73470,259,57437,53345,764,65759,60502,988,78220,71969,1091,94231,86805,1365,98809,91420,1602,100890,93697,1785,110465,103202,2383,107176,102005,1935,108268,104127,2526,93237,90072,5759,64670,62543,8348,52265,50297,9374,31626,30182,5901,16147,15151,2918
2021-10-29,1007,1188719,1164,1116864,2056,49062,2213075,1552328,197435,326930,136382,3088880,,2157480,,330000,,371000,,230400,21,16,,29748,26979,8,78926,73625,272,57517,53439,779,65863,60598,1000,78320,72078,1117,94355,86916,1392,98897,91502,1626,100986,93778,1836,110532,103289,2450,107226,102062,2015,108313,104198,2747,93263,90119,6302,64683,62571,8794,52280,50327,9687,31637,30203,6040,16152,15164,2997
2021-10-30,212,1188931,133,1116997,191,49253,2213607,1552860,197435,326930,136382,3088880,,2157480,,330000,,371000,,230400,21,16,,29772,26992,8,78952,73638,276,57534,53451,786,65891,60609,1006,78356,72100,1122,94377,86934,1397,98911,91511,1632,101001,93789,1845,110540,103298,2458,107234,102068,2024,108319,104204,2777,93267,90120,6338,64685,62571,8831,52281,50328,9707,31637,30204,6047,16153,15164,2999
2021-10-31,,1188931,,1116997,4,49257,2213611,1552864,197435,326930,136382,3088880,,2157480,,330000,,371000,,230400,21,16,,29772,26992,8,78952,73638,276,57534,53451,786,65891,60609,1006,78356,72100,1123,94377,86934,1397,98911,91511,1632,101001,93789,1845,110540,103298,2458,107234,102068,2024,108319,104204,2779,93267,90120,6339,64685,62571,8831,52281,50328,9707,31637,30204,6047,16153,15164,2999
2021-11-01,,1188931,,1116997,,49257,2213611,1552864,197435,326930,136382,3088880,,2157480,,330000,,371000,,230400,21,16,,29772,26992,8,78952,73638,276,57534,53451,786,65891,60609,1006,78356,72100,1123,94377,86934,1397,98911,91511,1632,101001,93789,1845,110540,103298,2458,107234,102068,2024,108319,104204,2779,93267,90120,6339,64685,62571,8831,52281,50328,9707,31637,30204,6047,16153,15164,2999
2021-11-02,1423,1190354,1402,1118399,2623,51880,2219024,1558082,197627,326931,136384,3088880,,2157480,,330000,,371000,,230400,21,16,,29898,27103,8,79089,73817,296,57668,53567,819,66047,60726,1037,78497,72226,1176,94531,87071,1452,99055,91630,1695,101095,93901,1910,110634,103410,2545,107314,102144,2126,108377,104261,3248,93304,90169,7011,64718,62600,9318,52301,50368,10009,31651,30219,6199,16154,15171,3031
2021-11-03,1193,1191547,1124,1119523,7206,59086,2228508,1567164,198021,326935,136388,3088880,,2157480,,330000,,371000,,230400,21,16,,29982,27162,8,79189,73934,351,57765,53640,899,66165,60799,1119,78619,72336,1302,94648,87158,1644,99155,91721,1904,101197,93987,2159,110711,103503,2989,107391,102230,2945,108442,104329,4517,93351,90237,8599,64746,62640,10304,52329,50408,10712,31671,30242,6521,16165,15181,3113
2021-11-04,2002,1193549,1698,1121221,13214,72300,2245358,1583493,198531,326946,136388,3088880,,2157480,,330000,,371000,,230400,22,16,,30119,27263,8,79386,74098,466,57924,53749,1018,66347,60941,1317,78824,72462,1580,94830,87304,1998,99335,91846,2403,101347,94131,2682,110868,103656,3902,107533,102345,4652,108527,104432,6651,93428,90328,11275,64810,62702,12110,52371,50468,11826,31697,30279,7090,16181,15201,3322
2021-11-05,1774,1195323,1303,1122524,12246,84546,2260601,1597838,199423,326949,136391,3088880,,2157480,,330000,,371000,,230400,22,17,,30244,27342,10,79566,74241,585,58070,53842,1191,66531,61046,1541,79011,72582,1915,95006,87426,2497,99499,91961,2963,101495,94210,3355,110984,103761,4840,107644,102446,6240,108606,104514,8591,93501,90378,13446,64842,62745,13529,52400,50505,12785,31715,30300,7534,16187,15208,3524
2021-11-06,735,1196058,282,1122806,4178,88724,2265783,1602958,199484,326949,136392,3088880,,2157480,,330000,,371000,,230400,22,17,,30342,27365,10,79641,74268,649,58137,53856,1279,66617,61065,1647,79095,72607,2089,95080,87458,2727,99569,91989,3253,101555,94239,3700,111028,103793,5319,107674,102463,6799,108627,104531,9243,93515,90387,13981,64847,62748,13853,52404,50510,13000,31718,30302,7621,16187,15208,3554
2021-11-07,248,1196306,129,1122935,1663,90387,2267816,1604658,199817,326949,136392,3088880,,2157480,,330000,,371000,,230400,22,17,,30377,27370,12,79657,74277,667,58163,53860,1303,66648,61081,1684,79122,72616,2152,95115,87473,2806,99597,92005,3364,101570,94254,3821,111045,103805,5457,107679,102473,6988,108634,104537,9508,93516,90391,14280,64850,62753,14001,52406,50510,13092,31718,30305,7681,16187,15208,3571
2021-11-08,1818,1198124,933,1123868,9384,99771,2279882,1616363,200176,326951,136392,3088880,,2157480,,330000,,371000,,230400,22,17,,30587,27417,13,79828,74369,765,58322,53923,1431,66815,61159,1832,79299,72694,2403,95297,87564,3177,99765,92088,3795,101706,94336,4273,111159,103877,6167,107788,102543,8284,108730,104601,11304,93575,90439,15882,64879,62773,15009,52430,50540,13783,31731,30316,7998,16191,15212,3655
2021-11-09,2102,1200226,973,1124841,11523,111294,2294379,1630096,200940,326951,136392,3088880,,2157480,,330000,,371000,,230400,22,17,,30779,27471,14,80037,74463,867,58535,53985,1570,67034,61233,2008,79523,72780,2654,95514,87648,3599,99944,92162,4237,101835,94409,4831,111293,103961,6990,107909,102607,9736,108820,104680,13328,93633,90496,18029,64940,62807,16477,52463,50568,14715,31746,30329,8433,16199,15225,3806
2021-11-10,2021,1202247,1245,1126086,15381,126675,2312970,1647351,202270,326956,136393,3125150,36270,2193750,,330000,,371000,,230400,22,17,,31027,27546,19,80228,74564,1015,58695,54068,1724,67226,61324,2225,79718,72880,3026,95698,87751,4161,100102,92270,4920,101949,94495,5513,111424,104071,8098,108035,102687,11621,108926,104768,16084,93704,90565,20929,64997,62863,18236,52501,50617,15942,31777,30356,9103,16218,15244,4059
2021-11-11,2721,1204968,1722,1127808,18871,145546,2336196,1669700,203142,326960,136394,3125150,,2193750,,330000,,371000,,230400,22,17,,31377,27645,24,80479,74702,1230,58916,54177,2024,67485,61448,2539,79954,73001,3502,95947,87919,4826,100309,92416,5782,102112,94630,6423,111598,104234,9501,108197,102796,13827,109080,104887,19277,93810,90659,24333,65066,62940,20466,52558,50676,17491,31819,30395,9897,16239,15266,4404
2021-11-12,2516,1207484,1556,1129364,17659,163205,2357820,1690028,204434,326964,136394,3125150,,2193750,,330000,,371000,,230400,22,17,,31744,27722,26,80710,74822,1586,59090,54281,2343,67740,61572,2936,80171,73139,4116,96183,88072,5698,100553,92552,6956,102265,94751,7543,111743,104396,11076,108341,102907,15940,109191,104984,21812,93888,90730,27042,65118,62988,22162,52600,50720,18727,31863,30433,10585,16262,15278,4657
2021-11-13,1134,1208618,385,1129749,5122,168327,2364434,1696524,204551,326965,136394,3125150,,2193750,,330000,,371000,,230400,22,17,,31908,27761,28,80831,74858,1685,59170,54302,2435,67865,61609,3055,80294,73167,4292,96314,88118,5943,100674,92576,7230,102354,94787,7878,111793,104436,11522,108381,102931,16562,109222,105002,22661,93910,90743,27828,65134,62996,22657,52615,50728,19064,31869,30436,10768,16262,15282,4719
2021-11-14,235,1208853,72,1129821,1070,169397,2365804,1697888,204557,326965,136394,3125150,,2193750,,330000,,371000,,230400,22,17,,31968,27764,28,80851,74861,1707,59189,54308,2458,67888,61616,3086,80317,73176,4349,96342,88124,6009,100692,92583,7294,102367,94792,7945,111805,104445,11626,108387,102935,16675,109227,105006,22843,93913,90744,27965,65135,62996,22731,52618,50731,19147,31870,30440,10800,16262,15283,4734
2021-11-15,2028,1210881,894,1130715,8576,177973,2377251,1709000,204890,326967,136394,3125150,,2193750,,330000,,371000,,230400,22,17,,32254,27822,32,81050,74935,1792,59355,54390,2583,68110,61684,3266,80517,73236,4593,96527,88202,6395,100857,92660,7718,102502,94864,8377,111912,104524,12241,108497,103002,17835,109332,105066,24423,93975,90802,29413,65173,63018,23605,52650,50750,19750,31883,30453,11114,16265,15290,4836
2021-11-16,2543,1213424,1099,1131814,13471,191444,2394315,1724555,206399,326967,136394,3125150,,2193750,,330000,,371000,,230400,22,17,,32595,27876,33,81260,75011,1930,59547,54448,2751,68357,61772,3480,80772,73326,4909,96774,88297,6844,101064,92762,8305,102649,94964,9030,112104,104631,13042,108640,103085,19610,109476,105130,27161,94044,90874,32042,65223,63072,25034,52702,50778,20637,31916,30474,11622,16279,15297,5014
2021-11-17,2337,1215761,1364,1133178,13113,204557,2411060,1740656,207039,326971,136394,3129950,,2193750,,330000,4800,375800,,230400,22,17,,32936,27954,35,81464,75116,2031,59722,54523,2967,68569,61881,3732,81007,73430,5263,96960,88411,7373,101245,92874,8933,102787,95073,9762,112240,104745,14041,108764,103209,21224,109603,105218,29446,94128,90949,34149,65301,63127,26406,52762,50832,21698,31951,30512,12226,16300,15307,5271
2021-11-18,2705,1218466,1956,1135134,15528,220085,2431158,1759865,207923,326973,136397,3129950,,2193750,,330000,,375800,,230400,22,17,,33332,28105,39,81704,75251,2160,59921,54642,3124,68811,62027,3990,81236,73595,5594,97190,88559,7894,101437,93032,9621,102954,95265,10486,112405,104893,15122,108931,103363,23192,109751,105364,32616,94241,91053,36678,65386,63204,28100,52834,50901,22976,31988,30543,12924,16323,15320,5569
2021-11-19,2244,1220710,1637,1136771,12055,232140,2446994,1774696,208925,326974,136399,3204830,74880,2268630,,330000,,375800,,230400,22,17,,33683,28206,42,81899,75365,2342,60108,54734,3345,69023,62157,4279,81454,73738,6032,97378,88735,8548,101597,93177,10392,103115,95414,11317,112543,105034,16224,109057,103455,24677,109842,105468,34372,94317,91143,38453,65442,63267,29244,52869,50943,23751,32029,30572,13334,16332,15346,5788
2021-11-20,963,1221673,397,1137168,4020,236160,2452340,1779701,209266,326974,136399,3204830,,2268630,,330000,,375800,,230400,22,17,,33855,28236,43,82019,75412,2481,60177,54761,3433,69102,62193,4381,81552,73782,6176,97486,88783,8755,101680,93206,10656,103176,95447,11618,112587,105065,16564,109093,103471,25171,109871,105490,34960,94347,91158,38991,65455,63273,29605,52885,50953,24017,32033,30573,13469,16333,15348,5840
2021-11-21,221,1221894,90,1137258,928,237088,2453571,1780930,209268,326974,136399,3204830,,2268630,,330000,,375800,,230400,22,17,,33895,28242,44,82035,75418,2507,60203,54768,3464,69126,62200,4415,81576,73788,6229,97505,88790,8812,101692,93221,10717,103192,95454,11690,112602,105075,16644,109099,103476,25274,109880,105496,35081,94352,91161,39108,65461,63274,29675,52886,50957,24081,32034,30573,13501,16334,15348,5846
2021-11-22,1218,1223112,475,1137733,5846,242934,2461053,1788204,209476,326974,136399,3241100,36270,2304900,,330000,,375800,,230400,23,17,,34062,28267,44,82181,75445,2592,60325,54796,3559,69232,62245,4530,81690,73825,6435,97613,88839,9057,101784,93265,11003,103277,95488,12008,112656,105122,17106,109170,103508,26080,109930,105533,36191,94394,91192,40040,65484,63289,30213,52909,50972,24469,32044,30580,13696,16338,15350,5911
2021-11-23,1588,1224700,1320,1139053,7279,250213,2471166,1797824,209965,326977,136400,3241100,,2304900,,330000,,375800,,230400,23,17,,34243,28356,46,82345,75556,2706,60463,54894,3670,69390,62365,4684,81837,73956,6646,97755,88960,9378,101920,93368,11387,103360,95576,12475,112782,105230,17732,109255,103597,27055,110002,105613,37500,94450,91242,41146,65525,63343,30887,52948,51015,24924,32056,30606,13969,16346,15359,6008
2021-11-24,1476,1226176,1402,1140455,10753,260966,2484710,1810020,211312,326977,136401,3241100,,2304900,,330000,,375800,,230400,24,18,,34432,28432,49,82481,75647,2793,60599,54986,3819,69505,62474,4903,81977,74059,6916,97891,89070,9822,102020,93494,11858,103453,95697,13073,112869,105360,18613,109338,103708,28498,110087,105718,39438,94499,91328,42890,65568,63394,31971,52990,51065,25714,32076,30630,14417,16367,15375,6192
2021-11-25,1566,1227742,2129,1142584,11990,272956,2500324,1824868,212074,326981,136401,3241100,,2304900,,330000,,375800,,230400,24,18,,34654,28543,51,82625,75830,2902,60724,55136,3980,69654,62665,5108,82106,74240,7182,98019,89262,10253,102113,93657,12363,103545,95864,13823,112960,105542,20059,109431,103877,30241,110168,105854,41503,94567,91430,44654,65619,63483,33077,53042,51116,26508,32098,30669,14848,16393,15398,6404
2021-11-26,1407,1229149,2016,1144600,9649,282605,2513330,1837114,212831,326984,136401,3303500,,2304900,62400,392400,,375800,,230400,24,18,,34869,28691,54,82765,75999,3031,60848,55271,4158,69782,62859,5350,82248,74423,7496,98136,89455,10748,102220,93817,12929,103626,96025,14714,113056,105723,21278,109493,104035,31514,110232,105975,42933,94608,91510,45916,65650,63539,33785,53074,51153,27043,32113,30700,15134,16405,15407,6522
2021-11-27,610,1229759,585,1145185,3051,285656,2517546,1841102,213059,326984,136401,3303500,,2304900,,392400,,375800,,230400,24,18,,34966,28757,54,82831,76051,3097,60907,55315,4223,69829,62925,5422,82306,74481,7596,98192,89518,10899,102277,93878,13092,103673,96072,15135,113089,105775,21832,109522,104059,31869,110258,105990,43305,94627,91524,46208,65661,63550,33973,53078,51161,27189,32114,30704,15213,16405,15407,6549
2021-11-28,75,1229834,79,1145264,354,286010,2518047,1841602,213060,326984,136401,3303500,,2304900,,392400,,375800,,230400,24,18,,34979,28770,54,82840,76056,3105,60917,55323,4236,69835,62930,5432,82313,74485,7603,98199,89530,10915,102284,93887,13125,103677,96083,15187,113093,105780,21902,109524,104063,31923,110260,105992,43338,94631,91524,46234,65661,63551,33985,53078,51161,27200,32114,30704,15218,16405,15407,6553
2021-11-29,921,1230755,1602,1146866,4864,290874,2525373,1848761,213227,326984,136401,3303500,,2304900,,392400,,375800,,230400,24,18,,35139,28943,55,82938,76197,3178,60988,55452,4320,69943,63068,5541,82400,74624,7739,98280,89678,11099,102344,94026,13345,103731,96210,15660,113136,105909,22640,109570,104171,32642,110308,106093,44064,94654,91581,46846,65676,63582,34347,53096,51188,27470,32121,30715,15337,16407,15411,6591
2021-11-30,1147,1231902,1717,1148583,6143,297017,2534331,1857424,213520,326986,136401,3303500,,2304900,,392400,,375800,,230400,25,18,,35304,29068,58,83054,76346,3259,61093,55615,4404,70046,63228,5641,82498,74810,7896,98393,89836,11321,102425,94154,13638,103817,96331,16206,113206,106041,23571,109629,104289,33534,110360,106184,45030,94695,91656,47641,65697,63633,34786,53112,51223,27835,32132,30733,15519,16416,15418,6678
2021-12-01,921,1232823,1939,1150522,8180,305197,2545319,1867666,214266,326986,136401,3303500,,2304900,,392400,,375800,,230400,25,18,,35427,29277,59,83150,76505,3349,61171,55753,4498,70147,63388,5776,82571,74962,8081,98467,90002,11578,102479,94317,13942,103856,96440,16831,113260,106194,24582,109687,104439,34915,110411,106299,46501,94736,91739,48642,65728,63705,35476,53137,51275,28336,32147,30775,15829,16424,15434,6802
2021-12-02,1070,1233893,2840,1153362,8571,313768,2557737,1879676,214673,326987,136401,3377210,73710,2378610,,392400,,375800,,230400,26,18,,35601,29610,62,83265,76755,3471,61259,55950,4593,70239,63638,5928,82671,75193,8313,98551,90236,11878,102558,94548,14402,103920,96624,18043,113321,106412,25910,109745,104642,35979,110450,106458,47708,94773,91867,49545,65756,63790,36040,53163,51346,28792,32165,30821,16157,16430,15454,6947
2021-12-03,998,1234891,2657,1156019,6919,320687,2568252,1889516,215348,326987,136401,3377210,,2378610,,392400,,375800,,230400,26,18,,35758,29935,65,83378,76994,3591,61346,56154,4717,70329,63889,6071,82754,75422,8542,98630,90480,12197,102632,94790,14860,103979,96816,18780,113386,106595,26914,109789,104816,36888,110494,106591,48652,94805,91956,50362,65783,63847,36530,53185,51392,29139,32178,30854,16344,16439,15470,7035
2021-12-04,252,1235143,525,1156544,1409,322096,2570424,1891666,215370,326987,136401,3377210,,2378610,,392400,,375800,,230400,26,18,,35796,30007,65,83406,77050,3621,61367,56198,4748,70355,63952,6113,82782,75471,8594,98653,90534,12275,102655,94841,14998,103990,96867,18983,113407,106619,27180,109797,104832,37070,110502,106602,48797,94814,91970,50461,65784,63851,36581,53189,51404,29194,32180,30858,16376,16440,15470,7040
2021-12-05,77,1235220,143,1156687,198,322294,2570839,1892081,215370,326987,136401,3377210,,2378610,,392400,,375800,,230400,26,18,,35803,30026,65,83416,77064,3628,61374,56210,4759,70361,63974,6122,82789,75491,8610,98663,90549,12289,102661,94857,15017,103998,96875,19019,113415,106625,27210,109799,104841,37090,110506,106604,48815,94815,91970,50465,65785,63851,36588,53189,51404,29197,32180,30858,16380,16440,15470,7040
2021-12-06,623,1235843,1893,1158580,3780,326074,2577081,1898136,215557,326987,136401,3452090,74880,2453490,,392400,,375800,,230400,26,18,,35904,30308,65,83492,77236,3696,61425,56345,4828,70423,64163,6198,82832,75668,8701,98709,90719,12432,102707,95012,15284,104033,97012,19401,113446,106732,27801,109821,104950,37627,110546,106708,49397,94837,92023,50878,65811,63889,36846,53199,51444,29369,32188,30874,16468,16444,15479,7083
2021-12-07,685,1236528,1998,1160578,4621,330695,2584325,1905173,215764,326987,136401,3452090,,2453490,,392400,,375800,,230400,28,19,,35988,30530,66,83571,77392,3785,61482,56490,4909,70467,64358,6320,82884,75867,8857,98757,90916,12639,102763,95182,15620,104066,97152,19866,113492,106881,28448,109862,105080,38275,110595,106819,50090,94874,92080,51343,65839,63940,37147,53213,51487,29586,32194,30899,16598,16453,15486,7146
2021-12-08,703,1237231,2298,1162876,5778,336473,2593044,1913275,216378,326988,136403,3452090,,2453490,,392400,,375800,,230400,28,19,,36100,30807,66,83651,77562,3875,61529,56651,5001,70529,64555,6424,82939,76082,9023,98799,91106,12900,102805,95364,15988,104102,97305,20425,113535,107048,29175,109908,105216,39042,110622,106958,50962,94912,92195,52062,65861,64015,37552,53235,51549,29949,32211,30939,16784,16465,15505,7245
2021-12-09,764,1237995,2862,1165738,6205,342678,2602808,1922679,216734,326992,136403,3452090,,2453490,,392400,,375800,,230400,30,19,,36225,31198,67,83735,77823,3976,61596,56874,5134,70590,64825,6603,83015,76298,9229,98854,91332,13208,102845,95571,16441,104155,97496,21214,113575,107243,30236,109944,105390,39968,110662,107130,51696,94934,92321,52597,65881,64092,37858,53259,51617,30187,32222,30986,16943,16473,15523,7321
